"Symbol","MarketCap","SP500 Stock","Price","LatestBuyRating","BuyLimit","StopLossLimit","TakeProfitLimit","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GLD","ETF","No",309.49,"Hold",306.4,300.36,310.62,"Strong Downtrend","Uptrend",301.84,312.8,0.51,"303.3-306.4","308.24-310.74","False",1.97,NA,"2025-08-04 08:37:00"
"GOOGL","Large","Yes",190.27,"Hold",190.27,185.87,197.02,"Uptrend","Downtrend",185.27,197.48,2.17,"188.66-190.59","189.52-190.97","False",2.31,8.97,"2025-08-04 08:37:00"
"HIMS","Large","No",63.84,"Hold",63.84,59.95,66.85,"Mixed trend","Downtrend",56.36,68.05,0.89,"63.78-64.1","62.92-64.74","False",6.1,0.68,"2025-08-04 08:35:00"
"HLN","Large","No",9.56,"Hold",9.46,9.53,9.02,"Mixed trend","Downtrend",9.63,10.23,18.08,"9.37-9.46","9.5-9.59","False",2.05,0.42,"2025-08-04 08:27:00"
"HOOD","Large","No",101.07,"Hold",101.04,97.33,106.57,"Strong Downtrend","Downtrend",94.71,109.22,1.8,"100.32-101.04","100.53-101.62","True",3.67,1.75,"2025-08-04 08:37:00"
"IBIT","ETF","No",64.92,"Hold",64.92,63.59,-435.62,"Mixed trend","Downtrend",64.23,68.32,-752.73,"64.87-64.97","64.8-65.08","True",2.96,NA,"2025-08-04 08:36:00"
"IDXX","Large","Yes",609.2924,"Hold",582.18,572.69,534.88,NA,"Mixed trend",525.94,570.94,3.69,"559.99-582.18","-334.17-1215.7","False",1.63,10.83,"2025-08-04 08:35:00"
"INTC","Large","Yes",19.56,"Hold",19.54,19.93,20.93,"Strong Downtrend","Downtrend",20.13,22.22,-3.56,"19.5-19.54","19.48-19.65","False",6.36,-4.48,"2025-08-04 08:35:00"
"IWM","ETF","No",216.51,"Hold",216.51,212.96,121.66,"Strong Downtrend","Downtrend",215.11,225.44,-54.76,"216.32-216.7","215.91-217.11","True",2.01,NA,"2025-08-04 08:37:00"
"JOBY","Large","No",18.1501,"Hold",17.55,16.64,18.11,"Mixed trend","Mixed trend",14.97,18.01,0.39,"17.55-17.55","17.68-18.62","False",5.2,-0.84,"2025-08-04 08:35:00"
"KORU","ETF","No",80.1,"Hold",79,76.66,76.05,"Uptrend","Downtrend",77.43,86.26,-4.93,"78.5-79","79.72-83.04","True",6.94,NA,"2025-08-04 08:33:00"
"LABU","ETF","No",62.31,"Hold",61.69,58.69,66.73,NA,"Mixed trend",59.28,66.63,2.3,"61.06-61.69","61.62-63.1","False",7.64,NA,"2025-08-04 08:31:00"
"LCID","Mid","No",2.49,"Hold",2.46,2.43,2.31,"Strong Downtrend","Downtrend",2.45,2.98,-16.93,"2.44-2.46","2.47-2.52","False",6.75,-1.19,"2025-08-04 08:35:00"
"LUMN","Mid","No",3.85,"Hold",3.81,4.02,4.28,"Strong Downtrend","Downtrend",4.06,4.53,-2.36,"3.75-3.81","3.73-3.97","True",4.9,-0.32,"2025-08-04 08:35:00"
"LYFT","Mid","No",14.2,"Hold",13.78,13.95,14.86,"Downtrend","Downtrend",14.09,15.15,-3.29,"13.67-13.78","12.8-15.6","False",3.75,0.15,"2025-08-04 08:35:00"
"LYG","Large","No",4.3999,"Hold",4.36,4.26,4.4,"Uptrend","Uptrend",4.14,4.37,0.05,"4.31-4.36","4.32-4.48","True",2.38,0.33,"2025-08-04 08:33:00"
"META","Large","Yes",757.5,"Hold",757.5,737.96,770.06,"Mixed trend","Downtrend",713.57,776.39,0.72,"758.5-758.5","754.29-760.71","False",2.58,25.57,"2025-08-04 08:37:00"
"METD","ETF","No",14.1304,"Hold",13.99,14.11,9.58,"Uptrend","Downtrend",14.25,15.64,82.75,"13.85-13.99","14.09-14.14","True",4.31,NA,"2025-08-04 08:21:00"
"METU","ETF","No",46.66,"Hold",46.19,43.76,48.17,"Mixed trend","Downtrend",42.39,48.81,0.9,"45.73-46.19","46.18-47.12","False",5.26,NA,"2025-08-04 08:36:00"
"MP","Large","No",64.3011,"Hold",64.3,59.16,64.87,"Strong Downtrend","Uptrend",53.75,64.73,0.1,"64-65.2","63.16-65.12","False",8,-0.63,"2025-08-04 08:33:00"
"MRK","Large","Yes",79.48,"Hold",78.69,76.81,82.73,"Mixed trend","Mixed trend",77.59,83.83,2.67,"77.89-78.69","79.28-79.71","False",4.14,6.88,"2025-08-04 08:28:00"
"MSFT","Large","Yes",527.94,"Hold",522.66,516.13,535.56,"Uptrend","Downtrend",506.49,549.58,1.44,"517.38-522.66","527.22-528.51","False",1.25,12.93,"2025-08-04 08:36:00"
"MSFU","ETF","No",55.37,"Hold",55.3,53.83,57.72,"Mixed trend","Downtrend",51.73,59.56,1.75,"55.3-55.3","55.24-55.58","False",2.65,NA,"2025-08-04 08:11:00"
"MSTU","ETF","No",6.95,"Hold",6.95,7.65,8.41,"Mixed trend","Downtrend",7.73,9.23,-2.47,"6.91-7.03","6.86-7.02","True",14.88,NA,"2025-08-04 08:37:00"
"NAIL","ETF","No",63.59,"Hold",62.95,57.6,64.89,"Mixed trend","Mixed trend",56.37,65.33,0.4,"62.32-62.95","63.03-64.05","False",8.5,NA,"2025-08-04 08:30:00"
"NGG","Large","No",72.22,"Hold",71.5,69.53,73.21,"Mixed trend","Downtrend",70.19,73.16,0.82,"70.78-71.5","70.98-73.46","False",2.75,4.01,"2025-08-04 08:33:00"
"NIO","Large","No",4.96,"Hold",4.91,4.73,5,"Strong Downtrend","Uptrend",4.37,5.11,0.16,"4.86-4.91","4.92-5","False",3.6,-1.64,"2025-08-04 08:35:00"
"NVDA","Large","Yes",175.48,"Hold",175.48,170.36,180.4,"Strong Downtrend","Downtrend",166.53,182.31,1.2,"175.2-175.95","174.94-176.03","False",2.92,3.1,"2025-08-04 08:35:00"
"NVDD","ETF","No",4.19,"Hold",4.15,4.19,-10.49,"Mixed trend","Downtrend",4.23,4.68,784.5,"4.11-4.15","4.18-4.22","True",4.2,NA,"2025-08-04 08:18:00"
"NVDU","ETF","No",120.3,"Hold",117.92,110.76,127.16,"Mixed trend","Downtrend",110.42,129.09,1.56,"117.92-117.92","118.89-121.37","False",6.07,NA,"2025-08-04 08:35:00"
"NVO","Large","No",49,"Hold",49,53.68,60.64,"Strong Downtrend","Downtrend",54.22,66.56,-3.05,"49-49.24","48.52-49.48","False",5.92,3.68,"2025-08-04 08:35:00"
"NVTS","Small","No",8.19,"Hold",8.17,7.55,8.69,"Strong Downtrend","Mixed trend",7.08,8.85,1,"8.11-8.17","8.03-8.35","False",7.54,-0.53,"2025-08-04 08:35:00"
"ON","Large","Yes",54.6003,"Hold",54.6,54.09,57.85,"Uptrend","Mixed trend",54.64,60.92,1.88,"52.51-55","49.83-59.37","False",4.67,1.44,"2025-08-04 08:36:00"
"ORCL","Large","Yes",245.9928,"Hold",243.53,236.91,253.26,"Mixed trend","Downtrend",234.68,259.19,1.52,"241.07-243.53","244.83-246.67","False",2.72,4.33,"2025-08-04 08:36:00"
"PHLT","Small","No",7.65,"Hold",7.57,7.19,7.04,"Mixed trend","Uptrend",3.82,5.69,-0.51,"7.5-7.57","7.27-7.73","True",5.05,-0.08,"2025-08-04 08:00:00"
"PLTD","ETF","No",8.07,"Hold",8.07,8.14,7.58,"Strong Downtrend","Mixed trend",8.22,9.05,21.93,"8.08-8.08","8.06-8.11","False",7.16,NA,"2025-08-04 08:36:00"
"PLTR","Large","Yes",157.81,"Hold",157.52,150.87,161.84,"Mixed trend","Downtrend",148.12,160.46,1.01,"157-157.52","157.19-158.43","False",4.22,0.23,"2025-08-04 08:35:00"
"PLTU","ETF","No",80.52,"Hold",80,73.21,85.18,"Downtrend","Downtrend",72.42,82.9,1.26,"80-80","79.77-80.71","False",8.49,NA,"2025-08-04 08:36:00"
"PTIR","ETF","No",25.51,"Hold",25.4,62.05,86.55,"Mixed trend","Downtrend",62.68,108.56,-2.2,"25.33-25.4","25.3-25.58","False",11.6,NA,"2025-08-04 08:36:00"
"QBTS","Mid","No",17.08,"Hold",16.96,16.49,15.07,"Uptrend","Downtrend",16.66,19.51,-11.05,"16.92-16.96","16.85-17.16","False",7.25,-0.66,"2025-08-04 08:35:00"
"QCOM","Large","Yes",149.3,"Hold",148.74,146.79,-2.61,"Mixed trend","Downtrend",148.27,160.75,-158.29,"148.74-148.74","148.85-149.53","False",2.67,9.8,"2025-08-04 08:32:00"
"QQQ","ETF","No",558.69,"Hold",558.02,547.92,604.02,"Mixed trend","Downtrend",551.18,575.83,8.14,"557.9-558.02","557.62-559.76","True",1.81,NA,"2025-08-04 08:36:00"
"QQQI","ETF","No",52.14,"Hold",51.62,51.16,55.89,"Mixed trend","Downtrend",51.68,53.42,16.01,"51.1-51.62","51.98-52.26","False",1.73,NA,"2025-08-04 08:36:00"
"REPL","Small","No",4.8501,"Hold",4.85,6.11,5.46,"Strong Downtrend","Mixed trend",6.17,9.61,1.41,"4.4-7.5","3.57-6.09","False",6.9,-3.07,"2025-08-04 08:35:00"
"RGTI","Mid","No",14.5399,"Hold",14.52,13.65,18.01,"Mixed trend","Downtrend",13.79,16.41,6.86,"14.45-14.52","14.4-14.67","False",7.87,-0.8,"2025-08-04 08:35:00"
"RKT","Large","No",17.04,"Hold",16.59,15.66,16.72,"Mixed trend","Uptrend",14.38,16.36,-0.08,"16.59-16.59","16.8-17.49","True",5.61,-0.03,"2025-08-04 08:36:00"
"SCS","Small","No",14.77,"Hold",14.22,13.71,8.67,"Uptrend","Downtrend",10.22,10.93,-20.27,"14.22-14.22","13.89-15.88","False",3.57,1.04,"2025-08-04 08:36:00"
"SLV","ETF","No",33.76,"Hold",33.76,33.03,35.25,"Strong Downtrend","Mixed trend",33.09,35.12,3.04,"33.74-33.83","33.62-33.9","False",2.17,NA,"2025-08-04 08:37:00"
"SMCI","Large","Yes",58.126,"Hold",57.55,53.87,60.66,"Strong Downtrend","Downtrend",52.26,61.29,1.06,"56.97-57.55","57.82-58.44","False",6.4,1.84,"2025-08-04 08:35:00"
"SOFI","Large","No",21.5593,"Hold",21.51,20.71,23.52,"Mixed trend","Downtrend",20.21,24.37,3.08,"21.46-21.51","21.37-21.74","False",3.74,0.43,"2025-08-04 08:35:00"
"SOXL","ETF","No",24.74,"Hold",24.74,23.31,30.16,"Mixed trend","Mixed trend",23.55,27.54,6.56,"24.69-24.78","24.56-24.92","False",7.7,NA,"2025-08-04 08:36:00"
"SOXS","ETF","No",7.8,"Hold",7.8,7.49,8.81,"Downtrend","Downtrend",7.57,9.59,3.58,"7.76-7.81","7.74-7.86","False",11.48,NA,"2025-08-04 08:36:00"
"SPOT","Large","No",660.3,"Hold",652.25,630.46,582.63,"Strong Downtrend","Downtrend",636.83,711.14,-8.68,"633.8-652.25","650.75-693.12","False",4.12,6.53,"2025-08-04 08:35:00"
"SPXL","ETF","No",177.96,"Hold",177.76,173.45,121.6,"Strong Downtrend","Downtrend",175.2,189.86,-27.61,"177.44-177.76","176.8-179.12","True",4.98,NA,"2025-08-04 08:35:00"
"SPY","ETF","No",625.78,"Hold",625.75,615.49,660.23,"Mixed trend","Downtrend",618.26,642.05,5.87,"625.4-625.75","624.67-626.89","True",1.64,NA,"2025-08-04 08:36:00"
"SPYI","ETF","No",50.52,"Hold",50.01,49.58,52.27,"Mixed trend","Downtrend",50.08,51.51,7.97,"49.51-50.01","50.34-50.7","True",1.37,NA,"2025-08-04 08:36:00"
"T","Large","Yes",27.7201,"Hold",27.66,27.04,28.11,"Mixed trend","Downtrend",27,28.33,0.77,"27.66-27.66","27.59-27.85","False",2.25,1.63,"2025-08-04 08:36:00"
"TAK","Large","No",14.24,"Hold",14.1,13.78,14.74,"Mixed trend","Downtrend",13.84,14.71,1.73,"13.96-14.1","13.61-14.95","False",2.28,0.23,"2025-08-04 08:36:00"
"TECL","ETF","No",99.2,"Hold",98.21,94.92,128.41,"Mixed trend","Downtrend",95.88,108.44,16.63,"97.22-98.21","98.69-99.39","True",5.67,NA,"2025-08-04 08:31:00"
"TGTX","Mid","No",34.75,"Hold",34.4,34.79,41.05,"Strong Downtrend","Downtrend",35.14,38.25,-26.26,"32-34.4","32.87-36.73","False",4.27,0.25,"2025-08-04 08:35:00"
"TLT","ETF","No",87.82,"Hold",87.47,86.25,87.93,"Strong Downtrend","Mixed trend",85.52,88.23,0.18,"87.25-87.47","87.72-88.12","True",1.4,NA,"2025-08-04 08:37:00"
"TMC","Mid","No",6.71,"Hold",6.71,6.04,-11.83,"Strong Downtrend","Downtrend",5.9,7.66,-56.05,"6.21-6.78","6.24-7.19","True",10.05,-0.23,"2025-08-04 08:35:00"
"TMF","ETF","No",38.97,"Hold",38.21,36.58,38.57,"Strong Downtrend","Mixed trend",36.38,38.75,-0.09,"38.13-38.21","38.85-39.4","True",4.27,NA,"2025-08-04 08:36:00"
"TNA","ETF","No",33.26,"Hold",33.26,33.03,33.63,"Strong Downtrend","Downtrend",33.36,37.17,-5.65,"33.05-33.39","33.04-33.48","True",6.09,NA,"2025-08-04 08:36:00"
"TQQQ","ETF","No",85.01,"Hold",84.85,82.62,67.59,"Mixed trend","Downtrend",83.45,91.98,-17.17,"84.64-84.85","84.61-85.4","True",5.71,NA,"2025-08-04 08:36:00"
"TSLA","Large","No",309.88,"Hold",309,303.04,287.34,"Mixed trend","Downtrend",306.1,337.32,-10,"305.19-309","306.84-313.27","False",5.8,1.74,"2025-08-04 08:35:00"
"TSLL","ETF","No",10.8101,"Hold",10.73,10.69,11.33,"Mixed trend","Downtrend",10.8,13.22,-6.02,"10.48-10.73","10.59-11.08","False",11.7,NA,"2025-08-04 08:36:00"
"TSLS","ETF","No",7.89,"Hold",7.89,7.45,8.16,"Strong Downtrend","Mixed trend",7.53,8.37,0.5,"7.87-7.89","7.74-8.04","False",6.79,NA,"2025-08-04 08:36:00"
"TSLY","ETF","No",7.68,"Hold",7.59,7.56,7.74,"Uptrend","Downtrend",7.64,8.4,-7.22,"7.59-7.59","7.6-7.76","False",6.13,NA,"2025-08-04 08:37:00"
"TSMX","ETF","No",34.99,"Hold",34.64,33.45,39.06,"Mixed trend","Downtrend",33.79,37.94,5.89,"34.29-34.64","34.72-35.03","False",4.97,NA,"2025-08-04 08:36:00"
"TSN","Large","Yes",54.63,"Hold",54.08,53.23,-31.86,"Strong Downtrend","Downtrend",52.54,55.08,-205.39,"52-54.08","48.95-60.31","True",1.58,2.57,"2025-08-04 08:35:00"
"TZA","ETF","No",11.72,"Hold",11.72,10.94,12.19,"Strong Downtrend","Mixed trend",10.97,12.56,0.58,"11.64-11.73","11.59-11.85","False",6.66,NA,"2025-08-04 08:36:00"
"ULTY","ETF","No",6.0699,"Hold",6.07,6.02,6.02,"Strong Downtrend","Downtrend",6.08,6.36,-5.05,"6.06-6.07","6.04-6.1","False",2.59,NA,"2025-08-04 08:37:00"
"UNH","Large","Yes",239.446,"Hold",239.45,255.58,272.09,"Uptrend","Downtrend",258.16,287.82,-2.45,"239.66-241.75","236.31-242.58","True",6.39,23.9,"2025-08-04 08:37:00"
"USAR","Small","No",14.76,"Hold",14.75,12.94,14.91,"Strong Downtrend","Uptrend",11.38,14.2,0.1,"14.14-14.75","13.93-15.59","True",12.28,0.76,"2025-08-04 08:36:00"
"V","Large","Yes",340.99,"Hold",337.58,340.06,351.6,"Mixed trend","Downtrend",343.49,361.51,-5.35,"334.17-337.58","338.72-343.26","False",2.33,9.94,"2025-08-04 08:30:00"
"VOO","ETF","No",575.19,"Hold",574.71,565.23,608.3,"Mixed trend","Downtrend",568.41,590.18,6.16,"574.71-574.71","573.62-576.76","True",1.65,NA,"2025-08-04 08:35:00"
"W","Mid","No",70.67,"Hold",70.67,67.4,72.04,"Strong Downtrend","Downtrend",59.22,67.25,0.34,"72-72","63.99-77.35","False",4.63,-2.84,"2025-08-04 08:35:00"
"WMT","Large","Yes",98.26,"Hold",97.28,95.74,98.64,"Mixed trend","Mixed trend",95.85,99.71,0.46,"96.29-97.28","97.66-98.86","False",1.58,2.34,"2025-08-04 08:36:00"
"XLF","ETF","No",51.61,"Hold",51.61,50.94,38.78,"Mixed trend","Downtrend",51.45,53.48,-39.54,"51.56-51.61","51.47-51.75","True",1.86,NA,"2025-08-04 08:37:00"
"XOM","Large","Yes",109.25,"Hold",108.16,107.44,112.08,NA,"Downtrend",108.53,114.24,4.14,"107.06-108.16","106.66-111.84","False",2.59,7.54,"2025-08-04 08:37:00"
"YANG","ETF","No",28.85,"Hold",28.85,27.8,29.93,"Strong Downtrend","Mixed trend",28.08,31.81,0.51,"28.85-28.9","28.55-29.15","False",9.52,NA,"2025-08-04 08:36:00"
"YINN","ETF","No",42.78,"Hold",42.57,41.13,39.41,"Uptrend","Downtrend",41.55,46.61,-5.99,"42.57-42.57","42.47-43.08","False",4.8,NA,"2025-08-04 08:36:00"
