"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",137.44,137.472,137.523,137.67,-0.17,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",120.71,141.46,0.24,"Hold","Low reward High risk zone"," + ","Weak",136.94,"131-137"," + ",NA,"135.89-139.02","Neutral","Neutral","117.52-157.36","False",1.95,20.95,"2025-11-13 10:43:00","","","","","Undervalued","2025-11-13 10:43:00","2025-11-13 10:43:00",2025-11-13 10:43:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.24,0.08,0.5,45.2833333333333,1.95,0.0195,44.85,NA,44.85,7,0,0,23.7875
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.185,10.183,10.177,10.2,-0.15,"-0.18","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.78,10.68,1.2,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","None",10.15,"10-10"," + Breakout Signal: above upper bollinger band limit + ",NA,"10.13-10.24","Neutral","Neutral","8.76-11.61","False",1.94,0.67,"2025-11-13 10:43:00","","","","","Undervalued","2025-11-13 10:43:00","2025-11-13 10:43:00",2025-11-13 10:43:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.2,0.4,0.5,48.4166666666667,1.94,0.0194,48.56,-15.3,48.56,5,0,0,25.765
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",78.185,78.221,78.343,78,0.24,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",75.34,86.6,2.96,"Moderate","Good reward to risk ratio zone"," + ","Weak",78.03,"74-78"," + ",NA,"77.16-79.21","Neutral","Neutral","64.22-92.15","False",2.32,5.56,"2025-11-13 10:43:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-13 10:43:00","2025-11-13 10:43:00",2025-11-13 10:43:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.96,0.986666666666667,0.5,66.4388888888889,2.32,0.0232,53.5466666666667,NA,53.5466666666667,7,0,0,25.9616666666667
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",257.6164,257.557,257.498,255.86,0.69,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",243.8,320.62,4.56,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",256.79,"244-257"," + ",NA,"256.81-260.38","Higher","Neutral","202.13-313.1","False",2.64,6.27,"2025-11-13 10:43:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 10:43:00","2025-11-13 10:43:00",2025-11-13 10:43:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.56,1,1,74.0833333333333,2.64,0.0264,63.86,NA,63.86,5,0,0,29.59
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",118.36,118.215,118.177,110.32,7.29,"1.4","Good","Mixed trend","Uptrend","Hold","-","Neutral",86.07,121.97,0.11,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",117.02,"90-117"," + Breakout Signal + ",NA,"116.56-122.83","Neutral","Higher","96.97-181.77","False",6.82,-1.59,"2025-11-13 10:42:00","","","","","","2025-11-13 10:42:00","2025-11-13 10:42:00",2025-11-13 10:42:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.5,0.11,0.0366666666666667,0.5,44.8138888888889,6.82,0.0682,49.7966666666667,-61.8,49.7966666666667,1,0,0,29.7366666666667
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",209.96,209.871,209.669,209.21,0.36,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",195.57,220.56,0.74,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",208.99,"199-210"," + Breakout Signal: above upper bollinger band limit + ",NA,"208.02-211.93","Neutral","Lower","186.84-217.37","False",2.5,30.84,"2025-11-13 10:42:00","","","","","Undervalued","2025-11-13 10:42:00","2025-11-13 10:42:00",2025-11-13 10:42:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.74,0.246666666666667,0.5,54.4222222222222,2.5,0.025,56.4666666666667,NA,56.4666666666667,7,0,0,31.0666666666667
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",226.555,226.364,226.327,230.73,-1.81,"-1.5","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",202.99,247.97,0.91,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak",224.78,"204-225"," + Breakout Signal + ",NA,"222.33-230.61","Neutral","Neutral","177.18-276.03","False",4.42,8.38,"2025-11-13 10:42:00","","","","","","2025-11-13 10:42:00","2025-11-13 10:42:00",2025-11-13 10:42:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.91,0.303333333333333,0.5,51.9944444444444,4.42,0.0442,47.6133333333333,-15.3,47.6133333333333,7,0,0,25.7283333333333
"AMCR","Consumer Cyclical","Packaging & Containers","Switzerland","Large","Moderate","Yes",8.69,8.688,8.683,8.41,3.33,"0.76","Moderate","Uptrend","Uptrend","Hold","-","Neutral",7.91,8.95,0.33,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",8.63,"8-9"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","8.43-8.95","Neutral","Neutral","6.99-10.39","False",2.5,0.3,"2025-11-13 10:42:00","","","","","","2025-11-13 10:42:00","2025-11-13 10:42:00",2025-11-13 10:42:00,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.5,0.33,0.11,0.5,51.4,2.5,0.025,64.6,-15.5,64.6,5,0,0,37.9
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",256.2799,256.268,256.246,258.89,-1.01,"-2.71","Good","Mixed trend","Mixed trend","Hold","-","Neutral",197.14,273.1,0.28,"Moderate","Low reward High risk zone"," + ","Strong",254.34,"207-255"," + ",NA,"252.62-260.81","Neutral","Neutral","212.34-345.78","False",5.31,1.92,"2025-11-13 10:42:00","","","","","","2025-11-13 10:42:00","2025-11-13 10:42:00",2025-11-13 10:42:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.28,0.0933333333333333,0.5,40.8861111111111,5.31,0.0531,41.3733333333333,-94.8,41.3733333333333,5,0,0,23.6558333333333
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.85,31.848,31.879,32.35,-1.55,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",31.43,35.73,9.16,"Moderate","Excellent reward to risk ratio zone"," + ","None",31.77,"30-32"," + ",NA,"31.5-32.2","Neutral","Neutral","26.48-37.22","False",2.24,1.18,"2025-11-13 10:43:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 10:43:00","2025-11-13 10:43:00",2025-11-13 10:43:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.16,1,0.5,60.9166666666667,2.24,0.0224,51.26,NA,51.26,5,0,0,25.19
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",241.8388,241.91,242.192,244.2,-0.97,"-0.57","Good","Mixed trend","Mixed trend","Hold","-","Neutral",221.52,264.43,1.11,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",241.4,"226-243"," + ",NA,"240.09-243.78","Neutral","Neutral","190.21-293.47","False",3.18,7.08,"2025-11-13 10:42:00","Good Fundamentals & Health","","","","","2025-11-13 10:42:00","2025-11-13 10:42:00",2025-11-13 10:42:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.11,0.37,0.5,53.175,3.18,0.0318,48.77,-16.2166941930371,48.77,7,0,0,25.705
"ANRO","Healthcare","Biotechnology","United States","Small",NA,"No",13.26,13.245,13.436,14.2,-6.62,"1.92","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",6.92,15.52,0.36,"Moderate","Low reward High risk zone"," + ","Weak",13.06,"9-13"," + ",NA,"11.45-13.71","Lower","Neutral","7.06-19","False",7.42,-2.39,"2025-11-13 10:43:00","","","","","","2025-11-13 10:43:00","2025-11-13 10:43:00",2025-11-13 10:43:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.36,0.12,0,28.7166666666667,7.42,0.0742,27.28,-110.798273295624,27.28,1,0,0,18.795
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",352.175,352.116,351.69,350.11,0.59,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",338.16,384.11,2.28,"Moderate","Good reward to risk ratio zone"," + ","Weak",350.4,"332-351"," + ",NA,"346.69-358.27","Neutral","Neutral","294.87-409.48","False",2.03,12.5,"2025-11-13 10:43:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 10:43:00","2025-11-13 10:43:00",2025-11-13 10:43:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.28,0.76,0.5,61.15,2.03,0.0203,51.57,NA,51.57,7,0,0,25.4675
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",66.47,66.46,66.507,66.37,0.15,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",65.09,76.9,7.57,"Moderate","Excellent reward to risk ratio zone"," + ","None",66.2,"62-67"," + ",NA,"65.38-67.56","Neutral","Neutral","54.78-78.16","False",2.54,3.71,"2025-11-13 10:43:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 10:43:00","2025-11-13 10:43:00",2025-11-13 10:43:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.57,1,0.5,66.75,2.54,0.0254,53.46,NA,53.46,7,0,0,25.94
"AP","Industrials","Metal Fabrication","United States","Nano",NA,"No",2.28,2.323,2.396,1.91,19.37,"-","Weak","Mixed trend","Uptrend","","-","Neutral",1.75,2.89,1.14,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",2.22,"2-2"," + ","Upwards Momentum Signal","1.77-2.79","Neutral","Neutral","0.86-3.7","True",5.96,-0.25,"2025-11-13 10:43:00","","","","","","2025-11-13 10:43:00","2025-11-13 10:43:00",2025-11-13 10:43:00,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,1.14,0.38,0.5,56.575,5.96,0.0596,61.59,NA,61.59,1,0,0,33.31
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.315,24.304,24.3,23.89,1.78,"0.31","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.52,26.38,1.15,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak",24.17,"22-24"," + Breakout Signal + ",NA,"23.69-24.94","Neutral","Neutral","16.75-31.88","False",4.82,4.18,"2025-11-13 10:43:00","","","","","Undervalued","2025-11-13 10:43:00","2025-11-13 10:43:00",2025-11-13 10:43:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.15,0.383333333333333,0.5,53.8611111111111,4.82,0.0482,48.0133333333333,4.7,48.0133333333333,7,0,0,25.8283333333333
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",263.35,263.003,263.01,261.55,0.69,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",246,305.04,2.4,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Weak",262.11,"248-263"," + Breakout Signal + ",NA,"261.09-265.46","Neutral","Neutral","214.15-312.55","False",2.18,-1.75,"2025-11-13 10:43:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 10:43:00","2025-11-13 10:43:00",2025-11-13 10:43:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.4,0.8,0.5,59.25,2.18,0.0218,55.32,NA,55.32,1,0,0,28.305
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.76,11.754,11.747,11.78,-0.17,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",11.13,13.53,2.83,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","None",11.7,"11-12"," + Breakout Signal: above upper bollinger band limit + ",NA,"11.69-11.81","Neutral","Neutral","9.51-14.02","False",2.24,0.74,"2025-11-13 10:43:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 10:43:00","2025-11-13 10:43:00",2025-11-13 10:43:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.83,0.943333333333333,0.5,62.5944444444444,2.24,0.0224,56.6933333333333,NA,56.6933333333333,5,0,0,29.0483333333333
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.36,20.372,20.398,20.38,-0.1,"0.02","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.8,23.02,4.76,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",20.34,"20-20"," + Breakdown Signal: below lower bollinger band limit + ",NA,"20.33-20.49","Higher","Neutral","16.92-23.8","False",2.62,1.99,"2025-11-13 10:43:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-13 10:43:00","2025-11-13 10:43:00",2025-11-13 10:43:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.76,1,1,71.0833333333333,2.62,0.0262,57.88,12.8741445239729,57.88,5,0,0,25.595
"ARCO","Consumer Cyclical","Restaurants","Uruguay","Small","Good","No",7.545,7.545,7.557,7.59,-0.59,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",6.76,8.02,0.6,"Hold","Low reward High risk zone"," + Moderate Earnings + ","None",7.51,"7-8"," + Moderate Earnings + ",NA,"7.39-7.58","Lower","Neutral","5.78-9.31","False",2.96,1.17,"2025-11-13 10:43:00","","","Earnings Alert","","","2025-11-13 10:43:00","2025-11-13 10:43:00",2025-11-13 10:43:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.6,0.2,0,36.4166666666667,2.96,0.0296,35.04,NA,35.04,7,0,8,22.935
"ARDT","Healthcare","Medical Care Facilities","United States","Small","Good","No",9.38,9.327,9.354,14.05,-33.24,"-32.52","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",9.29,15.83,68.75,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",9.08,"6-9"," + ","Breakdown Signal","8.49-10.27","Neutral","Higher","8.45-15.47","True",4.56,1.9,"2025-11-13 10:43:00","","","","","","2025-11-13 10:43:00","2025-11-13 10:43:00",2025-11-13 10:43:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,68.75,1,0.5,63,4.56,0.0456,43.94,-11.4,43.94,7,0,0,17.935
"ARES","Financial Services","Asset Management","United States","Large","Moderate","No",150.145,150.212,150.221,153.69,-2.31,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",146.59,191.06,11.52,"Moderate","Excellent reward to risk ratio zone"," + ","None",149,"137-150"," + ",NA,"147.68-152.64","Neutral","Neutral","104-196.29","False",4.31,2.37,"2025-11-13 10:43:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 10:43:00","2025-11-13 10:43:00",2025-11-13 10:43:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.52,1,0.5,60.9166666666667,4.31,0.0431,49.19,NA,49.19,5,0,0,24.6725
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",892.61,893.571,894.779,889.89,0.31,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",767.55,927.93,0.28,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",891.4,"842-893"," + Breakdown Signal: below lower bollinger band limit + ",NA,"880.66-904.56","Neutral","Neutral","745.41-1039.81","False",3.38,23.4,"2025-11-13 10:42:00","Good Fundamentals & Health","","","","","2025-11-13 10:42:00","2025-11-13 10:42:00",2025-11-13 10:42:00,0.5,1,0,0.4,0,0.75,0.5,0.25,0.3375,0.563125,0.563125,0.75,0.28,0.0933333333333333,0.5,48.2381944444444,3.38,0.0338,48.8408333333333,NA,48.8408333333333,7,0,0,26.9883333333333
"ATXS","Healthcare","Biotechnology","United States","Small",NA,"No",12.44,12.439,12.46,12.55,-0.88,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",9.36,13,0.18,"Moderate","Low reward High risk zone"," + ","None",12.42,"12-12"," + ",NA,"11.95-12.8","Neutral","Higher","9.84-19.79","False",5.97,-2.14,"2025-11-13 10:43:00","","","","","","2025-11-13 10:43:00","2025-11-13 10:43:00",2025-11-13 10:43:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.18,0.06,0.5,40.1083333333333,5.97,0.0597,40.38,NA,40.38,1,0,0,23.0075
"AUTL","Healthcare","Biotechnology","United Kingdom","Small",NA,"No",1.275,1.278,1.287,1.36,-6.25,"-1.53","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",1.24,1.84,14.84,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",1.26,"1-1"," + ",NA,"1.17-1.31","Lower","Neutral","0.31-2.24","False",8.19,-0.87,"2025-11-13 10:43:00","","","","","","2025-11-13 10:43:00","2025-11-13 10:43:00",2025-11-13 10:43:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.5,14.84,1,0,49.64375,8.19,0.0819,36.0975,-40.2480186480187,36.0975,1,0,0,21.3275
"AVAL","Financial Services","Banks - Regional","Colombia","Mid","Moderate","No",4.425,4.42,4.414,4.35,1.72,"-","Moderate","Uptrend","Uptrend","Hold","-","Neutral",3.53,4.6,0.2,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak",4.39,"4-4"," + Breakout Signal + ",NA,"4.41-4.49","Higher","Higher","4.01-6.01","False",3.62,0.34,"2025-11-13 10:42:00","","","","","","2025-11-13 10:42:00","2025-11-13 10:42:00",2025-11-13 10:42:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.2,0.0666666666666667,1,57.5555555555555,3.62,0.0362,64.0466666666667,NA,64.0466666666667,5,0,0,34.0116666666667
