"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JOBY","Large",NA,"No",14.6133333333333,14.609,14.582,14,4.38,4.35,"Moderate","Uptrend","Mixed trend","Hold","Overbought",12.85,21.42,6.47,"Moderate","Excellent reward to risk ratio zone","-",14.32,"14.25-14.32","14.45-14.75","Neutral","True",7.04,-1.07,"2025-09-15 08:02:00"
"ADBE","Large","Good","Yes",349.393333333333,349.304,349.308,349.36,0.01,-0.02,"Moderate","Uptrend","Mixed trend","Hold","-",338.05,395.32,4.06,"Moderate","Excellent reward to risk ratio zone","-",342.02,"342.4-345.9","345.99-352.82","Neutral","True",2.83,15.6,"2025-09-15 08:02:00"
"MSFT","Large","Good","Yes",506.616633333333,506.485,506.136,509.9,-0.64,-0.67,"Moderate","Uptrend","Uptrend","Hold","-",492.02,567.98,3.25,"Good","Excellent reward to risk ratio zone","-",496.86,"496.49-501.55","503.81-509.22","Neutral","False",1.42,13.63,"2025-09-15 08:02:00"
"ORCL","Large","Good","Yes",293.733333333333,293.308,293.028,292.18,0.53,0.39,"Moderate","Uptrend","Uptrend","Hold","-",226.1,353.52,0.93,"Good","Moderate reward to risk ratio zone","Strong Buy Signal",293.73,"293.73-293.73","291.8-295.48","Neutral","False",3.88,4.31,"2025-09-15 08:02:00"
"SMCI","Large","Moderate","Yes",45.0933333333333,45.075,45.009,45,0.21,0.17,"Good","Uptrend","Uptrend","Hold","-",39.69,63.76,3.53,"Moderate","Excellent reward to risk ratio zone","-",44.1,"44.19-44.64","44.7-45.32","Lower","False",5.54,1.68,"2025-09-15 08:02:00"
"APLD","Mid",NA,"No",18.78,18.773,18.765,18.68,0.54,0.5,"Good","Uptrend","Uptrend","Hold","-",12.44,19.13,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.62,"18.4-18.59","18.59-18.96","Neutral","False",6.06,-0.8,"2025-09-15 08:03:00"
"SPY","-",NA,"No",658.896666666667,658.774,658.775,657.41,0.23,0.21,"Good","Uptrend","Uptrend","Hold","-",619.85,673.97,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",658.81,"658.81-658.81","658.43-659.7","Neutral","False",0.75,NA,"2025-09-15 08:03:00"
"QQQ","-",NA,"No",587.61,587.589,587.568,586.66,0.16,0.16,"Good","Uptrend","Uptrend","Hold","-",552.19,601.12,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",576.24,"575.86-581.73","586.48-588.73","Neutral","False",1.16,NA,"2025-09-15 08:02:00"
"TQQQ","-",NA,"No",97.2378,97.215,97.2,96.76,0.49,0.47,"Good","Uptrend","Uptrend","Hold","-",85.75,99.57,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.06,"95.3-96.27","96.88-97.74","Neutral","False",3.61,NA,"2025-09-15 08:03:00"
"GOOGL","Large","Good","Yes",243.6533,243.653,243.7,240.8,1.18,1.18,"Moderate","Mixed trend","Uptrend","Hold","-",194.11,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",239.12,"238.78-241.21","242.47-245.44","Neutral","False",1.54,9.37,"2025-09-15 08:03:00"
"QS","Mid",NA,"No",10.05,10.041,10.06,9.95,1.01,0.91,"Moderate","Mixed trend","Uptrend","Hold","-",7.73,15.37,2.44,"Good","Good reward to risk ratio zone","-",9.8,"9.85-9.93","9.91-10.2","Neutral","False",10.11,-0.86,"2025-09-15 08:03:00"
"RKLB","Large",NA,"No",54.6233333333333,54.655,54.528,53.34,2.41,2.47,"Good","Mixed trend","Uptrend","Hold","-",42.28,55.25,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",53.17,"52.98-53.17","53.75-55.97","Neutral","False",5.6,-0.46,"2025-09-15 08:03:00"
"CIFR","Mid",NA,"No",10.9164666666667,10.914,10.903,10.85,0.61,0.59,"Moderate","Mixed trend","Uptrend","Hold","-",5.99,11.18,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.78,"10.7-10.81","10.64-11.19","Neutral","False",6.88,-0.45,"2025-09-15 08:03:00"
"MU","Large","Good","Yes",158.3577,158.478,158.028,157.23,0.72,0.79,"Good","Mixed trend","Uptrend","Hold","-",115.2,161.85,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",154.84,"155.01-155.47","157.32-162.13","Higher","False",3.56,5.56,"2025-09-15 08:03:00"
"PRZO","Nano",NA,"No",1.51336666666667,1.538,1.561,1.48,2.25,3.92,"Moderate","Mixed trend","Uptrend","Hold","-",1.25,2.19,3.06,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.49,"1.48-1.49","1.28-1.75","Neutral","False",8.63,-0.94,"2025-09-15 08:03:00"
"OCGN","Small",NA,"No",1.12,1.113,1.118,1.07,4.67,4,"Moderate","Mixed trend","Uptrend","Hold","-",0.99,1.22,1.76,"Moderate","Good reward to risk ratio zone"," Positive News",0.98,"1.07-1.1","0.97-1.29","Higher","False",5.58,-0.19,"2025-09-15 08:03:00"
"ARKK","-",NA,"No",79.5266666666667,79.599,79.617,78.57,1.22,1.31,"Good","Mixed trend","Uptrend","Hold","-",72.47,80.98,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",78.4,"77.94-78.73","78.38-80.64","Neutral","False",2.74,NA,"2025-09-15 08:02:00"
"AVGO","Large","Moderate","Yes",357.59,357.603,357.764,359.87,-0.63,-0.63,"Moderate","Mixed trend","Uptrend","Hold","-",288.41,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",350.84,"350.44-354.01","354.99-360.16","Neutral","False",3.35,3.88,"2025-09-15 08:04:00"
"BTG","Mid",NA,"No",4.53666666666667,4.541,4.54,4.49,1.04,1.13,"Moderate","Downtrend","Uptrend","Hold","-",3.61,4.65,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.53,"4.45-4.49","4.34-4.83","Higher","False",3.29,-0.35,"2025-09-15 08:02:00"
"RXRX","Mid",NA,"No",4.91,4.907,4.903,4.83,1.66,1.6,"Moderate","Uptrend","Mixed trend","Hold","-",4.46,7.31,6.68,"Hold","Excellent reward to risk ratio zone","Strong Buy Signal",4.91,"4.9-4.91","4.78-5.04","Neutral","False",6.86,-1.81,"2025-09-15 08:02:00"
"ACHR","Mid",NA,"No",9.2433,9.239,9.233,8.75,5.64,5.59,"Moderate","Uptrend","Mixed trend","Hold","-",8.16,14.04,8.98,"Hold","Excellent reward to risk ratio zone","-",9.2,"9.2-9.2","9.18-9.37","Neutral","False",7.27,-1.27,"2025-09-15 08:02:00"
"CRWV","Large",NA,"No",113.846666666667,113.802,113.542,111.96,1.69,1.64,"Moderate","Uptrend","Mixed trend","Hold","-",85.6,169.97,2.2,"Moderate","Good reward to risk ratio zone","-",111.72,"111.08-112.11","111.44-116.41","Neutral","False",9.45,-2.32,"2025-09-15 08:02:00"
"INTC","Large",NA,"Yes",24.4666666666667,24.344,24.243,24.08,1.61,1.1,"Good","Uptrend","Mixed trend","Hold","Overbought",21.97,27.13,1.45,"Moderate","Moderate reward to risk ratio zone","-",23.52,"23.98-24.09","24.2-24.74","Neutral","False",3.69,-4.77,"2025-09-15 08:02:00"
"SNAP","Large",NA,"No",7.35666666666667,7.338,7.336,7.34,0.23,-0.03,"Moderate","Uptrend","Mixed trend","Hold","-",7.02,10.64,10.24,"Hold","Excellent reward to risk ratio zone","-",6.86,"7.21-7.29","7.21-7.49","Higher","False",3.5,-0.32,"2025-09-15 08:02:00"
"AMD","Large","Moderate","Yes",160.26,160.249,160.22,158.57,1.07,1.06,"Moderate","Uptrend","Mixed trend","Hold","-",148.85,190.86,3.32,"Moderate","Excellent reward to risk ratio zone","-",156.8,"157.05-158.66","159.66-161.37","Neutral","False",3.56,1.67,"2025-09-15 08:02:00"
"TEM","Large","Moderate","No",87.75,87.713,87.621,86.38,1.59,1.54,"Good","Uptrend","Mixed trend","Hold","-",63.54,93.65,0.32,"Hold","Low reward, High risk zone","- (Price near resistance)",86.24,"86-86.87","86.84-89.04","Higher","False",6.45,2.15,"2025-09-15 08:02:00"
"TMC","Mid",NA,"No",5.59,5.563,5.547,5.52,1.27,0.77,"Moderate","Uptrend","Mixed trend","Hold","-",4.95,8.82,5.84,"Hold","Excellent reward to risk ratio zone","-",5.53,"5.48-5.53","5.21-6.93","Higher","False",9.59,-0.38,"2025-09-15 08:01:00"
"IWM","-",NA,"No",239.166666666667,239.115,239.081,238.34,0.35,0.33,"Moderate","Uptrend","Mixed trend","Hold","-",220.08,246.36,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",234.22,"234.39-236.78","238.6-239.95","Higher","False",1.52,NA,"2025-09-15 08:03:00"
"AMDL","-",NA,"No",10.1967333333333,10.191,10.183,9.97,2.27,2.22,"Moderate","Uptrend","Mixed trend","Hold","-",8.86,14.46,4.05,"Moderate","Excellent reward to risk ratio zone","-",9.8,"9.91-10.01","10.12-10.33","Neutral","False",7.05,NA,"2025-09-15 08:03:00"
"TLT","-",NA,"No",89.76,89.738,89.732,89.95,-0.21,-0.24,"Moderate","Uptrend","Mixed trend","Hold","-",84.68,92.52,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",88.2,"87.96-88.86","89.5-90.07","Neutral","False",1.13,NA,"2025-09-15 08:03:00"
"DIA","-",NA,"No",460.153333333333,460.128,NA,459.32,0.18,0.18,"Moderate","Uptrend","Mixed trend","Hold","-",436.18,472.75,0.58,"Moderate","Low reward, High risk zone","-",450.8,"450.95-455.55","458.67-461.64","Neutral","False",0.92,NA,"2025-09-15 08:00:00"
"YINN","-",NA,"No",53.0151666666667,52.966,52.902,52.19,1.58,1.49,"Good","Uptrend","Mixed trend","Hold","-",43.34,54.36,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.94,"51.96-52.49","50.63-58.91","Higher","False",4.8,NA,"2025-09-15 08:03:00"
"TNA","-",NA,"No",43.73,43.685,43.674,43.3,0.99,0.89,"Moderate","Uptrend","Mixed trend","Hold","-",36.47,45.74,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.12,"42.86-43.29","43.53-43.91","Neutral","False",4.42,NA,"2025-09-15 08:03:00"
"NVDA","Large","Good","Yes",175.079833333333,175.085,175.098,177.82,-1.54,-1.54,"Moderate","Mixed trend","Mixed trend","Hold","-",164.55,188.64,0.82,"Moderate","Moderate reward to risk ratio zone","-",174.71,"174.71-174.71","163.43-188.65","Higher","False",2.71,3.51,"2025-09-15 08:02:00"
"AMZN","Large","Good","Yes",230.576633333333,230.579,230.629,228.15,1.06,1.06,"Moderate","Mixed trend","Mixed trend","Hold","-",219.63,244.24,1.89,"Moderate","Good reward to risk ratio zone","-",226.38,"225.97-228.27","228.98-232.11","Higher","False",1.84,6.55,"2025-09-15 08:02:00"
"META","Large","Good","Yes",756.933333333333,756.97,757.689,755.59,0.18,0.18,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",718.44,814.21,1.58,"Moderate","Good reward to risk ratio zone","-",741.86,"741.79-749.36","751.68-762.35","Neutral","False",2.08,27.56,"2025-09-15 08:01:00"
"OPEN","Mid",NA,"No",9.58333333333333,9.583,9.611,9.07,5.66,5.66,"Moderate","Mixed trend","Mixed trend","Hold","-",2.83,11.7,0.42,"Hold","Low reward, High risk zone","- (Price near resistance)",9.6,"9.39-9.48","9.29-9.94","Neutral","False",13.82,-0.43,"2025-09-15 08:02:00"
"CRCL","Large",NA,"No",127.363333333333,127.362,127.474,125.32,1.63,1.63,"Moderate","Mixed trend","Mixed trend","Hold","-",108.42,268.9,8.5,"Hold","Excellent reward to risk ratio zone","-",124.46,"124.81-126.09","125.44-129.16","Higher","False",9.1,-1.74,"2025-09-15 08:02:00"
"BABA","Large","Good","No",157.586666666667,157.861,158.219,155.06,1.63,1.81,"Good","Mixed trend","Mixed trend","Hold","-",118.43,160.39,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)",154.84,"154.44-156.01","156.58-158.59","Higher","False",3.09,8.66,"2025-09-15 08:02:00"
"JD","Large","Good","No",33.95,33.941,33.961,33.67,0.83,0.8,"Moderate","Mixed trend","Mixed trend","Hold","-",30.97,35.32,0.61,"Moderate","Low reward, High risk zone","-",33.32,"33.27-33.61","33.6-34.29","Higher","False",2.95,3.58,"2025-09-15 08:03:00"
"ZETA","Mid",NA,"No",20.5133333333333,20.521,20.508,20.35,0.8,0.84,"Good","Mixed trend","Mixed trend","Hold","-",16.53,21.59,0.33,"Hold","Low reward, High risk zone","- (Price near resistance)",20.46,"20.1-20.3","20.3-20.68","Lower","False",4.42,-0.15,"2025-09-15 08:03:00"
"LMND","Mid",NA,"No",54.34,54.18,53.924,52.57,3.37,3.06,"Good","Mixed trend","Mixed trend","Hold","Overbought",44.84,61.77,1.19,"Moderate","Moderate reward to risk ratio zone","-",52.92,"53.09-53.61","54.27-56.68","Higher","False",6.97,-2.82,"2025-09-15 08:03:00"
"MOBX","-",NA,"No",0.9633,0.965,0.965,0.925,4.14,4.36,"Moderate","Mixed trend","Mixed trend","Hold","-",0.87,1.47,10.76,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.95,"0.94-0.95","0.86-1.06","Neutral","False",8.87,NA,"2025-09-15 08:03:00"
"GLUE","Micro","Moderate","No",7.12666666666667,7.184,7.459,4.81,48.16,49.35,"Moderate","Mixed trend","Mixed trend","Hold","-",4.73,6.39,20.47,"Moderate","Excellent reward to risk ratio zone"," Positive News",6.86,"5.92-6.95","-4.22-19.08","Higher","False",4.79,0.39,"2025-09-15 08:03:00"
"DALN","Micro",NA,"No",15.59,15.635,15.804,14.288,9.11,9.42,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",13.47,16.46,2.67,"Good","Good reward to risk ratio zone"," Positive News",15.68,"15.28-15.43","14.5-16.68","Neutral","False",2.97,-0.97,"2025-09-15 08:00:00"
"VOO","-",NA,"No",605.63,605.611,605.529,604.44,0.2,0.19,"Good","Mixed trend","Mixed trend","Hold","-",569.82,619.64,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)",593.88,"593.52-599.57","603.68-607.57","Neutral","False",0.8,NA,"2025-09-15 08:03:00"
"XLF","-",NA,"No",53.9233333333333,53.921,53.923,53.8,0.23,0.23,"Moderate","Mixed trend","Mixed trend","Hold","-",51.31,55.47,0.67,"Moderate","Low reward, High risk zone","-",52.92,"52.84-53.38","53.87-53.96","Lower","False",1.72,NA,"2025-09-15 08:01:00"
"KWEB","-",NA,"No",40.91,40.908,40.907,40.63,0.69,0.68,"Moderate","Mixed trend","Mixed trend","Hold","-",35.56,41.79,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)",40.18,"40.09-40.5","40.7-41.14","Neutral","False",2.45,NA,"2025-09-15 08:03:00"
"SMCY","-",NA,"No",15.4233333333333,15.414,15.41,15.4,0.15,0.09,"Moderate","Mixed trend","Mixed trend","Hold","-",14.15,24.33,7.17,"Hold","Excellent reward to risk ratio zone","-",14.7,"15.11-15.27","15.35-15.46","Lower","False",8.14,NA,"2025-09-15 08:00:00"
"SPLG","-",NA,"No",77.4933333333333,77.498,77.461,77.35,0.19,0.19,"Good","Mixed trend","Mixed trend","Hold","-",72.93,79.3,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)",75.46,"75.94-76.72","77.27-77.71","Neutral","False",0.74,NA,"2025-09-15 08:00:00"
"AAPL","Large","Good","Yes",236.47,236.503,236.45,234.07,1.03,1.04,"Good","Downtrend","Mixed trend","Hold","-",214.16,246.76,0.64,"Moderate","Low reward, High risk zone","-",231.28,"231.74-234.11","234.52-238.22","Neutral","False",1.99,6.58,"2025-09-15 08:02:00"
