"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMUU",NA,"No",36.064,"Moderate","Uptrend","Uptrend","-",35.88,"34.83-34.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","34.23-37.9",FALSE,12.05,NA,"2025-06-27 10:04:00"
"NVDA","Large","Yes",156.135,"Moderate","Mixed trend","Uptrend","-",156.01,"155.66-156.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","155.54-156.89",FALSE,5.9,3.1,"2025-06-27 10:02:00"
"AMZN","Large","Yes",220.86,"Good","Mixed trend","Uptrend","-",220.27,"220.27-220.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","220.37-221.95",FALSE,3.65,6.14,"2025-06-27 10:02:00"
"AMD","Large","Yes",146.395,"Moderate","Mixed trend","Uptrend","-",144.94,"143.69-144.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.1-147.93",FALSE,6.25,1.36,"2025-06-27 10:02:00"
"SOFI","Large","No",17.1612,"Good","Mixed trend","Uptrend","-",16.99,"16.92-16.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.94-17.39",FALSE,7.23,0.43,"2025-06-27 10:02:00"
"IREN","Mid","No",13.31,"Moderate","Mixed trend","Uptrend","-",13.36,"13.14-13.5","Momentum Zone: price is rising; watch for volatility","Neutral","13.05-13.51",FALSE,9.2,-0.31,"2025-06-27 10:02:00"
"CPNG","Large","No",30.375,"Moderate","Mixed trend","Uptrend","-",30.11,"30.11-30.11","High Price Zone - price is high; watch for pullback or reversal","Neutral","29.94-30.81",FALSE,3.69,0.14,"2025-06-27 10:03:00"
"SOXL",NA,"No",25.72,"Good","Mixed trend","Uptrend","-",25.46,"25.24-25.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.47-25.98",FALSE,12.34,NA,"2025-06-27 10:04:00"
"HIMS","Large","No",50.5992,"Good","Uptrend","Mixed trend","-",50.35,"46.49-46.54","High Price Zone - price is high; watch for pullback or reversal","Higher","50.53-55.5",FALSE,9.72,0.68,"2025-06-27 10:02:00"
"APLD","Mid","No",10.58,"Good","Uptrend","Mixed trend","-",10.75,"10.4-11.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.19-11.03",FALSE,12.07,-1.47,"2025-06-27 10:02:00"
"HSAI","Mid","No",20.59,"Moderate","Uptrend","Mixed trend","-",20.67,"19.76-21.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.97-22.21",FALSE,9.16,-0.01,"2025-06-27 10:03:00"
"BAC","Large","Yes",47.295,"Good","Uptrend","Mixed trend","-",47.26,"47.2-47.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","47.06-47.5",FALSE,3.47,3.35,"2025-06-27 10:03:00"
"NUGT",NA,"No",71.5,"Moderate","Uptrend","Mixed trend","-",71.14,"70.5-70.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","69.46-72.21",FALSE,5.71,NA,"2025-06-27 10:04:00"
"JNUG",NA,"No",74.71,"Moderate","Uptrend","Mixed trend","-",74.34,"73.86-74.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","71.08-78.34",FALSE,7.07,NA,"2025-06-27 10:04:00"
"TSLA","Large","No",326.2099,"Good","Mixed trend","Mixed trend","-",325.96,"321.03-326.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","323.12-329.24",FALSE,5.73,1.76,"2025-06-27 10:02:00"
"AAPL","Large","Yes",202.7,"Moderate","Mixed trend","Mixed trend","-",201.72,"201.6-201.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","201.67-203.73",FALSE,4.2,6.41,"2025-06-27 10:03:00"
"GOOGL","Large","Yes",174.79,"Good","Mixed trend","Mixed trend","-",171.5,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","174.02-175.35",FALSE,3.84,8.95,"2025-06-27 10:03:00"
"PLTR","Large","Yes",138.415,"Moderate","Mixed trend","Mixed trend","-",140.23,"137.77-142.79","Momentum Zone: price is rising; watch for volatility","Higher","131.88-140.53",FALSE,7.57,0.23,"2025-06-27 10:02:00"
"SMCI","Large","Yes",48.99,"Moderate","Mixed trend","Mixed trend","-",49.89,"49.54-49.98","Momentum Zone: price is rising; watch for volatility","Neutral","48.32-49.74",FALSE,8.8,1.84,"2025-06-27 10:02:00"
"OKLO","Mid","No",57.45,"Moderate","Mixed trend","Mixed trend","-",59.87,"59.87-59.87","Momentum Zone: price is rising; watch for volatility","Higher","54.61-60.29",FALSE,9.48,-0.47,"2025-06-27 10:02:00"
"CRCL","Large","No",204.05,"-","Mixed trend","Mixed trend","-",210.52,"205.03-219.31","Momentum Zone: price is rising; watch for volatility","Neutral","184.16-205.58",FALSE,12.2,0.09,"2025-06-27 10:02:00"
"SOUN","Mid","No",10.0299,"Moderate","Mixed trend","Mixed trend","-",9.93,"9.86-9.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.83-10.25",FALSE,7.74,-0.61,"2025-06-27 10:02:00"
"PONY","Mid","No",14.44,"Moderate","Mixed trend","Mixed trend","-",14.73,"14.04-14.98","Momentum Zone: price is rising; watch for volatility","Neutral","13.87-15.12",FALSE,11.77,-0.85,"2025-06-27 10:02:00"
"BBAI","Small","No",5.795,"Good","Mixed trend","Mixed trend","-",5.74,"5.7-5.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.68-5.93",FALSE,9.21,-0.84,"2025-06-27 10:02:00"
"AVGO","Large","Yes",269.61,"Moderate","Mixed trend","Mixed trend","-",270.32,"270.32-270.32","Momentum Zone: price is rising; watch for volatility","Neutral","268.3-271.25",FALSE,5.35,2.73,"2025-06-27 10:03:00"
"XOM","Large","Yes",109.4,"Moderate","Mixed trend","Mixed trend","-",109.19,"109.19-109.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","108.03-110.77",FALSE,3.02,7.55,"2025-06-27 10:03:00"
"WFC","Large","Yes",79.925,"Moderate","Mixed trend","Mixed trend","-",79.75,"79.75-79.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.53-80.26",FALSE,4.67,5.56,"2025-06-27 10:03:00"
"HOOD","Large","No",83.27,"Moderate","Mixed trend","Mixed trend","-",83.3,"83.02-83.57","Momentum Zone: price is rising; watch for volatility","Neutral","82.2-84.34",FALSE,7.42,1.75,"2025-06-27 10:03:00"
"LABU",NA,"No",58.65,"Moderate","Mixed trend","Mixed trend","-",58.06,"57.74-58.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","57.33-60.06",FALSE,11.64,NA,"2025-06-27 10:04:00"
"AAPU",NA,"No",21.4401,"Moderate","Mixed trend","Mixed trend","-",21.24,"21.24-21.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.25-21.64",FALSE,8.03,NA,"2025-06-27 10:04:00"
"PLTU",NA,"No",64.24,"Moderate","Mixed trend","Mixed trend","-",66,"63.34-70.44","Momentum Zone: price is rising; watch for volatility","Neutral","44.13-84.34",FALSE,15.05,NA,"2025-06-27 10:04:00"
"RGC","Mid","No",18.31,"Moderate","Downtrend","Downtrend","-",18.05,"17.66-19.79","Momentum Zone: price is rising; watch for volatility","Neutral","16.07-20.55",FALSE,29.7,-0.01,"2025-06-27 10:03:00"
