"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ARKQ","ETF",NA,"No",97.97,96.99,90.79,100,"Good","Uptrend","Mixed trend",91.71,99.05,0.17,"Elevated Zone - Price near resistance","97.21-97.21","92.28-104.85","False",2.55,NA,"2025-08-04 12:22:00"
"AU","Large","Good","No",52.29,50.94,45.94,51.19,"Good","Downtrend","Uptrend",46.4,51.08,-0.2,"High Value Zone: breakout above resistance; strong trend but watch for pullback","49.92-51.95","51.59-53.79","False",5.35,3.78,"2025-08-04 12:22:00"
"AUGO","ETF",NA,"No",24.6,23.92,23.08,24.51,"-","Mixed trend","Mixed trend",23.48,24.83,0.2,"Elevated Zone - Price near resistance","23.5-24.35","23.95-25.03","False",3.55,NA,"2025-08-04 12:22:00"
"AVGO","Large","Moderate","Yes",298.11,293.96,273.86,299.99,"Good","Downtrend","Mixed trend",276.63,302.67,0.21,"Elevated Zone - Price near resistance","292.09-295.83","295.21-300.94","False",2.95,2.74,"2025-08-04 12:24:00"
"AVL","ETF",NA,"No",44.67,43.99,38.72,45.58,"Moderate","Uptrend","Mixed trend",39.11,45.83,0.21,"Price between support and resistance","43.99-43.99","43.99-46.3","False",6,NA,"2025-08-04 12:21:00"
"AVNT","Mid","Moderate","No",33.835,33.5,31.78,34.9,"Moderate","Mixed trend","Mixed trend",32.1,35.35,0.87,"Price between support and resistance","33.65-33.8","33.4-34.28","False",3.72,1.29,"2025-08-04 12:27:00"
"AVS","ETF",NA,"No",12,11.82,11.24,12.95,"-","Downtrend","Downtrend",12.29,13.57,-5.44,"Low Value Zone - Price below support","11.76-11.88","11.48-12.07","False",4.89,NA,"2025-08-04 12:18:00"
"AXON","Large","Moderate","Yes",740.015,732.61,709.54,776.63,"Moderate","Mixed trend","Downtrend",724.64,775.88,2.33,"Price between support and resistance","739.55-744.04","722.21-757.85","False",3.15,4.16,"2025-08-04 12:20:00"
"B","Large","Moderate","No",22.0748,21.85,20.64,22.04,"Good","Downtrend","Uptrend",20.85,22.05,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","21.99-22.09","21.72-22.45","False",3.49,1.32,"2025-08-04 12:21:00"
"BAC","Large","Good","Yes",45.765,45.31,44.42,51.68,"Moderate","Uptrend","Downtrend",45.56,48.29,12.37,"Value Zone - Price near support","45.66-45.84","45.55-45.96","False",1.95,3.41,"2025-08-04 12:25:00"
"BCAB","ETF",NA,"No",0.3329,0.33,0.3,0.39,"Weak","Downtrend","Downtrend",0.34,0.42,-7.9,"Low Value Zone - Price below support","0.34-0.34","0.32-0.35","False",8.07,NA,"2025-08-04 12:27:00"
"BCDA","ETF",NA,"No",1.82,1.8,1.63,2.22,"Moderate","Mixed trend","Downtrend",2.02,2.3,-2.35,"Low Value Zone - Price below support","1.74-2.18","1.4-2.09","True",9.3,NA,"2025-08-04 12:27:00"
"BCRX","ETF",NA,"No",8.315,8.23,7.93,9.45,"Moderate","Mixed trend","Downtrend",8.33,9.3,-71.72,"Value Zone - Price near support","8.3-8.35","7.2-9.42","False",3.63,NA,"2025-08-04 12:27:00"
"BMRN","Large","Moderate","No",59.9,59.28,56.12,59.77,"Good","Uptrend","Uptrend",56.69,59.94,0.01,"Elevated Zone - Price near resistance","59.28-59.28","59.68-60.53","False",2.59,2.7,"2025-08-04 12:20:00"
"BND","ETF",NA,"No",73.615,72.88,71.81,73.7,"Moderate","Downtrend","Downtrend",72.54,74.11,0.46,"Value Zone - Price near support","73.52-73.52","73.27-73.94","False",0.55,NA,"2025-08-04 12:25:00"
"BNTX","ETF",NA,"No",110.735,109.63,104.66,114.25,"Moderate","Downtrend","Mixed trend",105.72,115.38,0.93,"Price between support and resistance","109.8-111.45","108.55-113.13","False",3.66,NA,"2025-08-04 12:27:00"
"BOEU","ETF",NA,"No",43.6718,42.67,40.97,50.4,"-","Downtrend","Downtrend",42.71,49.93,6.52,"Price between support and resistance","42.52-42.83","42.49-44.05","False",4,NA,"2025-08-04 11:36:00"
"BRK.B","ETF",NA,"No",458.0196,453.44,445.01,482.96,"Moderate","Downtrend","Downtrend",468.38,490.54,-3.14,"Low Value Zone - Price below support","458.06-469.01","450.1-465.81","False",1.86,NA,"2025-08-04 12:21:00"
"BRKR","Mid","Poor","No",35.235,33.55,31.52,34.96,"Moderate","Mixed trend","Downtrend",36.73,42.18,-4.63,"Low Value Zone","32.1-35","22.38-49.36","False",6.05,0.52,"2025-08-04 12:21:00"
"BRKU","ETF",NA,"No",22.025,21.8,20.95,21.89,"Moderate","Downtrend","Downtrend",23.34,25.33,-2.51,"Low Value Zone - Price below support","21.96-23.11","21.16-22.9","True",3.92,NA,"2025-08-04 12:22:00"
"BRR","ETF",NA,"No",10.38,10.28,9.77,10.84,"-","Mixed trend","Mixed trend",10.3,10.52,1.69,"Value Zone - Price near support","10.31-10.31","10.21-10.56","False",4.95,NA,"2025-08-04 12:24:00"
"BULL","Mid","Moderate","No",14.165,13.54,11.79,16.49,"Good","Mixed trend","Mixed trend",13.28,16.25,2.34,"Price between support and resistance","13.43-13.65","13.88-14.45","False",12.91,1.24,"2025-08-04 12:22:00"
"BVS","ETF",NA,"No",6.39,6.33,6,6.96,"Moderate","Mixed trend","Downtrend",6.2,6.9,2.61,"Price between support and resistance","6.34-6.35","6.21-6.57","False",5.21,NA,"2025-08-04 12:24:00"
"BWXT","Large","Good","No",152.8,151.27,139.27,152.8,"Moderate","Mixed trend","Uptrend",140.68,153.05,0.02,"Elevated Zone - Price near resistance","152.29-152.8","150.47-155.14","False",2.56,3.14,"2025-08-04 12:20:00"
"CBOE","Large","Good","Yes",249.32,246.83,233.81,249.53,"Moderate","Mixed trend","Uptrend",236.17,250.61,0.1,"Elevated Zone - Price near resistance","247.99-248.45","247.33-251.27","False",2.02,8.52,"2025-08-04 12:27:00"
"CLM","Mid","Good","No",8.06,7.98,7.78,8.18,"Moderate","Uptrend","Mixed trend",7.92,8.22,1.15,"Value Zone - Price near support","8.03-8.03","8.04-8.08","False",2.47,1.53,"2025-08-04 12:26:00"
"CLSK","ETF",NA,"No",10.6782,10.54,9.75,14.89,"Moderate","Mixed trend","Mixed trend",10.51,12.28,9.65,"Value Zone - Price near support","10.42-10.67","10.44-10.91","False",7.51,NA,"2025-08-04 12:28:00"
"CLSKW","ETF",NA,"No",0.38,0.35,0.32,0.46,"-","Mixed trend","Downtrend",0.36,0.44,2.98,"Price between support and resistance","0.34-0.36","0.27-0.49","False",9.34,NA,"2025-08-04 12:03:00"
"CNA","Large","Good","No",45.45,44.52,43.47,45.56,"Moderate","Downtrend","Mixed trend",43.91,46.05,0.39,"Elevated Zone - Price near resistance","44.03-45","44.47-46.33","False",1.81,3.28,"2025-08-04 12:20:00"
"COMB","ETF",NA,"No",20.75,20.44,20.14,21.38,"-",NA,"Downtrend",20.77,21.56,-48.81,"Value Zone - Price near support","20.34-20.54","20.74-20.78","True",1.49,NA,"2025-08-04 12:18:00"
"COMM","ETF",NA,"No",14.23,12.18,7.92,13.82,"Good","Downtrend","Uptrend",8,11.4,-0.45,"High Value Zone: breakout above resistance; strong trend but watch for pullback","10.74-13.61","12.5-15.96","True",6.32,NA,"2025-08-04 12:27:00"
"CONY","ETF",NA,"No",7.38,7.31,6.86,8.43,"Moderate","Downtrend","Downtrend",7.88,9.22,-3.67,"Low Value Zone - Price below support","7.3-7.48","7.28-7.48","False",6.04,NA,"2025-08-04 12:24:00"
"COST","Large","Good","Yes",953.64,944.1,929.03,977.67,"Moderate","Downtrend","Mixed trend",938.41,989.74,2.37,"Value Zone - Price near support","951.2-952.32","946.01-961.27","False",1.54,17.62,"2025-08-04 12:24:00"
"CRBG","Large","Moderate","No",34.67,34.32,33.41,35.71,"Moderate","Mixed trend","Mixed trend",33.89,36.07,1.79,"Price between support and resistance","34.48-34.62","34.5-34.83","False",2.67,1.12,"2025-08-04 12:20:00"
"CRM","Large","Good","Yes",252.59,250.06,242.09,265.54,"Moderate","Mixed trend","Downtrend",254.07,272.03,-13.18,"Low Value Zone","251-252.47","251.35-253.8","False",3.19,6.39,"2025-08-04 12:25:00"
"CSCO","Large","Good","Yes",68.29,67.26,65.63,68.53,"Moderate","Uptrend","Mixed trend",66.29,69.2,0.46,"Elevated Zone - Price near resistance","66.92-67.61","67.97-68.88","False",1.55,2.45,"2025-08-04 12:25:00"
"CTRA","Large","Moderate","Yes",23.925,23.69,22.8,26.29,"Moderate","Downtrend","Downtrend",23.65,25.21,4.74,"Buy signal generated - watch for further decline","23.92-23.92","23.62-24.24","False",3.72,1.71,"2025-08-04 12:20:00"
"CURE","ETF",NA,"No",73.1899,71.7,65.82,83.94,"Moderate","Downtrend","Downtrend",71.49,78.78,3.29,"Price between support and resistance","71.5-71.91","71.55-74.83","False",8.21,NA,"2025-08-04 12:16:00"
"CVX","Large","Good","Yes",150.5,149,145.52,156.31,"Moderate","Mixed trend","Downtrend",148.18,156.73,2.68,"Value Zone - Price near support","150.32-150.75","149.09-151.91","False",2.33,7.77,"2025-08-04 12:25:00"
"DALN","Micro","Good","No",14.9,14.68,12.76,15.27,"-",NA,"Mixed trend",12.89,15.43,0.27,"Price between support and resistance","14.6-14.75","14.59-15.25","False",4.05,5.55,"2025-08-04 11:54:00"
"DAN","ETF",NA,"No",15.55,15.39,14.92,16.43,"Moderate","Downtrend","Downtrend",15.71,16.73,-7.5,"Buy signal generated - watch for further decline","15.55-15.62","15.29-15.81","False",3.07,NA,"2025-08-04 12:28:00"
"DFEN","ETF",NA,"No",58.97,58.38,52.41,59.99,"Good","Mixed trend","Mixed trend",52.94,60.1,0.19,"Elevated Zone - Price near resistance","58.52-58.85","57.15-60.84","False",4.54,NA,"2025-08-04 12:19:00"
"DIA","ETF",NA,"No",440.62,436.21,427.93,444.79,"Moderate","Downtrend","Mixed trend",432.25,448.67,0.96,"Value Zone - Price near support","437-438.3","439.07-442.17","False",1.72,NA,"2025-08-04 12:25:00"
"DPST","ETF",NA,"No",84.365,82.79,77.54,108.31,"Moderate","Uptrend","Mixed trend",82.76,97.35,8.07,"Value Zone - Price near support","82.08-83.5","83.04-85.59","False",6.34,NA,"2025-08-04 12:22:00"
"DRCT","ETF",NA,"No",0.6933,0.52,0.47,0.63,"Moderate","Mixed trend","Mixed trend",0.53,0.66,-0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","0.5-0.54","0.65-0.85","True",8.77,NA,"2025-08-04 12:27:00"
"DRN","ETF",NA,"No",9.58,9.39,8.82,10.32,"Moderate","Mixed trend","Mixed trend",9.29,10.22,2.18,"Price between support and resistance","9.35-9.44","9.4-9.76","False",6.17,NA,"2025-08-04 12:22:00"
"DRV","ETF",NA,"No",24.89,24.64,23.27,26.42,"Weak","Mixed trend","Downtrend",23.93,26.47,1.64,"Price between support and resistance","24.82-25.07","24.32-25.43","False",5.58,NA,"2025-08-04 12:21:00"
"DUSL","ETF",NA,"No",71.7201,70.65,67.57,74.87,"-",NA,"Mixed trend",68.81,75.92,1.44,"Price between support and resistance","70.29-71","70.02-73.42","False",4.35,NA,"2025-08-04 12:09:00"
"DYN","ETF",NA,"No",10.355,10.21,9.43,11.21,"Moderate","Downtrend","Mixed trend",9.53,11.55,1.45,"Price between support and resistance","10.18-10.25","10.13-10.59","False",7.55,NA,"2025-08-04 12:26:00"
"EDC","ETF",NA,"No",39.63,39.23,37.7,41.22,"-","Mixed trend","Mixed trend",38.28,41.58,1.44,"Price between support and resistance","39.52-39.62","38.82-40.44","False",3.9,NA,"2025-08-04 12:05:00"
"EDZ","ETF",NA,"No",5.3036,5.22,4.87,7,"Moderate","Downtrend","Downtrend",5.25,5.8,9.11,"Value Zone - Price near support","5.19-5.25","5.17-5.44","False",6.66,NA,"2025-08-04 12:19:00"
"EEM","ETF",NA,"No",48.635,48.15,47.29,49.17,"Moderate","Downtrend","Mixed trend",47.77,49.62,1.14,"Value Zone - Price near support","48.59-48.73","48.47-48.8","False",1.31,NA,"2025-08-04 12:24:00"
"EHC","Large","Good","No",109.43,108.34,106.7,116.55,"Moderate","Uptrend","Downtrend",108.74,114.66,7.57,"Value Zone - Price near support","109-109","108.71-110.11","False",1.51,4.86,"2025-08-04 12:20:00"
"ELIL","ETF",NA,"No",17.6824,17.31,15.93,22.52,"-","Mixed trend","Downtrend",17.34,19.72,5.89,"Value Zone - Price near support","17.31-17.31","15.91-19.45","False",7.99,NA,"2025-08-04 12:05:00"
"ENB","Large","Moderate","No",46.486,46.02,44.34,46.6,"Moderate","Downtrend","Mixed trend",44.79,46.85,0.22,"Elevated Zone - Price near resistance","46.08-46.52","46.21-46.76","False",1.52,2.05,"2025-08-04 12:28:00"
"ENR","Mid","Moderate","No",27.52,27.24,22.19,28.45,"Moderate","Downtrend","Uptrend",22.41,25.95,-0.31,"High Value Zone: breakout above resistance; strong trend but watch for pullback","27.18-27.59","24.49-30.38","True",4.02,0.74,"2025-08-04 12:22:00"
"EQIX","Large","Moderate","Yes",779.4204,767.73,753.07,1666.57,"Moderate","Mixed trend","Downtrend",778.94,836.34,119.58,"Value Zone - Price near support","763.83-771.63","771.93-787.54","False",1.91,10.19,"2025-08-04 12:25:00"
"EQR","Large","Moderate","Yes",63.13,62.5,60.74,66.24,"Moderate","Downtrend","Downtrend",63.28,67.52,-29.26,"Buy signal generated - watch for further decline","62.98-63.18","62.65-63.65","False",2.81,2.62,"2025-08-04 12:20:00"
"ESCA","Micro","Moderate","No",12.09,11.75,11.2,12.99,"-","Mixed trend","Downtrend",12.24,13.54,-9.55,"Low Value Zone","11.75-11.75","11.63-12.19","True",4.67,0.92,"2025-08-04 12:07:00"
"ETH","ETF",NA,"No",34.53,34.18,31.2,35.4,"Good","Mixed trend","Mixed trend",31.52,35.76,0.41,"Price between support and resistance","34.22-34.29","34.3-35.03","False",4.98,NA,"2025-08-04 12:24:00"
"ETHA","ETF",NA,"No",27.75,27.19,25.06,28.23,"Good","Downtrend","Mixed trend",25.31,28.75,0.41,"Price between support and resistance","26.84-27.54","27.56-28.06","False",4.82,NA,"2025-08-04 12:23:00"
"ETHE","ETF",NA,"No",30.3001,29.73,27.39,30.88,"Good","Mixed trend","Mixed trend",27.67,31.39,0.42,"Price between support and resistance","29.37-30.09","30.07-30.72","False",4.94,NA,"2025-08-04 12:24:00"
"ETHT","ETF",NA,"No",78.545,77.43,64.71,82.93,"Good","Mixed trend","Mixed trend",65.36,84.48,0.45,"Price between support and resistance","77.43-77.43","77.51-80.93","False",10.06,NA,"2025-08-04 12:23:00"
"EURL","ETF",NA,"No",31.79,31.31,30.2,39.59,"-","Mixed trend","Mixed trend",31.57,34.72,13.08,"Value Zone - Price near support","31.15-31.47","31.61-32.1","False",3.53,NA,"2025-08-04 12:17:00"
"F","Large","Moderate","Yes",10.975,10.87,10.57,11.33,"Moderate","Downtrend","Mixed trend",10.7,11.47,1.81,"Price between support and resistance","10.9-10.92","10.89-11.06","False",2.68,0.78,"2025-08-04 12:21:00"
"FANG","Large","Good","Yes",146.77,145.3,140.36,151.77,"Moderate","Downtrend","Mixed trend",142.51,153.07,1.48,"Price between support and resistance","146.55-146.55","144.85-148.79","False",3.4,16.08,"2025-08-04 12:20:00"
"FAS","ETF",NA,"No",159.61,158.01,149.34,186.49,"Moderate","Mixed trend","Mixed trend",157.32,172.3,5.54,"Value Zone - Price near support","159.44-159.55","157.73-161.52","False",5.49,NA,"2025-08-04 12:21:00"
"FAZ","ETF",NA,"No",4.6101,4.56,4.32,4.79,"Moderate","Downtrend","Downtrend",4.39,4.84,1.03,"Price between support and resistance","4.57-4.62","4.55-4.67","False",5.37,NA,"2025-08-04 12:22:00"
"FENY","ETF",NA,"No",23.62,23.38,22.8,25.1,"Moderate","Mixed trend","Mixed trend",23.42,24.54,4.63,"Value Zone - Price near support","23.58-23.67","23.55-23.73","False",2.48,NA,"2025-08-04 12:26:00"
"FGDL","ETF",NA,"No",45.01,44.56,43.46,45.27,"-","Downtrend","Mixed trend",43.9,45.57,0.5,"Elevated Zone - Price near resistance","45.03-45.03","44.85-45.31","False",2.02,NA,"2025-08-04 12:17:00"
"FHI","Mid","Good","No",50.94,50.43,46.32,50.71,"Moderate","Downtrend","Uptrend",46.79,50.8,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","50.84-50.84","50.65-51.41","False",1.63,4.51,"2025-08-04 12:28:00"
"FRPT","Mid","Poor","No",71.42,69.39,65.67,75.08,"Moderate","Downtrend","Mixed trend",67.38,75.8,1.08,"Price between support and resistance","68.6-70.18","65.12-77.71","False",5.36,0.3,"2025-08-04 12:27:00"
"FRSX","ETF",NA,"No",0.36,0.36,0.33,0.36,"Moderate","Downtrend","Downtrend",0.4,0.48,-3.2,"Low Value Zone","0.35-0.37","0.34-0.39","True",6.53,NA,"2025-08-04 12:26:00"
"FTGC","ETF",NA,"No",24.715,24.35,24,26.47,"Moderate","Downtrend","Mixed trend",24.62,25.62,9.72,"Value Zone - Price near support","24.23-24.47","24.65-24.79","False",1.43,NA,"2025-08-04 12:23:00"
"GDX","ETF",NA,"No",54.635,53.61,50.98,54.02,"Good","Mixed trend","Uptrend",51.5,54.23,-0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","52.82-54.4","54.29-55.32","False",2.99,NA,"2025-08-04 12:24:00"
"GE","Large","Good","Yes",275.245,272.49,255.43,274.36,"Good","Downtrend","Uptrend",258.01,274.84,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","273.32-273.32","273.48-278.31","False",2.22,7,"2025-08-04 12:25:00"
"GEF","Mid","Good","No",62.82,61.88,60.45,68.17,"Moderate","Mixed trend","Downtrend",62.19,66.89,6.42,"Value Zone - Price near support","61.56-62.19","61.89-63.75","False",2.3,3.67,"2025-08-04 12:25:00"
"GFI","Large","Good","No",27.86,27.58,24.17,28.06,"Moderate","Downtrend","Uptrend",24.41,26.89,-0.28,"High Value Zone: breakout above resistance; strong trend but watch for pullback","27.72-27.83","27.16-28.67","True",4.03,1.38,"2025-08-04 12:27:00"
"GGLL","ETF",NA,"No",41.5,41.08,37.82,42.17,"Good","Mixed trend","Mixed trend",38.2,42.38,0.27,"Price between support and resistance","41.19-41.46","41.05-42.35","False",4.69,NA,"2025-08-04 12:22:00"
"GGLS","ETF",NA,"No",11.27,11.16,10.83,12.02,"Moderate","Downtrend","Downtrend",11.42,12.17,-6.06,"Value Zone - Price near support","11.3-11.32","10.78-11.63","False",2.89,NA,"2025-08-04 12:15:00"
"GLD","ETF",NA,"No",310.63,307.52,300.22,312.07,"Moderate","Mixed trend","Mixed trend",303.25,314.33,0.5,"Elevated Zone - Price near resistance","309.68-310.64","309.68-311.6","False",1.97,NA,"2025-08-04 12:26:00"
"GLDM","ETF",NA,"No",66.795,66.13,64.55,67.11,"Moderate","Downtrend","Mixed trend",65.2,67.57,0.49,"Elevated Zone - Price near resistance","66.77-66.87","66.52-67.07","False",1.98,NA,"2025-08-04 12:26:00"
"GLOB","Mid","Moderate","No",82.22,81.4,77.08,88.93,"Moderate","Downtrend","Downtrend",83.25,93.32,-10.82,"Low Value Zone","81.75-82","81.54-82.78","False",5.31,3.38,"2025-08-04 12:28:00"
"GLXY","Large","Poor","No",28.5033,27.47,25.11,29.67,"Moderate","Downtrend","Mixed trend",25.36,30.89,0.76,"Price between support and resistance","27.22-27.72","27.79-29.24","False",7.37,0.55,"2025-08-04 12:22:00"
"GNPX","ETF",NA,"No",0.2398,0.23,0.21,0.42,"Weak","Mixed trend","Mixed trend",0.24,0.29,13.68,"Low Value Zone","0.23-0.24","0.23-0.25","False",10.16,NA,"2025-08-04 12:26:00"
"GOOGL","Large","Good","Yes",193.95,191,182.93,194.66,"Good","Downtrend","Mixed trend",184.78,196.53,0.28,"Elevated Zone - Price near resistance","188.66-193.35","192.94-195.59","False",2.31,9.38,"2025-08-04 12:24:00"
"GT","Mid","Moderate","No",10.035,9.93,9.59,10.78,"Moderate","Downtrend","Downtrend",10.21,11.17,-6.53,"Value Zone - Price near support","10.06-10.13","9.91-10.17","False",3.45,0.84,"2025-08-04 12:27:00"
"GTM","Large","Poor","No",10.495,10.3,9.91,11.01,"Moderate","Mixed trend","Mixed trend",10.13,11.24,2.03,"Price between support and resistance","10.2-10.39","10.34-10.65","False",3.7,0.12,"2025-08-04 12:20:00"
"GWW","Large","Good","Yes",934.145,924.8,908.9,929.36,"Weak","Downtrend","Downtrend",962.69,1039.45,-3.69,"Low Value Zone - Price below support","932.3-937.23","922.53-945.76","False",1.72,39.44,"2025-08-04 12:26:00"
"HD","Large","Good","Yes",380.83,375.12,360.48,379.46,"Moderate","Downtrend","Uptrend",364.12,381.27,0.03,"Elevated Zone - Price near resistance","373.21-377.02","378.6-385.46","False",2.02,14.72,"2025-08-04 12:25:00"
"HGER","ETF",NA,"No",24.46,24.09,23.75,24.97,"Moderate","Downtrend","Mixed trend",24.22,25.14,2.81,"Value Zone - Price near support","23.97-24.22","24.44-24.6","False",1.43,NA,"2025-08-04 12:26:00"
"HGTY","Mid","Poor","No",10.62,10.18,9.82,10.85,"-","Mixed trend","Mixed trend",9.92,10.75,0.19,"Elevated Zone - Price near resistance","10.12-10.25","9.08-12.16","False",2.52,0.21,"2025-08-04 12:23:00"
"HIBL","ETF",NA,"No",48.51,48.02,43.88,50.59,"Moderate","Uptrend","Mixed trend",44.32,51.3,0.67,"Price between support and resistance","48.08-48.08","47.58-49.44","False",7.09,NA,"2025-08-04 12:19:00"
