"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMDL","ETF",NA,"No",10.725,10.62,10.06,10.94,"Moderate","Downtrend","Mixed trend",10.77,13.35,-55.86,"Hold","Value Zone - Price near support","-","11-11.12","10.32-11.13","Neutral","False",5.28,NA,"2025-08-06 10:21:00"
"AMDY","ETF",NA,"No",8.2954,8.18,7.75,8.46,"Moderate","Downtrend","Mixed trend",8.37,9.06,-10.39,"Moderate","Value Zone - Price near support","-","8.13-8.22","8.25-8.5","Higher","False",5.15,NA,"2025-08-06 10:21:00"
"AMRZ","Large","Good","No",49.86,49.11,48.02,50.86,"Moderate","Mixed trend","Mixed trend",50.07,51.65,-8.72,"Moderate","Value Zone - Price near support","-","48.86-49.36","49.2-50.52","Neutral","False",2.22,2.55,"2025-08-06 10:17:00"
"AMUU","ETF",NA,"No",42.74,42.1,39.83,43.59,"Moderate","Downtrend","Mixed trend",42.81,52.87,-143.03,"Moderate","Value Zone - Price near support","-","41.89-42.31","42.09-45.09","Higher","False",5.4,NA,"2025-08-06 10:20:00"
"AMZD","ETF",NA,"No",11.105,10.95,10.51,11.27,"Moderate","Mixed trend","Mixed trend",10.62,11.42,0.65,"Moderate","Price between support and resistance","-","10.89-11","11.07-11.19","Higher","False",3.31,NA,"2025-08-06 10:20:00"
"AMZN","Large","Good","Yes",215.355,213.2,208.08,241.69,"Good","Mixed trend","Mixed trend",213.67,230.69,9.11,"Moderate","Value Zone - Price near support","-","215.08-215.08","214.27-216.43","Neutral","False",2.4,6.56,"2025-08-06 10:21:00"
"AMZU","ETF",NA,"No",34.59,34.07,32.46,35.28,"Good","Uptrend","Mixed trend",34.62,39.75,-197.28,"Hold","Low Value Zone","-","33.9-34.24","34.15-35.02","Neutral","False",4.74,NA,"2025-08-06 10:20:00"
"ANET","Large","Moderate","Yes",136.8178,132.06,111.86,139.55,"Good","Uptrend","Uptrend",112.99,130.26,-0.28,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","131.3-132.83","133.2-140.43","Neutral","False",4.58,2.37,"2025-08-06 10:19:00"
"APP","Large","Moderate","No",386.16,380.37,358.81,397.56,"Moderate","Mixed trend","Mixed trend",362.43,404.15,0.76,"Hold","Price between support and resistance","-","378.44-382.3","380.48-392.56","Neutral","False",5.54,5.52,"2025-08-06 10:17:00"
"ATO","Large","Moderate","Yes",157.35,154.99,152.25,158.79,"Good","Mixed trend","Mixed trend",153.79,160.51,0.89,"Moderate","Elevated Zone - Price near resistance","-","154.2-155.78","154.97-159.78","Neutral","False",1.58,7.16,"2025-08-06 10:16:00"
"AVGO","Large","Moderate","Yes",295.98,291.54,276.96,300.76,"Good","Mixed trend","Mixed trend",279.76,304.82,0.54,"Moderate","Price between support and resistance","-","290.06-293.02","292.57-299.38","Neutral","False",2.94,2.75,"2025-08-06 10:21:00"
"AVL","ETF",NA,"No",44.01,43.06,39.53,45.53,"Good","Mixed trend","Mixed trend",39.93,46.41,0.59,"Hold","Price between support and resistance","-","42.86-43.27","42.61-45.42","Neutral","False",5.98,NA,"2025-08-06 10:20:00"
"BAC","Large","Good","Yes",45.695,45.02,44.14,48.12,"Moderate","Mixed trend","Mixed trend",45.17,48.15,4.67,"Moderate","Value Zone - Price near support","-","44.79-45.24","45.22-46.16","Neutral","False",1.94,3.41,"2025-08-06 10:22:00"
"BAM","Large","Moderate","No",63.355,61.97,58.4,63.51,"Good","Mixed trend","Uptrend",58.99,63.49,0.03,"Moderate","Elevated Zone - Price near resistance","-","61.48-62.46","62.58-66.41","Higher","False",2.57,1.36,"2025-08-06 10:17:00"
"BBAI","Small",NA,"No",6.7988,6.73,6.2,7.49,"Moderate","Mixed trend","Mixed trend",6.26,7.71,1.71,"Moderate","Price between support and resistance","-","7.04-7.04","6.63-6.97","Neutral","False",7.78,-0.84,"2025-08-06 10:18:00"
"BND","ETF",NA,"No",73.61,72.5,71.9,75.08,"Moderate","Mixed trend","Mixed trend",72.63,74.17,0.57,"Moderate","Value Zone - Price near support","-","72.14-72.87","73.53-73.69","Neutral","False",0.55,NA,"2025-08-06 10:22:00"
"BSY","Large","Moderate","No",55.31,54.48,53.67,66.37,"Moderate","Downtrend","Mixed trend",55.16,58.9,24.64,"Good","Value Zone - Price near support","-","54.2-54.76","52.72-57.9","Neutral","False",1.48,0.78,"2025-08-06 10:17:00"
"CACI","Large","Good","No",467.435,458.81,445.6,486.88,"Moderate","Mixed trend","Mixed trend",456.43,486.41,1.72,"Moderate","Price between support and resistance","-","455-462.62","436.84-498.03","Neutral","False",2.88,21.17,"2025-08-06 10:17:00"
"CCEP","Large","Good","No",89.02,86.78,85.03,89.37,"Moderate","Downtrend","Mixed trend",94.03,99.63,-2.12,"Hold","Low Value Zone - Price below support","-","86.3-87.26","86.32-91.73","Higher","False",2.02,3.57,"2025-08-06 10:17:00"
"CDW","Large","Good","Yes",164.545,160.42,155.44,167.84,"Moderate","Uptrend","Mixed trend",166.44,179.84,-8.08,"Hold","Low Value Zone","-","159.97-160.86","142.72-203.15","Higher","False",3.1,8.06,"2025-08-06 10:17:00"
"CIB","Large","Moderate","No",45.42,44.74,43.11,45.64,"Moderate",NA,"Mixed trend",43.55,45.86,0.23,"Moderate","Elevated Zone - Price near resistance","-","44.51-44.97","45.35-46.47","Higher","False",2.42,6.39,"2025-08-06 10:17:00"
"COR","Large","Good","Yes",281.83,275.82,271.08,287.47,"Moderate","Mixed trend","Mixed trend",283.1,296.96,-11.88,"Moderate","Low Value Zone","-","274.56-277.08","271.9-293.49","Neutral","False",1.72,8.65,"2025-08-06 10:17:00"
"COST","Large","Good","Yes",952.49,938.2,923.85,972.96,"Moderate","Mixed trend","Mixed trend",936.02,989.18,2.23,"Moderate","Value Zone - Price near support","-","933.44-942.97","942.74-962.24","Neutral","False",1.53,17.65,"2025-08-06 10:21:00"
"CPNG","Large","Poor","No",27.99,27.55,26.91,28.55,"Moderate","Mixed trend","Mixed trend",28.62,30.57,-4.11,"Moderate","Low Value Zone - Price below support","-","27.38-27.71","26.74-29.24","Neutral","False",2.32,0.2,"2025-08-06 10:19:00"
"CPRI","Mid",NA,"No",19.95,19.5,17.4,20.15,"Moderate","Mixed trend","Uptrend",17.58,20.18,0.1,"Moderate","Elevated Zone - Price near resistance","-","19.25-19.75","19.01-21","Higher","False",4.84,-10,"2025-08-06 10:19:00"
"CRH","Large","Good","No",97.82,96.35,93.04,98.66,"Moderate","Mixed trend","Mixed trend",93.98,99.7,0.49,"Hold","Elevated Zone - Price near resistance","-","95.86-96.84","96.64-99","Neutral","False",2.76,4.71,"2025-08-06 10:17:00"
"CRM","Large","Good","Yes",247.9,244.18,236.42,252.86,"Moderate","Mixed trend","Mixed trend",251.3,267.8,-5.85,"Moderate","Value Zone - Price near support","-","242.94-245.42","245.93-249.88","Neutral","False",3.18,6.39,"2025-08-06 10:22:00"
"CSCO","Large","Good","Yes",68.325,67.31,65.73,68.6,"Moderate","Uptrend","Mixed trend",66.39,69.4,0.56,"Moderate","Elevated Zone - Price near resistance","-","66.96-67.65","68.13-68.64","Neutral","False",1.47,2.45,"2025-08-06 10:22:00"
"CTVA","Large","Moderate","Yes",71.81,70.73,69.75,74.07,"Moderate","Mixed trend","Mixed trend",71.14,74.47,3.97,"Good","Value Zone - Price near support","-","70.37-71.09","71.06-72.56","Neutral","False",1.39,1.66,"2025-08-06 10:17:00"
"CURE","ETF",NA,"No",71.43,70.36,64.62,72.86,"Moderate","Mixed trend","Mixed trend",72.2,78.64,-9.37,"Moderate","Low Value Zone","-","70-70.72","69.41-73.45","Neutral","False",8.16,NA,"2025-08-06 10:19:00"
"CVX","Large","Good","Yes",153.505,151.2,147.21,154.89,"Moderate","Mixed trend","Mixed trend",148.7,156.66,0.66,"Moderate","Price between support and resistance","-","150.43-151.96","151.74-155.27","Higher","False",2.32,7.77,"2025-08-06 10:22:00"
"CW","Large","Moderate","No",509.19,501.56,473.42,514.47,"Moderate","Mixed trend","Mixed trend",478.2,516.18,0.23,"Hold","Elevated Zone - Price near resistance","-","499.01-504.1","492.72-525.66","Neutral","False",1.87,11.26,"2025-08-06 10:17:00"
"CYRX","Small",NA,"No",8.88,8.12,6.86,9.06,"Good","Mixed trend","Uptrend",6.93,8.35,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.11-8.14","7.43-10.33","Neutral","True",6.04,-2.36,"2025-08-06 10:19:00"
"DASH","Large","Poor","Yes",255.44,251.61,238.43,256.96,"Moderate","Mixed trend","Uptrend",240.84,259.69,0.29,"Moderate","Elevated Zone - Price near resistance","-","250.33-252.89","254.74-257.3","Higher","False",3.43,0.79,"2025-08-06 10:17:00"
"DFEN","ETF",NA,"No",58.21,57.34,53.1,59.76,"Moderate","Mixed trend","Mixed trend",53.64,60.53,0.51,"Moderate","Price between support and resistance","-","57.05-57.63","57.33-59.5","Neutral","False",4.49,NA,"2025-08-06 10:20:00"
"DIA","ETF",NA,"No",440.955,434.35,426.96,444.35,"Moderate","Mixed trend","Mixed trend",433.26,449.39,1.1,"Moderate","Value Zone - Price near support","-","432.14-436.55","438.83-443.08","Neutral","False",1.7,NA,"2025-08-06 10:22:00"
"DIS","Large","Moderate","Yes",114.255,113.11,111.21,116.54,"Moderate","Mixed trend","Mixed trend",115.61,121.85,-5.61,"Moderate","Value Zone - Price near support","-","117.2-117.2","109.01-119.54","Neutral","False",1.68,4.9,"2025-08-06 10:17:00"
"DNN","Mid",NA,"No",2.27,2.23,1.96,2.28,"Moderate","Mixed trend","Uptrend",1.98,2.28,0.05,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","2.21-2.25","2.17-2.36","Neutral","False",4.66,-0.09,"2025-08-06 10:18:00"
"DPST","ETF",NA,"No",86.2599,84.97,79.61,96.75,"Moderate","Mixed trend","Mixed trend",82.73,96.8,2.99,"Moderate","Price between support and resistance","-","84.53-85.4","84.09-88.25","Neutral","False",6.3,NA,"2025-08-06 10:20:00"
"DRN","ETF",NA,"No",9.615,9.47,8.97,10.31,"Moderate","Mixed trend","Mixed trend",9.37,10.19,2.35,"Moderate","Price between support and resistance","-","9.43-9.52","9.51-9.71","Neutral","False",5.36,NA,"2025-08-06 10:19:00"
"DRV","ETF",NA,"No",24.77,24.4,23.04,26.04,"Moderate","Mixed trend","Mixed trend",23.93,26,1.46,"Moderate","Price between support and resistance","-","24.27-24.52","24.14-25.4","Neutral","False",5.56,NA,"2025-08-06 10:14:00"
"EBR","Large","Moderate","No",7.05,6.94,6.76,7.12,"Moderate","Mixed trend","Mixed trend",6.83,7.19,0.62,"Hold","Elevated Zone - Price near resistance","-","6.91-6.98","6.93-7.17","Neutral","False",2.14,0.76,"2025-08-06 10:17:00"
"EMR","Large","Good","Yes",125.59,123.7,121.54,128.08,"Good","Mixed trend","Mixed trend",133.96,146.48,-2.49,"Hold","Low Value Zone - Price below support","-","123.08-124.33","115.23-129.23","Neutral","False",1.75,3.46,"2025-08-06 10:17:00"
"EQIX","Large","Moderate","Yes",778.03,766.36,751.8,793.59,"Moderate",NA,"Mixed trend",779.5,835.71,-39.21,"Moderate","Value Zone - Price near support","-","762.47-770.25","768.96-787.1","Neutral","False",1.9,10.2,"2025-08-06 10:21:00"
"ET","Large","Good","No",18.015,17.75,17.32,18.14,"Moderate","Mixed trend","Mixed trend",17.49,18.31,0.56,"Hold","Elevated Zone - Price near resistance","-","17.66-17.84","17.81-18.25","Neutral","False",2.33,1.32,"2025-08-06 10:17:00"
"EWZ","ETF",NA,"No",27.5,27.09,26.39,27.74,"Moderate","Mixed trend","Mixed trend",26.66,27.98,0.57,"Moderate","Elevated Zone - Price near resistance","-","26.95-27.23","26.97-28","Neutral","False",1.77,NA,"2025-08-06 10:21:00"
"EXTR","Mid",NA,"No",20.045,19.02,17.09,20.45,"Moderate","Mixed trend","Uptrend",17.26,19.32,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","18.2-19.85","17.45-22.67","Neutral","False",2.36,-0.41,"2025-08-06 10:19:00"
"FAZ","ETF",NA,"No",4.585,4.51,4.27,4.76,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.22,"Hold","Price between support and resistance","-","4.49-4.53","4.53-4.6","Neutral","False",5.37,NA,"2025-08-06 10:20:00"
"FENY","ETF",NA,"No",23.7399,23.38,22.93,24.36,"Moderate","Mixed trend","Mixed trend",23.35,24.46,1.86,"Moderate","Value Zone - Price near support","-","23.27-23.5","22.76-24.53","Neutral","False",1.95,NA,"2025-08-06 10:22:00"
"FIG","Large",NA,"No",86.11,77.67,52.94,104.69,"Excellent","Mixed trend","Mixed trend",53.47,119.09,1.01,"Hold","Price between support and resistance","-","76.91-78.43","85.5-94.36","Higher","False",1.5,-5.16,"2025-08-06 10:19:00"
"FLYW","Small","Poor","No",12.25,12.07,10.42,12.43,"Moderate","Mixed trend","Mixed trend",10.53,12.16,-0.05,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","12-12.13","10.92-13.58","Neutral","False",4.21,0.04,"2025-08-06 10:19:00"
"FNF","Large","Good","No",58.215,57.35,55.29,59.38,"Moderate","Mixed trend","Uptrend",55.9,58.61,0.17,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","57.06-57.64","58.15-58.44","Higher","False",3.6,4.03,"2025-08-06 10:17:00"
"FTGC","ETF",NA,"No",24.76,24.39,24.11,25.54,"Moderate",NA,"Mixed trend",24.62,25.53,5.38,"Moderate","Value Zone - Price near support","-","24.26-24.51","24.59-24.93","Neutral","False",1.12,NA,"2025-08-06 10:21:00"
"FTNT","Large","Good","Yes",97.32,95.86,92.84,99.27,"Moderate","Mixed trend","Mixed trend",97.56,104.49,-29.78,"Hold","Low Value Zone","-","95.37-96.35","95.9-98.74","Neutral","False",3.15,2.43,"2025-08-06 10:17:00"
"GDX","ETF",NA,"No",57.06,56.06,52.06,58.2,"Good","Uptrend","Uptrend",52.59,56.8,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","55.92-56.2","56.5-57.62","Neutral","False",2.98,NA,"2025-08-06 10:22:00"
"GE","Large","Good","Yes",271.2875,267.22,257.62,274.58,"Moderate","Mixed trend","Mixed trend",260.22,277.49,0.56,"Moderate","Price between support and resistance","-","265.86-268.58","266.96-275.62","Higher","False",2.2,7.02,"2025-08-06 10:22:00"
"GGLL","ETF",NA,"No",41.46,40.84,38.33,42.4,"Moderate","Mixed trend","Mixed trend",38.72,43.04,0.58,"Hold","Price between support and resistance","-","40.63-41.05","40.97-41.99","Neutral","False",4.65,NA,"2025-08-06 10:20:00"
"GLD","ETF",NA,"No",310.82,306.15,300.15,311.41,"Good","Uptrend","Mixed trend",303.65,314.82,0.56,"Moderate","Elevated Zone - Price near resistance","-","304.6-307.71","309.82-311.77","Neutral","False",1.96,NA,"2025-08-06 10:22:00"
"GLDM","ETF",NA,"No",66.83,65.82,64.53,67.01,"Moderate","Uptrend","Mixed trend",65.29,67.68,0.55,"Moderate","Elevated Zone - Price near resistance","-","65.49-66.16","66.37-67.29","Neutral","False",1.97,NA,"2025-08-06 10:22:00"
"GO","Small","Poor","No",16.93,15.17,13.21,17.27,"Moderate","Mixed trend","Uptrend",13.34,15.56,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.8-15.54","15.18-18.68","Neutral","True",3.77,0.17,"2025-08-06 10:19:00"
"GOOGL","Large","Good","Yes",194,191.09,184.31,195.64,"Moderate","Mixed trend","Mixed trend",186.17,198.2,0.54,"Moderate","Price between support and resistance","-","190.12-192.06","193.37-194.87","Neutral","False",2.29,9.38,"2025-08-06 10:21:00"
"GPN","Large","Good","Yes",82.225,80.99,76.98,86.13,"Moderate","Mixed trend","Mixed trend",77.76,84.7,0.55,"Moderate","Price between support and resistance","-","80.58-81.4","68.88-93.43","Neutral","False",2.97,6.18,"2025-08-06 10:17:00"
"HD","Large","Good","Yes",386.32,380.52,364.88,386.74,"Good","Mixed trend","Uptrend",368.57,387.66,0.08,"Moderate","Elevated Zone - Price near resistance","-","378.59-382.46","377.13-395.76","Neutral","False",2.01,14.72,"2025-08-06 10:22:00"
"HIMS","Large","Moderate","No",53.33,52.46,48.47,54.4,"Good","Mixed trend","Mixed trend",53.92,66.96,-23.28,"Hold","Value Zone - Price near support","-","52.12-52.8","51.46-54.48","Neutral","False",7.61,0.79,"2025-08-06 10:19:00"
"HMC","Large","Good","No",32.23,31.75,30.66,32.96,"Moderate","Mixed trend","Mixed trend",30.97,33.2,0.77,"Hold","Price between support and resistance","-","31.59-31.91","31-33.46","Neutral","False",2.84,3.64,"2025-08-06 10:17:00"
"HNGE","Mid","Moderate","No",54.805,52.69,43.93,55.9,"Good","Mixed trend","Uptrend",44.37,52.92,-0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","51.63-53.74","52.17-56.26","Neutral","False",4.79,1.74,"2025-08-06 10:19:00"
"HOOD","Large","Moderate","No",103.121,101.58,93.89,106.99,"Moderate","Mixed trend","Mixed trend",94.84,109.09,0.72,"Moderate","Price between support and resistance","-","101.06-102.09","101.53-104.65","Higher","False",3.63,1.97,"2025-08-06 10:22:00"
"IAUM","ETF",NA,"No",33.6598,33.16,32.5,33.73,"Moderate","Uptrend","Mixed trend",32.88,34.08,0.54,"Moderate","Elevated Zone - Price near resistance","-","32.99-33.32","33.5-33.82","Neutral","False",1.98,NA,"2025-08-06 10:22:00"
"IBIT","ETF",NA,"No",64.9192,64.27,62.37,67.19,"Moderate","Mixed trend","Mixed trend",63.48,67.68,1.91,"Moderate","Price between support and resistance","-","64.67-64.83","64.56-65.27","Neutral","False",2.96,NA,"2025-08-06 10:21:00"
"IEFA","ETF",NA,"No",83.185,81.94,80.83,83.47,"Moderate","Mixed trend","Mixed trend",81.65,84.52,0.87,"Moderate","Value Zone - Price near support","-","81.52-82.35","82.79-83.58","Neutral","False",1.23,NA,"2025-08-06 10:22:00"
"INTC","Large",NA,"Yes",20.125,19.92,19.01,26.6,"Moderate","Uptrend","Mixed trend",19.99,21.95,13.26,"Hold","Value Zone - Price near support","-","20.08-20.23","19.9-20.35","Neutral","False",4.59,-4.77,"2025-08-06 10:18:00"
"IONQ","Large",NA,"No",41.58,40.95,38.22,44.11,"Moderate","Mixed trend","Mixed trend",39.28,44.63,1.33,"Hold","Price between support and resistance","-","40.75-41.16","40.55-42.64","Neutral","False",6.68,-1.51,"2025-08-06 10:19:00"
"IRM","Large","Poor","Yes",96.54,94.85,92.42,102.23,"Moderate","Mixed trend","Mixed trend",94.88,100.36,2.3,"Moderate","Value Zone - Price near support","-","94.47-95.24","86.96-107.65","Higher","False",2.57,0.41,"2025-08-06 10:17:00"
"ITOT","ETF",NA,"No",137.47,135.41,133.16,138.27,"Moderate","Mixed trend","Mixed trend",134.66,140.02,0.9,"Moderate","Elevated Zone - Price near resistance","-","134.72-136.1","137.06-138.2","Higher","False",1.66,NA,"2025-08-06 10:22:00"
"ITW","Large","Good","Yes",258.71,254.75,247.57,267.84,"Good","Uptrend","Mixed trend",250.07,262,0.38,"Moderate","Elevated Zone - Price near resistance","-","253.54-255.96","238.23-294.42","Higher","False",1.6,11.39,"2025-08-06 10:22:00"
"IWM","ETF",NA,"No",220.15,216.85,212.14,221.83,"Moderate","Mixed trend","Mixed trend",214.28,225.1,0.84,"Moderate","Price between support and resistance","-","215.75-217.95","219.18-220.59","Neutral","False",1.95,NA,"2025-08-06 10:21:00"
"IXUS","ETF",NA,"No",77.8,76.63,75.45,77.92,"Moderate","Mixed trend","Mixed trend",76.21,78.9,0.69,"Moderate","Elevated Zone - Price near resistance","-","76.24-77.02","77.75-77.9","Higher","False",1.13,NA,"2025-08-06 10:21:00"
"JELD","Small",NA,"No",5.83,4.78,4.38,5.95,"Good","Mixed trend","Uptrend",4.42,5.36,-0.33,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4.25-5.32","4.84-6.82","Neutral","False",5.17,-4.13,"2025-08-06 10:19:00"
"JLL","Large","Moderate","No",271.08,265.91,256.73,277.11,"Good","Uptrend","Mixed trend",259.32,279.58,0.72,"Moderate","Price between support and resistance","-","264.61-267.21","258.36-283.8","Neutral","False",2.66,11.06,"2025-08-06 10:17:00"
"JNJ","Large","Good","Yes",171.05,168.49,161.72,171.65,"Good","Uptrend","Uptrend",163.35,172.14,0.14,"Moderate","Elevated Zone - Price near resistance","-","167.63-169.34","168.76-175.61","Higher","False",1.5,9.34,"2025-08-06 10:22:00"
"JNUG","ETF",NA,"No",84.06,82.34,74.2,84.39,"Moderate","Mixed trend","Uptrend",74.95,84.66,0.07,"Moderate","Elevated Zone - Price near resistance","-","81.45-83.22","81.01-87.11","Neutral","False",6.57,NA,"2025-08-06 10:19:00"
"JPM","Large","Good","Yes",291.785,287.41,280.45,296.04,"Moderate","Mixed trend","Mixed trend",283.28,300.47,1.02,"Moderate","Price between support and resistance","-","285.95-288.87","288.89-294.68","Higher","False",1.5,19.49,"2025-08-06 10:21:00"
"KAR","Mid","Poor","No",27.29,25.91,24.04,27.84,"Moderate","Mixed trend","Uptrend",24.28,26.4,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","25.25-26.56","25.81-28.79","Neutral","False",2.36,0.58,"2025-08-06 10:19:00"
"KORU","ETF",NA,"No",82.02,80.79,75.84,84.54,"Moderate",NA,"Mixed trend",76.61,85.75,0.69,"Moderate","Price between support and resistance","-","80.38-81.2","80.05-83.99","Neutral","False",5.86,NA,"2025-08-06 10:16:00"
"KVYO","Large",NA,"No",35.61,34.48,30.54,36.32,"Moderate","Uptrend","Uptrend",30.85,34.36,-0.26,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34-34.96","33.05-38.17","Neutral","False",4.48,-0.17,"2025-08-06 10:19:00"
"LABU","ETF",NA,"No",60.2,59.3,55.02,82.28,"Moderate","Mixed trend","Mixed trend",59.55,66.5,9.7,"Good","Value Zone - Price near support","-","59-59.6","56.22-61.08","Neutral","False",7.21,NA,"2025-08-06 10:20:00"
"LCID","Mid",NA,"No",2.24,2.22,2.06,2.28,"Moderate","Mixed trend","Mixed trend",2.35,2.82,-5.28,"Hold","Low Value Zone - Price below support","-","2.24-2.25","2.21-2.27","Neutral","False",7.21,-1.19,"2025-08-06 10:18:00"
"LEU","Mid","Good","No",252.85,232.05,196.11,257.91,"Moderate","Mixed trend","Uptrend",198.09,244.19,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","230-234.1","231.65-274.05","Neutral","False",6.15,6.46,"2025-08-06 10:19:00"
"LIN","Large","Good","Yes",470.42,463.36,451.68,479.83,"Moderate","Mixed trend","Mixed trend",456.24,475.37,0.35,"Moderate","Elevated Zone - Price near resistance","-","461.01-465.72","469.17-471.19","Lower","False",1.4,14.05,"2025-08-06 10:22:00"
"LLY","Large","Good","Yes",758.58,747.2,716.86,851.77,"Moderate","Mixed trend","Mixed trend",751.87,796.35,5.63,"Good","Value Zone - Price near support","-","743.41-750.99","742.41-774.75","Neutral","False",4.06,12.26,"2025-08-06 10:21:00"
"LMAT","Mid","Moderate","No",95.235,90.94,81.14,97.14,"Good","Mixed trend","Uptrend",81.96,91.15,-0.31,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","88.5-93.37","93.32-106.12","Higher","False",2.82,1.97,"2025-08-06 10:17:00"
"LRN","Mid","Good","No",155.65,144.3,130.56,158.76,"Moderate","Mixed trend","Uptrend",131.88,146.5,-0.39,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","142.1-146.5","140.46-171.26","Neutral","False",2.49,6.39,"2025-08-06 10:19:00"
"MA","Large","Good","Yes",566.26,557.76,546.78,577.03,"Moderate","Mixed trend","Mixed trend",556.29,583.31,1.71,"Moderate","Value Zone - Price near support","-","554.93-560.6","560.8-571.72","Neutral","False",1.97,14.83,"2025-08-06 10:21:00"
