"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",227.227,227.461,230.56,-1.45,"Moderate","Mixed trend","Mixed trend","Neutral",204.62,240.42,0.58,"Hold","Price between support and resistance","-",229.34,"229.34-229.34","225.54-228.97","Neutral","False",2.27,6.59,"2025-08-20 10:06:00"
"MSFT","Large","Good","Yes",507.585,507.182,509.77,-0.43,"Moderate","Mixed trend","Mixed trend","Neutral",489.73,567.98,3.38,"Good","Price between support and resistance","-",497.84,"497.43-502.5","504.07-510.75","Neutral","False",1.21,13.66,"2025-08-20 10:08:00"
"META","Large","Good","Yes",734.46,734.802,751.48,-2.26,"Moderate","Mixed trend","Mixed trend","Neutral",705.16,814.21,2.72,"Moderate","Price between support and resistance","-",719.32,"719.77-727.12","725.42-743.5","Neutral","False",2.27,27.58,"2025-08-20 10:08:00"
"GOOGL","Large","Good","Yes",197.6,198.076,201.57,-1.97,"Moderate","Mixed trend","Mixed trend","Neutral",179.37,211.1,0.74,"Moderate","Price between support and resistance","-",200.25,"200.15-200.35","195.54-198.61","Neutral","False",1.68,9.37,"2025-08-20 10:08:00"
"NDSN","Large","Good","Yes",215.82,215.948,217.5,-0.77,"Moderate","Mixed trend","Mixed trend","Neutral",209.71,231.24,2.52,"Moderate","Price between support and resistance","-",211.68,"211.5-213.66","212.89-218.75","Neutral","False",1.95,7.79,"2025-08-20 10:05:00"
"SQM","Large","Moderate","No",43.75,43.817,45.05,-2.89,"Moderate","Mixed trend","Mixed trend","Neutral",36.5,48.46,0.65,"Hold","Price between support and resistance","-",43.12,"42.15-43.31","40.26-47.24","Neutral","False",3.74,2.11,"2025-08-20 10:05:00"
"OPEN","Mid",NA,"No",3.3216,3.331,3.62,-8.24,"Moderate","Mixed trend","Mixed trend","Neutral",1.41,5.08,0.92,"Hold","Price between support and resistance","-",3.48,"3.41-3.48","3.1-3.55","Higher","False",14.96,-0.43,"2025-08-20 10:05:00"
"INTC","Large",NA,"Yes",23.6658,23.77,25.31,-6.5,"Moderate","Mixed trend","Mixed trend","Neutral",21.08,27.13,1.34,"Hold","Price between support and resistance","-",24.95,"24.93-24.98","22.95-24.24","Neutral","False",4.57,-4.77,"2025-08-20 10:05:00"
"PLTR","Large","Moderate","Yes",147.5,148.808,157.75,-6.5,"Moderate","Mixed trend","Mixed trend","Neutral",146.3,194.28,39.07,"Moderate","Value Zone - Price near support","-",156.44,"154.82-156.47","143.84-149.71","Neutral","False",6.26,0.3,"2025-08-20 10:05:00"
"IQ","Mid","Poor","No",2.345,2.373,2.28,2.85,"Moderate","Mixed trend","Mixed trend","Neutral",1.79,2.59,0.44,"Hold","Price between support and resistance","-",1.96,"2.08-2.15","2.16-2.54","Neutral","False",3.45,0.04,"2025-08-20 10:05:00"
"SOFI","Large","Poor","No",21.5801,21.746,22.75,-5.14,"Moderate","Mixed trend","Mixed trend","Neutral",18.88,25.68,1.51,"Moderate","Price between support and resistance","-",22.63,"22.63-22.64","20.81-22.21","Neutral","False",4.98,0.5,"2025-08-20 10:05:00"
"NU","Large","Moderate","No",13.4,13.417,13.12,2.13,"Moderate","Mixed trend","Mixed trend","Neutral",11.86,14.45,0.68,"Hold","Price between support and resistance","-",13.37,"13.36-13.39","13.15-13.65","Neutral","False",3.16,0.47,"2025-08-20 10:05:00"
"LCID","Mid",NA,"No",2.105,2.106,2.13,-1.17,"Moderate","Mixed trend","Mixed trend","Overbought",2.09,3.45,98.78,"Hold","Value Zone - Price near support","-",1.96,"2.06-2.08","2.08-2.14","Neutral","False",7.19,-1.13,"2025-08-20 10:05:00"
"WULF","Mid",NA,"No",8.71,8.741,8.78,-0.8,"Moderate","Mixed trend","Mixed trend","Neutral",4.85,10.95,0.58,"Hold","Price between support and resistance","-",8.7,"8.7-8.7","8.41-8.99","Neutral","False",7.66,-0.35,"2025-08-20 10:05:00"
"AMD","Large","Moderate","Yes",160.65,161.465,166.55,-3.54,"Moderate","Mixed trend","Mixed trend","Neutral",146.83,190.86,2.19,"Good","Price between support and resistance","-",164.37,"164.35-165.25","158.4-162.12","Neutral","False",2.6,1.67,"2025-08-20 10:05:00"
"NIO","Large",NA,"No",5.055,5.057,5.07,-0.3,"Moderate","Mixed trend","Mixed trend","Neutral",3.99,5.35,0.27,"Hold","Price between support and resistance","-",5.04,"5.04-5.04","4.95-5.16","Neutral","False",3.79,-1.64,"2025-08-20 10:05:00"
"HOOD","Large","Moderate","No",101.155,101.908,107.5,-5.9,"Moderate","Mixed trend","Mixed trend","Neutral",91.98,120.35,2.09,"Moderate","Price between support and resistance","-",106.66,"106.64-106.85","95.06-102.24","Neutral","False",4.68,1.97,"2025-08-20 10:05:00"
"BMNR","Mid",NA,"No",48.455,48.635,49.78,-2.66,"Moderate","Mixed trend","Mixed trend","Neutral",33.63,164.63,7.84,"Moderate","Price between support and resistance","-",50.98,"50.88-51.08","47.25-49.75","Higher","False",15.65,-3.03,"2025-08-20 10:05:00"
"QBTS","Mid",NA,"No",14.51,14.601,15.32,-5.29,"Moderate","Mixed trend","Mixed trend","Neutral",14.81,21.02,-21.99,"Hold","Low Value Zone - Price below support","-",15.44,"15.44-15.44","13.56-14.66","Neutral","False",7.29,-1.13,"2025-08-20 10:05:00"
"CRWV","Large",NA,"No",87.02,87.395,92.89,-6.32,"Moderate","Mixed trend","Mixed trend","Neutral",88.64,191.22,-64.4,"Hold","Value Zone - Price near support","-",90.63,"90.63-90.63","84.37-90.57","Neutral","False",9.11,-2.31,"2025-08-20 10:05:00"
"MU","Large","Good","Yes",114.595,114.971,122.05,-6.11,"Moderate","Mixed trend","Mixed trend","Neutral",113.54,132.78,17.3,"Moderate","Value Zone - Price near support","-",118.17,"117.75-118.6","110.98-116.75","Higher","False",3.54,5.55,"2025-08-20 10:05:00"
"RGTI","Mid",NA,"No",14.2107,14.295,15.16,-6.26,"Moderate","Mixed trend","Mixed trend","Neutral",13.2,18.56,4.29,"Moderate","Price between support and resistance","-",15.01,"15.01-15.01","13.5-14.34","Neutral","False",7.9,-0.88,"2025-08-20 10:06:00"
"ORCL","Large","Good","Yes",228.53,229.482,234.62,-2.6,"Moderate","Mixed trend","Mixed trend","Oversold",223.5,266.75,7.6,"Good","Price between support and resistance","-",224.42,"223.96-226.24","223.31-230.61","Neutral","False",2.69,4.34,"2025-08-20 10:06:00"
"TJX","Large","Good","Yes",140.79,140.539,134.62,4.58,"Moderate","Mixed trend","Mixed trend","Neutral",122.82,148.86,0.45,"Hold","Price between support and resistance","-",138.18,"133.52-139.38","134.29-147.18","Neutral","False",1.46,4.25,"2025-08-20 10:06:00"
"LOW","Large","Moderate","Yes",257.96,257.557,256.36,0.62,"Moderate","Mixed trend","Mixed trend","Oversold",220.96,273.55,0.42,"Hold","Price between support and resistance","-",252.84,"252.8-255.38","244.05-271.94","Neutral","False",1.68,12.1,"2025-08-20 10:06:00"
"BIDU","Large","Good","No",87.41,87.461,89.07,-1.86,"Good","Mixed trend","Mixed trend","Neutral",84.96,96.63,3.76,"Moderate","Price between support and resistance","-",85.26,"85.25-86.54","84.34-90.48","Neutral","False",2.95,10.11,"2025-08-20 10:06:00"
"ZIM","Small","Good","No",15.0099,15.018,15.55,-3.47,"Good","Mixed trend","Mixed trend","Overbought",15.08,19.52,-62.39,"Hold","Low Value Zone","-",14.51,"13.98-14.51","14.02-15.99","Neutral","False",3.93,19.52,"2025-08-20 10:06:00"
"SNOW","Large",NA,"No",192.025,192.558,192.63,-0.31,"Moderate","Mixed trend","Mixed trend","Neutral",188.84,234.44,13.33,"Hold","Value Zone - Price near support","-",188.16,"188.18-190.1","186.91-197.51","Neutral","False",2.75,-4.2,"2025-08-20 10:06:00"
"ADI","Large","Moderate","Yes",234.2474,234.228,230.44,1.65,"Moderate","Mixed trend","Mixed trend","Oversold",226.02,253.31,2.32,"Moderate","Price between support and resistance","-",229.32,"229.56-231.91","226.51-241.82","Higher","False",2.06,3.69,"2025-08-20 10:06:00"
"WMT","Large","Moderate","Yes",102.155,102.09,101.29,0.85,"Good","Mixed trend","Mixed trend","Neutral",94.92,107.08,0.68,"Hold","Price between support and resistance","-",99.96,"100-100.62","100.36-103.97","Neutral","False",1.41,2.34,"2025-08-20 10:06:00"
"UAA","Mid","Moderate","No",5.27,5.258,5.08,3.74,"Moderate","Mixed trend","Mixed trend","Neutral",4.84,7.74,5.72,"Hold","Price between support and resistance","-",4.9,"5.11-5.13","5.21-5.47","Higher","False",3.58,0.22,"2025-08-20 10:06:00"
"LYB","Large","Poor","Yes",55.51,55.368,53.82,3.14,"Moderate","Mixed trend","Mixed trend","Neutral",49.83,69.02,2.38,"Hold","Price between support and resistance","-",54.25,"53.82-54.25","55.06-57.78","Higher","False",4.58,0.47,"2025-08-20 10:06:00"
"FRO","Mid","Good","No",19.01,19.012,18.49,2.81,"Moderate","Mixed trend","Mixed trend","Neutral",17.83,21.15,1.82,"Moderate","Price between support and resistance","-",18.62,"18.52-18.73","18.85-19.55","Higher","False",3.55,1.57,"2025-08-20 10:06:00"
"HRL","Large","Moderate","Yes",29.23,29.179,28.41,2.89,"Moderate","Mixed trend","Mixed trend","Neutral",28.04,32.58,2.83,"Hold","Price between support and resistance","-",28.94,"28.88-28.88","28.73-29.71","Neutral","False",2.28,1.36,"2025-08-20 10:06:00"
"BG","Large","Good","Yes",82.205,82.108,79.87,2.92,"Good","Mixed trend","Mixed trend","Overbought",76.5,89.46,1.27,"Moderate","Price between support and resistance","-",80.36,"80.56-81.38","81.8-84.97","Higher","False",2.65,9.92,"2025-08-20 10:06:00"
"JKHY","Large","Good","Yes",165.57,165.209,160.63,3.08,"Good","Mixed trend","Mixed trend","Overbought",158.11,187.73,2.97,"Hold","Price between support and resistance","-",162.5,"156-162.5","151.95-179.78","Neutral","False",2.02,5.86,"2025-08-20 10:06:00"
"NEGG","Small",NA,"No",101.5,101.951,89.4,13.53,"Good","Mixed trend","Mixed trend","Neutral",33.88,136,0.51,"Hold","Price between support and resistance","-",93.79,"87.22-93.79","85.94-117.06","Neutral","False",18.77,-2.25,"2025-08-20 10:06:00"
"AAPD","ETF",NA,"No",15.82,15.811,15.61,1.35,"Moderate","Mixed trend","Mixed trend","Neutral",15.25,18.95,5.5,"Hold","Price between support and resistance","-",15.68,"15.5-15.66","15.59-16.05","Neutral","False",2.47,NA,"2025-08-20 10:06:00"
"AAPU","ETF",NA,"No",26.41,26.456,27.18,-2.83,"Moderate","Mixed trend","Mixed trend","Neutral",22.26,28.96,0.61,"Hold","Price between support and resistance","-",26.73,"26.54-26.91","25.99-26.84","Neutral","False",4.57,NA,"2025-08-20 10:06:00"
"AVL","ETF",NA,"No",39.835,40.251,43.34,-8.09,"Moderate","Mixed trend","Mixed trend","Neutral",38.03,51.45,6.43,"Moderate","Price between support and resistance","-",39.2,"39.04-39.44","35.24-41.04","Neutral","False",6.67,NA,"2025-08-20 10:06:00"
"DFEN","ETF",NA,"No",53.795,53.916,54.51,-1.31,"Moderate","Mixed trend","Mixed trend","Neutral",50.85,62.38,2.92,"Good","Price between support and resistance","-",52.92,"52.72-53.26","51.93-55.66","Neutral","False",3.63,NA,"2025-08-20 10:06:00"
"DRV","ETF",NA,"No",24.425,24.376,24.97,-2.18,"Moderate","Mixed trend","Mixed trend","Overbought",23.96,27.58,6.74,"Moderate","Value Zone - Price near support","-",23.52,"23.93-24.18","23.46-25.39","Neutral","False",4.9,NA,"2025-08-20 10:07:00"
"EDZ","ETF",NA,"No",5.02,5.013,4.95,1.41,"Moderate","Mixed trend","Mixed trend","Overbought",4.74,6.36,4.81,"Moderate","Price between support and resistance","-",4.9,"4.92-4.97","4.94-5.1","Neutral","False",3.84,NA,"2025-08-20 10:06:00"
"FAS","ETF",NA,"No",167.96,168.108,167.22,0.44,"Moderate","Mixed trend","Mixed trend","Neutral",158.26,181.74,1.42,"Moderate","Price between support and resistance","-",164.64,"164.6-166.28","164.18-171.74","Neutral","False",3.3,NA,"2025-08-20 10:07:00"
