"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRML","Small","No",3.8099,"Good","Uptrend","Uptrend",2.8,3.82,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.33",3.79,"Neutral","3.63-4.15","True",14.63,-1.79,"2025-07-15 12:34:00"
"IWF","ETF","No",431.42,"Good","Mixed trend","Uptrend",425.83,432.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","431.22-431.98",431.6,"Neutral","428.79-433.96","False",2.65,NA,"2025-07-15 12:38:00"
"ONEQ","ETF","No",81.66,"Moderate","Mixed trend","Uptrend",80.56,81.99,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","81.73-81.73",81.73,"Higher","81.54-81.89","False",2.75,NA,"2025-07-15 12:38:00"
"VOOG","ETF","No",402.5,"Moderate","Mixed trend","Uptrend",397.8,404.35,"-","High Value Zone: near resistance; watch for pullback or reversal","401.95-401.95",401.95,"Higher","400.21-404.79","False",2.73,NA,"2025-07-15 12:36:00"
"SPYG","ETF","No",96.5949,"Good","Mixed trend","Uptrend",95.48,97.07,"-","High Value Zone: near resistance; watch for pullback or reversal","96.5-96.5",96.5,"Higher","96.22-96.97","False",2.8,NA,"2025-07-15 12:38:00"
"FDEM","ETF","No",28.33,"Moderate","Mixed trend","Uptrend",27.97,28.4999,"-","High Value Zone: near resistance; watch for pullback or reversal","28.28-28.28",28.28,"Neutral","28.07-28.59","False",1.54,NA,"2025-07-15 12:33:00"
"EWH","ETF","No",20.17,"Moderate","Mixed trend","Uptrend",19.785,20.27,"-","High Value Zone: near resistance; watch for pullback or reversal","20.11-20.14",20.13,"Neutral","20.11-20.22","False",1.74,NA,"2025-07-15 12:39:00"
"CWB","ETF","No",84.35,"Good","Mixed trend","Uptrend",82.92,84.4899,"-","High Value Zone: near resistance; watch for pullback or reversal","84.24-84.24",84.24,"Neutral","84.14-84.57","False",1.11,NA,"2025-07-15 12:39:00"
"IWL","ETF","No",154.8665,"-","Mixed trend","Uptrend",153.7672,155.58,"-","High Value Zone: near resistance; watch for pullback or reversal","154.72-154.76",154.74,"Lower","153.02-155.16","False",2.31,NA,"2025-07-15 12:33:00"
"DYNF","ETF","No",54.9699,"Moderate","Mixed trend","Uptrend",54.5714,55.25,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","55.05-55.05",55.05,"Higher","53.38-56.3","False",2.18,NA,"2025-07-15 12:39:00"
"GOOGL","Large","Yes",183.13,"Good","Downtrend","Uptrend",172.77,184.11,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",179.34,"Higher","182-184.26","False",3.7,8.97,"2025-07-15 12:34:00"
"LCID","Mid","No",2.3411,"Moderate","Downtrend","Uptrend",2.25,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal","2.32-2.32",2.32,"Neutral","2.31-2.38","False",6.38,-1.19,"2025-07-15 12:33:00"
"ACHR","Mid","No",11.3176,"Moderate","Downtrend","Uptrend",10.13,11.59,"-","High Value Zone: near resistance; watch for pullback or reversal","10.85-10.85",11.09,"Neutral","11.06-11.57","False",7.63,-1.23,"2025-07-15 12:33:00"
"HOOD","Large","No",100.04,"Good","Downtrend","Uptrend",91.741,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal","98.96-99.66",99.13,"Higher","98.72-101.25","False",5.05,1.75,"2025-07-15 12:35:00"
"NVDU","ETF","No",115.55,"Moderate","Downtrend","Uptrend",102.69,117,"-","High Value Zone: near resistance; watch for pullback or reversal","114.38-115.36",114.62,"Higher","112.93-118.17","False",11.27,NA,"2025-07-15 12:36:00"
"NVDL","ETF","No",82.165,"Good","Downtrend","Uptrend",73.01,83.17,"-","High Value Zone: near resistance; watch for pullback or reversal","81.05-82.51",81.24,"Neutral","80.77-83.56","False",11.36,NA,"2025-07-15 12:36:00"
"SMH","ETF","No",291.38,"Moderate","Downtrend","Uptrend",281.74,293.2,"-","High Value Zone: near resistance; watch for pullback or reversal","291.07-291.07",291.07,"Higher","289.71-293.06","False",3.29,NA,"2025-07-15 12:37:00"
"IYW","ETF","No",177.4078,"Good","Downtrend","Uptrend",173.66,177.66,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","177.49-177.49",177.49,"Neutral","176.44-178.37","False",2.77,NA,"2025-07-15 12:38:00"
"SCHG","ETF","No",29.5969,"Good","Downtrend","Uptrend",29.24,29.695,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","29.62-29.62",29.62,"Higher","29.49-29.71","False",2.82,NA,"2025-07-15 12:38:00"
"ARKW","ETF","No",153.06,"Moderate","Downtrend","Uptrend",147.7155,154.11,"-","High Value Zone: near resistance; watch for pullback or reversal","152.34-152.92",152.4,"Neutral","151.45-154.79","False",3.72,NA,"2025-07-15 12:38:00"
"ACI","Large","No",21.025,"Moderate","Uptrend","Mixed trend",20.57,22.49,"-","High Value Zone: near resistance; watch for pullback or reversal","20.61-20.95",20.91,"Neutral","20.47-21.57","False",2.6,1.64,"2025-07-15 12:32:00"
"SSII","Small","No",6.085,"Good","Uptrend","Mixed trend",4.39,6.1599,"-","High Value Zone: near resistance; watch for pullback or reversal","5.38-5.38",6.05,"Higher","5.69-7.54","False",18.83,-0.08,"2025-07-15 12:34:00"
"NOW","Large","Yes",964.51,"Moderate","Uptrend","Mixed trend",934.17,1028.01,"-","High Value Zone: near resistance; watch for pullback or reversal","956.11-956.11",959.69,"Neutral","952.92-976.1","False",3.59,7.41,"2025-07-15 12:34:00"
"MSTU","ETF","No",10.3099,"Good","Uptrend","Mixed trend",8.1701,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal","10.03-10.37",10.26,"Neutral","10.09-10.52","False",15.76,NA,"2025-07-15 12:36:00"
"LABD","ETF","No",6.5325,"Moderate","Uptrend","Mixed trend",6.04,6.84,"-","High Value Zone: near resistance; watch for pullback or reversal","6.53-6.53",6.53,"Neutral","6.44-6.72","False",9.44,NA,"2025-07-15 12:37:00"
"UVXY","ETF","No",17.035,"Moderate","Uptrend","Mixed trend",16.79,17.65,"-","Balanced Zone: price is rising with room to resistance;","16.98-17.26",17.24,"Neutral","16.8-17.27","False",10.45,NA,"2025-07-15 12:37:00"
"RWM","ETF","No",18.4699,"Moderate","Uptrend","Mixed trend",17.995,18.47,"-","High Value Zone: near resistance; watch for pullback or reversal","18.26-18.41",18.38,"Neutral","18.38-18.63","False",2.46,NA,"2025-07-15 12:37:00"
"ASHR","ETF","No",28.1481,"Good","Uptrend","Mixed trend",27.8799,28.27,"-","High Value Zone: near resistance; watch for pullback or reversal","28.11-28.11",28.11,"Neutral","27.88-28.43","False",1.16,NA,"2025-07-15 12:37:00"
"CIBR","ETF","No",73.28,"Good","Uptrend","Mixed trend",72.1625,76.36,"-","High Value Zone: near resistance; watch for pullback or reversal","73.13-73.18",73.17,"Neutral","72.87-73.69","False",2.48,NA,"2025-07-15 12:39:00"
"PROK","Small","No",3.735,"Moderate","Uptrend","Mixed trend",3.15,7.13,"-","High Value Zone: near resistance; watch for pullback or reversal","3.22-3.83",3.79,"Higher","3.14-4.33","False",15.2,-0.59,"2025-07-15 12:39:00"
"TSLA","Large","No",314.45,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","Balanced Zone: price is rising with room to resistance;","318.36-318.36",318.36,"Neutral","312.7-316.31","False",5.74,1.74,"2025-07-15 12:33:00"
"AAPL","Large","Yes",210.85,"Good","Mixed trend","Mixed trend",207.22,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal","209.15-211.09",209.32,"Neutral","209.72-211.97","False",3.89,6.43,"2025-07-15 12:34:00"
"BK","Large","Yes",94.81,"Moderate","Mixed trend","Mixed trend",92.66,96.47,"-","Balanced Zone: price is rising with room to resistance;","94-95.31",95,"Higher","93.82-96.48","False",2.6,6.13,"2025-07-15 12:32:00"
"JPM","Large","Yes",286.65,"Moderate","Mixed trend","Mixed trend",282.48,291.95,"-","High Value Zone: near resistance; watch for pullback or reversal","285.05-286.68",285.86,"Neutral","281.9-291.41","False",2.11,20.38,"2025-07-15 12:32:00"
"OMC","Large","Yes",71.8,"Moderate","Mixed trend","Mixed trend",71.63,74.3299,"-","Balanced Zone: price is rising with room to resistance;","72.61-72.67",72.64,"Neutral","70.08-73.71","False",3.68,7.32,"2025-07-15 12:32:00"
"BBAI","Mid","No",7.105,"Good","Mixed trend","Mixed trend",6.09,8.07,"-","High Value Zone: near resistance; watch for pullback or reversal","6.93-7.1",7.06,"Neutral","6.93-7.28","False",9.08,-0.84,"2025-07-15 12:33:00"
"NU","Large","No",13.38,"Good","Mixed trend","Mixed trend",12.72,13.85,"-","High Value Zone: near resistance; watch for pullback or reversal","13.3-13.32",13.31,"Neutral","13.18-13.58","False",5.89,0.44,"2025-07-15 12:33:00"
"PLTR","Large","Yes",148.81,"Moderate","Mixed trend","Mixed trend",137.39,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal","148.21-148.37",148.29,"Neutral","147.8-149.86","False",5.73,0.22,"2025-07-15 12:33:00"
"AAL","Mid","No",12.1916,"Moderate","Mixed trend","Mixed trend",11.39,13.18,"-","Balanced Zone: price is rising with room to resistance;","12.27-12.27",12.27,"Neutral","12.08-12.3","False",5.53,1,"2025-07-15 12:33:00"
"SOFI","Large","No",21.235,"Good","Mixed trend","Mixed trend",19.62,21.86,"-","Balanced Zone: price is rising with room to resistance;","21.3-21.3",21.3,"Neutral","20.98-21.5","False",5.71,0.43,"2025-07-15 12:33:00"
"LLY","Large","Yes",775.74,"Moderate","Mixed trend","Mixed trend",769.31,805.42,"-","Balanced Zone: price is rising with room to resistance;","769.38-791",787.04,"Neutral","762.28-781.82","False",4.06,12.31,"2025-07-15 12:33:00"
"UNH","Large","Yes",294.085,"Moderate","Mixed trend","Mixed trend",291.84,304.93,"-","Balanced Zone: price is rising with room to resistance;","292.07-298.4",296.03,"Neutral","291.35-295.58","False",5.78,23.9,"2025-07-15 12:33:00"
"APLD","Mid","No",10.16,"Moderate","Mixed trend","Mixed trend",9.02,10.25,"-","High Value Zone: near resistance; watch for pullback or reversal","9.62-9.62",10.06,"Neutral","9.89-10.43","False",9.21,-1.47,"2025-07-15 12:34:00"
"V","Large","Yes",347.735,"Moderate","Mixed trend","Mixed trend",344.3925,357.76,"-","Balanced Zone: price is rising with room to resistance;","347.81-347.81",347.81,"Neutral","345.72-349.7","False",2.35,9.95,"2025-07-15 12:34:00"
"XOM","Large","Yes",112.78,"Moderate","Mixed trend","Mixed trend",112.75,115.76,"-","Balanced Zone: price is rising with room to resistance;","113.16-113.16",113.16,"Higher","112.13-113.42","False",2.76,7.54,"2025-07-15 12:34:00"
"COST","Large","Yes",970.26,"Moderate","Mixed trend","Mixed trend",965.7,988.39,"-","High Value Zone: near resistance; watch for pullback or reversal","969.39-969.39",969.39,"Neutral","965.59-975.05","False",1.68,17.66,"2025-07-15 12:34:00"
"WMT","Large","Yes",95.36,"Moderate","Mixed trend","Mixed trend",94.23,97.29,"-","High Value Zone: near resistance; watch for pullback or reversal","95.19-95.19",95.19,"Neutral","94.97-95.76","False",2.43,2.34,"2025-07-15 12:34:00"
"JNJ","Large","Yes",155.18,"Moderate","Mixed trend","Mixed trend",154.8,159.24,"-","Balanced Zone: price is rising with room to resistance;","155-155.53",155.28,"Neutral","154.23-156.1","False",1.7,8.99,"2025-07-15 12:34:00"
"HD","Large","Yes",363.16,"Moderate","Mixed trend","Mixed trend",362.3085,377.9448,"-","Balanced Zone: price is rising with room to resistance;","362.33-367.33",364.72,"Neutral","359.82-364.5","False",2.28,14.73,"2025-07-15 12:34:00"
"ABBV","Large","Yes",185.635,"Moderate","Mixed trend","Mixed trend",185.03,197.5,"-","Balanced Zone: price is rising with room to resistance;","186.74-186.99",186.91,"Neutral","183.51-186.43","False",3.71,2.34,"2025-07-15 12:35:00"
"CRM","Large","Yes",258.99,"Moderate","Mixed trend","Mixed trend",257.26,275.56,"-","Balanced Zone: price is rising with room to resistance;","258.06-259.23",259.11,"Neutral","257.36-260.64","False",3.61,6.39,"2025-07-15 12:35:00"
"PM","Large","Yes",180.13,"Moderate","Mixed trend","Mixed trend",176.3,181.4999,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","180.18-180.27",180.22,"Neutral","178.94-181.31","False",1.92,6.34,"2025-07-15 12:35:00"
"ABT","Large","Yes",130.73,"Moderate","Mixed trend","Mixed trend",130.3,135.05,"-","Balanced Zone: price is rising with room to resistance;","130.75-130.75",130.75,"Neutral","129.77-131.68","False",1.59,7.7,"2025-07-15 12:35:00"
"LIN","Large","Yes",460.74,"Moderate","Mixed trend","Mixed trend",460.07,476.4649,"-","Balanced Zone: price is rising with room to resistance;","464.89-465",464.95,"Neutral","456.38-462.41","False",1.82,13.78,"2025-07-15 12:35:00"
"MRK","Large","Yes",81.47,"Moderate","Mixed trend","Mixed trend",81.36,85,"-","Balanced Zone: price is rising with room to resistance;","81.85-83.37",82.39,"Neutral","80.38-81.97","False",4.56,6.88,"2025-07-15 12:35:00"
"T","Large","Yes",26.855,"Moderate","Mixed trend","Mixed trend",26.615,28.38,"-","Balanced Zone: price is rising with room to resistance;","26.8-27.11",26.91,"Neutral","26.67-27.04","False",2.35,1.63,"2025-07-15 12:35:00"
"TT","Large","Yes",435.98,"Moderate","Mixed trend","Mixed trend",425.6206,441.19,"-","Balanced Zone: price is rising with room to resistance;","436.53-436.53",436.53,"Higher","430.48-439.18","False",3.28,12.12,"2025-07-15 12:34:00"
"HES","Large","Yes",148.25,"Moderate","Mixed trend","Mixed trend",148.21,153.685,"-","Balanced Zone: price is rising with room to resistance;","148.74-149.16",148.91,"Higher","146.49-150.01","False",2.65,7.2,"2025-07-15 12:35:00"
"VMC","Large","Yes",264.26,"Moderate","Mixed trend","Mixed trend",263.99,272.09,"-","Balanced Zone: price is rising with room to resistance;","265.54-268.24",265.98,"Neutral","260.29-265.88","False",2.09,7.1,"2025-07-15 12:34:00"
"SPXL","ETF","No",178,"Good","Mixed trend","Mixed trend",175.53,181.09,"-","High Value Zone: near resistance; watch for pullback or reversal","177.81-177.81",177.81,"Neutral","176.5-179.51","False",6.65,NA,"2025-07-15 12:35:00"
"TNA","ETF","No",35.51,"Moderate","Mixed trend","Mixed trend",35.47,38.31,"-","Balanced Zone: price is rising with room to resistance;","35.72-36.9",36.38,"Neutral","34.92-36.1","False",7.94,NA,"2025-07-15 12:35:00"
"MIDU","ETF","No",47,"-","Mixed trend","Mixed trend",46.89,50.0208,"-","Balanced Zone: price is rising with room to resistance;","46.89-47.44",47.33,"Lower","44.26-47.16","False",7.17,NA,"2025-07-15 12:24:00"
"FAS","ETF","No",163.25,"Moderate","Mixed trend","Mixed trend",162.61,171.8299,"-","Balanced Zone: price is rising with room to resistance;","162.85-167.89",165.75,"Neutral","159.49-165.25","False",6.09,NA,"2025-07-15 12:35:00"
"DPST","ETF","No",100.01,"Moderate","Mixed trend","Mixed trend",99.6721,107.625,"-","Balanced Zone: price is rising with room to resistance;","100.02-104.97",103.03,"Neutral","96.9-103.22","False",7.99,NA,"2025-07-15 12:35:00"
"GUSH","ETF","No",23.835,"Moderate","Mixed trend","Mixed trend",23.75,25.58,"-","Balanced Zone: price is rising with room to resistance;","23.98-24.45",24.23,"Neutral","23.22-24.18","False",7.19,NA,"2025-07-15 12:35:00"
"NUGT","ETF","No",71.15,"Moderate","Mixed trend","Mixed trend",69.9601,77.65,"-","Balanced Zone: price is rising with room to resistance;","70.6-75.11",72.99,"Neutral","68.67-72.08","False",7.11,NA,"2025-07-15 12:35:00"
"JNUG","ETF","No",77.94,"Moderate","Mixed trend","Mixed trend",75.62,84.69,"-","Balanced Zone: price is rising with room to resistance;","77.3-78.9",78.44,"Neutral","74.8-79.41","False",7.12,NA,"2025-07-15 12:34:00"
"LABU","ETF","No",63.38,"Moderate","Mixed trend","Mixed trend",61.91,68.78,"-","Balanced Zone: price is rising with room to resistance;","63.04-65.9",64.42,"Neutral","61.35-64.37","False",11.69,NA,"2025-07-15 12:36:00"
"EURL","ETF","No",33.5,"-","Mixed trend","Mixed trend",33.3501,36.0999,"-","Balanced Zone: price is rising with room to resistance;","33.57-33.57",33.57,"Lower","32.4-33.65","False",4.23,NA,"2025-07-15 12:33:00"
"MEXX","ETF","No",16.23,"Moderate","Mixed trend","Mixed trend",16.19,17.75,"-","Balanced Zone: price is rising with room to resistance;","16.5-16.5",16.5,"Neutral","15.79-16.67","False",5.15,NA,"2025-07-15 12:31:00"
"BRKU","ETF","No",23.58,"Moderate","Mixed trend","Mixed trend",23.51,24.35,"-","Balanced Zone: price is rising with room to resistance;","23.52-23.62",23.58,"Neutral","23.19-23.75","False",3.9,NA,"2025-07-15 12:32:00"
