"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UMH","-",NA,"No",15.2033333333333,15.21,15.219,14.76,3,"1.6","-","Mixed trend","Mixed trend","Hold","-",14.6,17.62,4.14,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",15.21,"15.21-15.22","15.06-15.36","Neutral","True",2.69,NA,"2025-09-22 16:00:00"
"ONCO","Nano","Moderate","No",2.98023333333333,3.026,3.05,2.97,0.34,"16.74","-","Mixed trend","Mixed trend","Hold","-",2.8,5.52,9.46,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.81,"2.57-2.81","2.48-3.37","Neutral","True",13.98,2044.06,"2025-09-22 16:03:00"
"MNOV","Micro",NA,"No",1.27833333333333,1.277,1.273,1.27,0.66,"-","-","Mixed trend","Mixed trend","Hold","-",1.22,1.53,4.03,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.24-1.26","1.24-1.3","Lower","True",4.93,-0.25,"2025-09-22 15:55:00"
"BBAR","Mid","Moderate","No",9.86,9.882,9.893,8.19,20.39,"14.29","-","Downtrend","Mixed trend","Hold","-",7.98,17.8,4.25,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",9.5,"8.3-9.5","9.51-10.47","Neutral","True",6.04,0.95,"2025-09-22 16:00:00"
"NVDA","Large","Good","Yes",183.613333333333,183.466,183.228,176.67,3.93,"-0.62","-","Uptrend","Uptrend","Hold","-",167.99,188.71,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",183.57,"183.57-183.57","181.91-186.02","Neutral","False",5.67,3.52,"2025-09-22 15:59:00"
"AAPL","Large","Good","Yes",256.128733333333,256.078,255.995,245.5,4.33,"1.17","-","Uptrend","Uptrend","Hold","-",217.64,262.43,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",255.74,"255.74-255.74","255.21-258.05","Neutral","False",3.38,6.58,"2025-09-22 16:00:00"
"VRT","Large","Moderate","No",151.96,151.814,151.508,143.6,5.82,"-0.3","-","Uptrend","Uptrend","Hold","Overbought",127.77,156.96,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",151.2,"143.33-151.24","149.99-155.25","Neutral","False",6.96,2.1,"2025-09-22 16:01:00"
"EXK","Mid",NA,"No",7.84,7.823,7.796,6.76,15.98,"4.28","-","Uptrend","Uptrend","Hold","Overbought",5.49,8.02,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",7.14,"6.93-7.14","7.75-8.04","Neutral","False",5.83,-0.27,"2025-09-22 16:01:00"
"PACS","Mid","Moderate","No",13.3733333333333,13.331,13.235,11.97,11.72,"-","-","Uptrend","Uptrend","Hold","Overbought",9.67,13.74,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",13.3,"12.51-12.51","11.54-15.3","Neutral","False",4.45,0.61,"2025-09-22 16:00:00"
"CRBP","Micro",NA,"No",11.63,11.594,11.61,11.5,1.13,"-","-","Uptrend","Uptrend","Hold","-",8.97,12.43,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",11.43,"10.36-11.43","11.1-12.25","Neutral","False",7.49,-4.76,"2025-09-22 16:01:00"
"BAR","-",NA,"No",36.9533333333333,36.951,36.94,36.33,1.72,"-","-","Uptrend","Uptrend","Hold","-",33.05,37.79,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",36.26,"36.21-36.58","36.88-37.11","Neutral","False",1.68,NA,"2025-09-22 16:00:00"
"WS","Small","Good","No",33.69,33.719,33.725,33.57,0.36,"-","-","Mixed trend","Uptrend","Hold","-",30.82,35.15,0.51,"Good","Low reward, High risk zone","-","Strong",33.32,"33.02-33.35","33.05-34.18","Neutral","False",3.58,2.19,"2025-09-22 15:59:00"
"BBAI","Mid",NA,"No",7.07616666666667,7.066,7.05,6.85,3.3,"-1.49","-","Mixed trend","Uptrend","Hold","-",5.09,8.78,0.86,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",7.01,"6.66-6.66","6.84-7.36","Neutral","False",9.58,-1.58,"2025-09-22 15:59:00"
"DNN","Mid",NA,"No",2.7767,2.777,2.771,2.67,4,"1.05","-","Mixed trend","Uptrend","Hold","-",2.09,2.85,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.75,"2.72-2.72","2.72-2.84","Neutral","False",5.43,-0.07,"2025-09-22 16:00:00"
"MARA","Mid","Good","No",18.3066666666667,18.291,18.247,18.29,0.09,"-3.26","-","Mixed trend","Uptrend","Hold","-",15.73,21.98,1.39,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",18.13,"17.55-17.93","17.85-18.7","Neutral","False",7.73,1.86,"2025-09-22 16:00:00"
"RIVN","Large",NA,"No",15.2252666666667,15.234,15.27,14.38,5.88,"-0.37","-","Mixed trend","Uptrend","Hold","-",12.6,15.78,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",15.13,"14.88-15.37","14.87-15.62","Neutral","False",4.7,-3.21,"2025-09-22 16:00:00"
"BBD","Large","Moderate","No",3.32166666666667,3.322,3.32,3.33,-0.25,"-0.94","-","Mixed trend","Uptrend","Hold","-",2.88,3.42,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.94,"3.25-3.28","3.29-3.35","Neutral","False",2.99,0.35,"2025-09-22 16:00:00"
"BTG","Mid",NA,"No",4.76333333333333,4.764,4.761,4.49,6.09,"2.77","-","Mixed trend","Uptrend","Hold","-",3.71,4.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",4.75,"4.74-4.76","4.71-4.84","Neutral","False",3.79,-0.35,"2025-09-22 16:00:00"
"SHOP","Large","Moderate","No",157.13,157.198,157.264,153.3,2.5,"0.15","-","Mixed trend","Uptrend","Hold","-",131.94,162.6,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",153.01,"151.99-153.01","156.19-158.81","Neutral","False",4.82,1.79,"2025-09-22 16:00:00"
"ORCL","Large","Good","Yes",328.213333333333,328.616,328.327,308.66,6.33,"0.32","-","Mixed trend","Uptrend","Hold","-",243.51,353.52,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",310.36,"304.62-310.36","322.57-334.27","Neutral","False",4.64,4.32,"2025-09-22 16:01:00"
"MRNA","Large",NA,"Yes",26.5533333333333,26.544,26.54,25.24,5.2,"-0.39","-","Mixed trend","Uptrend","Hold","-",23.42,36.39,3.15,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",27.08,"27.08-27.08","25.96-26.98","Neutral","False",7.36,-7.51,"2025-09-22 16:00:00"
"GPRO","Small",NA,"No",2.8837,2.886,2.882,2.43,18.67,"-1.26","-","Mixed trend","Uptrend","Hold","-",1.37,3.07,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.57,"2.35-2.57","2.72-3.1","Neutral","False",7.05,-0.67,"2025-09-22 16:01:00"
"WULF","Mid",NA,"No",11.5283666666667,11.518,11.537,10.98,4.99,"-0.1","-","Mixed trend","Uptrend","Hold","-",7.15,12.04,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",11.41,"10.77-10.77","11.34-11.85","Neutral","False",9.42,-0.35,"2025-09-22 16:01:00"
"CIFR","Mid",NA,"No",13.9766666666667,13.997,14.022,12.28,13.82,"2.77","-","Mixed trend","Uptrend","Hold","-",6.62,14.52,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",13.84,"12.97-12.97","13.56-14.58","Neutral","False",9.07,-0.45,"2025-09-22 16:01:00"
"TER","Large","Moderate","Yes",134.756666666667,135.043,134.994,119.85,12.44,"4.8","-","Mixed trend","Uptrend","Hold","-",104.17,138.54,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",135.29,"135.29-135.29","130.73-138.76","Neutral","False",4.34,2.88,"2025-09-22 16:01:00"
"BTDR","Mid",NA,"No",17.9466666666667,17.961,17.925,16.45,9.1,"0.79","-","Mixed trend","Uptrend","Hold","-",13.01,18.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",17.77,"16.54-17.36","17.43-18.66","Neutral","False",9.88,-4.8,"2025-09-22 16:02:00"
"SA","Mid",NA,"No",21.9216666666667,21.923,21.895,20.15,8.79,"4.01","-","Mixed trend","Uptrend","Hold","-",16.3,22.55,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",21.76,"21.76-21.76","21.51-22.44","Neutral","False",4.11,-0.4,"2025-09-22 16:00:00"
"SEDG","Mid",NA,"No",38.585,38.589,38.522,35.45,8.84,"-0.72","-","Mixed trend","Uptrend","Hold","-",27.7,39.55,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",38.34,"37.5-38.41","37.97-39.76","Neutral","False",8.75,-30.41,"2025-09-22 16:00:00"
"UEC","Mid",NA,"No",13.3801666666667,13.381,13.336,12.35,8.34,"0.66","-","Mixed trend","Uptrend","Hold","-",9.5,13.8,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",13.45,"13.42-13.47","13.15-13.73","Neutral","False",5.72,-0.17,"2025-09-22 16:02:00"
"PRPH","-",NA,"No",0.445666666666667,0.445,0.441,0.388,14.86,"0.98","-","Mixed trend","Uptrend","Hold","-",0.34,0.58,1.27,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",0,"0.38-0.4","0.43-0.46","Neutral","False",12.41,NA,"2025-09-22 16:03:00"
"REGN","Large","Good","Yes",595.63,595.605,597.236,591.99,0.61,"-","-","Mixed trend","Uptrend","Hold","-",549,624.22,0.61,"Moderate","Low reward, High risk zone"," Positive News","Strong",584.08,"583.72-589.67","590.75-599.69","Neutral","False",3.63,39.66,"2025-09-22 16:00:00"
"ALMU","Small",NA,"No",19.77,19.784,19.779,19.49,1.44,"2.82","-","Mixed trend","Uptrend","Hold","-",14.47,26.47,1.26,"Good","Moderate reward to risk ratio zone"," Positive News","Strong",19.6,"18.86-19.57","18.76-20.85","Neutral","False",11.15,-0.23,"2025-09-22 16:04:00"
"IONS","Mid",NA,"No",61.3316666666667,61.367,61.495,61.01,0.53,"3.49","-","Mixed trend","Uptrend","Hold","-",46.18,66.17,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",59.78,"60.1-60.72","60.02-62.4","Higher","False",3.81,-1.76,"2025-09-22 16:00:00"
"ZJK","-",NA,"No",3.8803,3.892,3.887,3.76,3.2,"-","-","Mixed trend","Uptrend","Hold","-",3.28,4.34,0.79,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",3.85,"3.8-3.84","3.74-4.03","Neutral","False",10.58,NA,"2025-09-22 15:52:00"
"SPY","-",NA,"No",666.64,666.701,666.891,663.7,0.44,"-0.23","-","Mixed trend","Uptrend","Hold","-",624.35,682.34,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",666.79,"666.79-666.79","665.99-667.77","Neutral","False",1.71,NA,"2025-09-22 16:04:00"
"VOO","-",NA,"No",614.600333333333,614.69,614.875,611.78,0.46,"-0.21","-","Mixed trend","Uptrend","Hold","Oversold",574.04,629.09,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",614.77,"614.77-614.77","613.7-616.01","Neutral","False",1.7,NA,"2025-09-22 16:03:00"
"QQQ","-",NA,"No",602.146666666667,602.154,602.24,599.35,0.47,"-0.26","-","Mixed trend","Uptrend","Hold","-",556.84,616.46,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",601.44,"600.27-602.62","601.34-603.46","Neutral","False",2.45,NA,"2025-09-22 16:04:00"
"SOXL","-",NA,"No",34.3933333333333,34.387,34.449,33.02,4.16,"0.21","-","Mixed trend","Uptrend","Hold","-",25.88,35.53,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",34.05,"32.69-34.58","34.09-35.08","Neutral","False",9.76,NA,"2025-09-22 16:04:00"
"IWM","-",NA,"No",244.276666666667,244.334,244.473,242.98,0.53,"-0.31","-","Mixed trend","Uptrend","Hold","Oversold",222.24,251.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",244.53,"244.53-244.53","243.33-245.39","Neutral","False",2.04,NA,"2025-09-22 16:04:00"
"TQQQ","-",NA,"No",104.6996,104.703,104.748,102.98,1.67,"-0.52","-","Mixed trend","Uptrend","Hold","-",87.67,107.45,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",104.35,"103.74-104.95","104.44-105.23","Neutral","False",7.22,NA,"2025-09-22 16:04:00"
"SLV","-",NA,"No",40.0266666666667,40.028,40.026,39.04,2.53,"1.17","-","Mixed trend","Uptrend","Hold","-",34.58,40.95,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",40,"40-40","39.85-40.18","Neutral","False",2.07,NA,"2025-09-22 16:04:00"
"DTCR","-",NA,"No",20.6416666666667,20.647,20.646,20.18,2.29,"-","-","Mixed trend","Uptrend","Hold","-",18.55,21.15,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",20.32,"20.23-20.32","20.4-20.89","Neutral","False",2.27,NA,"2025-09-22 16:00:00"
"SMH","-",NA,"No",322.09,322.202,322.328,315.71,2.02,"0.11","-","Mixed trend","Uptrend","Hold","-",285.36,330.43,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",322.82,"322.48-322.87","312.02-328.66","Neutral","False",3.3,NA,"2025-09-22 16:03:00"
"XLK","-",NA,"No",282.778333333333,282.768,282.686,278.92,1.38,"-0.32","-","Mixed trend","Uptrend","Hold","-",256.83,289.27,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",277.34,"277.11-279.03","282.28-284.18","Neutral","False",2.7,NA,"2025-09-22 16:00:00"
"GLD","-",NA,"No",344.91,344.951,344.933,339.18,1.69,"1.04","-","Mixed trend","Uptrend","Hold","-",308.31,352.85,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",343.6,"342.33-344.86","344.31-345.79","Neutral","False",1.68,NA,"2025-09-22 16:05:00"
"SPXL","-",NA,"No",213.176666666667,213.243,213.444,210.42,1.31,"-0.69","-","Mixed trend","Uptrend","Hold","Oversold",184.33,218.67,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",212.44,"211.47-213.41","212.28-214.46","Neutral","False",4.98,NA,"2025-09-22 16:05:00"
"USD","-",NA,"No",97.785,97.893,97.853,93.72,4.34,"-1.02","-","Mixed trend","Uptrend","Hold","-",83.22,100.99,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",96.81,"93.93-98.04","96.21-99.61","Neutral","False",9.26,NA,"2025-09-22 16:02:00"
"IAU","-",NA,"No",70.6167333333333,70.624,70.618,69.44,1.69,"1.04","-","Mixed trend","Uptrend","Hold","-",63.15,72.24,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",70.44,"70.44-70.44","70.46-70.84","Neutral","False",1.67,NA,"2025-09-22 16:04:00"
"SOXX","-",NA,"No",269.753333333333,269.882,269.968,265.86,1.46,"-0.12","-","Mixed trend","Uptrend","Hold","-",239.95,276.76,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",270.33,"270.33-270.33","267.8-271.96","Neutral","False",3.5,NA,"2025-09-22 16:01:00"
"IYW","-",NA,"No",197.02,197.024,196.966,194.25,1.43,"-","-","Mixed trend","Uptrend","Hold","-",177.53,201.55,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",193.06,"193.08-195.05","193.36-200.5","Neutral","False",2.76,NA,"2025-09-22 16:00:00"
"DIA","-",NA,"No",463.6234,463.738,463.953,462.94,0.15,"-0.39","-","Mixed trend","Uptrend","Hold","Oversold",438.1,474.84,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",463.77,"463.5-464.2","462.61-464.95","Neutral","False",1.71,NA,"2025-09-22 16:06:00"
"TSLA","Large","Moderate","Yes",434.003333333333,434.119,434.264,426.07,1.86,"1.2","-","Downtrend","Uptrend","Hold","-",328.63,455.01,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",434.26,"431.6-442.25","429.88-438.04","Neutral","False",5.73,1.66,"2025-09-22 16:00:00"
"EBF","Small","Good","No",18.62,18.648,18.658,18.14,2.65,"-","-","Downtrend","Uptrend","Hold","-",17.58,19.16,0.58,"Moderate","Low reward, High risk zone"," Strong Positive Earnings","Moderate",18.47,"18.25-18.43","18.29-18.95","Neutral","False",2.17,1.51,"2025-09-22 15:59:00"
