"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Large",NA,"No",6.48,6.474,6.472,6.38,1.57,1.47,"Good","Mixed trend","Mixed trend","-",4.33,6.98,0.29,"Hold","Price between support and resistance","-",6.47,"6.45-6.5","5.99-6.86","Neutral","False",3.94,-1.64,"2025-09-02 07:35:00"
"OPEN","Mid",NA,"No",4.33,4.335,4.336,4.465,-3.02,-2.91,"Good","Mixed trend","Mixed trend","Oversold",1.87,6,0.59,"Hold","Price between support and resistance","-",4.33,"4.3-4.36","4.22-4.44","Neutral","False",14.47,-0.43,"2025-09-02 07:35:00"
"INTC","Large",NA,"Yes",23.88,23.88,23.904,24.35,-1.93,-1.93,"Moderate","Mixed trend","Mixed trend","Oversold",21.56,27.13,1,"Hold","Price between support and resistance","-",23.92,"23.92-23.94","23.73-24.01","Neutral","False",4.25,-4.77,"2025-09-02 07:35:00"
"PLTR","Large","Moderate","Yes",152.4,152.535,152.817,156.71,-2.75,-2.66,"Moderate","Mixed trend","Mixed trend","Oversold",148.7,194.28,4.69,"Moderate","Price between support and resistance","-",153.95,"153.95-153.95","150.87-153.19","Higher","False",4.14,0.3,"2025-09-02 07:35:00"
"BMNR","Mid",NA,"No",43.4,43.398,43.491,43.62,-0.5,-0.51,"Moderate","Mixed trend","Mixed trend","-",39.27,164.63,27.84,"Moderate","Price between support and resistance","-",44.59,"44.59-44.59","42.58-43.85","Neutral","False",12.64,-3.03,"2025-09-02 07:35:00"
"SOFI","Large","Poor","No",24.82,24.832,24.874,25.54,-2.82,-2.77,"Moderate","Mixed trend","Mixed trend","Oversold",20.26,27.2,0.32,"Hold","Price between support and resistance","-",25.2,"24.95-25.26","24.5-24.97","Neutral","False",3.35,0.5,"2025-09-02 07:35:00"
"ACHR","Mid",NA,"No",8.73,8.733,8.736,8.95,-2.46,-2.42,"Moderate","Mixed trend","Mixed trend","-",8.97,14.04,-244.11,"Hold","Low Value Zone - Price below support","-",8.77,"8.74-8.8","8.55-8.91","Neutral","False",7.46,-1.27,"2025-09-02 07:33:00"
"XPEV","Large",NA,"No",20.91,20.925,20.955,21.02,-0.52,-0.45,"Moderate","Mixed trend","Mixed trend","-",18.66,25.52,1.9,"Moderate","Price between support and resistance","-",21.02,"21.02-21.02","20.48-21.34","Higher","False",5.87,-0.63,"2025-09-02 07:35:00"
"JOBY","Large",NA,"No",13.48,13.487,13.501,14.15,-4.73,-4.69,"Moderate","Mixed trend","Mixed trend","Oversold",13.71,21.42,16.6,"Moderate","Value Zone - Price near support","-",12.74,"13.21-13.35","13.23-13.73","Neutral","False",7.01,-1.07,"2025-09-02 07:35:00"
"AMD","Large","Moderate","Yes",159.55,159.49,159.621,162.63,-1.89,-1.93,"Moderate","Mixed trend","Mixed trend","-",152.66,190.86,2.83,"Good","Price between support and resistance"," Positive News",160,"160-160","158.23-160.87","Higher","False",2.62,1.68,"2025-09-02 07:35:00"
"AVGO","Large","Moderate","Yes",292.69,292.69,292.775,297.39,-1.58,-1.58,"Moderate","Mixed trend","Mixed trend","-",276.3,324.51,1.29,"Moderate","Price between support and resistance"," Positive News",287.14,"286.84-289.76","289.44-295.94","Neutral","False",3.34,2.74,"2025-09-02 07:35:00"
"HOOD","Large","Moderate","No",101.9,101.955,102.156,104.03,-2.05,-1.99,"Moderate","Mixed trend","Mixed trend","Oversold",96.24,120.35,2.09,"Good","Price between support and resistance","-",102.9,"102.9-102.9","100.99-102.81","Neutral","False",3.65,1.97,"2025-09-02 07:36:00"
"RAY","Nano","Moderate","No",0.86,0.859,0.853,0.849,1.3,1.2,"Moderate","Mixed trend","Mixed trend","-",0.54,3.76,9.58,"Hold","Price between support and resistance","-",0.85,"0.82-0.85","0.78-0.94","Neutral","False",27.78,0.06,"2025-09-02 07:34:00"
"AAPU","-",NA,"No",27.08,27.082,27.085,27.47,-1.42,-1.41,"Moderate","Mixed trend","Mixed trend","-",23.06,28.96,0.34,"Hold","Price between support and resistance","-",26.46,"26.54-26.81","26.77-27.39","Neutral","False",3.78,NA,"2025-09-02 07:36:00"
"AMDD","-",NA,"No",14.79,14.774,14.754,14.496,2.03,1.92,"Moderate","Mixed trend","Mixed trend","Overbought",13.77,19.71,7.15,"Moderate","Price between support and resistance","-",14.7,"14.49-14.64","14.34-15.24","Neutral","False",5.43,NA,"2025-09-02 07:34:00"
"LABU","-",NA,"No",72,71.916,71.297,69.35,3.82,3.7,"Good","Mixed trend","Mixed trend","Overbought",60.57,76.22,0.78,"Hold","Price between support and resistance","-",69.16,"68.75-69.16","70.74-78.67","Higher","False",7.11,NA,"2025-09-02 07:36:00"
"SOXL","-",NA,"No",24.67,24.674,24.716,26.04,-5.26,-5.25,"Moderate","Mixed trend","Mixed trend","-",24.74,30.33,3.31,"Moderate","Value Zone - Price near support","-",24.5,"24.18-24.42","24.33-24.87","Neutral","False",5.99,NA,"2025-09-02 07:37:00"
"SOXS","-",NA,"No",7.52,7.526,7.517,7.14,5.32,5.4,"Moderate","Mixed trend","Mixed trend","-",6.42,10.19,4.23,"Hold","Price between support and resistance","-",7.48,"7.48-7.48","7.49-7.59","Neutral","False",9.24,NA,"2025-09-02 07:37:00"
"SPXL","-",NA,"No",188.49,188.474,188.544,193.01,-2.34,-2.35,"Moderate","Mixed trend","Mixed trend","-",175.69,201.64,0.5,"Moderate","Price between support and resistance","-",184.24,"184.72-186.61","186.58-190.4","Neutral","False",2.49,NA,"2025-09-02 07:37:00"
"TMF","-",NA,"No",36,36.003,36.021,36.93,-2.52,-2.51,"Moderate","Mixed trend","Mixed trend","Oversold",36.17,40.68,4.96,"Moderate","Value Zone - Price near support","-",36.07,"36.07-36.07","35.84-36.16","Higher","False",3.18,NA,"2025-09-02 07:37:00"
"TNA","-",NA,"No",40.53,40.526,40.531,41.83,-3.11,-3.12,"Good","Mixed trend","Mixed trend","-",34.81,43.84,0.29,"Hold","Price between support and resistance","-",40.18,"39.72-40.12","39.73-41.21","Neutral","False",4.36,NA,"2025-09-02 07:36:00"
"TSLL","-",NA,"No",11.96,11.962,11.988,12.29,-2.69,-2.67,"Moderate","Mixed trend","Mixed trend","-",11.24,15.4,2.96,"Moderate","Price between support and resistance","-",11.76,"11.72-11.84","11.82-12.03","Neutral","False",7.73,NA,"2025-09-02 07:37:00"
"TZA","-",NA,"No",9.33,9.333,9.332,9.05,3.09,3.13,"Moderate","Mixed trend","Mixed trend","-",8.8,13.86,19.6,"Hold","Price between support and resistance","-",8.82,"9.14-9.24","9.18-9.51","Neutral","False",6.52,NA,"2025-09-02 07:37:00"
"YANG","-",NA,"No",25.78,25.772,25.717,25.72,0.23,0.2,"Moderate","Mixed trend","Mixed trend","Overbought",24.44,35.18,7.41,"Moderate","Price between support and resistance","-",25.63,"25.63-25.63","25.71-26.04","Higher","False",5.82,NA,"2025-09-02 07:36:00"
"YINN","-",NA,"No",46.71,46.722,46.808,46.8,-0.19,-0.17,"Moderate","Mixed trend","Mixed trend","Oversold",41.97,50.62,0.79,"Hold","Price between support and resistance","-",46.99,"46.97-47.01","46.28-46.81","Neutral","False",5.4,NA,"2025-09-02 07:35:00"
"SPY","-",NA,"No",640.05,640.048,640.138,645.05,-0.78,-0.78,"Moderate","Mixed trend","Mixed trend","Oversold",612.86,664.13,0.59,"Moderate","Price between support and resistance","-",627.2,"627.25-633.65","638.7-641.37","Neutral","False",0.84,NA,"2025-09-02 07:37:00"
"VOO","-",NA,"No",588.43,588.438,588.556,593.08,-0.78,-0.78,"Moderate","Mixed trend","Mixed trend","Oversold",563.58,610.53,0.59,"Moderate","Price between support and resistance","-",576.24,"576.66-582.55","586.15-590.71","Neutral","False",0.85,NA,"2025-09-02 07:37:00"
"QQQ","-",NA,"No",564.66,564.609,564.652,570.4,-1.01,-1.02,"Moderate","Mixed trend","Mixed trend","-",546.01,596.47,1.07,"Moderate","Price between support and resistance","-",566.86,"566.86-566.86","563.45-565.84","Neutral","False",1.16,NA,"2025-09-02 07:37:00"
"TQQQ","-",NA,"No",86.64,86.613,86.636,89.36,-3.04,-3.07,"Moderate","Mixed trend","Mixed trend","-",83.41,98.49,1.53,"Moderate","Price between support and resistance","-",85.26,"84.91-85.77","85.98-87.09","Neutral","False",3.6,NA,"2025-09-02 07:37:00"
"ETHA","-",NA,"No",33.08,33.068,33.087,32.82,0.79,0.76,"Moderate","Mixed trend","Mixed trend","-",25.65,37.63,0.67,"Moderate","Price between support and resistance","-",33.26,"33.21-33.32","32.86-33.29","Higher","False",5.06,NA,"2025-09-02 07:37:00"
"IBIT","-",NA,"No",62.46,62.45,62.463,61.44,1.66,1.64,"Moderate","Mixed trend","Mixed trend","-",61.69,71.47,-40.31,"Moderate","Value Zone - Price near support","-",62.59,"62.55-62.65","62.19-62.73","Neutral","False",3.17,NA,"2025-09-02 07:37:00"
"FXI","-",NA,"No",38.89,38.893,38.91,38.91,-0.05,-0.04,"Moderate","Mixed trend","Mixed trend","Oversold",36.66,40.47,0.69,"Hold","Price between support and resistance","-",39,"39-39.01","38.78-38.92","Neutral","False",1.74,NA,"2025-09-02 07:36:00"
"TLT","-",NA,"No",85.51,85.511,85.527,86.6,-1.26,-1.26,"Moderate","Mixed trend","Mixed trend","Oversold",84.48,90.44,1.81,"Moderate","Value Zone - Price near support","-",84.28,"83.8-84.65","85.36-85.66","Higher","False",1.11,NA,"2025-09-02 07:37:00"
"ULTY","-",NA,"No",5.62,5.623,5.627,5.67,-0.88,-0.83,"Moderate","Mixed trend","Mixed trend","-",5.57,6.61,9.3,"Moderate","Value Zone - Price near support","-",5.66,"5.66-5.66","5.59-5.63","Neutral","False",2.24,NA,"2025-09-02 07:37:00"
"NVDL","-",NA,"No",79.05,79.062,79.265,83.09,-4.86,-4.85,"Moderate","Mixed trend","Mixed trend","Oversold",77.26,95.67,2.16,"Good","Price between support and resistance","-",80.47,"80.4-80.54","77.89-80.22","Neutral","False",5.19,NA,"2025-09-02 07:37:00"
"BITX","-",NA,"No",52.62,52.621,52.663,50.96,3.26,3.26,"Moderate","Mixed trend","Mixed trend","-",52.05,70.36,-17.86,"Hold","Value Zone - Price near support","-",52.87,"52.86-52.88","52.12-53.12","Higher","False",6.56,NA,"2025-09-02 07:37:00"
"WMT","Large","Good","Yes",97.01,97.064,97.08,96.98,0.03,0.09,"Moderate","Mixed trend","Mixed trend","Oversold",95.14,107.08,5.49,"Moderate","Value Zone - Price near support"," Positive News",97.2,"97.2-97.2","96.25-97.77","Neutral","False",1.56,2.65,"2025-09-02 07:32:00"
"DIA","-",NA,"No",453.43,453.468,453.53,456.09,-0.58,-0.57,"Moderate","Mixed trend","Mixed trend","-",432.25,468.19,0.51,"Moderate","Price between support and resistance","-",443.94,"444.36-448.9","451.7-455.16","Neutral","False",0.98,NA,"2025-09-02 07:38:00"
"SCHD","-",NA,"No",27.96,27.959,27.954,27.92,0.14,0.14,"Moderate","Mixed trend","Mixed trend","-",26.36,28.66,0.48,"Hold","Price between support and resistance","-",27.97,"27.97-27.97","27.92-28.02","Neutral","False",1.21,NA,"2025-09-02 07:35:00"
"FTNT","Large","Good","Yes",76,75.969,76.06,78.77,-3.52,-3.56,"Moderate","Mixed trend","Mixed trend","-",76.9,111.22,17.36,"Moderate","Value Zone - Price near support"," Positive News",74.48,"74.48-75.24","74.96-76.97","Neutral","False",3.11,2.51,"2025-09-02 07:30:00"
"CRML","Small",NA,"No",5.97,5.986,6.048,6.195,-3.63,-3.37,"Moderate","Mixed trend","Mixed trend","Oversold",3.88,7.85,0.72,"Hold","Price between support and resistance"," Positive News",5.88,"5.85-5.91","5.51-6.02","Lower","False",10.56,-1.79,"2025-09-02 07:34:00"
"DJT","Mid","Poor","No",17.309,17.316,17.332,17.53,-1.26,-1.22,"Moderate","Mixed trend","Mixed trend","-",17.04,21.39,7.89,"Moderate","Value Zone - Price near support"," Positive News",16.66,"16.96-17.14","17.05-17.57","Neutral","False",5.22,0.09,"2025-09-02 07:38:00"
"RCAT","Small",NA,"No",8.79,8.794,8.791,8.94,-1.68,-1.63,"Moderate","Mixed trend","Mixed trend","-",8.22,13.06,5.71,"Moderate","Price between support and resistance"," Positive News",8.79,"8.79-8.79","8.55-9.03","Neutral","False",8.95,-0.51,"2025-09-02 07:38:00"
