"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOXL","ETF","No",27.1097,"Good","Mixed trend","Uptrend",24.45,27.41,"-","High Value Zone: near resistance; watch for pullback or reversal","26.83-26.83",26.84,"Neutral","26.98-27.34","False",9.84,NA,"2025-07-10 08:24:00"
"IBIT","ETF","No",63,"Moderate","Mixed trend","Uptrend",61.01,63.76,"-","Balanced Zone: price is rising with room to resistance;","63-63.05",63.02,"Neutral","62.82-63.18","False",3.54,NA,"2025-07-10 08:24:00"
"BITO","ETF","No",21.33,"Weak","Mixed trend","Uptrend",20.67,21.58,"-","Balanced Zone: price is rising with room to resistance;","21.33-21.38",21.36,"Higher","21.24-21.42","False",3.72,NA,"2025-07-10 08:25:00"
"CONL","ETF","No",51.02,"Moderate","Mixed trend","Uptrend",43.01,51.89,"-","Balanced Zone: price is rising with room to resistance;","50.87-53.14",51.44,"Neutral","50-52.12","False",12,NA,"2025-07-10 08:25:00"
"MSTR","Large","No",410.95,"Moderate","Downtrend","Uptrend",379.88,416.34,"-","Balanced Zone: price is rising with room to resistance;","410.95-413",411.46,"Neutral","408.64-411.88","False",8.26,-22.23,"2025-07-10 08:24:00"
"QQQ","ETF","No",556.35,"Moderate","Downtrend","Uptrend",546.12,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","555.46-555.46",555.46,"Higher","555.59-557.12","False",2.63,NA,"2025-07-10 08:24:00"
"MSTU","ETF","No",8.7699,"Moderate","Downtrend","Uptrend",7.605,9.0099,"-","Balanced Zone: price is rising with room to resistance;","8.78-8.89",8.78,"Neutral","8.69-8.81","False",15.78,NA,"2025-07-10 08:24:00"
"MSTX","ETF","No",40.63,"Moderate","Downtrend","Uptrend",35.35,41.73,"-","Balanced Zone: price is rising with room to resistance;","40.66-40.66",40.66,"Neutral","40.14-40.82","False",16.13,NA,"2025-07-10 08:25:00"
"SGOV","ETF","No",100.47,"Moderate","Uptrend","Mixed trend",100.37,100.46,"-","High Value Zone: near resistance; watch for pullback or reversal","100.47-100.47",100.47,"Lower","100.44-100.49","False",0.01,NA,"2025-07-10 08:24:00"
"TSLA","Large","No",298.97,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","297.6-297.6",297.6,"Neutral","297.89-300.05","False",5.75,1.76,"2025-07-10 08:23:00"
"AAPL","Large","Yes",210.12,"Moderate","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.62-209.62",209.62,"Neutral","209.59-210.68","False",3.89,6.43,"2025-07-10 08:23:00"
"AMZN","Large","Yes",221.87,"Moderate","Mixed trend","Mixed trend",218.43,224.29,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",217.56,"Lower","221.63-222","False",3.06,6.14,"2025-07-10 08:24:00"
"META","Large","Yes",731.56,"-","Mixed trend","Mixed trend",712.8,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",717.36,"Neutral","727.97-735.15","False",4.29,25.58,"2025-07-10 08:23:00"
"AMD","Large","Yes",142.24,"Good","Mixed trend","Mixed trend",133.5,140.65,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","140.87-140.95",140.91,"Neutral","141.32-144.11","False",6.49,1.36,"2025-07-10 08:23:00"
"CRCL","Large","No",206.0017,"-","Mixed trend","Mixed trend",176,215.6,"-","Balanced Zone: price is rising with room to resistance;","206.02-207.5",206.89,"Neutral","203.49-208.57","False",15.25,0.08,"2025-07-10 08:23:00"
"PLTR","Large","Yes",143.2499,"Good","Mixed trend","Mixed trend",130.1901,143.17,"Buy Signal","Buy signal generated - watch for recovery/decline","142.13-143.25",142.69,"Neutral","142.53-143.97","False",5.78,0.22,"2025-07-10 08:23:00"
"BMNR","Mid","No",57.25,"-","Mixed trend","Mixed trend",41.5,161,"-","Balanced Zone: price is rising with room to resistance;","53.86-61.86",57.89,"Neutral","52.48-62.02","False",19.95,-3.03,"2025-07-10 08:23:00"
"HIMS","Large","No",51.07,"Moderate","Mixed trend","Mixed trend",45.04,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal","50.56-50.56",50.56,"Neutral","50.67-51.46","False",9.09,0.68,"2025-07-10 08:24:00"
"AAPU","ETF","No",22.92,"Moderate","Mixed trend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.84-22.84",22.84,"Neutral","22.81-23.04","False",7.77,NA,"2025-07-10 08:24:00"
"TSLL","ETF","No",10.3,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.31",10.26,"Neutral","10.24-10.36","False",11.6,NA,"2025-07-10 08:24:00"
"EWZ","ETF","No",27.31,"Moderate","Mixed trend","Mixed trend",28.15,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal","27.18-27.32",27.25,"Neutral","26.91-27.71","False",2.1,NA,"2025-07-10 08:23:00"
"TLT","ETF","No",86.83,"Moderate","Mixed trend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal","86.64-86.64",86.64,"Neutral","86.63-87.03","False",1.71,NA,"2025-07-10 08:24:00"
"FXI","ETF","No",36.41,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","Balanced Zone: price is rising with room to resistance;","36.46-36.46",36.46,"Neutral","36.31-36.44","False",2.29,NA,"2025-07-10 08:24:00"
"CONY","ETF","No",9.5412,"Moderate","Mixed trend","Mixed trend",8.84,9.56,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","9.53-9.59",9.56,"Neutral","9.47-9.61","False",7.29,NA,"2025-07-10 08:25:00"
"GLD","ETF","No",305.8,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","305.65-305.65",305.65,"Higher","304.48-307.12","False",2.1,NA,"2025-07-10 08:25:00"
"GOOGL","Large","Yes",176.22,"Moderate","Downtrend","Mixed trend",172.77,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",172.48,"Higher","175.58-176.86","False",3.71,8.96,"2025-07-10 08:24:00"
"TSM","Large","No",232.62,"Moderate","Downtrend","Mixed trend",224,237.58,"-","Balanced Zone: price is rising with room to resistance;","232.97-234.14",233,"Neutral","230.59-234.64","False",3.6,8.64,"2025-07-10 08:23:00"
"SLV","ETF","No",33.26,"Moderate","Downtrend","Mixed trend",32.93,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","33.25-33.25",33.25,"Higher","33.02-33.5","False",2.16,NA,"2025-07-10 08:25:00"
"MSTY","ETF","No",21.3,"Moderate","Downtrend","Mixed trend",20.575,22.17,"-","Balanced Zone: price is rising with room to resistance;","21.34-21.34",21.34,"Higher","21.24-21.36","False",8.5,NA,"2025-07-10 08:25:00"
"CAG","Mid","Yes",19.5,"Moderate","Uptrend","Downtrend",20.22,21.295,"-","High Value Zone: near resistance; watch for pullback or reversal","19.16-19.5",19.42,"Neutral","18.2-20.85","False",2.64,0.68,"2025-07-10 08:23:00"
"LABD","ETF","No",6.205,"Weak","Mixed trend","Downtrend",6.2175,7.53,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.2",6.2,"Neutral","6.14-6.26","False",9.45,NA,"2025-07-10 08:23:00"
