"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JHX","Large","Moderate","No",19.44,19.636,28.43,-31.62,"Moderate","Mixed trend","Mixed trend","Oversold",26.07,30.5,0.88,"Moderate","Low Value Zone - Price below support","-",20.42,"19.89-20.6","18.28-20.03","Neutral","True",3.14,0.98,"2025-08-20 09:17:00"
"ORCL","Large","Good","Yes",232.86,232.998,234.62,-0.75,"Moderate","Mixed trend","Mixed trend","Oversold",222.43,266.75,2.64,"Good","Price between support and resistance","-",228.34,"228.2-230.53","231.14-234.67","Neutral","True",2.68,4.33,"2025-08-20 09:17:00"
"EL","Large",NA,"Yes",85.15,85.112,89.87,-5.25,"Good","Mixed trend","Mixed trend","Neutral",81.7,97.62,0.95,"Good","Price between support and resistance","-",82,"76.92-82","78.22-92.07","Neutral","True",3.3,-2.42,"2025-08-20 09:17:00"
"PLTU","ETF",NA,"No",73.34,73.296,78.46,-6.53,"Moderate","Mixed trend","Mixed trend","Oversold",72,117.25,6,"Good","Value Zone - Price near support","-",71.54,"71.87-72.61","71.41-75.27","Neutral","True",8.33,NA,"2025-08-20 09:18:00"
"NBY","Nano","Moderate","No",1.13,1.13,0.6,88.33,"Moderate","Mixed trend","Mixed trend","Neutral",0.54,0.77,2.65,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",1.12,"0.99-0.99","1.01-1.25","Neutral","True",4.27,2.3,"2025-08-20 09:20:00"
"SILO","ETF",NA,"No",0.6099,0.611,0.66,-7.59,"Moderate","Mixed trend","Mixed trend","Oversold",0.6,0.81,2.37,"Good","Value Zone - Price near support","-",0.62,"0.6-0.6","0.59-0.63","Neutral","True",9.2,NA,"2025-08-20 09:18:00"
"GDS","Mid","Poor","No",33.16,32.922,31.59,4.97,"Moderate","Uptrend","Downtrend","Neutral",31.01,40.57,15.55,"Good","Price between support and resistance","-",32.34,"31.9-32.75","30.65-35.67","Neutral","True",6.1,0.11,"2025-08-20 09:19:00"
"MSTY","ETF",NA,"No",16.7,16.7,16.62,0.48,"Moderate","Mixed trend","Downtrend","Oversold",17.16,23.48,-12.67,"Hold","Buy signal generated - watch for further decline","Buy Signal",16.7,"16.7-16.73","16.57-16.83","Higher","True",6.26,NA,"2025-08-20 09:19:00"
"PTIR","ETF",NA,"No",23.1888,23.212,24.86,-6.72,"Moderate","Downtrend","Downtrend","Neutral",28.11,356.33,-101.9,"Hold","Low Value Zone - Price below support","-",23.36,"23.29-23.43","22.64-23.73","Neutral","True",15.2,NA,"2025-08-20 09:19:00"
"URA","ETF",NA,"No",36.72,36.921,36.96,-0.65,"Moderate",NA,"Downtrend","Neutral",37.17,43.17,-29.45,"Moderate","Low Value Zone","-",36.26,"35.99-36.35","36.14-37.52","Higher","True",2.64,NA,"2025-08-20 09:10:00"
"OPEN","Mid",NA,"No",3.45,3.442,3.62,-4.7,"Moderate","Mixed trend","Uptrend","Neutral",1.36,5.08,0.65,"Moderate","Price between support and resistance","-",3.48,"3.41-3.48","3.31-3.59","Neutral","False",15.1,-0.43,"2025-08-20 09:17:00"
"IQ","Mid","Poor","No",2.15,2.15,2.28,-5.7,"Moderate","Mixed trend","Uptrend","Oversold",1.79,2.59,0.62,"Moderate","Price between support and resistance","-",1.96,"2.08-2.13","2.02-2.28","Neutral","False",3.48,0.04,"2025-08-20 09:17:00"
"WULF","Mid",NA,"No",8.7998,8.812,8.78,0.23,"Moderate","Mixed trend","Uptrend","Neutral",4.77,10.95,0.54,"Moderate","Price between support and resistance","-",8.82,"8.62-8.71","8.58-9.02","Neutral","False",7.71,-0.35,"2025-08-20 09:17:00"
"LOW","Large","Moderate","Yes",263.9,263.14,256.36,2.94,"Moderate","Mixed trend","Uptrend","Neutral",220.3,264.33,0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",258.72,"253-261.26","255.39-270.79","Neutral","False",1.68,12.09,"2025-08-20 09:16:00"
"F","Large","Moderate","Yes",11.55,11.562,11.58,-0.26,"Moderate","Mixed trend","Uptrend","Neutral",10.77,12.24,0.81,"Moderate","Price between support and resistance","-",11.56,"11.32-11.43","11.54-11.58","Higher","False",2.26,0.78,"2025-08-20 09:16:00"
"T","Large","Good","Yes",29.15,29.154,28.98,0.59,"Moderate","Mixed trend","Uptrend","Neutral",27.09,29.85,0.46,"Moderate","Price between support and resistance","-",28.42,"28.57-28.86","28.91-29.39","Neutral","False",2.14,1.75,"2025-08-20 09:18:00"
"NAIL","ETF",NA,"No",84.4899,84.442,84.07,0.5,"Moderate","Mixed trend","Uptrend","Neutral",57.23,88.21,0.15,"Hold","Price between support and resistance","-",82.32,"82.8-83.65","81.5-87.48","Neutral","False",8.44,NA,"2025-08-20 09:18:00"
"UNH","Large","Good","Yes",303.35,303.401,304.24,-0.29,"Moderate","Mixed trend","Uptrend","Oversold",255.59,333.91,0.61,"Moderate","Price between support and resistance","-",296.94,"297.28-300.32","301.06-305.56","Neutral","False",5.78,23.11,"2025-08-20 09:19:00"
"PG","Large","Good","Yes",158.7,158.82,158.4,0.19,"Moderate","Mixed trend","Uptrend","Neutral",152.57,167.71,1.6,"Hold","Price between support and resistance","-",155.82,"155.53-157.11","156.22-161.18","Neutral","False",1.77,6.51,"2025-08-20 09:11:00"
"BAC","Large","Good","Yes",48.05,48.104,48.08,-0.06,"Moderate","Mixed trend","Uptrend","Neutral",45.26,50.42,0.83,"Moderate","Price between support and resistance","-",47.04,"47.09-47.57","47.93-48.18","Neutral","False",1.61,3.41,"2025-08-20 09:18:00"
"DIA","ETF",NA,"No",449.29,449.266,449.29,0,"Moderate","Mixed trend","Uptrend","Overbought",428.1,462.35,0.62,"Good","Price between support and resistance","-",440.02,"440.3-444.8","448.93-451.05","Higher","False",0.97,NA,"2025-08-20 09:02:00"
"SCHD","ETF",NA,"No",27.45,27.456,27.45,0,"Moderate","Mixed trend","Uptrend","Neutral",26.21,28.24,0.64,"Moderate","Price between support and resistance","-",26.46,"26.9-27.18","27.43-27.48","Neutral","False",1.21,NA,"2025-08-20 09:18:00"
"TE","Micro",NA,"No",1.43,1.412,1.46,-2.05,"Moderate","Mixed trend","Uptrend","Neutral",1.2,1.72,0.98,"Good","Price between support and resistance","-",0.98,"1.39-1.4","1.37-1.47","Neutral","False",7.29,-0.41,"2025-08-20 09:19:00"
"TJX","Large","Good","Yes",140.28,140.66,134.62,4.2,"Moderate","Downtrend","Uptrend","Neutral",122.54,138.01,0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",137.2,"133.52-138.88","134.84-145.97","Neutral","False",1.47,4.24,"2025-08-20 09:17:00"
"BRKU","ETF",NA,"No",24.7,24.694,24.57,0.53,"Moderate",NA,"Uptrend","Neutral",22.75,26.97,1.32,"Moderate","Price between support and resistance","-",24.5,"24.21-24.45","24.48-24.92","Neutral","False",2.92,NA,"2025-08-20 09:13:00"
"TSLA","Large","Moderate","No",328.05,327.96,329.31,-0.38,"Moderate","Uptrend","Mixed trend","Overbought",307.73,365.6,1.68,"Moderate","Price between support and resistance","-",328.48,"328.48-328.48","327.18-328.77","Higher","False",3.88,1.68,"2025-08-20 09:17:00"
"GOOGL","Large","Good","Yes",200.45,200.386,201.57,-0.56,"Moderate","Uptrend","Mixed trend","Neutral",178.91,211.1,0.42,"Moderate","Price between support and resistance","-",200.3,"200.15-200.35","199.63-201.27","Neutral","False",1.58,9.38,"2025-08-20 09:19:00"
"TGT","Large","Good","Yes",94.5,94.06,105.36,-10.31,"Moderate","Uptrend","Mixed trend","Overbought",98.41,111.36,0.86,"Moderate","Low Value Zone","-",94.15,"94.01-94.2","86.53-102.17","Neutral","False",2.64,9.1,"2025-08-20 09:17:00"
"ADI","Large","Moderate","Yes",238.57,238.204,230.44,3.53,"Moderate","Uptrend","Mixed trend","Overbought",225.41,253.31,4.54,"Good","Price between support and resistance","-",234.22,"230-236.18","230.12-246.86","Neutral","False",2.06,3.68,"2025-08-20 09:17:00"
"ZIM","Small","Good","No",14.38,14.318,15.55,-7.52,"Moderate","Uptrend","Mixed trend","Neutral",15.71,19.52,-25.2,"Moderate","Low Value Zone - Price below support","-",13.72,"14.09-14.24","13.43-15.33","Neutral","False",3.93,19.52,"2025-08-20 09:17:00"
"SNOW","Large",NA,"No",197.85,197.66,192.63,2.71,"Moderate","Uptrend","Mixed trend","Neutral",188.63,234.44,10.46,"Moderate","Price between support and resistance","-",194.04,"191-195.87","195.13-199.52","Neutral","False",2.79,-4.2,"2025-08-20 09:16:00"
"RCKT","Small",NA,"No",3.8,3.754,2.91,30.58,"Moderate","Uptrend","Mixed trend","Neutral",2.82,3.62,7.54,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",3.44,"2.91-3.44","3.01-4.6","Neutral","False",7.85,-2.51,"2025-08-20 09:18:00"
"MUU","ETF",NA,"No",22.06,21.976,22.97,-3.96,"Good","Uptrend","Mixed trend","Neutral",20.74,27.57,2.06,"Moderate","Price between support and resistance","-",20.73,"20.6-20.73","20.42-23.61","Neutral","False",6.77,NA,"2025-08-20 09:15:00"
"NVDD","ETF",NA,"No",4.2,4.193,4.19,0.24,"Moderate","Uptrend","Mixed trend","Neutral",3.99,5.38,6.04,"Moderate","Price between support and resistance","-",3.92,"4.12-4.16","4.13-4.27","Neutral","False",4.19,NA,"2025-08-20 09:04:00"
"SOXS","ETF",NA,"No",7.2199,7.217,7.17,0.7,"Moderate","Uptrend","Mixed trend","Neutral",6.38,10.77,4.58,"Hold","Price between support and resistance","-",7.24,"7.22-7.24","7.14-7.3","Neutral","False",10.13,NA,"2025-08-20 09:18:00"
"TMF","ETF",NA,"No",37.25,37.232,37.23,0.05,"Moderate","Uptrend","Mixed trend","Neutral",36.14,40.68,3.17,"Good","Price between support and resistance","-",37.31,"37.24-37.36","36.96-37.53","Neutral","False",3.17,NA,"2025-08-20 09:16:00"
"TSLL","ETF",NA,"No",12,11.978,12.07,-0.58,"Moderate","Uptrend","Mixed trend","Overbought",11.17,15.4,3.68,"Moderate","Price between support and resistance","-",11.99,"11.96-12.03","11.93-12.04","Neutral","False",7.72,NA,"2025-08-20 09:18:00"
"YMAX","ETF",NA,"No",12.7999,12.794,12.83,-0.23,"Moderate","Uptrend","Mixed trend","Neutral",12.9,14.43,-21.55,"Hold","Value Zone - Price near support","-",12.74,"12.54-12.67","12.74-12.85","Neutral","False",1.81,NA,"2025-08-20 09:19:00"
"GLD","ETF",NA,"No",307.74,307.708,305.27,0.81,"Moderate","Uptrend","Mixed trend","Overbought",300.28,324.76,3.91,"Good","Price between support and resistance","-",301.84,"301.59-304.66","307.52-308.77","Neutral","False",1.96,NA,"2025-08-20 09:18:00"
"FLNG","Small","Good","No",25,24.944,24.95,0.2,"Moderate","Uptrend","Mixed trend","Overbought",23.08,26.39,0.77,"Moderate","Price between support and resistance","-",24.46,"23.71-24.46","22.31-27.69","Neutral","False",2.42,1.91,"2025-08-20 09:17:00"
"NVDA","Large","Good","Yes",175.48,175.564,175.64,-0.09,"Moderate","Mixed trend","Mixed trend","Oversold",159.29,188.64,0.8,"Moderate","Price between support and resistance","-",176.02,"175.83-176.21","174.46-176.5","Neutral","False",2.32,3.09,"2025-08-20 09:17:00"
"AAPL","Large","Good","Yes",229.2,229.182,230.56,-0.59,"Moderate","Mixed trend","Mixed trend","Neutral",204.11,240.42,0.37,"Hold","Price between support and resistance","-",229.34,"229.34-229.34","228.97-229.73","Higher","False",2.29,6.58,"2025-08-20 09:17:00"
"AMZN","Large","Good","Yes",226.44,226.4,228.01,-0.69,"Moderate","Mixed trend","Mixed trend","Neutral",214.93,241.86,1.06,"Moderate","Price between support and resistance","-",221.48,"221.91-224.18","225.64-227.21","Higher","False",1.83,6.55,"2025-08-20 09:18:00"
"MSFT","Large","Good","Yes",510.12,510.262,509.77,0.07,"Moderate","Mixed trend","Mixed trend","Oversold",489,567.98,2.8,"Good","Price between support and resistance","-",499.8,"499.92-505.02","508.3-512.03","Higher","False",1.22,13.65,"2025-08-20 09:17:00"
"META","Large","Good","Yes",747.4,747.186,751.48,-0.54,"Moderate","Mixed trend","Mixed trend","Neutral",704.43,814.21,1.33,"Hold","Price between support and resistance","-",732.06,"732.45-739.93","745.57-749.25","Neutral","False",2.26,27.55,"2025-08-20 09:19:00"
"SBET","Mid",NA,"No",18.4107,18.407,18.38,0.17,"Moderate","Mixed trend","Mixed trend","Neutral",18.15,50.64,138.86,"Moderate","Value Zone - Price near support","-",18.54,"18.29-18.79","18.07-18.75","Neutral","False",20.3,-13.58,"2025-08-20 09:17:00"
"MU","Large","Good","Yes",119.6,119.627,122.05,-2.01,"Good","Mixed trend","Mixed trend","Neutral",113.44,132.78,1.25,"Moderate","Price between support and resistance","-",116.8,"115.71-116.8","117.34-123.99","Neutral","False",3.5,5.55,"2025-08-20 09:17:00"
"AMD","Large","Moderate","Yes",164.31,164.36,166.55,-1.34,"Moderate","Mixed trend","Mixed trend","Neutral",146.03,190.86,1.18,"Moderate","Price between support and resistance","-",164.81,"164.37-165.25","163.31-165.36","Neutral","False",2.43,1.67,"2025-08-20 09:17:00"
"HOOD","Large","Moderate","No",106.76,106.822,107.5,-0.69,"Moderate","Mixed trend","Mixed trend","Oversold",91.38,120.35,0.8,"Moderate","Price between support and resistance","-",106.66,"106.64-106.85","105.87-107.62","Neutral","False",3.63,1.97,"2025-08-20 09:17:00"
"LCID","Mid",NA,"No",2.12,2.12,2.13,-0.47,"Moderate","Mixed trend","Mixed trend","Oversold",2.13,3.45,-283.01,"Hold","Value Zone - Price near support","-",1.96,"2.08-2.1","2.11-2.14","Higher","False",7.21,-1.13,"2025-08-20 09:17:00"
"ACHR","Mid",NA,"No",9.2,9.192,9.29,-0.97,"Moderate","Mixed trend","Mixed trend","Neutral",9.14,14.04,31.75,"Moderate","Value Zone - Price near support","-",9.25,"9.25-9.25","9.07-9.32","Neutral","False",7.45,-1.27,"2025-08-20 09:17:00"
"QBTS","Mid",NA,"No",15.34,15.348,15.32,0.13,"Moderate","Mixed trend","Mixed trend","Oversold",15.83,21.02,-11.22,"Hold","Low Value Zone - Price below support","-",15.44,"15.44-15.44","15.01-15.65","Neutral","False",7.29,-1.13,"2025-08-20 09:17:00"
"BIDU","Large","Good","No",86.53,86.758,89.07,-2.85,"Moderate","Mixed trend","Mixed trend","Neutral",85.01,96.63,1.86,"Moderate","Value Zone - Price near support","-",85.26,"84.8-85.66","83.35-89.71","Neutral","False",2.95,10.11,"2025-08-20 09:17:00"
"WMT","Large","Moderate","Yes",100.7899,100.658,101.29,-0.49,"Moderate","Mixed trend","Mixed trend","Neutral",94.84,107.08,0.9,"Hold","Price between support and resistance","-",98.98,"98.77-99.78","100.15-101.37","Neutral","False",1.42,2.34,"2025-08-20 09:18:00"
"BABA","Large","Good","No",119.72,119.742,119.99,-0.23,"Moderate","Mixed trend","Mixed trend","Neutral",112.86,130.81,1.52,"Moderate","Price between support and resistance","-",117.6,"117.33-118.52","119.06-120.38","Neutral","False",3.21,7.47,"2025-08-20 09:17:00"
"AAPU","ETF",NA,"No",26.86,26.858,27.18,-1.18,"Moderate","Mixed trend","Mixed trend","Neutral",22.16,28.96,0.35,"Hold","Price between support and resistance","-",26.91,"26.91-26.91","26.82-26.97","Higher","False",4.61,NA,"2025-08-20 09:18:00"
"AMZU","ETF",NA,"No",37.94,38.034,38.49,-1.43,"Moderate","Mixed trend","Mixed trend","Oversold",35.82,43.09,1.72,"Moderate","Price between support and resistance","-",37.24,"37.18-37.56","37.89-38.25","Higher","False",3.72,NA,"2025-08-20 09:16:00"
"GGLL","ETF",NA,"No",44.02,44.055,44.56,-1.21,"Moderate","Mixed trend","Mixed trend","Neutral",36.59,47.81,0.41,"Moderate","Price between support and resistance","-",43.12,"43.14-43.58","43.61-44.43","Neutral","False",3.16,NA,"2025-08-20 09:15:00"
"MSFU","ETF",NA,"No",51.31,51.312,51.35,-0.08,"Moderate","Mixed trend","Mixed trend","Neutral",49.05,62.54,4.87,"Good","Price between support and resistance","-",49.98,"50.28-50.8","51.25-51.51","Higher","False",2.58,NA,"2025-08-20 09:18:00"
"NVDU","ETF",NA,"No",119.4,119.618,119.89,-0.41,"Moderate","Mixed trend","Mixed trend","Oversold",103.08,134.57,0.87,"Moderate","Price between support and resistance","-",116.62,"117.01-118.21","118.1-120.54","Neutral","False",4.84,NA,"2025-08-20 09:16:00"
"SOXL","ETF",NA,"No",26.15,26.152,26.24,-0.34,"Moderate","Mixed trend","Mixed trend","Neutral",23.89,30.33,1.74,"Moderate","Price between support and resistance","-",25.97,"25.94-26.02","25.89-26.42","Neutral","False",5.52,NA,"2025-08-20 09:18:00"
"SPXL","ETF",NA,"No",188.44,188.476,189.21,-0.41,"Moderate","Mixed trend","Mixed trend","Oversold",170.77,199.68,0.57,"Moderate","Price between support and resistance","-",184.24,"184.67-186.56","187.22-189.71","Neutral","False",2.48,NA,"2025-08-20 09:18:00"
"TNA","ETF",NA,"No",37.4,37.402,37.53,-0.35,"Moderate","Mixed trend","Mixed trend","Neutral",33.55,41.2,0.92,"Moderate","Price between support and resistance","-",37.45,"37.45-37.45","37.07-37.73","Higher","False",4.35,NA,"2025-08-20 09:18:00"
"TSLS","ETF",NA,"No",7.46,7.466,7.44,0.27,"Moderate","Mixed trend","Mixed trend","Neutral",6.98,9.19,3.82,"Hold","Price between support and resistance","-",6.86,"7.31-7.39","7.44-7.47","Neutral","False",5.6,NA,"2025-08-20 09:18:00"
"TZA","ETF",NA,"No",10.25,10.254,10.23,0.2,"Moderate","Mixed trend","Mixed trend","Oversold",9.52,13.86,5.09,"Hold","Price between support and resistance","-",10.19,"10.19-10.19","10.19-10.31","Neutral","False",6.49,NA,"2025-08-20 09:17:00"
"YANG","ETF",NA,"No",26.81,26.85,27.25,-1.61,"Moderate","Mixed trend","Mixed trend","Neutral",25.39,35.18,4.26,"Hold","Price between support and resistance","-",26.46,"26.27-26.54","26.6-27.04","Neutral","False",5.78,NA,"2025-08-20 09:18:00"
"YINN","ETF",NA,"No",45.35,45.326,44.74,1.36,"Moderate","Mixed trend","Mixed trend","Neutral",41.13,49.89,1.43,"Moderate","Price between support and resistance","-",44.1,"44.44-44.9","44.91-45.79","Neutral","False",4.74,NA,"2025-08-20 09:18:00"
"SPY","ETF",NA,"No",639.07,639.068,639.81,-0.12,"Moderate","Mixed trend","Mixed trend","Neutral",606.3,660.76,0.63,"Moderate","Price between support and resistance","-",638.97,"638.97-638.97","637.91-640.23","Neutral","False",0.83,NA,"2025-08-20 09:18:00"
"VOO","ETF",NA,"No",587.48,587.474,588.13,-0.11,"Moderate","Mixed trend","Mixed trend","Neutral",557.55,607.43,0.63,"Moderate","Price between support and resistance","-",575.26,"575.73-581.61","586.24-588.72","Neutral","False",0.85,NA,"2025-08-20 09:18:00"
"QQQ","ETF",NA,"No",567.89,567.916,569.28,-0.24,"Moderate","Mixed trend","Mixed trend","Oversold",540.11,596.47,0.93,"Moderate","Price between support and resistance","-",568.02,"568.02-568.02","566.78-569","Higher","False",0.97,NA,"2025-08-20 09:19:00"
"MSTU","ETF",NA,"No",5.52,5.502,5.46,1.1,"Moderate","Mixed trend","Mixed trend","Neutral",5.94,11,-11.67,"Hold","Low Value Zone - Price below support","-",5.59,"5.54-5.59","5.43-5.6","Neutral","False",12.43,NA,"2025-08-20 09:19:00"
"IBIT","ETF",NA,"No",64.3597,64.346,64.19,0.26,"Moderate","Mixed trend","Mixed trend","Neutral",62.16,71.47,3.58,"Good","Price between support and resistance","-",64.33,"64.3-64.62","64.06-64.66","Higher","False",2.96,NA,"2025-08-20 09:19:00"
"FXI","ETF",NA,"No",38.39,38.394,38.22,0.44,"Moderate","Mixed trend","Mixed trend","Neutral",36.37,40.02,0.98,"Moderate","Price between support and resistance","-",37.24,"37.62-38.01","38.29-38.49","Neutral","False",1.62,NA,"2025-08-20 09:19:00"
"AMDL","ETF",NA,"No",10.91,10.906,11.21,-2.68,"Moderate","Mixed trend","Mixed trend","Oversold",9.25,14.46,1.65,"Moderate","Price between support and resistance","-",10.98,"10.86-11.03","10.77-11.05","Neutral","False",4.93,NA,"2025-08-20 09:19:00"
"QQQM","ETF",NA,"No",233.84,233.938,234.36,-0.22,"Good","Mixed trend","Mixed trend","Neutral",222.35,245.52,0.93,"Moderate","Price between support and resistance","-",229.32,"229.16-231.5","233.6-234.04","Neutral","False",0.98,NA,"2025-08-20 09:10:00"
"AVGO","Large","Moderate","Yes",295.1,295.012,294.91,0.06,"Good","Mixed trend","Mixed trend","Neutral",269.23,324.51,1.15,"Moderate","Price between support and resistance","-",294.35,"294.35-294.35","293.16-297.04","Neutral","False",2.94,2.75,"2025-08-20 09:19:00"
"LLY","Large","Good","Yes",704.5,705.22,703.21,0.18,"Moderate","Mixed trend","Mixed trend","Oversold",631.68,843.6,1.96,"Hold","Price between support and resistance","-",689.92,"690.41-697.46","697.29-711.71","Neutral","False",4.06,15.29,"2025-08-20 09:17:00"
"CSCO","Large","Good","Yes",66.81,66.797,66.76,0.07,"Moderate","Mixed trend","Mixed trend","Overbought",65.62,74.19,6.53,"Good","Value Zone - Price near support","-",65.66,"65.47-66.14","66.75-67","Higher","False",1.47,2.61,"2025-08-20 09:15:00"
"GDX","ETF",NA,"No",57.24,57.266,56.6,1.13,"Moderate","Mixed trend","Mixed trend","Neutral",51.81,60.14,0.74,"Hold","Price between support and resistance","-",56.83,"56.83-56.83","57.14-57.59","Neutral","False",2.98,NA,"2025-08-20 09:19:00"
"BZ","Mid","Moderate","No",20.75,20.78,21.07,-1.52,"Moderate","Mixed trend","Mixed trend","Neutral",18.32,23.18,0.77,"Hold","Price between support and resistance","-",20.88,"20.88-20.88","20.05-21.77","Neutral","False",3.12,0.57,"2025-08-20 09:10:00"
"ATCH","Nano",NA,"No",0.1853,0.188,0.193,-3.99,"Moderate","Mixed trend","Mixed trend","Neutral",0.16,0.32,4.34,"Moderate","Low Balanced Zone: between support and resistance; moderate entry zone","-",0,"0.18-0.19","0.18-0.2","Higher","False",14.54,-429.92,"2025-08-20 09:18:00"
"FUTU","Large","Moderate","No",173.15,173.768,168.52,2.75,"Moderate","Mixed trend","Mixed trend","Neutral",136.13,183.21,0.45,"Hold","Price between support and resistance","-",174,"174-174","168.4-177.9","Neutral","False",5.03,5.97,"2025-08-20 09:20:00"
"CTSO","Micro",NA,"No",0.8772,0.878,1.08,-18.78,"Moderate","Mixed trend","Mixed trend","Overbought",1,1.42,4.5,"Moderate","Low Value Zone","-",0.83,"0.8-0.83","0.11-1.76","Higher","False",7.11,-0.18,"2025-08-20 09:20:00"
"INVZ","Small",NA,"No",1.6406,1.644,1.63,0.65,"Moderate","Mixed trend","Mixed trend","Oversold",1.41,2.14,2.3,"Moderate","Price between support and resistance","-",1.64,"1.61-1.62","1.54-1.74","Neutral","False",8.8,-0.42,"2025-08-20 09:16:00"
"BMNR","Mid",NA,"No",50.08,50.176,49.78,0.6,"Moderate","Downtrend","Mixed trend","Oversold",32.83,164.63,6.77,"Moderate","Price between support and resistance","-",50.93,"50.88-51.08","49.19-50.99","Neutral","False",16.08,-3.03,"2025-08-20 09:17:00"
"CCL","Large","Good","Yes",29.46,29.478,29.57,-0.37,"Moderate","Downtrend","Mixed trend","Oversold",26.98,31.71,0.82,"Moderate","Price between support and resistance","-",28.42,"28.87-29.17","29.32-29.62","Higher","False",2.53,1.91,"2025-08-20 09:18:00"
"TQQQ","ETF",NA,"No",88.6299,88.638,89.34,-0.79,"Moderate","Downtrend","Mixed trend","Oversold",81.18,98.49,1.12,"Moderate","Price between support and resistance","-",88.65,"88.65-88.65","88.14-89.12","Higher","False",2.95,NA,"2025-08-20 09:19:00"
"GLDM","ETF",NA,"No",66.16,66.178,65.65,0.78,"Moderate",NA,"Mixed trend","Neutral",64.56,69.8,3.8,"Good","Price between support and resistance","-",64.68,"64.84-65.5","66.07-66.8","Higher","False",1.97,NA,"2025-08-20 09:19:00"
"HTZ","Small",NA,"No",5.84,5.82,5.2,12.31,"Moderate","Uptrend","Downtrend","Overbought",5.03,8.63,20.07,"Hold","Price between support and resistance","-",5.64,"5.22-5.64","5.3-6.37","Neutral","False",7.15,-8.29,"2025-08-20 09:17:00"
