"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NAK","Small","No",1.78,"Good","Uptrend","Uptrend",1.25,1.79,"-","High Value Zone: near resistance; watch for pullback or reversal","1.75-1.75",1.77,"Neutral","1.68-1.88","True",7.57,-0.1,"2025-07-07 12:40:00"
"BILI","Mid","No",22.435,"Good","Mixed trend","Uptrend",20.565,22.56,"-","High Value Zone: near resistance; watch for pullback or reversal","22.06-22.43",22.24,"Neutral","22.16-22.72","False",4.97,-0.2,"2025-07-07 12:39:00"
"CHA","Mid","No",28.76,"Moderate","Mixed trend","Uptrend",25.73,29.06,"-","High Value Zone: near resistance; watch for pullback or reversal","27.88-28.4",28.47,"Neutral","28.15-29.39","False",9.12,1.15,"2025-07-07 12:40:00"
"SBSW","Mid","No",7.9303,"Good","Mixed trend","Uptrend",7.145,8.065,"-","High Value Zone: near resistance; watch for pullback or reversal","7.86-7.94",7.9,"Neutral","7.83-8.11","False",6.12,-0.59,"2025-07-07 12:40:00"
"TCOM","Large","No",61.5,"Moderate","Mixed trend","Uptrend",57.82,62.22,"-","Balanced Zone: price is rising with room to resistance;","61.41-62.1",61.75,"Higher","60.48-62.51","False",3.84,3.42,"2025-07-07 12:40:00"
"SY","Small","No",4.315,"Good","Mixed trend","Uptrend",2.45,4.39,"-","High Value Zone: near resistance; watch for pullback or reversal","4.3-4.31",4.31,"Neutral","4.09-4.7","False",5.87,-0.81,"2025-07-07 12:40:00"
"AVGO","Large","Yes",276.2138,"Good","Mixed trend","Uptrend",262.6555,277.705,"-","High Value Zone: near resistance; watch for pullback or reversal","275.32-276.38",275.6,"Neutral","274.41-278.21","False",4.78,2.75,"2025-07-07 12:40:00"
"SILJ","ETF","No",15.16,"Moderate","Mixed trend","Uptrend",14.385,15.23,"-","High Value Zone: near resistance; watch for pullback or reversal","14.7-15.21",15.01,"Neutral","14.95-15.37","False",3.25,NA,"2025-07-07 12:44:00"
"VRP","ETF","No",24.51,"Moderate","Mixed trend","Uptrend",24.4,24.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","24.52-24.52",24.52,"Higher","24.5-24.53","False",0.51,NA,"2025-07-07 12:41:00"
"IBM","Large","Yes",293.025,"Moderate","Downtrend","Uptrend",286.9,295.2199,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","294.21-294.21",294.21,"Higher","290.33-294.25","False",2.6,5.84,"2025-07-07 12:41:00"
"HNGE","Mid","No",42.39,"-","Uptrend","Mixed trend",41.12,52.16,"-","Balanced Zone: price is rising with room to resistance;","41.72-44.33",44.23,"Neutral","39.86-45.05","False",7.49,1.74,"2025-07-07 12:39:00"
"COST","Large","Yes",988.13,"Moderate","Uptrend","Mixed trend",974.5,996.839,"-","High Value Zone: near resistance; watch for pullback or reversal","976.48-979.08",983.19,"Neutral","979.65-996.61","False",2.02,17.67,"2025-07-07 12:40:00"
"ABBV","Large","Yes",188.16,"Moderate","Uptrend","Mixed trend",181.75,192.59,"-","Balanced Zone: price is rising with room to resistance;","187.88-188.85",188.61,"Neutral","186.83-189.48","False",3.74,2.35,"2025-07-07 12:41:00"
"RWM","ETF","No",18.495,"Moderate","Uptrend","Mixed trend",18.21,18.96,"-","High Value Zone: near resistance; watch for pullback or reversal","18.25-18.47",18.45,"Neutral","18.37-18.62","False",2.47,NA,"2025-07-07 12:43:00"
"TSLA","Large","No",292.3408,"Moderate","Mixed trend","Mixed trend",288.7701,325.5799,"-","Balanced Zone: price is rising with room to resistance;","291.19-295",293.42,"Higher","289.3-295.45","False",5.75,1.73,"2025-07-07 12:38:00"
"NVDA","Large","Yes",158.355,"Moderate","Mixed trend","Mixed trend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal","157.44-158.44",157.76,"Neutral","157.49-159.24","False",5.74,3.11,"2025-07-07 12:38:00"
"AAPL","Large","Yes",210.66,"Moderate","Mixed trend","Mixed trend",199.2607,216.23,"-","Balanced Zone: price is rising with room to resistance;","211.06-212.43",211.7,"Higher","208.95-212.48","False",3.89,6.43,"2025-07-07 12:39:00"
"MSFT","Large","Yes",497.7345,"Moderate","Mixed trend","Mixed trend",488.7,500.76,"-","High Value Zone: near resistance; watch for pullback or reversal","496.87-496.95",496.9,"Neutral","495.5-499.96","False",2.35,12.92,"2025-07-07 12:40:00"
"AMZN","Large","Yes",223.36,"Good","Mixed trend","Mixed trend",217.93,224.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","223.16-224.5",223.59,"Higher","222.14-224.55","False",3.06,6.14,"2025-07-07 12:40:00"
"META","Large","Yes",722.4,"Good","Mixed trend","Mixed trend",712.8,747.9,"-","High Value Zone: near resistance; watch for pullback or reversal","720.86-720.86",720.86,"Higher","717.16-727.64","False",4.29,25.6,"2025-07-07 12:40:00"
"GOOGL","Large","Yes",176.9663,"Moderate","Mixed trend","Mixed trend",173.53,181.23,"-","Balanced Zone: price is rising with room to resistance;","176.66-178.93",177.39,"Higher","175.89-178.02","False",3.71,8.96,"2025-07-07 12:40:00"
"BBAI","Mid","No",7.585,"Moderate","Mixed trend","Mixed trend",6.26,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal","7.38-7.71",7.56,"Neutral","7.29-7.88","False",8.39,-0.84,"2025-07-07 12:38:00"
"PLTR","Large","Yes",138.58,"Good","Mixed trend","Mixed trend",128.51,139.29,"-","High Value Zone: near resistance; watch for pullback or reversal","132.48-132.48",137.19,"Neutral","137.24-140.42","False",5.78,0.23,"2025-07-07 12:38:00"
"F","Large","Yes",11.5449,"Moderate","Mixed trend","Mixed trend",10.685,11.96,"-","Balanced Zone: price is rising with room to resistance;","11.49-11.64",11.59,"Neutral","11.43-11.66","False",3.79,1.25,"2025-07-07 12:38:00"
"INTC","Large","Yes",22.085,"Moderate","Mixed trend","Mixed trend",21.52,23.155,"-","High Value Zone: near resistance; watch for pullback or reversal","21.93-22.19",22.08,"Neutral","21.95-22.18","False",6.7,-4.48,"2025-07-07 12:39:00"
"HOOD","Large","No",93.42,"Good","Mixed trend","Mixed trend",85.5,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","92.44-93.08",92.85,"Neutral","91.87-94.97","False",7.1,1.75,"2025-07-07 12:39:00"
"AAL","Mid","No",11.5,"Moderate","Mixed trend","Mixed trend",11.16,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.49-11.79",11.71,"Neutral","11.32-11.68","False",6.59,1,"2025-07-07 12:39:00"
"RGTI","Mid","No",13.0859,"Moderate","Mixed trend","Mixed trend",11.14,13.4699,"-","High Value Zone: near resistance; watch for pullback or reversal","12.47-13.11",12.96,"Neutral","12.7-13.47","False",8.05,-0.8,"2025-07-07 12:39:00"
"MARA","Mid","No",16.54,"Moderate","Mixed trend","Mixed trend",15.065,18.2177,"-","Balanced Zone: price is rising with room to resistance;","16.46-17.61",17.43,"Neutral","16-17.04","False",7.78,-1.09,"2025-07-07 12:39:00"
"IONQ","Large","No",44.24,"Moderate","Mixed trend","Mixed trend",39.72,47.21,"-","High Value Zone: near resistance; watch for pullback or reversal","43.12-44.41",43.84,"Neutral","41.7-46.85","False",7.52,-1.51,"2025-07-07 12:39:00"
"AMD","Large","Yes",135.5,"Moderate","Mixed trend","Mixed trend",133.5,146,"-","Balanced Zone: price is rising with room to resistance;","133.86-137.28",136.34,"Neutral","134.38-136.65","False",6.49,1.37,"2025-07-07 12:39:00"
"CRCL","Large","No",202.04,"-","Mixed trend","Mixed trend",171.5,205.6,"-","High Value Zone: near resistance; watch for pullback or reversal","192.52-196.6",200.02,"Neutral","195.39-208.56","False",15.49,0.09,"2025-07-07 12:39:00"
"CRWV","Large","No",159.86,"Moderate","Mixed trend","Mixed trend",151.26,173.349,"-","Balanced Zone: price is rising with room to resistance;","157.97-163.3",162.02,"Neutral","154.38-165.34","False",11.96,-2.53,"2025-07-07 12:39:00"
"UNH","Large","Yes",303.65,"Moderate","Mixed trend","Mixed trend",302.68,326.55,"-","Balanced Zone: price is rising with room to resistance;","305.74-309.32",306.59,"Neutral","300.74-306.56","False",5.78,23.88,"2025-07-07 12:39:00"
"BULL","Mid","No",12.84,"Moderate","Mixed trend","Mixed trend",10.82,15.15,"-","High Value Zone: near resistance; watch for pullback or reversal","11.94-12.98",12.71,"Neutral","12.43-13.27","False",11.44,1.24,"2025-07-07 12:39:00"
"FRO","Mid","No",18.415,"Moderate","Mixed trend","Mixed trend",16.245,18.56,"-","High Value Zone: near resistance; watch for pullback or reversal","18.16-18.28",18.23,"Neutral","17.92-18.91","False",5.33,1.57,"2025-07-07 12:40:00"
"JPM","Large","Yes",291.59,"Moderate","Mixed trend","Mixed trend",286.59,296.4,"-","Balanced Zone: price is rising with room to resistance;","291.57-294.66",293.14,"Neutral","289.66-292.41","False",1.75,20.39,"2025-07-07 12:40:00"
"LLY","Large","Yes",771.1905,"Moderate","Mixed trend","Mixed trend",762.03,790,"-","Balanced Zone: price is rising with room to resistance;","771.79-771.79",771.79,"Neutral","759.42-782.89","False",4.09,12.26,"2025-07-07 12:40:00"
"V","Large","Yes",356.0899,"Moderate","Mixed trend","Mixed trend",349.06,359.66,"-","High Value Zone: near resistance; watch for pullback or reversal","355.59-355.59",355.59,"Neutral","353.33-358.83","False",2.74,9.94,"2025-07-07 12:40:00"
"XOM","Large","Yes",111.31,"Moderate","Mixed trend","Mixed trend",107.15,112.47,"-","High Value Zone: near resistance; watch for pullback or reversal","111.06-111.14",111.1,"Neutral","110.42-112.21","False",2.77,7.54,"2025-07-07 12:40:00"
"MA","Large","Yes",563.435,"Moderate","Mixed trend","Mixed trend",551.895,570.75,"-","High Value Zone: near resistance; watch for pullback or reversal","562.22-562.22",562.22,"Neutral","559.28-567.47","False",3.07,14.29,"2025-07-07 12:40:00"
"NFLX","Large","Yes",1287.775,"Moderate","Mixed trend","Mixed trend",1271.59,1341.15,"-","High Value Zone: near resistance; watch for pullback or reversal","1277.7-1288.57",1280.49,"Neutral","1278.06-1297.46","False",2.67,21.14,"2025-07-07 12:40:00"
"PG","Large","Yes",159.48,"Moderate","Mixed trend","Mixed trend",158.13,162.53,"-","Balanced Zone: price is rising with room to resistance;","159.32-159.78",159.58,"Neutral","158.31-160.64","False",2.15,6.3,"2025-07-07 12:40:00"
"JNJ","Large","Yes",155.22,"Moderate","Mixed trend","Mixed trend",151.52,157.75,"-","High Value Zone: near resistance; watch for pullback or reversal","155.16-155.17",155.16,"Neutral","154.35-156.09","False",1.81,8.99,"2025-07-07 12:40:00"
"HD","Large","Yes",366.485,"Moderate","Mixed trend","Mixed trend",362.95,379.69,"-","Balanced Zone: price is rising with room to resistance;","366.08-369.41",367.19,"Neutral","363.68-367.82","False",2.3,14.72,"2025-07-07 12:41:00"
"BAC","Large","Yes",48.68,"Moderate","Mixed trend","Mixed trend",46.94,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal","48.64-48.7",48.67,"Higher","48.38-48.98","False",3.08,3.35,"2025-07-07 12:41:00"
"CRM","Large","Yes",270.1576,"Moderate","Mixed trend","Mixed trend",265.65,276.38,"-","Balanced Zone: price is rising with room to resistance;","269.81-271.58",270.6,"Neutral","268.48-271.77","False",3.79,6.4,"2025-07-07 12:41:00"
"WFC","Large","Yes",82.06,"Moderate","Mixed trend","Mixed trend",79.91,83.945,"-","Balanced Zone: price is rising with room to resistance;","81.87-82.81",82.5,"Neutral","81.32-82.8","False",2.23,5.56,"2025-07-07 12:41:00"
"CVX","Large","Yes",146.31,"Moderate","Mixed trend","Mixed trend",142.4,148.98,"-","Balanced Zone: price is rising with room to resistance;","145.86-146.86",146.39,"Neutral","145.35-147.26","False",2.54,8.75,"2025-07-07 12:41:00"
"ORCL","Large","Yes",233.075,"Good","Mixed trend","Mixed trend",216.3079,237.9899,"-","High Value Zone: near resistance; watch for pullback or reversal","231.13-234.99",233.06,"Higher","230.11-236.01","False",3.98,4.34,"2025-07-07 12:41:00"
"CSCO","Large","Yes",68.94,"Moderate","Mixed trend","Mixed trend",68.1797,69.78,"-","High Value Zone: near resistance; watch for pullback or reversal","68.86-68.91",68.9,"Neutral","68.57-69.32","False",2.49,2.45,"2025-07-07 12:41:00"
"ABT","Large","Yes",132.99,"Moderate","Mixed trend","Mixed trend",132.85,137.0836,"-","Balanced Zone: price is rising with room to resistance;","133.59-133.72",133.62,"Neutral","132.32-133.7","False",2.23,7.7,"2025-07-07 12:41:00"
"GE","Large","Yes",247.34,"Moderate","Mixed trend","Mixed trend",243.66,257.89,"-","High Value Zone: near resistance; watch for pullback or reversal","247.08-247.42",247.25,"Higher","245.19-249.96","False",3.08,6.34,"2025-07-07 12:41:00"
"LIN","Large","Yes",470.785,"Moderate","Mixed trend","Mixed trend",463.55,478.72,"-","Balanced Zone: price is rising with room to resistance;","472.51-472.51",472.51,"Neutral","468.08-473.49","False",1.83,13.79,"2025-07-07 12:41:00"
"MRK","Large","Yes",81.095,"Moderate","Mixed trend","Mixed trend",78.38,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal","80.98-81.27",81.04,"Higher","80.78-81.5","False",4.59,6.88,"2025-07-07 12:41:00"
"T","Large","Yes",28.285,"Good","Mixed trend","Mixed trend",28.1,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal","28.24-28.34",28.26,"Higher","28.12-28.45","False",2.62,1.63,"2025-07-07 12:41:00"
"QCOM","Large","Yes",158.91,"Moderate","Mixed trend","Mixed trend",157.57,163.9573,"-","High Value Zone: near resistance; watch for pullback or reversal","158.02-160.46",158.7,"Neutral","157.42-160.41","False",3.9,9.8,"2025-07-07 12:41:00"
"KLAC","Large","Yes",914.28,"Moderate","Mixed trend","Mixed trend",882.3,928.02,"-","High Value Zone: near resistance; watch for pullback or reversal","911.69-912.38",912.04,"Neutral","905.8-923.33","False",3.77,27.46,"2025-07-07 12:38:00"
"EQIX","Large","Yes",777.95,"Weak","Mixed trend","Mixed trend",776,800.53,"-","High Value Zone: near resistance; watch for pullback or reversal","776-776",776,"Neutral","766.64-789.26","False",3.35,9.6,"2025-07-07 12:41:00"
"ITW","Large","Yes",255.225,"Moderate","Mixed trend","Mixed trend",245.175,259.7451,"-","Balanced Zone: price is rising with room to resistance;","254.48-255.76",255.48,"Neutral","253.45-257","False",2.18,11.35,"2025-07-07 12:41:00"
"HES","Large","Yes",141.935,"Good","Mixed trend","Mixed trend",137.72,144.63,"Buy Signal","Buy signal generated - watch for recovery/decline","141.52-142.39",141.94,"Neutral","140.87-142.99","False",2.65,7.22,"2025-07-07 12:41:00"
"SPXL","ETF","No",175.3969,"Moderate","Mixed trend","Mixed trend",171.16,180.24,"-","Balanced Zone: price is rising with room to resistance;","174.54-178.08",177.26,"Neutral","173.85-176.97","False",6.68,NA,"2025-07-07 12:41:00"
"SPUU","ETF","No",157.8,"-","Mixed trend","Mixed trend",155.3,160.4193,"-","Balanced Zone: price is rising with room to resistance;","157.52-158.26",158,"Neutral","155.37-160.23","False",4.48,NA,"2025-07-07 12:38:00"
"TNA","ETF","No",35.425,"Moderate","Mixed trend","Mixed trend",32.76,37.0499,"-","Balanced Zone: price is rising with room to resistance;","35.16-36.26",36.09,"Neutral","34.91-35.94","False",8.03,NA,"2025-07-07 12:41:00"
"TECL","ETF","No",95.68,"Moderate","Mixed trend","Mixed trend",89.11,98.31,"-","High Value Zone: near resistance; watch for pullback or reversal","95.13-95.55",95.5,"Higher","95.08-96.69","False",7.84,NA,"2025-07-07 12:41:00"
"SOXL","ETF","No",25.3385,"Moderate","Mixed trend","Mixed trend",23.5801,26.72,"-","Balanced Zone: price is rising with room to resistance;","25.04-25.7",25.45,"Neutral","24.98-25.7","False",9.84,NA,"2025-07-07 12:41:00"
"FAS","ETF","No",171.2,"Moderate","Mixed trend","Mixed trend",166.5,177.24,"-","Balanced Zone: price is rising with room to resistance;","170.72-173.98",172.49,"Neutral","168.17-173.23","False",6.1,NA,"2025-07-07 12:42:00"
"DPST","ETF","No",100.72,"Moderate","Mixed trend","Mixed trend",85.28,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal","100.08-100.56",100.32,"Neutral","97.53-103.9","False",8.09,NA,"2025-07-07 12:42:00"
"ERX","ETF","No",52.8,"Moderate","Mixed trend","Mixed trend",50.61,54.41,"-","Balanced Zone: price is rising with room to resistance;","52.63-53.37",53,"Neutral","52.07-53.53","False",5.23,NA,"2025-07-07 12:42:00"
"GUSH","ETF","No",23.33,"Moderate","Mixed trend","Mixed trend",22.21,24.33,"-","High Value Zone: near resistance; watch for pullback or reversal","23.23-23.38",23.3,"Neutral","22.95-23.71","False",7.24,NA,"2025-07-07 12:42:00"
"NUGT","ETF","No",76.14,"Moderate","Mixed trend","Mixed trend",70.82,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal","72.59-76",75.38,"Neutral","74.72-77.56","False",5.72,NA,"2025-07-07 12:42:00"
"JNUG","ETF","No",80.97,"Moderate","Mixed trend","Mixed trend",75.2,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal","76.53-76.53",80.16,"Neutral","79.56-84","False",6.62,NA,"2025-07-07 12:39:00"
"LABU","ETF","No",58.625,"Moderate","Mixed trend","Mixed trend",55.1196,62.01,"-","Balanced Zone: price is rising with room to resistance;","59.12-59.87",59.5,"Neutral","56.97-60.28","False",11.73,NA,"2025-07-07 12:42:00"
"YINN","ETF","No",39.51,"Moderate","Mixed trend","Mixed trend",39.1752,41.525,"-","Balanced Zone: price is rising with room to resistance;","39.42-39.83",39.58,"Neutral","38.87-40.16","False",6.95,NA,"2025-07-07 12:42:00"
"AMUU","ETF","No",30.69,"Moderate","Mixed trend","Mixed trend",29.81,34.85,"-","High Value Zone: near resistance; watch for pullback or reversal","29.88-30.44",30.38,"Neutral","29.43-32.2","False",12.51,NA,"2025-07-07 12:38:00"
"NVDU","ETF","No",99.285,"Moderate","Mixed trend","Mixed trend",90.99,102.52,"-","High Value Zone: near resistance; watch for pullback or reversal","98.05-98.41",98.29,"Neutral","97.35-101.18","False",11.37,NA,"2025-07-07 12:41:00"
"BRKU","ETF","No",24.32,"Moderate","Mixed trend","Mixed trend",24.3,25.62,"-","Balanced Zone: price is rising with room to resistance;","24.33-24.33",24.33,"Neutral","23.91-24.51","False",3.92,NA,"2025-07-07 12:38:00"
"PLTU","ETF","No",62.68,"Good","Mixed trend","Mixed trend",54.36,63.68,"-","High Value Zone: near resistance; watch for pullback or reversal","57.49-57.49",62.05,"Neutral","61.02-64.36","False",11.48,NA,"2025-07-07 12:42:00"
"TSLL","ETF","No",9.875,"Moderate","Mixed trend","Mixed trend",9.6,12.4,"-","Balanced Zone: price is rising with room to resistance;","9.78-10.05",9.97,"Higher","9.65-10.09","False",11.6,NA,"2025-07-07 12:42:00"
"TSLY","ETF","No",7.615,"Moderate","Mixed trend","Mixed trend",7.52,8.3299,"-","Balanced Zone: price is rising with room to resistance;","7.59-7.69",7.65,"Neutral","7.53-7.7","False",6.1,NA,"2025-07-07 12:42:00"
"SPY","ETF","No",620.73,"Moderate","Mixed trend","Mixed trend",615.04,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","619.7-624.04",623.46,"Neutral","619.26-622.29","False",2.22,NA,"2025-07-07 12:42:00"
"IBIT","ETF","No",61.51,"Good","Mixed trend","Mixed trend",59.825,62.94,"-","Balanced Zone: price is rising with room to resistance;","61.41-61.69",61.59,"Neutral","61.19-61.83","False",3.54,NA,"2025-07-07 12:42:00"
"QQQ","ETF","No",552.5373,"Moderate","Mixed trend","Mixed trend",544.66,557.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","551.32-553.78",552.82,"Neutral","550.83-554.25","False",2.63,NA,"2025-07-07 12:42:00"
"HYG","ETF","No",80.125,"Moderate","Mixed trend","Mixed trend",80.085,80.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","80.11-80.26",80.14,"Neutral","79.97-80.18","False",0.67,NA,"2025-07-07 12:42:00"
"MSTU","ETF","No",8.475,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.32-8.41",8.39,"Neutral","8.35-8.58","False",15.78,NA,"2025-07-07 12:42:00"
"AMDL","ETF","No",7.7252,"Good","Mixed trend","Mixed trend",7.5,8.79,"-","Balanced Zone: price is rising with room to resistance;","7.54-7.92",7.83,"Neutral","7.6-7.86","False",13.17,NA,"2025-07-07 12:42:00"
"TLT","ETF","No",86.12,"Moderate","Mixed trend","Mixed trend",86.07,88.435,"-","Balanced Zone: price is rising with room to resistance;","86.1-86.31",86.18,"Neutral","85.9-86.34","False",1.71,NA,"2025-07-07 12:42:00"
"XLF","ETF","No",52.665,"Moderate","Mixed trend","Mixed trend",52.135,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal","52.6-53.1",52.65,"Neutral","52.49-52.84","False",2.05,NA,"2025-07-07 12:42:00"
"EWZ","ETF","No",28.66,"Moderate","Mixed trend","Mixed trend",28.13,29.35,"-","Balanced Zone: price is rising with room to resistance;","28.66-28.92",28.81,"Neutral","28.42-28.74","False",2.1,NA,"2025-07-07 12:42:00"
"TZA","ETF","No",11.19,"Moderate","Mixed trend","Mixed trend",10.7101,12.14,"-","High Value Zone: near resistance; watch for pullback or reversal","10.87-11.03",11.08,"Neutral","11.03-11.35","False",7.37,NA,"2025-07-07 12:42:00"
"EEM","ETF","No",48.13,"Moderate","Mixed trend","Mixed trend",47.9,48.8,"-","Balanced Zone: price is rising with room to resistance;","48.11-48.19",48.13,"Neutral","47.95-48.31","False",1.72,NA,"2025-07-07 12:42:00"
"UVXY","ETF","No",18.9,"Moderate","Mixed trend","Mixed trend",18.02,19.1687,"-","High Value Zone: near resistance; watch for pullback or reversal","18.59-18.95",18.71,"Neutral","18.63-18.98","False",12.31,NA,"2025-07-07 12:42:00"
