"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GFI","Large","Good","No",28.1045,27.19,24.2,27.73,"Good","Mixed trend","Uptrend",24.44,27.08,-0.32,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","25.98-28.39","27.52-28.67","True",4.03,1.38,"2025-08-04 16:52:00"
"GGLL","ETF",NA,"No",41.69,40.8,37.82,41.77,"Good","Mixed trend","Mixed trend",38.2,42.38,0.13,"Elevated Zone - Price near resistance","-","39.84-41.75","41.25-42.34","False",4.69,NA,"2025-08-04 17:06:00"
"GGLS","ETF",NA,"No",11.25,11.14,10.79,11.36,"Moderate","Uptrend","Mixed trend",11.42,12.17,-4.49,"Low Value Zone","-","11.2-11.3","10.98-11.66","False",3.13,NA,"2025-08-04 17:02:00"
"GLD","ETF",NA,"No",310.452,307.35,300.22,311.67,"Good","Mixed trend","Mixed trend",303.25,314.33,0.45,"Elevated Zone - Price near resistance","-","309.08-310.88","309.67-311.23","False",1.97,NA,"2025-08-04 17:11:00"
"GLDM","ETF",NA,"No",66.8,66.13,64.55,67.06,"Moderate","Mixed trend","Mixed trend",65.2,67.57,0.44,"Elevated Zone - Price near resistance","-","66.48-66.9","66.6-67.01","False",1.98,NA,"2025-08-04 16:58:00"
"GOOGL","Large","Good","Yes",194.4,192.39,182.93,194.98,"Good","Mixed trend","Mixed trend",184.78,196.53,0.15,"Elevated Zone - Price near resistance","-","190.03-194.76","193.44-195.76","False",2.31,9.38,"2025-08-04 17:10:00"
"GTM","Large","Poor","No",11.2399,10.86,10.03,11.64,"Good","Mixed trend","Mixed trend",10.13,11.24,1.13,"Elevated Zone - Price near resistance","-","10.38-11.33","10.83-11.74","True",3.7,0.12,"2025-08-04 17:05:00"
"HD","Large","Good","Yes",380.82,377.01,360.56,380.19,"Moderate","Mixed trend","Uptrend",364.2,381.68,0.05,"Elevated Zone - Price near resistance","-","377.14-381.4","379.51-383.42","False",2.02,14.72,"2025-08-04 17:03:00"
"HGER","ETF",NA,"No",24.32,24.08,23.73,25.77,"Moderate","Downtrend","Mixed trend",24.22,25.14,7.85,"Value Zone - Price near support","-","24.38-24.48","23.74-24.4","False",1.43,NA,"2025-08-04 16:00:00"
"HIBL","ETF",NA,"No",48.87,48.36,43.88,50.66,"Moderate","Uptrend","Mixed trend",44.32,51.3,0.53,"Price between support and resistance","-","48.15-48.56","48.46-49.87","False",7.09,NA,"2025-08-04 16:00:00"
"HIMS","Large","Moderate","No",55.79,55.23,51.91,59.94,"Moderate","Mixed trend","Mixed trend",55.58,67.42,0.52,"Value Zone - Price near support","-","57.6-64.93","53.06-58.41","False",6.01,0.68,"2025-08-04 17:05:00"
"HIMZ","ETF",NA,"No",24.8,24.55,21.64,31.84,"Moderate","Mixed trend","Mixed trend",27,40.79,1.61,"Low Value Zone - Price below support","-","26.4-34.29","21.6-28.07","False",11.87,NA,"2025-08-04 17:10:00"
"HOOD","Large","Moderate","No",106.49,102.15,91.82,106.1,"Good","Mixed trend","Mixed trend",92.75,108.53,0.16,"Elevated Zone - Price near resistance","-","100.45-103.85","105.19-108.28","False",3.65,1.97,"2025-08-04 17:07:00"
"HYG","ETF",NA,"No",80.18,79.38,78.53,80.36,"Good","Mixed trend","Mixed trend",79.32,81.01,0.82,"Value Zone - Price near support","-","80.1-80.2","80.13-80.27","False",0.53,NA,"2025-08-04 17:06:00"
"IAUM","ETF",NA,"No",33.67,33.33,32.5,33.8,"Moderate","Mixed trend","Mixed trend",32.83,34.03,0.44,"Elevated Zone - Price near resistance","-","33.5-33.74","33.56-33.78","False",1.99,NA,"2025-08-04 16:31:00"
"IBIT","ETF",NA,"No",65.27,64.62,62.7,67.22,"Moderate","Mixed trend","Mixed trend",63.59,67.82,1.63,"Price between support and resistance","-","64.88-65.46","64.95-65.59","False",2.96,NA,"2025-08-04 17:10:00"
"IBM","Large","Good","Yes",252.25,249.73,244.03,254.72,"Moderate","Mixed trend","Mixed trend",255.39,273.74,-6.38,"Low Value Zone","-","249.58-251.93","250.76-253.58","False",2.28,6.2,"2025-08-04 17:05:00"
"IDXX","Large","Good","Yes",682.78,634.08,533.12,646.76,"Good","Mixed trend","Uptrend",538.51,622.06,-0.42,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","585-683.15","641.36-725.41","True",1.55,10.82,"2025-08-04 16:42:00"
"IEFA","ETF",NA,"No",82.82,81.99,80.57,83.7,"Good","Uptrend","Mixed trend",81.38,84.48,1.16,"Value Zone - Price near support","-","82.55-82.71","82.61-83.03","False",1.23,NA,"2025-08-04 16:12:00"
"INDA","ETF",NA,"No",52.43,51.91,51.19,52.94,"Moderate","Mixed trend","Mixed trend",52.8,54.52,-6.41,"Value Zone - Price near support","-","52.44-52.92","52.18-52.65","False",1.37,NA,"2025-08-04 16:50:00"
"ITOT","ETF",NA,"No",137.95,136.57,133.01,138.63,"Good","Uptrend","Mixed trend",134.35,139.65,0.47,"Elevated Zone - Price near resistance","-","137-137.82","137.71-138.37","False",1.71,NA,"2025-08-04 16:00:00"
"ITW","Large","Good","Yes",253.58,251.04,246.72,258.8,"Moderate","Mixed trend","Mixed trend",249.21,261.86,1.9,"Value Zone - Price near support","-","252.51-255.05","252.41-254.82","False",1.61,11.38,"2025-08-04 16:44:00"
"IWM","ETF",NA,"No",220.54,218.3,211.02,223.11,"Good","Mixed trend","Mixed trend",213.15,224.32,0.7,"Elevated Zone - Price near resistance","-","216.35-220.26","220.08-221.3","False",2.01,NA,"2025-08-04 17:09:00"
"IXUS","ETF",NA,"No",77.37,77.29,75.19,78.76,"Good","Uptrend","Mixed trend",75.95,78.79,1,"Buy signal generated - watch for recovery/decline","Buy Signal","77.17-77.37","77.19-77.48","False",1.14,NA,"2025-08-04 16:00:00"
"JNJ","Large","Good","Yes",171.04,168.72,160.47,169.99,"Good","Mixed trend","Uptrend",162.09,170.79,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","167.33-170.1","170.3-172.24","False",1.5,9.34,"2025-08-04 17:03:00"
"JNUG","ETF",NA,"No",77.96,75.9,70.88,80.08,"Moderate","Mixed trend","Mixed trend",73.02,81.3,0.68,"Price between support and resistance","-","74.26-77.55","76.02-80.37","False",6.62,NA,"2025-08-04 16:00:00"
"JPM","Large","Good","Yes",294.26,291.32,280.58,297.24,"Good","Mixed trend","Mixed trend",283.41,299.77,0.51,"Elevated Zone - Price near resistance","-","290.7-293.42","293.29-295.59","False",1.51,19.5,"2025-08-04 17:03:00"
"KLAC","Large","Good","Yes",915.62,906.46,851.82,923.74,"Good","Mixed trend","Mixed trend",860.42,929.99,0.26,"Elevated Zone - Price near resistance","-","901.27-915.88","911.42-923.63","False",3.75,30.41,"2025-08-04 16:56:00"
"KOLD","ETF",NA,"No",33.82,33.05,28.12,33.21,"Moderate","Uptrend","Uptrend",28.4,33.32,-0.1,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","31.41-34.68","33.05-34.41","False",10.26,NA,"2025-08-04 17:07:00"
"KORU","ETF",NA,"No",80.7,79.89,74.28,83.52,"Good","Uptrend","Mixed trend",75.03,84.55,0.7,"Price between support and resistance","-","79.7-80.7","80.03-81.88","False",6.93,NA,"2025-08-04 16:00:00"
"KRYS","Mid","Good","No",135,133.65,128.37,133.87,"Moderate","Mixed trend","Downtrend",142.49,157.57,-3,"Low Value Zone - Price below support","-","132.7-137.03","129.65-142.28","True",3.95,4.18,"2025-08-04 16:29:00"
"KSPI","Large","Good","No",86.67,84.54,77.53,85.81,"Moderate","Mixed trend","Uptrend",78.31,85.54,-0.14,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","82.61-86.48","83.14-90.56","True",4.16,10.25,"2025-08-04 16:00:00"
"L","Large","Good","Yes",92.82,91.89,88.23,92.48,"Moderate","Mixed trend","Uptrend",89.12,92.68,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","91.61-92.94","91.75-93.76","False",1.57,6.1,"2025-08-04 16:45:00"
"LABU","ETF",NA,"No",63.4887,61.71,57,65.1,"Good","Uptrend","Mixed trend",59.12,66.19,0.63,"Price between support and resistance","-","60-63.42","62.14-64.86","False",7.63,NA,"2025-08-04 16:31:00"
"LIN","Large","Good","Yes",467.4,462.73,448.8,470.96,"Good","Mixed trend","Mixed trend",453.33,474.17,0.48,"Elevated Zone - Price near resistance","-","464-467.68","463.76-470.86","False",1.48,14.06,"2025-08-04 17:03:00"
"LLY","Large","Good","Yes",769,761.31,730.17,802.09,"Moderate","Mixed trend","Mixed trend",748.73,803.89,1.72,"Price between support and resistance","-","763.02-772.17","762.47-774.75","False",4.09,12.27,"2025-08-04 17:03:00"
"LMBO","ETF",NA,"No",25.5,25.2,23.72,27.47,"Good",NA,"Mixed trend",24.02,28.06,1.51,"Price between support and resistance","-","25.1-25.3","24.05-26.95","False",5.88,NA,"2025-08-04 15:49:00"
"LQD","ETF",NA,"No",109.82,108.72,106.85,109.83,"Good","Mixed trend","Uptrend",107.93,110.51,0.37,"Value Zone - Price near support","-","109.66-109.86","109.66-109.98","False",0.75,NA,"2025-08-04 16:07:00"
"MA","Large","Good","Yes",569.81,564.11,549.11,576.45,"Good","Mixed trend","Uptrend",554.66,581.56,0.78,"Price between support and resistance","-","564.54-569.55","567.42-572.6","False",1.99,14.84,"2025-08-04 16:42:00"
"MCD","Large","Moderate","Yes",304.23,301.19,293.43,307.06,"Moderate","Mixed trend","Uptrend",296.39,309.37,0.66,"Elevated Zone - Price near resistance","-","302.08-305.92","302.18-306.24","False",1.43,11.33,"2025-08-04 17:03:00"
"META","Large","Good","Yes",778.1,767.74,701.42,773.79,"Good","Mixed trend","Uptrend",708.5,776.05,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","757.5-777.99","774.67-783.61","False",2.56,27.53,"2025-08-04 17:09:00"
"METD","ETF",NA,"No",13.7597,13.62,13.04,13.89,"Moderate","Mixed trend","Mixed trend",14.24,15.74,-4.38,"Low Value Zone - Price below support","-","13.8-14.13","13.6-13.84","False",4.24,NA,"2025-08-04 17:01:00"
"METU","ETF",NA,"No",49.17,47.89,41.29,48.49,"Good","Mixed trend","Uptrend",41.71,48.71,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","46.77-49","48.69-50.02","False",5.22,NA,"2025-08-04 17:08:00"
"MEXX","ETF",NA,"No",15.94,15.78,15,16.1,"Moderate","Mixed trend","Mixed trend",16.14,17.69,-8.78,"Value Zone - Price near support","-","15.99-15.99","14.76-16.11","False",4.93,NA,"2025-08-04 15:59:00"
"MIDU","ETF",NA,"No",46.19,45.66,43.29,48.08,"Moderate","Uptrend","Mixed trend",43.9,48.63,1.06,"Price between support and resistance","-","45.36-45.95","45.03-47.35","False",5.19,NA,"2025-08-04 16:00:00"
"MRK","Large","Good","Yes",79.86,79.78,76.49,83.99,"Moderate","Uptrend","Mixed trend",77.87,83.64,1.9,"Buy signal generated - watch for recovery/decline","Buy Signal","79.46-79.86","79.23-80.28","False",4.12,6.49,"2025-08-04 17:03:00"
"MSFD","ETF",NA,"No",10.4501,10.35,10.11,10.55,"Moderate","Mixed trend","Mixed trend",10.55,11.38,-15.69,"Value Zone - Price near support","-","10.45-10.64","10.34-10.52","False",2.32,NA,"2025-08-04 17:00:00"
"MSFT","Large","Good","Yes",537.22,531.85,500.22,544.95,"Good","Uptrend","Uptrend",505.27,548.75,0.43,"Price between support and resistance","-","527.8-537.54","535.07-540.17","False",1.22,13.63,"2025-08-04 17:09:00"
"MSFU","ETF",NA,"No",57.3295,56.64,50.95,58.98,"Good","Uptrend","Uptrend",51.46,59.36,0.44,"Price between support and resistance","-","55.97-57.32","56.77-58.24","False",2.6,NA,"2025-08-04 16:38:00"
