"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PINS","Large","Good","No",39.6,"Good","Mixed trend","Uptrend",34.46,40.83,0.34,"Good","Price between support and resistance","-",39.2,"38.99-39.22","39.03-40.02","Neutral","True",2.17,2.72,"2025-08-07 16:00:00"
"BMNR","Mid",NA,"No",41.1,"Moderate","Mixed trend","Uptrend",30.22,41.32,0,"Moderate","Elevated Zone - Price near resistance","-",41,"40.33-41.04","39.23-42.97","Neutral","True",19.53,-3.03,"2025-08-07 16:01:00"
"RUN","Mid",NA,"No",11.9515,"Moderate","Mixed trend","Uptrend",8.51,12.61,0.17,"Moderate","Price between support and resistance","-",11.93,"11.09-12.14","11.51-12.41","Neutral","True",7.6,-12.21,"2025-08-07 16:01:00"
"NBIS","Large",NA,"No",65.26,"Moderate","Mixed trend","Uptrend",46.85,72.13,0.37,"Moderate","Price between support and resistance","-",66.01,"66.01-66.01","62.17-68.34","Neutral","True",4.89,-1.65,"2025-08-07 16:02:00"
"DUOL","Large","Moderate","No",390.4027,"Moderate","Mixed trend","Uptrend",329.49,552.48,2.63,"Moderate","Price between support and resistance","-",438.29,"438.29-438.29","367.76-413.04","Neutral","True",4.86,2.03,"2025-08-07 16:01:00"
"CELH","Large","Poor","No",50.1,"Moderate","Mixed trend","Uptrend",41.64,54.27,0.49,"Moderate","Price between support and resistance","-",50.19,"50.1-50.27","46.88-53.23","Neutral","True",3.06,0.33,"2025-08-07 16:01:00"
"BROS","Large","Poor","No",70.27,"Good","Mixed trend","Uptrend",56.04,79.64,0.66,"Moderate","Price between support and resistance","-",69.57,"67.94-67.94","68.35-72.21","Higher","True",4.31,0.39,"2025-08-07 16:02:00"
"IBP","Mid","Good","No",255.21,"Good","Mixed trend","Uptrend",178.4,269.13,0.18,"Moderate","Price between support and resistance","-",254.12,"254.12-254.12","242.81-268.13","Neutral","True",4.07,8.77,"2025-08-07 16:00:00"
"MQ","Mid","Poor","No",6.6,"Moderate","Mixed trend","Uptrend",5.47,6.99,0.12,"Moderate","Price between support and resistance","-",6.53,"6.38-6.69","6.45-6.91","Higher","True",2.87,0.1,"2025-08-07 16:01:00"
"TPC","Mid",NA,"No",55.07,"Moderate","Mixed trend","Uptrend",43.31,65.4,0.88,"Moderate","Price between support and resistance","-",59.01,"59.01-59.01","52.97-57.32","Neutral","True",2.59,-2.9,"2025-08-07 16:00:00"
"RELY","Mid",NA,"No",18.95,"Moderate","Mixed trend","Uptrend",15.58,22.76,1.13,"Moderate","Price between support and resistance","-",18.91,"18.91-18.91","18.4-19.51","Neutral","True",4.18,-0.03,"2025-08-07 16:00:00"
"NATL","Mid","Good","No",36.98,"Good","Mixed trend","Uptrend",27.3,39.57,0.22,"Moderate","Price between support and resistance","-",36.18,"32.5-36.18","34.31-39.49","Neutral","True",4.28,1.57,"2025-08-07 16:03:00"
"KTB","Mid","Good","No",63.99,"Moderate","Mixed trend","Uptrend",53.42,74.49,0.99,"Moderate","Price between support and resistance","-",63.7,"63.7-63.7","61.48-66.47","Neutral","True",3.52,4.07,"2025-08-07 16:00:00"
"APP","Large","Good","No",434.9999,"Moderate","Mixed trend","Uptrend",349.71,463.99,0.3,"Moderate","Price between support and resistance","-",430.65,"390.5-390.5","421.95-454.53","Neutral","True",5.54,5.55,"2025-08-07 16:03:00"
"VKTX","Mid",NA,"No",35.64,"Good","Mixed trend","Uptrend",28.12,36.88,0.18,"Moderate","Price between support and resistance","-",35.28,"34.2-34.48","33.7-37.59","Neutral","True",5.94,-1.54,"2025-08-07 16:03:00"
"AVAH","Small","Poor","No",5.72,"Moderate","Mixed trend","Uptrend",3.72,6.34,0.25,"Moderate","Price between support and resistance","-",5.66,"5.36-5.54","5.14-6.29","Neutral","True",5.75,0.03,"2025-08-07 16:03:00"
"SKYT","Small",NA,"No",12.83,"Moderate","Mixed trend","Uptrend",8.47,13.25,0.09,"Moderate","Price between support and resistance","-",12.7,"11.88-12.54","12.02-13.66","Neutral","True",5.33,-0.17,"2025-08-07 16:03:00"
"SLDP","Small",NA,"No",4.43,"Moderate","Mixed trend","Uptrend",2.36,4.88,0.19,"Moderate","Price between support and resistance","-",4.39,"3.5-4.49","4.12-4.72","Neutral","True",7.18,-0.5,"2025-08-07 16:04:00"
"ASLE","Small",NA,"No",7.59,"Moderate","Mixed trend","Uptrend",5.76,8.12,0.29,"Moderate","Price between support and resistance","-",7.51,"7.44-7.55","6.99-8.19","Neutral","True",3.03,-0.11,"2025-08-07 16:01:00"
"ADV","Small",NA,"No",1.64,"Moderate","Mixed trend","Uptrend",1.28,1.86,0.59,"Moderate","Price between support and resistance","-",1.62,"1.61-1.64","1.52-1.76","Neutral","True",7.41,-1.19,"2025-08-07 16:00:00"
"ZD","Small","Moderate","No",36.94,"Moderate","Mixed trend","Uptrend",28.48,38.75,0.12,"Moderate","Price between support and resistance","-",37.02,"37.02-37.02","35.7-38.32","Neutral","True",4.87,1.75,"2025-08-07 16:02:00"
"ARHS","Small","Moderate","No",11.99,"Good","Mixed trend","Uptrend",8.38,13.27,0.36,"Moderate","Price between support and resistance","-",11.87,"11.74-11.76","11.1-13.11","Neutral","True",5.14,0.41,"2025-08-07 16:00:00"
"XERS","Small",NA,"No",6.5999,"Good","Mixed trend","Uptrend",4.69,7.24,0.34,"Moderate","Price between support and resistance","-",6.58,"6.42-6.63","6.18-7.02","Neutral","True",5.28,-0.29,"2025-08-07 16:00:00"
"ELIS","ETF",NA,"No",30.4,"Moderate","Mixed trend","Uptrend",25.2,31.39,0.19,"Moderate","Price between support and resistance","-",29.4,"26.47-29.56","26.47-34.33","Neutral","True",3.07,NA,"2025-08-07 15:38:00"
"SIL","ETF",NA,"No",53.8172,"Moderate","Mixed trend","Uptrend",46.74,55.31,0.21,"Moderate","Price between support and resistance","-",53.9,"53.73-53.91","53.21-54.43","Neutral","True",2.67,NA,"2025-08-07 16:06:00"
"HL","Mid","Poor","No",7.2,"Moderate","Downtrend","Uptrend",5.61,7.57,0.22,"Moderate","Price between support and resistance","-",7.06,"7.04-7.26","6.95-7.44","Neutral","True",3.15,0.12,"2025-08-07 16:00:00"
"EBR","Large","Moderate","No",7.88,"Moderate","Downtrend","Uptrend",6.72,8.08,0.17,"Moderate","Price between support and resistance","-",7.72,"7.68-7.68","7.68-8.19","Neutral","True",2.14,0.76,"2025-08-07 16:00:00"
"JMIA","Small",NA,"No",5.75,"Good","Downtrend","Uptrend",3.79,6.39,0.28,"Moderate","Price between support and resistance","-",5.76,"5.64-5.94","5.35-6.15","Neutral","True",5.79,-0.63,"2025-08-07 16:00:00"
"GRPN","Small",NA,"No",35.81,"Moderate","Downtrend","Uptrend",28.45,44.05,0.85,"Moderate","Price between support and resistance","-",36.44,"36.16-36.54","32.79-38.83","Higher","True",5.1,-1,"2025-08-07 16:00:00"
"AKAM","Large","Moderate","Yes",74.92,"Moderate","Uptrend","Mixed trend",73.03,83.29,4.42,"Moderate","Price between support and resistance","-",74.55,"73.85-73.85","74.63-75.98","Neutral","True",2.44,2.98,"2025-08-07 15:59:00"
"TXRH","Large","Good","No",185.01,"Moderate","Uptrend","Mixed trend",180.83,204.21,4.6,"Moderate","Price between support and resistance","-",184.08,"183.24-184.38","183.57-186.46","Neutral","True",2.29,6.47,"2025-08-07 16:00:00"
"ZS","Large",NA,"No",273.8,"Good","Uptrend","Mixed trend",270.81,325.64,31.53,"Good","Value Zone - Price near support","-",272.43,"268.54-268.54","268.53-283.8","Neutral","True",2.17,-0.26,"2025-08-07 16:01:00"
"HACK","ETF",NA,"No",82.5,"Good","Uptrend","Mixed trend",81.52,89.84,10.19,"Moderate","Value Zone - Price near support","-",82.09,"81.23-81.23","81.81-84.72","Higher","True",2.1,NA,"2025-08-07 16:03:00"
"LYV","Large","Moderate","Yes",148.27,"Good","Mixed trend","Mixed trend",141.45,158.57,1.51,"Good","Price between support and resistance","-",147.38,"146.93-148.07","146.93-149.61","Neutral","True",2.21,2.96,"2025-08-07 16:00:00"
"SOLV","Large","Moderate","Yes",71.95,"Moderate","Mixed trend","Mixed trend",70.45,80.64,5.81,"Good","Price between support and resistance","-",71.91,"71.74-72.09","71.13-72.55","Neutral","True",2.76,2.17,"2025-08-07 16:00:00"
"QBTS","Mid",NA,"No",17.15,"Moderate","Mixed trend","Mixed trend",15.76,21.02,2.66,"Moderate","Price between support and resistance","-",17.72,"17.28-18.16","16.28-18.01","Neutral","True",7.23,-0.66,"2025-08-07 16:01:00"
"PTON","Mid",NA,"No",7.08,"Good","Mixed trend","Mixed trend",6.42,8.21,1.59,"Hold","Price between support and resistance","-",7.01,"6.97-7.04","6.47-7.72","Neutral","True",6.71,-0.43,"2025-08-07 16:00:00"
"NOW","Large","Moderate","Yes",875,"Moderate","Mixed trend","Mixed trend",887.54,1081.23,-15.44,"Moderate","Low Value Zone","-",872.02,"871.5-875.79","864.97-888.69","Neutral","True",3.07,7.94,"2025-08-07 16:02:00"
"LZMH","Small","Poor","No",3.65,"Moderate","Mixed trend","Mixed trend",2.3,32.82,19.87,"Hold","Price between support and resistance","-",3.61,"3.06-3.11","2.98-4.32","Neutral","True",19.61,0.01,"2025-08-07 16:03:00"
"AMDD","ETF",NA,"No",13.72,"Moderate","Mixed trend","Mixed trend",13.17,22.92,15.87,"Moderate","Price between support and resistance","-",13.83,"13.66-13.86","13.47-13.97","Neutral","True",5.4,NA,"2025-08-07 16:04:00"
"CURE","ETF",NA,"No",67.43,"Moderate","Mixed trend","Mixed trend",67.89,85.82,-57.07,"Moderate","Low Value Zone","-",66.76,"66.17-66.17","64.75-70.02","Neutral","True",8.16,NA,"2025-08-07 16:03:00"
"QQQD","ETF",NA,"No",14.83,"Moderate","Mixed trend","Mixed trend",14.65,17.53,14.73,"Good","Value Zone - Price near support","-",14.7,"14.53-14.68","14.6-15.06","Neutral","True",3.11,NA,"2025-08-07 16:00:00"
"SPDN","ETF",NA,"No",10.14,"Moderate","Mixed trend","Mixed trend",10,11.27,7.71,"Moderate","Value Zone - Price near support","-",10.16,"10.15-10.16","10.1-10.18","Higher","True",1.92,NA,"2025-08-07 16:04:00"
"BUG","ETF",NA,"No",32.78,"Moderate","Mixed trend","Mixed trend",32.86,38.4,-66.69,"Moderate","Low Value Zone","-",32.45,"32.37-32.45","32.44-33.48","Neutral","True",2.97,NA,"2025-08-07 16:00:00"
"FTGC","ETF",NA,"No",24.78,"Moderate","Mixed trend","Mixed trend",24.38,26.6,4.53,"Moderate","Value Zone - Price near support","-",24.78,"24.77-24.81","24.71-24.85","Neutral","True",1.12,NA,"2025-08-07 16:00:00"
"TSMZ","ETF",NA,"No",15.79,"Moderate","Downtrend","Mixed trend",15.5,20.8,16.33,"Moderate","Value Zone - Price near support","-",15.68,"15.46-15.63","15.41-16.17","Neutral","True",3.99,NA,"2025-08-07 16:04:00"
"TYD","ETF",NA,"No",25.4,"Moderate",NA,"Mixed trend",24.02,26.22,0.59,"Moderate","Price between support and resistance","-",24.5,"24.89-25.15","25.44-25.56","Higher","True",1.9,NA,"2025-08-07 13:45:00"
"GDDY","Large","Good","Yes",153.86,"Good","Uptrend","Downtrend",149.85,187.47,78.4,"Moderate","Price between support and resistance","-",148.1,"146.9-148.1","153.06-163.21","Higher","True",2.94,5.2,"2025-08-07 16:00:00"
"CRM","Large","Good","Yes",240.8808,"Moderate","Uptrend","Downtrend",243.05,285.1,-20.33,"Moderate","Low Value Zone","-",240.05,"240.05-240.05","237.54-243","Neutral","True",3.29,6.38,"2025-08-07 16:02:00"
"DOCU","Large","Good","No",70.84,"Good","Uptrend","Downtrend",71.47,96.8,-26.48,"Hold","Low Value Zone","-",70.77,"70.77-70.77","70.44-72.88","Neutral","True",4.65,5.26,"2025-08-07 16:02:00"
"EOG","Large","Good","Yes",115.97,"Moderate","Mixed trend","Downtrend",114.85,130.69,13.09,"Good","Value Zone - Price near support","-",113.68,"113.65-114.81","114.85-117.08","Higher","True",2.35,10.8,"2025-08-07 16:00:00"
"GEN","Large","Good","Yes",28.27,"Good","Mixed trend","Downtrend",28.18,31.51,35.16,"Good","Value Zone - Price near support","-",27.99,"27.79-28.03","28.12-28.72","Neutral","True",2.35,1.03,"2025-08-07 16:00:00"
"FTNT","Large","Good","Yes",74.95,"Good","Mixed trend","Downtrend",83.98,111.22,-4.14,"Hold","Low Value Zone","-",71.97,"70.24-71.97","72.8-77.1","Neutral","True",3.53,2.43,"2025-08-07 16:01:00"
"LLY","Large","Good","Yes",643.08,"Moderate","Mixed trend","Downtrend",699.61,843.6,-3.45,"Hold","Low Value Zone - Price below support","-",696,"696-696","593.08-696.44","Neutral","True",4.34,12.32,"2025-08-07 16:02:00"
"CRWD","Large",NA,"Yes",426.11,"Moderate","Mixed trend","Downtrend",431.64,529.66,-15.75,"Hold","Value Zone - Price near support","-",417.48,"417.59-421.85","416.66-432.44","Neutral","True",4.17,-0.68,"2025-08-07 16:01:00"
"CROX","Mid","Good","No",74.6,"Moderate","Mixed trend","Downtrend",87.6,112.87,-2.91,"Hold","Low Value Zone - Price below support","-",78.62,"78.57-78.62","66.51-81.45","Neutral","True",3.06,16.21,"2025-08-07 16:02:00"
"ABNB","Large","Good","Yes",120.0001,"Moderate","Mixed trend","Downtrend",123.4,147.12,-8.05,"Hold","Low Value Zone - Price below support","-",117.6,"117.38-118.8","117.79-122.21","Neutral","True",3.31,3.94,"2025-08-07 16:02:00"
"TEAM","Large",NA,"No",171.25,"Moderate","Mixed trend","Downtrend",177.5,227.61,-8.72,"Hold","Low Value Zone - Price below support","-",167.58,"167.82-169.54","166.73-174.91","Neutral","True",5.52,-1.65,"2025-08-07 16:01:00"
"ELIL","ETF",NA,"No",12.19,"Moderate","Mixed trend","Downtrend",14.9,21.87,-3.5,"Hold","Buy signal generated - watch for further decline","Buy Signal",12.07,"11.95-12.19","8.57-16.16","Neutral","True",8.8,NA,"2025-08-07 16:05:00"
"AAPL","Large","Good","Yes",220.69,"Good","Uptrend","Uptrend",199.79,225.83,0.29,"Moderate","Price between support and resistance","-",219.59,"218.95-219.54","219.09-222.26","Neutral","False",3,6.59,"2025-08-07 16:01:00"
"CART","Large","Moderate","No",49.44,"Good","Uptrend","Uptrend",45,51.46,0.46,"Good","Price between support and resistance","-",49.19,"48.1-48.26","48.95-50.09","Neutral","False",3.13,1.52,"2025-08-07 15:59:00"
"IX","Large","Moderate","No",24.92,"Good","Uptrend","Uptrend",21.6,25.5,0.18,"Moderate","Price between support and resistance","-",24.5,"23.99-24.67","23.51-25.72","Lower","False",1.85,2.09,"2025-08-07 16:00:00"
"MSI","Large","Good","Yes",447,"Good","Uptrend","Uptrend",407.81,456.81,0.31,"Moderate","Price between support and resistance","-",444.76,"444.17-444.17","444.99-451.41","Neutral","False",1.34,11.98,"2025-08-07 16:00:00"
"YPF","Large","Moderate","No",35.77,"Good","Uptrend","Uptrend",32.11,38.52,0.75,"Hold","Price between support and resistance","-",35.75,"35.55-35.83","35.29-36.26","Higher","False",4.25,4.29,"2025-08-07 16:00:00"
"BBD","Large","Moderate","No",2.89,"Moderate","Uptrend","Uptrend",2.74,3.2,2.14,"Good","Price between support and resistance","-",2.88,"2.86-2.87","2.86-2.91","Neutral","False",2.3,0.34,"2025-08-07 16:00:00"
"VCYT","Mid","Poor","No",27.68,"Good","Uptrend","Uptrend",22.86,29.07,0.29,"Hold","Price between support and resistance","-",27.54,"26.62-26.91","26.96-28.83","Neutral","False",4.47,0.42,"2025-08-07 16:00:00"
"GGLL","ETF",NA,"No",42.51,"Good","Uptrend","Uptrend",34.79,44.31,0.23,"Hold","Price between support and resistance","-",42.3,"41.82-41.82","41.97-43.05","Neutral","False",4.65,NA,"2025-08-07 16:00:00"
"JNUG","ETF",NA,"No",90.05,"Good","Uptrend","Uptrend",70.28,92.92,0.2,"Hold","Price between support and resistance","-",89.6,"89.11-89.11","88.04-90.62","Lower","False",6.57,NA,"2025-08-07 16:03:00"
"MEXX","ETF",NA,"No",18.07,"Moderate","Uptrend","Uptrend",15.71,19.29,0.51,"Moderate","Price between support and resistance","-",17.46,"17.22-17.46","17.36-18.78","Neutral","False",4.91,NA,"2025-08-07 15:59:00"
"NVDU","ETF",NA,"No",127.92,"Good","Uptrend","Uptrend",95.51,134.47,0.22,"Hold","Price between support and resistance","-",127.95,"127.17-128.6","125.59-130.24","Neutral","False",6.04,NA,"2025-08-07 16:06:00"
"TQQQ","ETF",NA,"No",89.89,"Good","Uptrend","Uptrend",77.87,94.84,0.43,"Moderate","Price between support and resistance","-",90.94,"90.44-91.13","88.96-90.8","Neutral","False",4.14,NA,"2025-08-07 16:07:00"
"GLD","ETF",NA,"No",313.25,"Good","Uptrend","Uptrend",300.03,324.76,0.89,"Moderate","Price between support and resistance","-",312.27,"312.27-312.27","312.1-314.39","Neutral","False",1.96,NA,"2025-08-07 16:08:00"
"AVGO","Large","Moderate","Yes",304.4999,"Good","Uptrend","Uptrend",260.45,317.34,0.31,"Moderate","Price between support and resistance","-",303.38,"301.64-303.9","301.76-307.11","Neutral","False",2.94,2.75,"2025-08-07 16:08:00"
"MCD","Large","Moderate","Yes",307.91,"Good","Uptrend","Uptrend",290.52,322.77,0.85,"Hold","Price between support and resistance","-",306.37,"306.1-306.1","305.65-310.2","Neutral","False",1.46,11.66,"2025-08-07 16:00:00"
"VMC","Large","Good","Yes",282.1,"Good","Uptrend","Uptrend",257.92,293.02,0.45,"Moderate","Price between support and resistance","-",281.63,"281.48-281.65","279.03-285.18","Neutral","False",1.79,7.21,"2025-08-07 16:00:00"
"GDX","ETF",NA,"No",57.9799,"Moderate","Uptrend","Uptrend",50.87,59.8,0.26,"Moderate","Price between support and resistance","-",57.95,"57.7-58.06","57.57-58.39","Neutral","False",2.98,NA,"2025-08-07 16:11:00"
"FGDL","ETF",NA,"No",45.4,"Moderate","Uptrend","Uptrend",43.47,47.04,0.85,"Moderate","Price between support and resistance","-",44.1,"44.49-44.95","45.07-45.65","Neutral","False",2.02,NA,"2025-08-07 16:00:00"
"VGT","ETF",NA,"No",693.2,"Good","Uptrend","Uptrend",638.74,721.16,0.51,"Moderate","Price between support and resistance","-",679.14,"679.34-686.27","688.96-697.36","Neutral","False",1.9,NA,"2025-08-07 16:00:00"
"NVDA","Large","Good","Yes",180.99,"Good","Mixed trend","Uptrend",152.76,188.03,0.25,"Moderate","Price between support and resistance","-",181.7,"181.21-181.88","179.68-182.3","Neutral","False",2.91,3.1,"2025-08-07 16:01:00"
"GOOGL","Large","Good","Yes",196.58,"Good","Mixed trend","Uptrend",173.99,202.41,0.26,"Moderate","Price between support and resistance","-",197.7,"197.7-197.7","195.51-197.65","Neutral","False",2.29,9.37,"2025-08-07 16:08:00"
"ED","Large","Good","Yes",105.18,"Good","Mixed trend","Uptrend",98.65,108.4,0.51,"Moderate","Price between support and resistance","-",105.15,"104.38-105.2","104.54-105.86","Neutral","False",2.24,5.41,"2025-08-07 15:59:00"
"LNT","Large","Moderate","Yes",66.12,"Good","Mixed trend","Uptrend",60.53,68.12,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",66.24,"66.12-66.29","65.78-66.47","Higher","False",1.91,2.9,"2025-08-07 16:00:00"
"PBR.A","ETF",NA,"No",11.99,"Moderate","Mixed trend","Uptrend",11.06,12.37,0.41,"Moderate","Price between support and resistance","-",12,"12-12.02","11.89-12.09","Neutral","False",2.84,NA,"2025-08-07 16:00:00"
"PLTR","Large","Moderate","Yes",182.35,"Good","Mixed trend","Uptrend",137.65,188.64,0.14,"Hold","Price between support and resistance","-",180.72,"179.01-182.54","180.34-184.36","Neutral","False",4.13,0.31,"2025-08-07 16:01:00"
"F","Large","Moderate","Yes",11.2703,"Moderate","Mixed trend","Uptrend",10.58,12.24,1.37,"Moderate","Price between support and resistance","-",11.18,"11.13-11.22","11.19-11.35","Neutral","False",2.6,0.78,"2025-08-07 16:01:00"
"SBET","Mid","Good","No",23.31,"Moderate","Mixed trend","Uptrend",17.05,126.92,16.4,"Moderate","Price between support and resistance","-",22.54,"20.81-22.6","22.02-24.57","Neutral","False",20.3,47.28,"2025-08-07 16:01:00"
"HOOD","Large","Moderate","No",111.2999,"Good","Mixed trend","Uptrend",84.84,116,0.18,"Moderate","Price between support and resistance","-",106.9,"105.3-106.9","109.39-113.21","Neutral","False",3.63,1.97,"2025-08-07 16:02:00"
"AAPU","ETF",NA,"No",24.96,"Moderate","Mixed trend","Uptrend",20.88,25.57,0.18,"Moderate","Price between support and resistance","-",24.71,"24.6-24.87","24.62-25.3","Neutral","False",6.13,NA,"2025-08-07 16:04:00"
"AVL","ETF",NA,"No",45.46,"Good","Mixed trend","Uptrend",35.63,49.36,0.29,"Hold","Price between support and resistance","-",44.1,"44.55-45.01","43.6-47","Neutral","False",5.98,NA,"2025-08-07 16:03:00"
"FAZ","ETF",NA,"No",4.7,"Moderate","Mixed trend","Uptrend",4.32,5.3,1.57,"Hold","Price between support and resistance","-",4.7,"4.68-4.71","4.65-4.77","Neutral","False",5.3,NA,"2025-08-07 16:00:00"
"NAIL","ETF",NA,"No",69.01,"Moderate","Mixed trend","Uptrend",52.83,74.54,0.33,"Moderate","Price between support and resistance","-",69.69,"69.34-70.05","66.98-71.12","Neutral","False",8.46,NA,"2025-08-07 16:05:00"
"PLTU","ETF",NA,"No",106.6,"Good","Mixed trend","Uptrend",64.68,111.51,0.12,"Hold","Price between support and resistance","-",105.53,"103.89-105.2","104.05-109.18","Neutral","False",8.33,NA,"2025-08-07 16:06:00"
"SOXL","ETF",NA,"No",25.1,"Moderate","Mixed trend","Uptrend",22.43,29.14,1.47,"Moderate","Price between support and resistance","-",24.94,"24.9-25.21","24.69-25.5","Neutral","False",5.97,NA,"2025-08-07 16:06:00"
"TECL","ETF",NA,"No",103.35,"Good","Mixed trend","Uptrend",87.31,111.96,0.54,"Moderate","Price between support and resistance","-",102.85,"101.91-103.8","101.57-105.17","Neutral","False",5.55,NA,"2025-08-07 16:05:00"
"EWZ","ETF",NA,"No",28.06,"Moderate","Mixed trend","Uptrend",26.35,30.01,1.15,"Moderate","Price between support and resistance","-",27.9,"27.89-28.05","27.82-28.31","Neutral","False",1.77,NA,"2025-08-07 16:07:00"
"SILJ","ETF",NA,"No",16.59,"Moderate","Mixed trend","Uptrend",14.33,17.08,0.22,"Moderate","Price between support and resistance","-",16.53,"16.37-16.6","16.37-16.81","Neutral","False",3.35,NA,"2025-08-07 16:08:00"
"BTC","ETF",NA,"No",52.06,"Good","Mixed trend","Uptrend",47.61,55.34,0.73,"Moderate","Price between support and resistance","-",51.71,"51.53-51.76","51.68-52.45","Neutral","False",2.87,NA,"2025-08-07 16:07:00"
"XME","ETF",NA,"No",77.95,"Good","Mixed trend","Uptrend",67.15,80.64,0.25,"Moderate","Price between support and resistance","-",77.53,"76.54-77.89","77.14-78.74","Neutral","False",1.71,NA,"2025-08-07 16:00:00"
"JNJ","Large","Good","Yes",170.7,"Good","Mixed trend","Uptrend",154.01,176.06,0.26,"Moderate","Price between support and resistance","-",170.83,"170.08-171.17","169.81-171.62","Neutral","False",1.5,9.35,"2025-08-07 16:03:00"
"ABBV","Large","Poor","Yes",198.86,"Good","Mixed trend","Uptrend",183.06,204.4,0.35,"Moderate","Price between support and resistance","-",199.06,"197.88-199.14","197.42-200.4","Neutral","False",2.81,2.1,"2025-08-07 16:00:00"
"CSCO","Large","Good","Yes",69.84,"Good","Mixed trend","Uptrend",65.12,71.72,0.38,"Moderate","Price between support and resistance","-",69.57,"69.53-69.61","69.47-70.23","Neutral","False",1.47,2.45,"2025-08-07 16:05:00"
"ABT","Large","Good","Yes",132.06,"Moderate","Mixed trend","Uptrend",125.16,142.2,1.47,"Moderate","Price between support and resistance","-",131.84,"131.84-131.84","131.24-132.93","Higher","False",1.82,7.97,"2025-08-07 16:00:00"
