"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ALLR","Nano","Moderate","No",1.79833333333333,1.801,1.804,1.54,16.77,"-0.09","-","Mixed trend","Uptrend","Hold","-",1.17,2.4,0.96,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",1.57,"1.48-1.57","1.66-1.94","Neutral","True",7.88,5.75,"2025-09-22 12:40:00"
"MBX","Small",NA,"No",19.025,19.199,19.32,10,90.25,"127.98","-","Downtrend","Uptrend","","-",9.61,27.07,0.84,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",13.92,"9.36-13.92","12.16-26.45","Higher","True",10.35,-6.24,"2025-09-22 12:40:00"
"ODP","Small","Moderate","No",27.705,27.712,27.722,20.82,33.07,"33.33","-","Downtrend","Uptrend","Hold","Oversold",18.91,28.49,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",27.44,"27.16-27.43","27.52-27.89","Higher","True",6.22,1.38,"2025-09-22 12:40:00"
"SSKN","-",NA,"No",1.6163,1.609,1.598,1.57,2.95,"1.41","-","Uptrend","Mixed trend","Hold","-",1.38,3.95,9.56,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",1.53,"1.46-1.53","1.3-1.95","Neutral","True",6.41,NA,"2025-09-22 12:40:00"
"AIM","-",NA,"No",2.68166666666667,2.685,2.709,2.68,0.06,"-2.36","-","Mixed trend","Mixed trend","Hold","-",2.47,20.81,97.47,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",2.66,"2.58-2.65","2.37-2.99","Higher","True",7.43,NA,"2025-09-22 12:24:00"
NA,"ETF",NA,"No",5.586,5.57,5.575,5.41,3.25,"-0.8","-","Mixed trend","Mixed trend","Hold","-",4.81,9.47,4.96,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",5.51,"5.24-5.51","5.3-5.84","Higher","True",10.15,NA,"2025-09-22 12:41:00"
"IMNN","Nano",NA,"No",5.153,5.149,5.183,4.98,3.47,"7.92","-","Mixed trend","Mixed trend","Hold","-",4.69,9.63,9.82,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",4.9,"4.9-5.1","5.01-5.68","Higher","True",13.62,-12.93,"2025-09-22 12:41:00"
"ONCO","Nano","Moderate","No",3.04,3.039,2.985,2.97,2.36,"16.74","-","Mixed trend","Mixed trend","Hold","-",2.8,5.52,10.33,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.73,"2.57-2.73","2.43-3.66","Higher","True",13.98,2044.06,"2025-09-22 12:41:00"
"OCS","-",NA,"No",17.1166666666667,17.065,17.025,16.62,2.99,"-","-","Mixed trend","Mixed trend","Hold","-",16.33,18.99,2.25,"Moderate","Good reward to risk ratio zone"," Positive News","None",16.66,"16.78-16.95","14.84-19.79","Higher","True",3.86,NA,"2025-09-22 12:35:00"
"NVDA","Large","Good","Yes",183.265,183.14,182.034,176.67,3.73,"-0.62","-","Uptrend","Uptrend","Hold","Overbought",167.99,188.64,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",175.27,"174.69-175.27","183.17-189.51","Higher","False",5.67,3.52,"2025-09-22 12:38:00"
"PLUG","Mid",NA,"No",2.385,2.383,2.375,2.18,9.4,"0.79","-","Uptrend","Uptrend","Hold","-",1.51,2.56,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.37,"2.19-2.23","2.28-2.52","Neutral","False",8.96,-2.28,"2025-09-22 12:38:00"
"DNN","Mid",NA,"No",2.73006666666667,2.729,2.73,2.67,2.25,"1.05","-","Uptrend","Uptrend","Hold","-",2.09,2.82,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.72,"2.72-2.72","2.65-2.81","Neutral","False",5.43,-0.07,"2025-09-22 12:38:00"
"SOUN","Mid",NA,"No",16.4257,16.391,16.374,16.25,1.08,"-0.79","-","Uptrend","Uptrend","Hold","-",12.31,17.47,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",16.38,"16.27-16.41","16-16.89","Neutral","False",8.98,-0.68,"2025-09-22 12:39:00"
"TEM","Large","Moderate","No",88.785,88.654,88.531,88.24,0.62,"5.6","-","Uptrend","Uptrend","Hold","-",66.73,99.99,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",87.22,"87.01-87.7","84.5-93.92","Neutral","False",8.37,2.15,"2025-09-22 12:39:00"
"ONTO","Mid","Good","No",131.656666666667,131.598,131.482,122.67,7.33,"4.1","-","Uptrend","Uptrend","Hold","-",100.7,134.82,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",128.14,"122.63-128.14","127.28-136.44","Neutral","False",5.63,4.04,"2025-09-22 12:40:00"
"NFE","Small",NA,"No",2.98856666666667,2.93,2.863,2.34,27.72,"-0.34","-","Uptrend","Uptrend","Hold","Overbought",1.36,5.07,1.2,"Hold","Moderate reward to risk ratio zone","-","Very Strong",2.34,"2.23-2.34","3-3.57","Higher","False",12.68,-3.83,"2025-09-22 12:40:00"
"FLY","-",NA,"No",47.14,47.081,46.936,45.2,4.29,"2.24","-","Uptrend","Uptrend","Hold","-",42.78,46.61,-0.13,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",47.06,"47.06-47.06","46.29-48.75","Neutral","False",5.25,NA,"2025-09-22 12:41:00"
"TMDX","Mid","Moderate","No",126.840033333333,126.647,125.734,122.29,3.72,"0.85","-","Uptrend","Uptrend","Hold","Overbought",110.95,136.55,0.6,"Moderate","Low reward, High risk zone"," Positive News","Strong",123.83,"122.18-123.83","125.49-129.55","Neutral","False",4.96,1.99,"2025-09-22 12:41:00"
"SPY","-",NA,"No",666.136666666667,666.103,665.87,663.7,0.37,"-0.23","-","Uptrend","Uptrend","Hold","Overbought",624.35,681.24,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",652.68,"652.82-659.48","664.37-669.42","Neutral","False",1.71,NA,"2025-09-22 12:42:00"
"QQQ","-",NA,"No",601.923333333333,601.873,601.629,599.35,0.43,"-0.26","-","Uptrend","Uptrend","Hold","Overbought",556.84,615.64,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",600.27,"600.27-600.27","601.13-604.39","Neutral","False",2.45,NA,"2025-09-22 12:42:00"
"SOXL","-",NA,"No",34.5823666666667,34.562,34.523,33.02,4.73,"0.21","-","Uptrend","Uptrend","Hold","-",25.88,35.45,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",34.41,"32.69-32.73","34.22-35.15","Neutral","False",9.76,NA,"2025-09-22 12:42:00"
"TQQQ","-",NA,"No",104.589566666667,104.564,104.438,102.98,1.56,"-0.52","-","Uptrend","Uptrend","Hold","Overbought",87.67,107.02,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",104.07,"103.74-103.74","99.88-109.69","Neutral","False",7.22,NA,"2025-09-22 12:42:00"
"SLV","-",NA,"No",39.8972666666667,39.885,39.866,39.04,2.2,"1.17","-","Uptrend","Uptrend","Hold","-",34.58,40.82,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",39.2,"39.1-39.5","39.71-40.08","Neutral","False",2.07,NA,"2025-09-22 12:42:00"
"GDX","-",NA,"No",73.6716666666667,73.645,73.626,72.36,1.81,"1.97","-","Uptrend","Uptrend","Hold","-",57.59,76.03,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",73.64,"73.64-73.64","73.3-74.11","Neutral","False",2.87,NA,"2025-09-22 12:42:00"
"BOTZ","-",NA,"No",35.7466666666667,35.741,35.705,35,2.13,"0.4","-","Uptrend","Uptrend","Hold","Overbought",32.74,36.56,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",35.28,"35.03-35.33","35.64-36.07","Neutral","False",2.45,NA,"2025-09-22 12:42:00"
"ORCX","-",NA,"No",54.0052333333333,53.933,53.522,48.64,11.03,"0.59","-","Uptrend","Uptrend","Hold","Overbought",34.11,61.89,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",53.74,"49.49-49.49","52.01-55.74","Neutral","False",9.53,NA,"2025-09-22 12:42:00"
"TECL","-",NA,"No",124.97,124.901,124.578,120.22,3.95,"-0.75","-","Uptrend","Uptrend","Hold","Overbought",100.06,127.98,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",120.69,"118.68-120.69","124.55-127.27","Neutral","False",8.2,NA,"2025-09-22 12:42:00"
"IAU","-",NA,"No",70.4383333333333,70.435,70.428,69.44,1.44,"1.04","-","Uptrend","Uptrend","Hold","-",63.15,72.05,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",70.44,"70.44-70.44","70.16-70.8","Neutral","False",1.67,NA,"2025-09-22 12:42:00"
"VGT","-",NA,"No",751.388333333333,751.218,750.42,741.17,1.38,"-","-","Uptrend","Uptrend","Hold","Overbought",677.81,768.61,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",735.98,"736.36-741.94","750.36-756.89","Neutral","False",2.72,NA,"2025-09-22 12:42:00"
"UGL","-",NA,"No",43.3686,43.36,43.352,42.12,2.96,"2.15","-","Uptrend","Uptrend","Hold","-",36.07,44.36,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",43.37,"43.37-43.37","43.11-43.64","Neutral","False",3.66,NA,"2025-09-22 12:43:00"
"AAPL","Large","Good","Yes",253.6473,253.746,254.023,245.5,3.32,"1.17","-","Mixed trend","Uptrend","Hold","-",217.64,262.43,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",246.67,"245.16-246.67","252.56-255.75","Neutral","False",3.38,6.58,"2025-09-22 12:38:00"
"TSLA","Large","Moderate","Yes",437.006666666667,437.165,438.017,426.07,2.57,"1.2","-","Mixed trend","Uptrend","Hold","Oversold",328.63,455.01,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",436.92,"431.6-442.25","433.1-441.02","Neutral","False",5.73,1.66,"2025-09-22 12:38:00"
"SNAP","Large",NA,"No",8.633,8.63,8.635,8.16,5.8,"9.43","-","Mixed trend","Uptrend","Hold","-",7.27,10.64,1.49,"Hold","Moderate reward to risk ratio zone","-","Very Strong",8.71,"8.46-8.54","8.38-8.88","Neutral","False",5.21,-0.32,"2025-09-22 12:38:00"
"BTG","Mid",NA,"No",4.75,4.75,4.745,4.49,5.79,"2.77","-","Mixed trend","Uptrend","Hold","-",3.71,4.88,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",4.74,"4.74-4.75","4.71-4.82","Neutral","False",3.79,-0.35,"2025-09-22 12:39:00"
"QS","Mid",NA,"No",13.4742,13.488,13.541,13.42,0.4,"-2.14","-","Mixed trend","Uptrend","Hold","Oversold",9.01,15.37,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",13.34,"13.11-13.49","12.98-14.03","Neutral","False",7.66,-0.86,"2025-09-22 12:39:00"
"ONDS","Mid",NA,"No",7.2057,7.198,7.196,6.72,7.23,"2.04","-","Mixed trend","Uptrend","Hold","-",3.73,7.53,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",7.14,"6.66-6.66","6.92-7.61","Neutral","False",10.65,-0.51,"2025-09-22 12:39:00"
"ORCL","Large","Good","Yes",325.478166666667,325.092,323.822,308.66,5.45,"0.32","-","Mixed trend","Uptrend","Hold","Overbought",243.51,353.52,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",309.12,"304.62-309.12","319.25-332.44","Neutral","False",4.64,4.32,"2025-09-22 12:39:00"
"RR","Small",NA,"No",5.29036666666667,5.292,5.323,4.45,18.88,"-1.13","-","Mixed trend","Uptrend","Hold","-",2.33,5.59,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",4.38,"4.26-4.38","5.11-5.6","Neutral","False",10.7,-0.16,"2025-09-22 12:39:00"
"SWKS","Large","Moderate","Yes",82.83,82.781,82.9,78.95,4.91,"-0.24","-","Mixed trend","Uptrend","Hold","-",70.72,85.35,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",81.34,"78.7-82","80.73-84.84","Neutral","False",3.29,2.51,"2025-09-22 12:39:00"
"GME","Large","Moderate","No",26.9966666666667,26.956,26.939,26.08,3.51,"-0.24","-","Mixed trend","Uptrend","Hold","-",22.61,27.96,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",26.11,"25.98-26.11","26.51-27.45","Neutral","False",4.1,0.8,"2025-09-22 12:39:00"
"EXK","Mid",NA,"No",7.6727,7.672,7.674,6.76,13.5,"4.28","-","Mixed trend","Uptrend","Hold","-",5.49,7.9,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",7.03,"6.93-7.03","7.5-8","Neutral","False",5.83,-0.27,"2025-09-22 12:40:00"
"AG","Mid",NA,"No",11.8315666666667,11.865,11.883,10.62,11.41,"4.31","-","Mixed trend","Uptrend","Hold","-",8.62,12.24,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",11.03,"10.87-11.03","11.64-12.14","Neutral","False",4.98,-0.01,"2025-09-22 12:40:00"
"TER","Large","Moderate","Yes",132.875333333333,132.753,132.776,119.85,10.87,"4.8","-","Mixed trend","Uptrend","Hold","-",104.17,136.42,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",129.22,"119.89-129.22","129.62-139.59","Neutral","False",4.34,2.88,"2025-09-22 12:40:00"
"APLD","Mid",NA,"No",22.6499,22.637,22.433,20.48,10.6,"-1.22","-","Mixed trend","Uptrend","Hold","Overbought",13.6,23.23,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",20.14,"20.03-20.14","18.98-25.91","Neutral","False",9.26,-0.8,"2025-09-22 12:40:00"
"SRPT","Small",NA,"No",19.1521333333333,19.174,19.229,17.43,9.88,"6.93","-","Mixed trend","Uptrend","Hold","-",16.61,23.38,1.67,"Moderate","Good reward to risk ratio zone","-","Moderate",18.53,"17.62-18.53","18.59-19.96","Neutral","False",7.97,-0.68,"2025-09-22 12:40:00"
"CRWV","Large",NA,"No",135.723333333333,135.682,133.604,124.86,8.7,"-0.19","-","Mixed trend","Uptrend","Hold","Overbought",105.67,152.16,0.57,"Moderate","Low reward, High risk zone","-","Very Strong",134.36,"122.51-122.51","134.38-143.61","Higher","False",11.12,-2.32,"2025-09-22 12:40:00"
"SA","Mid",NA,"No",21.8233333333333,21.833,21.804,20.15,8.3,"4.01","-","Mixed trend","Uptrend","Hold","-",16.3,22.41,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",21.76,"21.76-21.76","21.36-22.5","Neutral","False",4.11,-0.4,"2025-09-22 12:40:00"
"NTHI","-",NA,"No",12.06,12.076,12.071,11.99,0.58,"-","-","Mixed trend","Uptrend","Hold","-",5.9,12.72,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",11.76,"11.76-11.89","9.15-14.89","Neutral","False",16.53,NA,"2025-09-22 12:38:00"
"REGN","Large","Good","Yes",594.71,595.042,595.519,591.99,0.46,"-","-","Mixed trend","Uptrend","Hold","-",549,624.22,0.68,"Good","Low reward, High risk zone"," Positive News","Weak",583.1,"582.82-588.76","589.11-599.86","Higher","False",3.63,39.66,"2025-09-22 12:41:00"
"ALMU","Small",NA,"No",20.4941666666667,20.571,20.541,19.49,5.15,"2.82","-","Mixed trend","Uptrend","Hold","-",14.47,26.47,1.07,"Good","Moderate reward to risk ratio zone"," Positive News","Strong",19.6,"18.86-19.9","19.59-21.19","Neutral","False",11.15,-0.23,"2025-09-22 12:41:00"
"BAR","-",NA,"No",36.8471666666667,36.848,36.839,36.33,1.42,"-","-","Mixed trend","Uptrend","Hold","-",33.05,37.69,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",36.26,"36.11-36.48","36.78-37.02","Neutral","False",1.68,NA,"2025-09-22 12:40:00"
"NBIX","Large","Moderate","No",146.856666666667,146.918,147.038,145.23,1.12,"-","-","Mixed trend","Uptrend","Hold","-",130.6,150.77,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",144.06,"143.92-145.39","146.72-148.05","Higher","False",3.29,3.39,"2025-09-22 12:41:00"
"VOO","-",NA,"No",614.166266666667,614.137,613.923,611.78,0.39,"-0.21","-","Mixed trend","Uptrend","Hold","Overbought",574.04,628.09,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",601.72,"601.89-608.03","613.06-616.03","Neutral","False",1.7,NA,"2025-09-22 12:42:00"
"IWM","-",NA,"No",243.491666666667,243.473,243.295,242.98,0.21,"-0.31","-","Mixed trend","Uptrend","Hold","Overbought",222.24,251.11,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",238.14,"238.62-241.06","242.37-244.68","Neutral","False",2.04,NA,"2025-09-22 12:42:00"
"GLD","-",NA,"No",344.0635,344.045,344.013,339.18,1.44,"1.04","-","Mixed trend","Uptrend","Hold","-",308.31,351.91,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",342.33,"342.33-342.33","343.41-345.12","Neutral","False",1.68,NA,"2025-09-22 12:42:00"
"QCLN","-",NA,"No",42.173,42.156,42.132,41.56,1.47,"-","-","Mixed trend","Uptrend","Hold","-",35.92,43.18,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",41.16,"41.33-41.75","37.15-48.39","Higher","False",3.03,NA,"2025-09-22 12:37:00"
"LABU","-",NA,"No",86.3016666666667,86.364,86.38,82.12,5.09,"1.55","-","Mixed trend","Uptrend","Hold","-",66.35,89.27,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",83.33,"81.59-83.33","83.87-88.64","Neutral","False",8.24,NA,"2025-09-22 12:42:00"
"SILJ","-",NA,"No",21.8333333333333,21.833,21.84,21,3.97,"4.21","-","Mixed trend","Uptrend","Hold","-",16.59,22.37,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",21.56,"21.28-21.59","21.49-22.24","Neutral","False",3.71,NA,"2025-09-22 12:42:00"
"SLVR","-",NA,"No",42.1183333333333,42.165,42.173,39.375,6.97,"3.77","-","Mixed trend","Uptrend","Hold","-",32.8,43.24,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",41.07,"40.05-41.07","41.17-43.11","Neutral","False",4,NA,"2025-09-22 12:42:00"
"AAPU","-",NA,"No",32.4693333333333,32.455,32.503,30.39,6.84,"2.45","-","Mixed trend","Uptrend","Hold","-",24.87,33.93,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",30.75,"30.35-30.75","32.06-33.22","Neutral","False",6.69,NA,"2025-09-22 12:42:00"
"DIA","-",NA,"No",463.325,463.365,463.316,462.94,0.08,"-0.39","-","Mixed trend","Uptrend","Hold","-",438.1,474.84,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",453.74,"454.05-458.69","461.83-465.14","Neutral","False",1.71,NA,"2025-09-22 12:43:00"
"MU","Large","Good","Yes",166.231666666667,166.498,166.779,162.73,2.15,"0.78","-","Downtrend","Uptrend","Hold","Oversold",119.61,174.29,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",162.68,"161.86-162.81","164.82-168.27","Neutral","False",4.71,5.55,"2025-09-22 12:38:00"
"CRSP","Mid",NA,"No",62.4161333333333,62.474,62.721,62.32,0.15,"0.64","-","Downtrend","Uptrend","Hold","Oversold",54.68,72.73,1.36,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",63.68,"63.68-63.68","60.56-64.22","Neutral","False",4.78,-5.4,"2025-09-22 12:41:00"
"WS","Small","Good","No",33.545,33.517,33.475,33.57,-0.07,"-","-","Uptrend","Mixed trend","Hold","-",30.82,35.15,0.58,"Moderate","Low reward, High risk zone","-","Weak",33.32,"32.88-33.21","33.2-33.79","Neutral","False",3.58,2.19,"2025-09-22 12:38:00"
"MRNA","Mid",NA,"Yes",26.975,26.965,26.925,25.24,6.87,"-0.39","-","Uptrend","Mixed trend","Hold","-",23.42,36.39,2.64,"Moderate","Good reward to risk ratio zone","-","Strong",25.07,"24.92-25.07","26.61-27.76","Neutral","False",7.36,-7.51,"2025-09-22 12:39:00"
"SRRK","Mid",NA,"No",33.12,33.072,32.89,30.84,7.39,"2.8","-","Uptrend","Mixed trend","Hold","Overbought",30.05,44.96,3.71,"Hold","Excellent reward to risk ratio zone","-","Strong",32.95,"31.54-31.54","31.94-35.15","Neutral","False",5.65,-2.92,"2025-09-22 12:40:00"
"FEMY","-",NA,"No",0.357666666666667,0.357,0.356,0.35,2.19,"2.07","-","Uptrend","Mixed trend","Hold","-",0.34,1.02,55.71,"Hold","Excellent reward to risk ratio zone"," Positive News","None",0,"0.35-0.36","0.35-0.36","Neutral","False",7.38,NA,"2025-09-22 12:41:00"
"PRPH","-",NA,"No",0.418233333333333,0.416,0.417,0.388,7.79,"0.98","-","Uptrend","Mixed trend","Hold","-",0.34,0.58,2.29,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",0,"0.38-0.4","0.4-0.44","Neutral","False",12.41,NA,"2025-09-22 12:41:00"
"CRBP","Micro",NA,"No",11.5216666666667,11.505,11.501,11.5,0.19,"-","-","Uptrend","Mixed trend","Hold","-",8.97,12.43,0.37,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",11.16,"10.36-11.16","11.31-12.37","Higher","False",7.49,-4.76,"2025-09-22 12:40:00"
"XAIR","Nano",NA,"No",2.26,2.259,2.25,2.23,1.35,"0.75","-","Uptrend","Mixed trend","Hold","-",2.17,4.89,29.25,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.96,"2.16-2.19","2.14-2.37","Neutral","False",9.69,-10.01,"2025-09-22 12:41:00"
"SCWO","-",NA,"No",0.306533333333333,0.306,0.305,0.307,-0.15,"5.94","-","Uptrend","Mixed trend","Hold","-",0.26,0.44,2.8,"Good","Good reward to risk ratio zone"," Positive News","Weak",0,"0.3-0.3","0.26-0.36","Neutral","False",10.59,NA,"2025-09-22 12:31:00"
"MSFT","Large","Good","Yes",515.427866666667,515.48,514.957,517.93,-0.48,"-0.48","-","Mixed trend","Mixed trend","Hold","-",497.22,567.98,2.93,"Good","Good reward to risk ratio zone","-","Strong",504.7,"505.12-510.28","512.36-517.87","Neutral","False",2.14,13.62,"2025-09-22 12:43:00"
"META","Large","Good","Yes",772.593333333333,772.821,772.902,778.38,-0.74,"0.41","-","Mixed trend","Mixed trend","Hold","-",724.37,814.21,0.88,"Moderate","Moderate reward to risk ratio zone","-","Moderate",757.54,"757.14-764.86","765.66-778.66","Neutral","False",3.32,27.55,"2025-09-22 12:43:00"
"GOOGL","Large","Good","Yes",252.0117,252.154,252.249,254.72,-1.06,"-0.44","-","Mixed trend","Mixed trend","Hold","-",202.78,261.77,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",246.96,"246.97-249.49","249.39-254.01","Neutral","False",3.26,9.37,"2025-09-22 12:43:00"
"CTAS","Large","Good","Yes",201.813333333333,201.812,201.771,200.13,0.84,"0.24","-","Mixed trend","Mixed trend","Hold","-",197.51,231.86,7.02,"Hold","Excellent reward to risk ratio zone","-","Moderate",197.96,"197.77-199.79","200.37-203.22","Neutral","False",1.82,4.4,"2025-09-22 12:38:00"
"FUL","Mid","Moderate","No",60.5333333333333,60.546,60.53,60.81,-0.45,"-","-","Mixed trend","Mixed trend","Hold","-",57.89,65.25,1.83,"Moderate","Good reward to risk ratio zone","-","None",59.78,"59.32-59.92","59.6-61.41","Neutral","False",3.04,1.84,"2025-09-22 12:38:00"
