"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ALAB","Large","Moderate","No",236.913333333333,236.015,234.359,231.29,2.43,0.73,"Good","Uptrend","Uptrend","Hold","Overbought",149.66,243.18,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",232.26,"232.17-232.67","229.63-246.66","Higher","False",6.08,0.8,"2025-09-16 09:42:00"
"TSLA","Large","Moderate","No",412.8172,412.662,413.956,410.04,0.68,1.18,"Moderate","Mixed trend","Uptrend","Hold","-",319.17,435.3,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",404.74,"404.56-408.69","409.29-416.31","Higher","False",3.88,1.66,"2025-09-16 09:41:00"
"BABA","Large","Good","No",157.98,158.032,158.359,158.04,-0.04,0.3,"Moderate","Mixed trend","Uptrend","Hold","-",120.39,163.3,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",159.21,"159.21-159.21","158.06-159.01","Higher","False",3.08,8.67,"2025-09-16 09:41:00"
"CRWV","Large",NA,"No",122.018333333333,122.807,122.404,120.47,1.29,0.71,"Good","Mixed trend","Uptrend","Hold","-",96.35,164.04,1.68,"Moderate","Good reward to risk ratio zone","-","Strong",122.27,"122.24-122.31","120.56-123.37","Neutral","False",9.42,-2.32,"2025-09-16 09:41:00"
"ASML","Large","Good","No",875.102933333333,875.959,878.996,867.3,0.9,1.68,"Moderate","Mixed trend","Uptrend","Hold","Oversold",729.36,901.34,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",857.5,"857.6-866.35","861.58-888.1","Neutral","False",2.25,28.16,"2025-09-16 09:42:00"
"TSM","Large","Moderate","No",264.84,264.521,264.921,261.38,1.32,1.7,"Moderate","Mixed trend","Uptrend","Hold","-",232.02,272.45,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",259.7,"259.54-262.19","263.33-267.44","Higher","False",2.39,9.21,"2025-09-16 09:42:00"
"LPL","Mid",NA,"No",4.87393333333333,4.87,4.84,4.5,8.31,6.44,"Good","Mixed trend","Uptrend","Hold","Overbought",3.88,5.08,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",4.77,"4.76-4.77","4.65-5.1","Neutral","False",3.16,-0.47,"2025-09-16 09:42:00"
"PAGS","Mid","Moderate","No",10.3517,10.334,10.209,9.7,6.72,3.45,"Good","Mixed trend","Uptrend","Hold","Overbought",8.37,10.65,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",9.8,"9.77-9.88","10.31-11.19","Higher","False",4.73,1.31,"2025-09-16 09:42:00"
"BIDU","Large","Good","No",118.01,117.958,117.684,114.82,2.78,1.86,"Good","Mixed trend","Uptrend","Hold","-",89.76,121.22,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",115.64,"115.65-116.47","117.53-119.22","Neutral","False",2.82,10.94,"2025-09-16 09:42:00"
"TCOM","Large","Moderate","No",75.7275666666667,75.792,75.655,74.12,2.17,1.33,"Good","Mixed trend","Uptrend","Hold","-",63.29,78.12,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",74.48,"74.22-74.97","74.78-76.69","Neutral","False",2.91,3.63,"2025-09-16 09:42:00"
"JMIA","Small",NA,"No",11.9731666666667,11.912,11.55,9.79,22.3,11.84,"Good","Mixed trend","Uptrend","Hold","Overbought",6.25,12.46,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",10.54,"10.29-10.54","8.42-16.97","Higher","False",5.95,-0.56,"2025-09-16 09:42:00"
"HITI","Small",NA,"No",3.8036,3.826,3.847,3.68,3.36,3.26,"Moderate","Mixed trend","Uptrend","Hold","-",2.63,4.08,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",3.89,"3.72-3.76","3.36-4.16","Neutral","False",2.76,-0.09,"2025-09-16 09:42:00"
"QQQ","-",NA,"No",591.966666666667,591.918,592.249,591.68,0.05,0.2,"Moderate","Mixed trend","Uptrend","Hold","-",553.7,606.23,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",580.16,"580.13-586.05","590.66-593.53","Higher","False",1.15,NA,"2025-09-16 09:43:00"
"SOXL","-",NA,"No",30.4178,30.428,30.442,30,1.39,1.25,"Good","Mixed trend","Uptrend","Hold","-",25.45,31.33,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",29.4,"29.81-30.12","30.25-30.62","Neutral","False",5.97,NA,"2025-09-16 09:43:00"
"TQQQ","-",NA,"No",99.3506666666667,99.329,99.497,99.23,0.12,0.59,"Moderate","Mixed trend","Uptrend","Hold","-",86.36,102.06,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",97.02,"97.36-98.36","98.9-99.86","Higher","False",3.57,NA,"2025-09-16 09:43:00"
"SLV","-",NA,"No",38.9100333333333,38.933,38.945,38.76,0.39,0.51,"Good","Mixed trend","Uptrend","Hold","-",34.21,39.89,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",38.22,"38.13-38.52","38.71-39.08","Neutral","False",1.95,NA,"2025-09-16 09:43:00"
"GLD","-",NA,"No",340.313333333333,340.314,340.094,338.91,0.41,0.29,"Good","Mixed trend","Uptrend","Hold","-",305.83,348.14,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",333.2,"333.5-336.91","338.88-341.48","Neutral","False",1.44,NA,"2025-09-16 09:43:00"
"VGT","-",NA,"No",726.68,726.524,NA,726.63,0.01,0.24,"Moderate","Mixed trend","Uptrend","Hold","-",673.28,744.29,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",712.46,"712.15-719.41","719.72-734.1","Neutral","False",1.52,NA,"2025-09-16 09:43:00"
"UGL","-",NA,"No",42.5083666666667,42.51,42.448,42.17,0.8,0.42,"Good","Mixed trend","Uptrend","Hold","-",35.54,43.5,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",42.14,"41.66-42.08","42.21-42.8","Neutral","False",3.24,NA,"2025-09-16 09:43:00"
"AVGO","Large","Moderate","Yes",364.08,363.461,363.966,364.09,0,0.73,"Moderate","Mixed trend","Uptrend","Hold","-",291.83,382.67,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",356.72,"356.8-360.44","359.58-369.68","Neutral","False",3.32,3.89,"2025-09-16 09:43:00"
"ELBM","Nano",NA,"No",1.05333333333333,1.046,0.989,0.902,16.78,2.04,"Good","Uptrend","Mixed trend","Hold","Overbought",0.83,1.35,1.6,"Hold","Good reward to risk ratio zone","-","Weak",0.89,"0.86-0.89","-1.6-2.78","Lower","False",4.42,-1.18,"2025-09-16 09:42:00"
"NAKA","Small",NA,"No",1.39833333333333,1.39,1.364,1.24,12.77,6.83,"Moderate","Uptrend","Mixed trend","Hold","Overbought",1.11,16.85,53.38,"Moderate","Excellent reward to risk ratio zone","-","Strong",1.39,"1.33-1.33","1.34-1.45","Neutral","False",22.25,-0.88,"2025-09-16 09:42:00"
"IMRX","Small",NA,"No",8.4453,8.403,8.257,7.86,7.45,3.7,"Good","Uptrend","Mixed trend","Hold","Overbought",4.33,9.58,0.27,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",7.84,"8.01-8.12","8.37-9.58","Higher","False",7.54,-1.9,"2025-09-16 09:42:00"
"SGOV","-",NA,"No",100.555,100.553,100.553,100.53,0.02,0.02,"Good","Uptrend","Mixed trend","Hold","-",98.28,103.01,1.08,"Moderate","Moderate reward to risk ratio zone","-","Moderate",100.55,"100.55-100.55","100.49-100.62","Neutral","False",0.01,NA,"2025-09-16 09:43:00"
"TLT","-",NA,"No",90.2083333333333,90.185,90.131,90.16,0.05,-0.07,"Good","Uptrend","Mixed trend","Hold","Overbought",84.82,92.52,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",90.27,"90.27-90.27","89.97-90.47","Neutral","False",1.11,NA,"2025-09-16 09:43:00"
"ORCX","-",NA,"No",51.8366666666667,51.43,50.803,46.79,10.79,7.29,"Good","Uptrend","Mixed trend","Hold","Overbought",33.07,61.89,0.51,"Hold","Low reward, High risk zone","-","Strong",50.24,"49.04-50.24","50.97-54.04","Higher","False",7.42,NA,"2025-09-16 09:43:00"
"NVDA","Large","Good","Yes",176.761433333333,176.586,176.71,177.75,-0.56,-0.37,"Moderate","Mixed trend","Mixed trend","Hold","-",168.63,188.64,1.41,"Moderate","Moderate reward to risk ratio zone","-","Moderate",177.22,"177.22-177.22","176.09-177.2","Higher","False",2.69,3.5,"2025-09-16 09:41:00"
"AAPL","Large","Good","Yes",237.201666666667,236.998,236.976,236.7,0.21,0.13,"Good","Mixed trend","Mixed trend","Hold","-",215.15,246.76,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",232.26,"232.46-234.83","236.7-237.67","Neutral","False",1.97,6.6,"2025-09-16 09:41:00"
"AMZN","Large","Good","Yes",232.488333333333,232.542,232.944,231.43,0.46,0.8,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",219.99,244.24,0.93,"Moderate","Moderate reward to risk ratio zone","-","Moderate",227.36,"227.84-230.17","231.57-233.62","Higher","False",1.83,6.57,"2025-09-16 09:43:00"
"GOOGL","Large","Good","Yes",251.005,251.087,251.743,251.61,-0.24,0.34,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",196.9,258.75,0.14,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",245.98,"245.98-248.49","248.14-251.29","Neutral","False",1.54,9.39,"2025-09-16 09:43:00"
"FDX","Large","Good","Yes",228.215,228.59,228.251,225.69,1.12,0.57,"Moderate","Mixed trend","Mixed trend","Hold","-",221.68,249.91,3.53,"Moderate","Excellent reward to risk ratio zone","-","None",223.44,"223.66-225.94","220.68-234.73","Neutral","False",2.84,16.8,"2025-09-16 09:41:00"
"GIS","Large","Good","Yes",49.1416666666667,49.192,49.209,49.01,0.27,0.29,"Moderate","Mixed trend","Mixed trend","Hold","-",48.39,53.69,6.34,"Moderate","Excellent reward to risk ratio zone","-","None",48.02,"48.16-48.65","49.05-49.34","Higher","False",2.14,4.1,"2025-09-16 09:41:00"
"ORCL","Large","Good","Yes",316.45,316.057,314.461,302.14,4.74,3.62,"Good","Mixed trend","Mixed trend","Hold","-",238.55,353.52,0.47,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",318.76,"318.76-318.76","312.44-320.75","Neutral","False",3.81,4.32,"2025-09-16 09:41:00"
"JOBY","Large",NA,"No",14.4,14.422,14.401,14.12,1.98,1.53,"Moderate","Mixed trend","Mixed trend","Hold","-",13.15,21.42,5.26,"Moderate","Excellent reward to risk ratio zone","-","Moderate",14.43,"14.43-14.43","14.34-14.63","Higher","False",6.94,-1.07,"2025-09-16 09:41:00"
"INTC","Large",NA,"Yes",24.7401333333333,24.803,24.872,24.77,-0.12,0.28,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",22.07,27.13,0.91,"Moderate","Moderate reward to risk ratio zone","-","Moderate",24.93,"24.93-24.93","24.54-24.96","Higher","False",3.66,-4.77,"2025-09-16 09:41:00"
"MARA","Mid","Good","No",16.2996666666667,16.327,16.318,16.24,0.37,0.15,"Good","Mixed trend","Mixed trend","Hold","-",15.26,21.98,5.69,"Moderate","Excellent reward to risk ratio zone","-","Strong",15.68,"15.97-16.14","16.1-16.48","Neutral","False",5.45,1.86,"2025-09-16 09:41:00"
"NVO","Large","Good","No",56.8083333333333,56.81,57.016,55.62,2.14,3.04,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",52.86,73.41,4.21,"Hold","Excellent reward to risk ratio zone","-","Strong",55.86,"55.67-56.24","56.34-57.39","Higher","False",4.73,3.91,"2025-09-16 09:41:00"
"UUUU","Mid",NA,"No",13.7600666666667,13.834,14.033,13.82,-0.43,4.17,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",9.26,14.73,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",13.97,"13.97-13.97","13.2-14.23","Neutral","False",5.67,-0.49,"2025-09-16 09:42:00"
"GOOG","Large","Good","Yes",251.22,251.413,252.082,251.76,-0.21,0.39,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",197.68,258.94,0.14,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",245.98,"246.2-248.71","242.31-256.93","Higher","False",1.56,9.39,"2025-09-16 09:42:00"
"AMKR","Mid","Moderate","No",26.8566666666667,26.934,27.355,25.68,4.58,9.08,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",22.44,28.86,0.48,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",26.46,"26.32-26.59","27.05-28.06","Higher","False",3.54,1.22,"2025-09-16 09:42:00"
"MTSR","Mid",NA,"No",35.5541666666667,35.62,35.596,34.21,3.93,2.99,"Moderate","Mixed trend","Mixed trend","Hold","-",33.11,48.47,5.13,"Good","Excellent reward to risk ratio zone","-","None",35.28,"34.84-35.19","32.74-38.28","Neutral","False",6.75,-2.94,"2025-09-16 09:41:00"
"GGAL","Mid","Moderate","No",30.2079333333333,30.257,30.124,29.18,3.52,2.05,"Moderate","Mixed trend","Mixed trend","Hold","-",28.53,55.11,15.63,"Hold","Excellent reward to risk ratio zone","-","Weak",29.4,"29.5-29.71","28.49-31.82","Neutral","False",5.08,6.55,"2025-09-16 09:42:00"
"YPF","Large","Moderate","No",27.6583333333333,27.702,27.511,26.69,3.63,1.16,"Moderate","Mixed trend","Mixed trend","Hold","-",26.03,37.34,6.3,"Hold","Excellent reward to risk ratio zone","-","None",27,"26.9-27","26.15-29.11","Neutral","False",4.81,3.1,"2025-09-16 09:42:00"
"CRCL","Large",NA,"No",138.003333333333,138.643,139.115,134.05,2.95,4.21,"Moderate","Mixed trend","Mixed trend","Hold","-",111.67,268.9,5.06,"Hold","Excellent reward to risk ratio zone","-","Moderate",133.86,"133.58-133.86","133.18-141.47","Neutral","False",9.1,-1.74,"2025-09-16 09:42:00"
"ADBE","Large","Good","Yes",355.341333333333,355.434,353.288,347.1,2.37,0.63,"Good","Mixed trend","Mixed trend","Hold","Overbought",340.76,395.32,2.83,"Moderate","Good reward to risk ratio zone","-","Weak",347.9,"347.79-348.12","310.45-394.87","Neutral","False",2.81,15.62,"2025-09-16 09:42:00"
"MRNA","Mid",NA,"Yes",24.473,24.51,24.338,23.88,2.48,0.23,"Moderate","Mixed trend","Mixed trend","Hold","-",23.12,36.39,8.84,"Hold","Excellent reward to risk ratio zone","-","Moderate",23.52,"23.79-23.88","23.76-25.07","Neutral","False",6.41,-7.51,"2025-09-16 09:42:00"
"SOC","Mid",NA,"No",22.35,22.401,22.518,22.01,1.54,2.71,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",19.14,32.91,3.33,"Hold","Excellent reward to risk ratio zone","-","None",21.56,"21.9-22.13","21.14-23.54","Neutral","False",7.46,-2.93,"2025-09-16 09:42:00"
"SNTG","Nano",NA,"No",3.36386666666667,3.394,3.479,2.85,18.03,27.15,"Moderate","Mixed trend","Mixed trend","Hold","-",1.9,12.99,6.8,"Good","Excellent reward to risk ratio zone","-","Moderate",3.85,"3.85-3.85","2.17-4.6","Neutral","False",11.34,-0.84,"2025-09-16 09:42:00"
"NFE","Small",NA,"No",1.55473333333333,1.589,1.666,1.38,12.66,26.83,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.27,5.07,12.61,"Hold","Excellent reward to risk ratio zone","-","Strong",1.7,"1.52-1.53","1.43-1.69","Higher","False",12.6,-3.83,"2025-09-16 09:42:00"
"B","Large","Good","No",28.9283333333333,28.904,28.976,29.03,-0.35,0.36,"Moderate","Mixed trend","Mixed trend","Hold","-",23.25,30.46,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",28.42,"28.35-28.64","28.58-29.36","Neutral","False",1.93,1.59,"2025-09-16 09:42:00"
"WYFI","-",NA,"No",19.9899666666667,20.141,20.373,19.99,0,2.32,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",17.1,24.56,1.69,"Hold","Good reward to risk ratio zone"," Positive News","None",19.6,"19.59-19.79","18.42-21.43","Neutral","False",8.26,NA,"2025-09-16 09:42:00"
"NFLX","Large","Good","Yes",1201.89666666667,1201.675,1202.854,1202.26,-0.03,0.28,"Moderate","Mixed trend","Mixed trend","Hold","-",1173.33,1322.41,4.43,"Hold","Excellent reward to risk ratio zone"," Positive News","None",1177.96,"1177.86-1189.88","1188.92-1214.7","Neutral","False",2.9,23.41,"2025-09-16 09:43:00"
"SPY","-",NA,"No",660.773333333333,660.874,661.179,660.91,-0.02,0.09,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",621.41,676.7,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",647.78,"647.55-654.16","659.67-661.69","Neutral","False",0.74,NA,"2025-09-16 09:43:00"
"VOO","-",NA,"No",607.515,607.607,607.895,607.59,-0.01,0.1,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",571.26,622.14,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",595.84,"595.37-601.44","605.16-609.64","Neutral","False",0.8,NA,"2025-09-16 09:43:00"
"ULTY","-",NA,"No",5.60813333333333,5.612,5.623,5.62,-0.21,0.35,"Moderate","Mixed trend","Mixed trend","Hold","-",5.48,6.61,8.24,"Moderate","Excellent reward to risk ratio zone","-","Weak",5.64,"5.5-5.55","5.58-5.63","Higher","False",2.12,NA,"2025-09-16 09:43:00"
"XME","-",NA,"No",88.6633666666667,88.748,89.134,89.09,-0.48,0.76,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",75.7,91.58,0.22,"Hold","Low reward, High risk zone","- (Price near resistance)","None",87.22,"86.89-87.77","86.1-91.34","Neutral","False",1.45,NA,"2025-09-16 09:43:00"
"VTI","-",NA,"No",325.783333333333,325.858,326.082,325.89,-0.03,0.12,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",306.04,333.76,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",319.48,"319.26-322.52","323.97-326","Lower","False",0.78,NA,"2025-09-16 09:43:00"
"VNQ","-",NA,"No",92.58,92.654,92.691,92.66,-0.09,0.15,"Moderate","Mixed trend","Mixed trend","Hold","-",88.11,95.53,0.68,"Moderate","Low reward, High risk zone","-","None",91.14,"90.73-91.65","92.43-92.98","Higher","False",1.47,NA,"2025-09-16 09:43:00"
"IBIT","-",NA,"No",65.3666666666667,65.396,65.479,65.5,-0.2,0.12,"Moderate","Downtrend","Mixed trend","Hold","Oversold",63.18,71.47,2.89,"Moderate","Good reward to risk ratio zone","-","Moderate",63.7,"64.06-64.72","65.04-65.54","Higher","False",3.16,NA,"2025-09-16 09:43:00"
"DIA","-",NA,"No",459.2703,459.548,459.827,460.07,-0.17,-0.07,"Moderate","Downtrend","Mixed trend","Hold","Oversold",436.78,472.75,0.6,"Moderate","Low reward, High risk zone","-","Weak",449.82,"450.08-454.68","455.96-461.23","Higher","False",0.91,NA,"2025-09-16 09:43:00"
