"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"WOLF","Small","No",2.505,"Moderate","Uptrend","Uptrend",0.3876,2.77,"-","High Value Zone: near resistance; watch for pullback or reversal","2.2-2.2",2.49,"Neutral","2.26-2.87","True",25.96,-8.26,"2025-07-07 14:51:00"
"FRO","Mid","No",18.395,"Moderate","Mixed trend","Uptrend",16.245,18.56,"-","High Value Zone: near resistance; watch for pullback or reversal","18.16-18.28",18.26,"Neutral","17.98-18.81","False",5.33,1.57,"2025-07-07 14:51:00"
"CHA","Mid","No",28.645,"Moderate","Mixed trend","Uptrend",25.73,29.06,"-","High Value Zone: near resistance; watch for pullback or reversal","27.88-28.4",28.35,"Neutral","28.12-29.18","False",9.12,1.15,"2025-07-07 14:52:00"
"SBSW","Mid","No",7.915,"Good","Mixed trend","Uptrend",7.145,8.065,"-","High Value Zone: near resistance; watch for pullback or reversal","7.86-7.94",7.91,"Neutral","7.79-8.05","False",6.12,-0.59,"2025-07-07 14:52:00"
"TCOM","Large","No",61.43,"Moderate","Mixed trend","Uptrend",57.82,62.22,"-","High Value Zone: near resistance; watch for pullback or reversal","61.27-62.1",61.38,"Neutral","60.68-62.17","False",3.84,3.42,"2025-07-07 14:52:00"
"SY","Small","No",4.27,"Good","Mixed trend","Uptrend",2.45,4.39,"-","Balanced Zone: price is rising with room to resistance;","4.22-4.31",4.3,"Neutral","4-4.54","False",5.87,-0.81,"2025-07-07 14:52:00"
"PLTU","ETF","No",62.2701,"Good","Mixed trend","Uptrend",54.36,63.68,"-","High Value Zone: near resistance; watch for pullback or reversal","57.49-57.49",61.65,"Neutral","60.7-63.85","False",11.48,NA,"2025-07-07 14:54:00"
"SILJ","ETF","No",15.2661,"Good","Mixed trend","Uptrend",14.385,15.32,"-","High Value Zone: near resistance; watch for pullback or reversal","14.7-15.21",15.12,"Neutral","15.1-15.51","False",3.25,NA,"2025-07-07 14:56:00"
"PPA","ETF","No",141.7071,"Good","Mixed trend","Uptrend",138.83,142.6468,"-","High Value Zone: near resistance; watch for pullback or reversal","141.5-141.5",141.5,"Neutral","140.86-142.57","False",1.64,NA,"2025-07-07 14:57:00"
"NVDA","Large","Yes",158.495,"Good","Uptrend","Mixed trend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal","157.44-158.44",157.96,"Neutral","157.64-159.34","False",5.74,3.11,"2025-07-07 14:50:00"
"AAPL","Large","Yes",209.54,"Good","Uptrend","Mixed trend",199.2607,216.23,"-","Balanced Zone: price is rising with room to resistance;","208.94-212.43",211.7,"Neutral","208.14-210.76","False",3.89,6.43,"2025-07-07 14:51:00"
"MSFT","Large","Yes",496.65,"Good","Uptrend","Mixed trend",488.7,500.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","495.56-496.95",496.9,"Neutral","494.58-498.72","False",2.35,12.92,"2025-07-07 14:52:00"
"AMZN","Large","Yes",223.355,"Good","Uptrend","Mixed trend",217.93,224.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","222.56-224.5",223.82,"Neutral","222.17-224.54","False",3.06,6.14,"2025-07-07 14:52:00"
"AMD","Large","Yes",134.8309,"Good","Uptrend","Mixed trend",133.5,146,"-","Balanced Zone: price is rising with room to resistance;","133.86-137.28",136.56,"Neutral","133.75-135.9","False",6.49,1.37,"2025-07-07 14:51:00"
"CRCL","Large","No",202.34,"-","Uptrend","Mixed trend",171.5,205.6,"-","High Value Zone: near resistance; watch for pullback or reversal","192.52-199.18",201.33,"Neutral","196.33-208.14","False",15.49,0.09,"2025-07-07 14:51:00"
"PCT","Mid","No",14.325,"Good","Uptrend","Mixed trend",12.81,14.48,"-","High Value Zone: near resistance; watch for pullback or reversal","13.75-14.26",14.25,"Neutral","13.99-14.66","False",7.1,-1.18,"2025-07-07 14:52:00"
"V","Large","Yes",355.51,"Moderate","Uptrend","Mixed trend",349.06,359.66,"-","Balanced Zone: price is rising with room to resistance;","354.76-355.84",355.71,"Neutral","353.18-357.83","False",2.74,9.94,"2025-07-07 14:52:00"
"MA","Large","Yes",562.212,"Moderate","Uptrend","Mixed trend",551.895,570.75,"-","High Value Zone: near resistance; watch for pullback or reversal","560.94-562.22",562.22,"Neutral","558.38-564.94","False",3.07,14.29,"2025-07-07 14:52:00"
"PG","Large","Yes",160.3529,"Moderate","Uptrend","Mixed trend",158.13,162.53,"-","High Value Zone: near resistance; watch for pullback or reversal","159.32-159.78",159.73,"Neutral","159.51-161.08","False",2.15,6.3,"2025-07-07 14:52:00"
"IBM","Large","Yes",291.41,"Good","Uptrend","Mixed trend",286.9,295.2199,"-","Balanced Zone: price is rising with room to resistance;","290.6-294.21",292.91,"Neutral","289.54-293.17","False",2.6,5.84,"2025-07-07 14:53:00"
"LIN","Large","Yes",469.39,"Good","Uptrend","Mixed trend",463.55,478.72,"-","Balanced Zone: price is rising with room to resistance;","472.51-472.51",472.51,"Neutral","466.98-471.74","False",1.83,13.79,"2025-07-07 14:53:00"
"NOW","Large","Yes",1032.63,"Good","Uptrend","Mixed trend",992,1057.3899,"-","High Value Zone: near resistance; watch for pullback or reversal","1028.04-1028.04",1028.04,"Neutral","1025.75-1039.43","False",3.62,7.42,"2025-07-07 14:53:00"
"EQIX","Large","Yes",776.42,"Moderate","Uptrend","Mixed trend",772.5601,800.53,"-","High Value Zone: near resistance; watch for pullback or reversal","776-776",776,"Neutral","769.39-783.1","False",3.35,9.6,"2025-07-07 14:52:00"
"SPXL","ETF","No",174.59,"Good","Uptrend","Mixed trend",171.16,180.24,"-","Balanced Zone: price is rising with room to resistance;","173.1-178.08",177.61,"Neutral","172.74-176.44","False",6.68,NA,"2025-07-07 14:53:00"
"TNA","ETF","No",35.24,"Good","Uptrend","Mixed trend",32.76,37.0499,"-","Balanced Zone: price is rising with room to resistance;","34.65-36.26",36.12,"Neutral","34.71-35.77","False",8.03,NA,"2025-07-07 14:53:00"
"SOXL","ETF","No",24.979,"Good","Uptrend","Mixed trend",23.5801,26.72,"-","Balanced Zone: price is rising with room to resistance;","24.84-25.7",25.57,"Neutral","24.62-25.34","False",9.84,NA,"2025-07-07 14:54:00"
"FAS","ETF","No",170.16,"Good","Uptrend","Mixed trend",166.5,177.24,"-","Balanced Zone: price is rising with room to resistance;","168.78-173.98",171.83,"Neutral","167.09-172.44","False",6.1,NA,"2025-07-07 14:54:00"
"JNUG","ETF","No",81.45,"Good","Uptrend","Mixed trend",75.2,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal","76.53-80.76",81.04,"Neutral","79.55-83.35","False",6.62,NA,"2025-07-07 14:52:00"
"LABU","ETF","No",57.99,"Good","Uptrend","Mixed trend",55.1196,62.01,"-","High Value Zone: near resistance; watch for pullback or reversal","56.75-59.87",59.2,"Neutral","56.53-59.44","False",11.73,NA,"2025-07-07 14:54:00"
"SPY","ETF","No",619.7901,"Good","Uptrend","Mixed trend",615.04,626.28,"-","Balanced Zone: price is rising with room to resistance;","618.11-624.04",623.47,"Neutral","618.16-621.42","False",2.22,NA,"2025-07-07 14:54:00"
"QQQ","ETF","No",551.5048,"Good","Uptrend","Mixed trend",544.66,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal","550.02-553.78",552.82,"Neutral","549.73-553.28","False",2.63,NA,"2025-07-07 14:54:00"
"IBIT","ETF","No",61.3246,"Good","Uptrend","Mixed trend",59.825,62.94,"-","Balanced Zone: price is rising with room to resistance;","61.08-61.69",61.61,"Neutral","61.01-61.64","False",3.54,NA,"2025-07-07 14:54:00"
"AMDL","ETF","No",7.6801,"Good","Uptrend","Mixed trend",7.5,8.79,"-","Balanced Zone: price is rising with room to resistance;","7.54-7.92",7.85,"Neutral","7.55-7.8","False",13.17,NA,"2025-07-07 14:55:00"
"TLT","ETF","No",85.9798,"Moderate","Uptrend","Mixed trend",85.92,88.435,"-","Balanced Zone: price is rising with room to resistance;","85.99-86.31",86.19,"Neutral","85.74-86.15","False",1.71,NA,"2025-07-07 14:55:00"
"EEM","ETF","No",48.055,"Good","Uptrend","Mixed trend",47.9,48.8,"-","High Value Zone: near resistance; watch for pullback or reversal","47.97-48.19",48.11,"Higher","47.89-48.22","False",1.72,NA,"2025-07-07 14:55:00"
"VEA","ETF","No",56.5546,"Good","Uptrend","Mixed trend",56.365,57.305,"-","Balanced Zone: price is rising with room to resistance;","56.47-56.85",56.7,"Neutral","56.33-56.79","False",1.59,NA,"2025-07-07 14:55:00"
"LQD","ETF","No",108.35,"Good","Uptrend","Mixed trend",108.29,109.72,"-","Balanced Zone: price is rising with room to resistance;","108.3-108.54",108.48,"Neutral","108.03-108.52","False",1.08,NA,"2025-07-07 14:55:00"
"ETHA","ETF","No",19.1765,"Moderate","Uptrend","Mixed trend",18.18,19.98,"-","Balanced Zone: price is rising with room to resistance;","19.08-19.4",19.34,"Neutral","18.98-19.37","False",6.13,NA,"2025-07-07 14:55:00"
"KWEB","ETF","No",33.88,"Moderate","Uptrend","Mixed trend",33.43,34.475,"-","Balanced Zone: price is rising with room to resistance;","33.58-33.99",33.91,"Neutral","33.61-34.15","False",3.12,NA,"2025-07-07 14:55:00"
"RSP","ETF","No",183.45,"Good","Uptrend","Mixed trend",180.825,185.515,"-","Balanced Zone: price is rising with room to resistance;","182.78-184.98",184.59,"Neutral","182.74-184.11","False",2.01,NA,"2025-07-07 14:55:00"
"EFA","ETF","No",88.605,"Moderate","Uptrend","Mixed trend",88.3,89.675,"-","Balanced Zone: price is rising with room to resistance;","88.32-88.96",88.73,"Neutral","88.27-88.94","False",1.33,NA,"2025-07-07 14:55:00"
"NVDX","ETF","No",14.61,"Good","Uptrend","Mixed trend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.44-14.59",14.54,"Neutral","14.43-14.78","False",11.3,NA,"2025-07-07 14:55:00"
"SCHX","ETF","No",24.555,"Good","Uptrend","Mixed trend",24.35,24.8,"-","High Value Zone: near resistance; watch for pullback or reversal","24.48-24.56",24.56,"Neutral","24.47-24.64","False",2.12,NA,"2025-07-07 14:55:00"
"IEFA","ETF","No",82.7,"Good","Uptrend","Mixed trend",82.42,83.71,"-","High Value Zone: near resistance; watch for pullback or reversal","82.46-83",82.82,"Neutral","82.42-82.99","False",1.34,NA,"2025-07-07 14:55:00"
"XLI","ETF","No",148.5,"Good","Uptrend","Mixed trend",146.5802,149.82,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","147.91-149.27",148.74,"Neutral","147.92-149.07","False",2.06,NA,"2025-07-07 14:55:00"
"NVDL","ETF","No",70.74,"Good","Uptrend","Mixed trend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","69.75-70.3",70.39,"Neutral","69.92-71.54","False",11.47,NA,"2025-07-07 14:55:00"
"SCHG","ETF","No",29.165,"Good","Uptrend","Mixed trend",28.7955,29.46,"-","High Value Zone: near resistance; watch for pullback or reversal","29.06-29.19",29.17,"Neutral","29.02-29.31","False",2.83,NA,"2025-07-07 14:55:00"
"USHY","ETF","No",37.25,"Moderate","Uptrend","Mixed trend",37.23,37.52,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.26-37.34",37.31,"Neutral","37.15-37.35","False",0.68,NA,"2025-07-07 14:55:00"
"ARKK","ETF","No",70.18,"Good","Uptrend","Mixed trend",68.192,71.24,"-","High Value Zone: near resistance; watch for pullback or reversal","69.8-70.17",70.01,"Higher","69.58-70.76","False",4.58,NA,"2025-07-07 14:56:00"
"SMH","ETF","No",279.85,"Good","Uptrend","Mixed trend",272.16,285.19,"-","High Value Zone: near resistance; watch for pullback or reversal","279.38-280.15",279.83,"Neutral","277.8-281.9","False",3.33,NA,"2025-07-07 14:56:00"
"EWY","ETF","No",70.075,"Good","Uptrend","Mixed trend",69.85,72.8,"-","Balanced Zone: price is rising with room to resistance;","69.94-70.69",70.46,"Neutral","69.57-70.62","False",2.74,NA,"2025-07-07 14:56:00"
"SCHF","ETF","No",21.92,"Good","Uptrend","Mixed trend",21.8425,22.21,"-","High Value Zone: near resistance; watch for pullback or reversal","21.86-21.98",21.92,"Neutral","21.81-22.03","False",1.32,NA,"2025-07-07 14:56:00"
"SPLG","ETF","No",72.95,"Good","Uptrend","Mixed trend",72.36,73.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","72.85-73.07",73.02,"Neutral","72.7-73.2","False",2.3,NA,"2025-07-07 14:56:00"
"EWJ","ETF","No",72.8773,"Good","Uptrend","Mixed trend",72.58,75.005,"-","Balanced Zone: price is rising with room to resistance;","72.59-73.52",73.47,"Neutral","72.45-73.31","False",2.02,NA,"2025-07-07 14:56:00"
"TSLT","ETF","No",13.49,"Moderate","Uptrend","Mixed trend",13.09,16.92,"-","Balanced Zone: price is rising with room to resistance;","13.35-13.7",13.62,"Neutral","13.17-13.77","False",11.64,NA,"2025-07-07 14:56:00"
"IEF","ETF","No",94.41,"Moderate","Uptrend","Mixed trend",94.38,95.81,"-","Balanced Zone: price is rising with room to resistance;","94.39-94.54",94.46,"Neutral","94.28-94.49","False",0.69,NA,"2025-07-07 14:56:00"
"SCHH","ETF","No",21.17,"Moderate","Uptrend","Mixed trend",20.76,21.48,"-","Balanced Zone: price is rising with room to resistance;","21.15-21.26",21.26,"Neutral","21.03-21.19","False",2.62,NA,"2025-07-07 14:56:00"
"XLRE","ETF","No",41.42,"Moderate","Uptrend","Mixed trend",40.67,42.05,"-","Balanced Zone: price is rising with room to resistance;","41.24-41.65",41.54,"Neutral","41.16-41.59","False",2.44,NA,"2025-07-07 14:56:00"
"VXUS","ETF","No",68.675,"Good","Uptrend","Mixed trend",68.465,69.555,"-","High Value Zone: near resistance; watch for pullback or reversal","68.5-68.98",68.78,"Neutral","68.35-68.88","False",1.51,NA,"2025-07-07 14:56:00"
"VOO","ETF","No",570.02,"Good","Uptrend","Mixed trend",565.375,575.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","569.63-572.28",571.22,"Neutral","568.21-571.81","False",2.2,NA,"2025-07-07 14:56:00"
"ITA","ETF","No",187.285,"Good","Uptrend","Mixed trend",183.4201,188.77,"-","High Value Zone: near resistance; watch for pullback or reversal","186.82-187.33",186.99,"Neutral","186.32-188.23","False",1.92,NA,"2025-07-07 14:56:00"
"STIP","ETF","No",102.47,"Good","Uptrend","Mixed trend",102.37,102.9367,"-","High Value Zone: near resistance; watch for pullback or reversal","102.45-102.45",102.45,"Neutral","102.42-102.52","False",0.37,NA,"2025-07-07 14:57:00"
"XAR","ETF","No",208.61,"Moderate","Uptrend","Mixed trend",204.19,211.56,"-","High Value Zone: near resistance; watch for pullback or reversal","208-208",208,"Neutral","206.77-210.45","False",2.06,NA,"2025-07-07 14:56:00"
"TSLA","Large","No",292.16,"Moderate","Mixed trend","Mixed trend",288.7701,325.5799,"-","Balanced Zone: price is rising with room to resistance;","291.19-295",293.42,"Neutral","289.28-295.1","False",5.75,1.73,"2025-07-07 14:50:00"
"META","Large","Yes",721.87,"Good","Mixed trend","Mixed trend",712.8,747.9,"-","High Value Zone: near resistance; watch for pullback or reversal","720.86-720.86",720.86,"Neutral","717.16-726.58","False",4.29,25.6,"2025-07-07 14:52:00"
"GOOGL","Large","Yes",176.24,"Good","Mixed trend","Mixed trend",173.53,181.23,"-","Balanced Zone: price is rising with room to resistance;","175.88-178.93",176.82,"Neutral","175.22-177.25","False",3.71,8.96,"2025-07-07 14:52:00"
"BBAI","Mid","No",7.6291,"Good","Mixed trend","Mixed trend",6.26,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal","7.38-7.71",7.56,"Neutral","7.44-7.83","False",8.39,-0.84,"2025-07-07 14:50:00"
"LCID","Mid","No",2.08,"Moderate","Mixed trend","Mixed trend",1.98,2.23,"-","High Value Zone: near resistance; watch for pullback or reversal","2.07-2.07",2.07,"Neutral","2.06-2.11","False",6.42,-1.19,"2025-07-07 14:50:00"
"PLTR","Large","Yes",137.66,"Good","Mixed trend","Mixed trend",128.51,139.29,"-","High Value Zone: near resistance; watch for pullback or reversal","132.48-137.78",136.28,"Neutral","136.04-139.28","False",5.78,0.23,"2025-07-07 14:50:00"
"INTC","Large","Yes",21.92,"Good","Mixed trend","Mixed trend",21.52,23.155,"-","Balanced Zone: price is rising with room to resistance;","21.89-22.19",21.99,"Neutral","21.8-22.05","False",6.7,-4.48,"2025-07-07 14:50:00"
"F","Large","Yes",11.555,"Good","Mixed trend","Mixed trend",10.685,11.96,"-","Balanced Zone: price is rising with room to resistance;","11.49-11.64",11.58,"Neutral","11.45-11.66","False",3.79,1.25,"2025-07-07 14:50:00"
"HOOD","Large","No",92.855,"Moderate","Mixed trend","Mixed trend",85.5,100.88,"-","Balanced Zone: price is rising with room to resistance;","92.44-93.08",92.89,"Higher","91.41-94.3","False",7.1,1.75,"2025-07-07 14:50:00"
"AAL","Mid","No",11.502,"Moderate","Mixed trend","Mixed trend",11.16,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.45-11.79",11.65,"Neutral","11.35-11.66","False",6.59,1,"2025-07-07 14:50:00"
"MARA","Mid","No",16.4259,"Good","Mixed trend","Mixed trend",15.065,18.2177,"-","Balanced Zone: price is rising with room to resistance;","16.31-17.61",17,"Neutral","15.95-16.9","False",7.78,-1.09,"2025-07-07 14:51:00"
"CCL","Large","Yes",29.155,"Good","Mixed trend","Mixed trend",27.18,30.46,"-","Balanced Zone: price is rising with room to resistance;","29.02-29.87",29.49,"Neutral","28.69-29.6","False",4.38,1.91,"2025-07-07 14:51:00"
"UNH","Large","Yes",302.47,"Good","Mixed trend","Mixed trend",301.2,326.55,"Buy Signal","Buy signal generated - watch for recovery/decline","301.51-309.32",302.38,"Neutral","299.86-305.08","False",5.78,23.88,"2025-07-07 14:51:00"
"HIMS","Large","No",47.04,"Moderate","Mixed trend","Mixed trend",45.04,50.88,"-","High Value Zone: near resistance; watch for pullback or reversal","45.43-46.92",46.69,"Neutral","46.21-47.87","False",9.09,0.68,"2025-07-07 14:51:00"
"RGC","Mid","No",19.94,"Weak","Mixed trend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;","20.75-25.6",25.5,"Neutral","16.2-23.68","False",30.07,-0.01,"2025-07-07 14:51:00"
"GLXY","Mid","No",19.3404,"-","Mixed trend","Mixed trend",19.2,22.8299,"-","Balanced Zone: price is rising with room to resistance;","19.44-21.4",20.02,"Neutral","18.57-19.74","False",7.37,0.55,"2025-07-07 14:51:00"
"AVGO","Large","Yes",273.98,"Good","Mixed trend","Mixed trend",262.6555,277.705,"-","Balanced Zone: price is rising with room to resistance;","273.83-276.38",275.32,"Neutral","272.14-275.73","False",4.78,2.75,"2025-07-07 14:52:00"
"JPM","Large","Yes",290.84,"Good","Mixed trend","Mixed trend",286.59,296.4,"-","Balanced Zone: price is rising with room to resistance;","291.57-294.66",293.14,"Neutral","288.83-292.08","False",1.75,20.39,"2025-07-07 14:52:00"
"LLY","Large","Yes",769.0001,"Good","Mixed trend","Mixed trend",762.03,790,"-","High Value Zone: near resistance; watch for pullback or reversal","765.43-771.79",768.61,"Higher","759.81-778.14","False",4.09,12.26,"2025-07-07 14:52:00"
"XOM","Large","Yes",110.745,"Good","Mixed trend","Mixed trend",107.15,112.47,"-","Balanced Zone: price is rising with room to resistance;","110.44-111.14",110.9,"Neutral","109.89-111.6","False",2.77,7.54,"2025-07-07 14:52:00"
"NFLX","Large","Yes",1289.55,"Good","Mixed trend","Mixed trend",1271.59,1341.15,"-","High Value Zone: near resistance; watch for pullback or reversal","1277.7-1288.57",1280.49,"Neutral","1282.18-1297.05","False",2.67,21.14,"2025-07-07 14:52:00"
