"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRBP","Micro",NA,"No",10.5940333333333,10.67,10.804,9.37,13.06,"5.41","Moderate","Mixed trend","Uptrend","Hold","-",8.74,11.49,0.57,"Moderate","Low reward, High risk zone"," Positive News","Moderate",9.92,"9.59-9.92","10.21-11.52","Neutral","True",5.44,-4.76,"2025-09-16 11:01:00"
"WLAC","-",NA,"No",10.8866666666667,10.901,10.891,10.3,5.7,"6.18","Good","Mixed trend","Uptrend","Hold","-",10.05,11.4,0.66,"Moderate","Low reward, High risk zone"," Positive News","None",10.78,"10.6-10.78","9.79-11.84","Neutral","True",0.19,NA,"2025-09-16 10:58:00"
"WLACU","-",NA,"No",11.6,11.596,11.531,10.37,11.86,"-","Moderate","Mixed trend","Uptrend","Hold","-",10.31,12.06,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",11.48,"11.01-11.48","11.07-11.88","Lower","True",0.19,NA,"2025-09-16 10:49:00"
"BAI","-",NA,"No",34.4530333333333,34.466,34.468,34.51,-0.17,"-","Moderate","Mixed trend","Uptrend","Hold","-",30.21,35.53,0.26,"Good","Low reward, High risk zone","- (Price near resistance)","None",33.32,"33.76-34.11","34.16-34.74","Neutral","True",2.11,NA,"2025-09-16 11:02:00"
"SCNX","Nano","Moderate","No",1.02673333333333,1.026,1.025,0.983,4.45,"10.73","Moderate","Uptrend","Mixed trend","Hold","-",0.83,2.59,7.94,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0.98,"0.96-1","0.95-1.1","Neutral","True",6.28,0.51,"2025-09-16 11:01:00"
"NAKA","Small",NA,"No",1.51166666666667,1.511,1.504,1.24,21.91,"6.83","Moderate","Mixed trend","Mixed trend","Hold","-",1.11,16.85,39.42,"Moderate","Excellent reward to risk ratio zone","-","Strong",1.31,"1.27-1.31","1.43-1.6","Neutral","True",22.25,-0.88,"2025-09-16 11:01:00"
"NCT","Nano","Moderate","No",1.54686666666667,1.573,1.589,1.3,18.99,"-","Moderate","Mixed trend","Mixed trend","Hold","-",1.16,5.22,9.68,"Moderate","Excellent reward to risk ratio zone","-","Moderate",1.35,"1.34-1.35","0.92-2.17","Neutral","True",13.73,0.09,"2025-09-16 11:01:00"
"BBAI","Mid",NA,"No",5.6399,5.601,5.513,5.09,10.8,"4.6","Good","Uptrend","Uptrend","Hold","Overbought",4.64,8.92,3.23,"Moderate","Excellent reward to risk ratio zone","-","Strong",5.27,"5.21-5.27","5.46-5.79","Neutral","False",7.78,-1.58,"2025-09-16 11:00:00"
"MUR","Mid","Moderate","No",27.3484333333333,27.336,27.277,26.15,4.58,"-","Good","Uptrend","Uptrend","Hold","Overbought",23.67,28.01,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",26.46,"26.41-26.72","27.03-28.3","Higher","False",3.26,1.95,"2025-09-16 11:00:00"
"TSLA","Large","Moderate","No",418.921666666667,419.435,419.143,410.04,2.17,"1.18","Good","Mixed trend","Uptrend","Hold","-",319.17,435.3,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",410.62,"410.54-414.73","414.17-423.13","Neutral","False",3.88,1.68,"2025-09-16 10:59:00"
"AAPL","Large","Good","Yes",238.951166666667,239.008,239.15,236.7,0.95,"0.13","Good","Mixed trend","Uptrend","Hold","-",215.15,246.76,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",234.22,"234.17-236.56","236.37-241.11","Neutral","False",1.97,6.58,"2025-09-16 10:59:00"
"INTC","Large",NA,"Yes",25.1378,25.14,25.158,24.77,1.48,"0.28","Moderate","Mixed trend","Uptrend","Hold","-",22.07,27.13,0.64,"Moderate","Low reward, High risk zone","-","Moderate",24.5,"24.64-24.89","24.96-25.34","Neutral","False",3.66,-4.77,"2025-09-16 10:59:00"
"RGTI","Mid",NA,"No",19.3899,19.371,19.26,19.21,0.94,"0.55","Good","Mixed trend","Uptrend","Hold","Overbought",14.64,20.58,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",18.62,"18.98-19.2","19.1-19.51","Neutral","False",7.38,-0.88,"2025-09-16 10:59:00"
"ABEV","Large","Moderate","No",2.355,2.356,2.356,2.33,1.07,"0.92","Moderate","Mixed trend","Uptrend","Hold","-",2.2,2.5,0.89,"Hold","Moderate reward to risk ratio zone","-","Weak",1.96,"2.31-2.34","2.34-2.37","Neutral","False",2.49,0.17,"2025-09-16 10:59:00"
"QS","Mid",NA,"No",10.6543333333333,10.646,10.571,10.36,2.84,"-0.69","Good","Mixed trend","Uptrend","Hold","Overbought",8.19,15.37,1.91,"Moderate","Good reward to risk ratio zone","-","Strong",10.27,"10.02-10.27","10.39-10.94","Neutral","False",10.02,-0.86,"2025-09-16 11:00:00"
"ASML","Large","Good","No",876.898333333333,876.967,877.137,867.3,1.11,"1.68","Moderate","Mixed trend","Uptrend","Hold","-",729.29,901.34,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",859.46,"859.36-868.13","866.89-886.92","Neutral","False",2.25,28.19,"2025-09-16 11:00:00"
"GE","Large","Good","Yes",290.995,290.782,290.655,286.78,1.47,"0.43","Moderate","Mixed trend","Uptrend","Hold","-",261.03,300.12,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",285.18,"285.17-288.08","286.05-296.53","Higher","False",2.19,7,"2025-09-16 11:00:00"
"BIDU","Large","Good","No",120.8004,120.871,120.64,114.82,5.21,"1.86","Good","Mixed trend","Uptrend","Hold","-",89.76,124.01,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",116.55,"116.15-116.55","119.73-122.84","Neutral","False",2.82,10.93,"2025-09-16 11:00:00"
"LPL","Mid",NA,"No",4.92666666666667,4.926,4.924,4.5,9.48,"6.44","Moderate","Mixed trend","Uptrend","Hold","-",3.88,5.08,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",4.81,"4.76-4.81","4.87-5.1","Higher","False",3.16,-0.47,"2025-09-16 10:59:00"
"PAGS","Mid","Moderate","No",10.6,10.59,10.542,9.7,9.28,"3.45","Good","Mixed trend","Uptrend","Hold","Overbought",8.37,10.85,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",10.25,"9.77-10.25","10.53-11.11","Higher","False",4.73,1.32,"2025-09-16 11:00:00"
"PBF","Mid",NA,"No",30.29,30.28,30.305,27.92,8.49,"-","Moderate","Mixed trend","Uptrend","Hold","-",23.99,31.76,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",29.4,"28.23-29.68","25.75-35.04","Neutral","False",6.32,-8.52,"2025-09-16 11:00:00"
"STLD","Large","Good","Yes",138.63,138.651,138.585,131.58,5.36,"-","Moderate","Mixed trend","Uptrend","Hold","-",125.13,142.9,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",136.22,"135.86-137.24","134.81-142.33","Neutral","False",3.15,6.89,"2025-09-16 11:00:00"
"APA","Mid","Good","Yes",23.9366666666667,23.948,23.932,22.91,4.48,"1.27","Moderate","Mixed trend","Uptrend","Hold","-",19.78,24.6,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",23.32,"22.95-23.32","23.77-24.62","Neutral","False",3.18,2.89,"2025-09-16 11:00:00"
"CGON","Mid",NA,"No",35.9416666666667,35.965,35.895,34.6,3.88,"-","Good","Mixed trend","Uptrend","Hold","-",26.11,36.92,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",35.28,"34.81-35.32","35.04-36.82","Neutral","False",3.71,-1.78,"2025-09-16 11:00:00"
"BRFS","Mid","Moderate","No",4.085,4.087,4.082,3.94,3.68,"-","Good","Mixed trend","Uptrend","Hold","-",3.54,4.19,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",3.92,"3.95-4.02","3.9-4.27","Neutral","False",3.74,0.41,"2025-09-16 11:00:00"
"AEI","Micro",NA,"No",3.763,3.776,3.784,3.21,17.23,"1.6","Moderate","Mixed trend","Uptrend","Hold","-",1.36,3.97,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",3.46,"3.26-3.46","3.67-4.23","Higher","False",11.51,-1.05,"2025-09-16 11:01:00"
"RLMD","Micro",NA,"No",1.74786666666667,1.75,1.756,1.67,4.66,"4.72","Moderate","Mixed trend","Uptrend","Hold","-",0.76,1.98,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",1.71,"1.64-1.71","1.54-1.95","Neutral","False",8.91,-2.2,"2025-09-16 11:01:00"
"SRTA","Small",NA,"No",5.06206666666667,5.066,5.044,4.53,11.75,"1.86","Moderate","Mixed trend","Uptrend","Hold","-",3.85,5.24,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",4.86,"4.57-4.86","4.88-5.62","Higher","False",5.25,-0.24,"2025-09-16 11:01:00"
"SOXL","-",NA,"No",30.1166666666667,30.133,30.171,30,0.39,"1.25","Moderate","Mixed trend","Uptrend","Hold","-",25.45,31.33,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",29.4,"29.52-29.82","29.9-30.28","Neutral","False",5.97,NA,"2025-09-16 11:02:00"
"EWZ","-",NA,"No",30.5737333333333,30.586,30.592,30.51,0.21,"0.61","Moderate","Mixed trend","Uptrend","Hold","-",27.32,31.45,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",30.38,"29.96-30.26","30.38-30.76","Neutral","False",1.77,NA,"2025-09-16 11:02:00"
"QCLN","-",NA,"No",39.6117333333333,39.61,39.569,39.09,1.33,"-","Good","Mixed trend","Uptrend","Hold","-",35.42,40.7,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",39.2,"38.82-39.21","39.33-39.73","Lower","False",2.18,NA,"2025-09-16 11:01:00"
"EWY","-",NA,"No",80.21,80.23,80.236,79.19,1.29,"1.49","Good","Mixed trend","Uptrend","Hold","-",71.56,82.25,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",78.4,"78.61-79.41","79.74-80.41","Higher","False",1.89,NA,"2025-09-16 11:02:00"
"DFEN","-",NA,"No",61.7688,61.673,61.692,61.4,0.6,"0.48","Moderate","Mixed trend","Uptrend","Hold","-",54.86,64.74,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",60.76,"60.53-61.15","60.17-63.43","Higher","False",3.65,NA,"2025-09-16 11:02:00"
"TSMX","-",NA,"No",42.2383333333333,42.248,42.224,41.31,2.25,"4.2","Good","Mixed trend","Uptrend","Hold","-",34.14,44.25,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",41.16,"41.4-41.82","41.24-43.17","Neutral","False",4.74,NA,"2025-09-16 11:02:00"
"GLD","-",NA,"No",339.338333333333,339.356,339.521,338.91,0.13,"0.29","Good","Downtrend","Uptrend","Hold","Oversold",305.81,348.57,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",332.22,"332.55-335.95","338.94-340.41","Higher","False",1.44,NA,"2025-09-16 11:02:00"
"NVDA","Large","Good","Yes",176.491266666667,176.443,176.457,177.75,-0.71,"-0.37","Moderate","Uptrend","Mixed trend","Hold","-",168.63,188.64,1.53,"Moderate","Good reward to risk ratio zone","-","Strong",177.22,"177.22-177.22","175.9-177.06","Neutral","False",2.69,3.5,"2025-09-16 10:59:00"
"DRI","Large","Good","Yes",211.133333333333,210.945,210.681,212.16,-0.48,"-","Good","Uptrend","Mixed trend","Hold","Overbought",201.33,223.43,1.24,"Moderate","Moderate reward to risk ratio zone","-","Moderate",206.78,"206.91-209.02","208.17-214.28","Neutral","False",1.87,8.89,"2025-09-16 10:59:00"
"MARA","Mid","Good","No",16.628,16.617,16.542,16.24,2.39,"0.15","Good","Uptrend","Mixed trend","Hold","Overbought",15.26,21.98,3.89,"Moderate","Excellent reward to risk ratio zone","-","Strong",16.55,"16.24-16.4","16.45-16.92","Neutral","False",5.45,1.86,"2025-09-16 10:59:00"
"KLRS","Micro",NA,"No",4.025,4.004,3.961,3.71,8.49,"-","Good","Uptrend","Mixed trend","Hold","-",2.79,7.42,2.67,"Moderate","Good reward to risk ratio zone"," Positive News","Weak",3.88,"3.79-3.88","3.72-4.35","Neutral","False",8,-2.71,"2025-09-16 11:00:00"
"LH","Large","Moderate","Yes",275.1475,275.027,274.83,275.4,-0.09,"-","Good","Uptrend","Mixed trend","Hold","-",257.7,289.86,0.84,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",269.5,"269.65-272.4","270.37-282.85","Higher","False",1.66,9.06,"2025-09-16 11:00:00"
"AMZN","Large","Good","Yes",234.7184,234.783,234.731,231.43,1.42,"0.8","Good","Mixed trend","Mixed trend","Hold","-",219.99,244.24,0.65,"Moderate","Low reward, High risk zone","-","Strong",230.3,"230.03-232.37","233.25-236.58","Neutral","False",1.83,6.55,"2025-09-16 11:00:00"
"MSFT","Large","Good","Yes",513.216933333333,513.321,513.271,515.36,-0.42,"0.19","Moderate","Mixed trend","Mixed trend","Hold","-",494.92,567.98,2.97,"Good","Good reward to risk ratio zone","-","Weak",502.74,"502.96-508.09","508.56-516.45","Neutral","False",1.41,13.66,"2025-09-16 11:02:00"
"META","Large","Good","Yes",768.7462,768.65,768.665,764.7,0.53,"0.32","Moderate","Mixed trend","Mixed trend","Hold","-",720.19,814.21,0.94,"Moderate","Moderate reward to risk ratio zone","-","Moderate",753.62,"753.38-761.06","766.18-771.71","Neutral","False",2.06,27.53,"2025-09-16 11:02:00"
"GOOGL","Large","Good","Yes",250.948333333333,250.978,251.087,251.61,-0.26,"0.34","Moderate","Mixed trend","Mixed trend","Hold","-",196.88,258.75,0.14,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",245.98,"245.93-248.44","249.56-252.35","Neutral","False",1.54,9.39,"2025-09-16 11:02:00"
"FDX","Large","Good","Yes",226.176633333333,226.194,226.39,225.69,0.22,"0.57","Moderate","Mixed trend","Mixed trend","Hold","-",221.68,249.91,5.06,"Hold","Excellent reward to risk ratio zone","-","Weak",221.48,"221.66-223.92","222.93-229.76","Neutral","False",2.84,16.81,"2025-09-16 10:59:00"
"FERG","Large","Good","No",226.848333333333,226.889,226.968,214.53,5.74,"10.02","Moderate","Mixed trend","Mixed trend","Hold","-",207.95,248.89,1.19,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings Positive News","Weak",222.46,"217.62-224.58","178.52-274.73","Neutral","False",1.77,8,"2025-09-16 10:59:00"
"GIS","Large","Good","Yes",49.03,49.041,49.05,49.01,0.04,"0.29","Moderate","Mixed trend","Mixed trend","Hold","-",48.39,53.69,7.15,"Moderate","Excellent reward to risk ratio zone","-","Weak",48.02,"48.05-48.54","48.65-49.42","Neutral","False",2.14,4.1,"2025-09-16 10:59:00"
"SNAP","Large",NA,"No",7.54666666666667,7.54,7.54,7.46,1.16,"0.04","Moderate","Mixed trend","Mixed trend","Hold","-",7.02,10.64,5.75,"Hold","Excellent reward to risk ratio zone","-","Weak",7.48,"7.4-7.47","7.35-7.75","Neutral","False",3.48,-0.32,"2025-09-16 10:59:00"
"ORCL","Large","Good","Yes",309.282166666667,309.344,309.091,302.14,2.36,"3.62","Good","Mixed trend","Mixed trend","Hold","-",238.47,353.52,0.64,"Hold","Low reward, High risk zone","-","Strong",318.09,"318.09-318.09","304.09-313.8","Neutral","False",3.81,4.32,"2025-09-16 10:59:00"
"HSY","Large","Good","Yes",190.196666666667,190.284,190.519,185.56,2.5,"3.49","Moderate","Mixed trend","Mixed trend","Hold","-",174.64,203.49,0.85,"Hold","Moderate reward to risk ratio zone","-","Weak",186.2,"186.4-188.3","186.39-194.03","Neutral","False",2.58,7.53,"2025-09-16 11:00:00"
"APP","Large","Good","No",590.863333333333,591.699,592.657,593.14,-0.38,"0.68","Moderate","Mixed trend","Mixed trend","Hold","-",410.44,615.88,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",579.18,"579.04-584.95","585.54-594.14","Neutral","False",4.42,7.3,"2025-09-16 11:00:00"
"TTD","Large","Moderate","No",46.2516666666667,46.263,46.173,45.54,1.56,"-2.9","Moderate","Mixed trend","Mixed trend","Hold","-",44.43,93.51,27.3,"Hold","Excellent reward to risk ratio zone","-","Strong",44.28,"43.76-44.28","39.24-52.34","Neutral","False",4.44,0.83,"2025-09-16 11:00:00"
"AMKR","Mid","Moderate","No",26.8933333333333,26.899,26.876,25.68,4.72,"9.08","Good","Mixed trend","Mixed trend","Hold","-",22.43,28.86,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",26.46,"26.35-26.62","26.15-27.65","Neutral","False",3.54,1.22,"2025-09-16 11:00:00"
"QMMM","Mid",NA,"No",88.6666666666667,88.224,88.835,71.75,23.58,"-0.39","Moderate","Mixed trend","Mixed trend","Hold","-",9.45,309.83,2.77,"Moderate","Good reward to risk ratio zone","-","Moderate",75.98,"71.19-75.98","72.91-104.85","Neutral","False",11.95,-0.17,"2025-09-16 11:00:00"
"CVI","Mid",NA,"No",32.135,32.147,32.205,30.47,5.46,"-","Moderate","Mixed trend","Mixed trend","Hold","-",27.57,33.99,0.4,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",31.36,"30.54-31.75","24.28-39.09","Neutral","False",4.2,-3.32,"2025-09-16 11:00:00"
"TMC","Mid",NA,"No",5.715,5.721,5.716,5.43,5.25,"6.27","Moderate","Mixed trend","Mixed trend","Hold","-",5.03,8.82,4.48,"Hold","Excellent reward to risk ratio zone","-","Strong",5.59,"5.37-5.59","5.46-6.1","Neutral","False",9.56,-0.38,"2025-09-16 11:00:00"
"ROKU","Large",NA,"No",98.2483333333333,98.259,98.106,93.92,4.61,"1.94","Good","Mixed trend","Mixed trend","Hold","-",87.57,103.48,0.5,"Moderate","Low reward, High risk zone","-","Moderate",95.48,"93.62-95.48","95.35-101.06","Neutral","False",3.03,-0.42,"2025-09-16 11:00:00"
"GRFS","Mid","Moderate","No",9.985,9.983,9.981,9.63,3.69,"3.91","Moderate","Mixed trend","Mixed trend","Hold","-",9.51,11.39,2.98,"Moderate","Good reward to risk ratio zone","-","Weak",9.8,"9.78-9.88","9.9-10.04","Neutral","False",2.89,0.52,"2025-09-16 10:59:00"
"PRCT","Mid",NA,"No",39.36,39.368,39.334,38,3.58,"-","Moderate","Mixed trend","Mixed trend","Hold","-",36.81,63.57,9.57,"Hold","Excellent reward to risk ratio zone","-","Weak",38.22,"38.13-38.62","38.87-40.87","Higher","False",5,-1.54,"2025-09-16 11:00:00"
"CHRD","Mid","Moderate","No",106.008333333333,106.035,106.035,102.31,3.61,"-","Moderate","Mixed trend","Mixed trend","Hold","-",101.17,117,2.31,"Good","Good reward to risk ratio zone","-","Weak",103.88,"103.89-104.95","104.28-107.66","Neutral","False",4.04,4.22,"2025-09-16 11:00:00"
"NFE","Small",NA,"No",1.67333333333333,1.682,1.691,1.38,21.26,"26.83","Moderate","Mixed trend","Mixed trend","Hold","-",1.27,5.07,8.5,"Moderate","Excellent reward to risk ratio zone","-","Strong",1.68,"1.48-1.65","1.54-1.82","Neutral","False",12.6,-3.83,"2025-09-16 11:01:00"
"H","Large","Good","No",141.016666666667,141.053,141.034,140.38,0.45,"-","Moderate","Mixed trend","Mixed trend","Hold","-",138.8,155.82,6.59,"Moderate","Excellent reward to risk ratio zone"," Negative EPS","Weak",138.18,"138.2-139.61","139.32-142.78","Neutral","False",2.13,4.39,"2025-09-16 11:00:00"
"ARQT","Mid",NA,"No",17.1033333333333,17.096,17.06,16.93,1.02,"-","Moderate","Mixed trend","Mixed trend","Hold","-",14.8,18.56,0.64,"Moderate","Low reward, High risk zone"," Positive News","Weak",16.66,"16.76-16.93","16.94-17.14","Lower","False",4.61,-0.73,"2025-09-16 11:01:00"
"YYGH","Nano",NA,"No",0.4093,0.41,0.41,0.41,-0.17,"-1.95","Moderate","Mixed trend","Mixed trend","Hold","-",0.32,3.53,34.77,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",0,"0.39-0.39","0.39-0.43","Neutral","False",18.16,-0.14,"2025-09-16 11:01:00"
"CLOV","Small",NA,"No",3.125,3.125,3.124,3.14,-0.48,"0.76","Moderate","Mixed trend","Mixed trend","Hold","-",2.68,3.61,1.11,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",2.94,"3.06-3.09","3.08-3.17","Neutral","False",5.76,-0.08,"2025-09-16 11:01:00"
"MENS","-",NA,"No",57.8833333333333,57.352,55.645,51.82,11.7,"-","Good","Mixed trend","Mixed trend","Hold","Overbought",30.1,68.51,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",54.04,"52.4-54.04","48.9-66.95","Neutral","False",15.48,NA,"2025-09-16 10:59:00"
"HYPD","Micro",NA,"No",12.4583333333333,12.532,12.675,11.56,7.77,"5.07","Moderate","Mixed trend","Mixed trend","Hold","Oversold",7.07,16.48,0.77,"Hold","Moderate reward to risk ratio zone"," Positive News","None",11.76,"11.14-12.02","10.89-13.9","Neutral","False",19.08,-28.84,"2025-09-16 11:01:00"
"ELUT","-",NA,"No",1.27673333333333,1.279,1.253,1.22,4.65,"-3.37","Moderate","Mixed trend","Mixed trend","Hold","-",1.15,2.7,11.95,"Hold","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.1-1.22","1.11-1.37","Lower","False",7.75,NA,"2025-09-16 10:55:00"
"CHDN","Mid","Good","No",95.8083333333333,95.848,95.81,95.98,-0.18,"-","Moderate","Mixed trend","Mixed trend","Hold","-",95.01,121.13,31.93,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",94.08,"93.89-94.85","95.27-96.45","Neutral","False",2.77,5.79,"2025-09-16 11:01:00"
"IMRX","Small",NA,"No",8.3692,8.357,8.292,7.86,6.48,"3.7","Good","Mixed trend","Mixed trend","Hold","Overbought",4.33,9.58,0.3,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",7.84,"8.01-8.2","7.94-8.61","Neutral","False",7.54,-1.9,"2025-09-16 11:01:00"
"BMEA","Micro",NA,"No",1.97443333333333,1.975,1.973,1.96,0.74,"-0.58","Moderate","Mixed trend","Mixed trend","Hold","-",1.71,2.13,0.57,"Moderate","Low reward, High risk zone"," Positive News","Weak",1.96,"1.93-1.95","1.94-1.99","Neutral","False",8.33,-3,"2025-09-16 10:57:00"
"EYPT","Small",NA,"No",13.7433333333333,13.728,13.692,13.41,2.49,"-","Good","Mixed trend","Mixed trend","Hold","-",10.6,14.75,0.3,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",13.44,"13.27-13.44","13.25-14.33","Neutral","False",4.81,-2.69,"2025-09-16 11:01:00"
"VRNA","Mid",NA,"No",106.348333333333,106.35,106.343,106.37,-0.02,"-","Good","Mixed trend","Mixed trend","Hold","-",102.63,108.85,0.67,"Moderate","Low reward, High risk zone"," Positive News","Weak",103.88,"104.22-105.29","106.11-106.59","Neutral","False",2.15,-1.04,"2025-09-16 11:01:00"
