"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BULL","Mid","No",14.67,"Hold","Moderate","Mixed trend","Uptrend",12.24,15.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","14.6-15",14.75,"Neutral","14.29-15.05","True",11.44,1.24,"2025-07-18 09:09:00"
"NFLX","Large","Yes",1241.99,"Good","Moderate","Mixed trend","Uptrend",1226.99,1301.49,"Value Zone - Price near support","1236.4-1246",1240.5,"Neutral","1225.61-1258.37","True",2.67,21.13,"2025-07-18 09:09:00"
"BZAI","Small","No",5.62,"Moderate","Good","Mixed trend","Uptrend",2.68,3.18,"High Value Zone: breakout above resistance; watch for pullback","4.82-5.48",5.56,"Higher","4.74-6.49","True",11.74,-1.33,"2025-07-18 09:09:00"
"AI","Mid","No",29.2,"Moderate","Good","Mixed trend","Uptrend",25.53,28.58,"High Value Zone: breakout above resistance; watch for pullback","29.1-29.62",29.24,"Neutral","28.52-29.88","True",4.7,-2.24,"2025-07-18 09:09:00"
"PDYN","Small","No",12.4599,"Moderate","Good","Mixed trend","Uptrend",8.56,11.32,"High Value Zone: breakout above resistance; watch for pullback","12.16-12.3",12.34,"Neutral","11.85-13.08","True",7.66,-1.88,"2025-07-18 09:10:00"
"SOC","Mid","No",30.28,"Moderate","Weak","Mixed trend","Uptrend",22.28,27.46,"High Value Zone: breakout above resistance; watch for pullback","29.68-29.68",29.98,"Neutral","28.23-32.4","True",11.79,-2.8,"2025-07-18 09:10:00"
"NFXL","ETF","No",62.6,"Moderate","Moderate","Mixed trend","Uptrend",62.12,68.64,"Value Zone - Price near support","62.12-63.68",63.05,"Neutral","60.3-64.9","True",5.35,NA,"2025-07-18 09:10:00"
"MESO","Small","No",15.27,"Moderate","Moderate","Mixed trend","Uptrend",10.92,12.16,"High Value Zone: breakout above resistance; watch for pullback","15.31-15.31",15.31,"Higher","14.87-16.02","True",6.61,-0.93,"2025-07-18 09:11:00"
"SLB","Large","Yes",35.07,"Good","Moderate","Mixed trend","Mixed trend",34.42,37.29,"Value Zone - Price near support","34.7-35.1",34.9,"Neutral","34.85-35.37","True",4.72,2.95,"2025-07-18 09:08:00"
"RIVN","Large","No",13.04,"Moderate","Moderate","Mixed trend","Mixed trend",12.53,14.19,"Balanced Zone","12.93-12.93",12.93,"Lower","12.94-13.06","True",4.45,-3.69,"2025-07-18 09:09:00"
"GOOGL","Large","Yes",185.25,"Moderate","Good","Uptrend","Uptrend",174.4,184.56,"High Value Zone: breakout above resistance; watch for pullback","184.05-184.05",184.32,"Neutral","185.01-185.98","False",3.71,8.97,"2025-07-18 09:10:00"
"SPXL","ETF","No",182.12,"Hold","Good","Uptrend","Uptrend",169.1,181.53,"High Value Zone: breakout above resistance; watch for pullback","181.1-181.22",181.21,"Neutral","181.3-182.94","False",6.68,NA,"2025-07-18 09:09:00"
"SPY","ETF","No",629.33,"Moderate","Good","Uptrend","Uptrend",609.83,631.58,"Elevated Zone - Price near resistance","628.33-628.91",628.69,"Neutral","628.64-630.01","False",2.22,NA,"2025-07-18 09:10:00"
"QQQ","ETF","No",562.64,"Moderate","Good","Uptrend","Uptrend",542.29,564.77,"Elevated Zone - Price near resistance","562-562.57",562.2,"Neutral","561.98-563.29","False",2.63,NA,"2025-07-18 09:10:00"
"NVDA","Large","Yes",173.5603,"Hold","Moderate","Mixed trend","Uptrend",158.15,173.13,"High Value Zone: breakout above resistance; watch for pullback","173.53-173.8",173.68,"Neutral","173.33-173.81","False",5.74,3.1,"2025-07-18 09:09:00"
"MSFT","Large","Yes",512.29,"Moderate","Moderate","Mixed trend","Uptrend",489.39,513.02,"Elevated Zone - Price near resistance","No buy signals today",501.76,"Higher","511.02-513.95","False",2.35,12.93,"2025-07-18 09:08:00"
"BBAI","Mid","No",8.47,"Hold","Good","Mixed trend","Uptrend",6.1,8.03,"High Value Zone: breakout above resistance; watch for pullback","8.19-8.21",8.39,"Neutral","8.31-8.63","False",8.39,-0.84,"2025-07-18 09:09:00"
"HOOD","Large","No",109.36,"Hold","Good","Mixed trend","Uptrend",90.66,105.03,"High Value Zone: breakout above resistance; watch for pullback","107.33-107.9",108.27,"Neutral","108.68-110.62","False",5.07,1.75,"2025-07-18 09:09:00"
"COIN","Large","Yes",419.78,"Hold","Moderate","Mixed trend","Uptrend",350.99,407.87,"High Value Zone: breakout above resistance; watch for pullback","417.26-419.3",418.38,"Higher","415.85-423.69","False",5.77,5.34,"2025-07-18 09:09:00"
"PLTU","ETF","No",77.94,"Moderate","Moderate","Mixed trend","Uptrend",64.24,75.99,"Buy signal generated - good momentum","77.94-77.94",77.94,"Neutral","77.72-78.15","False",11.48,NA,"2025-07-18 09:10:00"
"VOO","ETF","No",578.48,"Moderate","Good","Mixed trend","Uptrend",560.66,580.55,"Elevated Zone - Price near resistance","577.6-577.64",577.61,"Neutral","577.59-579.45","False",2.2,NA,"2025-07-18 09:09:00"
"AMDL","ETF","No",10.57,"Hold","Moderate","Mixed trend","Uptrend",8.38,10.66,"Elevated Zone - Price near resistance","10.58-10.73",10.63,"Neutral","10.41-10.59","False",13.17,NA,"2025-07-18 09:10:00"
"CONL","ETF","No",64.77,"Hold","Moderate","Mixed trend","Uptrend",47.39,61,"High Value Zone: breakout above resistance; watch for pullback","64.1-65.1",64.81,"Neutral","63.62-65.92","False",11.42,NA,"2025-07-18 09:10:00"
"KWEB","ETF","No",36.3303,"Moderate","Moderate","Mixed trend","Uptrend",34.01,35.77,"High Value Zone: breakout above resistance; watch for pullback","36.15-36.18",36.16,"Neutral","36.25-36.54","False",3.02,NA,"2025-07-18 09:10:00"
"PLTR","Large","Yes",154.61,"Moderate","Moderate","Mixed trend","Uptrend",138.68,153.02,"High Value Zone: breakout above resistance; watch for pullback","154.4-154.5",154.45,"Neutral","154.37-154.86","False",5.78,0.23,"2025-07-18 09:10:00"
"CCL","Large","Yes",29.64,"Hold","Moderate","Uptrend","Mixed trend",27.56,30,"Elevated Zone - Price near resistance","29.5-29.5",29.5,"Neutral","29.45-29.83","False",4.38,1.91,"2025-07-18 09:09:00"
"TNA","ETF","No",37.78,"Hold","Good","Uptrend","Mixed trend",33.54,37.61,"High Value Zone: breakout above resistance; watch for pullback","37.01-37.11",37.59,"Neutral","37.57-38.23","False",8.03,NA,"2025-07-18 09:10:00"
"XLF","ETF","No",52.68,"Moderate","Good","Uptrend","Mixed trend",51.1,53.09,"Elevated Zone - Price near resistance","52.55-52.55",52.55,"Lower","52.5-52.72","False",2.05,NA,"2025-07-18 09:08:00"
"TLT","ETF","No",85.39,"Hold","Moderate","Uptrend","Mixed trend",84.35,87.44,"Value Zone - Price near support","85.19-85.32",85.27,"Neutral","85.17-85.61","False",1.71,NA,"2025-07-18 09:10:00"
"DIA","ETF","No",446,"Hold","Good","Uptrend","Mixed trend",433.36,449.52,"Elevated Zone - Price near resistance","445.31-445.31",445.31,"Neutral","444.95-447.01","False",1.93,NA,"2025-07-18 09:11:00"
"AAPL","Large","Yes",210.5621,"Moderate","Good","Mixed trend","Mixed trend",205.64,215.19,"Balanced Zone","210.12-210.55",210.35,"Neutral","210.17-210.98","False",3.89,6.43,"2025-07-18 09:09:00"
"TSLA","Large","No",321.43,"Moderate","Moderate","Mixed trend","Mixed trend",305.98,334.64,"Balanced Zone","320.02-320.02",320.02,"Neutral","321.1-322.03","False",5.75,1.74,"2025-07-18 09:09:00"
"AMZN","Large","Yes",224.53,"Hold","Good","Mixed trend","Mixed trend",216.72,227.68,"Elevated Zone - Price near resistance","No buy signals today",220.5,"Neutral","223.78-225.28","False",3.06,6.14,"2025-07-18 09:09:00"
"META","Large","Yes",702.45,"Good","Moderate","Mixed trend","Mixed trend",690.75,734.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",687.96,"Neutral","698.97-705.93","False",3.68,25.57,"2025-07-18 09:10:00"
"AXP","Large","Yes",314.05,"Moderate","Moderate","Mixed trend","Mixed trend",305.36,324.77,"Balanced Zone: near resistance; breakout possible, watch for rejection","316.21-316.21",316.21,"Higher","305.22-323.55","False",3.43,14.32,"2025-07-18 09:09:00"
"BMNR","Mid","No",45.88,"Hold","-","Mixed trend","Mixed trend",54.89,81.86,"Low Value Zone","44.46-47.92",46.11,"Neutral","44.43-47.24","False",27.31,-3.03,"2025-07-18 09:09:00"
"SOUN","Mid","No",12.92,"Hold","Good","Mixed trend","Mixed trend",10.81,12.85,"High Value Zone: breakout above resistance; watch for pullback","12.86-12.91",12.89,"Neutral","12.76-13.08","False",7.13,-0.61,"2025-07-18 09:09:00"
"CVX","Large","Yes",156.5,"Hold","Moderate","Mixed trend","Mixed trend",146.35,154.9,"High Value Zone: breakout above resistance; watch for pullback","152.22-155.64",155.46,"Neutral","154.71-158.65","False",2.54,8.76,"2025-07-18 09:09:00"
"SOXL","ETF","No",27.47,"Hold","Moderate","Mixed trend","Mixed trend",24.07,28.13,"Balanced Zone","27.41-27.48",27.43,"Neutral","27.4-27.52","False",9.84,NA,"2025-07-18 09:10:00"
"AAPU","ETF","No",22.9624,"Hold","Moderate","Mixed trend","Mixed trend",22.2,23.89,"Balanced Zone","22.87-22.95",22.87,"Neutral","22.84-23.09","False",7.77,NA,"2025-07-18 09:09:00"
"TSLL","ETF","No",11.82,"Moderate","Moderate","Mixed trend","Mixed trend",11.02,13.15,"Balanced Zone","11.73-11.73",11.73,"Neutral","11.8-11.86","False",11.6,NA,"2025-07-18 09:10:00"
"IBIT","ETF","No",67.77,"Hold","Good","Mixed trend","Mixed trend",63.32,68.89,"Elevated Zone - Price near resistance","67.45-67.78",67.65,"Neutral","67.44-68.11","False",3.54,NA,"2025-07-18 09:10:00"
"MSTU","ETF","No",10.51,"Hold","Moderate","Mixed trend","Mixed trend",9.04,10.61,"Elevated Zone - Price near resistance","10.5-10.52",10.52,"Neutral","10.41-10.61","False",15.78,NA,"2025-07-18 09:10:00"
"TZA","ETF","No",10.41,"Moderate","Weak","Mixed trend","Mixed trend",11.05,12.71,"Low Value Zone","10.42-10.54",10.48,"Neutral","10.3-10.52","False",7.37,NA,"2025-07-18 09:10:00"
"ULTY","ETF","No",6.425,"Moderate","Good","Mixed trend","Mixed trend",6.17,6.44,"Elevated Zone - Price near resistance","6.43-6.43",6.43,"Higher","6.42-6.44","False",3.67,NA,"2025-07-18 09:10:00"
"SLV","ETF","No",34.81,"Hold","Moderate","Mixed trend","Mixed trend",33.02,35.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","34.79-34.85",34.82,"Higher","34.63-35","False",2.16,NA,"2025-07-18 09:10:00"
"XOM","Large","Yes",111.55,"Good","Moderate","Mixed trend","Mixed trend",110.03,115.74,"Value Zone - Price near support","110.67-111",110.84,"Neutral","110.11-112.99","False",2.77,7.54,"2025-07-18 09:10:00"
