"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ATHA","-",NA,"No",0.3898,0.386,0.379,0.381,2.31,"-7.42","Moderate","Mixed trend","Uptrend","Hold","-",0.36,0.52,4.08,"Good","Excellent reward to risk ratio zone"," Positive News",0,"0.33-0.35","0.34-0.43","Neutral","True",7.44,NA,"2025-09-11 10:25:00"
"KZIA","-",NA,"No",8.4,8.354,8.303,8.25,1.82,"2.06","Moderate","Mixed trend","Uptrend","Hold","-",7.64,12.27,5.09,"Good","Excellent reward to risk ratio zone"," Positive News",7.84,"7.51-8.27","3.66-10.06","Neutral","True",7.6,NA,"2025-09-11 10:25:00"
"MOGU","Nano",NA,"No",4.8701,4.993,5.29,2.5,94.8,"196.98","Moderate","Downtrend","Uptrend","Hold","Oversold",2.25,8.28,1.3,"Moderate","Moderate reward to risk ratio zone","-",2.7,"2.32-2.7","1.86-7.88","Higher","True",5.61,-0.84,"2025-09-11 10:24:00"
"LSAK","Small",NA,"No",4.3479,4.342,4.288,4.73,-8.08,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",4.34,5.09,75.1,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings",3.92,"3.98-4.21","4.01-4.56","Neutral","True",3.54,-0.88,"2025-09-11 10:20:00"
"NITO","-",NA,"No",0.22,0.218,0.212,0.204,7.84,"-2.01","Moderate","Uptrend","Mixed trend","Hold","Overbought",0.19,0.37,6.03,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.2-0.2","0.2-0.24","Neutral","True",8.74,NA,"2025-09-11 10:25:00"
"PACS","Small","Moderate","No",9.226,9.134,9.007,7.71,19.66,"6.62","Moderate","Mixed trend","Mixed trend","Hold","Overbought",7.45,13.74,2.55,"Moderate","Good reward to risk ratio zone","-",8.2,"7.85-8.2","8.79-10.37","Neutral","True",4.46,0.61,"2025-09-11 10:24:00"
"PRZO","Nano",NA,"No",1.36,1.36,1.361,1.27,7.09,"3.46","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.23,2.19,6.6,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.28-1.31","1.25-1.47","Neutral","True",8.49,-0.94,"2025-09-11 10:25:00"
"ENVX","Small",NA,"No",8.0465,8.043,8.049,9.15,-12.06,"-13.88","Moderate","Mixed trend","Downtrend","Hold","-",8.41,16.86,-24.32,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",7.84,"7.5-7.89","7.52-8.58","Neutral","True",6.05,-0.7,"2025-09-11 10:24:00"
"YYGH","Nano",NA,"No",0.4474,0.447,0.444,0.34,31.59,"57.1","Moderate","Mixed trend","Downtrend","Hold","-",0.12,3.53,9.51,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.38-0.45","0.14-0.75","Neutral","True",18.16,-0.14,"2025-09-11 10:24:00"
"HOFT","Micro",NA,"No",9.6501,9.687,9.772,10.98,-12.11,"-8.84","Moderate","Mixed trend","Downtrend","Hold","-",9.85,12.22,-12.94,"Moderate","Low reward, High risk zone"," (Price near resistance) Weak Earnings Positive News",9.6,"8.99-9.55","8.9-10.83","Neutral","True",5.83,-1.09,"2025-09-11 10:25:00"
"TSLA","Large","Moderate","No",356.76,356.036,354.377,347.79,2.58,"0.78","Good","Uptrend","Uptrend","Hold","Overbought",313.72,366.52,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",349.86,"347.81-350.84","349.5-356.45","Lower","False",3.88,1.67,"2025-09-11 10:23:00"
"WLDS","Nano",NA,"No",8.38,7.993,7.551,5.18,61.78,"28.12","Good","Uptrend","Uptrend","Hold","Overbought",1,11.14,0.37,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.46,"5.84-6.46","6.52-10.51","Neutral","False",8.7,-24.2,"2025-09-11 10:24:00"
"RMBS","Mid","Moderate","No",83.49,83.314,82.894,77.11,8.27,"0.82","Good","Uptrend","Uptrend","Hold","Overbought",68,85.47,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",80.02,"77.11-80.02","82.91-89.25","Higher","False",3.18,2.11,"2025-09-11 10:24:00"
"PL","Mid",NA,"No",9.7112,9.703,9.714,8.97,8.26,"1.79","Good","Uptrend","Uptrend","Hold","-",6.24,10.13,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.03,"8.93-9.03","9.29-10.14","Neutral","False",6.04,-0.31,"2025-09-11 10:24:00"
"SIMO","Mid","Moderate","No",90.38,89.974,89.358,83.7,7.98,"-","Good","Uptrend","Uptrend","Hold","Overbought",73.24,92.42,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",87.41,"85.05-87.41","89.56-96.92","Higher","False",2.39,2.31,"2025-09-11 10:24:00"
"RNXT","Nano",NA,"No",1.29,1.274,1.271,1.17,10.26,"4.21","Moderate","Uptrend","Uptrend","Hold","-",1.06,1.44,0.65,"Moderate","Low reward, High risk zone"," Positive News",0.98,"1.2-1.22","1.2-1.35","Neutral","False",5.18,-0.38,"2025-09-11 10:25:00"
"CMCM","Micro",NA,"No",8.4,8.355,8.243,7.38,13.82,"10.42","Good","Uptrend","Uptrend","Hold","Overbought",5.21,8.59,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",7.84,"7.39-8","7.41-9.37","Neutral","False",5.66,-2.7,"2025-09-11 10:25:00"
"VOO","-",NA,"No",603.095,603,602.875,599.68,0.57,"0.28","Good","Uptrend","Uptrend","Hold","-",569.09,616.94,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",590.94,"591.04-597.07","601.31-604.88","Neutral","False",0.8,NA,"2025-09-11 10:25:00"
"SOXL","-",NA,"No",29.2,29.143,29.157,28.6,2.1,"1.36","Good","Uptrend","Uptrend","Hold","-",24.46,30.33,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.08,"28.47-29.44","28.78-29.62","Neutral","False",5.97,NA,"2025-09-11 10:26:00"
"IWM","-",NA,"No",239.14,238.992,238.837,236.43,1.15,"0.18","Good","Uptrend","Uptrend","Hold","Overbought",219.68,245.08,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",237.94,"237.24-237.24","237.76-240.5","Neutral","False",1.5,NA,"2025-09-11 10:26:00"
"DIA","-",NA,"No",460.85,460.743,460.529,455.93,1.08,"0.24","Good","Uptrend","Uptrend","Hold","-",435.87,471.31,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",451.78,"451.63-456.24","460.22-463.85","Neutral","False",0.91,NA,"2025-09-11 10:26:00"
"FEIM","Small","Good","No",33.08,33.095,32.98,32.65,1.32,"0.21","Good","Mixed trend","Uptrend","Hold","-",25.76,34.63,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",32.34,"32.42-32.75","32.53-33.39","Lower","False",5.85,2.46,"2025-09-11 10:23:00"
"OPEN","Mid",NA,"No",8.9907,8.98,8.88,5.86,53.42,"30.19","Good","Mixed trend","Uptrend","Hold","Overbought",2.67,9.46,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.9,"7.64-7.65","8.56-9.61","Neutral","False",12.36,-0.43,"2025-09-11 10:23:00"
"MU","Large","Good","Yes",151.01,151.284,151.503,140,7.86,"5.82","Good","Mixed trend","Uptrend","Hold","-",114.51,159.78,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",149.5,"144.68-145.59","148.07-156.23","Neutral","False",3.54,5.54,"2025-09-11 10:23:00"
"CNC","Large","Good","Yes",35.03,34.994,34.944,31.27,12.02,"15.42","Good","Mixed trend","Uptrend","Hold","-",27.75,38.63,0.5,"Hold","Low reward, High risk zone","-",32.55,"31.16-32.55","32.6-37.47","Neutral","False",4.68,4.12,"2025-09-11 10:23:00"
"BABA","Large","Good","No",149.795,149.781,150.116,143.93,4.07,"2.98","Good","Mixed trend","Uptrend","Hold","-",117.61,154.51,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",147,"146.79-147.45","148.45-151.14","Neutral","False",3.21,8.65,"2025-09-11 10:23:00"
"RVMD","Mid",NA,"No",46.605,46.633,46.503,40.45,15.22,"8.71","Good","Mixed trend","Uptrend","Hold","-",36.21,47.92,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",44.12,"41.53-44.12","43.33-49.88","Neutral","False",4.03,-4.52,"2025-09-11 10:24:00"
"VNET","Mid",NA,"No",9.15,9.2,9.24,7.93,15.38,"5.51","Moderate","Mixed trend","Uptrend","Hold","Oversold",7.45,9.65,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.22,"8-8.22","8.79-10.03","Neutral","False",6.63,-0.05,"2025-09-11 10:24:00"
"TEM","Large","Moderate","No",88.85,89.155,87.872,78.16,13.68,"1.57","Good","Mixed trend","Uptrend","Hold","-",63.01,93.11,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",78.88,"78.25-78.88","87.48-97.98","Higher","False",6.42,2.15,"2025-09-11 10:24:00"
"SNDK","Large",NA,"No",83.855,83.89,84.123,73.92,13.44,"10.78","Good","Mixed trend","Uptrend","Hold","-",45.76,87.83,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",77.61,"75.47-77.61","81.92-88.72","Neutral","False",3.81,-11.32,"2025-09-11 10:24:00"
"OXM","Small","Good","No",49.885,50.129,49.864,40.41,23.45,"16.62","Moderate","Mixed trend","Uptrend","Hold","-",39.59,51.64,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue",47.02,"45.63-47.02","47-53.11","Neutral","False",5.93,5.15,"2025-09-11 10:24:00"
"LDI","Small",NA,"No",4.125,4.117,4.08,3.51,17.52,"3.65","Good","Mixed trend","Uptrend","Hold","-",1.81,4.35,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.59,"3.47-3.59","3.83-4.42","Neutral","False",7.74,-0.33,"2025-09-11 10:24:00"
"AVNW","Micro",NA,"No",25.51,25.516,25.426,22.685,12.45,"-","Good","Mixed trend","Uptrend","Hold","-",21.76,26.33,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News",24.21,"23.4-24.21","24.87-28.61","Higher","False",3.28,-0.19,"2025-09-11 10:23:00"
"DAKT","Small",NA,"No",21.565,21.554,21.436,20.98,2.79,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",16.24,22.75,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings - very high EPS surprise and revenue",20.92,"20.68-20.92","20.81-22.32","Neutral","False",3.11,-0.21,"2025-09-11 10:24:00"
"HSAI","-",NA,"No",29,28.964,28.931,27.74,4.54,"1.71","Moderate","Mixed trend","Uptrend","Hold","-",22.08,31.13,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",28.1,"27.87-28.1","28.26-29.69","Neutral","False",6.78,NA,"2025-09-11 10:25:00"
"AVR","Micro",NA,"No",4.99,4.977,4.941,4.82,3.53,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",3.4,5.11,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.89,"4.77-4.89","4.36-5.62","Neutral","False",8.34,-3.05,"2025-09-11 10:25:00"
"RZLV","-",NA,"No",7.215,7.215,7.188,6.25,15.44,"6.85","Good","Mixed trend","Uptrend","Hold","-",3.05,7.53,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.58,"6.4-6.58","6.73-7.7","Neutral","False",6.33,NA,"2025-09-11 10:25:00"
"QSG","Small","Moderate","No",9.435,9.426,9.382,8.8,7.22,"2.48","Moderate","Mixed trend","Uptrend","Hold","-",7.55,11.12,0.89,"Hold","Moderate reward to risk ratio zone"," Positive News",8.82,"8.78-9","9.27-10.07","Higher","False",9.06,1.13,"2025-09-11 10:25:00"
"ECVT","Small",NA,"No",9.555,9.543,9.533,9.19,3.97,"0.79","Moderate","Mixed trend","Uptrend","Hold","-",8.44,9.89,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.3,"9.15-9.3","8.6-10.5","Neutral","False",2.66,-0.12,"2025-09-11 10:25:00"
"TBHC","-",NA,"No",2.01,2.015,2.002,1.97,2.03,"-","Good","Mixed trend","Uptrend","Hold","-",1.34,2.31,0.45,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"1.91-1.97","1.83-2.19","Neutral","False",5.32,NA,"2025-09-11 10:24:00"
"SPY","-",NA,"No",655.99,655.89,655.757,652.21,0.58,"0.29","Good","Mixed trend","Uptrend","Hold","-",619.06,671.05,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",653.94,"653.94-653.94","654.58-657.36","Neutral","False",0.74,NA,"2025-09-11 10:25:00"
"QQQ","-",NA,"No",582.94,582.882,582.937,580.7,0.39,"0.41","Good","Mixed trend","Uptrend","Hold","-",551.45,597.02,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)",583.34,"583.02-583.66","581.28-584.6","Neutral","False",1.15,NA,"2025-09-11 10:25:00"
"TQQQ","-",NA,"No",95.076,95.038,95.047,93.99,1.16,"1.18","Good","Mixed trend","Uptrend","Hold","-",85.45,98.49,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.13,"94.87-95.4","94.28-95.87","Neutral","False",3.57,NA,"2025-09-11 10:26:00"
"TLT","-",NA,"No",90.345,90.344,90.279,89.74,0.67,"0.16","Good","Mixed trend","Uptrend","Hold","Overbought",84.63,92.41,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.81,"89.7-89.92","89.94-90.75","Neutral","False",1.11,NA,"2025-09-11 10:26:00"
"HYG","-",NA,"No",81.06,81.056,81.034,80.84,0.27,"0.12","Good","Mixed trend","Uptrend","Hold","Overbought",78.53,82.93,0.74,"Moderate","Low reward, High risk zone","-",79.38,"79.44-80.25","80.99-81.31","Higher","False",0.48,NA,"2025-09-11 10:26:00"
"FXI","-",NA,"No",40.265,40.269,40.293,39.72,1.37,"1.03","Moderate","Mixed trend","Uptrend","Hold","-",37.08,41.33,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",39.2,"39.45-39.86","40.11-40.42","Neutral","False",1.62,NA,"2025-09-11 10:26:00"
"LQD","-",NA,"No",112.275,112.271,112.22,111.69,0.52,"-","Good","Mixed trend","Uptrend","Hold","Overbought",106.8,114.82,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)",109.76,"110.03-111.16","112.21-112.81","Higher","False",0.6,NA,"2025-09-11 10:26:00"
"TMF","-",NA,"No",42.23,42.227,42.139,41.43,1.93,"0.41","Good","Mixed trend","Uptrend","Hold","Overbought",36.38,43.22,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",41.81,"41.65-42.17","41.68-42.75","Neutral","False",3.06,NA,"2025-09-11 10:26:00"
"EUAD","-",NA,"No",44.2899,44.285,44.285,43.36,2.14,"-","Moderate","Mixed trend","Uptrend","Hold","-",41.16,45.36,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.12,"43.4-43.85","38.08-50.18","Neutral","False",2.32,NA,"2025-09-11 10:26:00"
"SOLZ","-",NA,"No",24.35,24.323,24.344,23.84,2.14,"1.74","Moderate","Mixed trend","Uptrend","Hold","-",19.29,25.16,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",23.52,"23.86-24.11","23.75-24.93","Neutral","False",5.41,NA,"2025-09-11 10:26:00"
"MUU","-",NA,"No",34.3522,34.37,34.507,29.66,15.82,"11.56","Moderate","Mixed trend","Uptrend","Hold","-",21.03,37.32,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",31.9,"29.18-31.9","32.75-38.13","Neutral","False",7.26,NA,"2025-09-11 10:26:00"
"BND","-",NA,"No",74.73,74.728,74.707,74.5,0.31,"0.02","Good","Mixed trend","Uptrend","Hold","Overbought",71.68,76.43,0.56,"Moderate","Low reward, High risk zone","-",73.5,"73.24-73.98","74.69-74.97","Higher","False",0.41,NA,"2025-09-11 10:26:00"
"SOLT","-",NA,"No",28.6,28.571,28.632,27.35,4.57,"4.29","Good","Mixed trend","Uptrend","Hold","-",19.29,29.93,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",28.7,"28.34-29.06","27.83-29.36","Neutral","False",10.79,NA,"2025-09-11 10:26:00"
"EDV","-",NA,"No",69.38,69.378,69.308,68.7,0.99,"-","Good","Mixed trend","Uptrend","Hold","Overbought",63.47,70.98,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",67.62,"67.99-68.69","68.82-69.94","Neutral","False",1.58,NA,"2025-09-11 10:26:00"
"IEF","-",NA,"No",97.415,97.418,97.389,97.11,0.31,"0.11","Good","Mixed trend","Uptrend","Hold","Overbought",93.05,99.62,0.51,"Moderate","Low reward, High risk zone","-",95.06,"95.47-96.45","96.95-97.86","Neutral","False",0.5,NA,"2025-09-11 10:26:00"
"TLTW","-",NA,"No",23.2799,23.277,23.273,23.21,0.3,"0.1","Good","Mixed trend","Uptrend","Hold","-",22.18,23.81,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)",22.54,"22.81-23.05","23.2-23.36","Neutral","False",0.78,NA,"2025-09-11 10:26:00"
"NLR","-",NA,"No",123.3,123.328,123.422,123.04,0.21,"-","Moderate","Mixed trend","Uptrend","Hold","-",111.17,127.37,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)",120.54,"120.83-122.07","120.9-125.7","Neutral","False",2.39,NA,"2025-09-11 10:26:00"
"RING","-",NA,"No",58.87,58.886,58.843,58.86,0.02,"-0.49","Moderate","Mixed trend","Uptrend","Hold","-",46.9,60.3,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",57.82,"57.69-58.28","58.37-59.36","Neutral","False",2.66,NA,"2025-09-11 10:26:00"
"KR","Large","Good","Yes",68.035,67.976,67.699,67.03,1.5,"2.16","Moderate","Uptrend","Mixed trend","Hold","Overbought",66.18,76.59,4.61,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",66.64,"66.22-67.35","66.16-69.66","Neutral","False",1.64,3.67,"2025-09-11 10:23:00"
"AVGO","Large","Moderate","Yes",364.345,363.759,363.48,369.57,-1.41,"0.34","Good","Uptrend","Mixed trend","Hold","-",286.6,382.67,0.24,"Hold","Low reward, High risk zone","- (Price near resistance)",356.72,"357.06-360.71","359.44-368.87","Neutral","False",3.32,3.91,"2025-09-11 10:24:00"
"CRCL","Large",NA,"No",129.56,128.157,126.643,113.69,13.96,"0.77","Good","Uptrend","Mixed trend","Hold","Overbought",107.75,268.9,6.39,"Hold","Excellent reward to risk ratio zone","-",115.38,"114.06-115.38","123.11-161.25","Higher","False",9.1,-1.75,"2025-09-11 10:24:00"
"CRSP","Mid",NA,"No",55.32,55.129,54.601,51.81,6.77,"0.43","Good","Uptrend","Mixed trend","Hold","Overbought",50.86,72.73,3.9,"Moderate","Excellent reward to risk ratio zone","-",52.69,"51-52.69","54.85-58.11","Higher","False",5.66,-5.4,"2025-09-11 10:24:00"
"DUOL","Large","Moderate","No",303.32,302.502,301.212,285.91,6.09,"3.3","Moderate","Uptrend","Mixed trend","Hold","Overbought",255.99,478.55,3.7,"Hold","Excellent reward to risk ratio zone","-",291.21,"288.51-291.21","291.64-314.84","Neutral","False",5.93,2.43,"2025-09-11 10:24:00"
"IPDN","Nano",NA,"No",3.19,3.138,3.055,2.63,21.29,"4.61","Good","Uptrend","Mixed trend","Hold","Overbought",2.31,12.67,10.82,"Good","Excellent reward to risk ratio zone","-",2.7,"2.61-2.7","2.55-3.76","Neutral","False",19.55,-1.48,"2025-09-11 10:24:00"
"TEN","Small","Moderate","No",21.54,21.5,21.49,21.51,0.14,"-0.31","Moderate","Uptrend","Mixed trend","Hold","Overbought",19.77,23.67,1.21,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News",21.42,"21.11-21.32","21.05-22.03","Neutral","False",3.8,4.47,"2025-09-11 10:22:00"
"LVO","-",NA,"No",0.5352,0.53,0.528,0.508,5.35,"5.28","Moderate","Uptrend","Mixed trend","Hold","-",0.43,0.94,3.8,"Hold","Excellent reward to risk ratio zone"," Positive News",0.53,"0.5-0.53","0.51-0.55","Neutral","False",8.76,NA,"2025-09-11 10:24:00"
"FEMY","-",NA,"No",0.3825,0.381,0.375,0.359,6.55,"10.73","Moderate","Uptrend","Mixed trend","Hold","Overbought",0.34,1.02,16.68,"Hold","Excellent reward to risk ratio zone"," Positive News",0,"0.35-0.37","0.33-0.44","Neutral","False",8.6,NA,"2025-09-11 10:25:00"
"AVUV","-",NA,"No",100.9,100.821,100.76,100.04,0.86,"-","Moderate","Uptrend","Mixed trend","Hold","-",92.94,104.24,0.42,"Hold","Low reward, High risk zone","- (Price near resistance)",98.98,"98.88-99.89","99.85-101.95","Neutral","False",1.43,NA,"2025-09-11 10:26:00"
"NVDA","Large","Good","Yes",177.34,177.287,177.454,177.33,0.01,"1.19","Moderate","Mixed trend","Mixed trend","Hold","-",163.66,188.64,0.83,"Moderate","Moderate reward to risk ratio zone","-",178.49,"178.32-178.65","176.04-178.59","Higher","False",2.69,3.52,"2025-09-11 10:23:00"
"AAPL","Large","Good","Yes",229,228.959,228.886,226.79,0.97,"0.19","Good","Mixed trend","Mixed trend","Hold","-",213.75,246.76,1.16,"Moderate","Moderate reward to risk ratio zone","-",228.5,"228.5-228.5","227.69-230.3","Neutral","False",1.97,6.59,"2025-09-11 10:23:00"
"MSFT","Large","Good","Yes",501.735,501.722,501.288,500.37,0.27,"0.41","Moderate","Mixed trend","Mixed trend","Hold","-",491.14,567.98,6.25,"Moderate","Excellent reward to risk ratio zone","-",491.96,"491.71-496.72","497.93-505.54","Higher","False",1.41,13.66,"2025-09-11 10:26:00"
"AMZN","Large","Good","Yes",229.499,229.613,229.915,230.33,-0.36,"0.61","Moderate","Mixed trend","Mixed trend","Hold","-",219.49,244.24,1.47,"Moderate","Moderate reward to risk ratio zone","-",224.42,"224.91-227.2","227.97-231.02","Neutral","False",1.84,6.55,"2025-09-11 10:26:00"
"META","Large","Good","Yes",752.8506,752.956,753.486,751.98,0.12,"0.41","Moderate","Mixed trend","Mixed trend","Hold","-",717.84,814.21,1.75,"Moderate","Good reward to risk ratio zone","-",737.94,"737.79-745.32","746.24-759.33","Higher","False",2.26,27.57,"2025-09-11 10:26:00"
"GOOGL","Large","Good","Yes",237.955,238.022,238.144,239.17,-0.51,"0.11","Moderate","Mixed trend","Mixed trend","Hold","-",192.9,247.11,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",233.24,"233.2-235.58","235.83-240.08","Neutral","False",1.54,9.37,"2025-09-11 10:26:00"
"ADBE","Large","Good","Yes",351.535,350.951,350.987,350.16,0.39,"1.25","Moderate","Mixed trend","Mixed trend","Hold","-",334.69,395.6,2.62,"Hold","Good reward to risk ratio zone","-",344.96,"344.51-348.02","345.41-357.25","Neutral","False",2.81,15.61,"2025-09-11 10:23:00"
"IBEX","Small","Good","No",29.085,29.101,29.084,28.92,0.57,"-","Moderate","Mixed trend","Mixed trend","Hold","-",28.41,32.02,4.37,"Moderate","Excellent reward to risk ratio zone","-",28.42,"28.51-28.8","28.94-29.22","Neutral","False",2.45,2.25,"2025-09-11 10:10:00"
"ORCL","Large","Good","Yes",312.993,313.849,314.247,328.33,-4.67,"1.3","Moderate","Mixed trend","Mixed trend","Hold","-",221.11,353.52,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",306.74,"306.73-309.86","296.22-320.5","Neutral","False",3.64,4.35,"2025-09-11 10:23:00"
"QS","Mid",NA,"No",8.8501,8.874,8.947,8.35,5.99,"-0.05","Moderate","Mixed trend","Mixed trend","Hold","Oversold",7.46,15.37,4.69,"Moderate","Excellent reward to risk ratio zone","-",8.37,"8.31-8.37","8.45-9.25","Neutral","False",10.12,-0.86,"2025-09-11 10:23:00"
