"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DE","Large","Good","Yes",472.865,"Moderate","Mixed trend","Downtrend",489.01,543.36,-4.37,"Moderate","Low Value Zone - Price below support","-",463.54,"463.4-468.13","431.55-512.84","Neutral","True",2.03,20.7,"2025-08-14 11:09:00"
"LUNR","Small",NA,"No",9.025,"Moderate","Mixed trend","Downtrend",9.4,14.01,-13.3,"Hold","Low Value Zone - Price below support","-",9.29,"9.29-9.29","8.84-9.2","Neutral","True",5.71,-3.23,"2025-08-14 11:09:00"
"COHR","Large",NA,"No",87.81,"Moderate","Mixed trend","Downtrend",90.04,126.03,-17.13,"Moderate","Low Value Zone - Price below support","-",92.74,"91-94.13","84.71-90.92","Neutral","True",4.38,-0.22,"2025-08-14 11:09:00"
"META","Large","Good","Yes",786.76,"Moderate","Uptrend","Uptrend",699.66,813.39,0.31,"Hold","Price between support and resistance","-",782.83,"775.98-775.98","779.4-794.12","Neutral","False",2.33,27.54,"2025-08-14 11:12:00"
"NEGG","Mid",NA,"No",121.99,"Good","Uptrend","Uptrend",27.52,127.81,0.06,"Hold","Price between support and resistance","-",121.38,"120.38-120.38","112.53-140.12","Neutral","False",16.42,-2.25,"2025-08-14 11:09:00"
"DRV","ETF",NA,"No",26.4686,"Moderate","Uptrend","Uptrend",23.95,27.58,0.44,"Hold","Price between support and resistance","-",26.37,"26.35-26.37","26-26.94","Neutral","False",4.91,NA,"2025-08-14 11:10:00"
"JNJ","Large","Good","Yes",174.5,"Good","Uptrend","Uptrend",155.92,178.7,0.23,"Moderate","Price between support and resistance","-",170.52,"171.01-172.76","173.47-175.53","Neutral","False",1.39,9.33,"2025-08-14 11:12:00"
"ABBV","Large","Poor","Yes",203.87,"Good","Uptrend","Uptrend",184.53,208.47,0.24,"Moderate","Price between support and resistance","-",203.59,"203.59-203.59","203.45-205.73","Neutral","False",2.4,2.1,"2025-08-14 11:12:00"
"LIN","Large","Good","Yes",475.92,"Good","Uptrend","Uptrend",454.45,489.52,0.63,"Moderate","Price between support and resistance","-",466.48,"466.4-471.16","472.64-479.2","Neutral","False",1.28,14.08,"2025-08-14 11:12:00"
"GOOGL","Large","Good","Yes",203.715,"Good","Mixed trend","Uptrend",176.98,209.14,0.2,"Moderate","Price between support and resistance","-",201.68,"200.58-200.58","201.88-205.55","Neutral","False",1.68,9.37,"2025-08-14 11:12:00"
"IREN","Mid",NA,"No",18.715,"Moderate","Mixed trend","Uptrend",14.04,22.03,0.71,"Moderate","Price between support and resistance","-",18.53,"17.8-18.25","17.56-19.83","Neutral","False",4.76,-0.31,"2025-08-14 11:08:00"
"RDDT","Large","Moderate","No",242.41,"Good","Mixed trend","Uptrend",146.92,250.37,0.08,"Hold","Price between support and resistance","-",242.41,"242.41-242.41","235.81-249.01","Neutral","False",4.82,2.23,"2025-08-14 11:09:00"
"TRMD","Small","Good","No",20.67,"Good","Mixed trend","Uptrend",17.5,21.28,0.19,"Hold","Price between support and resistance","-",20.47,"19.97-20.57","19.93-21.41","Neutral","False",3.51,4.72,"2025-08-14 11:09:00"
"OUST","Mid",NA,"No",35.36,"Good","Mixed trend","Uptrend",21.99,36.43,0.08,"Hold","Price between support and resistance","-",35.23,"35.23-35.23","33.43-37.29","Neutral","False",6.59,-1.8,"2025-08-14 11:09:00"
"MESO","Mid",NA,"No",15.97,"Moderate","Mixed trend","Uptrend",12.47,18.03,0.59,"Moderate","Price between support and resistance","-",15.96,"15.96-15.96","15.8-16.46","Higher","False",6.11,-1.25,"2025-08-14 11:09:00"
"HUT","Mid","Good","No",23.34,"Moderate","Mixed trend","Uptrend",18.63,24.41,0.23,"Hold","Price between support and resistance","-",23.11,"22.21-23.03","22.33-24.35","Neutral","False",5.66,1.43,"2025-08-14 11:09:00"
"UGP","Mid","Moderate","No",3.3,"Moderate","Mixed trend","Uptrend",2.98,3.49,0.59,"Hold","Price between support and resistance","-",2.94,"3.11-3.27","3.17-3.44","Neutral","False",3.56,0.37,"2025-08-14 11:08:00"
"VIPS","Mid","Moderate","No",16.985,"Good","Mixed trend","Uptrend",14.7,17.54,0.24,"Moderate","Price between support and resistance","-",16.84,"16.82-16.86","15.96-17.98","Neutral","False",2.27,1.93,"2025-08-14 11:09:00"
"GIL","Mid","Good","No",56.95,"Good","Mixed trend","Uptrend",45.89,59.06,0.19,"Moderate","Price between support and resistance","-",55.86,"55-56.24","55.38-58.52","Neutral","False",2.16,3.12,"2025-08-14 11:09:00"
"TEM","Large","Moderate","No",72.1403,"Good","Mixed trend","Uptrend",56.38,76.52,0.28,"Hold","Price between support and resistance","-",69.32,"66.2-69.32","68.99-75.29","Neutral","False",5.99,2.15,"2025-08-14 11:09:00"
"HBI","Mid","Moderate","No",6.61,"Good","Mixed trend","Uptrend",4.44,6.9,0.13,"Hold","Price between support and resistance","-",6.32,"6.18-6.32","6.39-6.83","Neutral","False",3.76,0.48,"2025-08-14 11:09:00"
"LFST","Mid",NA,"No",5.335,"Moderate","Mixed trend","Uptrend",3.83,6.17,0.55,"Hold","Price between support and resistance","-",4.9,"5.06-5.2","5.16-5.51","Neutral","False",4.64,-0.04,"2025-08-14 11:09:00"
"INSM","Large",NA,"No",126.61,"Good","Mixed trend","Uptrend",97.16,130.2,0.12,"Hold","Price between support and resistance","-",126.64,"126.48-126.79","123.51-129.71","Neutral","False",3.6,-5.66,"2025-08-14 11:09:00"
"OPEN","Small",NA,"No",2.8402,"Good","Mixed trend","Uptrend",1.2,5.08,1.37,"Moderate","Price between support and resistance","-",2.81,"2.37-2.5","2.79-3.19","Higher","False",15.1,-0.43,"2025-08-14 11:09:00"
"AVL","ETF",NA,"No",48.4699,"Moderate","Mixed trend","Uptrend",37.23,51.45,0.26,"Hold","Price between support and resistance","-",48.76,"48.76-48.76","46.15-50.79","Neutral","False",5.71,NA,"2025-08-14 11:10:00"
"GGLL","ETF",NA,"No",45.65,"Good","Mixed trend","Uptrend",35.88,47,0.14,"Hold","Price between support and resistance","-",44.51,"42.5-44.51","43.62-47.67","Neutral","False",3.36,NA,"2025-08-14 11:10:00"
"METU","ETF",NA,"No",50.0102,"Good","Mixed trend","Uptrend",41.58,52.34,0.28,"Hold","Price between support and resistance","-",49.51,"48.49-48.49","48.89-51.13","Neutral","False",4.67,NA,"2025-08-14 11:10:00"
"AVGO","Large","Moderate","Yes",310.53,"Moderate","Mixed trend","Uptrend",266.72,324.51,0.32,"Moderate","Price between support and resistance","-",307.42,"305.85-305.85","306.01-315.05","Neutral","False",2.87,2.75,"2025-08-14 11:12:00"
"NFLX","Large","Good","Yes",1238.9,"Good","Mixed trend","Uptrend",1163.9,1371.39,1.77,"Moderate","Price between support and resistance","-",1233.91,"1233.91-1233.91","1227.68-1263.26","Neutral","False",2.62,23.49,"2025-08-14 11:12:00"
"T","Large","Good","Yes",28.57,"Good","Mixed trend","Uptrend",27.02,29.85,0.82,"Moderate","Price between support and resistance","-",28.55,"28.42-28.58","28.4-28.74","Neutral","False",2.24,1.75,"2025-08-14 11:12:00"
"KLAC","Large","Good","Yes",950.475,"Moderate","Mixed trend","Uptrend",863.95,974.49,0.28,"Moderate","Price between support and resistance","-",931,"931.47-940.98","940.69-960.42","Neutral","False",2.44,30.38,"2025-08-14 11:12:00"
"MSFT","Large","Good","Yes",524.385,"Moderate","Uptrend","Mixed trend",486.14,567.98,1.14,"Moderate","Price between support and resistance","-",523.77,"522.75-524.12","521.09-527.68","Neutral","False",1.22,13.64,"2025-08-14 11:12:00"
"NIO","Large",NA,"No",4.435,"Moderate","Uptrend","Mixed trend",3.89,5.33,1.64,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",4.48,"4.43-4.53","4.36-4.5","Neutral","False",3.99,-1.63,"2025-08-14 11:08:00"
"SBET","Mid","Good","No",23.425,"Moderate","Uptrend","Mixed trend",19.56,64.05,10.52,"Moderate","Price between support and resistance","-",23.38,"23.11-23.41","22.54-24.36","Neutral","False",20.3,47.28,"2025-08-14 11:08:00"
"AAP","Mid",NA,"No",54.455,"Good","Uptrend","Mixed trend",52.42,71.58,8.42,"Moderate","Price between support and resistance","-",52.92,"52.02-53.04","47.99-60.92","Neutral","False",6.96,-9.73,"2025-08-14 11:09:00"
"AMDD","ETF",NA,"No",13.0781,"Moderate","Uptrend","Mixed trend",12.55,21.93,16.7,"Moderate","Price between support and resistance","-",13.01,"12.93-12.93","12.84-13.19","Neutral","False",5.42,NA,"2025-08-14 11:10:00"
"AMZD","ETF",NA,"No",10.439,"Moderate","Uptrend","Mixed trend",10.47,12,-51.68,"Moderate","Low Value Zone","-",9.8,"10.23-10.34","10.21-10.67","Neutral","False",3.31,NA,"2025-08-14 11:10:00"
"FAZ","ETF",NA,"No",4.3399,"Moderate","Uptrend","Mixed trend",4.28,5.3,14.96,"Moderate","Value Zone - Price near support","-",4.34,"4.34-4.34","4.25-4.43","Neutral","False",5.24,NA,"2025-08-14 11:10:00"
"MSFD","ETF",NA,"No",10.7231,"Moderate","Uptrend","Mixed trend",10.54,12.41,9,"Moderate","Value Zone - Price near support","-",10.73,"10.51-10.61","10.61-10.84","Neutral","False",2.27,NA,"2025-08-14 11:10:00"
"MUU","ETF",NA,"No",23.8192,"Moderate","Uptrend","Mixed trend",18.78,27.57,0.74,"Hold","Price between support and resistance","-",23.34,"22.87-23.34","22.72-24.92","Neutral","False",6.06,NA,"2025-08-14 11:08:00"
"PLTD","ETF",NA,"No",6.88,"Moderate","Uptrend","Mixed trend",6.66,11.17,19.48,"Hold","Price between support and resistance","-",6.94,"6.94-6.94","6.78-6.98","Neutral","False",7.12,NA,"2025-08-14 11:10:00"
"SOXS","ETF",NA,"No",6.6478,"Moderate","Uptrend","Mixed trend",6.38,11.66,18.52,"Moderate","Price between support and resistance","-",6.74,"6.54-6.76","6.51-6.8","Neutral","False",10.13,NA,"2025-08-14 11:10:00"
"TSLS","ETF",NA,"No",7.26,"Moderate","Uptrend","Mixed trend",7,9.39,8.05,"Moderate","Price between support and resistance","-",7.22,"7.2-7.2","7.16-7.36","Neutral","False",5.6,NA,"2025-08-14 11:11:00"
"UTSL","ETF",NA,"No",42.87,"Moderate","Uptrend","Mixed trend",36.99,46.11,0.55,"Moderate","Price between support and resistance","-",42.14,"42.01-42.43","42.04-43.69","Neutral","False",4.26,NA,"2025-08-14 11:11:00"
"XOM","Large","Good","Yes",106.68,"Moderate","Uptrend","Mixed trend",105.26,119.59,9.1,"Good","Value Zone - Price near support","-",104.86,"104.55-105.61","105.82-107.54","Neutral","False",2.5,7.04,"2025-08-14 11:12:00"
"WMT","Large","Moderate","Yes",101.09,"Good","Uptrend","Mixed trend",94.72,107.08,0.94,"Moderate","Price between support and resistance","-",101.02,"101-101.02","100.78-101.29","Neutral","False",1.42,2.34,"2025-08-14 11:12:00"
"MCD","Large","Moderate","Yes",304.55,"Good","Uptrend","Mixed trend",289.74,321.34,1.13,"Moderate","Price between support and resistance","-",298.9,"298.46-301.5","302.16-306.94","Neutral","False",1.46,11.68,"2025-08-14 11:12:00"
"VMC","Large","Moderate","Yes",294.1,"Good","Uptrend","Mixed trend",260.38,302.8,0.26,"Moderate","Price between support and resistance","-",294,"294-294","293.22-294.57","Neutral","False",1.79,7.21,"2025-08-14 11:12:00"
"NVDA","Large","Good","Yes",182.15,"Good","Mixed trend","Mixed trend",157.06,188.64,0.26,"Hold","Price between support and resistance","-",182.04,"180.55-182.47","180.85-183.45","Neutral","False",2.53,3.11,"2025-08-14 11:08:00"
"TSLA","Large","Moderate","No",337.15,"Moderate","Mixed trend","Mixed trend",306,365.6,0.91,"Hold","Price between support and resistance","-",341.29,"341.29-341.29","334-340.3","Neutral","False",5.26,1.7,"2025-08-14 11:08:00"
"AMZN","Large","Good","Yes",229.135,"Moderate","Mixed trend","Mixed trend",213.72,241.86,0.83,"Moderate","Price between support and resistance","-",224.42,"224.2-225.04","227.69-231.68","Neutral","False",1.91,6.56,"2025-08-14 11:08:00"
"AAPL","Large","Good","Yes",230.92,"Moderate","Mixed trend","Mixed trend",202.46,240.42,0.33,"Hold","Price between support and resistance","-",232.86,"232.86-232.86","229.16-232.74","Neutral","False",2.29,6.58,"2025-08-14 11:08:00"
"AMAT","Large","Good","Yes",188.91,"Moderate","Mixed trend","Mixed trend",177.24,205.65,1.43,"Moderate","Price between support and resistance","-",190.2,"190.2-190.2","186.5-191.26","Neutral","False",2.24,8.23,"2025-08-14 11:08:00"
"BAP","Large","Good","No",249.56,"Good","Mixed trend","Mixed trend",220.36,260.27,0.37,"Moderate","Price between support and resistance","-",245,"244.57-247.06","247.96-250.93","Neutral","False",1.22,20.17,"2025-08-14 11:08:00"
"EIX","Large","Good","Yes",56.03,"Moderate","Mixed trend","Mixed trend",50.07,57.6,0.26,"Moderate","Price between support and resistance","-",56.03,"56.03-56.03","55.25-56.81","Neutral","False",3.46,6.81,"2025-08-14 11:08:00"
"NU","Large","Moderate","No",12.1899,"Moderate","Mixed trend","Mixed trend",11.86,14.45,6.87,"Good","Price between support and resistance","-",12.3,"12.2-12.44","12.05-12.27","Higher","False",3.17,0.44,"2025-08-14 11:08:00"
"BMNR","Large",NA,"No",61.66,"Good","Mixed trend","Mixed trend",37.96,71.34,0.41,"Hold","Price between support and resistance","-",63.49,"61.74-63.53","58.12-65.2","Neutral","False",17.37,-3.03,"2025-08-14 11:08:00"
"AMD","Large","Moderate","Yes",181.0926,"Moderate","Mixed trend","Mixed trend",142.7,190.86,0.25,"Hold","Price between support and resistance","-",182.94,"182.76-183.46","178.35-183.94","Neutral","False",2.32,1.68,"2025-08-14 11:08:00"
"BBAI","Mid",NA,"No",5.805,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.92,"Moderate","Price between support and resistance","-",5.75,"5.72-5.78","5.65-5.96","Neutral","False",7.78,-1.58,"2025-08-14 11:08:00"
"AMCR","Large","Good","Yes",8.57,"Moderate","Mixed trend","Mixed trend",9.06,10.23,-3.36,"Hold","Low Value Zone - Price below support","-",8.62,"8.56-8.66","7.73-8.88","Neutral","False",1.82,0.56,"2025-08-14 11:08:00"
"RGTI","Mid",NA,"No",16.7317,"Moderate","Mixed trend","Mixed trend",12.86,18.56,0.47,"Hold","Price between support and resistance","-",16.97,"16.93-17.19","16.19-17.24","Neutral","False",7.83,-0.88,"2025-08-14 11:08:00"
"INTC","Large",NA,"Yes",22.0816,"Moderate","Mixed trend","Mixed trend",19.55,24.58,0.99,"Hold","Price between support and resistance","-",22.11,"22.11-22.11","21.84-22.32","Neutral","False",4.22,-4.77,"2025-08-14 11:08:00"
"SOFI","Large","Poor","No",23.305,"Moderate","Mixed trend","Mixed trend",18.19,25.68,0.46,"Hold","Price between support and resistance","-",23.63,"23.32-23.85","22.84-23.77","Neutral","False",3.35,0.5,"2025-08-14 11:08:00"
"CSCO","Large","Good","Yes",69.51,"Good","Mixed trend","Mixed trend",65.79,74.19,1.26,"Moderate","Price between support and resistance","-",68.6,"67.56-68.81","67.99-71.03","Neutral","False",1.42,2.61,"2025-08-14 11:08:00"
"PLTR","Large","Moderate","Yes",183.59,"Moderate","Mixed trend","Mixed trend",143.28,194.28,0.27,"Hold","Price between support and resistance","-",184.85,"184.7-185","181.41-185.93","Higher","False",3.95,0.29,"2025-08-14 11:08:00"
"SOUN","Mid",NA,"No",16.215,"Good","Mixed trend","Mixed trend",10.6,17.47,0.22,"Hold","Price between support and resistance","-",16.25,"16.25-16.51","15.73-16.7","Neutral","False",6.35,-0.68,"2025-08-14 11:08:00"
"MARA","Mid","Good","No",15.3344,"Moderate","Mixed trend","Mixed trend",15.17,21.98,46.63,"Hold","Value Zone - Price near support","-",15.52,"15.52-15.52","15.04-15.5","Neutral","False",5.84,1.86,"2025-08-14 11:08:00"
"LCID","Mid",NA,"No",2.285,"Moderate","Mixed trend","Mixed trend",2.12,3.45,7.24,"Moderate","Price between support and resistance","-",2.33,"2.33-2.33","2.24-2.33","Neutral","False",7.21,-1.13,"2025-08-14 11:09:00"
"TTD","Large","Moderate","No",51.03,"Moderate","Mixed trend","Mixed trend",51.53,93.51,-84.82,"Hold","Value Zone - Price near support","-",49.98,"50.01-50.52","49.22-51.96","Neutral","False",4.41,0.83,"2025-08-14 11:09:00"
"EL","Large",NA,"Yes",90.405,"Good","Mixed trend","Mixed trend",80.45,97.62,0.73,"Moderate","Price between support and resistance","-",88.2,"88.59-89.5","87.55-94.18","Neutral","False",3.3,-2.42,"2025-08-14 11:09:00"
"BMBL","Small",NA,"No",6.125,"Moderate","Mixed trend","Mixed trend",5.77,8.83,7.57,"Moderate","Price between support and resistance","-",6.13,"6.12-6.14","5.74-6.52","Neutral","False",4.27,-7.33,"2025-08-14 11:09:00"
"UUUU","Mid",NA,"No",9.985,"Good","Mixed trend","Mixed trend",6.97,10.98,0.33,"Moderate","Price between support and resistance","-",9.89,"9.84-9.96","9.59-10.37","Neutral","False",5.67,-0.49,"2025-08-14 11:09:00"
"GLXY","Large",NA,"No",29.3887,"Moderate","Mixed trend","Mixed trend",22.19,33.92,0.63,"Hold","Price between support and resistance","-",28,"27.58-28","28.17-30.6","Neutral","False",7.36,-0.86,"2025-08-14 11:09:00"
"TPL","Large","Good","Yes",905.99,"Moderate","Mixed trend","Mixed trend",844.12,1164.09,4.17,"Hold","Price between support and resistance","-",887.88,"870-888.73","858.13-953.85","Neutral","False",4.15,20.03,"2025-08-14 11:08:00"
"LB","Mid","Poor","No",53.6,"Moderate","Mixed trend","Mixed trend",50.37,76.18,7,"Hold","Price between support and resistance","-",52.92,"51.36-53.06","51.17-56.03","Neutral","False",4.22,0.77,"2025-08-14 11:09:00"
"AAPD","ETF",NA,"No",15.56,"Moderate","Mixed trend","Mixed trend",15.24,18.95,10.43,"Moderate","Price between support and resistance","-",15.38,"15.25-15.38","15.33-15.79","Neutral","False",3.16,NA,"2025-08-14 11:09:00"
"AAPU","ETF",NA,"No",27.3183,"Moderate","Mixed trend","Mixed trend",21.83,28.96,0.3,"Hold","Price between support and resistance","-",28.02,"27.74-28.07","26.79-27.85","Higher","False",4.63,NA,"2025-08-14 11:09:00"
"AMZU","ETF",NA,"No",38.92,"Moderate","Mixed trend","Mixed trend",35.06,43.09,1.08,"Hold","Price between support and resistance","-",37.8,"37.32-37.8","38.1-39.75","Neutral","False",3.85,NA,"2025-08-14 11:10:00"
"BRKU","ETF",NA,"No",23.7149,"Moderate","Mixed trend","Mixed trend",22.3,27.2,2.46,"Moderate","Price between support and resistance","-",23.52,"23.24-23.47","23.14-24.29","Neutral","False",3.38,NA,"2025-08-14 11:10:00"
"CSCL","ETF",NA,"No",25.921,"Moderate","Mixed trend","Mixed trend",25.17,28.4,3.3,"Good","Price between support and resistance","-",25.48,"24.5-25.66","22.7-29.14","Neutral","False",2.89,NA,"2025-08-14 11:10:00"
"CURE","ETF",NA,"No",74.33,"Moderate","Mixed trend","Mixed trend",66.47,85.82,1.46,"Hold","Price between support and resistance","-",72.52,"72.75-73.49","72.01-76.65","Neutral","False",7.17,NA,"2025-08-14 11:09:00"
"DFEN","ETF",NA,"No",57.79,"Moderate","Mixed trend","Mixed trend",50.17,62.38,0.6,"Moderate","Price between support and resistance","-",58.16,"58.16-58.16","56.05-59.52","Higher","False",3.65,NA,"2025-08-14 11:10:00"
"DPST","ETF",NA,"No",95.8,"Moderate","Mixed trend","Mixed trend",81.43,110.05,0.99,"Moderate","Price between support and resistance","-",95.12,"93.42-95.43","91.78-99.82","Neutral","False",5.49,NA,"2025-08-14 11:09:00"
"EDC","ETF",NA,"No",42.64,"Moderate","Mixed trend","Mixed trend",38.09,45.38,0.6,"Moderate","Price between support and resistance","-",42.14,"41.79-42.21","42.19-43.1","Neutral","False",3.59,NA,"2025-08-14 11:01:00"
"ELIL","ETF",NA,"No",13.2905,"Moderate","Mixed trend","Mixed trend",11.47,21.87,4.71,"Hold","Price between support and resistance","-",13.3,"13.3-13.3","12.82-13.76","Neutral","False",7.95,NA,"2025-08-14 11:08:00"
"FAS","ETF",NA,"No",169.15,"Moderate","Mixed trend","Mixed trend",155.78,181.74,0.94,"Moderate","Price between support and resistance","-",165.62,"165.77-167.46","167.32-171.36","Neutral","False",4.91,NA,"2025-08-14 11:09:00"
"JNUG","ETF",NA,"No",90.165,"Moderate","Mixed trend","Mixed trend",77.67,95.3,0.41,"Hold","Price between support and resistance","-",88.2,"88.37-89.27","86.77-93.56","Higher","False",6.57,NA,"2025-08-14 11:10:00"
"KORU","ETF",NA,"No",84.3401,"Moderate","Mixed trend","Mixed trend",75.79,91.15,0.8,"Moderate","Price between support and resistance","-",82.32,"82.65-83.5","83.53-85.84","Higher","False",5.81,NA,"2025-08-14 11:06:00"
"LABU","ETF",NA,"No",68.26,"Moderate","Mixed trend","Mixed trend",58.29,71.33,0.31,"Hold","Price between support and resistance","-",68.62,"67.38-68.8","65.99-70.53","Neutral","False",6.51,NA,"2025-08-14 11:10:00"
"METD","ETF",NA,"No",13.615,"Moderate","Mixed trend","Mixed trend",13.44,16.61,17.22,"Moderate","Value Zone - Price near support","-",13.68,"13.35-13.48","13.4-13.83","Neutral","False",3.99,NA,"2025-08-14 11:10:00"
"MEXX","ETF",NA,"No",17.5,"Moderate","Mixed trend","Mixed trend",16.32,19.29,1.51,"Moderate","Price between support and resistance","-",17.34,"17.15-17.32","16.91-18.09","Neutral","False",4.46,NA,"2025-08-14 11:02:00"
"MSFU","ETF",NA,"No",54.34,"Moderate","Mixed trend","Mixed trend",48.59,62.54,1.42,"Moderate","Price between support and resistance","-",52.92,"53.25-53.8","53.61-55.04","Neutral","False",2.58,NA,"2025-08-14 11:10:00"
"NAIL","ETF",NA,"No",80.2432,"Moderate","Mixed trend","Mixed trend",55.37,88.89,0.35,"Hold","Price between support and resistance","-",78.4,"77.89-79.37","76.42-84.14","Neutral","False",8.44,NA,"2025-08-14 11:10:00"
"NFXL","ETF",NA,"No",61.405,"Moderate","Mixed trend","Mixed trend",54.51,75.37,2.03,"Hold","Price between support and resistance","-",60.98,"57.8-61","60.24-64.27","Neutral","False",5.22,NA,"2025-08-14 11:10:00"
"NFXS","ETF",NA,"No",13.5159,"Moderate","Mixed trend","Mixed trend",13.22,14.98,4.98,"Moderate","Price between support and resistance","-",13.58,"13.25-13.38","13.12-13.66","Neutral","False",2.59,NA,"2025-08-14 11:10:00"
"NVDD","ETF",NA,"No",4.0481,"Moderate","Mixed trend","Mixed trend",3.99,5.46,24.31,"Moderate","Value Zone - Price near support","-",4.07,"4.07-4.07","3.98-4.12","Neutral","False",4.19,NA,"2025-08-14 11:10:00"
"NVDU","ETF",NA,"No",128.87,"Moderate","Mixed trend","Mixed trend",100.51,134.57,0.2,"Hold","Price between support and resistance","-",129.09,"129.09-129.09","125.83-131.91","Neutral","False",5.12,NA,"2025-08-14 11:10:00"
"PILL","ETF",NA,"No",6.9855,"Moderate","Mixed trend","Mixed trend",5.47,7.29,0.2,"Hold","Price between support and resistance","-",6.86,"6.85-6.92","6.83-7.1","Neutral","False",5.7,NA,"2025-08-14 11:10:00"
"PLTU","ETF",NA,"No",107.36,"Moderate","Mixed trend","Mixed trend",69.84,117.25,0.26,"Hold","Price between support and resistance","-",108.96,"106.12-109.26","104.36-110.36","Higher","False",8.11,NA,"2025-08-14 11:10:00"
"RETL","ETF",NA,"No",9.38,"Moderate","Mixed trend","Mixed trend",7.88,10.2,0.55,"Moderate","Price between support and resistance","-",8.82,"9.19-9.29","9.12-9.74","Neutral","False",4.95,NA,"2025-08-14 11:10:00"
"SOXL","ETF",NA,"No",28.56,"Moderate","Mixed trend","Mixed trend",23.42,29.99,0.28,"Hold","Price between support and resistance","-",29,"28.44-29.11","27.89-29.18","Neutral","False",5.39,NA,"2025-08-14 11:10:00"
"SPDN","ETF",NA,"No",9.965,"Moderate","Mixed trend","Mixed trend",9.91,11.14,22.01,"Moderate","Value Zone - Price near support","-",9.8,"9.76-9.86","9.9-10.03","Neutral","False",1.91,NA,"2025-08-14 11:10:00"
"SPXL","ETF",NA,"No",193.4609,"Moderate","Mixed trend","Mixed trend",168.71,199.68,0.25,"Moderate","Price between support and resistance","-",192.97,"192.03-193.91","191.51-195.44","Higher","False",2.6,NA,"2025-08-14 11:10:00"
"TECL","ETF",NA,"No",108.0767,"Moderate","Mixed trend","Mixed trend",90.63,113.62,0.32,"Moderate","Price between support and resistance","-",105.84,"105.92-107","105.36-110.79","Higher","False",3.18,NA,"2025-08-14 11:11:00"
"TSLL","ETF",NA,"No",12.675,"Moderate","Mixed trend","Mixed trend",11.08,15.4,1.7,"Hold","Price between support and resistance","-",12.98,"12.97-13.02","12.45-12.9","Neutral","False",10.6,NA,"2025-08-14 11:11:00"
"TSMX","ETF",NA,"No",35.6199,"Moderate","Mixed trend","Mixed trend",31.72,39.51,1,"Moderate","Price between support and resistance","-",35.19,"34.77-35.19","34.77-36.47","Neutral","False",4.68,NA,"2025-08-14 11:10:00"
