"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MARA","Mid","Good","No",17.69,17.688,17.684,17.34,2.02,2.01,"Moderate","Mixed trend","Uptrend","Hold","-",15.46,21.98,2.47,"Moderate","Good reward to risk ratio zone","-","Moderate",17.64,"17.34-17.51","17.53-17.87","Neutral","False",5.46,1.86,"2025-09-18 05:58:00"
"SOUN","Mid",NA,"No",15.6166666666667,15.632,15.627,15.12,3.28,3.39,"Moderate","Mixed trend","Uptrend","Hold","-",12.11,17.47,0.78,"Moderate","Moderate reward to risk ratio zone","-","Moderate",15.46,"15.31-15.46","15.59-15.8","Higher","False",5.86,-0.68,"2025-09-18 05:59:00"
"CRWD","Large",NA,"Yes",471.716666666667,470.624,468.122,445.5,5.88,5.64,"Good","Mixed trend","Uptrend","Hold","Overbought",421.22,526.1,3.32,"Good","Excellent reward to risk ratio zone","-","None",462.56,"461.27-466.58","471.29-494.49","Higher","False",3.38,-1.2,"2025-09-18 05:59:00"
"APLD","Mid",NA,"No",20.65,20.647,20.63,19.83,4.14,4.12,"Good","Mixed trend","Uptrend","Hold","-",12.98,20.6,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",20.51,"20.24-20.44","20.36-20.92","Neutral","False",6.06,-0.8,"2025-09-18 05:57:00"
"CIFR","Mid",NA,"No",12.9966666666667,13.016,12.986,12.38,4.98,5.14,"Good","Mixed trend","Uptrend","Hold","-",6.29,12.95,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",12.74,"12.65-12.78","12.87-13.4","Higher","False",6.53,-0.45,"2025-09-18 06:00:00"
"UUUU","Mid",NA,"No",14.4266666666667,14.431,14.376,14.08,2.46,2.5,"Good","Mixed trend","Uptrend","Hold","Overbought",9.4,14.73,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",13.72,"14.13-14.21","14.36-14.77","Higher","False",5.68,-0.49,"2025-09-18 06:00:00"
"PL","Mid",NA,"No",10.7833333333333,10.782,10.769,10.23,5.41,5.4,"Good","Mixed trend","Uptrend","Hold","-",6.67,10.63,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",10.66,"10.48-10.66","10.69-11.25","Higher","False",6.12,-0.31,"2025-09-18 06:00:00"
"ALAB","Large","Moderate","No",258.266666666667,258.609,257.971,249.38,3.56,3.7,"Moderate","Mixed trend","Uptrend","Hold","-",152.52,258.3,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",252.84,"253.1-255.69","210.53-293.48","Lower","False",6.1,0.81,"2025-09-18 05:47:00"
"WULF","Mid",NA,"No",11.65,11.645,11.651,11.35,2.64,2.6,"Moderate","Mixed trend","Uptrend","Hold","-",6.79,11.79,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",11.6,"11.42-11.53","11.44-11.87","Neutral","False",6.75,-0.35,"2025-09-18 06:00:00"
"LCID","Mid",NA,"No",20.71,20.74,20.698,20.36,1.72,1.86,"Good","Mixed trend","Uptrend","Hold","-",5.98,21.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",20.58,"20.3-20.5","20.04-21.29","Lower","False",7.24,-11.3,"2025-09-18 05:57:00"
"SNAP","Large",NA,"No",8.13666666666667,8.138,8.142,7.99,1.84,1.85,"Moderate","Mixed trend","Uptrend","Hold","-",7.03,10.64,2.76,"Moderate","Good reward to risk ratio zone","-","Moderate",7.84,"7.98-8.06","8.06-8.22","Neutral","False",3.49,-0.32,"2025-09-18 05:56:00"
"VOO","-",NA,"No",611.16,611.267,611.063,606.09,0.84,0.85,"Good","Mixed trend","Uptrend","Hold","-",571.86,622.14,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",598.78,"598.94-605.05","571.16-642.16","Lower","False",0.74,NA,"2025-09-18 06:00:00"
"QQQ","-",NA,"No",595.88,595.908,595.956,590,1,1,"Moderate","Mixed trend","Uptrend","Hold","-",554.32,606.23,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",584.08,"583.96-589.92","593.02-598.6","Neutral","False",0.98,NA,"2025-09-18 06:00:00"
"SOXL","-",NA,"No",32.0666666666667,32.078,32.064,30.47,5.24,5.28,"Good","Mixed trend","Uptrend","Hold","-",25.52,31.95,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",31.36,"31.43-31.69","31.98-32.44","Neutral","False",5.99,NA,"2025-09-18 06:00:00"
"XLF","-",NA,"No",54.4966666666667,54.495,54.46,54.08,0.77,0.77,"Good","Mixed trend","Uptrend","Hold","Overbought",51.37,55.56,0.54,"Moderate","Low reward, High risk zone","-","None",52.92,"53.41-53.95","54.44-54.97","Higher","False",1.12,NA,"2025-09-18 05:56:00"
"DIA","-",NA,"No",464.623333333333,464.66,464.53,461.26,0.73,0.74,"Good","Mixed trend","Uptrend","Hold","-",437.07,474.31,0.54,"Moderate","Low reward, High risk zone","-","None",455.7,"455.33-459.97","461.88-468.79","Higher","False",0.78,NA,"2025-09-18 05:57:00"
"SPY","-",NA,"No",664.653333333333,664.724,664.809,659.18,0.83,0.84,"Moderate","Downtrend","Uptrend","Hold","-",622.06,676.7,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",651.7,"651.36-658","631.16-695.4","Neutral","False",0.74,NA,"2025-09-18 06:00:00"
"TQQQ","-",NA,"No",101.233333333333,101.248,101.272,98.33,2.95,2.97,"Moderate","Downtrend","Uptrend","Hold","-",86.61,102.06,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",98.98,"99.21-100.22","100.48-101.87","Neutral","False",2.96,NA,"2025-09-18 06:00:00"
"GOOGL","Large","Good","Yes",253.013333333333,252.924,252.869,249.53,1.4,1.36,"Moderate","Uptrend","Mixed trend","Hold","-",198.31,258.75,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",247.94,"247.95-250.48","251.78-254.39","Neutral","False",1.53,9.37,"2025-09-18 05:55:00"
"INTC","Large",NA,"Yes",25.2366666666667,25.231,25.227,24.9,1.35,1.33,"Moderate","Uptrend","Mixed trend","Hold","-",22.11,27.13,0.8,"Moderate","Moderate reward to risk ratio zone","-","Moderate",24.5,"24.74-24.99","25.12-25.35","Neutral","False",3.66,-4.77,"2025-09-18 05:59:00"
"RXRX","Mid",NA,"No",4.83833333333333,4.838,4.836,4.71,2.72,2.71,"Moderate","Uptrend","Mixed trend","Hold","-",4.51,7.31,13.03,"Moderate","Excellent reward to risk ratio zone","-","Moderate",4.81,"4.74-4.79","4.78-4.9","Neutral","False",6.45,-1.81,"2025-09-18 05:59:00"
"RZLV","-",NA,"No",7.26,7.216,7.188,7.11,2.11,1.49,"Good","Uptrend","Mixed trend","Hold","-",3.38,8.64,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",6.86,"7.11-7.18","7.12-7.38","Neutral","False",6.03,NA,"2025-09-18 06:00:00"
"UEC","Mid",NA,"No",12.5166666666667,12.494,12.475,12.24,2.26,2.07,"Good","Uptrend","Mixed trend","Hold","-",9.16,13.55,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",12.45,"12.27-12.39","12.28-12.79","Higher","False",4.82,-0.17,"2025-09-18 05:56:00"
"TLT","-",NA,"No",90.4133333333333,90.4,90.382,90.12,0.33,0.31,"Good","Uptrend","Mixed trend","Hold","-",84.91,93.09,0.57,"Moderate","Low reward, High risk zone","-","Weak",88.2,"88.6-89.51","89.67-91.24","Neutral","False",1.01,NA,"2025-09-18 05:59:00"
"NVDA","Large","Good","Yes",174.21,174.285,174.293,170.29,2.3,2.35,"Moderate","Mixed trend","Mixed trend","Hold","-",168.8,188.64,12.31,"Moderate","Excellent reward to risk ratio zone","-","Moderate",170.52,"170.73-172.47","173.68-175.61","Neutral","False",2.7,3.52,"2025-09-18 05:59:00"
"MSFT","Large","Good","Yes",513.5,513.515,513.554,510.02,0.68,0.69,"Moderate","Mixed trend","Mixed trend","Hold","-",495.86,567.98,4.09,"Moderate","Excellent reward to risk ratio zone","-","None",503.72,"503.23-508.36","481.72-544.88","Neutral","False",1.42,13.64,"2025-09-18 06:00:00"
"AMZN","Large","Good","Yes",232.976666666667,232.97,233.131,231.62,0.59,0.58,"Moderate","Mixed trend","Mixed trend","Hold","-",220.2,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","None",228.34,"228.32-230.65","231.6-234.46","Higher","False",1.84,6.55,"2025-09-18 05:59:00"
"META","Large","Good","Yes",781.026666666667,781.352,782.281,775.715,0.68,0.73,"Moderate","Mixed trend","Mixed trend","Hold","-",721.19,814.21,0.71,"Moderate","Low reward, High risk zone","-","None",765.38,"765.41-773.22","734.02-837.82","Higher","False",2.07,27.58,"2025-09-18 06:00:00"
"PLTR","Large","Moderate","Yes",171.733333333333,171.704,171.544,168.33,2.02,2,"Moderate","Mixed trend","Mixed trend","Hold","Overbought",154.25,194.28,1.84,"Moderate","Good reward to risk ratio zone","-","Moderate",168.56,"168.3-170.01","170.93-171.97","Lower","False",2.58,0.31,"2025-09-18 05:59:00"
"JOBY","Large",NA,"No",14.4766666666667,14.474,14.472,14.16,2.24,2.22,"Moderate","Mixed trend","Mixed trend","Hold","-",13.17,21.42,7.35,"Good","Excellent reward to risk ratio zone","-","Moderate",13.72,"14.19-14.34","14.43-14.61","Neutral","False",7.01,-1.07,"2025-09-18 05:59:00"
"GOOG","Large","Good","Yes",253.223333333333,253.23,253.224,249.85,1.35,1.35,"Moderate","Mixed trend","Mixed trend","Hold","-",199.08,258.94,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",247.94,"248.16-250.69","251.93-254.49","Neutral","False",1.56,9.38,"2025-09-18 05:53:00"
"ETHA","-",NA,"No",34.8233333333333,34.819,34.811,34.18,1.88,1.87,"Moderate","Mixed trend","Mixed trend","Hold","-",29.07,37.63,0.67,"Moderate","Low reward, High risk zone","-","Weak",34.3,"34.12-34.47","34.61-35.06","Neutral","False",5.06,NA,"2025-09-18 06:00:00"
"IBIT","-",NA,"No",66.64,66.636,66.626,65.67,1.48,1.47,"Moderate","Mixed trend","Mixed trend","Hold","-",63.43,71.47,2.59,"Good","Good reward to risk ratio zone","-","Weak",65.66,"65.31-65.97","66.35-66.95","Neutral","False",3.17,NA,"2025-09-18 06:00:00"
"AVGO","Large","Moderate","Yes",352.583333333333,352.525,352.705,346.17,1.85,1.84,"Moderate","Mixed trend","Mixed trend","Hold","-",293.12,382.67,0.69,"Moderate","Low reward, High risk zone","-","None",345.94,"345.53-349.05","340.13-368.74","Higher","False",3.55,3.89,"2025-09-18 05:58:00"
"APVO","Nano","Good","No",2.56,2.565,2.56,1.41,81.56,81.89,"Moderate","Mixed trend","Downtrend","Hold","-",1.04,3.37,5.32,"Moderate","Excellent reward to risk ratio zone","-","Moderate",2.27,"2.04-2.27","2.05-3.1","Neutral","False",16.63,2680.54,"2025-09-18 06:00:00"
