"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPXL","ETF",NA,"No",185.73,"Moderate","Mixed trend","Uptrend",166.3,195.02,0.44,"Good","Buy signal generated - good momentum","Buy Signal",186.52,"185.73-187.01","183.15-185.88","Lower","True",3.38,NA,"2025-08-12 07:12:00"
"BBAI","Mid",NA,"No",4.91,"Moderate","Mixed trend","Mixed trend",5.58,8.92,1.21,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",5.08,"4.91-5.17","4.5-5.04","Higher","True",7.41,-0.84,"2025-08-12 07:11:00"
"SBET","Mid","Good","No",22.99,"Moderate","Mixed trend","Mixed trend",17.67,126.92,22.4,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",23.09,"22.44-23.5","22.36-23.67","Neutral","True",20.38,47.28,"2025-08-12 07:11:00"
"INTC","Large",NA,"Yes",21.21,"Moderate","Mixed trend","Mixed trend",19.26,24.58,2.82,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",21.33,"21.21-21.4","21.12-21.34","Higher","True",4.25,-4.77,"2025-08-12 07:11:00"
"ATNF","Small",NA,"No",4.53,"Moderate","Downtrend","Mixed trend",1.45,4.86,0.8,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",4.96,"4.52-5.85","3.84-4.9","Neutral","True",9.77,-14.95,"2025-08-12 07:11:00"
"ONON","Large","Moderate","No",50.7,"Moderate","Mixed trend","Downtrend",44.59,60.9,13.42,"Moderate","Buy signal generated - watch for further decline","Buy Signal",50.54,"44.05-52.36","45.45-56.05","Neutral","True",3.27,0.78,"2025-08-12 07:09:00"
"SE","Large","Moderate","No",158,"Moderate","Mixed trend","Downtrend",144.78,176.54,20.96,"Moderate","Buy signal generated - watch for further decline","Buy Signal",156.42,"145-160","145.42-170.58","Neutral","True",3.67,1.43,"2025-08-12 07:11:00"
"TSLA","Large","Moderate","No",340.13,"Good","Mixed trend","Uptrend",301.35,371.88,0.87,"Moderate","Buy signal generated - good momentum","Buy Signal",340.8,"339.84-341.2","339.09-341.17","Neutral","False",5.34,1.68,"2025-08-12 07:11:00"
"PONY","Mid",NA,"No",15.2,"Moderate","Mixed trend","Uptrend",12.68,20.25,2.44,"Moderate","Buy signal generated - good momentum","Buy Signal",15.29,"14.4-15.74","14.44-15.92","Neutral","False",9.63,-0.85,"2025-08-12 07:11:00"
"CRWV","Large",NA,"No",136,"Moderate","Mixed trend","Uptrend",102.31,191.22,1.37,"Good","Buy signal generated - good momentum","Buy Signal",136.36,"135.22-138.28","133.45-138.55","Neutral","False",9,-2.53,"2025-08-12 07:11:00"
"PTON","Mid",NA,"No",8.26,"Moderate","Mixed trend","Uptrend",6.44,8.83,0.32,NA,"Buy signal generated - good momentum","Buy Signal",8.35,"8.25-8.49","8.19-8.46","Higher","False",6.73,-0.3,"2025-08-12 07:11:00"
"NBIS","Large","Poor","No",70.43,"Moderate","Mixed trend","Uptrend",48.01,77.67,0.33,"Moderate","Buy signal generated - good momentum","Buy Signal",70.59,"70.08-71.2","69-71.86","Neutral","False",4.8,0.9,"2025-08-12 07:10:00"
"TSLL","ETF",NA,"No",12.92,"Moderate","Mixed trend","Uptrend",10.23,16.87,1.55,"Hold","Buy signal generated - good momentum","Buy Signal",12.98,"12.89-13.01","12.85-12.99","Neutral","False",10.75,NA,"2025-08-12 07:12:00"
"IBIT","ETF",NA,"No",67.16,"Moderate","Mixed trend","Uptrend",61.29,71.03,0.53,"Excellent","Buy signal generated - good momentum","Buy Signal",67.35,"67.14-67.63","66.89-67.43","Higher","False",2.83,NA,"2025-08-12 07:12:00"
"CRCL","Large","Poor","No",172.85,"Moderate","Uptrend","Mixed trend",148.63,176.84,1.25,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",171.99,"161.02-173.7","163.37-182.33","Neutral","False",10.45,0.08,"2025-08-12 07:11:00"
"QS","Mid",NA,"No",9.06,"Moderate","Uptrend","Mixed trend",7.07,15.37,3.13,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",9.03,"8.95-9.15","8.85-9.27","Neutral","False",8.27,-0.86,"2025-08-12 07:11:00"
"SOXS","ETF",NA,"No",7.475,"Moderate","Uptrend","Mixed trend",7.29,13.93,32.49,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",7.46,"7.42-7.47","7.43-7.51","Lower","False",10.13,NA,"2025-08-12 07:12:00"
"AAPL","Large","Good","Yes",226,"Moderate","Mixed trend","Mixed trend",200.69,236.21,0.34,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",226.04,"225.85-226.61","225.34-226.66","Neutral","False",2.5,6.58,"2025-08-12 07:12:00"
"AMZN","Large","Good","Yes",221.21,"Moderate","Mixed trend","Mixed trend",211.37,241.86,2.07,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",221.4,"221.2-221.78","220.31-222.11","Neutral","False",2.03,6.57,"2025-08-12 07:10:00"
"GOOGL","Large","Good","Yes",200.61,"Moderate","Mixed trend","Mixed trend",175.04,207.18,0.24,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",200.94,"200.61-201.2","199.91-201.31","Neutral","False",1.91,9.39,"2025-08-12 07:11:00"
"ACHR","Mid",NA,"No",8.55,"Moderate","Mixed trend","Mixed trend",9.5,14.04,111.44,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",8.46,"8.23-9.08","8.18-9.03","Neutral","False",7.46,-1.23,"2025-08-12 07:11:00"
"NIO","Large",NA,"No",4.74,"Moderate","Mixed trend","Mixed trend",3.83,5.33,0.39,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",4.75,"4.71-4.78","4.68-4.8","Neutral","False",3.59,-1.64,"2025-08-12 07:10:00"
"ASTS","Large",NA,"No",51.63,"Moderate","Mixed trend","Mixed trend",43.02,62.32,5.66,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",51.75,"50.92-52.49","50.31-52.95","Neutral","False",6.51,-1.98,"2025-08-12 07:10:00"
"OKLO","Large",NA,"No",71,"Moderate","Mixed trend","Mixed trend",58.37,87.27,1.14,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",70.9,"70.03-71.5","70.24-71.49","Neutral","False",6.66,-0.47,"2025-08-12 07:11:00"
"QBTS","Mid",NA,"No",17.37,"Moderate","Mixed trend","Mixed trend",15.76,21.02,2.27,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",17.4,"17.2-17.52","17.16-17.58","Neutral","False",7.25,-1.13,"2025-08-12 07:10:00"
"NVO","Large","Good","No",49.53,"Moderate","Mixed trend","Mixed trend",44.94,83.28,6.77,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",49.58,"49.28-50.07","49.13-49.93","Neutral","False",5.49,3.9,"2025-08-12 07:11:00"
"RGTI","Mid",NA,"No",15.66,"Moderate","Mixed trend","Mixed trend",12.63,17.78,0.54,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",15.71,"15.6-15.79","15.49-15.83","Higher","False",7.87,-0.8,"2025-08-12 07:11:00"
"PLTR","Large","Moderate","Yes",182.3,"Good","Mixed trend","Mixed trend",140.03,192.23,0.22,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",183.01,"182.03-183.28","181.5-183.1","Neutral","False",4.14,0.3,"2025-08-12 07:11:00"
"RXRX","Mid",NA,"No",5.25,"Moderate","Mixed trend","Mixed trend",5.1,7.31,10.51,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",5.26,"5.23-5.31","5.21-5.3","Neutral","False",6.92,-1.81,"2025-08-12 07:11:00"
"JOBY","Large",NA,"No",16.7,"Moderate","Mixed trend","Mixed trend",11.85,21.42,0.83,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",16.88,"16.68-17.24","16.29-16.85","Neutral","False",5.29,-1.07,"2025-08-12 07:11:00"
"HBI","Small","Moderate","No",6.86,"Moderate","Mixed trend","Mixed trend",4.05,5.66,1.07,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",6.79,"5.6-7.3","6.4-7.71","Neutral","False",3.78,0.48,"2025-08-12 07:11:00"
"GLXY","Large",NA,"No",28.15,"Good","Mixed trend","Mixed trend",21.64,33.92,0.8,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",27.99,"27.51-28.97","27.11-29.24","Neutral","False",7.36,-0.86,"2025-08-12 07:09:00"
"AAPU","ETF",NA,"No",26.17,"Moderate","Mixed trend","Mixed trend",20.93,27.99,0.28,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",26.19,"26.15-26.32","26.01-26.32","Neutral","False",5.38,NA,"2025-08-12 07:10:00"
"AMZU","ETF",NA,"No",36.37,"Moderate","Mixed trend","Mixed trend",33.43,43.09,2.25,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",36.42,"36.37-36.53","36.01-36.44","Lower","False",4.01,NA,"2025-08-12 07:03:00"
"PLTD","ETF",NA,"No",6.92,"Moderate","Mixed trend","Mixed trend",6.67,11.17,18.01,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",6.9,"6.88-6.93","6.85-6.99","Neutral","False",7.13,NA,"2025-08-12 07:08:00"
"TMF","ETF",NA,"No",38.1,"Moderate","Mixed trend","Mixed trend",36.03,40.68,1.07,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",38.21,"38.08-38.36","37.87-38.33","Neutral","False",3.21,NA,"2025-08-12 07:09:00"
"TZA","ETF",NA,"No",11.14,"Moderate","Mixed trend","Mixed trend",10.7,14.82,8.42,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",11.07,"11.03-11.14","11.12-11.28","Higher","False",6.52,NA,"2025-08-12 07:11:00"
"YANG","ETF",NA,"No",28.95,"Moderate","Mixed trend","Mixed trend",27.84,38.99,6.36,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",28.92,"28.77-28.97","28.64-29.26","Neutral","False",5.82,NA,"2025-08-12 07:01:00"
"YINN","ETF",NA,"No",42.61,"Moderate","Mixed trend","Mixed trend",40.17,49.89,4.2,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",42.69,"42.6-42.88","42.29-42.93","Neutral","False",4.77,NA,"2025-08-12 07:12:00"
"SPY","ETF",NA,"No",635.3,"Moderate","Mixed trend","Mixed trend",600.4,654.28,0.52,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",636.09,"635.28-636.83","633.93-635.88","Neutral","False",1.12,NA,"2025-08-12 07:12:00"
"QQQ","ETF",NA,"No",572.27,"Moderate","Mixed trend","Mixed trend",533.83,589.81,0.43,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",572.95,"572.26-573.65","571.28-572.66","Neutral","False",1.26,NA,"2025-08-12 07:12:00"
"ULTY","ETF",NA,"No",6.045,"Moderate","Mixed trend","Mixed trend",5.97,6.61,7.9,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",6.05,"6.04-6.07","6.03-6.06","Neutral","False",2.24,NA,"2025-08-12 07:12:00"
"AMDL","ETF",NA,"No",12.15,"Good","Mixed trend","Mixed trend",8.45,14.07,0.53,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",12.15,"12.09-12.24","12.03-12.26","Neutral","False",4.93,NA,"2025-08-12 07:11:00"
"MSTU","ETF",NA,"No",7.75,"Moderate","Mixed trend","Mixed trend",6.72,11,2.78,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",7.79,"7.73-7.89","7.67-7.78","Neutral","False",9.3,NA,"2025-08-12 07:12:00"
"CSCO","Large","Good","Yes",70.86,"Moderate","Mixed trend","Mixed trend",65.41,74.19,0.67,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",70.95,"70.84-71.11","70.5-71.22","Neutral","False",1.47,2.45,"2025-08-12 07:03:00"
"HOOD","Large","Moderate","No",113.01,"Moderate","Mixed trend","Mixed trend",86.71,120.12,0.24,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",113.29,"112.96-113.74","112.4-113.62","Neutral","False",3.23,1.97,"2025-08-12 07:13:00"
"DIA","ETF",NA,"No",439.68,"Moderate","Mixed trend","Mixed trend",425.27,460.4,1.38,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",440.54,"439.68-440.81","437.27-440.13","Lower","False",1.36,NA,"2025-08-12 07:13:00"
"GLD","ETF",NA,"No",307.95,"Moderate","Mixed trend","Mixed trend",300.25,324.76,1.95,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",308.34,"307.75-308.9","306.61-308.18","Lower","False",1.97,NA,"2025-08-12 07:12:00"
"NVDA","Large","Good","Yes",181.83,"Moderate","Downtrend","Mixed trend",154.48,188.03,0.22,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",181.5,"181.24-182.83","180.98-182.67","Neutral","False",2.87,3.11,"2025-08-12 07:11:00"
"MARA","Mid","Good","No",15.51,"Moderate","Downtrend","Mixed trend",15.02,21.98,9.84,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",15.52,"15.47-15.7","15.32-15.7","Neutral","False",5.88,1.86,"2025-08-12 07:11:00"
"SOXL","ETF",NA,"No",25.71,"Moderate","Downtrend","Mixed trend",22.75,29.14,1.23,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",25.76,"25.71-25.89","25.58-25.85","Higher","False",5.52,NA,"2025-08-12 07:12:00"
"TQQQ","ETF",NA,"No",91.02,"Moderate","Downtrend","Mixed trend",78.68,95.34,0.32,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",91.3,"91.02-91.69","90.63-91.2","Higher","False",3.78,NA,"2025-08-12 07:12:00"
"MSFT","Large","Good","Yes",522.49,"Moderate",NA,"Mixed trend",482.45,567.98,1.18,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",522.88,"522.4-523.88","519.82-525.16","Neutral","False",1.22,13.63,"2025-08-12 07:03:00"
"PLTU","ETF",NA,"No",106.44,"Moderate",NA,"Mixed trend",66.86,115.56,0.22,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",106.46,"106.01-107.35","104.42-108.38","Neutral","False",8.34,NA,"2025-08-12 07:08:00"
