"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVS","ETF",NA,"No",12.0057,11.83,11.25,12.95,"-","Mixed trend","Downtrend",12.29,13.57,-5.53,"Low Value Zone - Price below support","11.77-11.89","11.43-12.08","False",4.89,NA,"2025-08-04 11:28:00"
"AXON","Large","Moderate","Yes",742.52,735.09,711.94,774.48,"Weak","Strong Downtrend","Downtrend",724.66,775.88,1.87,"Price between support and resistance","742.88-744.04","719.81-765.23","False",3.15,4.16,"2025-08-04 11:29:00"
"B","Large","Moderate","No",21.97,21.75,20.64,22.02,"Moderate","Strong Downtrend","Uptrend",20.85,22.05,0.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","21.99-22.09","21.56-22.37","False",3.49,1.32,"2025-08-04 11:30:00"
"BAC","Large","Moderate","Yes",45.8,45.34,44.46,50.86,"Moderate","Strong Downtrend","Downtrend",45.56,48.29,10.44,"Value Zone - Price near support","45.8-45.84","45.6-46","False",1.95,3.41,"2025-08-04 11:33:00"
"BMRN","Large","Moderate","No",59.3525,58.46,56.12,59.47,"Good","Strong Downtrend","Mixed trend",56.69,59.91,0.21,"Elevated Zone - Price near resistance","58.16-58.76","59.2-60.05","False",2.59,2.7,"2025-08-04 11:29:00"
"BND","ETF",NA,"No",73.565,72.83,71.81,73.7,"Moderate","Strong Downtrend","Downtrend",72.54,74.1,0.52,"Value Zone - Price near support","73.52-73.52","73.15-73.97","False",0.55,NA,"2025-08-04 11:34:00"
"BOEU","ETF",NA,"No",43.695,42.67,40.97,50.24,"-","Mixed trend","Downtrend",42.71,49.93,6.34,"Price between support and resistance","42.52-42.83","42.5-44.02","False",4,NA,"2025-08-04 11:28:00"
"BRK.B","ETF",NA,"No",460.11,455.51,447.04,483.96,"Moderate","Strong Downtrend","Downtrend",468.38,490.54,-3.68,"Value Zone - Price near support","459.38-469.01","452.4-467.79","False",1.86,NA,"2025-08-04 11:30:00"
"BRKR","Mid","Poor","No",35.23,33.55,31.52,41.84,"Moderate","Strong Downtrend","Downtrend",36.73,42.18,-4.62,"Low Value Zone","32.1-35","31.18-40.67","False",6.05,0.52,"2025-08-04 11:30:00"
"BRKU","ETF",NA,"No",22.2,21.98,21.12,24.47,"Moderate","Strong Downtrend","Downtrend",23.34,25.33,-2.74,"Low Value Zone","21.96-23.11","21.25-23.12","True",3.92,NA,"2025-08-04 11:31:00"
"BWXT","Large","Moderate","No",152.64,151.11,139.27,152.91,"Moderate","Mixed trend","Uptrend",140.68,153.05,0.03,"Balanced Zone: near resistance; breakout possible, watch for rejection","152.8-152.8","149.64-155.64","False",2.56,3.14,"2025-08-04 11:29:00"
"CNA","Large","Moderate","No",45.61,44.59,43.47,45.61,"Moderate","Strong Downtrend","Mixed trend",43.91,46.05,0.26,"Elevated Zone - Price near resistance","44.03-45.15","45.4-46.61","False",1.81,3.28,"2025-08-04 11:29:00"
"COMB","ETF",NA,"No",20.76,20.44,20.14,21.38,"-","Mixed trend","Mixed trend",20.77,21.56,-120.32,"Value Zone - Price near support","20.34-20.55","20.74-20.77","True",1.49,NA,"2025-08-04 11:10:00"
"CONY","ETF",NA,"No",7.4168,7.34,6.9,8.45,"Moderate","Mixed trend","Downtrend",7.88,9.22,-3.88,"Low Value Zone - Price below support","7.3-7.48","7.31-7.52","False",6.04,NA,"2025-08-04 11:32:00"
"COST","Large","Good","Yes",952.315,942.79,928.27,978.59,"Moderate","Mixed trend","Mixed trend",938.41,989.74,2.69,"Buy signal generated - watch for recovery/decline","951.2-952.32","943.71-960.92","False",1.54,17.62,"2025-08-04 11:33:00"
"CRBG","Large","Moderate","No",34.64,34.29,33.38,35.74,"Moderate","Strong Downtrend","Mixed trend",33.89,36.07,1.9,"Price between support and resistance","34.48-34.62","34.48-34.84","False",2.67,1.12,"2025-08-04 11:29:00"
"CRM","Large","Good","Yes",253.095,250.56,242.57,265.88,"Moderate","Downtrend","Downtrend",254.07,272.03,-19.51,"Low Value Zone","251-252.33","251.78-254.46","False",3.19,6.39,"2025-08-04 11:33:00"
"CSCO","Large","Good","Yes",68.23,67.21,65.63,68.53,"Moderate","Strong Downtrend","Mixed trend",66.29,69.2,0.5,"Elevated Zone - Price near resistance","66.87-67.55","67.89-68.92","False",1.55,2.45,"2025-08-04 11:33:00"
"CTRA","Large","Moderate","Yes",23.975,23.62,22.74,25.87,"Moderate","Strong Downtrend","Downtrend",23.65,25.21,3.84,"Value Zone - Price near support","23.5-23.74","23.67-24.28","False",3.72,1.71,"2025-08-04 11:29:00"
"CURE","ETF",NA,"No",72.97,71.67,65.79,85.75,"Moderate","Mixed trend","Downtrend",71.49,78.78,3.92,"Price between support and resistance","71.5-71.85","71.21-74.73","False",8.21,NA,"2025-08-04 11:30:00"
"CVX","Large","Good","Yes",150.97,149.46,145.98,155.63,"Moderate","Mixed trend","Downtrend",148.18,156.73,2.06,"Value Zone - Price near support","150.47-150.75","149.43-152.51","False",2.33,7.77,"2025-08-04 11:33:00"
"DFEN","ETF",NA,"No",58.65,58.06,52.41,60.19,"Moderate","Downtrend","Mixed trend",52.94,60.1,0.25,"Price between support and resistance","58.61-58.85","55.39-61.72","False",4.54,NA,"2025-08-04 11:31:00"
"DIA","ETF",NA,"No",440.69,436.28,427.93,444.87,"Moderate","Mixed trend","Mixed trend",432.25,448.67,0.95,"Value Zone - Price near support","437-438.3","439.02-442.36","False",1.72,NA,"2025-08-04 11:33:00"
"DPST","ETF",NA,"No",84.17,82.79,77.54,111.69,"Moderate","Strong Downtrend","Mixed trend",82.76,97.35,9.32,"Value Zone - Price near support","82.08-83.5","82.37-85.99","False",6.34,NA,"2025-08-04 11:31:00"
"DRN","ETF",NA,"No",9.53,9.38,8.81,10.49,"Moderate","Mixed trend","Mixed trend",9.29,10.22,2.83,"Price between support and resistance","9.34-9.43","9.35-9.71","False",6.17,NA,"2025-08-04 11:31:00"
"DRV","ETF",NA,"No",24.98,24.73,23.35,26.35,"Weak","Mixed trend","Downtrend",23.93,26.47,1.42,"Price between support and resistance","24.82-25.07","24.37-25.57","False",5.58,NA,"2025-08-04 11:31:00"
"DUSL","ETF",NA,"No",71.805,70.73,67.65,74.84,"-","Mixed trend","Mixed trend",68.81,75.92,1.37,"Price between support and resistance","70.37-71.09","70.05-73.56","False",4.35,NA,"2025-08-04 11:31:00"
"EDC","ETF",NA,"No",39.61,39.21,37.68,41.25,"-","Mixed trend","Mixed trend",38.28,41.58,1.48,"Price between support and resistance","39.52-39.59","38.77-40.45","False",3.9,NA,"2025-08-04 11:30:00"
"EDZ","ETF",NA,"No",5.3123,5.23,4.88,6.75,"Moderate","Mixed trend","Downtrend",5.25,5.8,7.71,"Value Zone - Price near support","5.2-5.26","5.23-5.36","False",6.66,NA,"2025-08-04 11:31:00"
"EEM","ETF",NA,"No",48.605,48.12,47.29,49.16,"Good","Mixed trend","Mixed trend",47.77,49.62,1.21,"Value Zone - Price near support","48.59-48.73","48.43-48.78","False",1.31,NA,"2025-08-04 11:32:00"
"EHC","Large","Good","No",109.22,107.59,105.96,119.25,"Weak","Strong Downtrend","Downtrend",108.74,114.66,11.32,"Value Zone - Price near support","107.04-108.13","108.06-110.38","False",1.51,4.86,"2025-08-04 11:29:00"
"ELIL","ETF",NA,"No",17.5871,17.31,15.93,24.3,"-","Mixed trend","Downtrend",17.34,19.72,8.49,"Value Zone - Price near support","17.31-17.31","15.79-19.38","False",7.99,NA,"2025-08-04 10:53:00"
"ENR","Small","Moderate","No",27.19,26.92,22.19,26.94,"Moderate","Strong Downtrend","Uptrend",22.41,25.95,-0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.18-27.59","23.61-30.45","False",4.02,0.74,"2025-08-04 11:30:00"
"EQIX","Large","Moderate","Yes",778.175,766.51,751.87,819.96,"Moderate","Mixed trend","Downtrend",778.94,836.34,-75.59,"Low Value Zone","762.62-770.4","774.93-787.35","False",1.91,10.19,"2025-08-04 11:33:00"
"EQR","Large","Moderate","Yes",63.3,62.67,60.91,251.83,"Weak","Strong Downtrend","Downtrend",63.28,67.52,213.12,"Value Zone - Price near support","62.98-63.1","62.72-63.89","False",2.81,2.62,"2025-08-04 11:29:00"
"ETH","ETF",NA,"No",34.4,34.06,31.2,35.37,"Good","Uptrend","Mixed trend",31.52,35.76,0.47,"Price between support and resistance","34.22-34.22","34.15-34.93","False",4.98,NA,"2025-08-04 11:32:00"
"ETHA","ETF",NA,"No",27.65,27.18,25.06,28.27,"Good","Uptrend","Mixed trend",25.31,28.75,0.47,"Price between support and resistance","26.84-27.52","27.45-27.96","False",4.82,NA,"2025-08-04 11:32:00"
"ETHE","ETF",NA,"No",30.16,29.72,27.39,30.94,"Good","Mixed trend","Mixed trend",27.67,31.39,0.5,"Price between support and resistance","29.37-30.06","29.9-30.62","False",4.94,NA,"2025-08-04 11:32:00"
"ETHT","ETF",NA,"No",78,73.92,64.71,80.53,"Good","Uptrend","Mixed trend",65.36,84.48,0.51,"Price between support and resistance","73.65-74.19","76.87-80.42","False",10.06,NA,"2025-08-04 11:32:00"
"EURL","ETF",NA,"No",31.8,31.32,30.21,39.27,"-","Strong Downtrend","Mixed trend",31.57,34.72,12.48,"Value Zone - Price near support","31.16-31.48","31.61-32.12","False",3.53,NA,"2025-08-04 11:31:00"
"F","Large","Moderate","Yes",10.95,10.84,10.55,11.35,"Good","Mixed trend","Mixed trend",10.7,11.47,2.1,"Price between support and resistance","10.9-10.92","10.86-11.04","False",2.68,0.78,"2025-08-04 11:30:00"
"FANG","Large","Good","Yes",146.95,144.74,139.82,151.18,"Good","Strong Downtrend","Mixed trend",142.51,153.07,1.38,"Price between support and resistance","144.01-145.48","145.4-148.59","False",3.4,16.08,"2025-08-04 11:29:00"
"FAS","ETF",NA,"No",160.4999,158.1,149.42,179.1,"Moderate","Strong Downtrend","Mixed trend",157.32,172.3,3.71,"Price between support and resistance","157.29-158.9","157.5-163.5","False",5.49,NA,"2025-08-04 11:30:00"
"FAZ","ETF",NA,"No",4.5899,4.54,4.3,4.8,"Moderate","Mixed trend","Downtrend",4.39,4.84,1.24,"Price between support and resistance","4.57-4.62","4.51-4.67","False",5.37,NA,"2025-08-04 11:31:00"
"FENY","ETF",NA,"No",23.685,23.45,22.87,24.77,"Moderate","Mixed trend","Mixed trend",23.42,24.54,3.24,"Value Zone - Price near support","23.58-23.67","23.51-23.86","False",2.48,NA,"2025-08-04 11:33:00"
"FGDL","ETF",NA,"No",45,44.55,43.46,45.29,"-",NA,"Mixed trend",43.9,45.57,0.52,"Elevated Zone - Price near resistance","45.03-45.03","44.83-45.34","False",2.02,NA,"2025-08-04 11:19:00"
"FTGC","ETF",NA,"No",24.75,24.38,24.03,25.98,"Moderate","Mixed trend","Mixed trend",24.62,25.62,6.8,"Value Zone - Price near support","24.25-24.5","24.67-24.82","False",1.43,NA,"2025-08-04 11:33:00"
"FUTU","Large","Moderate","No",149.24,144.14,136.45,156.69,"Good","Strong Downtrend","Mixed trend",139.72,163.43,1.49,"Price between support and resistance","143.12-145.15","146.35-152.18","False",5.33,5.95,"2025-08-04 11:30:00"
"FXI","ETF",NA,"No",37.35,36.98,36.31,38.08,"Good","Mixed trend","Mixed trend",36.68,38.55,1.78,"Value Zone - Price near support","37.37-37.49","37.23-37.47","False",1.63,NA,"2025-08-04 11:32:00"
"GDX","ETF",NA,"No",54.32,53.61,50.98,54.08,"Moderate","Strong Downtrend","Uptrend",51.5,54.23,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","52.82-54.4","53.92-55.03","False",2.99,NA,"2025-08-04 11:32:00"
"GE","Large","Good","Yes",273.36,270.63,255.41,273.76,"Moderate","Strong Downtrend","Mixed trend",257.99,274.72,0.09,"Elevated Zone - Price near resistance","273.32-273.32","270.4-276.32","False",2.22,7,"2025-08-04 11:33:00"
"GGLL","ETF",NA,"No",41.12,40.71,37.82,42.04,"Moderate","Strong Downtrend","Mixed trend",38.2,42.38,0.43,"Price between support and resistance","41.19-41.46","40.36-41.87","False",4.69,NA,"2025-08-04 11:31:00"
"GGLS","ETF",NA,"No",11.32,11.21,10.88,12.1,"Moderate","Mixed trend","Downtrend",11.42,12.17,-8.64,"Low Value Zone","11.3-11.32","10.94-11.79","False",2.89,NA,"2025-08-04 11:30:00"
"GLD","ETF",NA,"No",310.573,307.47,300.22,312.08,"Moderate","Strong Downtrend","Mixed trend",303.25,314.33,0.51,"Elevated Zone - Price near resistance","309.68-310.64","309.47-311.68","False",1.97,NA,"2025-08-04 11:34:00"
"GLDM","ETF",NA,"No",66.775,66.11,64.55,67.12,"Moderate","Strong Downtrend","Mixed trend",65.2,67.57,0.51,"Elevated Zone - Price near resistance","66.77-66.87","66.47-67.09","False",1.98,NA,"2025-08-04 11:34:00"
"GOOGL","Large","Good","Yes",193.285,191,182.93,194.83,"Good","Mixed trend","Mixed trend",184.78,196.53,0.38,"Elevated Zone - Price near resistance","188.66-193.35","191.85-194.65","False",2.31,9.38,"2025-08-04 11:32:00"
"GTM","Large","Poor","No",10.455,10.28,9.9,11.06,"Good","Mixed trend","Mixed trend",10.13,11.24,2.41,"Price between support and resistance","10.2-10.36","10.3-10.61","False",3.7,0.12,"2025-08-04 11:29:00"
"HD","Large","Good","Yes",380.445,374.74,360.48,379.51,"Moderate","Mixed trend","Uptrend",364.12,381.27,0.05,"Elevated Zone - Price near resistance","372.83-376.64","378.21-385.87","False",2.02,14.72,"2025-08-04 11:33:00"
"HGER","ETF",NA,"No",24.48,24.11,23.77,24.93,"Moderate","Uptrend","Mixed trend",24.22,25.14,2.52,"Value Zone - Price near support","23.99-24.24","24.44-24.61","False",1.43,NA,"2025-08-04 11:30:00"
"HIBL","ETF",NA,"No",48.28,47.56,43.88,50.29,"Moderate","Strong Downtrend","Mixed trend",44.32,51.3,0.76,"Price between support and resistance","47.31-47.8","47.4-49.14","False",7.09,NA,"2025-08-04 11:31:00"
"HIMS","Large","Moderate","No",64.835,63.94,55.02,66.65,"Good","Mixed trend","Mixed trend",55.58,67.42,0.28,"Price between support and resistance","63.78-64.1","63.35-66.3","False",6.01,0.68,"2025-08-04 11:29:00"
"HOOD","Large","Moderate","No",104,99.26,91.82,104.75,"Good","Uptrend","Mixed trend",92.75,108.53,0.4,"Price between support and resistance","97.49-101.04","101.93-105.98","False",3.65,1.97,"2025-08-04 11:30:00"
"HYG","ETF",NA,"No",80.16,79.36,78.53,80.46,"Moderate","Uptrend","Mixed trend",79.32,81.01,1.01,"Value Zone - Price near support","80.11-80.11","79.89-80.43","False",0.53,NA,"2025-08-04 11:32:00"
"IAUM","ETF",NA,"No",33.63,33.29,32.5,33.8,"Moderate","Mixed trend","Mixed trend",32.83,34.03,0.5,"Elevated Zone - Price near resistance","33.61-33.68","33.47-33.79","False",1.99,NA,"2025-08-04 11:34:00"
"IBIT","ETF",NA,"No",65.215,64.56,62.65,67.15,"Good","Mixed trend","Mixed trend",63.59,67.82,1.6,"Price between support and resistance","64.82-65.17","64.9-65.53","False",2.96,NA,"2025-08-04 11:32:00"
"IBM","Large","Good","Yes",249.92,247.42,241.78,265.36,"Moderate","Mixed trend","Downtrend",255.39,273.74,-4.35,"Low Value Zone","248.41-249.58","247.9-251.72","False",2.28,6.2,"2025-08-04 11:33:00"
"IDXX","Large","Good","Yes",678.45,603.91,533.12,632.42,"Moderate","Strong Downtrend","Uptrend",538.51,622.06,-0.4,"High Value Zone: breakout above resistance; strong trend but watch for pullback","559.99-647.83","591.8-756.44","True",1.55,10.82,"2025-08-04 11:29:00"
"IEFA","ETF",NA,"No",82.6,81.77,80.57,83.66,"Moderate","Mixed trend","Mixed trend",81.38,84.48,1.55,"Value Zone - Price near support","82.53-82.56","82.3-82.87","False",1.23,NA,"2025-08-04 11:34:00"
"ITOT","ETF",NA,"No",137.49,135.43,133.01,137.99,"Moderate","Strong Downtrend","Mixed trend",134.35,139.65,0.69,"Elevated Zone - Price near resistance","134.74-136.12","137.22-138.09","False",1.71,NA,"2025-08-04 11:34:00"
"ITW","Large","Good","Yes",255.165,251.34,246.72,258.15,"Moderate","Mixed trend","Mixed trend",249.21,261.86,1.13,"Price between support and resistance","250.06-252.61","254.24-257.64","False",1.61,11.38,"2025-08-04 11:33:00"
"IWM","ETF",NA,"No",218.01,215.83,211.02,221.79,"Good","Mixed trend","Mixed trend",213.15,224.32,1.3,"Price between support and resistance","216.25-216.7","217.32-218.66","False",2.01,NA,"2025-08-04 11:32:00"
"IXUS","ETF",NA,"No",77.2,76.43,75.19,78.06,"Moderate","Mixed trend","Mixed trend",75.95,78.79,1.27,"Value Zone - Price near support","77.17-77.26","76.94-77.44","False",1.14,NA,"2025-08-04 11:34:00"
"JNJ","Large","Good","Yes",169.03,166.5,160.36,168.93,"Moderate","Mixed trend","Uptrend",161.98,170.14,0.16,"Elevated Zone - Price near resistance","165.65-167.34","167.45-170.61","False",1.5,9.34,"2025-08-04 11:33:00"
"JNUG","ETF",NA,"No",76.9,76.13,71.09,81.18,"Moderate","Strong Downtrend","Mixed trend",73.02,81.28,1.13,"Price between support and resistance","77.16-77.31","73.06-79.79","False",6.62,NA,"2025-08-04 11:31:00"
"JPM","Large","Good","Yes",292.5,288.12,280.58,295.56,"Moderate","Strong Downtrend","Mixed trend",283.41,299.77,0.8,"Price between support and resistance","286.65-289.58","290.79-294.18","False",1.51,19.5,"2025-08-04 11:33:00"
"KLAC","Large","Good","Yes",907.25,898.18,851.82,922.34,"Moderate","Uptrend","Mixed trend",860.42,929.99,0.49,"Price between support and resistance","903.71-903.71","902.06-917.6","False",3.75,30.41,"2025-08-04 11:33:00"
"KOLD","ETF",NA,"No",33.94,32.65,28.1,33.14,"Moderate","Strong Downtrend","Uptrend",28.38,33.25,-0.12,"Buy signal generated - good momentum","31.36-33.94","33.31-35.1","False",10.26,NA,"2025-08-04 11:32:00"
"KORU","ETF",NA,"No",79.85,79.05,73.57,83.69,"Moderate","Strong Downtrend","Mixed trend",75.03,84.55,0.98,"Price between support and resistance","79.94-80.38","77.29-81.35","False",6.93,NA,"2025-08-04 11:31:00"
"KSPI","Large","Good","No",85,80.83,77.47,84.63,"Moderate","Uptrend","Mixed trend",78.31,85.54,0.08,"Elevated Zone - Price near resistance","79-82.66","82.41-90.77","False",4.16,10.25,"2025-08-04 11:28:00"
"L","Large","Good","Yes",92.8,91.24,88.23,92.31,"Moderate","Strong Downtrend","Uptrend",89.12,92.68,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","90.76-91.71","91.31-94.29","False",1.57,6.1,"2025-08-04 11:29:00"
"LABU","ETF",NA,"No",61.34,60.73,56.09,67.82,"Good","Mixed trend","Downtrend",59.12,66.19,2.18,"Price between support and resistance","59.83-62.01","59.3-63.43","False",7.63,NA,"2025-08-04 11:31:00"
"LIN","Large","Good","Yes",466.47,461.81,448.8,471.74,"Weak","Strong Downtrend","Downtrend",453.33,474.17,0.59,"Elevated Zone - Price near resistance","466.21-466.31","459.25-473.81","False",1.48,14.06,"2025-08-04 11:33:00"
"LLY","Large","Good","Yes",761.19,753.58,722.76,823.36,"Moderate","Uptrend","Downtrend",748.73,803.89,3.43,"Value Zone - Price near support","754.08-754.77","751.16-770.96","False",4.09,12.27,"2025-08-04 11:33:00"
"MA","Large","Good","Yes",565.945,560.29,549.11,575.72,"Moderate","Strong Downtrend","Mixed trend",554.66,581.56,1.38,"Price between support and resistance","563.24-563.24","561.96-569.93","False",1.99,14.84,"2025-08-04 11:33:00"
"MCD","Large","Moderate","Yes",305.44,302.39,293.43,307.69,"Moderate","Strong Downtrend","Uptrend",296.39,309.37,0.43,"Buy signal generated - good momentum","305.44-305.53","302.1-308.91","False",1.43,11.33,"2025-08-04 11:33:00"
"MELI","Large","Good","No",2387.755,2363.88,2301,2516.17,"Moderate","Uptrend","Mixed trend",2359.44,2482.6,3.35,"Value Zone - Price near support","2380.76-2384.97","2339.11-2433.05","False",2.66,40.63,"2025-08-04 11:29:00"
"META","Large","Good","Yes",771.86,758.5,701.42,770.05,"Good","Uptrend","Uptrend",708.5,776.05,0.07,"Elevated Zone - Price near resistance","758.5-758.5","767.54-779.16","False",2.56,27.53,"2025-08-04 11:32:00"
"METD","ETF",NA,"No",13.89,13.75,13.17,15.05,"Weak","Strong Downtrend","Downtrend",14.24,15.74,-5.35,"Low Value Zone - Price below support","13.89-14.05","13.72-14.07","False",4.24,NA,"2025-08-04 11:31:00"
"METU","ETF",NA,"No",48.4499,47.25,41.29,48.32,"Good","Uptrend","Uptrend",41.71,48.71,0.04,"Elevated Zone - Price near resistance","47.25-47.25","47.78-49.59","False",5.22,NA,"2025-08-04 11:31:00"
"MEXX","ETF",NA,"No",16.24,16.08,15.28,25.74,"-","Mixed trend","Downtrend",16.18,17.69,23.21,"Buy signal generated - watch for further decline","16.24-16.24","15.1-16.33","False",4.93,NA,"2025-08-04 11:30:00"
"MIDU","ETF",NA,"No",45.89,45.17,42.83,48.17,"-","Uptrend","Mixed trend",43.9,48.63,1.38,"Price between support and resistance","44.97-45.37","44.54-47.24","False",5.19,NA,"2025-08-04 11:29:00"
"MRK","Large","Good","Yes",79.465,78.67,75.43,84.55,"Good","Mixed trend","Mixed trend",77.87,83.64,2.62,"Price between support and resistance","78.47-78.87","78.71-80.24","False",4.12,6.49,"2025-08-04 11:33:00"
"MSFD","ETF",NA,"No",10.52,10.41,10.17,11.13,"Moderate","Mixed trend","Downtrend",10.55,11.38,-32.05,"Low Value Zone","10.46-10.59","10.39-10.65","False",2.32,NA,"2025-08-04 11:31:00"
"MSFT","Large","Good","Yes",533.74,527.43,500.22,542.35,"Good","Strong Downtrend","Mixed trend",505.27,548.75,0.53,"Price between support and resistance","527.43-527.43","530.54-536.94","False",1.22,13.63,"2025-08-04 11:32:00"
"MSFU","ETF",NA,"No",56.54,55.9,50.95,58.58,"Moderate","Strong Downtrend","Mixed trend",51.46,59.36,0.55,"Price between support and resistance","55.3-56.5","55.39-57.69","False",2.6,NA,"2025-08-04 11:31:00"
