"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KSS","Small","Moderate","No",16.03,16.034,16.061,16.17,-0.87,-0.84,"Moderate","Mixed trend","Uptrend","Oversold",10.42,21.87,0.99,"Moderate","Price between support and resistance","-",16.15,"16.15-16.15","15.81-16.26","Neutral","True",6.87,1.09,"2025-08-28 08:21:00"
"INO","Micro",NA,"No",2.52,2.521,2.501,2.46,2.44,2.47,"Moderate","Mixed trend","Uptrend","-",1.57,2.57,0.12,"Moderate","Elevated Zone - Price near resistance","-",2.49,"2.47-2.47","2.31-2.73","Neutral","True",6.09,-2.59,"2025-08-28 08:21:00"
"NVDU","-",NA,"No",124.23,124.17,124.17,127.43,-2.51,-2.56,"Good","Mixed trend","Uptrend","-",107.41,134.57,0.36,"Good","Price between support and resistance","-",123.03,"122.72-123.33","121.64-126.65","Neutral","True",4.84,NA,"2025-08-28 08:22:00"
"NVDL","-",NA,"No",88.25,88.255,88.325,90.55,-2.54,-2.53,"Moderate","Mixed trend","Uptrend","-",76.28,95.67,0.36,"Good","Price between support and resistance","-",87.37,"86.94-87.67","87.14-89.33","Neutral","True",4.9,NA,"2025-08-28 08:22:00"
"YORK","Micro",NA,"No",11.9,11.78,11.55,10.76,10.59,9.48,"Moderate","Mixed trend","Uptrend","-",10.12,11,0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," (Positive News)",11.78,"11-11","10.85-12.95","Neutral","True",2.41,NA,"2025-08-28 08:23:00"
"TUYA","Small","Poor","No",2.81,2.805,2.81,2.68,4.85,4.68,"Moderate","Mixed trend","Uptrend","-",2.3,2.9,0.59,"Moderate","Price between support and resistance"," (Positive News)",2.84,"2.83-2.85","2.71-2.91","Neutral","True",5.86,0.04,"2025-08-28 08:22:00"
"CM","Large","Good","No",78.55,78.328,77.896,75.28,4.34,4.05,"Moderate",NA,"Uptrend","Overbought",70.24,77.44,0.43,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",77,"75.14-77","69.68-87.42","Neutral","True",0.93,5.76,"2025-08-28 08:11:00"
"MDB","Large",NA,"No",297,297.218,297.366,295.7,0.44,0.51,"Moderate",NA,"Uptrend","-",206.4,303.96,0.09,"Moderate","Price between support and resistance","-",297.42,"297.4-297.49","293.38-300.62","Neutral","True",3.6,-1.09,"2025-08-28 08:21:00"
"SKBL","Nano","Poor","No",0.7854,0.776,0.774,0.819,-4.1,-5.22,"Moderate","Uptrend","Mixed trend","-",0.42,13.78,32.83,"Hold","Price between support and resistance","-",0.79,"0.74-0.75","0.75-0.8","Lower","True",10.36,0.03,"2025-08-28 08:21:00"
"TIGR","Small","Moderate","No",11.59,11.587,11.591,11.57,0.17,0.14,"Moderate","Mixed trend","Mixed trend","-",9.62,13.86,1.17,"Hold","Price between support and resistance","-",11.7,"11.7-11.7","11.36-11.82","Neutral","True",4.23,0.45,"2025-08-28 08:15:00"
"CRWD","Large",NA,"Yes",409,408.689,409.438,422.61,-3.22,-3.29,"Moderate","Mixed trend","Mixed trend","-",409.36,529.66,8.08,"Moderate","Low Value Zone","-",406,"406-406","402.06-415.28","Neutral","True",4.17,-0.71,"2025-08-28 08:21:00"
"SNOW","Large",NA,"No",227.5,227.717,228,200.39,13.53,13.64,"Moderate","Mixed trend","Mixed trend","Oversold",189.93,234.44,3.26,"Moderate","Price between support and resistance","-",228.5,"227.48-229","224.37-230.63","Higher","True",2.79,-4.2,"2025-08-28 08:21:00"
"TELO","Nano",NA,"No",1.95,1.946,1.951,1.48,31.76,31.5,"Moderate","Mixed trend","Mixed trend","-",1.41,3.17,25.59,"Moderate","Price between support and resistance","-",2.05,"1.94-2.23","1.74-2.16","Neutral","True",9.17,-0.54,"2025-08-28 08:21:00"
"BILL","Mid",NA,"No",42.75,42.696,42.399,41.63,2.69,2.56,"Moderate","Mixed trend","Mixed trend","Overbought",40.09,49.8,5.31,"Moderate","Price between support and resistance","-",41.66,"41.11-41.66","37.43-50.39","Higher","True",3.96,-0.02,"2025-08-28 08:17:00"
"PTNM","Nano","Poor","No",1.62,1.626,1.623,1.61,0.62,1.02,"Moderate","Mixed trend","Mixed trend","-",0.97,15.12,21.28,"Hold","Price between support and resistance","-",1.6,"1.43-1.62","1.55-1.81","Neutral","True",12.78,0.05,"2025-08-28 08:21:00"
"YANG","-",NA,"No",27.23,27.237,27.246,27.08,0.55,0.58,"Moderate","Mixed trend","Mixed trend","-",24.44,35.18,3.07,"Moderate","Price between support and resistance","-",27.26,"27.22-27.26","27.02-27.44","Higher","True",6.4,NA,"2025-08-28 08:22:00"
"YINN","-",NA,"No",44.33,44.319,44.282,44.53,-0.45,-0.47,"Good","Mixed trend","Mixed trend","-",41.73,50.62,2.18,"Good","Price between support and resistance","-",44.24,"44.19-44.24","44.16-44.39","Lower","True",5.37,NA,"2025-08-28 08:22:00"
"CMBT","Mid","Good","No",8.24,8.231,8.214,7.91,4.17,4.06,"Moderate","Mixed trend","Downtrend","Overbought",7.76,10.25,15.63,"Moderate","Price between support and resistance","-",7.84,"8-8.04","8-8.48","Neutral","True",3.51,1.28,"2025-08-28 08:20:00"
"HMY","Mid","Moderate","No",13.5,13.502,13.484,14.67,-7.98,-7.96,"Good","Mixed trend","Downtrend","-",14.1,16.59,3.34,"Moderate","Low Value Zone","-",13.37,"13.28-13.53","13.19-13.81","Neutral","True",5.23,0.96,"2025-08-28 08:20:00"
"LI","Large","Moderate","No",21.64,21.663,21.73,22.6,-4.25,-4.15,"Moderate","Mixed trend","Downtrend","-",22.9,32.75,-34.29,"Moderate","Low Value Zone","-",21.64,"21.5-21.8","21.01-22.24","Neutral","True",4.45,1.06,"2025-08-28 08:20:00"
"RAYA","Nano",NA,"No",0.0642,0.064,0.064,0.047,36.6,36.43,"Moderate","Mixed trend","Downtrend","-",0.04,3.43,410.49,"Moderate","Price between support and resistance","-",0.07,"0.06-0.08","0.06-0.07","Neutral","True",13.68,-0.04,"2025-08-28 08:21:00"
"NVDA","Large","Good","Yes",179.3,179.309,179.4,181.6,-1.27,-1.26,"Good","Mixed trend","Uptrend","-",163.14,188.64,0.38,"Good","Price between support and resistance","-",178.26,"177.97-178.78","178.27-180.3","Neutral","False",2.32,3.11,"2025-08-28 08:20:00"
"BBY","Large","Good","Yes",73.25,73.03,73.286,75.45,-2.92,-3.21,"Moderate","Mixed trend","Uptrend","-",67.06,77.61,0.26,"Hold","Price between support and resistance"," (Positive Earnings)",71.54,"71.78-72.52","64.65-81.85","Neutral","False",2.93,4.1,"2025-08-28 08:20:00"
"FRO","Mid","Good","No",20.65,20.655,20.66,20.52,0.63,0.66,"Moderate","Mixed trend","Uptrend","-",18.03,21.35,0.33,"Moderate","Price between support and resistance","-",20.58,"20.24-20.44","20.61-20.72","Neutral","False",3.55,1.57,"2025-08-28 08:16:00"
"RGTI","Mid",NA,"No",15.35,15.361,15.346,15.39,-0.26,-0.19,"Good","Mixed trend","Uptrend","-",13.46,18.56,1.64,"Moderate","Price between support and resistance","-",15.38,"15.23-15.49","15.17-15.52","Neutral","False",7.91,-0.88,"2025-08-28 08:20:00"
"RIG","Mid",NA,"No",3.17,3.161,3.142,3.17,0,-0.29,"Moderate","Mixed trend","Uptrend","Overbought",2.74,3.35,0.43,"Moderate","Price between support and resistance","-",2.94,"3.1-3.12","3.07-3.27","Neutral","False",4.21,-1.88,"2025-08-28 08:12:00"
"NU","Large","Moderate","No",14.67,14.678,14.674,14.64,0.2,0.26,"Good","Mixed trend","Uptrend","-",12.51,15,0.17,"Hold","Price between support and resistance","-",14.62,"14.38-14.52","14.64-14.83","Higher","False",3.17,0.47,"2025-08-28 08:16:00"
"SPXL","-",NA,"No",194.61,194.641,194.764,194.66,-0.03,-0.01,"Good","Mixed trend","Uptrend","-",174.27,199.77,0.25,"Moderate","Price between support and resistance","-",194.94,"194.6-195.29","193.13-196.09","Neutral","False",2.48,NA,"2025-08-28 08:22:00"
"TNA","-",NA,"No",42.69,42.702,42.761,42.28,0.97,1,"Moderate","Mixed trend","Uptrend","Oversold",34.36,43.33,0.13,"Hold","Buy signal generated - good momentum","Buy Signal",43.04,"42.69-43.25","42.43-42.95","Neutral","False",4.35,NA,"2025-08-28 08:22:00"
"VOO","-",NA,"No",594.55,594.682,594.668,594.42,0.02,0.04,"Good","Mixed trend","Uptrend","-",561.87,608.56,0.43,"Moderate","Price between support and resistance","-",594.37,"594.37-594.37","592.69-596.41","Neutral","False",0.85,NA,"2025-08-28 08:15:00"
"IWM","-",NA,"No",236.68,236.718,236.848,235.94,0.31,0.33,"Moderate","Mixed trend","Uptrend","Oversold",215.11,241.44,0.26,"Moderate","Elevated Zone - Price near resistance","-",237.51,"236.81-237.76","236.13-237.03","Neutral","False",1.5,NA,"2025-08-28 08:22:00"
"KRE","-",NA,"No",66,66.018,66.068,65.75,0.38,0.41,"Moderate","Mixed trend","Uptrend","-",59.33,67.55,0.28,"Moderate","Price between support and resistance","-",66.11,"66.11-66.11","65.51-66.12","Lower","False",1.85,NA,"2025-08-28 08:19:00"
"SILJ","-",NA,"No",17.7,17.698,17.668,17.49,1.2,1.19,"Moderate","Mixed trend","Uptrend","Overbought",15.04,17.9,0.17,"Moderate","Elevated Zone - Price near resistance","-",17.64,"17.35-17.52","17.47-17.92","Neutral","False",3.42,NA,"2025-08-28 08:22:00"
"XLF","-",NA,"No",53.89,53.896,53.906,53.78,0.2,0.22,"Moderate","Mixed trend","Uptrend","-",50.86,55.16,0.47,"Moderate","Price between support and resistance","-",53.92,"53.92-53.92","53.75-54.03","Neutral","False",1.11,NA,"2025-08-28 08:22:00"
"SOLZ","-",NA,"No",23.01,23.023,23.026,22.33,3.05,3.1,"Moderate","Mixed trend","Uptrend","-",18,23.45,0.26,"Moderate","Elevated Zone - Price near resistance","-",22.54,"22.55-22.78","22.61-23.41","Neutral","False",5.41,NA,"2025-08-28 08:14:00"
"BAC","Large","Good","Yes",50.49,50.51,50.527,50.38,0.22,0.26,"Moderate","Mixed trend","Uptrend","Oversold",45.78,51.77,0.3,"Moderate","Price between support and resistance","-",50.55,"50.55-50.55","50.38-50.64","Neutral","False",1.61,3.41,"2025-08-28 08:18:00"
"GLD","-",NA,"No",313.6947,313.653,313.495,312.71,0.31,0.3,"Moderate","Mixed trend","Uptrend","Overbought",300.22,323.37,0.85,"Moderate","Price between support and resistance","-",312.79,"312.58-313","312.22-315.16","Neutral","False",1.81,NA,"2025-08-28 08:23:00"
"ALLR","Nano","Moderate","No",1.5702,1.578,1.582,1.59,-1.25,-0.77,"Moderate","Mixed trend","Uptrend","Oversold",0.85,2.4,1.1,"Hold","Price between support and resistance"," (Positive News)",1.6,"1.58-1.61","1.48-1.67","Neutral","False",6.44,5.75,"2025-08-28 08:23:00"
"TLRY","-",NA,"No",1.4002,1.405,1.406,1.37,2.2,2.53,"Moderate","Mixed trend","Uptrend","-",0.66,1.58,0.3,"Moderate","Price between support and resistance"," (Positive News)",1.42,"1.4-1.43","1.35-1.45","Neutral","False",8.86,NA,"2025-08-28 08:23:00"
"SPY","-",NA,"No",646.59,646.612,646.746,646.63,-0.01,0,"Moderate","Downtrend","Uptrend","Oversold",610.99,661.97,0.43,"Moderate","Price between support and resistance","-",646.85,"646.5-647.18","645.6-647.58","Neutral","False",0.83,NA,"2025-08-28 08:22:00"
"TSLA","Large","Moderate","No",348.45,348.416,348.289,349.6,-0.33,-0.34,"Good","Uptrend","Mixed trend","Overbought",309.86,365.6,0.4,"Hold","Price between support and resistance","-",349.71,"348.77-349.99","346.67-350.23","Neutral","False",3.88,1.69,"2025-08-28 08:21:00"
"BURL","Large","Good","No",299.0001,296.734,297.215,280.3,6.67,5.86,"Moderate","Uptrend","Mixed trend","-",252.91,295.1,0.54,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal (Strong Positive Earnings)",299,"299-299","278.98-312.1","Neutral","False",3.47,8.15,"2025-08-28 08:20:00"
"NIO","Large",NA,"No",6.48,6.471,6.458,6.34,2.21,2.07,"Good","Uptrend","Mixed trend","Overbought",4.22,6.98,0.3,"Hold","Price between support and resistance","-",6.45,"6.39-6.42","6.42-6.53","Neutral","False",3.94,-1.64,"2025-08-28 08:20:00"
"WULF","Mid",NA,"No",9.17,9.151,9.143,9.13,0.44,0.24,"Moderate","Uptrend","Mixed trend","-",5.31,10.95,0.48,"Hold","Price between support and resistance","-",9.16,"9.1-9.18","9.01-9.33","Neutral","False",7.71,-0.35,"2025-08-28 08:21:00"
"KORU","-",NA,"No",82.07,82.053,81.763,79.89,2.73,2.71,"Moderate","Uptrend","Mixed trend","Overbought",75.04,91.15,2.32,"Moderate","Price between support and resistance","-",80.36,"80.43-81.25","79.44-84.7","Neutral","False",5.82,NA,"2025-08-28 08:15:00"
"TZA","-",NA,"No",8.87,8.865,8.853,8.96,-1,-1.06,"Moderate","Uptrend","Mixed trend","Overbought",8.95,13.86,848.6,"Hold","Low Value Zone","-",8.83,"8.76-8.76","8.8-8.94","Neutral","False",6.6,NA,"2025-08-28 08:22:00"
"SLV","-",NA,"No",35.48,35.461,35.431,34.99,1.4,1.35,"Moderate","Uptrend","Mixed trend","Overbought",33.13,36.72,0.93,"Moderate","Price between support and resistance","-",34.3,"34.77-35.13","35.29-35.65","Neutral","False",2.15,NA,"2025-08-28 08:22:00"
"NUKK","Nano",NA,"No",4.26,4.231,4.22,4.33,-1.62,-2.3,"Moderate","Uptrend","Mixed trend","-",3.08,12.23,6.3,"Moderate","Price between support and resistance"," (Positive News)",4.24,"4.19-4.19","4.14-4.3","Lower","False",12.49,-4.93,"2025-08-28 08:23:00"
"GOOGL","Large","Good","Yes",207.25,207.308,207.452,207.48,-0.11,-0.08,"Moderate","Mixed trend","Mixed trend","Oversold",182.16,215.27,0.31,"Moderate","Price between support and resistance","-",207.68,"207.53-208.15","206.39-208.11","Neutral","False",1.58,9.38,"2025-08-28 08:20:00"
"AAPL","Large","Good","Yes",231,230.981,231.059,230.49,0.22,0.21,"Moderate","Mixed trend","Mixed trend","-",207.34,240.42,0.43,"Hold","Price between support and resistance"," (Positive News)",231.12,"230.94-231.46","230.34-231.63","Neutral","False",2.29,6.58,"2025-08-28 08:22:00"
"MSFT","Large","Good","Yes",509,509.016,508.841,506.74,0.45,0.45,"Moderate","Mixed trend","Mixed trend","-",492.62,567.98,4.34,"Good","Price between support and resistance","-",498.82,"498.82-503.91","506.72-511.28","Neutral","False",1.22,13.66,"2025-08-28 08:23:00"
"AMZN","Large","Good","Yes",228.95,228.984,229.08,229.12,-0.07,-0.06,"Moderate","Mixed trend","Mixed trend","Oversold",216.32,241.86,1,"Moderate","Price between support and resistance","-",229.43,"229.04-229.52","228.14-229.76","Neutral","False",1.84,6.56,"2025-08-28 08:23:00"
"META","Large","Good","Yes",747,747.111,747.82,747.38,-0.05,-0.04,"Moderate","Mixed trend","Mixed trend","Oversold",710.31,814.21,1.8,"Moderate","Price between support and resistance","-",750,"750-750","738.45-748.33","Lower","False",2.26,27.52,"2025-08-28 08:23:00"
"BF.B","ETF",NA,"Yes",31.5001,31.525,31.583,30.45,3.45,3.53,"Moderate","Mixed trend","Mixed trend","-",27.95,32.04,0.64,"Moderate","Elevated Zone - Price near resistance","-",31.36,"30.87-31.18","29.04-33.96","Neutral","False",2.72,NA,"2025-08-28 08:11:00"
"BULL","Mid","Moderate","No",14.63,14.62,14.633,14.44,1.32,1.25,"Moderate","Mixed trend","Mixed trend","-",13.06,18.73,3.1,"Moderate","Price between support and resistance","-",14.51,"14.5-14.52","14.18-15.05","Neutral","False",9.34,1.24,"2025-08-28 08:20:00"
"DELL","Large","Moderate","Yes",132.9985,132.943,132.711,132.5,0.38,0.33,"Moderate","Mixed trend","Mixed trend","Overbought",123.77,145.31,1.47,"Moderate","Price between support and resistance","-",132.25,"132.25-132.25","132.1-133.26","Lower","False",2.83,6.38,"2025-08-28 08:19:00"
"DG","Large","Good","Yes",117.75,117.549,117.81,111.2,5.89,5.71,"Moderate","Mixed trend","Mixed trend","-",108.26,120.61,3.2,"Moderate","Price between support and resistance"," (Strong Positive Earnings)",117,"117-117","113.34-122.01","Neutral","False",2.92,5.24,"2025-08-28 08:20:00"
"OPEN","Mid",NA,"No",4.1997,4.205,4.211,4.02,4.47,4.6,"Good","Mixed trend","Mixed trend","-",1.73,6,0.87,"Hold","Price between support and resistance","-",4.21,"4.16-4.26","4.14-4.26","Neutral","False",14.36,-0.43,"2025-08-28 08:20:00"
"PFE","Large","Good","Yes",25.15,25.15,25.15,25.07,0.32,0.32,"Moderate","Mixed trend","Mixed trend","Overbought",23.98,26.7,1.5,"Moderate","Price between support and resistance","-",25.16,"25.16-25.16","25.08-25.22","Neutral","False",2.92,1.89,"2025-08-28 08:18:00"
"BMNR","Mid",NA,"No",46.35,46.391,46.511,46.03,0.7,0.78,"Moderate","Mixed trend","Mixed trend","-",37.72,164.63,14.27,"Moderate","Price between support and resistance","-",47.25,"46.76-47.31","45.69-47.02","Higher","False",13.5,-3.03,"2025-08-28 08:20:00"
"CRWV","Large",NA,"No",102.4593,102.455,101.792,96.93,5.7,5.7,"Moderate","Mixed trend","Mixed trend","Overbought",86.15,191.22,8.75,"Hold","Price between support and resistance","-",101.44,"99.26-99.59","101.53-104.78","Neutral","False",9.12,-2.31,"2025-08-28 08:21:00"
"INTC","Large",NA,"Yes",25.03,25.023,24.994,24.85,0.72,0.69,"Good","Mixed trend","Mixed trend","Overbought",21.41,27.13,0.66,"Hold","Price between support and resistance","-",24.91,"24.89-24.96","24.92-25.14","Neutral","False",4.22,-4.77,"2025-08-28 08:21:00"
"PLTR","Large","Moderate","Yes",156.49,156.537,156.557,156.72,-0.15,-0.12,"Moderate","Mixed trend","Mixed trend","-",144.32,194.28,3.03,"Moderate","Price between support and resistance","-",156.59,"156.21-157.45","155.51-157.47","Neutral","False",4.13,0.31,"2025-08-28 08:21:00"
"SBET","Mid",NA,"No",19.38,19.386,19.415,19.27,0.57,0.6,"Moderate","Mixed trend","Mixed trend","Oversold",17.58,41.37,13.06,"Moderate","Price between support and resistance"," (Positive News)",19.48,"19.47-19.5","19.06-19.71","Neutral","False",20.3,-13.58,"2025-08-28 08:21:00"
"BABA","Large","Good","No",119.68,119.67,119.659,122.23,-2.09,-2.09,"Moderate","Mixed trend","Mixed trend","-",113.28,130.81,0.96,"Moderate","Price between support and resistance","-",119.43,"119.41-119.67","119.28-120.07","Neutral","False",3.21,7.48,"2025-08-28 08:21:00"
"CWD","Nano",NA,"No",2.92,2.859,2.771,1.7,71.76,68.19,"Moderate","Mixed trend","Mixed trend","Overbought",1.64,8.53,118.85,"Hold","Price between support and resistance","-",2.48,"1.65-2.48","2.54-4.26","Higher","False",12.96,-18.13,"2025-08-28 08:21:00"
"SPRC","Nano",NA,"No",4.76,4.841,5.017,4.26,11.74,13.64,"Moderate","Mixed trend","Mixed trend","Oversold",3.88,8.69,11.59,"Moderate","Price between support and resistance","-",4.9,"4.54-4.71","2.61-6.62","Neutral","False",8.27,-22.66,"2025-08-28 08:21:00"
"AI","Mid",NA,"No",17.2162,17.235,17.254,17.31,-0.54,-0.43,"Moderate","Mixed trend","Mixed trend","Oversold",16.33,30.79,13.79,"Hold","Price between support and resistance","-",16.66,"16.88-17.05","17.01-17.42","Neutral","False",5.07,-2.24,"2025-08-28 08:20:00"
"MP","Large",NA,"No",71.99,72.001,71.889,71.4,0.83,0.84,"Good","Mixed trend","Mixed trend","-",52.5,84.36,0.69,"Hold","Price between support and resistance","-",70.56,"70.55-71.27","70.7-73.28","Neutral","False",5.92,-0.62,"2025-08-28 08:19:00"
"AMDD","-",NA,"No",14.14,14.145,14.159,14.107,0.23,0.27,"Moderate","Mixed trend","Mixed trend","Oversold",13.53,19.85,9.98,"Moderate","Price between support and resistance","-",13.72,"13.86-14","14.12-14.22","Higher","False",5.42,NA,"2025-08-28 08:18:00"
"GGLL","-",NA,"No",47.02,47.031,47.087,47.02,0,0.02,"Moderate","Mixed trend","Mixed trend","-",37.78,49.56,0.28,"Hold","Price between support and resistance","-",47.09,"47.09-47.09","46.65-47.39","Neutral","False",3.16,NA,"2025-08-28 08:17:00"
"NVDD","-",NA,"No",4.11,4.111,4.12,4.06,1.23,1.25,"Moderate","Mixed trend","Mixed trend","Oversold",4.01,5.34,27.46,"Moderate","Price between support and resistance","-",4.13,"4.13-4.13","4.05-4.17","Neutral","False",3.99,NA,"2025-08-28 08:16:00"
"PLTD","-",NA,"No",8,7.995,7.996,7.99,0.13,0.06,"Moderate","Mixed trend","Mixed trend","-",7.52,10.11,4.47,"Hold","Price between support and resistance","-",7.84,"7.84-7.92","7.86-8.14","Neutral","False",6.91,NA,"2025-08-28 08:16:00"
"PLTU","-",NA,"No",76.77,76.83,76.852,77.07,-0.39,-0.31,"Moderate","Mixed trend","Mixed trend","Oversold",65.21,117.25,3.39,"Moderate","Price between support and resistance","-",77.04,"77.04-77.04","75.36-78.18","Neutral","False",8.33,NA,"2025-08-28 08:22:00"
"SOXL","-",NA,"No",28.06,28.06,28.064,28.18,-0.43,-0.43,"Moderate","Mixed trend","Mixed trend","-",24.01,30.33,0.52,"Hold","Price between support and resistance","-",28.05,"27.94-28.12","27.86-28.26","Neutral","False",5.52,NA,"2025-08-28 08:22:00"
"SOXS","-",NA,"No",6.685,6.686,6.682,6.65,0.53,0.54,"Moderate","Mixed trend","Mixed trend","-",6.56,10.19,41,"Moderate","Value Zone - Price near support","-",6.67,"6.66-6.68","6.64-6.73","Higher","False",9.59,NA,"2025-08-28 08:22:00"
"TSLL","-",NA,"No",13.42,13.415,13.408,13.5,-0.59,-0.63,"Good","Mixed trend","Mixed trend","-",11.07,15.4,0.78,"Hold","Price between support and resistance","-",13.45,"13.33-13.54","13.31-13.54","Neutral","False",7.72,NA,"2025-08-28 08:22:00"
"TSLS","-",NA,"No",7,7.017,7.008,6.98,0.29,0.54,"Moderate","Mixed trend","Mixed trend","-",6.86,8.72,14.26,"Moderate","Price between support and resistance","-",6.98,"6.98-6.98","6.88-7.12","Neutral","False",5.58,NA,"2025-08-28 08:16:00"
"QQQ","-",NA,"No",573.2,573.204,573.345,573.49,-0.05,-0.05,"Moderate","Mixed trend","Mixed trend","-",544.34,596.47,0.79,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",573.53,"572.9-574.1","572.29-574.11","Neutral","False",0.97,NA,"2025-08-28 08:22:00"
"AGQ","-",NA,"No",55.22,55.169,55.045,53.42,3.37,3.27,"Moderate","Mixed trend","Mixed trend","Overbought",49.32,58.44,1.22,"Moderate","Price between support and resistance","-",54.67,"54.6-54.6","54.96-56.02","Higher","False",4.35,NA,"2025-08-28 08:21:00"
"MSTY","-",NA,"No",16.045,16.043,16.045,16.94,-5.28,-5.3,"Moderate","Mixed trend","Mixed trend","-",16.19,23.48,8.67,"Moderate","Low Value Zone","-",16.04,"16.04-16.04","15.99-16.1","Neutral","False",6.26,NA,"2025-08-28 08:22:00"
