"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDA","Large","Yes",144.69,"Good","Mixed trend","Mixed trend","-",144.43,"144.37-144.48","High Price Zone - price is high; watch for pullback or reversal","Higher","144.29-145.07",FALSE,6.78,3.1,"2025-06-18 07:47:00"
"MSFT","Large","Yes",477.92,"-","Mixed trend","Mixed trend","-",477.28,"477.28-477.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","474.58-481.26",FALSE,2.36,12.94,"2025-06-18 07:47:00"
"QUBT","Mid","No",20.21,"Good","Mixed trend","Mixed trend","-",20.12,"20.06-20.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.79-20.65",FALSE,9.63,-0.54,"2025-06-18 07:47:00"
"ASTS","Large","No",40.85,"Moderate","Mixed trend","Mixed trend","-",40.44,"39-40.65","High Price Zone - price is high; watch for pullback or reversal","Higher","38.84-42.86",FALSE,7.62,-1.98,"2025-06-18 07:46:00"
"IBKR","Large","No",52.3,"-","Mixed trend","Mixed trend","-",52.3,"52.13-52.9","Momentum Zone: price is rising; watch for volatility","Neutral","5.54-108.78",FALSE,6.32,7.25,"2025-06-18 07:37:00"
"ANET","Large","Yes",90.21,"-","Mixed trend","Mixed trend","-",90,"90-90","High Price Zone - price is high; watch for pullback or reversal","Neutral","88.76-91.66",FALSE,6.87,2.37,"2025-06-18 07:43:00"
"BAC","Large","Yes",44.31,"-","Mixed trend","Mixed trend","-",44.23,"44.23-44.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","43.82-44.8",FALSE,3.47,3.35,"2025-06-18 07:46:00"
"HOOD","Large","No",75.23,"Moderate","Mixed trend","Mixed trend","-",74.78,"74.78-74.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","74.55-75.91",FALSE,7.94,1.75,"2025-06-18 07:48:00"
"YINN",NA,"No",38.79,"Moderate","Mixed trend","Mixed trend","-",39,"38.66-39.01","Momentum Zone: price is rising; watch for volatility","Neutral","38.48-39.1",FALSE,8.3,NA,"2025-06-18 07:47:00"
"AAPU",NA,"No",20.22,"Weak","Mixed trend","Mixed trend","-",20.17,"20.14-20.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.07-20.37",FALSE,8.03,NA,"2025-06-18 07:45:00"
