"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CURE","ETF",NA,"No",73.65,72.56,66.6,81.8,"Moderate","Uptrend","Mixed trend",71.49,78.78,2.37,"Price between support and resistance","-","71.84-73.27","72.21-75.09","False",8.21,NA,"2025-08-04 14:49:00"
"CVX","Large","Good","Yes",150.385,148.88,145.41,156.42,"Moderate","Uptrend","Mixed trend",148.15,156.73,2.83,"Value Zone - Price near support","-","150.04-151.84","149.23-151.54","False",2.33,7.77,"2025-08-04 14:59:00"
"DFEN","ETF",NA,"No",58.82,58.23,52.41,59.94,"Moderate","Mixed trend","Mixed trend",52.94,60.1,0.22,"Price between support and resistance","-","58.29-59.13","56.59-60.62","False",4.54,NA,"2025-08-04 14:55:00"
"DIA","ETF",NA,"No",440.91,436.5,427.93,444.83,"Good","Mixed trend","Mixed trend",432.25,448.67,0.9,"Elevated Zone - Price near resistance","-","437.9-440.88","439.59-442.23","False",1.72,NA,"2025-08-04 14:59:00"
"DPST","ETF",NA,"No",84.93,83.94,78.62,103,"Moderate","Mixed trend","Mixed trend",82.76,97.35,5.71,"Price between support and resistance","-","83.36-84.53","83.7-85.98","False",6.34,NA,"2025-08-04 14:53:00"
"DRN","ETF",NA,"No",9.48,9.39,8.81,10.76,"Moderate","Mixed trend","Mixed trend",9.29,10.22,3.83,"Price between support and resistance","-","9.45-9.56","9.33-9.63","False",6.17,NA,"2025-08-04 14:53:00"
"DRV","ETF",NA,"No",25.103,24.85,23.47,26.26,"Moderate","Mixed trend","Mixed trend",23.93,26.47,1.16,"Price between support and resistance","-","24.95-25.27","24.52-25.66","False",5.58,NA,"2025-08-04 14:49:00"
"DUSL","ETF",NA,"No",71.8001,70.72,67.64,74.89,"-",NA,"Mixed trend",68.81,75.92,1.38,"Price between support and resistance","-","70.36-71.08","69.89-73.71","False",4.35,NA,"2025-08-04 13:31:00"
"EDC","ETF",NA,"No",39.749,39.35,37.82,41.15,"Moderate","Mixed trend","Mixed trend",38.28,41.58,1.25,"Price between support and resistance","-","39.62-39.8","39.03-40.47","False",3.9,NA,"2025-08-04 14:51:00"
"EDZ","ETF",NA,"No",5.285,5.23,4.88,7.91,"Weak","Mixed trend","Mixed trend",5.25,5.8,14.36,"Value Zone - Price near support","-","5.28-5.31","5.24-5.35","False",6.66,NA,"2025-08-04 14:54:00"
"EEM","ETF",NA,"No",48.665,48.18,47.29,49.16,"Moderate","Mixed trend","Mixed trend",47.77,49.62,1.06,"Value Zone - Price near support","-","48.59-48.71","48.54-48.79","False",1.31,NA,"2025-08-04 14:57:00"
"EHC","Large","Good","No",108.745,107.66,106.03,906.69,"Moderate","Mixed trend","Mixed trend",108.74,114.66,980.34,"Value Zone - Price near support","-","108.88-109.4","108.26-109.43","False",1.51,4.86,"2025-08-04 14:53:00"
"ELIL","ETF",NA,"No",17.926,17.91,16.48,20.62,"-","Uptrend","Mixed trend",17.34,19.72,3.05,"Buy signal generated - watch for recovery/decline","Buy Signal","17.67-18.06","17.25-18.22","False",7.99,NA,"2025-08-04 14:52:00"
"ENR","Small","Moderate","No",27.9,26.27,22.18,26.45,"Good","Mixed trend","Uptrend",22.4,25.95,-0.35,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","24.54-28","25.6-30.17","True",4.02,0.74,"2025-08-04 14:55:00"
"EQIX","Large","Moderate","Yes",778.345,770.56,755.84,785.97,"Moderate","Uptrend","Mixed trend",778.94,836.34,-96.74,"Low Value Zone","-","774.21-778.87","772.74-783.82","False",1.91,10.19,"2025-08-04 14:59:00"
"EQR","Large","Moderate","Yes",62.55,61.92,60.18,63.16,"Moderate","Downtrend","Mixed trend",63.28,67.52,-6.82,"Value Zone - Price near support","-","62.7-63.29","62.08-62.95","False",2.81,2.62,"2025-08-04 14:53:00"
"EURL","ETF",NA,"No",31.86,31.54,30.43,37.91,"Moderate","Mixed trend","Mixed trend",31.57,34.72,9.73,"Value Zone - Price near support","-","31.88-32.11","31.68-32.18","False",3.53,NA,"2025-08-04 14:56:00"
"F","Large","Moderate","Yes",10.96,10.85,10.56,11.34,"Moderate","Mixed trend","Mixed trend",10.7,11.47,1.98,"Price between support and resistance","-","10.85-10.97","10.88-11.03","False",2.68,0.78,"2025-08-04 14:54:00"
"FANG","Large","Good","Yes",147.245,145.77,140.82,151.4,"Good","Mixed trend","Mixed trend",142.51,153.07,1.23,"Price between support and resistance","-","145.98-147.22","145.69-148.79","False",3.4,16.08,"2025-08-04 14:53:00"
"FAS","ETF",NA,"No",160.45,158.85,150.12,179.69,"Moderate","Mixed trend","Mixed trend",157.32,172.3,3.79,"Value Zone - Price near support","-","158.95-160.74","158.21-162.68","False",5.49,NA,"2025-08-04 14:56:00"
"FAZ","ETF",NA,"No",4.5885,4.54,4.3,4.79,"Moderate","Mixed trend","Mixed trend",4.39,4.84,1.25,"Price between support and resistance","-","4.57-4.64","4.54-4.64","False",5.37,NA,"2025-08-04 14:56:00"
"FENY","ETF",NA,"No",23.56,23.32,22.75,25.71,"Moderate","Uptrend","Mixed trend",23.42,24.54,6.91,"Value Zone - Price near support","-","23.48-23.73","23.44-23.67","False",2.48,NA,"2025-08-04 15:00:00"
"FGDL","ETF",NA,"No",45.0067,44.56,43.46,45.53,"Moderate","Mixed trend","Mixed trend",43.9,45.57,0.51,"Elevated Zone - Price near resistance","-","44.99-45.17","43.68-46.33","False",2.02,NA,"2025-08-04 14:58:00"
"FTGC","ETF",NA,"No",24.71,24.46,24.11,26.64,"Moderate","Mixed trend","Mixed trend",24.62,25.62,10.33,"Value Zone - Price near support","-","24.68-24.74","24.64-24.78","False",1.43,NA,"2025-08-04 15:00:00"
"GDX","ETF",NA,"No",54.695,53.74,50.98,54.06,"Moderate","Mixed trend","Uptrend",51.5,54.24,-0.14,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","52.79-54.69","54.34-55.3","False",2.99,NA,"2025-08-04 14:58:00"
"GDXJ","ETF",NA,"No",67.29,66.51,64.21,68.18,"Moderate","Mixed trend","Mixed trend",64.86,68.81,0.63,"Price between support and resistance","-","65.67-67.35","66.51-68.01","False",3.32,NA,"2025-08-04 14:58:00"
"GE","Large","Good","Yes",275.75,272.99,255.5,274.52,"Good","Mixed trend","Uptrend",258.08,275.2,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","270.91-275.98","274.49-277.95","False",2.22,7,"2025-08-04 14:59:00"
"GGLL","ETF",NA,"No",41.9399,40.78,37.82,41.84,"Good","Mixed trend","Mixed trend",38.2,42.38,0.12,"Elevated Zone - Price near resistance","-","39.84-41.73","41.53-42.68","False",4.69,NA,"2025-08-04 14:56:00"
"GGLS","ETF",NA,"No",11.2,11.09,10.74,11.31,"Weak","Mixed trend","Mixed trend",11.42,12.17,-4.44,"Value Zone - Price near support","-","11.24-11.3","10.84-11.44","False",3.16,NA,"2025-08-04 14:56:00"
"GLD","ETF",NA,"No",310.9,307.79,300.22,312.11,"Moderate","Uptrend","Mixed trend",303.25,314.33,0.45,"Elevated Zone - Price near resistance","-","309.08-310.88","310.08-311.72","False",1.97,NA,"2025-08-04 15:00:00"
"GLDM","ETF",NA,"No",66.85,66.78,64.55,67.54,"Moderate","Uptrend","Mixed trend",65.2,67.57,0.44,"Buy signal generated - watch for recovery/decline","Buy Signal","66.48-66.9","66.62-67.07","False",1.98,NA,"2025-08-04 15:00:00"
"GLXY","Large","Poor","No",29.26,28.22,25.11,29.97,"Moderate","Mixed trend","Mixed trend",25.36,30.89,0.42,"Price between support and resistance","-","27.59-28.84","28.6-29.93","False",7.37,0.55,"2025-08-04 14:55:00"
"GOOGL","Large","Good","Yes",194.933,192.21,182.93,195.08,"Good","Mixed trend","Mixed trend",184.78,196.53,0.16,"Elevated Zone - Price near resistance","-","190.03-194.39","194.05-196.4","False",2.31,9.38,"2025-08-04 14:58:00"
"GTM","Large","Poor","No",10.58,10.47,10.03,11.05,"Good","Mixed trend","Mixed trend",10.13,11.24,1.46,"Price between support and resistance","-","10.38-10.59","10.46-10.7","False",3.7,0.12,"2025-08-04 14:53:00"
"HD","Large","Good","Yes",380.665,376.86,360.54,380.36,"Good","Uptrend","Uptrend",364.18,381.59,0.06,"Elevated Zone - Price near resistance","-","377.14-381.4","377.17-384.19","False",2.02,14.72,"2025-08-04 14:58:00"
"HGER","ETF",NA,"No",24.47,24.23,23.88,25,"Moderate","Uptrend","Mixed trend",24.22,25.14,2.66,"Value Zone - Price near support","-","24.38-24.48","24.43-24.57","False",1.43,NA,"2025-08-04 14:57:00"
"HIBL","ETF",NA,"No",48.64,48.15,43.88,50.59,"Moderate","Mixed trend","Mixed trend",44.32,51.3,0.62,"Price between support and resistance","-","48.15-48.56","47.83-49.44","False",7.09,NA,"2025-08-04 14:56:00"
"HIMS","Large","Moderate","No",63.94,63.3,55.02,66.55,"Good","Mixed trend","Mixed trend",55.58,67.42,0.42,"Price between support and resistance","-","63.86-64.93","62.64-65.22","False",6.01,0.68,"2025-08-04 14:53:00"
"HOOD","Large","Moderate","No",105.59,102.15,91.82,106.24,"Good","Mixed trend","Mixed trend",92.75,108.53,0.23,"Price between support and resistance","-","100.45-103.85","103.82-107.37","False",3.65,1.97,"2025-08-04 14:54:00"
"HYG","ETF",NA,"No",80.19,79.39,78.53,80.43,"Moderate","Mixed trend","Mixed trend",79.32,81.01,0.94,"Value Zone - Price near support","-","80.1-80.19","80.06-80.32","False",0.53,NA,"2025-08-04 14:57:00"
"IAUM","ETF",NA,"No",33.6601,33.32,32.5,33.79,"Moderate","Mixed trend","Mixed trend",32.83,34.03,0.44,"Elevated Zone - Price near resistance","-","33.5-33.74","33.54-33.75","False",1.99,NA,"2025-08-04 14:59:00"
"IBIT","ETF",NA,"No",65.2687,64.62,62.7,67.11,"Good","Mixed trend","Mixed trend",63.59,67.82,1.52,"Price between support and resistance","-","64.88-65.46","64.94-65.59","False",2.96,NA,"2025-08-04 14:57:00"
"IBM","Large","Good","Yes",250.295,247.79,242.14,252.75,"Moderate","Mixed trend","Mixed trend",255.39,273.74,-4.6,"Value Zone - Price near support","-","249.58-251.73","248.82-251.77","False",2.28,6.2,"2025-08-04 14:59:00"
"IDXX","Large","Good","Yes",678.31,631.64,533.12,633.34,"Good","Uptrend","Uptrend",538.51,622.06,-0.4,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","585-678.27","634.34-726.83","True",1.55,10.82,"2025-08-04 14:53:00"
"IEFA","ETF",NA,"No",82.7251,81.9,80.57,83.67,"Moderate","Uptrend","Mixed trend",81.38,84.48,1.31,"Value Zone - Price near support","-","82.55-82.71","82.48-82.93","False",1.23,NA,"2025-08-04 15:00:00"
"INDA","ETF",NA,"No",52.52,51.99,51.28,53.03,"Moderate","Mixed trend","Mixed trend",52.8,54.52,-7.18,"Low Value Zone","-","52.44-52.92","52.3-52.74","False",1.37,NA,"2025-08-04 14:58:00"
"ITOT","ETF",NA,"No",137.66,136.28,133.01,138.56,"Good","Mixed trend","Mixed trend",134.35,139.65,0.6,"Elevated Zone - Price near resistance","-","137-137.74","137.4-138.08","False",1.71,NA,"2025-08-04 14:59:00"
"ITW","Large","Good","Yes",254.09,251.55,246.72,258.94,"Moderate","Mixed trend","Mixed trend",249.21,261.86,1.59,"Value Zone - Price near support","-","252.51-255.05","252.74-255.44","False",1.61,11.38,"2025-08-04 14:59:00"
"IWM","ETF",NA,"No",218.97,216.78,211.02,222.05,"Good","Mixed trend","Mixed trend",213.15,224.32,0.92,"Price between support and resistance","-","216.35-218.65","218.48-219.71","False",2.01,NA,"2025-08-04 14:57:00"
"IXUS","ETF",NA,"No",77.2701,76.5,75.19,78.06,"Moderate","Mixed trend","Mixed trend",75.95,78.79,1.15,"Value Zone - Price near support","-","77.17-77.31","77.14-77.43","False",1.14,NA,"2025-08-04 14:59:00"
"IYF","ETF",NA,"No",120.7299,119.52,117.36,122.65,"Moderate","Mixed trend","Mixed trend",118.57,123.92,1.48,"Value Zone - Price near support","-","120.25-120.69","120.24-121.22","True",1.81,NA,"2025-08-04 14:57:00"
"JNJ","Large","Good","Yes",170.11,168.41,160.38,169.7,"Good","Mixed trend","Uptrend",162,170.31,0.02,"Elevated Zone - Price near resistance","-","167.33-170.1","169.36-171.36","False",1.5,9.34,"2025-08-04 14:58:00"
"JNUG","ETF",NA,"No",77.4,75.83,70.81,80.45,"Moderate","Mixed trend","Mixed trend",73.02,81.28,0.89,"Price between support and resistance","-","74.26-77.39","74.83-79.95","False",6.62,NA,"2025-08-04 14:56:00"
"JOET","ETF",NA,"No",41.0701,40.66,39.61,41.41,"Moderate","Mixed trend","Mixed trend",40.01,41.69,0.58,"Elevated Zone - Price near resistance","-","41.03-41.09","40.72-41.42","True",1.75,NA,"2025-08-04 14:56:00"
"JPM","Large","Good","Yes",293.14,290.21,280.58,296.97,"Good","Mixed trend","Mixed trend",283.41,299.77,0.68,"Price between support and resistance","-","290.7-293.42","291.81-294.61","False",1.51,19.5,"2025-08-04 14:58:00"
"KGC","Large","Good","No",17.155,16.8,15.39,16.84,"Moderate","Mixed trend","Uptrend",15.55,16.86,-0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","16.39-17.2","16.86-17.46","False",3.73,1.24,"2025-08-04 14:55:00"
"KLAC","Large","Good","Yes",913.06,903.93,851.82,923.21,"Moderate","Uptrend","Mixed trend",860.42,929.99,0.32,"Elevated Zone - Price near resistance","-","901.27-912.81","908.53-921.63","False",3.75,30.41,"2025-08-04 14:59:00"
"KOLD","ETF",NA,"No",33.9315,33.05,28.12,33.27,"Moderate","Mixed trend","Uptrend",28.4,33.32,-0.11,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","31.41-34.68","33.43-34.74","False",10.26,NA,"2025-08-04 14:58:00"
"KORU","ETF",NA,"No",80.38,79.58,74.06,83.41,"Good","Uptrend","Mixed trend",75.03,84.55,0.78,"Price between support and resistance","-","79.7-80.7","79.36-81.33","False",6.93,NA,"2025-08-04 14:45:00"
"KSPI","Large","Good","No",85.915,84.13,77.53,85.75,"Moderate","Mixed trend","Uptrend",78.31,85.54,-0.05,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","82.61-85.65","82.17-89.85","True",4.16,10.25,"2025-08-04 14:53:00"
"L","Large","Good","Yes",92.45,91.53,88.23,92.46,"Moderate","Mixed trend","Uptrend",89.12,92.68,0.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","91.61-92.94","91.21-93.65","False",1.57,6.1,"2025-08-04 14:53:00"
"LABU","ETF",NA,"No",62.92,61.44,56.76,65.37,"Good","Mixed trend","Mixed trend",59.12,66.19,0.86,"Price between support and resistance","-","60-62.89","61.48-64.35","False",7.63,NA,"2025-08-04 14:56:00"
"LIN","Large","Good","Yes",464.97,460.32,448.8,470.39,"Moderate","Mixed trend","Mixed trend",453.33,474.17,0.79,"Elevated Zone - Price near resistance","-","464-467.68","461.32-468.56","False",1.48,14.06,"2025-08-04 14:59:00"
"LLY","Large","Good","Yes",767.91,760.23,729.14,804.07,"Moderate","Mixed trend","Mixed trend",748.73,803.89,1.88,"Price between support and resistance","-","763.02-772.17","760.9-775.01","False",4.09,12.27,"2025-08-04 14:58:00"
"LMBO","ETF",NA,"No",25.41,25.16,23.68,27.7,"-","Mixed trend","Mixed trend",24.02,28.06,1.9,"Price between support and resistance","-","25.1-25.3","24.02-26.8","False",5.88,NA,"2025-08-04 14:28:00"
"LQD","ETF",NA,"No",109.77,108.67,106.85,109.82,"Moderate","Mixed trend","Uptrend",107.93,110.51,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","109.66-109.86","109.6-109.94","False",0.75,NA,"2025-08-04 14:57:00"
"MA","Large","Good","Yes",567.975,562.3,549.11,575.88,"Good","Mixed trend","Mixed trend",554.66,581.56,1.02,"Price between support and resistance","-","564.54-568.01","565.46-570.49","False",1.99,14.84,"2025-08-04 14:58:00"
"MCD","Large","Moderate","Yes",304.49,301.45,293.43,306.99,"Moderate","Mixed trend","Uptrend",296.39,309.37,0.6,"Elevated Zone - Price near resistance","-","302.08-305.92","302.98-306.07","False",1.43,11.33,"2025-08-04 14:59:00"
"MELI","Large","Good","No",2393,2369.07,2306.05,2496.91,"Moderate","Mixed trend","Mixed trend",2359.44,2482.6,2.67,"Value Zone - Price near support","-","2378.5-2430.57","2358.63-2430.39","False",2.66,40.63,"2025-08-04 14:51:00"
"META","Large","Good","Yes",775.57,766.17,701.42,772.82,"Good","Uptrend","Uptrend",708.5,776.05,0.01,"Elevated Zone - Price near resistance","-","757.5-774.84","771.65-781.6","False",2.56,27.53,"2025-08-04 14:58:00"
"METD","ETF",NA,"No",13.81,13.67,13.09,13.95,"Moderate","Mixed trend","Mixed trend",14.24,15.74,-4.54,"Low Value Zone - Price below support","-","13.83-14.13","13.65-13.9","False",4.24,NA,"2025-08-04 14:56:00"
"METU","ETF",NA,"No",48.84,47.76,41.29,48.42,"Moderate","Uptrend","Uptrend",41.71,48.71,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","46.77-48.76","48.29-49.71","False",5.22,NA,"2025-08-04 14:56:00"
"MEXX","ETF",NA,"No",15.75,15.52,14.75,15.83,"-","Mixed trend","Mixed trend",16.14,17.69,-4.98,"Low Value Zone - Price below support","-","15.44-15.59","14.34-15.84","False",4.93,NA,"2025-08-04 14:54:00"
"MIDU","ETF",NA,"No",45.97,45.51,43.15,48.24,"-","Mixed trend","Mixed trend",43.9,48.63,1.28,"Price between support and resistance","-","45.36-45.95","44.67-47.27","False",5.19,NA,"2025-08-04 14:38:00"
