"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ALAB","Large","Moderate","No",172.45,"Moderate","Mixed trend","Uptrend",97.27,187.76,0.17,"Moderate","Price between support and resistance","-",174,"164.93-174","165.85-179.2","Neutral","True",6.47,1.31,"2025-08-06 17:43:00"
"RNG","Mid",NA,"No",29.7,"Moderate","Mixed trend","Uptrend",23.4,31.29,0.2,"Moderate","Price between support and resistance","-",29.41,"29.29-29.41","28.34-31.28","Neutral","True",3.52,-0.43,"2025-08-06 17:31:00"
"HNGE","Mid","Moderate","No",60.4,"Good","Mixed trend","Uptrend",41.06,63.4,0.15,"Moderate","Price between support and resistance","-",59.8,"58.47-59.63","57.72-64.34","Neutral","True",4.79,1.74,"2025-08-06 17:36:00"
"LRN","Mid","Good","No",146.0001,"Moderate","Mixed trend","Uptrend",126.61,164.95,0.77,"Moderate","Price between support and resistance","-",149.06,"149.06-149.06","134.86-154.07","Neutral","True",2.49,6.39,"2025-08-06 17:41:00"
"CPRI","Mid",NA,"No",20.9999,"Good","Mixed trend","Uptrend",16.8,21.98,0.28,"Moderate","Price between support and resistance","-",20.98,"20.15-21.3","20.26-21.6","Neutral","True",4.84,-10,"2025-08-06 17:26:00"
"PAYO","Mid","Moderate","No",7.37,"Moderate","Mixed trend","Uptrend",6.19,7.79,0.3,"Moderate","Price between support and resistance","-",7.3,"7.24-7.42","6.99-7.75","Neutral","True",4.41,0.28,"2025-08-06 17:29:00"
"EXTR","Mid",NA,"No",19.81,"Moderate","Mixed trend","Uptrend",16.68,21.83,0.48,"Moderate","Price between support and resistance","-",20.37,"20.06-20.39","18.5-20.98","Neutral","True",2.36,-0.41,"2025-08-06 17:11:00"
"MYGN","Small",NA,"No",5.76,"Moderate","Mixed trend","Uptrend",3.75,5.96,0.15,"Moderate","Price between support and resistance","-",5.7,"5.1-5.49","5.56-6.04","Neutral","True",6.56,-1.12,"2025-08-06 17:40:00"
"GO","Small","Poor","No",18.5,"Moderate","Mixed trend","Uptrend",12.79,19.33,0.13,"Moderate","Price between support and resistance","-",18.32,"17-18.62","18.12-19.35","Neutral","True",3.77,0.17,"2025-08-06 17:33:00"
"HLLY","Small",NA,"No",2.65,"Moderate","Mixed trend","Uptrend",1.98,2.75,0.1,"Moderate","Price between support and resistance","-",2.62,"2.59-2.59","2.49-2.9","Neutral","True",5.02,-0.21,"2025-08-06 17:32:00"
"SIFY","Small",NA,"No",8.65,"Good","Mixed trend","Uptrend",4.88,8.75,0.08,"Moderate","Elevated Zone - Price near resistance","-",8.56,"8.24-8.47","8.38-9.32","Neutral","True",3.79,-0.2,"2025-08-06 17:24:00"
"GILT","Small","Moderate","No",9.14,"Good","Mixed trend","Uptrend",6.69,9.61,0.19,"Moderate","Price between support and resistance","-",9.05,"8.52-9.14","8.85-9.67","Neutral","True",2.84,0.24,"2025-08-06 17:40:00"
"RIGL","Small","Good","No",29.965,"Good","Mixed trend","Uptrend",19.12,31.12,0.12,"Moderate","Price between support and resistance","-",29.66,"28.31-28.31","28.91-31.59","Neutral","True",4.28,2.09,"2025-08-06 17:08:00"
"APPX","ETF",NA,"No",43.87,"Moderate","Mixed trend","Uptrend",39.93,61.35,2.04,"Good","Price between support and resistance","-",43.12,"34.5-43.43","40.19-47.82","Neutral","True",8.72,NA,"2025-08-06 17:47:00"
"FGDL","ETF",NA,"No",44.93,"Moderate","Mixed trend","Uptrend",43.45,47.04,1.42,"Good","Price between support and resistance","-",44.1,"44.03-44.48","44.62-45.27","Higher","True",2.02,NA,"2025-08-06 15:59:00"
"SSRM","Mid","Moderate","No",15.0002,"Moderate","Downtrend","Uptrend",11.84,15.64,0.12,"Moderate","Price between support and resistance","-",15.13,"14.87-15.24","14.27-15.7","Neutral","True",3.75,0.41,"2025-08-06 17:31:00"
"KAR","Mid","Poor","No",28.9,"Moderate","Downtrend","Uptrend",23.33,29.77,0.16,"Moderate","Price between support and resistance","-",28.32,"27.31-27.72","28.42-29.87","Neutral","True",2.36,0.58,"2025-08-06 16:00:00"
"GBTG","Mid",NA,"No",7.33,"Moderate","Downtrend","Uptrend",6.02,7.62,0.22,"Moderate","Price between support and resistance","-",7.35,"7.35-7.38","6.88-7.6","Neutral","True",3.39,-0.12,"2025-08-06 16:00:00"
"ABNB","Large","Good","Yes",123.03,"Moderate","Uptrend","Mixed trend",126.6,147.12,4.27,"Good","Low Value Zone - Price below support","-",129.72,"129.72-129.72","119.68-126.25","Neutral","True",3.25,3.94,"2025-08-06 17:38:00"
"BSY","Large","Moderate","No",56.03,"Good","Uptrend","Mixed trend",51.74,60.59,1.54,"Good","Price between support and resistance","-",54.73,"54.1-54.73","55.04-56.55","Neutral","True",1.48,0.78,"2025-08-06 17:09:00"
"DIS","Large","Moderate","Yes",115.4,"Moderate","Uptrend","Mixed trend",114.16,127.5,12.22,"Good","Value Zone - Price near support","-",115.78,"114.53-117.2","111.82-118.94","Neutral","True",1.68,4.9,"2025-08-06 17:39:00"
"DT","Large","Moderate","No",50.76,"Moderate","Uptrend","Mixed trend",49.91,58.85,13.52,"Good","Value Zone - Price near support","-",51.04,"51-51.06","49.2-52.45","Neutral","True",2.42,1.59,"2025-08-06 17:39:00"
"DUOL","Large","Moderate","No",397.9,"Good","Uptrend","Mixed trend",329.49,552.48,14.8,"Moderate","Price between support and resistance","-",395.91,"339.35-339.35","358.05-444.28","Neutral","True",4.86,2.04,"2025-08-06 17:39:00"
"EMR","Large","Good","Yes",136.3,"Good","Uptrend","Mixed trend",129.81,153.66,4.79,"Good","Price between support and resistance","-",135.62,"131.32-133.79","132.04-150.06","Higher","True",1.75,3.46,"2025-08-06 17:11:00"
"RBA","Large","Moderate","No",109.66,"Good","Uptrend","Mixed trend",103.52,114.22,1.03,"Good","Price between support and resistance","-",109.11,"108.36-108.4","108.65-110.67","Neutral","True",1.68,2.03,"2025-08-06 16:04:00"
"BROS","Mid","Poor","No",67.37,"Moderate","Uptrend","Mixed trend",56.04,79.64,12.48,"Moderate","Price between support and resistance","-",67.03,"58.54-67","63.98-71.23","Neutral","True",4.31,0.39,"2025-08-06 17:42:00"
"SONO","Small",NA,"No",11.74,"Moderate","Uptrend","Mixed trend",10.19,12.38,1.57,"Moderate","Price between support and resistance","-",11.68,"10.96-11.05","11.25-12.15","Neutral","True",4.16,-0.56,"2025-08-06 17:23:00"
"AMRZ","Large","Good","No",47.8,"Moderate","Mixed trend","Mixed trend",49.53,52.51,5.19,"Moderate","Low Value Zone - Price below support","-",49.52,"49.34-49.57","46.84-48.89","Neutral","True",2.22,2.55,"2025-08-06 17:32:00"
"CCEP","Large","Good","No",91.32,"Good","Mixed trend","Mixed trend",91.48,102.94,-73.09,"Moderate","Low Value Zone","-",91.11,"90.68-91.54","90.36-93.14","Neutral","True",2.02,3.57,"2025-08-06 17:32:00"
"CDW","Large","Good","Yes",165.51,"Moderate","Mixed trend","Mixed trend",161.99,190.9,7.21,"Moderate","Price between support and resistance","-",168.21,"166.72-169.7","158.93-171.8","Neutral","True",3.1,8.06,"2025-08-06 17:32:00"
"CPAY","Large","Good","Yes",315.07,"Moderate","Mixed trend","Mixed trend",309.76,363.58,9.14,"Good","Value Zone - Price near support","-",316.72,"316.72-316.72","311.47-318.57","Higher","True",3.39,14.24,"2025-08-06 17:32:00"
"FTNT","Large","Good","Yes",79.9,"Moderate","Mixed trend","Mixed trend",94.85,111.22,8.46,"Moderate","Low Value Zone - Price below support","-",96.78,"96.47-96.85","73.81-86.18","Neutral","True",3.15,2.43,"2025-08-06 17:39:00"
"NTR","Large","Moderate","No",59,"Moderate","Mixed trend","Mixed trend",57.94,66.55,724,"Good","Value Zone - Price near support","-",58.62,"58.43-58.82","58.14-59.3","Lower","True",1.99,1.06,"2025-08-06 17:39:00"
"ROK","Large","Good","Yes",328.67,"Good","Mixed trend","Mixed trend",324.23,369.06,9.1,"Good","Value Zone - Price near support","-",325.38,"322.17-328.41","247.27-403.9","Neutral","True",2.24,7.92,"2025-08-06 16:04:00"
"RPRX","Large","Good","No",36.53,"Good","Mixed trend","Mixed trend",34.23,38.86,0.6,"Moderate","Price between support and resistance","-",37.6,"37.6-37.6","35.2-36.91","Higher","True",2.14,2.45,"2025-08-06 16:41:00"
"TRMB","Large","Good","Yes",84.71,"Good","Mixed trend","Mixed trend",74.66,89.47,0.56,"Moderate","Price between support and resistance","-",83.86,"83.44-83.44","82.02-87.36","Neutral","True",1.84,6.13,"2025-08-06 16:09:00"
"AMD","Large","Moderate","Yes",162.18,"Moderate","Mixed trend","Mixed trend",135.58,186.62,0.85,"Moderate","Price between support and resistance","-",163.2,"163.1-164.2","159.56-164.8","Neutral","True",2.61,1.67,"2025-08-06 17:41:00"
"U","Large",NA,"No",31.95,"Good","Mixed trend","Mixed trend",26.64,39.84,1.5,"Moderate","Price between support and resistance","-",31.93,"31.93-31.93","29.53-34.36","Neutral","True",5.27,-1.12,"2025-08-06 17:42:00"
"LYFT","Mid","Poor","No",13.3,"Moderate","Mixed trend","Mixed trend",13.49,17.03,6.09,"Good","Value Zone - Price near support","-",13.94,"13.89-13.96","12.73-13.81","Neutral","True",3.61,0.15,"2025-08-06 17:42:00"
"DKNG","Large",NA,"No",46.78,"Good","Mixed trend","Mixed trend",39.28,47.69,0.38,"Moderate","Elevated Zone - Price near resistance","-",46.31,"45.63-45.79","45.17-48.39","Neutral","True",3.47,-0.82,"2025-08-06 17:42:00"
"ELF","Mid","Moderate","No",98.94,"Moderate","Mixed trend","Mixed trend",106.96,135.47,7.3,"Good","Low Value Zone - Price below support","-",103.92,"98-109.85","91.88-106","Neutral","True",4.4,1.92,"2025-08-06 17:42:00"
"AMDD","ETF",NA,"No",14.62,"Moderate","Mixed trend","Mixed trend",13.05,22.92,5.5,"Moderate","Price between support and resistance","-",14.54,"14.48-14.88","14.35-14.89","Neutral","True",5.4,NA,"2025-08-06 17:42:00"
"AMUU","ETF",NA,"No",41.71,"Moderate","Mixed trend","Mixed trend",32.18,55.69,1.13,"Moderate","Price between support and resistance","-",43.21,"43.21-43.21","39.28-44.03","Neutral","True",5.4,NA,"2025-08-06 17:38:00"
"AMDL","ETF",NA,"No",10.8605,"Moderate","Mixed trend","Mixed trend",8.09,14.07,1.12,"Moderate","Price between support and resistance","-",11.03,"10.82-11.12","10.49-11.23","Neutral","True",5.28,NA,"2025-08-06 17:47:00"
"COR","Large","Good","Yes",283.78,"Moderate","Downtrend","Mixed trend",278.34,310.02,4.82,"Moderate","Value Zone - Price near support","-",283.84,"283.84-283.84","267.53-298.15","Neutral","True",1.72,8.65,"2025-08-06 16:00:00"
"ET","Large","Good","No",17.42,"Moderate","Downtrend","Mixed trend",17.25,19.13,2.08,"Good","Value Zone - Price near support","-",17.77,"17.6-18.07","17.26-17.62","Neutral","True",2.33,1.32,"2025-08-06 17:39:00"
"NI","Large","Moderate","Yes",41.84,"Moderate","Downtrend","Mixed trend",39.03,44.49,0.94,"Moderate","Price between support and resistance","-",42.29,"42.27-42.34","40.97-42.7","Higher","True",2.14,1.85,"2025-08-06 16:00:00"
"UBER","Large","Good","Yes",88.85,"Moderate","Downtrend","Mixed trend",85.21,99.92,2.67,"Good","Price between support and resistance","-",88.31,"88.3-89.54","86.71-91.07","Neutral","True",2.53,5.71,"2025-08-06 17:41:00"
"NRG","Large","Good","Yes",151.33,"Good","Uptrend","Downtrend",150.23,179.93,-18.83,"Hold","Value Zone - Price near support","-",150.57,"149.34-150.56","143.6-161.17","Neutral","True",4.05,6.29,"2025-08-06 17:23:00"
"PAYC","Large","Good","Yes",242.32,"Good","Uptrend","Downtrend",220.43,273.8,17.86,"Good","Price between support and resistance","-",222.59,"219.73-222.59","223.34-243.86","Lower","True",3.64,7.03,"2025-08-06 16:27:00"
"TKO","Large","Moderate","Yes",157.99,"Moderate","Uptrend","Downtrend",159.91,186.72,-7.23,"Hold","Value Zone - Price near support","-",159.58,"159.11-159.74","153.77-162.75","Neutral","True",3.21,1.98,"2025-08-06 17:35:00"
"CF","Large","Good","Yes",86,"Moderate","Mixed trend","Downtrend",89.75,106.81,111.51,"Good","Low Value Zone - Price below support","-",92.28,"91.72-92.55","81.95-86.9","Neutral","True",3,7.56,"2025-08-06 17:34:00"
"IRM","Large","Poor","Yes",90.04,"Moderate","Mixed trend","Downtrend",91.76,107.95,-10.41,"Hold","Value Zone - Price near support","-",88.2,"88.24-89.14","87.45-91.75","Neutral","True",3.06,0.41,"2025-08-06 16:38:00"
"SNAP","Large",NA,"No",7.82,"Moderate","Mixed trend","Downtrend",8.32,10.64,-5.28,"Hold","Low Value Zone","-",7.74,"7.62-7.83","7.63-8.01","Neutral","True",4.32,-0.31,"2025-08-06 17:41:00"
"SMCI","Large","Good","Yes",46.09,"Moderate","Mixed trend","Downtrend",45.99,63.76,21.26,"Good","Value Zone - Price near support","-",46.7,"45.06-47.51","45.25-46.94","Neutral","True",7.55,1.84,"2025-08-06 17:41:00"
"PARA","Mid","Poor","Yes",11.1,"Moderate","Mixed trend","Downtrend",11.29,13.9,-11.5,"Hold","Low Value Zone","-",11.01,"10.99-11.06","10.78-11.42","Neutral","True",2.85,0.03,"2025-08-06 17:34:00"
"FENY","ETF",NA,"No",23.45,"Moderate","Mixed trend","Downtrend",23,25.32,4.12,"Good","Value Zone - Price near support","-",23.46,"23.41-23.66","23.25-23.64","Neutral","True",1.95,NA,"2025-08-06 16:00:00"
"CIB","Large","Moderate","No",45.4,"Moderate","Uptrend","Uptrend",42.58,47.87,0.87,"Moderate","Price between support and resistance","-",45.48,"45.48-45.48","44.95-45.8","Neutral","False",2.42,6.39,"2025-08-06 16:00:00"
"CW","Large","Moderate","No",509.32,"Moderate","Uptrend","Uptrend",457.76,528.75,0.38,"Moderate","Price between support and resistance","-",509.3,"509.3-509.3","506.58-512.29","Neutral","False",1.87,11.26,"2025-08-06 16:00:00"
"PLTR","Large","Moderate","Yes",179.4,"Good","Uptrend","Uptrend",136.53,184.65,0.12,"Hold","Price between support and resistance","-",179.4,"172.14-179.42","177.49-181.34","Neutral","False",4.13,0.29,"2025-08-06 17:41:00"
"DNN","Mid",NA,"No",2.25,"Moderate","Uptrend","Uptrend",1.76,2.38,0.25,"Hold","Buy signal generated - good momentum","Buy Signal",2.27,"2.25-2.28","2.21-2.29","Higher","False",4.66,-0.09,"2025-08-06 17:42:00"
"SYM","Large",NA,"No",55,"Good","Uptrend","Uptrend",39.05,65.95,0.13,"Hold","Price between support and resistance","-",62.61,"62.61-62.61","50.35-58.8","Neutral","False",5.28,-0.08,"2025-08-06 17:43:00"
"COST","Large","Good","Yes",970,"Moderate","Uptrend","Uptrend",922.69,1091.14,2.67,"Moderate","Price between support and resistance","-",969.76,"969.76-969.76","964.61-975.54","Neutral","False",1.53,17.65,"2025-08-06 17:23:00"
"BND","ETF",NA,"No",73.706,"Good","Uptrend","Uptrend",71.19,75.36,0.72,"Moderate","Price between support and resistance","-",73.55,"73.52-73.56","73.58-73.77","Lower","False",0.55,NA,"2025-08-06 17:26:00"
"META","Large","Good","Yes",770,"Good","Mixed trend","Uptrend",685.02,802.45,0.35,"Moderate","Price between support and resistance","-",771.83,"771.55-772.69","765.07-774.83","Neutral","False",2.55,27.56,"2025-08-06 17:45:00"
"FNF","Large","Good","No",58.17,"Moderate","Mixed trend","Uptrend",53.59,59.9,0.38,"Moderate","Price between support and resistance","-",58.24,"58.17-58.42","57.11-58.12","Neutral","False",3.6,4.03,"2025-08-06 17:32:00"
"PAAS","Large","Moderate","No",29.75,"Moderate","Mixed trend","Uptrend",26.7,31.73,0.9,"Moderate","Price between support and resistance","-",29.45,"29.02-29.27","29.52-30.01","Neutral","False",3.07,0.86,"2025-08-06 17:37:00"
"RGLD","Large","Good","No",160,"Moderate","Mixed trend","Uptrend",150.53,191.85,2.83,"Moderate","Price between support and resistance","-",161.26,"160.95-161.49","158.91-161.88","Higher","False",2.69,6.04,"2025-08-06 17:25:00"
"WMT","Large","Moderate","Yes",103.05,"Good","Mixed trend","Uptrend",94.14,106.02,0.29,"Moderate","Price between support and resistance","-",103.11,"103.11-103.11","102.08-103.73","Neutral","False",1.42,2.34,"2025-08-06 17:36:00"
"IREN","Mid",NA,"No",18.1959,"Good","Mixed trend","Uptrend",12.96,22.03,0.69,"Moderate","Price between support and resistance","-",18.02,"17.67-18.11","17.81-18.74","Neutral","False",5.2,-0.31,"2025-08-06 17:44:00"
"JNUG","ETF",NA,"No",85.94,"Moderate","Mixed trend","Uptrend",69.84,92.61,0.36,"Hold","Price between support and resistance","-",84.28,"81.45-84.34","85.04-87.85","Neutral","False",6.57,NA,"2025-08-06 17:10:00"
"METU","ETF",NA,"No",48.01,"Moderate","Mixed trend","Uptrend",40.09,51.18,0.33,"Hold","Price between support and resistance","-",47.04,"46.97-47.53","47.28-48.74","Neutral","False",5.2,NA,"2025-08-06 17:37:00"
"PLTU","ETF",NA,"No",103.1744,"Good","Mixed trend","Uptrend",63.68,106.86,0.08,"Hold","Price between support and resistance","-",102.14,"100.88-101.89","100.55-105.75","Neutral","False",8.33,NA,"2025-08-06 17:40:00"
"RETL","ETF",NA,"No",8.76,"Good","Mixed trend","Uptrend",7.32,9.66,0.65,"Moderate","Price between support and resistance","-",8.67,"8.54-8.54","8.64-9.01","Neutral","False",4.95,NA,"2025-08-06 17:30:00"
"TSMZ","ETF",NA,"No",16.7,"Moderate","Mixed trend","Uptrend",15.55,20.8,3.95,"Moderate","Price between support and resistance","-",16.61,"16.37-16.53","16.52-16.79","Lower","False",3.99,NA,"2025-08-06 17:32:00"
"LQD","ETF",NA,"No",109.7,"Good","Mixed trend","Uptrend",105.7,112.41,0.61,"Moderate","Price between support and resistance","-",109.64,"109.6-109.89","109.48-109.92","Neutral","False",0.65,NA,"2025-08-06 16:20:00"
"EWZ","ETF",NA,"No",27.5,"Moderate","Mixed trend","Uptrend",26.26,30.01,2.16,"Good","Price between support and resistance","-",27.47,"27.45-27.48","27.33-27.68","Neutral","False",1.77,NA,"2025-08-06 17:15:00"
"ARKF","ETF",NA,"No",52.7688,"Good","Mixed trend","Uptrend",47.17,57.07,0.48,"Moderate","Price between support and resistance","-",53.63,"53.25-53.87","51.25-53.41","Higher","False",1.85,NA,"2025-08-06 17:29:00"
"NVDY","ETF",NA,"No",17.6,"Good","Mixed trend","Uptrend",16.13,18.27,0.43,"Moderate","Price between support and resistance","-",17.51,"17.5-17.59","17.47-17.74","Neutral","False",3.58,NA,"2025-08-06 17:48:00"
"QYLD","ETF",NA,"No",16.82,"Moderate","Mixed trend","Uptrend",16.24,17.22,0.66,"Moderate","Price between support and resistance","-",16.82,"16.8-16.83","16.78-16.85","Neutral","False",0.96,NA,"2025-08-06 17:45:00"
"JNJ","Large","Good","Yes",170.72,"Moderate","Mixed trend","Uptrend",153.66,176.06,0.32,"Moderate","Price between support and resistance","-",167.58,"167.31-169.01","169.82-171.62","Higher","False",1.5,9.34,"2025-08-06 16:48:00"
"HD","Large","Good","Yes",386.5702,"Moderate","Mixed trend","Uptrend",355.55,397.7,0.35,"Moderate","Price between support and resistance","-",387.27,"386.2-388.49","383.66-389.47","Neutral","False",2.01,14.72,"2025-08-06 16:51:00"
"ORCL","Large","Good","Yes",256.35,"Good","Mixed trend","Uptrend",208.48,266.75,0.22,"Moderate","Price between support and resistance","-",253.84,"253.12-254.56","237.43-288.4","Higher","False",2.68,4.35,"2025-08-06 17:48:00"
"CSCO","Large","Good","Yes",69.2106,"Moderate","Mixed trend","Uptrend",65,71.35,0.51,"Moderate","Price between support and resistance","-",69.19,"69.03-69.28","69-69.65","Neutral","False",1.47,2.45,"2025-08-06 17:37:00"
"LIN","Large","Good","Yes",471.48,"Moderate","Mixed trend","Uptrend",448.2,489.52,0.77,"Moderate","Price between support and resistance","-",472.44,"472.44-472.44","469.91-473.27","Higher","False",1.4,14.05,"2025-08-06 16:08:00"
"GDX","ETF",NA,"No",57.31,"Good","Mixed trend","Uptrend",50.71,58.68,0.19,"Moderate","Price between support and resistance","-",57.11,"56.87-57.34","57.08-57.65","Neutral","False",2.98,NA,"2025-08-06 17:48:00"
"EBR","Large","Moderate","No",7.12,"Moderate","Downtrend","Uptrend",6.69,7.86,1.74,"Moderate","Price between support and resistance","-",7.09,"7.09-7.16","7.08-7.2","Higher","False",2.14,0.76,"2025-08-06 16:00:00"
"PNW","Large","Good","Yes",92.56,"Moderate","Downtrend","Uptrend",87.67,96.84,0.87,"Good","Price between support and resistance","-",92.94,"92.75-93.45","91.86-93.29","Higher","False",1.59,5.05,"2025-08-06 16:00:00"
"MSFT","Large","Good","Yes",526.32,"Moderate","Uptrend","Mixed trend",478.77,567.98,0.93,"Moderate","Price between support and resistance","-",529.17,"526.42-531.7","523.66-527.81","Neutral","False",1.46,13.62,"2025-08-06 17:46:00"
"AIG","Large","Good","Yes",79.06,"Moderate","Uptrend","Mixed trend",76.18,89.43,3.6,"Moderate","Price between support and resistance","-",79.09,"79.02-79.16","78.52-79.28","Lower","False",2.08,4.1,"2025-08-06 17:32:00"
"CRH","Large","Good","No",100.96,"Good","Uptrend","Mixed trend",90.39,102.49,0.68,"Hold","Elevated Zone - Price near resistance","-",100.46,"97.54-98.34","99.46-102.32","Neutral","False",2.76,4.71,"2025-08-06 17:36:00"
"PFE","Large","Good","Yes",24,"Moderate","Uptrend","Mixed trend",23.05,26.64,3.08,"Good","Price between support and resistance","-",24.12,"23.94-24.7","23.8-24.13","Neutral","False",3,1.89,"2025-08-06 17:41:00"
