"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CCL","Large","Yes",29.61,"Hold","Moderate","Mixed trend","Mixed trend",27.56,30,"Elevated Zone - Price near resistance","29.5-29.5",29.5,"Neutral","29.43-29.79","False",4.38,1.91,"2025-07-18 09:27:00"
"TNA","ETF","No",37.61,"Hold","Moderate","Mixed trend","Mixed trend",33.54,37.61,"High Value Zone: breakout above resistance; watch for pullback","37.01-37.11",37.23,"Neutral","37.26-37.96","False",8.03,NA,"2025-07-18 09:28:00"
"XLF","ETF","No",52.63,"Moderate","Moderate","Mixed trend","Mixed trend",51.1,53.09,"Elevated Zone - Price near resistance","52.55-52.55",52.55,"Neutral","52.5-52.77","False",2.05,NA,"2025-07-18 09:28:00"
"IBIT","ETF","No",67.56,"Hold","Good","Mixed trend","Mixed trend",63.32,68.89,"Balanced Zone: near resistance; breakout possible, watch for rejection","67.45-67.78",67.62,"Neutral","67.22-67.9","False",3.54,NA,"2025-07-18 09:28:00"
"TLT","ETF","No",85.44,"Hold","Moderate","Mixed trend","Mixed trend",84.35,87.44,"Value Zone - Price near support","85.19-85.32",85.23,"Neutral","85.21-85.67","False",1.71,NA,"2025-07-18 09:28:00"
"ULTY","ETF","No",6.43,"Moderate","Good","Mixed trend","Mixed trend",6.17,6.44,"Elevated Zone - Price near resistance","6.43-6.43",6.43,"Neutral","6.42-6.44","False",3.67,NA,"2025-07-18 09:28:00"
"SLV","ETF","No",34.8199,"Hold","Moderate","Mixed trend","Mixed trend",33.02,35.17,"Elevated Zone - Price near resistance","34.78-34.85",34.8,"Higher","34.63-35.01","False",2.16,NA,"2025-07-18 09:28:00"
"AGQ","ETF","No",53.6,"Hold","Moderate","Mixed trend","Mixed trend",48.68,54.38,"Balanced Zone: near resistance; breakout possible, watch for rejection","53.67-53.67",53.67,"Higher","53.46-54.07","False",4.32,NA,"2025-07-18 09:26:00"
"XOM","Large","Yes",111.4,"Good","Moderate","Mixed trend","Mixed trend",110.03,115.74,"Value Zone - Price near support","110.67-111.58",111.15,"Neutral","109.99-112.81","False",2.77,7.54,"2025-07-18 09:28:00"
"UNH","Large","Yes",287.53,"Moderate","Weak","Downtrend","Mixed trend",292.83,329.39,"Buy signal generated - watch for recovery/decline","287.53-287.53",287.53,"Higher","286.51-288.76","False",5.78,23.9,"2025-07-18 09:28:00"
"PG","Large","Yes",153.85,"Moderate","-","Downtrend","Mixed trend",153.93,161.88,"Buy signal generated - watch for recovery/decline","153.85-154.2",153.94,"Lower","150.82-154.09","False",2.09,6.3,"2025-07-18 09:29:00"
"BAC","Large","Yes",46.95,"Moderate","Moderate","Downtrend","Mixed trend",45.12,48.11,"Buy signal generated - watch for recovery/decline","46.95-46.95",46.95,"Higher","46.59-47.31","False",3.1,3.41,"2025-07-18 09:29:00"
