"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMCI","Large","Yes",52.99,"Good","Mixed trend","Uptrend",48.37,54.2,"-","High Value Zone: near resistance; watch for pullback or reversal","52.74-52.74",52.74,"Neutral","52.69-53.28","True",7.89,1.84,"2025-07-16 07:14:00"
"BITX","ETF","No",65.09,"Good","Mixed trend","Uptrend",54.54,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal","64.92-65.23",65.05,"Neutral","64.52-65.66","True",6.71,NA,"2025-07-16 07:16:00"
"OKLO","Mid","No",60.18,"Moderate","Mixed trend","Mixed trend",51.5204,63.07,"-","High Value Zone: near resistance; watch for pullback or reversal","59.68-60.26",60.11,"Neutral","59.44-60.92","True",7.75,-0.47,"2025-07-16 07:13:00"
"NVDA","Large","Yes",170.36,"Good","Mixed trend","Uptrend",161.16,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal","169.37-169.37",169.37,"Neutral","170.06-170.92","False",5.74,3.1,"2025-07-16 07:14:00"
"MSFT","Large","Yes",505,"-","Mixed trend","Uptrend",497.75,508.3,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",494.9,"Neutral","500.83-509.17","False",2.35,12.93,"2025-07-16 07:11:00"
"AMZN","Large","Yes",225.15,"Moderate","Mixed trend","Uptrend",219.7,227.27,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","224.78-225.75",225.29,"Neutral","223.7-226.6","False",3.06,6.14,"2025-07-16 07:15:00"
"GOOGL","Large","Yes",182.7,"Good","Mixed trend","Uptrend",172.77,184.22,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",179.34,"Neutral","181.9-183.5","False",3.71,8.97,"2025-07-16 07:14:00"
"NIO","Mid","No",4.165,"Moderate","Mixed trend","Uptrend",3.46,4.28,"-","Balanced Zone: price is rising with room to resistance;","4.17-4.17",4.17,"Higher","4.13-4.21","False",5.69,-1.64,"2025-07-16 07:10:00"
"APLD","Mid","No",10.05,"Moderate","Mixed trend","Uptrend",9.02,10.25,"-","High Value Zone: near resistance; watch for pullback or reversal","9.95-9.95",9.95,"Neutral","9.92-10.18","False",9.29,-1.47,"2025-07-16 07:15:00"
"IBIT","ETF","No",67.55,"Moderate","Mixed trend","Uptrend",61.63,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal","67.46-67.49",67.47,"Neutral","67.24-67.86","False",3.54,NA,"2025-07-16 07:15:00"
"AMDL","ETF","No",9.98,"Moderate","Mixed trend","Uptrend",7.965,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal","9.77-9.77",9.88,"Neutral","9.86-10.09","False",13.17,NA,"2025-07-16 07:14:00"
"MSTU","ETF","No",10.39,"Moderate","Mixed trend","Uptrend",8.1701,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal","10.38-10.38",10.38,"Neutral","10.31-10.47","False",15.78,NA,"2025-07-16 07:15:00"
"QQQ","ETF","No",555.79,"Moderate","Mixed trend","Uptrend",551.63,560.8,"-","High Value Zone: near resistance; watch for pullback or reversal","555.53-555.53",555.53,"Neutral","555.14-556.48","False",2.63,NA,"2025-07-16 07:14:00"
"TSLA","Large","No",311.42,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","Balanced Zone: price is rising with room to resistance;","311.42-311.42",311.42,"Neutral","309.75-313.09","False",5.75,1.74,"2025-07-16 07:14:00"
"AAPL","Large","Yes",209.54,"Moderate","Mixed trend","Mixed trend",207.22,213.48,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",205.8,"Neutral","208.91-210.19","False",3.89,6.43,"2025-07-16 07:12:00"
"BAC","Large","Yes",46.7,"Moderate","Mixed trend","Mixed trend",45.95,47.45,"-","High Value Zone: near resistance; watch for pullback or reversal","45.32-45.32",46.23,"Neutral","45.2-48.2","False",3.1,3.35,"2025-07-16 07:14:00"
"BMNR","Mid","No",48.8,"-","Mixed trend","Mixed trend",38.02,126,"-","High Value Zone: near resistance; watch for pullback or reversal","47.05-49",48.31,"Neutral","45.43-52.17","False",28.38,-3.03,"2025-07-16 07:14:00"
"BBAI","Mid","No",7.04,"Good","Mixed trend","Mixed trend",6.09,8.07,"-","High Value Zone: near resistance; watch for pullback or reversal","6.98-7",6.99,"Neutral","6.91-7.17","False",8.39,-0.84,"2025-07-16 07:14:00"
"MARA","Mid","No",19.17,"Good","Mixed trend","Mixed trend",17.4,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal","18.99-18.99",18.99,"Neutral","19.03-19.31","False",7.78,-1.09,"2025-07-16 07:14:00"
"HOOD","Large","No",99.25,"Moderate","Mixed trend","Mixed trend",91.741,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal","98.82-98.85",98.83,"Neutral","98.86-99.47","False",5.07,1.75,"2025-07-16 07:15:00"
"TSLL","ETF","No",11.13,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal","10.96-10.96",11.02,"Neutral","11.04-11.22","False",11.6,NA,"2025-07-16 07:15:00"
"TZA","ETF","No",11.3,"Weak","Mixed trend","Mixed trend",10.32,11.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","11.32-11.32",11.32,"Neutral","11.21-11.31","False",7.37,NA,"2025-07-16 07:14:00"
"LABD","ETF","No",6.6,"-","Mixed trend","Mixed trend",6.04,6.84,"-","Balanced Zone: price is rising with room to resistance;","6.59-6.63",6.62,"Lower","6.4-6.63","False",9.45,NA,"2025-07-16 07:10:00"
"RWM","ETF","No",18.56,"-","Mixed trend","Mixed trend",17.995,18.59,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","18.56-18.56",18.56,"Lower","18.36-18.58","False",2.47,NA,"2025-07-16 07:02:00"
"KOLD","ETF","No",23.87,"Moderate","Mixed trend","Mixed trend",23.83,30.01,"-","High Value Zone: near resistance; watch for pullback or reversal","23.75-23.75",23.75,"Neutral","23.72-24.08","False",10.26,NA,"2025-07-16 07:16:00"
"META","Large","Yes",712.45,"-","Downtrend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",697.76,"Neutral","707.47-717.43","False",3.68,25.59,"2025-07-16 07:15:00"
"PLTR","Large","Yes",149.05,"Moderate","Downtrend","Mixed trend",137.39,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal","148-148",148,"Higher","147.59-150.51","False",5.78,0.22,"2025-07-16 07:14:00"
"CONL","ETF","No",56.18,"Moderate","Downtrend","Mixed trend",46.52,59.34,"-","Balanced Zone: price is rising with room to resistance;","56.46-56.46",56.46,"Higher","54.57-57.26","False",11.42,NA,"2025-07-16 07:16:00"
