"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FLD","Micro",NA,"No",4.43943333333333,4.421,4.349,3.4,30.57,"-","-","Mixed trend","Uptrend","Hold","Overbought",3.04,4.84,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",3.79,"3.38-3.79","4.29-4.85","Neutral","True",10.76,-0.73,"2025-09-19 15:46:00"
"SAIH","Nano",NA,"No",10.6089666666667,10.673,10.643,8.216,29.13,"-","-","Mixed trend","Uptrend","Hold","-",6.94,15.76,1.34,"Moderate","Moderate reward to risk ratio zone","-","Moderate",9.38,"8.02-9.38","10.46-12.15","Higher","True",13.54,-3.46,"2025-09-19 15:45:00"
"FDX","Large","Good","Yes",232.3385,232.375,232.472,226.5,2.58,"0.61","-","Mixed trend","Uptrend","Hold","-",221.06,249.91,1.55,"Moderate","Good reward to risk ratio zone"," Positive Earnings Positive News","Strong",227.36,"226.43-230.02","227.08-237.69","Neutral","True",3.21,17.06,"2025-09-19 15:46:00"
"ZOOZ","-",NA,"No",2.50653333333333,2.492,2.539,2.33,7.58,"95.74","-","Mixed trend","Uptrend","","-",1.73,5.17,3.31,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",2.7,"2.37-2.48","0.07-4.99","Neutral","True",9.63,NA,"2025-09-19 15:47:00"
"LPTH","Small",NA,"No",7.10463333333333,7.099,7.117,6.33,12.24,"0.88","-","Mixed trend","Uptrend","Hold","-",3.98,7.51,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",6.71,"6.34-6.71","6.86-7.49","Neutral","True",8.17,-0.25,"2025-09-19 15:48:00"
"NUGT","-",NA,"No",138.893333333333,138.924,139.009,126.15,10.1,"0.17","-","Downtrend","Uptrend","Hold","-",91.06,143.03,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",134,"126.18-134","136.27-141.17","Neutral","True",5.61,NA,"2025-09-19 15:49:00"
"NLR","-",NA,"No",137.603366666667,137.655,137.723,130.33,5.58,"-","-","Downtrend","Uptrend","Hold","-",113.5,141.08,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",134.53,"130.58-134.53","135.61-140.28","Neutral","True",3.07,NA,"2025-09-19 15:49:00"
"VRCA","-",NA,"No",4.50666666666667,4.488,4.473,4.04,11.55,"11.33","-","Uptrend","Mixed trend","Hold","-",3.78,7.57,4.06,"Good","Excellent reward to risk ratio zone"," Positive News","Very Strong",4.39,"4.07-4.39","3.96-5.12","Neutral","True",9.18,NA,"2025-09-19 15:47:00"
"EPOW","-",NA,"No",0.843433333333333,0.848,0.845,0.84,0.41,"-","-","Mixed trend","Mixed trend","Hold","-",0.82,1.06,6.31,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.84,"0.82-0.83","0.77-0.92","Neutral","True",5.84,NA,"2025-09-19 15:07:00"
"CJET","-",NA,"No",0.281633333333333,0.28,0.264,0.101,178.84,"81.45","-","Mixed trend","Mixed trend","Hold","-",0.08,2.92,13.56,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",0,"0.11-0.12","0.22-0.33","Neutral","True",12.29,NA,"2025-09-19 15:47:00"
"IMMX","Micro",NA,"No",2.16,2.16,2.151,2.09,3.35,"3.93","-","Mixed trend","Mixed trend","Hold","-",1.94,3.27,5.08,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.96,"1.95-2.12","1.6-2.95","Higher","True",6.67,-0.77,"2025-09-19 15:45:00"
"BBAI","Mid",NA,"No",6.8217,6.821,6.818,6.28,8.63,"0.63","-","Uptrend","Uptrend","Hold","-",4.88,8.78,1,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",6.29,"6.12-6.29","6.67-6.99","Neutral","False",9.58,-1.58,"2025-09-19 15:44:00"
"PLUG","Mid",NA,"No",2.1822,2.179,2.172,2.1,3.91,"-3.22","-","Uptrend","Uptrend","Hold","-",1.47,2.35,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.17,"2.03-2.16","2.08-2.33","Neutral","False",8.92,-2.28,"2025-09-19 15:44:00"
"QS","Mid",NA,"No",13.31,13.292,13.28,12.13,9.73,"0.88","-","Uptrend","Uptrend","Hold","-",8.78,15.37,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",13.24,"12.21-12.21","12.96-13.72","Neutral","False",7.63,-0.86,"2025-09-19 15:45:00"
"BNT","Large","Good","No",71.8605666666667,71.831,71.626,70.64,1.73,"-","-","Uptrend","Uptrend","Hold","Overbought",64.29,73.51,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",70.56,"70.42-71","71.65-72.93","Higher","False",3.33,6.15,"2025-09-19 15:46:00"
"MDT","Large","Moderate","Yes",95.3016666666667,95.276,95.257,95.59,-0.3,"-","-","Uptrend","Uptrend","Hold","-",89.07,98.07,0.44,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",93.1,"93.39-94.35","94.71-95.92","Neutral","False",1.98,3.62,"2025-09-19 15:48:00"
"SPY","-",NA,"No",663.79,663.665,663.599,662.26,0.23,"0.05","-","Uptrend","Uptrend","Hold","-",623.56,679.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",662.56,"662.56-662.56","662.88-664.91","Neutral","False",1.71,NA,"2025-09-19 15:48:00"
"VOO","-",NA,"No",611.975,611.86,611.8,608.94,0.5,"0.32","-","Uptrend","Uptrend","Hold","-",573.27,626.02,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",611.03,"610.85-611.1","610.77-613.55","Neutral","False",1.7,NA,"2025-09-19 15:48:00"
"QQQ","-",NA,"No",598.956666666667,598.884,598.851,595.32,0.61,"0.35","-","Uptrend","Uptrend","Hold","-",555.95,612.76,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",596.78,"596.78-596.78","598.1-600.08","Neutral","False",2.43,NA,"2025-09-19 15:48:00"
"XLF","-",NA,"No",54.3483333333333,54.334,54.329,54.13,0.4,"0.29","-","Uptrend","Uptrend","Hold","-",51.44,55.72,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",54.22,"54.22-54.22","54.17-54.57","Neutral","False",1.92,NA,"2025-09-19 15:48:00"
"TQQQ","-",NA,"No",102.726666666667,102.693,102.678,100.98,1.73,"0.95","-","Uptrend","Uptrend","Hold","-",87.28,105.2,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",100.94,"100.68-101.36","102.34-103.23","Neutral","False",7.18,NA,"2025-09-19 15:48:00"
"GDXJ","-",NA,"No",91.7905,91.749,91.751,87.57,4.82,"0.29","-","Uptrend","Uptrend","Hold","-",72.64,94.5,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",91.48,"91.48-91.48","88.91-96.02","Neutral","False",3.36,NA,"2025-09-19 15:49:00"
"GDXU","-",NA,"No",172.554266666667,172.468,172.577,149.87,15.14,"0.89","-","Uptrend","Uptrend","Hold","-",96.19,178.34,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",171.69,"169.58-169.58","168.17-177.97","Neutral","False",9.14,NA,"2025-09-19 15:49:00"
"NUKZ","-",NA,"No",65.868,65.854,65.798,62.93,4.67,"-","-","Uptrend","Uptrend","Hold","-",57.44,67.37,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",64.41,"63.34-64.41","64.93-67.11","Neutral","False",3.23,NA,"2025-09-19 15:49:00"
"DIA","-",NA,"No",463.29,463.204,463.132,462.63,0.14,"0.07","-","Uptrend","Uptrend","Hold","-",437.76,474.84,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",453.74,"454.02-458.66","461.93-464.55","Neutral","False",1.7,NA,"2025-09-19 15:49:00"
"AAPL","Large","Good","Yes",244.918333333333,244.956,245.249,237.88,2.96,"1.32","-","Mixed trend","Uptrend","Hold","Oversold",216.89,251.82,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",242.47,"239.66-245.39","243.73-246.85","Neutral","False",3.38,6.59,"2025-09-19 15:45:00"
"TSLA","Large","Moderate","Yes",425.499433333333,425.596,425.696,416.85,2.07,"1.12","-","Mixed trend","Uptrend","Hold","-",326.21,441.97,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",425.94,"425.94-425.94","421.8-429.34","Neutral","False",5.73,1.67,"2025-09-19 15:45:00"
"MSFT","Large","Good","Yes",511.843333333333,511.51,511.309,508.45,0.67,"0.39","-","Mixed trend","Uptrend","Hold","-",496.93,567.98,3.68,"Good","Excellent reward to risk ratio zone","-","Strong",501.76,"501.6-506.72","509.88-513.85","Neutral","False",2.14,13.63,"2025-09-19 15:49:00"
"GOOGL","Large","Good","Yes",255.693333333333,255.814,255.673,252.03,1.45,"0.43","-","Mixed trend","Uptrend","Hold","-",201.33,261.77,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",250.88,"250.58-252.63","254.32-257.16","Neutral","False",3.26,9.38,"2025-09-19 15:50:00"
"QBTS","Mid",NA,"No",26.7976666666667,26.808,26.892,24.02,11.56,"-3.32","-","Mixed trend","Uptrend","Hold","Oversold",16.25,27.95,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",26.53,"25.61-26.7","25.93-27.92","Neutral","False",9.19,-1.13,"2025-09-19 15:44:00"
"SOUN","Mid",NA,"No",16.1032666666667,16.106,16.1,15.63,3.03,"0.43","-","Mixed trend","Uptrend","Hold","-",12.23,17.47,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",15.94,"15.76-15.76","15.73-16.46","Neutral","False",8.96,-0.68,"2025-09-19 15:45:00"
"PLTR","Large","Moderate","Yes",183.123333333333,183.147,183.2,176.97,3.48,"-0.09","-","Mixed trend","Uptrend","Hold","-",155.61,194.28,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",176.28,"175.5-176.28","181.37-185.49","Neutral","False",7.47,0.3,"2025-09-19 15:45:00"
"BMNR","Large",NA,"No",61.4969666666667,61.507,61.477,59.96,2.56,"0.25","-","Mixed trend","Uptrend","Hold","-",42.84,73.36,0.64,"Moderate","Low reward, High risk zone","-","Very Strong",60.88,"60.57-60.57","60.27-62.85","Neutral","False",11.74,-3.03,"2025-09-19 15:45:00"
"JOBY","Large",NA,"No",16.5568666666667,16.564,16.556,14.63,13.17,"0.75","-","Mixed trend","Uptrend","Hold","-",13.4,21.42,1.56,"Moderate","Good reward to risk ratio zone","-","Very Strong",16.39,"15.35-16.4","16.19-17.04","Neutral","False",6.95,-1.07,"2025-09-19 15:45:00"
"GE","Large","Good","Yes",301.893333333333,301.901,301.751,297.09,1.62,"-","-","Mixed trend","Uptrend","Hold","-",263.68,308.86,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",298.88,"298.88-298.88","300.69-303.91","Neutral","False",2.4,7.01,"2025-09-19 15:45:00"
"KGC","Large","Good","No",23.5433333333333,23.548,23.557,22.26,5.77,"0.38","-","Mixed trend","Uptrend","Hold","-",18.32,24.18,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",23.11,"22.27-23.11","23.21-24.01","Neutral","False",3.99,1.24,"2025-09-19 15:46:00"
"AEM","Large","Good","No",161.605,161.614,161.729,154.38,4.68,"0.3","-","Mixed trend","Uptrend","Hold","-",131.24,166.2,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",159.99,"159.54-160.04","153.76-167.13","Neutral","False",2.44,5.88,"2025-09-19 15:46:00"
"HMY","Large","Moderate","No",16.7066666666667,16.707,16.722,14.95,11.75,"2.3","-","Mixed trend","Uptrend","Hold","-",14.23,17.21,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",16.54,"16-16.52","16.54-17.02","Neutral","False",5.39,1.32,"2025-09-19 15:46:00"
"SBSW","Mid",NA,"No",9.515,9.51,9.501,8.73,8.99,"2.55","-","Mixed trend","Uptrend","Hold","-",8.27,10.07,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",9.25,"8.78-9.25","9.37-9.72","Neutral","False",6.05,-0.29,"2025-09-19 15:46:00"
"GFI","Large","Good","No",41.1549333333333,41.166,41.153,37.87,8.67,"0.18","-","Mixed trend","Uptrend","Hold","-",29.26,42.21,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",41.21,"41.21-41.21","38.67-43.09","Neutral","False",3.75,2.09,"2025-09-19 15:46:00"
"CRWD","Large",NA,"Yes",502.04,502.105,502.177,502.63,-0.12,"-0.68","-","Mixed trend","Uptrend","Hold","-",427.24,518.63,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",491.96,"492-497.02","496.91-507.94","Neutral","False",4.6,-1.21,"2025-09-19 15:47:00"
"SLV","-",NA,"No",39.0133333333333,39.006,39.023,37.99,2.69,"0.71","-","Mixed trend","Uptrend","Hold","-",34.47,40,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",38.79,"38.76-38.82","38.89-39.23","Neutral","False",2.06,NA,"2025-09-19 15:48:00"
"GDX","-",NA,"No",72.2598333333333,72.266,72.292,68.79,5.04,"0.24","-","Mixed trend","Uptrend","Hold","-",57.18,74.16,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",71.64,"71.52-71.75","72.01-72.94","Neutral","False",2.86,NA,"2025-09-19 15:48:00"
"JNUG","-",NA,"No",140.898333333333,140.825,140.893,128.61,9.55,"0.27","-","Mixed trend","Uptrend","Hold","-",92.75,146.6,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",137.55,"128.73-137.55","138.01-143.63","Neutral","False",6.59,NA,"2025-09-19 15:49:00"
"AGQ","-",NA,"No",65.3394666666667,65.33,65.359,61.86,5.62,"1.11","-","Mixed trend","Uptrend","Hold","-",53.15,67.22,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",63.26,"62.11-63.26","64.96-66.08","Neutral","False",4.31,NA,"2025-09-19 15:49:00"
"SIL","-",NA,"No",66.4233333333333,66.405,66.419,64.1,3.62,"0.12","-","Mixed trend","Uptrend","Hold","-",53.15,69.39,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",64.68,"63.99-65.67","63.74-69.61","Neutral","False",3.02,NA,"2025-09-19 15:49:00"
"RING","-",NA,"No",61.6666666666667,61.702,61.754,58.6,5.23,"-","-","Mixed trend","Uptrend","Hold","Oversold",48.68,63.38,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",60.58,"59.29-60.58","58.25-63.91","Neutral","False",3.05,NA,"2025-09-19 15:49:00"
"SILJ","-",NA,"No",20.9333333333333,20.931,20.942,20.1,4.15,"0.5","-","Mixed trend","Uptrend","Hold","-",16.48,21.79,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",20.81,"20.81-20.81","20.78-21.18","Neutral","False",3.7,NA,"2025-09-19 15:49:00"
"XME","-",NA,"No",90.8204,90.804,90.845,89.09,1.94,"-","-","Mixed trend","Uptrend","Hold","-",76.77,93.1,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",89.18,"89-89.91","90.09-91.69","Neutral","False",2.49,NA,"2025-09-19 15:49:00"
"AAPU","-",NA,"No",30.3016666666667,30.301,30.347,28.61,5.91,"2.55","-","Mixed trend","Uptrend","Hold","-",24.71,31.3,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",30,"29.32-29.32","30.06-30.72","Neutral","False",6.69,NA,"2025-09-19 15:49:00"
"DNN","Mid",NA,"No",2.72,2.725,2.73,2.57,5.84,"-0.52","-","Downtrend","Uptrend","Hold","-",2.08,2.8,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.67,"2.64-2.69","2.67-2.79","Neutral","False",5.42,-0.07,"2025-09-19 15:44:00"
"URA","-",NA,"No",49.3283333333333,49.388,49.429,45.72,7.89,"0.21","-","Downtrend","Uptrend","Hold","Oversold",38.93,50.62,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",49,"49-49","48.87-50.25","Neutral","False",3.51,NA,"2025-09-19 15:49:00"
"PFE","Large","Good","Yes",24.0983,24.086,24.059,24.15,-0.21,"0.36","-","Uptrend","Mixed trend","Hold","Overbought",23.62,26.7,5.42,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",23.52,"23.62-23.86","23.97-24.26","Neutral","False",2.91,1.89,"2025-09-19 15:45:00"
NA,"ETF",NA,"No",5.37,5.363,5.344,5.2,3.27,"-","-","Uptrend","Mixed trend","Hold","-",4.81,9.47,7.37,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",4.9,"5.15-5.24","5.18-5.55","Neutral","False",10.17,NA,"2025-09-19 15:45:00"
"JNJ","Large","Good","Yes",176.425,176.319,176.345,174.16,1.3,"0.17","-","Uptrend","Mixed trend","Hold","-",167.16,185.25,0.95,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",172.48,"172.89-174.66","175.18-178.3","Neutral","False",1.7,9.33,"2025-09-19 15:47:00"
"DAL","Large","Good","Yes",59.6366666666667,59.594,59.576,59.47,0.28,"0.49","-","Uptrend","Mixed trend","Hold","-",55.64,65.35,1.42,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",58.8,"58.45-58.92","59.14-60.23","Neutral","False",4.3,6.88,"2025-09-19 15:48:00"
"QSR","Large","Good","No",63.905,63.868,63.791,62.93,1.55,"-","-","Uptrend","Mixed trend","Hold","Overbought",62.36,73.39,6.09,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",62.72,"62.63-63.27","63.71-64.29","Neutral","False",2.25,2.65,"2025-09-19 15:48:00"
"LQD","-",NA,"No",111.773333333333,111.766,111.747,111.83,-0.05,"-","-","Uptrend","Mixed trend","Hold","Overbought",107.19,115.17,0.74,"Moderate","Low reward, High risk zone","-","Strong",109.76,"109.53-110.65","111.59-112.06","Neutral","False",0.61,NA,"2025-09-19 15:49:00"
"HYG","-",NA,"No",81.1983333333333,81.193,81.188,81.23,-0.04,"-0.09","-","Uptrend","Mixed trend","Hold","-",78.64,83.12,0.75,"Moderate","Moderate reward to risk ratio zone","-","Strong",79.38,"79.58-80.39","81.12-81.26","Neutral","False",0.57,NA,"2025-09-19 15:49:00"
"IAU","-",NA,"No",69.4166666666667,69.409,69.402,68.71,1.03,"0.18","-","Uptrend","Mixed trend","Hold","-",63.01,71.43,0.31,"Hold","Low reward, High risk zone","- (Price near resistance)","Very Strong",69.39,"69.39-69.39","69.26-69.66","Neutral","False",1.67,NA,"2025-09-19 15:49:00"
"NVDA","Large","Good","Yes",176.0667,176.121,176.185,176.24,-0.1,"-0.24","-","Mixed trend","Mixed trend","Hold","-",167.99,188.64,1.55,"Moderate","Good reward to risk ratio zone","-","Very Strong",172.48,"172.55-174.31","175.35-176.82","Neutral","False",5.64,3.51,"2025-09-19 15:44:00"
"META","Large","Good","Yes",774.673333333333,774.91,774.84,780.25,-0.71,"0.69","-","Mixed trend","Mixed trend","Hold","-",723.15,814.21,0.79,"Moderate","Moderate reward to risk ratio zone","-","Strong",759.5,"759.18-766.92","768.92-778.77","Neutral","False",3.31,27.54,"2025-09-19 15:50:00"
"ASTS","Large",NA,"No",45.2399,45.21,45.172,41.44,9.17,"0.64","-","Mixed trend","Mixed trend","Hold","-",38.04,62.32,2.38,"Moderate","Good reward to risk ratio zone","-","Strong",43.36,"41.47-43.36","44.52-46.51","Neutral","False",7.85,-1.86,"2025-09-19 15:45:00"
"ASST","Micro",NA,"No",4.17666666666667,4.176,4.202,3.82,9.34,"14.83","-","Mixed trend","Mixed trend","Hold","-",3.51,12.88,13.02,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",3.92,"3.86-4.05","3.91-4.45","Neutral","False",16.45,-0.93,"2025-09-19 15:46:00"
"SPRY","Small",NA,"No",9.91036666666667,9.925,9.967,9.93,-0.2,"4.29","-","Mixed trend","Mixed trend","Hold","Oversold",9.36,19.05,17.13,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",10.06,"10.06-10.06","9.63-10.14","Higher","False",6.33,-0.48,"2025-09-19 15:47:00"
"ALVO","-",NA,"No",7.895,7.903,7.903,7.82,0.96,"1.18","-","Mixed trend","Mixed trend","Hold","-",7.69,10.16,11.29,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",7.84,"7.74-7.82","7.84-7.96","Neutral","False",5.28,NA,"2025-09-19 15:47:00"
"GETY","Small",NA,"No",2.03666666666667,2.035,2.028,2.04,-0.16,"-","-","Mixed trend","Mixed trend","Hold","-",1.75,2.19,0.52,"Moderate","Low reward, High risk zone"," Positive News","Moderate",2.02,"2.02-2.02","1.98-2.1","Neutral","False",6.32,-0.27,"2025-09-19 15:47:00"
"LGCY","Micro","Moderate","No",12.79,12.785,12.823,12.51,2.24,"-","-","Mixed trend","Mixed trend","Hold","-",11.18,14.2,0.82,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",12.74,"12.23-12.66","10.65-15.5","Higher","False",5.64,0.59,"2025-09-19 15:48:00"
"TLT","-",NA,"No",89.0300333333333,89.027,89.018,89.19,-0.18,"-0.18","-","Mixed trend","Mixed trend","Hold","-",85.01,93.09,1.01,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",87.22,"87.25-88.14","88.83-89.22","Higher","False",1.22,NA,"2025-09-19 15:48:00"
"FXI","-",NA,"No",40.9766666666667,40.978,40.997,41.08,-0.25,"0.22","-","Mixed trend","Mixed trend","Hold","-",37.61,42.67,0.5,"Moderate","Low reward, High risk zone","-","Very Strong",40.18,"40.16-40.57","40.84-41.12","Higher","False",2.27,NA,"2025-09-19 15:49:00"
