"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",248.2999,NA,NA,248.72,-0.17,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",246.23,320.62,28.91,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"245.04-250.38","Neutral","Neutral","192.76-304.68","False",2.74,6.26,NA,NA,NA,3,0,NA,1.49268180152154,54.3289105870312,54.3289105870312,NA,76.2375690607745,0,NA,76.2375690607745,0.918458492983405,NA,NA,"2025-11-20 08:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 08:00:00","2025-11-20 08:00:00",2025-11-20 08:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,28.91,1,0.5,59.5833333333333,2.74,0.0274,53.76,NA,53.76,5,0,0,27.065
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",124.32,122.984,123.503,125.68,-1.08,"-2.14","Good","Uptrend","Uptrend","Hold","-","Overbought",89.17,129.94,0.12,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","None",120.72,"119-123"," + Breakout Signal + Positive News + ",NA,"121.15-125.44","Lower","Higher","109.22-196.5","False",6.82,-1.59,1.90163934426229,1.08960806635224,1.08960806635224,9,2,8,5.88029630382111,92.0125913059661,52.9575529179819,45.1494618509135,64.9624060150374,12.2811818483324,19.9074609600926,64.9624060150374,0.961207573836158,NA,NA,"2025-11-20 08:00:00","","News Alert","","","","2025-11-20 08:00:00","2025-11-20 08:00:00",2025-11-20 08:00:00,1,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.713125,0.713125,0.5,0.12,0.04,0,44.65625,6.82,0.0682,41.3675,-33.3,41.3675,1,8,0,29.87
"ALLT","Technology","Software - Infrastructure","Israel","Small",NA,"No",9.9,9.884,9.745,8.54,15.93,"15.73","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.25,11.68,10.79,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","None",9.51,"9-10"," + Breakout Signal + Moderate Earnings + ",NA,"8.54-11.26","Neutral","Neutral","4.96-12.16","False",6.04,-0.04,-0.702106318956873,1.0204081632653,1.0204081632653,6,5,5,4.8352571381621,60.4218626953848,68.2038978191827,47.043534762833,72.70955165692,-10.6346112194065,35.8674463937623,75.6285482562855,0.0342052627528909,NA,NA,"2025-11-20 08:00:00","","","Earnings Alert","","","2025-11-20 08:00:00","2025-11-20 08:00:00",2025-11-20 08:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,10.79,1,0.5,59.5833333333333,6.04,0.0604,50.46,8.2,50.46,1,0,8,27.44
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",238.4184,237.864,237.867,235.13,1.4,"1.16","Good","Uptrend","Uptrend","Hold","-","Neutral",202.89,247.97,0.4,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",236.01,"236-238"," + Breakout Signal + ",NA,"236.66-238.6","Lower","Neutral","184.15-282.39","False",4.42,8.67,0.386694736842102,0.687697960217914,0.687697960217914,9,2,9,0.838661230183627,90.1400914998097,55.5007741498268,78.6131496460371,93.4573002754819,8.04517923524627,12.2691814636001,88.7396286052938,0.394152904340543,NA,NA,"2025-11-20 08:00:00","Good Fundamentals & Health","","","","","2025-11-20 08:00:00","2025-11-20 08:00:00",2025-11-20 08:00:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.4,0.133333333333333,0,51.5972222222222,4.42,0.0442,48.6633333333333,-21.3,48.6633333333333,7,0,0,31.3033333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",233.75,233.774,233.692,223.55,4.56,"4.57","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",203.09,273.1,2.42,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",232.82,"226-233"," + Breakout Signal + ",NA,"231.01-236.49","Neutral","Neutral","155.22-291.88","False",5.31,1.91,-0.0342128897062022,0.038517504065738,0.218658892128276,7,4,3,0.365546081783215,42.4656796627073,52.9961597984272,69.5512820512822,72.1153846153852,-6.70458333117509,2.88461538461551,50,0.126767503721247,233.4682,233.362333333333,"2025-11-20 07:59:00","","","","","","2025-11-20 07:59:00","2025-11-20 07:59:00",2025-11-20 07:59:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.42,0.806666666666667,0.5,56.3611111111111,5.31,0.0531,49.2566666666667,7.2,49.2566666666667,5,0,0,25.9391666666667
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",334.01,337.846,NA,342.4,-2.45,"-1.33","Moderate","Mixed trend","Mixed trend","Hold","-","Overbought",288.11,353.64,0.21,"Moderate","Low reward High risk zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"333.65-342.42","Higher","Neutral","286.4-398.4","False",2.81,12.93,-1.05459608377522,-2.10342375697053,-2.10342375697053,3,8,-1,3.56259123692094,18.6296019522147,18.6296019522147,NA,21.8818380743983,0,-31.2155070583473,21.8818380743983,2.96328702625992,NA,NA,"2025-11-20 08:00:00","","News Alert","","","","2025-11-20 08:00:00","2025-11-20 08:00:00",2025-11-20 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.450625,0.450625,0.75,0.21,0.07,1,52.8645833333333,2.81,0.0281,52.4275,NA,52.4275,7,8,0,26.6725
"AMKR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",34.99,34.518,34.142,31.43,11.33,"9.83","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",29.57,39.08,4.12,"Good","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Moderate",33.29,"24-34"," + Upwards Momentum Signal + ",NA,"31.9-46.64","Higher","Neutral","23.88-38.65","False",5.03,1.24,2.250146113384,3.67407407407408,2.4297423887588,8,2,10,4.39001959877076,99.6973036361493,76.9352945267907,99.7777777777778,99.3333333333335,1.44107744107751,-0.666666666666529,99.3333333333335,0.306349473640807,34.24958,NA,"2025-11-20 08:00:00","","","","","","2025-11-20 08:00:00","2025-11-20 08:00:00",2025-11-20 08:00:00,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.5,4.12,1,1,69.7604166666667,5.03,0.0503,63.6825,18.6,63.6825,5,0,0,30.4675
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",227.07,226.727,226.339,222.69,1.97,"1.81","Good","Uptrend","Mixed trend","Hold","-","Neutral",219.36,264.43,12.55,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",225.52,"211-226"," + Breakout Signal: above upper bollinger band limit + ",NA,"225.69-228.51","Neutral","Neutral","170.54-274.84","False",3.29,7.08,0.384615384615387,0.473451327433625,0.517928286852584,10,2,9,0.521182508788774,95.161981171827,74.3987339555448,86.6935483870966,60.0806451612898,-1.57353100901438,-39.9193548387102,60.0806451612898,0.25694357357161,226.1164,226.276916666667,"2025-11-20 08:00:00","Good Fundamentals & Health","","","","","2025-11-20 08:00:00","2025-11-20 08:00:00",2025-11-20 08:00:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,12.55,1,0.5,68.125,3.29,0.0329,60.96,8.2,60.96,7,0,0,31.2525
"ANNX","Healthcare","Biotechnology","United States","Small",NA,"No",4.49,4.517,4.423,4.06,10.59,"11.24","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",2.53,4.29,0.15,"Moderate","Low reward High risk zone"," + ","Weak",4.19,"4-4"," + ","Breakout Signal: above upper bollinger band limit","4.06-4.99","Neutral","Neutral","2.5-5.62","True",7.84,-1.41,0.223214285714281,1.35440180586909,3.21839080459771,6,4,6,9.49269962005302,43.2737409070338,57.5231438796815,87.1373307543521,65.9574468085107,-3.56291873405657,-34.0425531914893,65.9574468085107,0.0712039324756715,NA,NA,"2025-11-20 08:01:00","","","","","","2025-11-20 08:01:00","2025-11-20 08:01:00",2025-11-20 08:01:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.15,0.05,0.5,60,7.84,0.0784,58.66,-56.8,58.66,1,0,0,33.515
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.21,24.196,NA,24.05,0.67,"0.61","Good","Neutral","Mixed trend","Hold","-","Neutral",22.72,26.38,1.76,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"24.09-24.41","Neutral","Neutral","16.44-31.66","False",4.82,4.18,0.875000000000004,0.875000000000004,0.875000000000004,4,2,NA,1.39463547917479,57.7617328519859,57.7617328519859,NA,33.3333333333373,0,-16.6666666666716,33.3333333333373,0.0839642781187334,NA,NA,"2025-11-20 08:00:00","","","","","Undervalued","2025-11-20 08:00:00","2025-11-20 08:00:00",2025-11-20 08:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.76,0.586666666666667,0.5,56.2361111111111,4.82,0.0482,49.2966666666667,NA,49.2966666666667,7,0,0,25.8366666666667
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",26.09,25.883,25.682,23.09,12.99,"12.1","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",20.5,41.11,6.95,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",25.2,"17-26"," + Breakout Signal: above upper bollinger band limit + ",NA,"25.15-27.03","Neutral","Neutral","8.93-36.72","False",9.24,-1.01,1.55702608018684,2.47446975648075,2.2736181889455,10,2,9,3.09412528211431,86.3788331846266,69.6624392726937,78.8676032354193,60.7407407407407,-6.75923196996,-35.8109833971904,60.7407407407407,0.135203550249222,25.5899,25.539375,"2025-11-20 08:00:00","","","","","","2025-11-20 08:00:00","2025-11-20 08:00:00",2025-11-20 08:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,6.95,1,0.5,62.0833333333333,9.24,0.0924,50.26,8.2,50.26,1,0,0,27.04
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.58,NA,NA,11.41,1.49,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",11.3,13.04,14.26,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"11.52-11.61","Lower","Neutral","9.23-13.64","False",2.14,0.74,NA,NA,NA,4,0,NA,0.876737229179835,100,100,NA,100,0,NA,100,0.0252124969013386,NA,NA,"2025-11-20 08:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 08:00:00","2025-11-20 08:00:00",2025-11-20 08:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,14.26,1,0,51.25,2.14,0.0214,44.36,NA,44.36,5,0,0,24.715
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.66,19.623,NA,19.53,0.67,"0.48","Moderate","Neutral","Mixed trend","Hold","-","Neutral",19.34,23.01,18.24,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","19.58-19.67","Lower","Neutral","16.06-23","False",2.63,1.99,0.101832993890018,0.101832993890018,0.101832993890018,5,1,NA,0.442921106769117,89.9835428872353,89.9835428872353,NA,73.2977303070765,0,NA,73.2977303070765,0.0216794833886748,NA,NA,"2025-11-20 08:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-20 08:00:00","2025-11-20 08:00:00",2025-11-20 08:00:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,18.24,1,0,46.25,2.63,0.0263,37.87,NA,37.87,5,0,0,20.5925
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",925.3144,NA,NA,914.59,1.17,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",779.34,955.19,0.3,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"923.52-929.53","Higher","Neutral","813.23-1108.51","False",3.38,23.42,NA,NA,NA,2,4,NA,0.663606339322495,34.595937195068,34.595937195068,NA,4.30769230769319,0,-95.6923076923068,4.30769230769319,1.53203813268469,NA,NA,"2025-11-20 08:00:00","Good Fundamentals & Health","","","","","2025-11-20 08:00:00","2025-11-20 08:00:00",2025-11-20 08:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.3,0.1,1,56.4583333333333,3.38,0.0338,55.87,NA,55.87,7,0,0,27.48
"ASML","Technology","Semiconductor Equipment & Materials","Netherlands","Large","Good","No",1039.81,1039.094,1037.05,1039.33,0.05,"-0.02","Good","Uptrend","Uptrend","Hold","-","Neutral",960.68,1110.6,0.91,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",1032.9,"996-1033"," + ",NA,"1027.3-1052.32","Neutral","Neutral","808.32-1274.45","False",3.42,28.11,0.270973963355829,0.3774495607684,0.560923008481538,10,0,8,0.695004842377287,95.4027930952305,70.8619756029283,93.3453237410077,90.1079136690655,-0.914869277598001,0.179856115107754,59.5588235294121,0.744499832095335,1034.4734,NA,"2025-11-20 07:57:00","Good Fundamentals & Health","","","","","2025-11-20 07:57:00","2025-11-20 07:57:00",2025-11-20 07:57:00,1,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.91,0.303333333333333,0.5,60.2638888888889,3.42,0.0342,58.3633333333333,48,58.3633333333333,7,0,0,32.4783333333333
"ATKR","Industrials","Electrical Equipment & Parts","United States","Mid","Moderate","No",61.95,61.295,61.558,66.53,-6.88,"-7.87","Moderate","Mixed trend","Uptrend","MomentumPullback","-","Neutral",62.25,74.48,1.86,"Good","Good reward to risk ratio zone"," + Weak Earnings","None",57.65,"56-61"," + Weak Earnings",NA,"47.86-76.04","Neutral","Neutral","54.2-76.16","True",3.66,3.22,1.72413793103449,4.20521446593776,4.20521446593776,7,1,5,18.7813508046425,80.3323571674769,48.7058036321397,83.3409259634204,98.8864142538976,15.4811738235576,13.8485354660188,96.3503649635038,0.861991879312183,NA,NA,"2025-11-20 07:59:00","","","","","","2025-11-20 07:59:00","2025-11-20 07:59:00",2025-11-20 07:59:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,1.86,0.62,0.5,62,3.66,0.0366,59.54,2.7,59.54,5,0,0,30.385
"AU","Basic Materials","Gold","United States","Large","Good","No",82.85,82.915,82.718,82.24,0.74,"0.82","Good","Mixed trend","Mixed trend","Hold","-","Neutral",68.14,87.79,0.39,"Hold","Low reward High risk zone"," + ","Weak",82.09,"82-82"," + ",NA,"80.58-85.12","Neutral","Neutral","70.25-110.4","False",5.31,4.56,-0.084418716835513,0.217733155921123,1.08589555880918,4,7,3,1.73028193759243,28.9475205498001,57.2508402856473,86.8333333333332,62.4999999999991,-3.45321637426908,-35.5000000000013,6.24999999999445,0.0610737259378109,NA,NA,"2025-11-20 07:56:00","Good Fundamentals & Health","","","","","2025-11-20 07:56:00","2025-11-20 07:56:00",2025-11-20 07:56:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.39,0.13,0.5,48.625,5.31,0.0531,44.24,-74.8,44.24,7,0,0,24.5725
