"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RELI","Nano","Moderate","No",1.092,1.091,1.093,0.735,48.57,"15.16","-","Mixed trend","Uptrend","","-",0.67,1.99,2.12,"Good","Good reward to risk ratio zone","-","Strong",0.85,"0.71-0.85","0.69-1.54","Neutral","True",8.74,4.23,"2025-09-22 14:47:00"
"HOUS","Small",NA,"No",10.4166666666667,10.414,10.375,7.07,47.34,"57.46","-","Mixed trend","Uptrend","Hold","Overbought",5.33,12.3,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",9.8,"9.54-10.32","9.6-11.23","Neutral","True",6.12,-0.97,"2025-09-22 14:47:00"
"VUZI","Micro",NA,"No",3.33656666666667,3.325,3.328,2.57,29.83,"5.77","-","Mixed trend","Uptrend","Hold","-",2.1,3.54,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.72,"2.6-2.72","2.63-4.2","Neutral","True",9.42,-0.52,"2025-09-22 14:47:00"
"USGO","Micro",NA,"No",11.6566666666667,11.646,11.681,9.21,26.57,"6.54","-","Mixed trend","Uptrend","Hold","-",8.16,12.68,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",10.74,"9.42-10.74","10.8-12.61","Neutral","True",5.65,-0.66,"2025-09-22 14:46:00"
"ALLR","Nano","Moderate","No",1.80676666666667,1.809,1.809,1.54,17.32,"-0.09","-","Mixed trend","Uptrend","Hold","-",1.17,2.4,0.95,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",1.62,"1.48-1.62","1.68-1.93","Neutral","True",7.88,5.75,"2025-09-22 14:47:00"
"MTSR","Mid",NA,"No",53.72,53.794,53.902,33.32,61.22,"58.18","-","Downtrend","Uptrend","Hold","Oversold",32.06,55.7,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",54.03,"54.02-54.09","50.7-56.74","Neutral","True",8.57,-2.94,"2025-09-22 14:45:00"
"ODP","Small","Moderate","No",27.72,27.724,27.731,20.82,33.14,"33.33","-","Downtrend","Uptrend","Hold","Oversold",18.91,28.49,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",27.72,"27.72-27.72","27.56-27.87","Neutral","True",6.22,1.38,"2025-09-22 14:47:00"
"DGNX","Mid",NA,"No",17.5258666666667,17.546,17.547,13.6,28.87,"26.25","-","Mixed trend","Mixed trend","Hold","-",9.14,70.04,6.17,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",16.73,"15.84-16.73","15.65-19.41","Neutral","True",16.05,-0.07,"2025-09-22 14:46:00"
"GGAL","Mid","Moderate","No",31.6933333333333,31.685,31.74,26.45,19.82,"16.91","-","Mixed trend","Mixed trend","Hold","-",25.66,55.11,3.86,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",31.37,"31.11-31.11","30.46-33.66","Neutral","True",5.94,6.33,"2025-09-22 14:46:00"
"YPF","Large","Moderate","No",26.8170666666667,26.815,26.807,23.87,12.35,"14.33","-","Mixed trend","Mixed trend","Hold","-",22.8,37.34,2.62,"Moderate","Good reward to risk ratio zone","-","Strong",26.59,"26.59-26.59","25.61-28.37","Neutral","True",5.18,3.1,"2025-09-22 14:46:00"
"AIM","-",NA,"No",2.6988,2.696,2.693,2.68,0.7,"-2.36","-","Mixed trend","Mixed trend","Hold","-",2.47,20.81,83.81,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",2.67,"2.58-2.67","2.46-2.92","Neutral","True",7.43,NA,"2025-09-22 14:47:00"
"SSKN","-",NA,"No",1.6545,1.663,1.668,1.57,5.38,"1.41","-","Mixed trend","Mixed trend","Hold","-",1.38,3.95,8.23,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",1.55,"1.46-1.55","1.39-1.92","Neutral","True",6.41,NA,"2025-09-22 14:47:00"
"IMNN","Nano",NA,"No",5.23053333333333,5.28,5.278,4.98,5.03,"7.92","-","Mixed trend","Mixed trend","Hold","-",4.69,9.63,8.38,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",4.9,"4.9-5.18","4.21-6.19","Higher","True",13.62,-12.93,"2025-09-22 14:46:00"
"RIVN","Large",NA,"No",15.3183333333333,15.301,15.278,14.38,6.53,"-0.37","-","Uptrend","Uptrend","Hold","-",12.6,15.69,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",15.24,"14.88-14.88","15.02-15.8","Neutral","False",4.7,-3.21,"2025-09-22 14:45:00"
"ORCL","Large","Good","Yes",325.056666666667,324.947,324.501,308.66,5.31,"0.32","-","Uptrend","Uptrend","Hold","Overbought",243.51,353.52,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",309.63,"304.62-309.63","319.66-331.93","Neutral","False",4.64,4.32,"2025-09-22 14:45:00"
"AG","Mid",NA,"No",12.0720666666667,12.067,12.056,10.62,13.67,"4.31","-","Uptrend","Uptrend","Hold","-",8.62,12.35,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",11.04,"10.87-11.04","11.93-12.36","Neutral","False",4.98,-0.01,"2025-09-22 14:46:00"
"SRRK","Mid",NA,"No",34.3583333333333,34.33,34.261,30.84,11.41,"2.8","-","Uptrend","Uptrend","Hold","-",30.05,44.96,2.47,"Moderate","Good reward to risk ratio zone","-","Very Strong",34.19,"31.54-31.54","33-35.68","Neutral","False",5.65,-2.92,"2025-09-22 14:46:00"
"NFE","Small",NA,"No",2.91663333333333,2.906,2.899,2.34,24.64,"-0.34","-","Uptrend","Uptrend","Hold","-",1.36,5.07,1.35,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",2.91,"2.89-2.89","2.83-3.1","Neutral","False",12.68,-3.83,"2025-09-22 14:47:00"
"TMDX","Mid","Moderate","No",125.393333333333,125.345,125.28,122.29,2.54,"0.85","-","Uptrend","Uptrend","Hold","-",110.95,136.55,0.77,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",122.5,"122.18-124.14","123.29-127.5","Neutral","False",4.96,1.99,"2025-09-22 14:48:00"
"VOO","-",NA,"No",614.728333333333,614.72,614.664,611.78,0.48,"-0.21","-","Uptrend","Uptrend","Hold","-",574.04,628.64,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",602.7,"602.44-608.58","613.74-616.32","Neutral","False",1.7,NA,"2025-09-22 14:48:00"
"QQQ","-",NA,"No",602.601666666667,602.547,602.476,599.35,0.54,"-0.26","-","Uptrend","Uptrend","Hold","-",556.84,616.24,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",600.27,"600.27-600.27","601.95-603.75","Neutral","False",2.45,NA,"2025-09-22 14:48:00"
"SOXL","-",NA,"No",34.6733,34.638,34.639,33.02,5.01,"0.21","-","Uptrend","Uptrend","Hold","-",25.88,35.53,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",34.5,"32.69-34.58","34.32-35.33","Neutral","False",9.76,NA,"2025-09-22 14:48:00"
"SLV","-",NA,"No",39.9933333333333,39.991,39.987,39.04,2.44,"1.17","-","Uptrend","Uptrend","Hold","-",34.58,40.9,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",39.2,"39.19-39.57","39.82-40.16","Neutral","False",2.07,NA,"2025-09-22 14:49:00"
"VGT","-",NA,"No",752.8874,752.794,752.538,741.17,1.58,"-","-","Uptrend","Uptrend","Hold","-",677.81,770,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",751.83,"751.83-751.83","751.4-756.89","Neutral","False",2.72,NA,"2025-09-22 14:49:00"
"BOTZ","-",NA,"No",35.9334666666667,35.926,35.911,35,2.67,"0.4","-","Uptrend","Uptrend","Hold","Overbought",32.74,36.75,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",35.28,"35.08-35.36","35.84-36.19","Neutral","False",2.45,NA,"2025-09-22 14:49:00"
"USD","-",NA,"No",98.0366666666667,97.949,97.928,93.72,4.61,"-1.02","-","Uptrend","Uptrend","Hold","-",83.22,100.99,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",97.55,"93.93-98.04","97.11-100.16","Neutral","False",9.26,NA,"2025-09-22 14:49:00"
"NVDA","Large","Good","Yes",182.858333333333,182.849,182.847,176.67,3.5,"-0.62","-","Mixed trend","Uptrend","Hold","-",167.99,188.71,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",175.32,"174.69-175.32","181.16-185.63","Neutral","False",5.67,3.52,"2025-09-22 14:44:00"
"TSLA","Large","Moderate","Yes",433.726933333333,433.928,433.836,426.07,1.8,"1.2","-","Mixed trend","Uptrend","Hold","-",328.63,455.01,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",436.92,"431.6-442.25","429.35-437.76","Neutral","False",5.73,1.66,"2025-09-22 14:44:00"
"AAPL","Large","Good","Yes",255.446666666667,255.501,255.264,245.5,4.05,"1.17","-","Mixed trend","Uptrend","Hold","-",217.64,262.43,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",246.82,"245.16-246.82","254.54-257.51","Neutral","False",3.38,6.58,"2025-09-22 14:45:00"
"MU","Large","Good","Yes",166.166666666667,166.236,166.337,162.73,2.11,"0.78","-","Mixed trend","Uptrend","Hold","-",119.61,174.29,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",166.49,"166.49-166.49","164.9-168.02","Neutral","False",4.71,5.55,"2025-09-22 14:44:00"
"SNAP","Large",NA,"No",8.60833333333333,8.613,8.607,8.16,5.49,"9.43","-","Mixed trend","Uptrend","Hold","-",7.27,10.64,1.53,"Moderate","Good reward to risk ratio zone","-","Very Strong",8.64,"8.44-8.52","8.38-8.83","Neutral","False",5.21,-0.32,"2025-09-22 14:44:00"
"BBAI","Mid",NA,"No",6.9657,6.974,6.982,6.85,1.69,"-1.49","-","Mixed trend","Uptrend","Hold","-",5.09,8.78,0.98,"Moderate","Moderate reward to risk ratio zone","-","Strong",6.9,"6.66-6.66","6.68-7.21","Neutral","False",9.58,-1.58,"2025-09-22 14:44:00"
"DNN","Mid",NA,"No",2.7718,2.773,2.776,2.67,3.81,"1.05","-","Mixed trend","Uptrend","Hold","-",2.09,2.85,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.74,"2.72-2.72","2.7-2.84","Neutral","False",5.43,-0.07,"2025-09-22 14:45:00"
"RGTI","Mid",NA,"No",29.0184666666667,29.006,29.005,28.52,1.75,"-7.81","-","Mixed trend","Uptrend","Hold","-",15.45,30.26,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",28.73,"26.6-26.6","28.07-29.85","Neutral","False",10.72,-0.88,"2025-09-22 14:45:00"
"SOUN","Mid",NA,"No",17.3335666666667,17.323,17.307,16.25,6.67,"-0.79","-","Mixed trend","Uptrend","Hold","-",12.31,17.93,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",17.16,"16.27-16.98","16.99-17.9","Neutral","False",8.98,-0.68,"2025-09-22 14:45:00"
"BBD","Large","Moderate","No",3.325,3.324,3.325,3.33,-0.15,"-0.94","-","Mixed trend","Uptrend","Hold","-",2.88,3.42,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.94,"3.25-3.28","3.3-3.36","Neutral","False",2.99,0.35,"2025-09-22 14:45:00"
"BTG","Mid",NA,"No",4.76666666666667,4.766,4.763,4.49,6.16,"2.77","-","Mixed trend","Uptrend","Hold","-",3.71,4.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",4.75,"4.74-4.76","4.71-4.85","Neutral","False",3.79,-0.35,"2025-09-22 14:45:00"
"APLD","Mid",NA,"No",24.3139,24.374,24.459,20.48,18.72,"-1.22","-","Mixed trend","Uptrend","Hold","-",13.6,25.41,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",20.2,"20.03-20.2","19.95-26.54","Neutral","False",9.26,-0.8,"2025-09-22 14:45:00"
"VRT","Large","Moderate","No",150.626066666667,150.694,150.797,143.6,4.89,"-0.3","-","Mixed trend","Uptrend","Hold","-",127.77,156.96,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",149.12,"143.33-150.36","148.4-154.02","Neutral","False",6.96,2.1,"2025-09-22 14:45:00"
"TSM","Large","Moderate","No",275.195,275.236,275.287,264.87,3.9,"0.75","-","Mixed trend","Uptrend","Hold","-",234.53,282.59,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",272.45,"269.04-275.04","273.94-277.74","Neutral","False",3.88,9.24,"2025-09-22 14:46:00"
"CRWV","Large",NA,"No",130.886666666667,130.974,131.123,124.86,4.83,"-0.19","-","Mixed trend","Uptrend","Hold","-",105.67,152.16,0.86,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",129.58,"122.51-122.51","128.03-134.47","Neutral","False",11.12,-2.32,"2025-09-22 14:46:00"
"WDC","Large","Good","Yes",111.635166666667,111.635,111.615,106.63,4.69,"0.26","-","Mixed trend","Uptrend","Hold","-",77.41,114.5,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",111.27,"110.11-111.67","110.94-113.12","Neutral","False",3.57,4.45,"2025-09-22 14:46:00"
"EXK","Mid",NA,"No",7.76383333333333,7.766,7.766,6.76,14.85,"4.28","-","Mixed trend","Uptrend","Hold","-",5.49,7.98,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",7.07,"6.93-7.07","7.67-7.98","Neutral","False",5.83,-0.27,"2025-09-22 14:46:00"
"TER","Large","Moderate","Yes",134.416666666667,134.385,134.347,119.85,12.15,"4.8","-","Mixed trend","Uptrend","Hold","-",104.17,138.54,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",130,"119.89-130","130.14-138.94","Neutral","False",4.34,2.88,"2025-09-22 14:46:00"
"SRPT","Small",NA,"No",19.1162333333333,19.123,19.139,17.43,9.67,"6.93","-","Mixed trend","Uptrend","Hold","-",16.61,23.38,1.7,"Moderate","Good reward to risk ratio zone","-","Strong",18.56,"17.62-18.56","18.52-19.71","Neutral","False",7.97,-0.68,"2025-09-22 14:46:00"
"UEC","Mid",NA,"No",13.445,13.458,13.458,12.35,8.87,"0.66","-","Mixed trend","Uptrend","Hold","-",9.5,13.8,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",13.47,"13.47-13.47","13.21-13.79","Neutral","False",5.72,-0.17,"2025-09-22 14:46:00"
"PACS","Small","Moderate","No",13.0566666666667,13.054,13.032,11.97,9.08,"-","-","Mixed trend","Uptrend","Hold","-",9.62,13.74,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",12.93,"12.51-12.51","12.32-13.77","Neutral","False",4.45,0.61,"2025-09-22 14:46:00"
"ONDS","Mid",NA,"No",7.2952,7.298,7.289,6.72,8.56,"2.04","-","Mixed trend","Uptrend","Hold","-",3.73,7.53,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",7.23,"6.66-6.66","7.06-7.54","Neutral","False",10.65,-0.51,"2025-09-22 14:46:00"
"NTHI","-",NA,"No",12.07,12.046,12.175,11.99,0.67,"-","-","Mixed trend","Uptrend","Hold","-",5.9,13.21,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",11.76,"11.76-11.95","10.75-13.51","Neutral","False",16.53,NA,"2025-09-22 14:47:00"
"FLY","-",NA,"No",47.4116666666667,47.419,47.523,45.2,4.89,"2.24","-","Mixed trend","Uptrend","Hold","-",42.78,46.69,-0.17,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",47.06,"47.06-47.06","46.64-48.75","Neutral","False",5.25,NA,"2025-09-22 14:46:00"
"REGN","Large","Good","Yes",599.033333333333,598.774,597.875,591.99,1.19,"-","-","Mixed trend","Uptrend","Hold","Overbought",549,624.22,0.5,"Moderate","Low reward, High risk zone"," Positive News","Strong",587.02,"587.05-593.04","594.18-603.27","Neutral","False",3.63,39.66,"2025-09-22 14:48:00"
"BAR","-",NA,"No",36.93,36.929,36.926,36.33,1.65,"-","-","Mixed trend","Uptrend","Hold","-",33.05,37.77,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",36.26,"36.19-36.56","36.86-37.1","Neutral","False",1.68,NA,"2025-09-22 14:47:00"
"NBIX","Large","Moderate","No",146.818333333333,146.867,146.9,145.23,1.09,"-","-","Mixed trend","Uptrend","Hold","-",130.6,151.06,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",144.06,"143.88-145.35","145.75-148.28","Neutral","False",3.29,3.39,"2025-09-22 14:48:00"
"ZJK","-",NA,"No",3.91,3.904,3.884,3.76,3.99,"-","-","Mixed trend","Uptrend","Hold","-",3.28,4.34,0.57,"Moderate","Low reward, High risk zone"," Positive News","None",3.84,"3.82-3.84","3.77-4.05","Neutral","False",10.58,NA,"2025-09-22 14:30:00"
"SPY","-",NA,"No",666.723333333333,666.717,666.663,663.7,0.46,"-0.23","-","Mixed trend","Uptrend","Hold","-",624.35,681.83,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",653.66,"653.39-660.05","666.06-667.88","Neutral","False",1.71,NA,"2025-09-22 14:48:00"
"IWM","-",NA,"No",244.08,244.076,244.023,242.98,0.45,"-0.31","-","Mixed trend","Uptrend","Hold","-",222.24,251.11,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",239.12,"239.2-241.64","243.11-245.21","Neutral","False",2.04,NA,"2025-09-22 14:48:00"
"TQQQ","-",NA,"No",104.915,104.914,104.881,102.98,1.88,"-0.52","-","Mixed trend","Uptrend","Hold","-",87.67,107.34,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",103.87,"103.74-103.74","104.63-105.43","Neutral","False",7.22,NA,"2025-09-22 14:49:00"
"GLD","-",NA,"No",344.796666666667,344.791,344.794,339.18,1.66,"1.04","-","Mixed trend","Uptrend","Hold","-",308.31,352.72,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",342.33,"342.33-342.33","344.21-345.75","Neutral","False",1.68,NA,"2025-09-22 14:49:00"
"SMH","-",NA,"No",322.84,322.732,322.651,315.71,2.26,"0.11","-","Mixed trend","Uptrend","Hold","-",285.36,330.36,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",322.65,"322.48-322.82","322.1-324.85","Neutral","False",3.3,NA,"2025-09-22 14:49:00"
"XLK","-",NA,"No",282.618333333333,282.589,282.496,278.92,1.33,"-0.32","-","Mixed trend","Uptrend","Hold","Overbought",256.83,289.05,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",277.34,"276.97-278.86","282-284.01","Neutral","False",2.7,NA,"2025-09-22 14:49:00"
"GLDM","-",NA,"No",74.1683,74.165,74.163,72.95,1.67,"1.05","-","Mixed trend","Uptrend","Hold","-",66.34,75.87,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",72.52,"72.69-73.43","73.96-74.49","Neutral","False",1.7,NA,"2025-09-22 14:49:00"
"DIA","-",NA,"No",463.7,463.735,463.735,462.94,0.16,"-0.39","-","Mixed trend","Uptrend","Hold","-",438.1,474.84,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",463.63,"463.5-463.77","462.44-465.31","Neutral","False",1.71,NA,"2025-09-22 14:50:00"
"SMCI","Large","Moderate","Yes",46.9449666666667,47.018,47.146,45.81,2.48,"-0.84","-","Downtrend","Uptrend","Hold","Oversold",43.25,63.76,4.52,"Moderate","Excellent reward to risk ratio zone","-","Strong",46.15,"46.15-46.15","46.07-47.83","Neutral","False",8.8,1.68,"2025-09-22 14:45:00"
"IAU","-",NA,"No",70.5852333333333,70.587,70.589,69.44,1.65,"1.04","-","Downtrend","Uptrend","Hold","-",63.15,72.21,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",70.44,"70.44-70.44","70.43-70.82","Neutral","False",1.67,NA,"2025-09-22 14:49:00"
"CTAS","Large","Good","Yes",202.403333333333,202.372,202.325,200.13,1.14,"0.24","-","Uptrend","Mixed trend","Hold","-",197.51,231.86,5.97,"Hold","Excellent reward to risk ratio zone","-","Strong",197.96,"198.35-200.38","201.57-203.94","Neutral","False",1.82,4.4,"2025-09-22 14:44:00"
"SCS","Small","Good","No",16.905,16.902,16.895,16.88,0.15,"-","-","Uptrend","Mixed trend","Hold","-",14.22,17.64,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",16.66,"16.57-16.74","16.8-17.02","Neutral","False",3.55,1.04,"2025-09-22 14:44:00"
"QMMM","Mid",NA,"No",107.586666666667,107.039,106.372,82.84,29.87,"7.55","-","Uptrend","Mixed trend","Hold","-",15.71,309.83,2.18,"Moderate","Good reward to risk ratio zone","-","Strong",99.67,"83.33-99.67","98.81-120.06","Neutral","False",12.02,-0.17,"2025-09-22 14:46:00"
"RACE","Large","Good","No",479.32,479.217,478.94,479.59,-0.06,"-","-","Uptrend","Mixed trend","Hold","-",462.8,530.81,3.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",469.42,"469.73-474.53","477.59-483.16","Neutral","False",2.7,10.55,"2025-09-22 14:47:00"
"ADN","-",NA,"No",3.40333333333333,3.393,3.377,3.27,4.08,"0.08","-","Uptrend","Mixed trend","Hold","-",2.77,6.32,4.64,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",2.94,"3.17-3.24","2.95-3.85","Neutral","False",12.96,NA,"2025-09-22 14:47:00"
"GOGO","-",NA,"No",8.96833333333333,8.963,8.956,8.88,0.99,"-","-","Uptrend","Mixed trend","Hold","-",8.72,17.2,32.68,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",8.93,"8.88-8.88","8.82-9.13","Neutral","False",5.68,NA,"2025-09-22 14:48:00"
"DSGX","Mid","Moderate","No",102.953333333333,102.914,102.839,101.85,1.08,"-","-","Uptrend","Mixed trend","Hold","Overbought",99.26,111.46,2.26,"Good","Good reward to risk ratio zone"," Positive News","Strong",102.85,"102.85-102.85","102.02-103.96","Neutral","False",2.72,1.69,"2025-09-22 14:47:00"
"AMZN","Large","Good","Yes",228.004433333333,228.033,228.037,231.48,-1.5,"-0.32","-","Mixed trend","Mixed trend","Hold","-",220.66,244.24,2.24,"Good","Good reward to risk ratio zone","-","Strong",223.44,"223.44-225.72","226.71-228.79","Neutral","False",3.05,6.55,"2025-09-22 14:50:00"
"META","Large","Good","Yes",769.797533333333,769.821,769.885,778.38,-1.1,"0.41","-","Mixed trend","Mixed trend","Hold","-",724.32,814.21,0.97,"Moderate","Moderate reward to risk ratio zone","-","Strong",754.6,"754.4-762.1","764.25-774.62","Neutral","False",3.32,27.55,"2025-09-22 14:50:00"
"GOOGL","Large","Good","Yes",252.1,252.18,252.404,254.72,-1.03,"-0.44","-","Mixed trend","Mixed trend","Hold","Oversold",202.78,261.77,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",246.96,"247.06-249.58","249.9-254.15","Neutral","False",3.26,9.37,"2025-09-22 14:50:00"
