"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",17.95,NA,NA,17.36,3.4,"-","Moderate","Neutral","Uptrend","Hold","-","Neutral",13.84,18.29,0.26,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"16.84-18.47","Lower","Neutral","15.66-21.85","False",5.57,-0.81,"2025-11-03 08:00:00","","","","","","2025-11-03 08:00:00","2025-11-03 08:00:00",2025-11-03 08:00:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.26,0.0866666666666667,0,37.7333333333333,5.57,0.0557,39.2966666666667,NA,39.2966666666667,1,0,0,26.1741666666667
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.81,NA,NA,8.84,-0.34,"-","Moderate","Neutral","Uptrend","Hold","-","Neutral",8.41,9.14,0.7,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"8.79-8.85","Higher","Neutral","8.46-9.45","False",2.65,0.71,"2025-11-03 08:51:00","","","","","Undervalued","2025-11-03 08:51:00","2025-11-03 08:51:00",2025-11-03 08:51:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.7,0.233333333333333,1,58.6666666666667,2.65,0.0265,60.6833333333333,NA,60.6833333333333,5,0,0,30.6708333333333
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",120.55,NA,NA,120.26,0.24,"-","Good","Neutral","Uptrend","Hold","-","Neutral",109.6,125.62,0.5,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"120.41-121.11","Higher","Neutral","105.84-134.68","False",1.74,6.83,"2025-11-03 08:00:00","Good Fundamentals & Health","","","","","2025-11-03 08:00:00","2025-11-03 08:00:00",2025-11-03 08:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.5,0.166666666666667,1,63.8333333333333,1.74,0.0174,65.6766666666667,NA,65.6766666666667,7,0,0,33.0566666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.9093,13.911,13.914,13.87,0.28,"0.29","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.23,15.86,3.12,"Good","Excellent reward to risk ratio zone"," + ","None",13.86,"2-14"," + ",NA,"13.81-14.01","Neutral","Neutral","10.3-17.49","True",4.8,1.3,"2025-11-03 08:45:00","","","","","Undervalued","2025-11-03 08:45:00","2025-11-03 08:45:00",2025-11-03 08:45:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,3.12,1,0.5,68,4.8,0.048,57.2,10.5244214460256,57.2,7,0,0,26.875
"AFL","Financial Services","Insurance - Life","United States","Large","Moderate","Yes",107.46,NA,NA,107.19,0.25,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",105.16,116.47,4.58,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"107.41-107.57","Higher","Neutral","91.53-122.85","True",1.99,4.44,"2025-11-03 08:51:00","","","","","","2025-11-03 08:51:00","2025-11-03 08:51:00",2025-11-03 08:51:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,4.58,1,1,73,1.99,0.0199,67.51,NA,67.51,5,0,0,29.2525
"AG","Basic Materials","Silver","Canada","Mid",NA,"No",12.76,12.764,12.787,12.77,-0.08,"-0.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.03,16.04,1.88,"Moderate","Good reward to risk ratio zone"," + ","Weak",12.73,"2-13"," + ",NA,"12.55-12.97","Neutral","Neutral","8.81-16.73","False",4.91,-0.01,"2025-11-03 08:58:00","","","","","","2025-11-03 08:58:00","2025-11-03 08:58:00",2025-11-03 08:58:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.88,0.626666666666667,0.5,51.5333333333333,4.91,0.0491,44.8566666666667,-19.5230390240089,44.8566666666667,1,0,0,23.1891666666667
"AGL","Healthcare","Medical Care Facilities","United States","Small",NA,"No",0.7999,0.801,NA,0.796,0.49,"0.63","Moderate","Neutral","Downtrend","Hold","-","Neutral",0.77,1.46,25.2,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"0.79-0.81","Neutral","Neutral","-1.52-3.09","True",7.42,-0.79,"2025-11-03 08:46:00","","","","","","2025-11-03 08:46:00","2025-11-03 08:46:00",2025-11-03 08:46:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,25.2,1,0.5,58,7.42,0.0742,44.58,NA,44.58,1,0,0,19.995
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",197.99,193.036,191.122,186.68,6.06,"3.4","Moderate","Uptrend","Uptrend","MomentumPullback","Overbought","Neutral",161.58,268.83,3.27,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",189.23,"2-190"," + Breakout Signal + ","Upwards Momentum Signal","188.16-207.82","Neutral","Neutral","101.77-270.79","True",8.07,0.8,"2025-11-03 09:00:00","","","","","","2025-11-03 09:00:00","2025-11-03 09:00:00",2025-11-03 09:00:00,1,1,1,1,0.1,0.5,0.25,0.5,0.4125,0.836875,0.936875,0.5,3.27,1,0.5,77.475,8.07,0.0807,73.1425,92.4675809169012,73.1425,5,0,0,39.7075
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",98.24,98.356,98.404,98.23,0.01,"0.13","Good","Mixed trend","Mixed trend","Hold","-","Neutral",83.19,109.37,0.74,"Moderate","Low reward High risk zone"," + ","None",97.86,"2-98"," + ",NA,"95.76-100.72","Neutral","Neutral","66.17-130.29","False",6.61,-9.33,"2025-11-03 08:55:00","","","","","","2025-11-03 08:55:00","2025-11-03 08:55:00",2025-11-03 08:55:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.74,0.246666666666667,0.5,45.4333333333333,6.61,0.0661,41.6066666666667,2.36680216251369,41.6066666666667,1,0,0,23.3141666666667
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",73.37,NA,NA,73.89,-0.7,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",73.23,84.64,16.2,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"73.14-74.26","Higher","Neutral","55.98-91.8","False",2.72,2.16,"2025-11-03 08:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 08:15:00","2025-11-03 08:15:00",2025-11-03 08:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,16.2,1,1,69,2.72,0.0272,60.78,NA,60.78,5,0,0,27.57
"ALIT","Technology","Software - Application","United States","Small",NA,"No",2.87,2.886,NA,2.88,-0.35,"0.22","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.76,4.24,11.14,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"2.87-2.91","Higher","Neutral","0.56-3.98","True",4.64,-2.07,"2025-11-03 08:53:00","","","","","","2025-11-03 08:53:00","2025-11-03 08:53:00",2025-11-03 08:53:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,11.14,1,1,73,4.64,0.0464,64.86,NA,64.86,1,0,0,28.19
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",190.51,NA,NA,191.52,-0.53,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",187.61,220.56,7.43,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"189.8-192.53","Higher","Neutral","155.07-227.97","False",2.65,21.26,"2025-11-03 08:56:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-03 08:56:00","2025-11-03 08:56:00",2025-11-03 08:56:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.43,1,1,74,2.65,0.0265,63.35,NA,63.35,7,0,0,28.4125
"ALT","Healthcare","Biotechnology","United States","Small",NA,"No",4.09,4.056,NA,4.05,0.99,"0.14","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",3.67,4.35,0.77,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"3.99-4.11","Lower","Neutral","0.05-8.05","False",6.03,-1.18,"2025-11-03 08:58:00","","News Alert","","","","2025-11-03 08:58:00","2025-11-03 08:58:00",2025-11-03 08:58:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.77,0.256666666666667,0,36.1333333333333,6.03,0.0603,33.0366666666667,NA,33.0366666666667,1,8,0,23.0841666666667
"AM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",17.27,NA,NA,17.25,0.12,"-","Moderate","Neutral","Downtrend","Hold","-","Oversold",17.1,20.27,19.95,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"17.01-17.67","Neutral","Neutral","14.16-20.34","True",2.18,0.98,"2025-11-03 09:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 09:00:00","2025-11-03 09:00:00",2025-11-03 09:00:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.75,0.6625,0.374375,0.474375,0.75,19.95,1,0.5,63.975,2.18,0.0218,53.7825,NA,53.7825,7,0,0,23.505
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",235.7,235.323,NA,233.1,1.12,"0.95","Good","Mixed trend","Uptrend","Hold","-","Neutral",190.69,247.97,0.35,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"230.84-240.56","Neutral","Neutral","182.11-282.59","False",4.88,8.37,"2025-11-03 09:02:00","Good Fundamentals & Health","","","","","2025-11-03 09:02:00","2025-11-03 09:02:00",2025-11-03 09:02:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.35,0.116666666666667,0.5,54.8333333333333,4.88,0.0488,55.0366666666667,NA,55.0366666666667,7,0,0,31.6466666666667
"AMCR","Consumer Cyclical","Packaging & Containers","Switzerland","Large","Moderate","Yes",7.88,7.881,NA,7.9,-0.25,"-0.24","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.75,8.98,7.3,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"7.86-7.91","Neutral","Neutral","6.21-9.59","True",2.51,0.32,"2025-11-03 09:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 09:00:00","2025-11-03 09:00:00",2025-11-03 09:00:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,7.3,1,0.5,65,2.51,0.0251,59.99,NA,59.99,5,0,0,28.6225
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",258.62,258.945,259.09,256.12,0.98,"1.1","Good","Downtrend","Mixed trend","Hold","-","Neutral",183.02,273.1,0.23,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Moderate",258.46,"2-259"," + Breakdown Signal + ",NA,"257.37-260.04","Neutral","Neutral","218.11-341.47","False",4.81,1.68,"2025-11-03 09:00:00","","","","","","2025-11-03 09:00:00","2025-11-03 09:00:00",2025-11-03 09:00:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.5,0.23,0.0766666666666667,0.5,38.0333333333333,4.81,0.0481,35.7066666666667,-83.2280829055538,35.7066666666667,5,0,0,19.7391666666667
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",297.94,NA,NA,298.43,-0.16,"-","Moderate","Neutral","Uptrend","Hold","-","Neutral",278.39,310.7,0.61,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","297.24-298.8","Neutral","Neutral","246.13-350.73","False",2.83,12.23,"2025-11-03 08:51:00","","","","","","2025-11-03 08:51:00","2025-11-03 08:51:00",2025-11-03 08:51:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.61,0.203333333333333,0.5,59.0666666666667,2.83,0.0283,61.7033333333333,NA,61.7033333333333,7,0,0,34.8758333333333
"AMPL","Technology","Software - Application","United States","Small",NA,"No",10.07,NA,NA,10.05,0.2,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",9.51,12.71,4.91,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"10-10.26","Higher","Higher","8.42-13.3","True",5.84,-0.75,"2025-11-03 08:39:00","","","","","","2025-11-03 08:39:00","2025-11-03 08:39:00",2025-11-03 08:39:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,4.91,1,1,73,5.84,0.0584,63.66,NA,63.66,1,0,0,27.89
"AMX","Communication Services","Telecom Services","Mexico","Large","Good","No",22.75,NA,NA,22.77,-0.09,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",20.3,24.14,0.56,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"22.69-22.78","Lower","Neutral","21.17-27.01","False",1.61,1.21,"2025-11-03 09:02:00","Good Fundamentals & Health","","","","","2025-11-03 09:02:00","2025-11-03 09:02:00",2025-11-03 09:02:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.56,0.186666666666667,0,41.2333333333333,1.61,0.0161,41.5066666666667,NA,41.5066666666667,7,0,0,25.1391666666667
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",257.93,253.836,248.663,244.22,5.61,"3.94","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",218.18,256.15,0.46,"Moderate","Low reward High risk zone"," + ","Strong",244.9,"2-245"," + ","Upwards Momentum Signal","250.41-271.06","Higher","Neutral","196.51-286.77","True",3.3,6.55,"2025-11-03 09:02:00","Good Fundamentals & Health","","","","","2025-11-03 09:02:00","2025-11-03 09:02:00",2025-11-03 09:02:00,1,1,0.5,1,0.1,0.75,0.25,0.5,0.4125,0.824375,0.924375,0.75,0.46,0.153333333333333,1,75.0416666666667,3.3,0.033,81.1958333333333,34.5336527750409,81.1958333333333,7,0,0,41.6083333333333
"ANET","Technology","Computer Hardware","United States","Large","Moderate","Yes",160.5,159.942,159.869,157.69,1.78,"1.43","Good","Uptrend","Mixed trend","Hold","-","Neutral",139.65,168.66,0.61,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak",159.07,"2-160"," + Breakout Signal + ",NA,"158.14-161.8","Lower","Neutral","117.5-197.88","False",5.84,2.55,"2025-11-03 09:00:00","","","","","","2025-11-03 09:00:00","2025-11-03 09:00:00",2025-11-03 09:00:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,0.61,0.203333333333333,0,38.5666666666667,5.84,0.0584,37.9433333333333,-2.1,37.9433333333333,5,0,0,25.2983333333333
