"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Yes",217.29,"Good","Mixed trend","Uptrend","-",214.83,"216.16-216.16","Overheated zone - price is high; risk of pullback or reversal","Neutral","216.14-218.44",FALSE,3.66,6.13,"2025-06-10 08:18:00"
"META","Large","Yes",701,"Good","Mixed trend","Uptrend","-",686.98,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","691.91-710.09",FALSE,4.42,25.61,"2025-06-10 08:18:00"
"GOOGL","Large","Yes",176.23,"Good","Mixed trend","Uptrend","-",174.24,"175.84-175.84","Overheated zone - price is high; risk of pullback or reversal","Neutral","175.39-177.07",FALSE,3.7,8.96,"2025-06-10 08:18:00"
"NVDA","Large","Yes",143.45,"Good","Mixed trend","Uptrend","-",141.57,"142.06-142.06","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.89-143.97",FALSE,6.82,3.1,"2025-06-10 08:17:00"
"PLTR","Large","Yes",131.6511,"Moderate","Mixed trend","Uptrend","-",130.68,"130.64-131.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","130.99-132.32",FALSE,10.08,0.23,"2025-06-10 08:17:00"
"TSM","Large","No",211.5,"Good","Mixed trend","Uptrend","-",209.88,"210.74-210.74","Overheated zone - price is high; risk of pullback or reversal","Neutral","209.78-213.22",FALSE,4.56,8.33,"2025-06-10 08:17:00"
"NVO","Large","No",77.21,"Good","Mixed trend","Uptrend","-",76.23,"77.4-77.4","Value Zone: good buy value; risk of further decline","Higher","76.42-78",FALSE,4.24,3.6,"2025-06-10 08:16:00"
"JOBY","Mid","No",9.1301,"Moderate","Mixed trend","Uptrend","-",8.91,"9.08-9.08","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.06-9.17",FALSE,6.28,-0.84,"2025-06-10 08:17:00"
"PLUG","Small","No",1.38,"Moderate","Mixed trend","Uptrend","-",0.99,"1.33-1.36","Overheated zone - price is high; risk of pullback or reversal","Neutral","1.3-1.46",FALSE,8.99,-2.43,"2025-06-10 08:18:00"
"AMZN","Large","Yes",217.29,"Good","Mixed trend","Uptrend","-",214.83,"216.16-216.16","Overheated zone - price is high; risk of pullback or reversal","Neutral","216.14-218.44",FALSE,3.66,6.13,"2025-06-10 08:18:00"
"GOOGL","Large","Yes",176.23,"Good","Mixed trend","Uptrend","-",174.24,"175.84-175.84","Overheated zone - price is high; risk of pullback or reversal","Neutral","175.39-177.07",FALSE,3.7,8.96,"2025-06-10 08:18:00"
"TNA",NA,"No",33.059,"Moderate","Mixed trend","Uptrend","-",32.65,"32.57-32.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","32.88-33.48",FALSE,8.42,NA,"2025-06-10 08:18:00"
"SOXL",NA,"No",20.91,"Good","Mixed trend","Uptrend","-",20.55,"20.55-20.55","Overheated zone - price is high; risk of pullback or reversal","Neutral","20.79-21.04",FALSE,13.77,NA,"2025-06-10 08:18:00"
"CRWV","Large","No",158.8996,"Good","Uptrend","Mixed trend","-",156.33,"156-157.82","Overheated zone - price is high; risk of pullback or reversal","Neutral","155.66-161.96",FALSE,12.44,-2.54,"2025-06-10 08:17:00"
"TSLA","Large","No",316.16,"Moderate","Mixed trend","Mixed trend","-",311.39,"309.92-315.79","Overheated zone - price is high; risk of pullback or reversal","Neutral","313.77-318.44",FALSE,7.23,1.74,"2025-06-10 08:17:00"
"TSLA","Large","No",316.16,"Moderate","Mixed trend","Mixed trend","-",311.39,"309.92-315.79","Overheated zone - price is high; risk of pullback or reversal","Neutral","313.77-318.44",FALSE,7.23,1.74,"2025-06-10 08:17:00"
"APLD","Mid","No",13.21,"Moderate","Mixed trend","Mixed trend","-",12.87,"12.98-13.12","Overheated zone - price is high; risk of pullback or reversal","Neutral","13.06-13.28",FALSE,13.04,-1.47,"2025-06-10 08:17:00"
"RGTI","Mid","No",11.52,"Moderate","Mixed trend","Mixed trend","-",11.45,"11.44-11.51","Overheated zone - price is high; risk of pullback or reversal","Neutral","11.37-11.67",FALSE,10.77,-0.8,"2025-06-10 08:17:00"
"APP","Large","No",389.4999,"Moderate","Mixed trend","Mixed trend","-",385.11,"385.19-385.19","Overheated zone - price is high; risk of pullback or reversal","Lower","387.09-390.73",FALSE,11.87,5.52,"2025-06-10 08:10:00"
"AAPL","Large","Yes",201.2,"Weak","Mixed trend","Downtrend","-",198.99,"200.56-201.3","Overheated zone - price is high; risk of pullback or reversal","Neutral","200.27-202.13",FALSE,4.22,6.42,"2025-06-10 08:17:00"
"AAPL","Large","Yes",201.2,"Weak","Mixed trend","Downtrend","-",198.99,"200.56-201.3","Overheated zone - price is high; risk of pullback or reversal","Neutral","200.27-202.13",FALSE,4.22,6.42,"2025-06-10 08:17:00"
