"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FCX","Large","Moderate","Yes",37.8533333333333,37.825,37.873,37.67,0.49,0.41,"Moderate","Mixed trend","Downtrend","Hold","-",40.85,48.08,-3.27,"Hold","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Weak",37.24,"37.09-37.47","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","() Bear: Price recently below Bollinger Bandwidth & Moving Average","37.19-38.58","Neutral","True",3.81,1.32,"2025-09-25 07:44:00"
"XXII","Nano","Moderate","No",1.86966666666667,1.864,1.885,1.51,23.82,23.46,"Moderate","Mixed trend","Downtrend","Hold","-",1.54,9.68,-312.56,"Moderate","Low reward, High risk zone"," ()","Moderate",1.96,"1.83-1.85"," ()","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","1.71-1.96","Neutral","True",15.08,1500.24,"2025-09-25 07:45:00"
"PINS","Large","Good","No",32.87,32.901,32.977,33,-0.39,-0.3,"Moderate","Mixed trend","Downtrend","Hold","Oversold",34.24,40.83,-6.31,"Hold","Low reward, High risk zone"," ()","None",32.34,"32.21-32.54"," ()","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","32.32-32.95","Lower","True",4.58,2.76,"2025-09-25 07:44:00"
"TSLA","Large","Moderate","Yes",436.41,436.642,437.457,442.79,-1.44,-1.39,"Good","Mixed trend","Uptrend","Hold","Oversold",333.11,455.01,0.11,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","None",427.28,"427.68-432.05","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","432.1-438.28","Neutral","False",5.73,1.66,"2025-09-25 07:44:00"
"CIFR","Mid",NA,"No",15.3,15.323,15.26,14.14,8.2,8.36,"Moderate","Mixed trend","Uptrend","Hold","-",6.93,15.89,0.24,"Moderate","Low reward, High risk zone"," () Positive News","Moderate",13.97,"13.78-13.97"," ()","","12.71-17.45","Neutral","False",9.07,-0.45,"2025-09-25 07:44:00"
"INTC","Large",NA,"Yes",31.7933333333333,31.81,31.81,31.22,1.84,1.89,"Good","Mixed trend","Uptrend","Hold","-",22.72,33.11,0.22,"Moderate","Low reward, High risk zone"," ()","Weak",31.36,"31.15-31.47"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","31.25-32.26","Neutral","False",6.01,-4.77,"2025-09-25 07:44:00"
"RIO","Large","Good","No",65.4066666666667,65.412,65.488,63.87,2.41,2.41,"Good","Mixed trend","Uptrend","Hold","Oversold",60.25,66.22,0.65,"Moderate","Low reward, High risk zone","","None",63.7,"64.1-64.76","","","65.25-65.83","Higher","False",2.25,6.28,"2025-09-25 07:42:00"
"EQNR","Large","Good","No",25.7003333333333,25.732,25.783,25.69,0.04,0.16,"Good","Mixed trend","Uptrend","Hold","-",24.03,27.68,1.2,"Hold","Moderate reward to risk ratio zone","","None",25.48,"25.19-25.44","","","25.66-25.91","Higher","False",3.4,3.02,"2025-09-25 07:39:00"
"PBR","Large","Good","No",13.4733333333333,13.489,13.463,13.45,0.17,0.29,"Good","Mixed trend","Uptrend","Hold","-",12.07,13.79,0.25,"Moderate","Low reward, High risk zone"," ()","None",12.74,"13.2-13.34"," ()","() Ignition/Price Hike","13.26-13.68","Neutral","False",2.75,2.14,"2025-09-25 07:31:00"
"MBX","Small",NA,"No",20.1766666666667,19.993,19.55,20.1,0.38,-0.53,"Good","Mixed trend","Uptrend","Hold","Overbought",9.62,27.07,0.67,"Moderate","Low reward, High risk zone"," Positive News","Weak",19.06,"18.95-19.06","","","4.49-37.86","Higher","False",10.32,-6.23,"2025-09-25 07:41:00"
"SLV","-",NA,"No",40.6986666666667,40.7,40.706,39.82,2.21,2.21,"-","Mixed trend","Uptrend","Hold","-",34.78,41.27,0.29,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate",40.18,"39.89-40.29","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","40.49-40.96","Neutral","False",2.07,NA,"2025-09-25 07:46:00"
"MSOS","-",NA,"No",4.65,4.671,4.732,4.65,0,0.45,"-","Mixed trend","Uptrend","Hold","Oversold",3.87,6.16,1.94,"Moderate","Good reward to risk ratio zone","","None",4.74,"4.56-4.6","","","3.95-5.33","Neutral","False",7.37,NA,"2025-09-25 07:39:00"
"IBM","Large","Good","Yes",276.566666666667,276.292,276.038,267.53,3.38,3.28,"Moderate","Uptrend","Mixed trend","Hold","-",246.61,294.58,1.29,"Hold","Moderate reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",271.46,"270-273.8","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","275.11-285.67","Higher","False",2.46,6.21,"2025-09-25 07:43:00"
"AAPL","Large","Good","Yes",252.156666666667,252.238,252.523,252.31,-0.06,-0.03,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",219.36,263.14,0.33,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","None",246.96,"247.12-249.64","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","250.39-254.13","Higher","False",3.38,6.59,"2025-09-25 07:45:00"
"AMZN","Large","Good","Yes",219.58,219.62,219.797,220.21,-0.29,-0.27,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",217.36,244.24,8.42,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",215.6,"215.19-217.38","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","() Bear: Price recently below Bollinger Bandwidth & Moving Average","217.28-220.88","Neutral","False",3.06,6.56,"2025-09-25 07:45:00"
"GOOGL","Large","Good","Yes",244.936666666667,245.01,244.855,247.14,-0.89,-0.86,"Good","Mixed trend","Mixed trend","Hold","-",205.43,261.77,0.35,"Moderate","Low reward, High risk zone"," ()","Weak",240.1,"240.04-242.49"," ()","","243.1-246.65","Neutral","False",3.26,9.39,"2025-09-25 07:45:00"
"META","Large","Good","Yes",755.81,756.001,756.671,760.66,-0.64,-0.61,"Good","Mixed trend","Mixed trend","Hold","-",725.73,814.21,1.53,"Moderate","Good reward to risk ratio zone","","None",740.88,"740.69-748.25","","","748.8-761.65","Neutral","False",3.32,27.57,"2025-09-25 07:44:00"
"MSFT","Large","Good","Yes",508.256666666667,508.208,508.621,510.15,-0.37,-0.38,"Good","Mixed trend","Mixed trend","Hold","-",497.42,567.98,4.54,"Moderate","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",497.84,"498.09-503.18","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","504.62-512.25","Neutral","False",2.14,13.65,"2025-09-25 07:45:00"
"ACN","Large","Good","Yes",238.856666666667,239.072,240.137,239.08,-0.09,0,"Moderate","Mixed trend","Mixed trend","Hold","-",232.09,297.56,8.36,"Hold","Excellent reward to risk ratio zone","","None",234.22,"234.08-236.47","","","236.21-244.69","Higher","False",3.01,12.58,"2025-09-25 07:42:00"
"OPEN","Mid",NA,"No",8.52666666666667,8.515,8.604,8.23,3.6,3.46,"Moderate","Mixed trend","Mixed trend","Hold","-",4.06,11.12,0.69,"Moderate","Low reward, High risk zone","","Moderate",8.81,"8.36-8.44","","","8.22-8.73","Higher","False",12.33,-0.43,"2025-09-25 07:44:00"
"AU","Large","Good","No",66.7266666666667,66.718,66.751,66.6,0.19,0.18,"Moderate","Mixed trend","Mixed trend","Hold","-",54.35,71.56,0.4,"Hold","Low reward, High risk zone"," ()","None",65.66,"65.4-66.06"," ()","","65.86-67.56","Neutral","False",4.14,3.78,"2025-09-25 07:44:00"
"KGC","Large","Good","No",23.6,23.597,23.607,23.31,1.24,1.23,"Good","Mixed trend","Mixed trend","Hold","-",18.81,25.47,0.48,"Hold","Low reward, High risk zone"," ()","None",23.52,"23.13-23.36"," ()","","23.49-23.72","Neutral","False",4.14,1.24,"2025-09-25 07:39:00"
"NEM","Large","Good","Yes",84.1433333333333,84.26,84.39,83.47,0.81,0.95,"Moderate","Mixed trend","Mixed trend","Hold","-",68,88.57,0.33,"Moderate","Low reward, High risk zone"," ()","None",82.32,"82.46-83.3"," ()","","83.62-84.9","Higher","False",3.18,5.52,"2025-09-25 07:41:00"
"NKE","Large","Good","Yes",71.29,71.32,71.324,71.22,0.1,0.14,"Moderate","Mixed trend","Mixed trend","Hold","-",70.12,81.97,9.81,"Moderate","Excellent reward to risk ratio zone","","None",69.58,"69.86-70.58","","","71.05-71.66","Higher","False",3.59,2.16,"2025-09-25 07:44:00"
"SHEL","Large","Good","No",72.2666666666667,72.279,72.317,72.12,0.2,0.22,"Moderate","Mixed trend","Mixed trend","Hold","-",70.03,75.88,1.8,"Moderate","Good reward to risk ratio zone","","None",70.56,"70.82-71.55","","","71.77-72.76","Neutral","False",1.9,4.48,"2025-09-25 07:11:00"
"SMMT","Large",NA,"No",20.8466666666667,20.861,20.679,20.5,1.69,1.76,"Moderate","Mixed trend","Mixed trend","Hold","-",17.82,31.68,4.16,"Hold","Excellent reward to risk ratio zone","","None",20.49,"20.36-20.49","","","19.63-21.79","Lower","False",8.05,-1.01,"2025-09-25 07:32:00"
"F","Large","Moderate","Yes",11.6,11.608,11.62,11.63,-0.26,-0.19,"Moderate","Mixed trend","Mixed trend","Hold","-",11.09,12.26,1.16,"Moderate","Moderate reward to risk ratio zone","","None",11.62,"11.37-11.48","","","11.58-11.67","Higher","False",2.87,0.78,"2025-09-25 07:39:00"
"AVGO","Large","Moderate","Yes",335.626666666667,335.882,336.51,339.31,-1.09,-1.01,"Good","Mixed trend","Mixed trend","Hold","Oversold",299.46,382.67,1.09,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",329.28,"328.92-332.27","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","331.65-339.23","Neutral","False",4.89,3.9,"2025-09-25 07:46:00"
"SPY","-",NA,"No",658.766666666667,658.829,659.068,661.1,-0.35,-0.34,"-","Mixed trend","Mixed trend","Hold","Oversold",625.87,682.39,0.6,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",645.82,"645.59-652.18","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","657.51-659.52","Neutral","False",1.71,NA,"2025-09-25 07:46:00"
"QQQ","-",NA,"No",593.08,593.171,593.475,596.1,-0.51,-0.49,"-","Mixed trend","Mixed trend","Hold","Oversold",558.44,616.46,0.54,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",581.14,"581.22-587.15","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","591.17-594.36","Neutral","False",2.45,NA,"2025-09-25 07:46:00"
"FXI","-",NA,"No",40.79,40.794,40.818,40.57,0.54,0.55,"-","Mixed trend","Mixed trend","Hold","Oversold",37.82,42.67,0.76,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",40.18,"39.97-40.38","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","40.62-40.97","Neutral","False",2.27,NA,"2025-09-25 07:46:00"
"KWEB","-",NA,"No",41.8466666666667,41.887,41.933,41.56,0.69,0.79,"-","Mixed trend","Mixed trend","Hold","Oversold",36.71,43.63,0.43,"Hold","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak",41.16,"41.01-41.43","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","39.51-42.78","Higher","False",3,NA,"2025-09-25 07:46:00"
"TLT","-",NA,"No",88.79,88.784,88.779,88.98,-0.21,-0.22,"-","Mixed trend","Mixed trend","Hold","-",85.2,93.09,1.09,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",87.22,"87.01-87.9","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","88.5-89.03","Neutral","False",1.23,NA,"2025-09-25 07:46:00"
"AGQ","-",NA,"No",70.8966666666667,70.906,70.93,67.71,4.71,4.72,"-","Mixed trend","Mixed trend","Hold","-",54.01,71.28,0.26,"Moderate","Low reward, High risk zone"," ()","Weak",69.58,"68.92-70.19"," ()","","65.36-76.33","Neutral","False",4.32,NA,"2025-09-25 07:41:00"
"SILJ","-",NA,"No",22,22.01,22.078,21.43,2.66,2.7,"-","Mixed trend","Mixed trend","Hold","-",16.84,23.02,0.35,"Moderate","Low reward, High risk zone"," ()","Weak",21.56,"21.56-21.78"," ()","","16.06-28.12","Higher","False",3.54,NA,"2025-09-25 07:41:00"
"GDX","-",NA,"No",73.02,73.041,73.067,72.32,0.97,1,"-","Mixed trend","Mixed trend","Hold","-",58.43,76.98,0.34,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak",71.54,"71.56-72.29","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","72.07-73.68","Neutral","False",2.87,NA,"2025-09-25 07:46:00"
"SIL","-",NA,"No",68.8666666666667,68.902,68.813,67.21,2.46,2.52,"-","Mixed trend","Mixed trend","Hold","-",54.19,71.58,0.34,"Moderate","Low reward, High risk zone"," ()","Weak",67.62,"67.49-68.18"," ()","","67.87-69.88","Neutral","False",2.96,NA,"2025-09-25 07:41:00"
"GLD","-",NA,"No",345.143333333333,345.153,345.087,343.32,0.53,0.53,"-","Mixed trend","Mixed trend","Hold","-",309.75,356.61,0.4,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Weak",338.1,"338.24-341.69","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","343.12-347.52","Neutral","False",1.68,NA,"2025-09-25 07:46:00"
"GDXU","-",NA,"No",178.89,179.031,179.158,172.86,3.49,3.57,"-","Mixed trend","Mixed trend","Hold","-",102.5,200.23,0.39,"Moderate","Low reward, High risk zone"," ()","None",175.42,"175.31-177.1"," ()","","174.95-181.95","Neutral","False",9.17,NA,"2025-09-25 07:47:00"
"DIA","-",NA,"No",460.556666666667,460.589,460.72,461.02,-0.1,-0.09,"-","Mixed trend","Mixed trend","Hold","Oversold",438.89,477.53,0.75,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",451.78,"451.35-455.95","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","458.7-462.32","Neutral","False",1.71,NA,"2025-09-25 07:47:00"
"NVDA","Large","Good","Yes",175,175.106,175.3,176.97,-1.11,-1.05,"Moderate","Downtrend","Mixed trend","Hold","Oversold",169.5,188.71,1.57,"Moderate","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",171.5,"171.5-173.25","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","173.93-175.39","Neutral","False",5.67,3.52,"2025-09-25 07:44:00"
"BIDU","Large","Good","No",135.176666666667,135.347,135.529,132.92,1.7,1.83,"Good","Downtrend","Mixed trend","Hold","-",94.85,144.79,0.31,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","None",132.3,"132.48-133.83","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","121.42-141.33","Lower","False",4.39,10.95,"2025-09-25 07:44:00"
"JD","Large","Good","No",35.3496666666667,35.365,35.415,34.83,1.49,1.54,"Moderate","Downtrend","Mixed trend","Hold","Oversold",31.35,36.87,0.59,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",34.3,"34.64-35","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","34.96-35.76","Higher","False",3.96,3.59,"2025-09-25 07:46:00"
"LUXE","Small",NA,"No",10.0633333333333,10.183,9.991,8.17,23.17,24.64,"Moderate","Mixed trend","Downtrend","Hold","-",7.93,10.1,8.04,"Good","Excellent reward to risk ratio zone","","Weak",9.7,"8.45-9.7","","() Bear: Price recently below Bollinger Bandwidth & Moving Average","-1.09-18.81","Neutral","False",4.97,-0.5,"2025-09-25 07:46:00"
"KVUE","Large","Moderate","Yes",16.9366666666667,16.949,16.982,16.86,0.45,0.53,"Moderate","Mixed trend","Downtrend","Hold","Oversold",16.73,23.39,48.49,"Moderate","Excellent reward to risk ratio zone","","Weak",16.66,"16.6-16.77","","","16.14-17.43","Lower","False",2.5,0.75,"2025-09-25 07:46:00"
