"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZU","-",NA,"No",36.22,36.251,36.319,35.25,2.75,2.84,"-","Downtrend","Downtrend","Hold","Oversold",36.89,43.09,-4.77,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",35.28,"35.5-35.86","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","35.4-36.97","Higher","True",6.56,NA,"2025-09-24 07:07:00"
"UEC","Mid",NA,"No",14.08,14.03,13.899,13.85,1.66,1.3,"-","Uptrend","Uptrend","Hold","-",9.63,14.22,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",13.72,"13.4-13.94","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","13.46-14.71","Neutral","False",5.73,-0.17,"2025-09-24 07:08:00"
"SPY","-",NA,"No",664.496666666667,664.454,664.358,663.21,0.19,0.19,"-","Uptrend","Uptrend","Hold","-",625.14,682.39,0.5,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",650.72,"651.21-657.86","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","664.07-664.66","Lower","False",1.71,NA,"2025-09-24 07:09:00"
"QQQ","-",NA,"No",600.07,600.045,599.967,598.2,0.31,0.31,"-","Uptrend","Uptrend","Hold","-",557.73,616.46,0.45,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",588,"588.07-594.07","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","598.76-601.39","Neutral","False",2.46,NA,"2025-09-24 07:09:00"
"TQQQ","-",NA,"No",103.470333333333,103.462,103.423,102.61,0.84,0.83,"-","Uptrend","Uptrend","Hold","-",88.04,107.45,0.33,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",100.94,"101.4-102.44","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","103.19-103.8","Neutral","False",7.26,NA,"2025-09-24 07:09:00"
"RGTI","Mid",NA,"No",32.67,32.777,32.89,31.46,3.85,4.18,"-","Mixed trend","Uptrend","Hold","Oversold",15.77,33.13,0.11,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",32.34,"32.02-32.34","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","31.99-33.55","Higher","False",10.74,-0.88,"2025-09-24 07:08:00"
"IONQ","Large",NA,"No",74.88,75.01,75.154,75.14,-0.35,-0.17,"-","Mixed trend","Uptrend","Hold","-",42.75,77.85,0.08,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",73.5,"73.38-74.13","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","73.49-75.81","Higher","False",9.02,-2.06,"2025-09-24 07:08:00"
"MU","Large","Good","Yes",167.163333333333,167.098,167.36,166.41,0.45,0.41,"-","Mixed trend","Uptrend","Hold","-",120.55,174.29,0.17,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Moderate",163.66,"163.82-165.49","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","165.43-169.34","Neutral","False",4.73,5.55,"2025-09-24 07:08:00"
"JOBY","Large",NA,"No",17.0366666666667,17.038,17.035,16.72,1.89,1.9,"-","Mixed trend","Uptrend","Hold","-",13.5,21.42,1.46,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",16.66,"16.7-16.87","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","16.9-17.16","Neutral","False",6.99,-1.07,"2025-09-24 07:08:00"
"CIFR","Mid",NA,"No",15.1233333333333,15.089,14.952,14.15,6.88,6.64,"-","Mixed trend","Uptrend","Hold","Overbought",6.77,15.07,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",14.7,"14.61-14.76","HOLD (Price near resistance)","HOLD","14.58-15.14","Lower","False",9.08,-0.45,"2025-09-24 07:08:00"
"UUUU","Mid",NA,"No",17.4033333333333,17.37,17.298,16.67,4.4,4.2,"-","Mixed trend","Uptrend","Hold","-",10.05,17.15,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",16.66,"17.05-17.23","HOLD (Price near resistance)","HOLD","16.69-18.08","Neutral","False",6.22,-0.49,"2025-09-24 07:09:00"
"ONDS","Mid",NA,"No",8.01,8.004,8.007,7.88,1.65,1.58,"-","Mixed trend","Uptrend","Hold","-",3.83,8.3,0.1,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",7.84,"7.85-7.93","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","7.86-8.16","Higher","False",10.66,-0.51,"2025-09-24 07:09:00"
"PL","Mid",NA,"No",12.4366666666667,12.429,12.455,12.05,3.21,3.15,"-","Mixed trend","Uptrend","Hold","-",7.01,12.4,0.07,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",11.76,"12.19-12.32","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","12.06-12.83","Higher","False",6.92,-0.31,"2025-09-24 07:09:00"
"RKLB","Large",NA,"No",53.3266666666667,53.276,53.326,52.91,0.79,0.69,"-","Mixed trend","Uptrend","Hold","-",43.71,56.41,0.38,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",51.94,"52.25-52.6","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","52.44-54.41","Neutral","False",8.49,-0.46,"2025-09-24 07:08:00"
"PONY","Mid",NA,"No",21.9266666666667,21.948,21.954,21.34,2.75,2.85,"-","Mixed trend","Uptrend","Hold","-",14.11,23.44,0.29,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",21.56,"21.49-21.71","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","21.7-22.16","Neutral","False",10.54,-0.9,"2025-09-24 07:07:00"
"VOO","-",NA,"No",612.606666666667,612.509,612.505,611.54,0.17,0.16,"-","Mixed trend","Uptrend","Hold","-",574.8,629.13,0.48,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",600.74,"600.36-606.48","HOLD (Price near resistance)","HOLD","612.25-612.73","Lower","False",1.7,NA,"2025-09-24 07:09:00"
"RGTX","-",NA,"No",181.866666666667,182.169,183.469,166.595,9.17,9.35,"-","Mixed trend","Uptrend","Hold","-",49.64,179.96,0.11,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None",178.36,"177.91-180.05","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","167.77-193.7","Higher","False",15.43,NA,"2025-09-24 07:06:00"
"QBTS","Mid",NA,"No",28.3066666666667,28.397,28.51,27.52,2.86,3.19,"-","Downtrend","Uptrend","Hold","Oversold",16.62,28.62,0.1,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",27.44,"27.74-28.03","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","27.35-29.1","Higher","False",9.26,-1.13,"2025-09-24 07:08:00"
"QUBT","Mid",NA,"No",21.69,21.745,21.792,21.405,1.33,1.59,"-","Downtrend","Uptrend","Hold","Oversold",15.43,24.52,0.52,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",21.56,"21.26-21.47","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","21.22-22.2","Higher","False",9.65,-0.74,"2025-09-24 07:08:00"
"NVDA","Large","Good","Yes",179.749333333333,179.674,179.684,178.43,0.74,0.7,"-","Uptrend","Mixed trend","Hold","-",167.99,188.71,0.98,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",176.4,"176.16-177.95","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","179.26-180.33","Neutral","False",5.7,3.51,"2025-09-24 07:08:00"
"AAPL","Large","Good","Yes",254.646666666667,254.55,254.495,254.43,0.09,0.05,"-","Uptrend","Mixed trend","Hold","-",218.54,263.14,0.24,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None",249.9,"249.56-252.1","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","253.49-255.99","Neutral","False",3.38,6.58,"2025-09-24 07:10:00"
"MSFT","Large","Good","Yes",510.323333333333,510.182,510.18,509.23,0.21,0.19,"-","Uptrend","Mixed trend","Hold","-",497.34,567.98,4.94,"Moderate","Excellent reward to risk ratio zone","HOLD","None",499.8,"500.11-505.22","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","509.53-510.92","Neutral","False",2.14,13.63,"2025-09-24 07:10:00"
"BMNR","Mid",NA,"No",55.28,55.232,55.168,54.49,1.45,1.36,"-","Uptrend","Mixed trend","Hold","-",43.41,73.36,1.7,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",53.9,"54.17-54.73","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","54.61-56.08","Neutral","False",11.74,-3.03,"2025-09-24 07:08:00"
"BIDU","Large","Good","No",131.39,131.339,131.323,125.57,4.63,4.59,"-","Uptrend","Mixed trend","Hold","-",94.09,144.79,0.61,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",128.38,"128.76-130.08","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","129.95-132.81","Neutral","False",4.4,10.96,"2025-09-24 07:09:00"
"SOXL","-",NA,"No",34.695,34.683,34.677,34.3,1.15,1.12,"-","Uptrend","Mixed trend","Hold","-",26.04,36.1,0.22,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",34.3,"34.01-34.35","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","34.53-34.9","Neutral","False",9.77,NA,"2025-09-24 07:09:00"
"IWM","-",NA,"No",244.23,244.18,244.096,243.84,0.16,0.14,"-","Uptrend","Mixed trend","Hold","Overbought",222.67,252.75,0.42,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",239.12,"239.35-241.79","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","243.47-245.02","Neutral","False",2.04,NA,"2025-09-24 07:08:00"
"ETHA","-",NA,"No",31.64,31.63,31.605,31.41,0.73,0.7,"-","Uptrend","Mixed trend","Hold","-",29.94,37.63,4.24,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",31.36,"31.01-31.32","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","31.5-31.78","Neutral","False",6.23,NA,"2025-09-24 07:10:00"
"IBIT","-",NA,"No",64.1916666666667,64.173,64.124,63.41,1.23,1.2,"-","Uptrend","Mixed trend","Hold","Overbought",63.18,71.47,34.28,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",62.72,"62.91-63.55","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","64.09-64.42","Neutral","False",3.78,NA,"2025-09-24 07:10:00"
"TSLA","Large","Moderate","Yes",429.286666666667,429.331,429.259,425.85,0.81,0.82,"-","Mixed trend","Mixed trend","Hold","-",330.8,455.01,0.31,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None",420.42,"420.7-425","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","427.32-430.99","Higher","False",5.74,1.69,"2025-09-24 07:07:00"
"GOOGL","Large","Good","Yes",252.126666666667,252.058,252.039,251.66,0.19,0.16,"-","Mixed trend","Mixed trend","Hold","-",204.16,261.77,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",246.96,"247.09-249.61","HOLD (Price near resistance)","HOLD","250.19-254.13","Neutral","False",3.27,9.37,"2025-09-24 07:10:00"
"OPEN","Mid",NA,"No",7.24333333333333,7.236,7.238,7.09,2.16,2.06,"-","Mixed trend","Mixed trend","Hold","-",3.93,11.12,1.28,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",6.86,"7.1-7.17","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","7.07-7.48","Higher","False",12.36,-0.43,"2025-09-24 07:08:00"
"BABA","Large","Good","No",178.27,178.323,178.359,163.08,9.31,9.35,"-","Mixed trend","Mixed trend","Hold","-",125.93,171.61,0.23,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",174.44,"174.7-176.49","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","177.26-179.03","Neutral","False",3.85,8.67,"2025-09-24 07:08:00"
"INTC","Large",NA,"Yes",29.6963333333333,29.688,29.723,29.34,1.21,1.19,"-","Mixed trend","Mixed trend","Hold","-",22.59,33.11,0.56,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",29.4,"29.11-29.4","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","29.58-29.87","Higher","False",6.06,-4.77,"2025-09-24 07:08:00"
"JD","Large","Good","No",34.2466666666667,34.241,34.235,32.94,3.97,3.95,"-","Mixed trend","Mixed trend","Hold","-",31.3,36.87,2.4,"Good","Good reward to risk ratio zone","HOLD","Moderate",33.32,"33.56-33.91","HOLD","HOLD","34.01-34.47","Neutral","False",3.96,3.59,"2025-09-24 07:08:00"
"RDDT","Large","Moderate","No",240.773333333333,240.715,NA,237.45,1.4,1.38,"-","Mixed trend","Mixed trend","Hold","-",199.59,289.33,1.37,"Moderate","Moderate reward to risk ratio zone","HOLD","None",236.18,"235.95-238.36","HOLD","HOLD","239.02-242.53","Neutral","False",7.97,2.24,"2025-09-24 07:00:00"
"ALB","Mid",NA,"Yes",83.6333333333333,83.614,83.734,80.12,4.39,4.36,"-","Mixed trend","Mixed trend","Hold","-",74.49,89.95,1.75,"Moderate","Good reward to risk ratio zone","HOLD","None",82.32,"81.96-82.79","HOLD","HOLD","80.34-86.6","Lower","False",5.32,-9.33,"2025-09-24 07:08:00"
"YAAS","-",NA,"No",0.1241,0.126,0.121,0.075,65.47,68.23,"-","Mixed trend","Mixed trend","Hold","-",0.06,0.65,32.89,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0,"0.11-0.11","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","0.09-0.15","Lower","False",13.49,NA,"2025-09-24 07:09:00"
"RZLV","-",NA,"No",7.28,7.284,7.301,7.18,1.39,1.45,"-","Mixed trend","Mixed trend","Hold","Oversold",3.68,8.64,0.42,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Weak",6.86,"7.13-7.21","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","6.96-7.58","Neutral","False",11,NA,"2025-09-24 07:09:00"
"KWEB","-",NA,"No",41.77,41.782,41.776,40.62,2.83,2.86,"-","Mixed trend","Mixed trend","Hold","-",36.58,43.63,0.75,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate",41.16,"40.93-41.35","HOLD","HOLD","41.46-42.13","Neutral","False",3.01,NA,"2025-09-24 07:10:00"
"YINN","-",NA,"No",52.6866666666667,52.666,52.698,50.55,4.23,4.19,"-","Mixed trend","Mixed trend","Hold","-",45.19,58.28,1.44,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",51.94,"51.64-52.16","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","51.76-53.46","Neutral","False",6.93,NA,"2025-09-24 07:10:00"
"DIA","-",NA,"No",463.16,463.051,463.037,462.87,0.06,0.04,"-","Mixed trend","Mixed trend","Hold","-",438.49,477.53,0.6,"Moderate","Low reward, High risk zone","HOLD","None",453.74,"453.9-458.53","HOLD","HOLD","462.67-463.39","Lower","False",1.71,NA,"2025-09-24 07:10:00"
"AVGO","Large","Moderate","Yes",339.81,339.948,340.055,338.94,0.26,0.3,"-","Mixed trend","Mixed trend","Hold","-",298.36,382.67,1.08,"Moderate","Moderate reward to risk ratio zone","HOLD","None",333.2,"333.01-336.41","HOLD","HOLD","337.9-341.52","Neutral","False",4.9,3.9,"2025-09-24 07:08:00"
"META","Large","Good","Yes",758.16,758.408,758.973,755.4,0.37,0.4,"-","Downtrend","Mixed trend","Hold","Oversold",724.9,814.21,1.93,"Moderate","Good reward to risk ratio zone","HOLD","None",742.84,"743-750.58","HOLD","HOLD","757.46-760.53","Higher","False",3.34,27.55,"2025-09-24 07:05:00"
