"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"ELBM","Nano",NA,"No",1.061092,1.067,1.063,1.05,1.46,"23.23","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.95,1.35,2.48,"Good","Good reward to risk ratio zone",NA,"Strong",0.98,"0.98-1.04",NA,NA,"0.72-1.4","Neutral","True",6.59,-1.18,"2025-09-26 11:44:00",""
"F","Large","Moderate","Yes",12.274373,12.279,12.22,11.62,5.73,"0.08","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",11.1,12.59,0.29,"Moderate","Low reward, High risk zone",NA,"Strong",11.64,"11.6-11.64",NA,"Breakout Signal","11.25-13.17","Neutral","False",2.87,0.78,"2025-09-26 11:40:00",""
"OXY","Large","Moderate","Yes",48.212574,48.19,48.156,46.99,2.57,"0.34","Good","Uptrend","Uptrend","Hold","-","Neutral",43.74,49.61,0.31,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",47.04,"46.92-47.5","Breakout Signal",NA,"43.09-54.11","Neutral","False",3.67,1.7,"2025-09-26 11:40:00",""
"LCID","Mid",NA,"No",24.133658,24.113,23.974,23.04,4.83,"0.76","Moderate","Uptrend","Uptrend","Hold","Overbought","Overbought",8.61,25.08,0.06,"Moderate","Low reward, High risk zone",NA,"Strong",23.21,"22.92-23.21",NA,NA,"23.24-25.08","Neutral","False",6.7,-11.3,"2025-09-26 11:41:00",""
"AEM","Large","Good","No",163.303,163.179,163.025,159.9,2.11,"0.62","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",135.28,168.35,0.18,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",159.74,"160-161.5","Breakout Signal",NA,"162.51-165.25","Neutral","False",2.46,5.88,"2025-09-26 11:41:00","Good Fundamentals & Health"
"APP","Large","Good","No",659.476985,659.298,658.364,639.91,3.08,"1.94","Good","Uptrend","Uptrend","Hold","-","Overbought",454.56,685.3,0.12,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",645.82,"639.69-651.39","Breakout Signal",NA,"650.06-667.32","Neutral","False",8.05,7.29,"2025-09-26 11:41:00","Good Fundamentals & Health"
"BKR","Large","Good","Yes",50.831975,50.785,50.735,50.1,1.43,"0.5","Good","Uptrend","Uptrend","Hold","Overbought","Overbought",43.38,51.99,0.16,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",49.98,"49.81-50.32","Breakout Signal",NA,"50.19-51.45","Neutral","False",2.83,3.06,"2025-09-26 11:41:00","Good Fundamentals & Health"
"COR","Large","Good","Yes",305.84,305.734,305.58,298.82,2.34,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",282.88,316.99,0.49,"Moderate","Low reward, High risk zone","Breakout Signal","Weak",299.88,"298.82-302.78","Breakout Signal",NA,"303.91-311.53","Higher","False",1.94,9.74,"2025-09-26 11:41:00","Good Fundamentals & Health"
"MPC","Large","Good","Yes",200.955111,200.893,200.748,196.44,2.31,"-","Good","Uptrend","Uptrend","Hold","-","Overbought",168.9,206.16,0.16,"Moderate","Low reward, High risk zone","Breakout Signal","Weak",196.98,"196.14-198.95","Breakout Signal",NA,"180.19-225.78","Higher","False",2.97,6.88,"2025-09-26 11:41:00","Good Fundamentals & Health"
"NEM","Large","Good","Yes",85.105504,85.035,84.849,83.67,1.74,"0.58","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",69.01,88.57,0.21,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",83.3,"83.27-83.62","Breakout Signal",NA,"84.59-86.27","Neutral","False",3.17,5.52,"2025-09-26 11:41:00","Good Fundamentals & Health"
"PACS","Mid","Moderate","No",13.590426,13.585,13.541,12.69,7.14,"-","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",10.83,13.91,0.11,"Moderate","Low reward, High risk zone",NA,"Moderate",13.17,"12.69-13.17",NA,NA,"13.43-14.3","Higher","False",4.44,0.61,"2025-09-26 11:42:00",""
"HIMS","Large","Moderate","No",58.133404,57.998,57.738,54.87,5.96,"0.01","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",48.48,72.02,1.44,"Moderate","Moderate reward to risk ratio zone",NA,"Very Strong",54.55,"53.65-54.55",NA,NA,"56.4-59.8","Neutral","False",9.01,0.79,"2025-09-26 11:42:00",""
"DRD","Mid","Moderate","No",27.981667,27.974,27.918,26.45,5.86,"2.41","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",17.68,29.14,0.11,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",27.23,"26.68-27.23","Breakout Signal",NA,"27.42-28.58","Neutral","False",4.54,1.15,"2025-09-26 11:42:00",""
"APA","Mid","Good","Yes",25.67914,25.642,25.56,24.34,5.48,"0.56","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",20.51,26.27,0.11,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",24.93,"24.3-24.93","Breakout Signal","Breakout Signal","25.48-26.42","Neutral","False",4.55,2.89,"2025-09-26 11:42:00",""
"CRGY","Mid",NA,"No",9.915239,9.9,9.884,9.46,4.74,"0.16","Good","Uptrend","Uptrend","Hold","-","Neutral",8.26,10.22,0.17,"Moderate","Low reward, High risk zone",NA,"Weak",9.7,"9.47-9.7",NA,NA,"9.47-10.56","Neutral","False",5.18,-0.34,"2025-09-26 11:42:00",""
"PAAS","Large","Moderate","No",38.272253,38.265,38.225,36.8,4.06,"0.85","Good","Uptrend","Uptrend","Hold","-","Neutral",31.32,39.28,0.14,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",37.24,"36.8-37.33","Breakout Signal",NA,"38.07-38.95","Neutral","False",3.63,1.45,"2025-09-26 11:42:00",""
"MUR","Mid","Moderate","No",30.344989,30.291,30.218,29.15,4.06,"-","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",24.07,31.12,0.11,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",29.4,"28.94-29.84","Breakout Signal",NA,"30.16-31.03","Neutral","False",4.45,1.95,"2025-09-26 11:42:00",""
"ALB","Large",NA,"Yes",88.196848,88.027,87.828,84.83,3.88,"-0.09","Good","Uptrend","Uptrend","Hold","-","Neutral",75.14,91.36,0.24,"Moderate","Low reward, High risk zone",NA,"Strong",86.24,"84.19-86.91",NA,"Breakout Signal","85.89-90.53","Neutral","False",5.25,-9.33,"2025-09-26 11:43:00",""
"SIFY","Small",NA,"No",12.57,12.494,12.438,11.85,5.84,"2.16","Moderate","Uptrend","Uptrend","Hold","-","Neutral",8.51,12.86,0.07,"Moderate","Low reward, High risk zone",NA,"Moderate",12.11,"11.72-12.11",NA,NA,"11.56-13.57","Neutral","False",6.06,-0.19,"2025-09-26 11:43:00",""
"XLE","-",NA,"No",92.656725,92.624,92.545,91.15,1.66,"0.27","-","Uptrend","Uptrend","Hold","Overbought","Neutral",84.88,95.01,0.3,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",91.14,"90.81-91.42","Breakout Signal","Breakout Signal","92.2-93.57","Neutral","False",2.3,NA,"2025-09-26 11:46:00",""
"SIVR","-",NA,"No",43.80662,43.783,43.742,43.05,1.72,"0.59","-","Uptrend","Uptrend","Hold","Overbought","Overbought",36.77,44.8,0.14,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",43.12,"42.82-43.34","Breakout Signal",NA,"43.58-44.41","Neutral","False",1.97,NA,"2025-09-26 11:46:00",""
"VDE","-",NA,"No",130.569108,130.49,130.388,128.51,1.59,"-","-","Uptrend","Uptrend","Hold","Overbought","Neutral",119.42,133.87,0.29,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",128.38,"127.85-129.26","Breakout Signal","Breakout Signal","128.52-133.9","Higher","False",2.39,NA,"2025-09-26 11:46:00",""
"LPTH","Small",NA,"No",7.614786,7.629,7.611,6.5,17.01,"5.43","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",4.32,7.92,0.1,"Moderate","Low reward, High risk zone",NA,"Strong",6.82,"6.15-6.82",NA,NA,"7.23-8.4","Neutral","False",8.16,-0.25,"2025-09-26 11:39:00",""
"SNX","Large","Good","No",161.278268,161.554,161.398,159.69,1.08,"0.99","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",143.27,166.44,0.29,"Moderate","Low reward, High risk zone",NA,"None",157.78,"158.05-159.67",NA,NA,"158.22-164.47","Neutral","False",2.37,9.2,"2025-09-26 11:39:00",""
"INTC","Large",NA,"Yes",35.135529,35.109,35.161,33.99,3.22,"3.51","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",23.12,36.39,0.11,"Moderate","Low reward, High risk zone",NA,"Strong",34.3,"34.44-34.79",NA,NA,"34.43-35.69","Neutral","False",5.93,-4.77,"2025-09-26 11:39:00",""
"RTX","Large","Moderate","Yes",163.831593,163.805,163.803,160.51,2.04,"0.31","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",151.83,169.08,0.43,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",160.72,"160.55-162.19","Breakout Signal","Breakout Signal","161.48-166.37","Neutral","False",1.8,4.54,"2025-09-26 11:40:00",""
"APTV","Large","Good","Yes",86.20371,86.132,86.081,84.72,1.7,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",73.25,88.45,0.17,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",84.28,"84.48-85.34","Breakout Signal",NA,"85.7-87.38","Higher","False",2.91,4.42,"2025-09-26 11:41:00","Good Fundamentals & Health"
"ATI","Large","Good","No",82.099,82.082,82.081,77.41,6.04,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",75.49,98.37,2.46,"Moderate","Good reward to risk ratio zone","Breakout Signal","Weak",80.36,"77.41-81.28","Breakout Signal",NA,"55.38-108.86","Neutral","False",3.44,2.89,"2025-09-26 11:41:00","Good Fundamentals & Health"
"BWXT","Large","Good","No",179.393333,179.402,179.263,176.21,1.8,"-0.12","Good","Mixed trend","Uptrend","Hold","-","Neutral",158.88,193.52,0.69,"Moderate","Low reward, High risk zone",NA,"Moderate",175.42,"175.79-177.6",NA,NA,"176.61-180.59","Neutral","False",3.11,3.21,"2025-09-26 11:40:00","Good Fundamentals & Health"
"BYD","Mid","Good","No",86.294353,86.257,86.229,84.49,2.1,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",81.64,89.81,0.75,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Moderate",84.28,"84.49-85.43","Breakout Signal",NA,"81.19-92.29","Higher","False",2.46,6.46,"2025-09-26 11:40:00","Good Fundamentals & Health"
"CNQ","Large","Good","No",32.995,32.986,32.989,32.47,1.62,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",30.17,33.99,0.35,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",32.34,"32.33-32.66","Breakout Signal",NA,"32.63-33.33","Neutral","False",3.14,2.85,"2025-09-26 11:41:00","Good Fundamentals & Health"
"DVN","Large","Good","Yes",37.113344,37.109,37.106,35.76,3.78,"0.38","Good","Mixed trend","Uptrend","Hold","-","Neutral",32.94,38.1,0.23,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",36.26,"35.64-36.59","Breakout Signal","Breakout Signal","36.29-38.01","Neutral","False",3.24,4.44,"2025-09-26 11:41:00","Good Fundamentals & Health"
"ETR","Large","Good","Yes",91.745526,91.759,91.781,90.33,1.55,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",86.37,94.48,0.52,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate",90.16,"89.91-90.83","Breakdown Signal",NA,"89.6-93.44","Neutral","False",1.96,4.03,"2025-09-26 11:41:00","Good Fundamentals & Health"
"FCFS","Mid","Good","No",156.04,156.24,156.463,154.68,0.97,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",135.75,162.51,0.32,"Moderate","Low reward, High risk zone",NA,"Weak",152.88,"152.92-154.48",NA,"Upwards Momentum Signal","152.41-159.63","Higher","False",1.91,6.5,"2025-09-26 11:41:00","Good Fundamentals & Health"
"FE","Large","Good","Yes",45.028734,45.045,45.038,44.24,1.8,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",41.89,46.13,0.35,"Moderate","Low reward, High risk zone",NA,"Moderate",44.1,"44.02-44.58",NA,NA,"43.17-46.71","Neutral","False",1.82,2.27,"2025-09-26 11:41:00","Good Fundamentals & Health"
"GD","Large","Good","Yes",329.08,329.039,328.824,324.43,1.42,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",309.07,337.84,0.44,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",322.42,"322.5-325.79","Breakout Signal","Breakout Signal","322.11-336.58","Neutral","False",1.94,14.89,"2025-09-26 11:40:00","Good Fundamentals & Health"
"GM","Large","Good","Yes",61.863741,61.876,61.74,60.59,2.1,"-0.02","Good","Mixed trend","Uptrend","Hold","-","Neutral",54.38,63.38,0.21,"Moderate","Low reward, High risk zone",NA,"Moderate",60.75,"60.48-60.75",NA,NA,"61.69-62.61","Neutral","False",3.57,6.55,"2025-09-26 11:41:00","Good Fundamentals & Health"
"IAG","Mid","Good","No",12.33736,12.321,12.319,11.82,4.23,"0.61","Good","Mixed trend","Uptrend","Hold","-","Overbought",8.57,12.73,0.11,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",11.76,"11.83-12.22","Breakout Signal",NA,"10.12-15.08","Higher","False",4.8,1.43,"2025-09-26 11:41:00","Good Fundamentals & Health"
"PRDO","Mid","Good","No",36.98,36.962,36.924,36.58,1.08,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",31,37.86,0.15,"Moderate","Low reward, High risk zone","Breakout Signal","None",36.26,"36.24-36.61","Breakout Signal",NA,"36.46-37.49","Neutral","False",2.51,2.3,"2025-09-26 11:42:00","Good Fundamentals & Health"
"THC","Large","Good","No",199.628333,199.649,199.258,196.72,1.49,"-","Good","Mixed trend","Uptrend","Hold","Overbought","Neutral",170.55,204.7,0.18,"Moderate","Low reward, High risk zone",NA,"Moderate",196,"195.64-197.63",NA,NA,"196.52-200.04","Lower","False",3.41,15.91,"2025-09-26 11:42:00","Good Fundamentals & Health"
"TJX","Large","Good","Yes",142.311388,142.332,142.314,141.46,0.6,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",130.48,148.86,0.55,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",139.16,"139.46-140.89","Breakout Signal","Breakout Signal","141.86-142.83","Neutral","False",1.69,4.39,"2025-09-26 11:42:00","Good Fundamentals & Health"
"XEL","Large","Good","Yes",78.2969,78.355,78.389,77.25,1.38,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",70.62,80.63,0.3,"Moderate","Low reward, High risk zone","Breakdown Signal","Weak",76.44,"76.73-77.52","Breakdown Signal",NA,"72.83-82.16","Neutral","False",1.85,3.61,"2025-09-26 11:42:00","Good Fundamentals & Health"
"SRRK","Mid",NA,"No",37.576667,37.621,37.832,34.49,8.94,"0.79","Moderate","Mixed trend","Uptrend","Hold","Oversold","Neutral",29.7,44.96,0.94,"Hold","Moderate reward to risk ratio zone",NA,"Moderate",37.24,"34.54-37.2",NA,NA,"33.92-39.86","Neutral","False",5.65,-2.92,"2025-09-26 11:42:00",""
"MLTX","Mid",NA,"No",60.11,60.273,60.101,56.38,6.81,"2.51","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",51.6,63.27,0.37,"Moderate","Low reward, High risk zone",NA,"Moderate",58.8,"56.63-59.39",NA,NA,"57.85-62.69","Neutral","False",4.91,-2.79,"2025-09-26 11:42:00",""
"VMI","Mid","Good","No",385.75,386.536,384.88,364.66,5.88,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",356.5,397.31,0.4,"Moderate","Low reward, High risk zone",NA,"Weak",377,"364.66-377",NA,NA,"381.54-412.91","Higher","False",2.91,10.79,"2025-09-26 11:42:00",""
"AG","Mid",NA,"No",12.289692,12.307,12.318,11.67,5.48,"1.71","Good","Mixed trend","Uptrend","Hold","-","Neutral",8.85,12.95,0.19,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",11.75,"11.67-11.75","Breakout Signal",NA,"12.16-12.61","Neutral","False",4.97,-0.01,"2025-09-26 11:42:00",""
"CZR","Mid",NA,"Yes",27.160427,27.123,27.073,25.91,4.81,"0.07","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",25,31.66,2.04,"Moderate","Good reward to risk ratio zone","Breakout Signal","Strong",26.46,"25.87-26.86","Breakout Signal",NA,"26.42-28.03","Neutral","False",4.33,-0.93,"2025-09-26 11:42:00",""
"LBRT","Mid","Good","No",12.899113,12.887,12.883,12.37,4.23,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",10.66,14.32,0.63,"Moderate","Low reward, High risk zone","Breakout Signal","Weak",12.74,"12.25-12.77","Breakout Signal",NA,"12.38-13.49","Neutral","False",5.96,1.3,"2025-09-26 11:42:00",""
"ALKS","Mid","Good","No",28.241672,28.239,28.208,27.13,4.09,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",26.75,32.4,2.82,"Good","Good reward to risk ratio zone",NA,"Moderate",27.44,"27.39-27.96",NA,NA,"27.73-28.74","Neutral","False",3.29,2.07,"2025-09-26 11:42:00",""
"EXK","Mid",NA,"No",7.929099,7.936,7.927,7.63,4,"1.42","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",5.64,8.4,0.21,"Moderate","Low reward, High risk zone",NA,"Strong",7.73,"7.61-7.73",NA,NA,"7.75-8.16","Neutral","False",5.79,-0.27,"2025-09-26 11:42:00",""
"VEEV","Large","Moderate","No",289.3056,289.669,289.667,279.93,3.35,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",271.17,303.41,0.78,"Moderate","Moderate reward to risk ratio zone",NA,"Moderate",283.22,"279.93-285.76",NA,NA,"266.23-300.8","Neutral","False",2.48,4.87,"2025-09-26 11:43:00",""
"LINK","Micro",NA,"No",14.319704,14.491,14.378,12.595,14.66,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",7.82,15.07,0.13,"Moderate","Low reward, High risk zone",NA,"Weak",13.5,"12.13-13.5",NA,"Breakout Signal","14.04-16.48","Higher","False",9.41,-0.2,"2025-09-26 11:42:00",""
"KURA","Small",NA,"No",8.88843,8.894,8.864,8.36,6.4,"1.31","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",6.96,9.13,0.13,"Moderate","Low reward, High risk zone",NA,"Moderate",8.46,"8.27-8.46",NA,"Breakout Signal","8.47-9.3","Neutral","False",5.54,-2.25,"2025-09-26 11:44:00",""
"CDTX","Mid",NA,"No",87.175432,86.972,87.059,84.76,2.59,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",61.84,92.68,0.23,"Moderate","Low reward, High risk zone",NA,"Moderate",85.26,"83.5-85.5",NA,NA,"84.6-89.27","Neutral","False",6.39,-7.63,"2025-09-26 11:44:00",""
"DGX","Large","Good","Yes",187.55,187.577,187.505,185.39,1.15,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",172.62,192.2,0.31,"Moderate","Low reward, High risk zone",NA,"Moderate",184.24,"183.8-185.67",NA,NA,"184.94-190.46","Neutral","False",1.77,8.34,"2025-09-26 11:45:00",""
"CTGO","-",NA,"No",24.755917,24.807,24.862,24.07,3.02,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",20.41,25.78,0.24,"Moderate","Low reward, High risk zone",NA,"Weak",24.5,"23.99-24.51",NA,NA,"23.46-26.1","Neutral","False",5.33,NA,"2025-09-26 11:41:00",""
"SLV","-",NA,"No",41.727606,41.725,41.682,41.03,1.71,"0.42","-","Mixed trend","Uptrend","Hold","-","Overbought",35.04,42.69,0.14,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",40.89,"40.82-40.89","Breakout Signal",NA,"41.58-42.02","Neutral","False",2.06,NA,"2025-09-26 11:45:00",""
"GLD","-",NA,"No",347.660313,347.628,347.666,344.75,0.84,"0.31","-","Mixed trend","Uptrend","Hold","-","Neutral",311.26,356.61,0.24,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",341.04,"340.71-344.18","Breakout Signal",NA,"346.11-349.28","Neutral","False",1.67,NA,"2025-09-26 11:46:00",""
"GDXJ","-",NA,"No",96.201896,96.147,96.135,93.99,2.32,"0.92","-","Mixed trend","Uptrend","Hold","-","Neutral",75.22,98.94,0.13,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",94.08,"93.78-94.45","Breakout Signal",NA,"95.4-97.59","Neutral","False",3.36,NA,"2025-09-26 11:46:00",""
"GDX","-",NA,"No",74.558704,74.546,74.518,73.13,1.94,"0.76","-","Mixed trend","Uptrend","Hold","-","Neutral",59.29,76.98,0.16,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",73.21,"73-73.21","Breakout Signal",NA,"73.93-75.17","Neutral","False",2.86,NA,"2025-09-26 11:46:00",""
"JNUG","-",NA,"No",153.887742,153.902,153.915,147.24,4.53,"1.81","-","Mixed trend","Uptrend","Hold","-","Neutral",99.42,159.62,0.11,"Moderate","Low reward, High risk zone","Breakout Signal","Weak",149.82,"146.69-149.82","Breakout Signal",NA,"151.43-159.67","Neutral","False",6.59,NA,"2025-09-26 11:45:00",""
"UGL","-",NA,"No",44.166667,44.165,44.174,43.48,1.57,"0.58","-","Mixed trend","Uptrend","Hold","-","Neutral",36.73,45.51,0.18,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",43.12,"43.29-43.63","Breakout Signal",NA,"43.85-44.5","Neutral","False",3.64,NA,"2025-09-26 11:46:00",""
"GDXU","-",NA,"No",189.812195,189.792,189.574,179.09,6.02,"2.57","-","Mixed trend","Uptrend","Hold","-","Neutral",106.79,200.23,0.12,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",182.03,"179.24-182.03","Breakout Signal",NA,"187.32-196.24","Neutral","False",9.1,NA,"2025-09-26 11:45:00",""
"UCO","-",NA,"No",24.671142,24.67,24.674,24.02,2.71,"0.57","-","Mixed trend","Uptrend","Hold","-","Neutral",22.06,27.39,1.05,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Moderate",24.16,"23.79-24.16","Breakout Signal",NA,"24.45-25.12","Neutral","False",4.52,NA,"2025-09-26 11:46:00",""
"IAU","-",NA,"No",71.176354,71.171,71.178,70.58,0.84,"0.29","-","Mixed trend","Uptrend","Hold","-","Neutral",63.75,73.01,0.25,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",69.58,"69.76-70.47","Breakout Signal",NA,"70.86-71.5","Neutral","False",1.66,NA,"2025-09-26 11:46:00",""
"SILJ","-",NA,"No",22.551011,22.54,22.529,21.98,2.57,"0.83","-","Mixed trend","Uptrend","Hold","-","Neutral",17.1,23.16,0.11,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",22.16,"21.98-22.16","Breakout Signal",NA,"22.08-23.01","Neutral","False",3.53,NA,"2025-09-26 11:46:00",""
"USO","-",NA,"No",78.202579,78.191,78.206,76.99,1.56,"0.15","-","Mixed trend","Uptrend","Hold","-","Neutral",72.54,82.96,0.84,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Moderate",76.44,"76.29-76.77","Breakdown Signal",NA,"77.87-78.84","Neutral","False",2.79,NA,"2025-09-26 11:46:00",""
