"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CONL","ETF","No",49.23,"Moderate","Mixed trend","Uptrend",43.01,50.6,"-","High Value Zone: near resistance; watch for pullback or reversal","46.68-48.54",48.74,"Neutral","47.81-50.61","False",11.97,NA,"2025-07-09 13:58:00"
"EFA","ETF","No",89.7,"Moderate","Mixed trend","Uptrend",88.3,89.7099,"-","High Value Zone: near resistance; watch for pullback or reversal","89.39-89.67",89.45,"Neutral","89.5-89.89","False",1.33,NA,"2025-07-09 13:58:00"
"XLB","ETF","No",91.52,"Good","Mixed trend","Uptrend",90.01,91.86,"-","High Value Zone: near resistance; watch for pullback or reversal","91.2-91.2",91.2,"Neutral","91.15-91.89","False",1.82,NA,"2025-07-09 13:58:00"
"KOLD","ETF","No",29.64,"Moderate","Mixed trend","Uptrend",23.87,30.01,"-","High Value Zone: near resistance; watch for pullback or reversal","27.82-29.65",29.41,"Neutral","28.97-30.32","False",10.26,NA,"2025-07-09 13:58:00"
"ARKK","ETF","No",71.78,"Good","Mixed trend","Uptrend",68.92,72.18,"-","High Value Zone: near resistance; watch for pullback or reversal","71.11-71.71",71.41,"Neutral","71.24-72.33","False",4.56,NA,"2025-07-09 13:58:00"
"XLK","ETF","No",257.17,"Good","Mixed trend","Uptrend",250.155,258.8,"-","High Value Zone: near resistance; watch for pullback or reversal","256.8-257.35",257.1,"Neutral","255.79-259.07","False",2.57,NA,"2025-07-09 13:58:00"
"SMH","ETF","No",285.565,"Good","Mixed trend","Uptrend",274.66,287.84,"-","High Value Zone: near resistance; watch for pullback or reversal","284.68-285.84",285.1,"Neutral","283.75-287.42","False",3.29,NA,"2025-07-09 13:58:00"
"IEFA","ETF","No",83.71,"Good","Mixed trend","Uptrend",82.42,83.73,"-","High Value Zone: near resistance; watch for pullback or reversal","83.5-83.5",83.5,"Neutral","83.54-83.88","False",1.33,NA,"2025-07-09 13:58:00"
"EFV","ETF","No",64.05,"Moderate","Mixed trend","Uptrend",62.94,64.0902,"-","High Value Zone: near resistance; watch for pullback or reversal","63.89-63.96",63.9,"Neutral","63.95-64.16","False",1.59,NA,"2025-07-09 13:59:00"
"EWL","ETF","No",55.14,"Moderate","Mixed trend","Uptrend",54.34,55.3,"-","High Value Zone: near resistance; watch for pullback or reversal","54.94-54.94",54.94,"Neutral","54.99-55.29","False",1.3,NA,"2025-07-09 14:00:00"
"NVDA","Large","Yes",162.665,"Good","Downtrend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal","160.79-162.7",160.95,"Neutral","161.69-163.9","False",5.68,3.1,"2025-07-09 13:53:00"
"AAPL","Large","Yes",209.2753,"Good","Uptrend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","207.65-209.1",208.97,"Neutral","208.05-210.51","False",3.89,6.43,"2025-07-09 13:54:00"
"AAL","Mid","No",11.455,"Moderate","Uptrend","Mixed trend",11.39,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.44-11.74",11.69,"Neutral","11.31-11.6","False",4.85,1,"2025-07-09 13:53:00"
"PLTR","Large","Yes",141.0305,"Good","Uptrend","Mixed trend",130.1901,141.27,"-","High Value Zone: near resistance; watch for pullback or reversal","137.78-139.3",140.32,"Neutral","139.42-142.65","False",5.73,0.22,"2025-07-09 13:53:00"
"INTC","Large","Yes",23.365,"Good","Uptrend","Mixed trend",21.52,23.785,"-","Balanced Zone: price is rising with room to resistance;","23.28-23.5",23.41,"Neutral","23.22-23.47","False",6.68,-4.48,"2025-07-09 13:53:00"
"UNH","Large","Yes",302.72,"Good","Uptrend","Mixed trend",298.75,322.42,"-","High Value Zone: near resistance; watch for pullback or reversal","298.98-304.7",303.42,"Neutral","299.3-306.14","False",5.78,23.88,"2025-07-09 13:54:00"
"RGC","Mid","No",17.59,"Moderate","Uptrend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;","17.05-19.4",19.1,"Neutral","16.47-18.67","False",30.02,-0.01,"2025-07-09 13:54:00"
"JPM","Large","Yes",283.645,"Moderate","Uptrend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal","283.07-283.07",283.07,"Neutral","281.8-285.49","False",2.11,20.39,"2025-07-09 13:55:00"
"WMT","Large","Yes",96.86,"Moderate","Uptrend","Mixed trend",96.38,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal","96.5-97.1",96.94,"Neutral","96.3-97.42","False",2.56,2.34,"2025-07-09 13:55:00"
"PG","Large","Yes",156.565,"Moderate","Uptrend","Mixed trend",155.95,162.02,"-","Balanced Zone: price is rising with room to resistance;","156.06-156.91",156.65,"Neutral","155.74-157.39","False",2.14,6.3,"2025-07-09 13:55:00"
"JNJ","Large","Yes",155.635,"Good","Uptrend","Mixed trend",154.21,156.76,"-","High Value Zone: near resistance; watch for pullback or reversal","155.52-155.52",155.52,"Neutral","155-156.23","False",1.81,8.99,"2025-07-09 13:55:00"
"HD","Large","Yes",367.1787,"Good","Uptrend","Mixed trend",364.7262,373.97,"-","High Value Zone: near resistance; watch for pullback or reversal","365.15-365.15",365.34,"Neutral","365.59-368.7","False",2.3,14.74,"2025-07-09 13:55:00"
"ABBV","Large","Yes",189.68,"Good","Uptrend","Mixed trend",186.67,193,"-","High Value Zone: near resistance; watch for pullback or reversal","189.68-189.68",189.68,"Neutral","188.46-190.65","False",3.71,2.33,"2025-07-09 13:55:00"
"BAC","Large","Yes",47.045,"Good","Uptrend","Mixed trend",46.71,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal","46.78-47.1",47.03,"Neutral","46.71-47.35","False",3.1,3.35,"2025-07-09 13:55:00"
"WFC","Large","Yes",81.9633,"Good","Uptrend","Mixed trend",81.03,83.945,"-","High Value Zone: near resistance; watch for pullback or reversal","81.56-81.56",81.56,"Neutral","81.41-82.53","False",2.23,5.56,"2025-07-09 13:55:00"
"ORCL","Large","Yes",235.615,"Good","Uptrend","Mixed trend",216.72,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","232.11-236.5",234.81,"Neutral","233.19-238.03","False",3.95,4.34,"2025-07-09 13:55:00"
"MCD","Large","Yes",293.43,"Moderate","Uptrend","Mixed trend",290.26,298.08,"-","High Value Zone: near resistance; watch for pullback or reversal","292.86-293.03",292.99,"Neutral","292.19-294.63","False",1.86,11.32,"2025-07-09 13:55:00"
"FAS","ETF","No",168.31,"Good","Uptrend","Mixed trend",166.07,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal","166.37-167.67",167.47,"Neutral","166.18-170.47","False",6.09,NA,"2025-07-09 13:56:00"
"ERX","ETF","No",55.21,"Good","Uptrend","Mixed trend",51.91,56.22,"-","High Value Zone: near resistance; watch for pullback or reversal","55.03-55.27",55.26,"Neutral","54.52-55.7","False",5.22,NA,"2025-07-09 13:56:00"
"GUSH","ETF","No",24.42,"Good","Uptrend","Mixed trend",22.85,25.245,"-","High Value Zone: near resistance; watch for pullback or reversal","24.34-24.48",24.43,"Higher","24.05-24.65","False",7.19,NA,"2025-07-09 13:56:00"
"AAPU","ETF","No",22.75,"Good","Uptrend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.33-22.77",22.68,"Neutral","22.48-23.02","False",7.75,NA,"2025-07-09 13:56:00"
"RSP","ETF","No",184.465,"Good","Uptrend","Mixed trend",182.7,185.515,"-","High Value Zone: near resistance; watch for pullback or reversal","184.08-184.14",184.13,"Neutral","183.93-184.99","False",2,NA,"2025-07-09 13:57:00"
"AGG","ETF","No",98.375,"Good","Uptrend","Mixed trend",97.93,98.7,"-","High Value Zone: near resistance; watch for pullback or reversal","98.29-98.29",98.29,"Neutral","97.67-99.11","False",0.6,NA,"2025-07-09 13:57:00"
"MSTY","ETF","No",21.0712,"Moderate","Uptrend","Mixed trend",20.575,22.17,"-","High Value Zone: near resistance; watch for pullback or reversal","20.97-20.97",20.97,"Neutral","20.9-21.24","False",8.41,NA,"2025-07-09 13:58:00"
"BITO","ETF","No",21.015,"Moderate","Uptrend","Mixed trend",20.67,21.31,"-","High Value Zone: near resistance; watch for pullback or reversal","20.92-20.97",20.95,"Neutral","20.91-21.12","False",3.71,NA,"2025-07-09 13:58:00"
"BND","ETF","No",73.04,"Good","Uptrend","Mixed trend",72.7,73.26,"-","High Value Zone: near resistance; watch for pullback or reversal","73.03-73.03",73.03,"Neutral","72.97-73.15","False",0.57,NA,"2025-07-09 13:58:00"
"IVW","ETF","No",110.66,"Moderate","Uptrend","Mixed trend",108.89,111.07,"-","High Value Zone: near resistance; watch for pullback or reversal","110.52-110.74",110.65,"Neutral","110.17-111.11","False",2.85,NA,"2025-07-09 14:00:00"
"BLOK","ETF","No",57.94,"Good","Uptrend","Mixed trend",56.6,59.69,"-","High Value Zone: near resistance; watch for pullback or reversal","57.14-57.32",57.65,"Neutral","57.47-58.39","False",4.44,NA,"2025-07-09 14:00:00"
"VONG","ETF","No",110.055,"Moderate","Uptrend","Mixed trend",108.01,110.49,"-","High Value Zone: near resistance; watch for pullback or reversal","109.88-110.14",110.01,"Neutral","109.51-110.86","False",2.68,NA,"2025-07-09 14:00:00"
"GRID","ETF","No",139.16,"Good","Uptrend","Mixed trend",137.37,140.2367,"-","High Value Zone: near resistance; watch for pullback or reversal","138.62-138.62",138.62,"Neutral","138.46-139.83","False",1.7,NA,"2025-07-09 14:00:00"
"MGK","ETF","No",368.66,"Moderate","Uptrend","Mixed trend",361.955,370.4499,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","368.17-369.1",368.94,"Neutral","366.83-370.49","False",2.77,NA,"2025-07-09 14:00:00"
"SPLB","ETF","No",22.26,"Good","Uptrend","Mixed trend",22.0823,22.53,"-","High Value Zone: near resistance; watch for pullback or reversal","22.18-22.18",22.18,"Neutral","22.18-22.34","False",1.66,NA,"2025-07-09 14:00:00"
"VCLT","ETF","No",74.85,"Good","Uptrend","Mixed trend",74.27,75.72,"-","High Value Zone: near resistance; watch for pullback or reversal","74.58-74.61",74.6,"Neutral","74.68-75.01","False",1.68,NA,"2025-07-09 14:00:00"
"DBEF","ETF","No",44.33,"Moderate","Uptrend","Mixed trend",43.685,44.33,"-","High Value Zone: near resistance; watch for pullback or reversal","44.16-44.22",44.2,"Neutral","44.23-44.43","False",1.86,NA,"2025-07-09 14:00:00"
"VYMI","ETF","No",80.8247,"Good","Uptrend","Mixed trend",79.69,81.0498,"-","High Value Zone: near resistance; watch for pullback or reversal","80.7-80.72",80.72,"Higher","70.84-91.93","False",1.58,NA,"2025-07-09 14:00:00"
"TSLA","Large","No",295.086,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"Buy Signal","Buy signal generated - watch for recovery/decline","294.08-299.66",298.1,"Neutral","293.23-297.03","False",5.74,1.76,"2025-07-09 13:53:00"
"META","Large","Yes",732.73,"Good","Mixed trend","Mixed trend",712.8,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",718.34,"Neutral","726.48-738.98","False",4.26,25.58,"2025-07-09 13:54:00"
"AMZN","Large","Yes",221.95,"Good","Mixed trend","Mixed trend",218.43,224.29,"-","Balanced Zone: price is rising with room to resistance;","220.31-222.47",222.02,"Neutral","220.55-223.32","False",3.06,6.14,"2025-07-09 13:55:00"
"BBAI","Mid","No",7.099,"Moderate","Mixed trend","Mixed trend",6.5,8.72,"-","Balanced Zone: price is rising with room to resistance;","6.96-7.84",7.29,"Neutral","6.87-7.33","False",8.37,-0.84,"2025-07-09 13:53:00"
"QBTS","Mid","No",16.0855,"Moderate","Mixed trend","Mixed trend",14.76,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.79-16.22",16,"Neutral","15.65-16.53","False",7.29,-0.66,"2025-07-09 13:53:00"
"HOOD","Large","No",93.4,"Moderate","Mixed trend","Mixed trend",90.7,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","93.02-93.03",93.02,"Neutral","92.21-94.59","False",7,1.75,"2025-07-09 13:54:00"
"BMNR","Mid","No",64.4501,"-","Mixed trend","Mixed trend",41.5,161,"-","Balanced Zone: price is rising with room to resistance;","57.96-101.3",78.75,"Neutral","46.36-75.38","False",19.95,-3.03,"2025-07-09 13:54:00"
"DAVE","Mid","No",243.5,"Good","Mixed trend","Mixed trend",242,286.45,"-","Balanced Zone: price is rising with room to resistance;","246-250.79",246.26,"Neutral","229.54-250.38","False",6.31,3.56,"2025-07-09 13:54:00"
"V","Large","Yes",355.755,"Moderate","Mixed trend","Mixed trend",350,359.66,"-","High Value Zone: near resistance; watch for pullback or reversal","354.34-354.34",354.34,"Neutral","354.41-357.04","False",2.35,9.96,"2025-07-09 13:55:00"
"XOM","Large","Yes",113.4901,"Good","Mixed trend","Mixed trend",108.825,114.46,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","113.31-113.68",113.58,"Higher","112.91-114.05","False",2.76,7.54,"2025-07-09 13:55:00"
"MA","Large","Yes",562.98,"Good","Mixed trend","Mixed trend",557.39,570.75,"-","High Value Zone: near resistance; watch for pullback or reversal","559.33-561.46",560.39,"Neutral","560.79-565.21","False",3.07,14.29,"2025-07-09 13:55:00"
"NFLX","Large","Yes",1276.25,"Moderate","Mixed trend","Mixed trend",1260,1302.26,"-","Balanced Zone: price is rising with room to resistance;","1275.79-1277.18",1276.48,"Neutral","1269.19-1283.31","False",2.67,21.17,"2025-07-09 13:55:00"
"CRM","Large","Yes",270.24,"Moderate","Mixed trend","Mixed trend",265.65,276.8,"-","Balanced Zone: price is rising with room to resistance;","270-273.25",272.06,"Neutral","267.64-271.86","False",3.78,6.4,"2025-07-09 13:55:00"
"CVX","Large","Yes",152.925,"Good","Mixed trend","Mixed trend",145.47,153.96,"-","High Value Zone: near resistance; watch for pullback or reversal","152.51-153.4",152.61,"Neutral","151.85-154.01","False",2.53,8.75,"2025-07-09 13:55:00"
"CSCO","Large","Yes",69.005,"Good","Mixed trend","Mixed trend",68.1797,69.47,"-","High Value Zone: near resistance; watch for pullback or reversal","68.66-68.66",68.66,"Neutral","68.67-69.34","False",2.48,2.45,"2025-07-09 13:55:00"
"GE","Large","Yes",250.295,"Moderate","Mixed trend","Mixed trend",243.34,251.72,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","247.44-251.1",250.32,"Neutral","248.12-252.47","False",3.07,6.35,"2025-07-09 13:55:00"
"LIN","Large","Yes",469.685,"Moderate","Mixed trend","Mixed trend",467.525,478.72,"-","Balanced Zone: price is rising with room to resistance;","467.83-472.69",471.22,"Neutral","465.37-473.98","False",1.81,13.77,"2025-07-09 13:55:00"
"T","Large","Yes",28.165,"Moderate","Mixed trend","Mixed trend",27.96,29.03,"-","High Value Zone: near resistance; watch for pullback or reversal","27.96-28.09",28,"Neutral","27.98-28.35","False",2.24,1.63,"2025-07-09 13:55:00"
"NOW","Large","Yes",1010.7,"Moderate","Mixed trend","Mixed trend",992,1057.3899,"-","Balanced Zone: price is rising with room to resistance;","1009.44-1014.32",1013.46,"Neutral","1001.53-1019.44","False",3.59,7.37,"2025-07-09 13:55:00"
"QCOM","Large","Yes",159.26,"Moderate","Mixed trend","Mixed trend",157.57,163.9573,"-","Balanced Zone: price is rising with room to resistance;","158.66-159.64",159.4,"Neutral","157.81-160.7","False",3.87,9.81,"2025-07-09 13:56:00"
"ADP","Large","Yes",306.24,"Moderate","Mixed trend","Mixed trend",300.7925,310.805,"-","High Value Zone: near resistance; watch for pullback or reversal","305.32-305.32",305.32,"Neutral","304.92-307.51","False",1.71,9.79,"2025-07-09 13:56:00"
"SPXL","ETF","No",176.77,"Good","Mixed trend","Mixed trend",172.355,180.24,"-","Balanced Zone: price is rising with room to resistance;","176.49-178.29",177.05,"Neutral","175.48-178.06","False",6.65,NA,"2025-07-09 13:56:00"
"SPUU","ETF","No",158.44,"-","Mixed trend","Mixed trend",156.0925,160.4193,"-","High Value Zone: near resistance; watch for pullback or reversal","157.98-157.98",157.98,"Neutral","155.75-161.13","False",4.45,NA,"2025-07-09 13:53:00"
"TNA","ETF","No",36.765,"Good","Mixed trend","Mixed trend",34.28,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","36-36.79",36.39,"Neutral","36.38-37.15","False",7.94,NA,"2025-07-09 13:56:00"
"DPST","ETF","No",103.32,"Good","Mixed trend","Mixed trend",94.9165,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal","101.93-103.35",102.83,"Neutral","101.41-105.23","False",7.99,NA,"2025-07-09 13:56:00"
"TSLL","ETF","No",10.0225,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","Balanced Zone: price is rising with room to resistance;","9.98-10.27",10.15,"Neutral","9.89-10.16","False",11.57,NA,"2025-07-09 13:56:00"
"SPY","ETF","No",622.52,"Good","Mixed trend","Mixed trend",616.61,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal","621.85-622.88",622.17,"Neutral","621.2-623.84","False",2.21,NA,"2025-07-09 13:57:00"
"TSLY","ETF","No",7.6801,"Moderate","Mixed trend","Mixed trend",7.52,8.17,"-","Balanced Zone: price is rising with room to resistance;","7.7-7.8",7.77,"Neutral","7.62-7.75","False",6.06,NA,"2025-07-09 13:57:00"
"QQQ","ETF","No",554.5801,"Moderate","Mixed trend","Mixed trend",546.12,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","553.34-555.6",554.4,"Neutral","553.11-556.05","False",2.62,NA,"2025-07-09 13:57:00"
"ULTY","ETF","No",6.255,"Good","Mixed trend","Mixed trend",6.17,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.26",6.22,"Neutral","6.22-6.29","False",3.93,NA,"2025-07-09 13:57:00"
"MSTU","ETF","No",8.5,"Moderate","Mixed trend","Mixed trend",7.605,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.23-8.5",8.41,"Neutral","8.33-8.67","False",15.76,NA,"2025-07-09 13:57:00"
"XLF","ETF","No",52.375,"Good","Mixed trend","Mixed trend",52.14,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal","52.2-52.2",52.2,"Neutral","52.19-52.56","False",2.04,NA,"2025-07-09 13:57:00"
