"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLT","ETF","No",15.08,"Moderate","Uptrend","Mixed trend",13.09,15.125,"-","High Value Zone: near resistance; watch for pullback or reversal","14.83-14.84",15,"Neutral","14.79-15.4","False",11.62,NA,"2025-07-11 09:56:00"
"MRNA","Large","Yes",33.54,"Moderate","Uptrend","Mixed trend",29.72,34.39,"-","Balanced Zone: price is rising with room to resistance;","33.53-33.66",33.63,"Neutral","32.85-34.23","False",7.17,-8.73,"2025-07-11 09:57:00"
"AAPL","Large","Yes",210.685,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","210.32-210.36",210.34,"Higher","210.29-211.32","False",3.89,6.42,"2025-07-11 09:54:00"
"META","Large","Yes",712.11,"Moderate","Mixed trend","Mixed trend",709.7,737.53,"-","Balanced Zone: price is rising with room to resistance;","716.22-717.91",717.07,"Neutral","703.24-720.98","False",3.72,25.57,"2025-07-11 09:54:00"
"GOOGL","Large","Yes",177.595,"Good","Mixed trend","Mixed trend",172.77,179.44,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",174.44,"Neutral","176.58-178.61","False",3.7,8.95,"2025-07-11 09:54:00"
"BBAI","Mid","No",6.855,"Moderate","Mixed trend","Mixed trend",6.84,8.72,"-","Balanced Zone: price is rising with room to resistance;","6.98-6.99",6.99,"Higher","6.7-7.01","False",8.37,-0.84,"2025-07-11 09:53:00"
"AAL","Mid","No",12.575,"Moderate","Mixed trend","Mixed trend",11.39,13.18,"-","Balanced Zone: price is rising with room to resistance;","12.53-12.81",12.72,"Higher","12.35-12.68","False",4.84,1,"2025-07-11 09:53:00"
"HOOD","Large","No",98.55,"Good","Mixed trend","Mixed trend",90.7,100.21,"-","High Value Zone: near resistance; watch for pullback or reversal","97.39-97.49",97.56,"Neutral","97.28-99.86","False",5.05,1.75,"2025-07-11 09:53:00"
"ACHR","Mid","No",10.845,"Moderate","Mixed trend","Mixed trend",9.7602,11.3,"-","High Value Zone: near resistance; watch for pullback or reversal","10.64-10.71",10.74,"Neutral","10.64-11.1","False",7.63,-1.23,"2025-07-11 09:53:00"
"QS","Mid","No",8.945,"Good","Mixed trend","Mixed trend",6.65,9.15,"-","High Value Zone: near resistance; watch for pullback or reversal","8.8-9",8.86,"Neutral","8.77-9.11","False",6.34,-0.91,"2025-07-11 09:53:00"
"INTC","Large","Yes",23.29,"Moderate","Mixed trend","Mixed trend",21.86,24.04,"-","Balanced Zone: price is rising with room to resistance;","23.23-23.65",23.4,"Neutral","23.06-23.53","False",6.68,-4.48,"2025-07-11 09:54:00"
"SOUN","Mid","No",12.025,"Moderate","Mixed trend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;","12.21-12.21",12.21,"Neutral","11.76-12.29","False",7.12,-0.61,"2025-07-11 09:54:00"
"CRWV","Large","No",132.04,"Moderate","Mixed trend","Mixed trend",130.35,163.66,"-","Balanced Zone: price is rising with room to resistance;","132.11-133.02",132.57,"Higher","129.54-134.54","False",11.72,-2.53,"2025-07-11 09:54:00"
"COIN","Large","Yes",386.83,"Moderate","Mixed trend","Mixed trend",348,393.1,"-","Balanced Zone: price is rising with room to resistance;","389.7-395",392.81,"Neutral","381.99-389.26","False",5.73,5.31,"2025-07-11 09:54:00"
"RGC","Mid","No",14.78,"Weak","Mixed trend","Mixed trend",14.5,30,"-","Balanced Zone: price is rising with room to resistance;","14.65-15.64",15.22,"Neutral","13.35-16.21","False",30.02,-0.01,"2025-07-11 09:54:00"
"GLXY","Mid","No",21.155,"-","Mixed trend","Mixed trend",19.05,21.4363,"-","High Value Zone: near resistance; watch for pullback or reversal","20-20",20.95,"Neutral","20.12-22.2","False",7.37,0.55,"2025-07-11 09:54:00"
"AVGO","Large","Yes",272.96,"Moderate","Mixed trend","Mixed trend",271.1545,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal","272.65-272.65",272.65,"Higher","272.26-274.37","False",4.74,2.75,"2025-07-11 09:54:00"
"JPM","Large","Yes",284.445,"Moderate","Mixed trend","Mixed trend",280.31,296.04,"-","Balanced Zone: price is rising with room to resistance;","285.7-285.7",285.7,"Neutral","280.86-288.03","False",2.11,20.39,"2025-07-11 09:54:00"
"V","Large","Yes",352.07,"-","Mixed trend","Mixed trend",350.89,359.66,"-","High Value Zone: near resistance; watch for pullback or reversal","351.24-351.24",351.24,"Neutral","347.26-356.88","False",2.35,9.95,"2025-07-11 09:54:00"
"NFLX","Large","Yes",1243.29,"Moderate","Mixed trend","Mixed trend",1236.11,1295,"-","High Value Zone: near resistance; watch for pullback or reversal","1238.74-1238.74",1238.74,"Higher","1225.66-1260.92","False",2.67,21.13,"2025-07-11 09:54:00"
"ABBV","Large","Yes",191.5,"-","Mixed trend","Mixed trend",186.67,197.5,"-","High Value Zone: near resistance; watch for pullback or reversal","191.35-191.57",191.5,"Neutral","186.87-196.3","False",3.71,2.34,"2025-07-11 09:54:00"
"BAC","Large","Yes",46.345,"Moderate","Mixed trend","Mixed trend",46.25,49.21,"-","Balanced Zone: price is rising with room to resistance;","46.37-46.53",46.45,"Neutral","45.8-46.57","False",3.1,3.35,"2025-07-11 09:54:00"
"ORCL","Large","Yes",232.09,"Moderate","Mixed trend","Mixed trend",229.5,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","230.18-231.39",230.78,"Neutral","227.68-236.5","False",3.95,4.34,"2025-07-11 09:55:00"
"MRK","Large","Yes",83.12,"Moderate","Mixed trend","Mixed trend",80.15,85,"-","Balanced Zone: price is rising with room to resistance;","83.4-83.4",83.4,"Neutral","81.58-84.66","False",4.56,6.88,"2025-07-11 09:55:00"
"T","Large","Yes",27.115,"Moderate","Mixed trend","Mixed trend",27.06,28.47,"-","Balanced Zone: price is rising with room to resistance;","27.13-27.53",27.35,"Neutral","26.48-27.29","False",2.24,1.63,"2025-07-11 09:55:00"
"QCOM","Large","Yes",158.36,"Moderate","Mixed trend","Mixed trend",157.37,161.83,"-","High Value Zone: near resistance; watch for pullback or reversal","157.79-157.83",157.81,"Neutral","155.74-161.19","False",3.87,9.8,"2025-07-11 09:55:00"
"TNA","ETF","No",36.71,"Good","Mixed trend","Mixed trend",34.62,38.31,"-","Balanced Zone: price is rising with room to resistance;","36.49-36.8",36.71,"Neutral","36.28-37.12","False",7.94,NA,"2025-07-11 09:55:00"
"SOXL","ETF","No",26.895,"Good","Mixed trend","Mixed trend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal","26.73-26.95",26.75,"Neutral","26.71-27.02","False",9.83,NA,"2025-07-11 09:55:00"
"FAS","ETF","No",166.69,"Moderate","Mixed trend","Mixed trend",165.3701,176.98,"-","High Value Zone: near resistance; watch for pullback or reversal","165.53-166.92",166.22,"Neutral","160.05-173.33","False",6.09,NA,"2025-07-11 09:55:00"
"DPST","ETF","No",101.79,"Moderate","Mixed trend","Mixed trend",98.69,107.625,"-","High Value Zone: near resistance; watch for pullback or reversal","101.65-101.65",101.65,"Neutral","98.65-104.93","False",7.99,NA,"2025-07-11 09:55:00"
"LABU","ETF","No",65.69,"Moderate","Mixed trend","Mixed trend",56.75,68.65,"-","High Value Zone: near resistance; watch for pullback or reversal","65.35-65.69",65.52,"Neutral","63.49-67.89","False",11.69,NA,"2025-07-11 09:55:00"
"BRKU","ETF","No",23.64,"Weak","Mixed trend","Mixed trend",23.6,25.04,"-","High Value Zone: near resistance; watch for pullback or reversal","23.6-23.65",23.62,"Neutral","23.11-24.15","False",3.9,NA,"2025-07-11 09:55:00"
"AMDL","ETF","No",8.605,"Good","Mixed trend","Mixed trend",7.5,8.92,"-","High Value Zone: near resistance; watch for pullback or reversal","8.46-8.6",8.53,"Neutral","8.46-8.75","False",12.92,NA,"2025-07-11 09:55:00"
"TZA","ETF","No",10.7701,"Moderate","Mixed trend","Mixed trend",10.32,11.42,"-","High Value Zone: near resistance; watch for pullback or reversal","10.69-10.71",10.7,"Neutral","10.65-10.89","False",7.36,NA,"2025-07-11 09:55:00"
"GDX","ETF","No",51.975,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal","51.91-51.91",51.91,"Higher","51.47-52.48","False",3.56,NA,"2025-07-11 09:55:00"
"LABD","ETF","No",6.315,"Moderate","Mixed trend","Mixed trend",6.06,7.415,"-","Balanced Zone: price is rising with room to resistance;","6.32-6.32",6.32,"Higher","6.28-6.44","False",9.44,NA,"2025-07-11 09:56:00"
"IEF","ETF","No",94.425,"Moderate","Mixed trend","Mixed trend",94.16,94.82,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","94.43-94.43",94.43,"Neutral","94.25-94.6","False",0.69,NA,"2025-07-11 09:56:00"
"OSCR","Mid","No",14.635,"Moderate","Downtrend","Mixed trend",14.61,17.46,"-","Balanced Zone: price is rising with room to resistance;","14.75-15.53",15.07,"Neutral","14.14-14.93","False",5.71,0.4,"2025-07-11 09:53:00"
"RXRX","Mid","No",5.36,"Moderate","Downtrend","Mixed trend",4.8,5.8793,"Buy Signal","Buy signal generated - watch for recovery/decline","5.36-5.56",5.37,"Higher","5.23-5.42","False",9.07,-1.8,"2025-07-11 09:54:00"
"ALB","Mid","Yes",71.14,"Good","Downtrend","Mixed trend",64.24,76.28,"-","High Value Zone: near resistance; watch for pullback or reversal","70.3-71.42",70.56,"Neutral","69.65-72.64","False",5.84,-11.12,"2025-07-11 09:54:00"
"TLT","ETF","No",86.16,"Moderate","Downtrend","Mixed trend",85.44,87.06,"-","Balanced Zone: price is rising with room to resistance;","86.17-86.45",86.27,"Neutral","85.95-86.36","False",1.69,NA,"2025-07-11 09:55:00"
"KOLD","ETF","No",26.1348,"Moderate","Downtrend","Mixed trend",25.2001,30.01,"-","Balanced Zone: price is rising with room to resistance;","26.45-26.67",26.52,"Neutral","25.28-26.99","False",10.26,NA,"2025-07-11 09:56:00"
