"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMR","Mid",NA,"No",42.565,42.276,41.951,38.12,11.66,"3.84","Good","Uptrend","Uptrend","Hold","-",34.67,54.71,1.43,"Moderate","Moderate reward to risk ratio zone","-","Strong",38.97,"38.46-38.97","42.52-45.69","Higher","False",9.29,-1.19,"2025-09-19 10:21:00"
"LEU","Mid","Good","No",286.194266666667,284.64,283.503,262.65,8.96,"-0.35","Good","Uptrend","Uptrend","Hold","-",201.58,294.49,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",261.07,"257.44-261.07","264.72-317.16","Neutral","False",6.81,6.17,"2025-09-19 10:21:00"
"SYM","Large",NA,"No",55.1611333333333,54.952,54.398,51.26,7.61,"0.77","Good","Uptrend","Uptrend","Hold","Overbought",47.24,65.61,1.23,"Moderate","Moderate reward to risk ratio zone","-","Weak",51.55,"51.14-51.55","54.3-59.83","Higher","False",6.62,-0.08,"2025-09-19 10:21:00"
"B","Large","Good","No",32.18,32.154,32.04,30.07,7.02,"0.02","Excellent","Uptrend","Uptrend","Hold","Overbought",23.75,32.99,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",30.02,"29.9-30.02","29.69-35.68","Neutral","False",2.76,1.59,"2025-09-19 10:21:00"
"HMY","Mid","Moderate","No",15.9075,15.877,15.816,14.95,6.4,"2.3","Good","Uptrend","Uptrend","Hold","Overbought",14.23,16.59,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",15.27,"15.14-15.27","15.69-16.59","Higher","False",5.39,1.32,"2025-09-19 10:21:00"
"GFI","Large","Good","No",39.6314,39.602,39.489,37.87,4.65,"0.18","Good","Uptrend","Uptrend","Hold","-",29.26,40.59,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",37.78,"37.49-37.78","36.84-42.94","Neutral","False",3.75,2.09,"2025-09-19 10:21:00"
"NNE","Small",NA,"No",44.1166666666667,43.877,42.982,38.21,15.46,"0.91","Excellent","Uptrend","Uptrend","Hold","Overbought",32.33,45.35,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",38.24,"37.82-38.24","43.83-50.13","Higher","False",8.43,-0.95,"2025-09-19 10:22:00"
"LPTH","Micro",NA,"No",6.73573333333333,6.652,6.537,6.33,6.41,"0.88","Good","Uptrend","Uptrend","Hold","Overbought",3.98,7.13,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",6.4,"6.34-6.4","6.28-7.62","Higher","False",8.17,-0.25,"2025-09-19 10:22:00"
"GDX","-",NA,"No",70.8333333333333,70.797,70.669,68.79,2.97,"0.24","Good","Uptrend","Uptrend","Hold","Overbought",57.18,72.51,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",68.84,"68.76-68.84","68.08-75.45","Higher","False",2.86,NA,"2025-09-19 10:23:00"
"ARKK","-",NA,"No",85.4833333333333,85.435,85.385,83.16,2.79,"1.58","Good","Uptrend","Uptrend","Hold","-",73.43,87.48,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",83.3,"83.24-83.56","85.18-86.5","Neutral","False",4.58,NA,"2025-09-19 10:23:00"
"TSLA","Large","Moderate","Yes",426.726,427.163,427.436,416.85,2.37,"1.12","Good","Mixed trend","Uptrend","Hold","-",326.21,441.97,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",418.46,"418.2-420.92","422.59-431.15","Neutral","False",5.73,1.66,"2025-09-19 10:20:00"
"AAPL","Large","Good","Yes",240.552233333333,240.705,240.914,237.88,1.12,"1.32","Good","Mixed trend","Uptrend","Hold","-",216.89,248.17,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",240.26,"239.66-240.85","239.76-242.48","Higher","False",3.38,6.6,"2025-09-19 10:20:00"
"MSFT","Large","Good","Yes",512.515,512.422,512.899,508.45,0.8,"0.39","Moderate","Mixed trend","Uptrend","Hold","-",496.93,567.98,3.49,"Good","Excellent reward to risk ratio zone","-","Moderate",502.74,"502.27-507.39","509.32-516.14","Neutral","False",2.14,13.62,"2025-09-19 10:23:00"
"GOOGL","Large","Good","Yes",253.033333333333,253.004,253.1,252.03,0.4,"0.43","Moderate","Mixed trend","Uptrend","Hold","-",201.33,260.02,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",247.94,"247.97-250.5","251.4-255.43","Higher","False",3.26,9.38,"2025-09-19 10:23:00"
"QUBT","Mid",NA,"No",22.6883333333333,22.604,22.168,18.35,23.64,"-1.16","Good","Mixed trend","Uptrend","Hold","-",15.37,23.57,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",17.99,"17.8-17.99","21.22-25.7","Neutral","False",9.61,-0.74,"2025-09-19 10:20:00"
"PLTR","Large","Moderate","Yes",181.112933333333,181.203,180.989,176.97,2.34,"-0.09","Good","Mixed trend","Uptrend","Hold","-",155.61,194.28,0.53,"Moderate","Low reward, High risk zone","-","Strong",175.98,"175.5-175.98","177.76-184.72","Neutral","False",7.47,0.3,"2025-09-19 10:20:00"
"BMNR","Large",NA,"No",63.0468333333333,63.271,63.059,59.96,5.15,"0.25","Good","Mixed trend","Uptrend","Hold","-",42.84,73.36,0.52,"Moderate","Low reward, High risk zone","-","Very Strong",59.38,"59.05-59.38","61.44-64.78","Neutral","False",11.74,-3.03,"2025-09-19 10:21:00"
"IONQ","Large",NA,"No",69.6240333333333,69.517,69.247,66.81,4.21,"-1.46","Good","Mixed trend","Uptrend","Hold","-",41.69,72.02,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",64.68,"63.95-64.68","68.06-72.87","Neutral","False",9.02,-2.06,"2025-09-19 10:21:00"
"CRWV","Large",NA,"No",128.018333333333,127.95,127.317,121.39,5.46,"0.43","Good","Mixed trend","Uptrend","Hold","Overbought",103.95,152.16,1.01,"Hold","Moderate reward to risk ratio zone","-","Strong",121.72,"121.21-121.72","122.73-132.58","Neutral","False",11.18,-2.32,"2025-09-19 10:21:00"
"CDLX","Micro",NA,"No",3.13326666666667,3.113,3.088,2.755,13.73,"15.49","Good","Mixed trend","Uptrend","Hold","-",1.02,3.48,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.94,"2.78-3.06","2.89-3.33","Neutral","False",10.95,-3.72,"2025-09-19 10:21:00"
"TIC","Mid",NA,"No",14.5018,14.513,14.449,13.45,7.82,"7.59","Good","Mixed trend","Uptrend","Hold","-",10.54,14.99,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",14.06,"13.83-14.06","13.95-15.03","Neutral","False",4.8,-1.25,"2025-09-19 10:21:00"
"SBSW","Mid",NA,"No",9.2718,9.267,9.245,8.73,6.21,"2.55","Good","Mixed trend","Uptrend","Hold","-",8.27,10.07,0.81,"Moderate","Moderate reward to risk ratio zone","-","Moderate",8.82,"8.78-8.9","8.98-9.57","Neutral","False",6.05,-0.29,"2025-09-19 10:21:00"
"TRIP","Mid","Moderate","No",20.0433333333333,20.06,20.052,19.14,4.72,"0.69","Good","Mixed trend","Uptrend","Hold","-",16.89,20.61,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",19.6,"19.15-19.68","19.05-21.43","Neutral","False",5.73,0.48,"2025-09-19 10:21:00"
"GETY","Small",NA,"No",2.0981,2.097,2.087,2.04,2.85,"-","Good","Mixed trend","Uptrend","Hold","Overbought",1.75,2.19,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",1.96,"2.03-2.05","1.99-2.2","Neutral","False",6.32,-0.27,"2025-09-19 10:22:00"
"VOO","-",NA,"No",610.286666666667,610.281,610.376,608.94,0.22,"0.32","Moderate","Mixed trend","Uptrend","Hold","-",573.29,625.1,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",597.8,"598.08-604.19","609.12-612","Higher","False",1.7,NA,"2025-09-19 10:22:00"
"QQQ","-",NA,"No",597.346666666667,597.357,597.594,595.32,0.34,"0.35","Good","Mixed trend","Uptrend","Hold","-",555.96,611.92,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",596.78,"596.78-596.78","596.53-598.59","Neutral","False",2.43,NA,"2025-09-19 10:22:00"
"FXI","-",NA,"No",41.19,41.179,41.158,41.08,0.27,"0.22","Good","Mixed trend","Uptrend","Hold","-",37.61,42.67,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",40.18,"40.37-40.78","41.04-41.41","Higher","False",2.27,NA,"2025-09-19 10:23:00"
"EWZ","-",NA,"No",30.8735333333333,30.88,30.887,30.82,0.17,"0.19","Good","Mixed trend","Uptrend","Hold","-",27.47,31.95,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",30.38,"30.25-30.56","30.7-31.05","Neutral","False",2.1,NA,"2025-09-19 10:23:00"
"AAPU","-",NA,"No",29.3229333333333,29.3,29.321,28.61,2.49,"2.55","Moderate","Mixed trend","Uptrend","Hold","-",24.71,30.43,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",29.32,"29.32-29.32","28.9-29.71","Neutral","False",6.69,NA,"2025-09-19 10:23:00"
"MAGS","-",NA,"No",64.8533333333333,64.848,64.88,64.3,0.86,"0.52","Moderate","Mixed trend","Uptrend","Hold","-",57.89,66.46,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",63.7,"63.55-64.2","64.66-65.41","Higher","False",3.16,NA,"2025-09-19 10:23:00"
"SGOV","-",NA,"No",100.6123,100.613,100.613,100.58,0.03,"0.03","Moderate","Mixed trend","Uptrend","Hold","-",98.29,103.01,1.04,"Moderate","Moderate reward to risk ratio zone","-","Strong",98.98,"98.6-99.6","100.48-100.74","Neutral","False",0,NA,"2025-09-19 10:23:00"
"QDTE","-",NA,"No",35.7783333333333,35.776,35.782,35.66,0.33,"0.26","Moderate","Mixed trend","Uptrend","Hold","-",34.31,36.8,0.68,"Moderate","Low reward, High risk zone","-","Weak",35.28,"35.06-35.42","35.61-35.96","Neutral","False",2.49,NA,"2025-09-19 10:23:00"
"DGNX","Mid",NA,"No",11.985,11.956,11.875,11.28,6.25,"1.38","Moderate","Uptrend","Mixed trend","Hold","-",8.52,72.91,17.48,"Hold","Excellent reward to risk ratio zone","-","Moderate",11.54,"11.29-11.54","11.25-12.81","Neutral","False",16.12,-0.07,"2025-09-19 10:20:00"
"ASTS","Large",NA,"No",44.0083333333333,43.93,43.613,41.44,6.2,"0.64","Good","Uptrend","Mixed trend","Hold","Overbought",38.04,62.32,3,"Moderate","Excellent reward to risk ratio zone","-","Moderate",41.55,"41.47-41.55","41.3-48.7","Higher","False",7.85,-1.86,"2025-09-19 10:21:00"
"JOBY","Large",NA,"No",15.5116666666667,15.488,15.349,14.63,6.03,"0.75","Good","Uptrend","Mixed trend","Hold","Overbought",13.4,21.42,2.77,"Moderate","Good reward to risk ratio zone","-","Strong",15.43,"14.8-14.8","15.46-16.24","Higher","False",6.95,-1.07,"2025-09-19 10:21:00"
"ACHR","Mid",NA,"No",9.725,9.699,9.63,9.25,5.14,"0.67","Good","Uptrend","Mixed trend","Hold","Overbought",8.48,14.04,3.42,"Moderate","Excellent reward to risk ratio zone","-","Strong",9.24,"9.2-9.24","9.17-10.89","Higher","False",8.94,-1.27,"2025-09-19 10:21:00"
"NEGG","Small",NA,"No",53.4016666666667,52.993,52.009,46.53,14.77,"0.77","Good","Uptrend","Mixed trend","Hold","Overbought",37.15,140.95,5.31,"Moderate","Excellent reward to risk ratio zone","-","Weak",48.67,"46.5-48.67","43.29-65.56","Neutral","False",18.64,-1.18,"2025-09-19 10:22:00"
NA,"ETF",NA,"No",5.257,5.245,5.211,5.2,1.1,"-","Moderate","Uptrend","Mixed trend","Hold","-",4.81,9.47,10.15,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",4.9,"5.15-5.17","5.1-5.41","Neutral","False",10.17,NA,"2025-09-19 10:22:00"
"SILJ","-",NA,"No",20.5716666666667,20.56,20.518,20.1,2.35,"0.5","Good","Uptrend","Mixed trend","Hold","Overbought",16.48,21.79,0.29,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",20.24,"20.16-20.24","20.25-21.23","Higher","False",3.7,NA,"2025-09-19 10:23:00"
"ORCX","-",NA,"No",46.6433333333333,46.574,46.535,45.05,3.54,"1.94","Good","Uptrend","Mixed trend","Hold","-",33.77,61.89,1.16,"Hold","Moderate reward to risk ratio zone","-","Moderate",46.62,"46.62-46.62","45.41-48.11","Neutral","False",9.56,NA,"2025-09-19 10:23:00"
"NVDA","Large","Good","Yes",177.4548,177.484,177.308,176.24,0.69,"-0.24","Good","Mixed trend","Mixed trend","Hold","-",167.99,188.64,1.23,"Moderate","Moderate reward to risk ratio zone","-","Strong",173.46,"173.9-175.66","177.11-178.75","Neutral","False",5.64,3.51,"2025-09-19 10:20:00"
"AMZN","Large","Good","Yes",233.136666666667,233.143,233.159,231.23,0.82,"0.6","Good","Mixed trend","Mixed trend","Hold","-",220.6,244.24,0.89,"Moderate","Moderate reward to risk ratio zone","-","Strong",232.45,"232.45-232.45","232.53-234.23","Neutral","False",3.04,6.55,"2025-09-19 10:21:00"
"META","Large","Good","Yes",779.619333333333,779.33,780.244,780.25,-0.08,"0.69","Moderate","Mixed trend","Mixed trend","Hold","-",723.32,814.21,0.61,"Moderate","Low reward, High risk zone","-","Weak",764.4,"764.03-771.82","750.34-822.57","Higher","False",3.31,27.54,"2025-09-19 10:23:00"
"BITF","Small",NA,"No",3.19346666666667,3.211,3.21,3.2,-0.2,"-4.51","Good","Mixed trend","Mixed trend","Hold","-",1.35,3.68,0.27,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",2.94,"3.03-3.08","3.02-3.37","Neutral","False",7.65,-0.16,"2025-09-19 10:20:00"
"UPS","Large","Good","Yes",85.4021,85.394,85.346,85.05,0.41,"0.21","Moderate","Mixed trend","Mixed trend","Hold","-",82.95,106.51,8.97,"Hold","Excellent reward to risk ratio zone","-","Moderate",83.3,"83.69-84.55","84.26-86.41","Neutral","False",2.72,6.72,"2025-09-19 10:21:00"
"ASST","Micro",NA,"No",4.015,4.024,4.045,3.82,5.1,"14.83","Moderate","Mixed trend","Mixed trend","Hold","-",3.51,12.88,17.79,"Moderate","Excellent reward to risk ratio zone","-","Moderate",3.92,"3.94-3.98","3.44-4.42","Neutral","False",16.45,-0.93,"2025-09-19 10:21:00"
"SPGI","Large","Good","Yes",506.603333333333,506.524,506.583,507.8,-0.24,"-","Moderate","Mixed trend","Mixed trend","Hold","-",491.5,592.11,5.74,"Hold","Excellent reward to risk ratio zone","-","None",496.86,"496.47-501.53","504.4-508.99","Neutral","False",2.27,13,"2025-09-19 10:21:00"
"WLDS","Nano",NA,"No",6.1111,6.122,6.122,4.72,29.47,"18.03","Good","Mixed trend","Mixed trend","Hold","-",2.01,11.66,1.32,"Hold","Moderate reward to risk ratio zone","-","Strong",4.91,"4.75-4.91","5.15-7.14","Neutral","False",14.73,-9.98,"2025-09-19 10:21:00"
"SPRY","Small",NA,"No",10.3216666666667,10.326,10.345,9.93,3.94,"4.29","Moderate","Mixed trend","Mixed trend","Hold","-",9.36,19.05,9.06,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",9.8,"10.07-10.22","9.65-11.01","Neutral","False",6.33,-0.48,"2025-09-19 10:22:00"
"ITRM","-",NA,"No",0.684933333333333,0.688,0.689,0.68,0.73,"0.62","Moderate","Mixed trend","Mixed trend","Hold","-",0.65,1.31,16.79,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.69,"0.67-0.67","0.67-0.71","Higher","False",6.16,NA,"2025-09-19 10:16:00"
"ALVO","-",NA,"No",7.8952,7.906,7.915,7.82,0.96,"1.18","Moderate","Mixed trend","Mixed trend","Hold","-",7.69,10.16,11.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",7.84,"7.74-7.82","7.89-7.94","Higher","False",5.28,NA,"2025-09-19 10:20:00"
"WRD","Mid",NA,"No",10.4816666666667,10.492,10.514,10.46,0.21,"3.74","Moderate","Mixed trend","Mixed trend","Hold","-",8.98,11.76,0.85,"Hold","Moderate reward to risk ratio zone"," Positive News","Strong",9.8,"10.27-10.38","9.95-10.76","Neutral","False",9.6,-1.2,"2025-09-19 10:22:00"
"REGN","Large","Good","Yes",596.788333333333,596.953,596.892,598.71,-0.32,"-","Moderate","Mixed trend","Mixed trend","Hold","-",548.32,624.22,0.59,"Hold","Low reward, High risk zone"," Positive News","None",585.06,"584.85-590.82","585.28-606.65","Neutral","False",3.63,39.7,"2025-09-19 10:22:00"
"FTEL","-",NA,"No",0.4936,0.493,0.485,0.487,1.36,"-1.05","Good","Mixed trend","Mixed trend","Hold","-",0.43,1.23,12.05,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",0,"0.46-0.47","0.43-0.55","Neutral","False",14.03,NA,"2025-09-19 10:21:00"
"JNJ","Large","Good","Yes",175.946666666667,176.056,176.016,174.16,1.03,"0.17","Good","Mixed trend","Mixed trend","Hold","-",167.16,185.25,1.1,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",172.48,"172.43-174.19","173.8-177.93","Neutral","False",1.7,9.34,"2025-09-19 10:22:00"
"INCY","Large","Good","Yes",86.112,86.022,85.878,86,0.13,"-","Good","Mixed trend","Mixed trend","Hold","-",77.01,89.97,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",84.28,"84.39-85.25","82.62-91.72","Higher","False",3.44,4.23,"2025-09-19 10:21:00"
"CRWD","Large",NA,"Yes",500.953233333333,501.254,502.729,502.63,-0.33,"-0.68","Moderate","Mixed trend","Mixed trend","Hold","Oversold",427.3,518.63,0.23,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",490.98,"490.93-495.94","493.65-508.62","Higher","False",4.6,-1.2,"2025-09-19 10:22:00"
"SHO","-",NA,"No",9.91166666666667,9.914,9.899,9.92,-0.08,"-","Good","Mixed trend","Mixed trend","Hold","-",8.86,10.5,0.56,"Hold","Low reward, High risk zone"," Positive News","Weak",9.8,"9.71-9.81","9.4-10.48","Higher","False",3.18,NA,"2025-09-19 10:22:00"
"QSR","Large","Good","No",63.2483333333333,63.275,63.304,62.93,0.51,"-","Moderate","Mixed trend","Mixed trend","Hold","-",62.36,73.39,11.68,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",61.74,"61.98-62.62","62.77-63.68","Neutral","False",2.25,2.65,"2025-09-19 10:22:00"
"SPY","-",NA,"No",661.941666666667,661.94,662.038,662.26,-0.05,"0.05","Good","Mixed trend","Mixed trend","Hold","-",623.58,679.88,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",648.76,"648.7-655.32","660.46-663.77","Neutral","False",1.71,NA,"2025-09-19 10:22:00"
"IWM","-",NA,"No",244.393333333333,244.386,244.358,244.84,-0.18,"0.36","Good","Mixed trend","Mixed trend","Hold","-",221.88,251.11,0.3,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",244.8,"244.8-244.8","243.16-245.44","Neutral","False",2.04,NA,"2025-09-19 10:22:00"
"SCHD","-",NA,"No",27.415,27.417,27.407,27.45,-0.13,"0.13","Good","Mixed trend","Mixed trend","Hold","-",26.55,28.66,1.44,"Moderate","Moderate reward to risk ratio zone","-","Weak",26.46,"26.87-27.15","27.31-27.51","Neutral","False",1.51,NA,"2025-09-19 10:23:00"
"RSP","-",NA,"No",189.235,189.25,189.256,189.54,-0.16,"-","Moderate","Mixed trend","Mixed trend","Hold","-",181.25,194.84,0.7,"Moderate","Low reward, High risk zone","-","None",185.22,"185.45-187.34","188.01-190.4","Neutral","False",1.41,NA,"2025-09-19 10:23:00"
