"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DRV","ETF",NA,"No",25.54,25.492,26.19,-2.48,"Moderate","Mixed trend","Mixed trend",23.96,27.58,1.29,"Moderate","Price between support and resistance","-",25.48,"25.03-25.28","24.83-25.76","Neutral","True",4.91,NA,"2025-08-15 14:04:00"
"QQQD","ETF",NA,"No",14.48,14.49,14.438,0.29,"Moderate","Mixed trend","Mixed trend",14.33,17.53,20.88,"Good","Value Zone - Price near support","-",14.5,"14.5-14.5","14.28-14.68","Neutral","True",3.11,NA,"2025-08-15 14:04:00"
"RBLX","Large",NA,"No",115.43,115.647,125.28,-7.86,"Moderate","Downtrend","Mixed trend",107.7,153.99,4.98,"Good","Price between support and resistance","-",116.23,"115.66-116.83","110.91-119.4","Neutral","True",3.35,-1.42,"2025-08-15 14:03:00"
"GLOB","Mid","Good","No",65.53,65.289,78.12,-16.12,"Moderate","Uptrend","Downtrend",70.65,107.81,-8.26,"Hold","Low Value Zone - Price below support","-",68.16,"66.84-68.72","62.46-68.64","Neutral","True",5.29,3.38,"2025-08-15 14:03:00"
"CRWV","Large",NA,"No",99.405,99.244,99.505,-0.1,"Moderate","Mixed trend","Downtrend",93.02,191.22,14.37,"Moderate","Price between support and resistance","-",99.17,"97.08-100.61","95.89-103.01","Neutral","True",9.39,-2.32,"2025-08-15 14:02:00"
"AMAT","Large","Good","Yes",162.1,162.068,188.24,-13.89,"Moderate","Mixed trend","Downtrend",172.52,205.65,-4.18,"Moderate","Low Value Zone - Price below support","-",163.87,"162.84-164.44","159.38-164.79","Neutral","True",2.51,8.23,"2025-08-15 14:03:00"
"GGLS","ETF",NA,"No",10.64,10.67,10.775,-1.25,"Moderate","Downtrend","Downtrend",10.64,13.93,49430.54,"Good","Low Value Zone","-",10.62,"10.62-10.62","10.55-10.83","Higher","True",2.88,NA,"2025-08-15 14:04:00"
"LEN","Large","Good","Yes",133.37,133.33,130.45,2.24,"Good","Uptrend","Uptrend",109.66,139.14,0.24,"Hold","Price between support and resistance","-",133,"132.2-133.29","130.31-135.34","Neutral","False",3.47,12.07,"2025-08-15 14:03:00"
"BHC","Mid","Moderate","No",8.135,8.114,7.51,8.32,"Good","Uptrend","Uptrend",5.71,8.88,0.31,"Moderate","Price between support and resistance","-",8.27,"7.89-8.31","7.69-8.58","Higher","False",4.25,0.26,"2025-08-15 14:03:00"
"NAIL","ETF",NA,"No",82.34,82.284,81.14,1.48,"Good","Uptrend","Uptrend",55.98,88.21,0.22,"Hold","Price between support and resistance","-",81.93,"80.58-81.87","80.89-84.29","Neutral","False",8.44,NA,"2025-08-15 14:05:00"
"GDX","ETF",NA,"No",58.41,58.397,57.7,1.23,"Good","Uptrend","Uptrend",51.61,60.14,0.25,"Hold","Buy signal generated - good momentum","Buy Signal",58.3,"57.82-58.41","58.07-58.74","Neutral","False",2.98,NA,"2025-08-15 14:09:00"
"GOOGL","Large","Good","Yes",205.35,204.791,202.94,1.19,"Good","Mixed trend","Uptrend",177.66,211.1,0.21,"Moderate","Price between support and resistance","-",204.99,"204.43-205.56","203.81-206.7","Neutral","False",1.68,9.38,"2025-08-15 14:07:00"
"AAL","Mid","Moderate","No",13.125,13.122,12.82,2.38,"Moderate","Mixed trend","Uptrend",11.22,13.52,0.21,"Hold","Price between support and resistance","-",13.13,"12.99-13.16","12.98-13.27","Neutral","False",4.12,0.84,"2025-08-15 14:02:00"
"LYFT","Mid","Poor","No",16.03,16.041,14.62,9.64,"Moderate","Mixed trend","Uptrend",13.13,16.99,0.33,"Hold","Price between support and resistance","-",16,"15.46-16.05","15.79-16.54","Neutral","False",3.73,0.23,"2025-08-15 14:03:00"
"NUE","Large","Moderate","Yes",145.84,145.935,144.35,1.03,"Good","Mixed trend","Uptrend",130.25,154.73,0.57,"Moderate","Price between support and resistance","-",145.5,"145.23-145.54","142.9-148.87","Neutral","False",2.84,5.59,"2025-08-15 14:03:00"
"ENPH","Mid","Moderate","Yes",36.505,36.384,32.22,13.3,"Moderate","Mixed trend","Uptrend",31,48,2.09,"Moderate","Price between support and resistance","-",36.14,"33.16-36.2","36-37.79","Neutral","False",6.5,1.29,"2025-08-15 14:03:00"
"ARWR","Mid",NA,"No",20.38,20.362,18.78,8.52,"Good","Mixed trend","Uptrend",15.24,20.92,0.1,"Hold","Price between support and resistance","-",20.18,"19.07-20.4","20.18-20.81","Neutral","False",5.98,-1.2,"2025-08-15 14:03:00"
"BRFS","Mid","Moderate","No",3.725,3.718,3.42,8.92,"Moderate","Mixed trend","Uptrend",3.35,4.18,1.23,"Moderate","Price between support and resistance","-",3.68,"3.64-3.72","3.67-3.86","Higher","False",4.85,0.43,"2025-08-15 14:03:00"
"EURL","ETF",NA,"No",35.5,35.528,35.47,0.08,"Moderate","Mixed trend","Uptrend",32.64,37.76,0.79,"Moderate","Price between support and resistance","-",35.28,"34.79-35.15","35.19-35.95","Neutral","False",3.41,NA,"2025-08-15 14:00:00"
"GGLL","ETF",NA,"No",46.26,46.096,45.19,2.37,"Good","Mixed trend","Uptrend",36.13,47.81,0.15,"Hold","Price between support and resistance","-",46.35,"45.87-46.63","45.38-46.67","Neutral","False",3.36,NA,"2025-08-15 14:04:00"
"JNUG","ETF",NA,"No",93.1035,93.121,90.12,3.31,"Good","Mixed trend","Uptrend",77.8,95.5,0.16,"Hold","Price between support and resistance","-",92.86,"92.8-92.92","91.46-95.46","Neutral","False",6.57,NA,"2025-08-15 14:04:00"
"LABU","ETF",NA,"No",71.195,71.31,69.34,2.68,"Moderate","Mixed trend","Uptrend",58.54,73.46,0.18,"Hold","Price between support and resistance","-",70.79,"69.92-71.28","70.18-72.22","Neutral","False",6.51,NA,"2025-08-15 14:05:00"
"PILL","ETF",NA,"No",7.31,7.327,7.25,0.83,"Moderate","Mixed trend","Uptrend",5.51,7.54,0.13,"Hold","Price between support and resistance","-",6.86,"7.15-7.23","6.95-7.67","Neutral","False",5.7,NA,"2025-08-15 14:04:00"
"VOO","ETF",NA,"No",592.35,592.445,592.85,-0.08,"Good","Mixed trend","Uptrend",555.88,607.43,0.41,"Good","Price between support and resistance","-",591.78,"591.26-594.01","591.02-593.7","Neutral","False",0.85,NA,"2025-08-15 14:06:00"
"EWJ","ETF",NA,"No",80.14,80.155,78.8,1.7,"Good","Mixed trend","Uptrend",72.43,82.19,0.27,"Moderate","Price between support and resistance","-",80.14,"80.06-80.26","79.99-80.31","Neutral","False",1.21,NA,"2025-08-15 14:06:00"
"XBI","ETF",NA,"No",90.425,90.436,89.57,0.95,"Moderate","Mixed trend","Uptrend",82.73,92.76,0.3,"Moderate","Price between support and resistance","-",90.1,"89.91-90.48","89.95-90.88","Neutral","False",2.11,NA,"2025-08-15 14:07:00"
"VYMI","ETF",NA,"No",84.1951,84.21,83.82,0.45,"Moderate","Mixed trend","Uptrend",78.69,86.28,0.38,"Moderate","Price between support and resistance","-",84.25,"84.2-84.3","84.07-84.35","Neutral","False",1.05,NA,"2025-08-15 14:07:00"
"DIA","ETF",NA,"No",450.35,450.399,449.16,0.26,"Good","Mixed trend","Uptrend",427.17,462.24,0.51,"Moderate","Price between support and resistance","-",450.98,"450.1-452.1","449.08-451.62","Neutral","False",1,NA,"2025-08-15 14:07:00"
"NFLX","Large","Good","Yes",1238.1501,1239.946,1230.56,0.62,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,2.31,"Moderate","Price between support and resistance","-",1234.75,"1233.88-1239.26","1227.29-1249.2","Neutral","False",2.62,23.5,"2025-08-15 14:07:00"
"JNJ","Large","Good","Yes",176.84,176.813,174.72,1.21,"Good","Mixed trend","Uptrend",156.34,180.91,0.2,"Moderate","Price between support and resistance","-",176.23,"176.06-176.75","176.37-177.61","Neutral","False",1.39,9.35,"2025-08-15 14:07:00"
"ABBV","Large","Poor","Yes",206.325,206.198,204.68,0.8,"Good","Mixed trend","Uptrend",184.86,211.38,0.24,"Moderate","Price between support and resistance","-",205.95,"205.34-206.41","205.34-207.3","Neutral","False",2.4,2.11,"2025-08-15 14:07:00"
"MCD","Large","Moderate","Yes",309.4,309.548,308.95,0.15,"Good","Mixed trend","Uptrend",289.68,319.04,0.49,"Hold","Price between support and resistance","-",308.56,"308.28-308.61","307.92-310.97","Neutral","False",1.46,11.68,"2025-08-15 14:08:00"
"LIN","Large","Good","Yes",481.69,481.918,477.63,0.85,"Good","Mixed trend","Uptrend",454.63,493.35,0.43,"Moderate","Price between support and resistance","-",481.08,"481.08-481.08","479.05-484.41","Neutral","False",1.28,14.09,"2025-08-15 14:08:00"
"MRK","Large","Good","Yes",84.555,84.532,82.76,2.17,"Moderate","Mixed trend","Uptrend",78.27,87.14,0.41,"Moderate","Price between support and resistance","-",84.42,"84-84.53","83.92-85.2","Neutral","False",3.27,6.49,"2025-08-15 14:08:00"
"T","Large","Good","Yes",29.005,28.999,28.75,0.89,"Good","Mixed trend","Uptrend",27.04,29.85,0.43,"Moderate","Price between support and resistance","-",28.94,"28.72-29.04","28.85-29.16","Neutral","False",2.24,1.75,"2025-08-15 14:08:00"
"VXUS","ETF",NA,"No",71.415,71.416,71.14,0.39,"Good","Mixed trend","Uptrend",67.34,73.17,0.43,"Moderate","Price between support and resistance","-",71.42,"71.34-71.47","71.29-71.54","Neutral","False",1.21,NA,"2025-08-15 14:08:00"
"IXUS","ETF",NA,"No",79.93,79.937,79.61,0.4,"Good","Mixed trend","Uptrend",75.43,81.89,0.43,"Moderate","Price between support and resistance","-",79.93,"79.92-79.98","79.7-80.16","Neutral","False",0.86,NA,"2025-08-15 14:08:00"
"VEA","ETF",NA,"No",58.855,58.862,58.61,0.42,"Good","Mixed trend","Uptrend",55.44,60.27,0.42,"Moderate","Price between support and resistance","-",58.85,"58.8-58.88","58.81-58.92","Higher","False",1.2,NA,"2025-08-15 14:08:00"
"SCHD","ETF",NA,"No",27.3915,27.396,27.34,0.19,"Moderate","Mixed trend","Uptrend",26.18,28.22,0.68,"Moderate","Price between support and resistance","-",27.37,"27.31-27.41","27.32-27.47","Neutral","False",1.26,NA,"2025-08-15 14:08:00"
"VT","ETF",NA,"No",133.49,133.487,133.38,0.08,"Good","Mixed trend","Uptrend",125.6,136.89,0.43,"Moderate","Price between support and resistance","-",133.46,"133.43-133.5","133.27-133.73","Neutral","False",0.97,NA,"2025-08-15 14:08:00"
"IEFA","ETF",NA,"No",86.085,86.081,85.6,0.57,"Good","Mixed trend","Uptrend",81.05,88.12,0.4,"Moderate","Buy signal generated - good momentum","Buy Signal",86.08,"86.04-86.12","85.85-86.31","Neutral","False",1.15,NA,"2025-08-15 14:09:00"
"VWO","ETF",NA,"No",51.37,51.37,51.21,0.31,"Good","Mixed trend","Uptrend",48.5,53.03,0.58,"Moderate","Price between support and resistance","-",51.39,"51.35-51.45","51.22-51.53","Neutral","False",1.16,NA,"2025-08-15 14:09:00"
"WULF","Mid",NA,"No",8.9371,9.014,8.71,2.61,"Moderate","Downtrend","Uptrend",4.57,9.44,0.11,"Moderate","Buy signal generated - good momentum","Buy Signal",8.76,"8.32-9.2","8.49-9.38","Higher","False",7.71,-0.35,"2025-08-15 14:02:00"
"F","Large","Moderate","Yes",11.4853,11.496,11.44,0.4,"Moderate","Downtrend","Uptrend",10.71,12.24,0.98,"Moderate","Price between support and resistance","-",11.44,"11.44-11.51","11.42-11.55","Neutral","False",2.26,0.78,"2025-08-15 14:03:00"
"SPOT","Large","Moderate","No",730.855,732.802,698.5,4.63,"Moderate","Downtrend","Uptrend",670.17,802.7,1.18,"Moderate","Price between support and resistance","-",736.8,"736.73-737","709.53-746.73","Higher","False",4.09,4.54,"2025-08-15 14:03:00"
"SRPT","Mid",NA,"No",21.65,21.706,20.3,6.65,"Moderate","Downtrend","Uptrend",17.2,44.91,5.23,"Hold","Price between support and resistance","-",21.22,"20.15-21.75","21.08-22.22","Neutral","False",7.99,-0.68,"2025-08-15 14:04:00"
"CVX","Large","Moderate","Yes",157.24,157.374,155.16,1.34,"Good","Downtrend","Uptrend",144.91,162.12,0.4,"Moderate","Price between support and resistance","-",157.38,"156.28-157.72","156.16-158.27","Neutral","False",2.25,7.77,"2025-08-15 14:07:00"
"QBTS","Mid",NA,"No",17.01,16.99,18.18,-6.44,"Good","Uptrend","Mixed trend",15.85,21.02,3.45,"Moderate","Price between support and resistance","-",17.95,"16.97-17.97","16.49-17.61","Neutral","False",7.22,-1.13,"2025-08-15 14:03:00"
"LCID","Mid",NA,"No",2.2453,2.245,2.25,-0.21,"Moderate","Uptrend","Mixed trend",2.13,3.45,10.24,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",2.25,"2.24-2.27","2.22-2.27","Neutral","False",7.21,-1.13,"2025-08-15 14:03:00"
"ICUI","Mid",NA,"No",120.7599,120.539,111.9,7.92,"Moderate","Uptrend","Mixed trend",106.73,142.55,1.55,"Hold","Price between support and resistance","-",120.38,"119.62-120.51","116.56-124.81","Neutral","False",4.2,-1.52,"2025-08-15 14:02:00"
"TWLO","Large","Poor","No",107.41,107.302,100.84,6.52,"Moderate","Uptrend","Mixed trend",91.61,138.45,1.96,"Hold","Price between support and resistance","-",107.12,"106.46-107.2","105.49-109.31","Neutral","False",5.65,0.1,"2025-08-15 14:04:00"
"AAPD","ETF",NA,"No",15.61,15.601,15.44,1.1,"Moderate","Uptrend","Mixed trend",15.26,18.95,9.41,"Hold","Price between support and resistance","-",15.57,"15.55-15.57","15.54-15.76","Neutral","False",3.16,NA,"2025-08-15 14:04:00"
"AMZU","ETF",NA,"No",39.51,39.509,39.54,-0.08,"Moderate","Uptrend","Mixed trend",35.59,43.09,0.91,"Hold","Price between support and resistance","-",40.01,"39.19-40.02","38.97-40.05","Neutral","False",3.85,NA,"2025-08-15 14:04:00"
"AVL","ETF",NA,"No",46.015,45.628,48.44,-5.01,"Good","Uptrend","Mixed trend",37.43,51.45,0.63,"Moderate","Price between support and resistance","-",45.08,"44.9-45.56","43.93-48.14","Neutral","False",5.71,NA,"2025-08-15 14:04:00"
"ELIL","ETF",NA,"No",14.56,14.542,13.76,5.81,"Moderate","Uptrend","Mixed trend",11.49,21.87,2.38,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",14.56,"14.54-14.56","14.1-15.02","Neutral","False",7.95,NA,"2025-08-15 14:04:00"
"FAZ","ETF",NA,"No",4.3815,4.379,4.26,2.85,"Moderate","Uptrend","Mixed trend",4.2,5.3,5.14,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",4.38,"4.36-4.39","4.35-4.44","Neutral","False",5.24,NA,"2025-08-15 14:04:00"
"NFXL","ETF",NA,"No",61.5,61.276,60.46,1.72,"Moderate","Uptrend","Mixed trend",56,75.37,2.52,"Hold","Price between support and resistance","-",60.76,"60.27-60.88","60.52-61.95","Lower","False",5.22,NA,"2025-08-15 14:03:00"
"NVDU","ETF",NA,"No",126.24,126.211,128.8,-1.99,"Good","Uptrend","Mixed trend",101.37,134.57,0.33,"Moderate","Price between support and resistance","-",125.61,"125.22-125.49","123.89-128.57","Neutral","False",4.84,NA,"2025-08-15 14:05:00"
"TSMX","ETF",NA,"No",35.09,35.088,35.96,-2.42,"Moderate","Uptrend","Mixed trend",31.89,39.51,1.38,"Moderate","Price between support and resistance","-",35.08,"35.08-35.08","34.25-35.93","Neutral","False",4.68,NA,"2025-08-15 14:03:00"
"TZA","ETF",NA,"No",10.0745,10.06,9.94,1.35,"Moderate","Uptrend","Mixed trend",9.52,13.92,6.88,"Moderate","Price between support and resistance","-",10.13,"9.85-10.14","9.96-10.18","Higher","False",6.6,NA,"2025-08-15 14:06:00"
"WEBL","ETF",NA,"No",30.49,30.416,29.98,1.7,"Moderate","Uptrend","Mixed trend",27.65,33.16,0.94,"Moderate","Price between support and resistance","-",29.4,"29.71-30.19","29.89-31.02","Neutral","False",4.01,NA,"2025-08-15 14:04:00"
"ULTY","ETF",NA,"No",5.9099,5.909,5.95,-0.67,"Moderate","Uptrend","Mixed trend",5.87,6.61,18.33,"Moderate","Value Zone - Price near support","-",5.92,"5.89-5.95","5.88-5.94","Neutral","False",2.23,NA,"2025-08-15 14:06:00"
"RGTX","ETF",NA,"No",52.68,52.566,62.368,-15.53,"Moderate","Uptrend","Mixed trend",36.92,67.2,0.92,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",52.81,"51.93-53.29","47.28-58.12","Neutral","False",15.52,NA,"2025-08-15 14:06:00"
"NVDL","ETF",NA,"No",89.685,89.641,91.47,-1.95,"Good","Uptrend","Mixed trend",71.95,95.67,0.34,"Moderate","Price between support and resistance","-",89.3,"88.5-91.34","88.12-91.3","Neutral","False",4.9,NA,"2025-08-15 14:07:00"
"AVGO","Large","Moderate","Yes",304.09,303.599,311.23,-2.29,"Good","Uptrend","Mixed trend",267.54,324.51,0.56,"Moderate","Price between support and resistance","-",297.92,"298.01-301.05","299.89-308.61","Neutral","False",2.87,2.74,"2025-08-15 14:07:00"
"LLY","Large","Good","Yes",705.49,704.281,684.43,3.08,"Moderate","Uptrend","Mixed trend",622.93,843.6,1.67,"Hold","Price between support and resistance","-",701.96,"688-697.76","697.33-713.65","Neutral","False",4.06,15.33,"2025-08-15 14:07:00"
"COST","Large","Good","Yes",972.931,972.224,975.39,-0.25,"Good","Uptrend","Mixed trend",945.31,1074.75,3.69,"Moderate","Price between support and resistance","-",969.28,"969.28-969.28","967.78-977.35","Neutral","False",1.53,17.65,"2025-08-15 14:07:00"
"WMT","Large","Moderate","Yes",100.165,100.148,100.85,-0.68,"Good","Uptrend","Mixed trend",94.72,107.08,1.27,"Moderate","Price between support and resistance","-",99.88,"99.84-99.92","99.78-100.85","Neutral","False",1.42,2.34,"2025-08-15 14:07:00"
"HD","Large","Good","Yes",398.89,398.751,400.32,-0.36,"Good","Uptrend","Mixed trend",358.93,417.02,0.45,"Moderate","Price between support and resistance","-",397.65,"396.66-397.77","396.25-401.45","Neutral","False",1.68,14.73,"2025-08-15 14:07:00"
"PM","Large","Moderate","Yes",166.72,166.651,165.27,0.88,"Moderate","Uptrend","Mixed trend",163.75,190.9,8.13,"Hold","Value Zone - Price near support","-",166.21,"165.19-166.31","165.58-167.82","Neutral","False",2.23,6.76,"2025-08-15 14:07:00"
"NVDA","Large","Good","Yes",180.22,180.236,182.02,-0.99,"Good","Mixed trend","Mixed trend",157.81,188.64,0.38,"Moderate","Price between support and resistance","-",181.9,"179.49-182.03","179.17-181.28","Neutral","False",2.32,3.09,"2025-08-15 14:02:00"
"TSLA","Large","Moderate","No",331.13,331.309,335.58,-1.33,"Moderate","Mixed trend","Mixed trend",305.91,365.6,1.37,"Moderate","Price between support and resistance","-",336.82,"331.35-338.3","328.34-333.9","Neutral","False",5.26,1.68,"2025-08-15 14:02:00"
"AAPL","Large","Good","Yes",230.24,230.728,232.78,-1.09,"Good","Mixed trend","Mixed trend",202.99,240.42,0.37,"Hold","Price between support and resistance","-",231.15,"230.85-233","229.24-231.4","Higher","False",2.29,6.59,"2025-08-15 14:03:00"
"AMZN","Large","Good","Yes",230.635,230.746,230.98,-0.15,"Good","Mixed trend","Mixed trend",214.2,241.86,0.68,"Moderate","Price between support and resistance","-",232.24,"230.39-232.46","229.69-231.58","Neutral","False",1.91,6.56,"2025-08-15 14:07:00"
"META","Large","Good","Yes",787.8151,788.098,782.13,0.73,"Good","Mixed trend","Mixed trend",701.86,814.21,0.31,"Hold","Price between support and resistance","-",788.92,"784.95-790.5","781.84-793.88","Neutral","False",2.33,27.53,"2025-08-15 14:07:00"
"BMNR","Mid",NA,"No",57.36,57.563,60.45,-5.11,"Good","Mixed trend","Mixed trend",31.12,164.63,4.09,"Hold","Price between support and resistance","-",60.8,"57.79-61.65","54.62-59.79","Neutral","False",16.94,-3.03,"2025-08-15 14:02:00"
"NIO","Large",NA,"No",4.78,4.781,4.45,7.42,"Good","Mixed trend","Mixed trend",3.91,5.33,0.63,"Hold","Price between support and resistance","-",4.75,"4.55-4.78","4.68-4.89","Neutral","False",3.8,-1.64,"2025-08-15 14:02:00"
"SBET","Mid","Good","No",20.1665,20.19,23.49,-14.15,"Moderate","Mixed trend","Mixed trend",18.94,60.35,32.88,"Moderate","Price between support and resistance","-",21.84,"20.43-23.7","19.1-20.87","Neutral","False",20.3,47.28,"2025-08-15 14:02:00"
"PLTR","Large","Moderate","Yes",177.74,177.747,181.02,-1.81,"Good","Mixed trend","Mixed trend",144.16,194.28,0.49,"Hold","Price between support and resistance","-",178.08,"176.08-180.07","175.32-180.13","Neutral","False",3.95,0.31,"2025-08-15 14:02:00"
"BBAI","Mid",NA,"No",6.0585,6.067,5.84,3.74,"Good","Mixed trend","Mixed trend",4.74,8.92,2.16,"Moderate","Price between support and resistance","-",6,"5.73-5.93","6.02-6.32","Higher","False",7.78,-1.58,"2025-08-15 14:02:00"
"RGTI","Mid",NA,"No",16.585,16.581,17.98,-7.76,"Good","Mixed trend","Mixed trend",12.95,18.73,0.59,"Moderate","Price between support and resistance","-",16.64,"16.42-17.85","15.98-17.2","Neutral","False",7.86,-0.88,"2025-08-15 14:02:00"
"AMD","Large","Moderate","Yes",177.8885,177.982,180.95,-1.69,"Good","Mixed trend","Mixed trend",143.88,190.86,0.38,"Moderate","Price between support and resistance","-",180.79,"180.79-180.88","176.22-179.58","Neutral","False",2.32,1.66,"2025-08-15 14:03:00"
"RIVN","Large",NA,"No",12.385,12.4,12.06,2.69,"Moderate","Mixed trend","Mixed trend",11.55,15.13,3.3,"Hold","Price between support and resistance","-",12.26,"11.98-12.38","12.2-12.57","Neutral","False",3.88,-3.21,"2025-08-15 14:03:00"
"SOUN","Mid",NA,"No",15.9011,15.908,16.54,-3.86,"Good","Mixed trend","Mixed trend",10.71,17.47,0.3,"Hold","Price between support and resistance","-",16.13,"15.87-16.44","15.44-16.37","Neutral","False",6.35,-0.68,"2025-08-15 14:03:00"
