"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"META","Large","Good","Yes",767,755.5,707.66,774.92,"Moderate","Mixed trend","Mixed trend",714.81,781.17,0.36,"Moderate","Elevated Zone - Price near resistance","-","751.66-759.33","760.93-773.07","Neutral","False",2.56,27.56,"2025-08-06 07:09:00"
"MP","Large",NA,"No",69.22,68.18,55.07,70.6,"Good","Mixed trend","Uptrend",55.63,67.54,-0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","67.84-68.53","68.06-70.38","Neutral","False",6.66,-0.63,"2025-08-06 07:12:00"
"MSFT","Large","Good","Yes",531.6,523.62,503.46,545.01,"Moderate","Mixed trend","Mixed trend",508.55,550.48,1.18,"Moderate","Price between support and resistance","-","520.97-526.28","528.47-534.73","Neutral","False",1.47,13.66,"2025-08-06 07:09:00"
"NIO","Large",NA,"No",4.61,4.54,4.31,5.12,"Moderate","Mixed trend","Mixed trend",4.35,5.04,3.63,"Moderate","Price between support and resistance","-","4.52-4.56","4.57-4.65","Neutral","False",3.59,-1.63,"2025-08-06 07:10:00"
"NVDA","Large","Good","Yes",176.09,173.45,165.98,178.23,"Good","Mixed trend","Mixed trend",167.66,182.87,0.44,"Moderate","Price between support and resistance","-","172.57-174.33","174.88-176.59","Neutral","False",2.92,3.1,"2025-08-06 07:11:00"
"NVO","Large","Good","No",46.42,45.96,43.24,47.53,"Moderate","Mixed trend","Mixed trend",54.35,63.64,-2.3,"Hold","Low Value Zone - Price below support","-","46.58-46.58","45.76-47.07","Neutral","False",5.92,3.65,"2025-08-06 07:11:00"
"OKLO","Large",NA,"No",83.41,82.16,66.3,85.08,"Good","Mixed trend","Uptrend",66.97,81.49,-0.15,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","81.74-82.58","81.97-84.85","Neutral","False",6.66,-0.47,"2025-08-06 07:09:00"
"OSCR","Mid","Moderate","No",13.42,13.09,12.11,13.69,"Moderate","Uptrend","Mixed trend",13.96,16.79,-21.35,"Hold","Low Value Zone - Price below support","-","12.89-13.29","12.75-13.99","Neutral","False",7.46,0.4,"2025-08-06 07:11:00"
"OXY","Large","Moderate","Yes",43.45,42.8,41.37,47.45,"Moderate",NA,"Mixed trend",42.61,45.5,5.18,"Moderate","Value Zone - Price near support","-","42.58-43.02","43-43.9","Neutral","False",3.34,2.47,"2025-08-06 07:00:00"
"PLTD","ETF",NA,"No",7.35,7.24,6.69,7.5,"Moderate","Mixed trend","Downtrend",7.97,8.93,-2.39,"Hold","Low Value Zone","-","7.2-7.28","7.31-7.47","Higher","True",7.63,NA,"2025-08-06 07:11:00"
"PLTR","Large","Poor","Yes",172.11,169.53,149.25,175.55,"Good","Mixed trend","Uptrend",150.76,168.86,-0.2,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","168.67-170.39","170.53-172.78","Neutral","True",4.14,0.22,"2025-08-06 07:11:00"
"PLTU","ETF",NA,"No",95.05,93.62,74.19,96.95,"Moderate","Mixed trend","Uptrend",74.94,91.29,-0.24,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","93.15-94.1","91.49-95.62","Neutral","True",8.34,NA,"2025-08-06 07:11:00"
"QBTS","Mid",NA,"No",18.61,18.33,16.35,19.21,"Moderate","Mixed trend","Uptrend",16.52,19.22,0.51,"Hold","Price between support and resistance","-","18.24-18.42","18.29-18.93","Neutral","False",7.25,-0.66,"2025-08-06 07:11:00"
"QQQ","ETF",NA,"No",560.9,552.48,544.06,566.11,"Good","Mixed trend","Mixed trend",549.56,574.58,1.34,"Moderate","Price between support and resistance","-","549.68-555.29","559.48-562.32","Neutral","False",1.39,NA,"2025-08-06 07:12:00"
"QS","Mid",NA,"No",8.67,8.54,7.83,11.76,"Moderate","Mixed trend","Mixed trend",8.27,11.57,6.79,"Moderate","Price between support and resistance","-","8.5-8.58","8.54-8.8","Neutral","False",8.27,-0.86,"2025-08-06 07:12:00"
"RGTI","Mid",NA,"No",16.3,16.06,13.75,16.31,"Moderate","Downtrend","Uptrend",13.89,16.56,0.04,"Moderate","Elevated Zone - Price near resistance","-","15.97-16.14","16.18-16.37","Neutral","False",7.87,-0.8,"2025-08-06 07:11:00"
"RKT","Large",NA,"No",17.87,17.6,14.92,18.23,"Moderate",NA,"Uptrend",15.07,17.54,-0.17,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","17.51-17.69","17.26-17.94","Lower","False",5.13,-0.03,"2025-08-06 07:07:00"
"RXRX","Mid",NA,"No",5.38,5.3,4.93,5.49,"Moderate","Mixed trend","Mixed trend",5.56,6.54,-38.21,"Moderate","Low Value Zone - Price below support","-","5.27-5.33","5.28-5.47","Neutral","False",6.92,-1.8,"2025-08-06 07:11:00"
"S","Mid",NA,"No",17.27,17.01,16.35,17.62,"Moderate",NA,"Mixed trend",17.83,19.81,-4.28,"Hold","Low Value Zone - Price below support","-","16.92-17.1","17.18-17.38","Neutral","False",3.86,-1.32,"2025-08-06 07:12:00"
"SBET","Small","Good","No",20.01,19.71,15.69,99.7,"Moderate","Mixed trend","Mixed trend",19.46,48.26,36.2,"Hold","Price between support and resistance","-","19.61-19.81","19.73-20.31","Neutral","False",20.38,47.28,"2025-08-06 07:12:00"
"SCHD","ETF",NA,"No",26.79,26.38,25.98,27,"Moderate","Mixed trend","Mixed trend",26.29,27.33,1.31,"Moderate","Value Zone - Price near support","-","26.25-26.52","26.73-26.85","Neutral","False",1.53,NA,"2025-08-06 07:10:00"
"SGOL","ETF",NA,"No",32.07,31.59,30.96,32.17,"Moderate","Mixed trend","Mixed trend",31.45,32.6,0.5,"Moderate","Value Zone - Price near support","-","31.43-31.75","31.86-32.28","Neutral","False",1.99,NA,"2025-08-06 07:00:00"
"SHOP","Large","Moderate","No",139.61,126.61,115.65,142.4,"Good","Mixed trend","Uptrend",116.82,127.84,0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","126.35-126.88","134.25-159.86","Higher","False",3.86,1.23,"2025-08-06 07:11:00"
"SMCI","Large","Moderate","Yes",47.34,46.63,43.68,51.9,"Moderate","Mixed trend","Mixed trend",53.28,60.88,0.91,"Moderate","Low Value Zone - Price below support","-","46.39-46.87","46.64-48.09","Higher","False",6.33,1.84,"2025-08-06 07:11:00"
"SMCX","ETF",NA,"No",41.21,40.59,35.54,52.39,"Moderate","Mixed trend","Mixed trend",56.81,71.67,1.31,"Moderate","Low Value Zone - Price below support","-","40.39-40.8","38.98-43.44","Higher","False",12.46,NA,"2025-08-06 07:10:00"
"SMCY","ETF",NA,"No",17.55,17.28,15.8,23.69,"Moderate","Mixed trend","Mixed trend",20.37,22.96,6.39,"Moderate","Low Value Zone - Price below support","-","17.2-17.37","16.91-18.19","Neutral","False",8.62,NA,"2025-08-06 07:12:00"
"SMR","Mid",NA,"No",45.75,45.06,41.26,50.08,"Good","Uptrend","Mixed trend",41.68,50.9,1.68,"Hold","Price between support and resistance","-","44.84-45.29","44.99-46.51","Neutral","False",7.65,-1.37,"2025-08-06 07:12:00"
"SNAP","Large",NA,"No",7.75,7.62,7.32,8.54,"Good","Mixed trend","Mixed trend",9.01,9.99,1.57,"Good","Low Value Zone - Price below support","-","7.58-7.67","7.52-7.94","Neutral","True",4.03,-0.31,"2025-08-06 07:11:00"
"SNN","Large","Moderate","No",35.6,35.06,30.25,36.31,"Moderate","Mixed trend","Uptrend",30.56,33.67,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.89-35.24","35-36.2","Neutral","True",2.35,0.94,"2025-08-06 07:12:00"
"SOXL","ETF",NA,"No",23.98,23.62,22.21,26.39,"Moderate","Mixed trend","Mixed trend",23.41,27.22,2.43,"Moderate","Price between support and resistance","-","23.5-23.74","23.74-24.22","Neutral","False",5.99,NA,"2025-08-06 07:12:00"
"SOXS","ETF",NA,"No",8.04,7.96,7.05,11.61,"Moderate","Mixed trend","Mixed trend",7.59,9.66,6.98,"Hold","Price between support and resistance","-","8-8","7.99-8.14","Neutral","False",11.46,NA,"2025-08-06 07:12:00"
"SPXL","ETF",NA,"No",181.1,178.38,169.5,188.02,"Moderate","Mixed trend","Mixed trend",173.44,188.77,1.4,"Moderate","Price between support and resistance","-","177.48-179.29","178.93-181.68","Neutral","False",4.98,NA,"2025-08-06 07:12:00"
"SPY","ETF",NA,"No",629.55,620.1,609.94,633.77,"Good","Mixed trend","Mixed trend",616.42,640.99,1.13,"Moderate","Elevated Zone - Price near resistance","-","616.96-623.25","628.19-630.91","Neutral","False",1.64,NA,"2025-08-06 07:12:00"
"TMF","ETF",NA,"No",38.9,38.31,36.68,39.68,"Moderate","Mixed trend","Uptrend",37.05,39.53,-0.02,"Moderate","Elevated Zone - Price near resistance","-","38.12-38.51","38.7-39.1","Neutral","False",3.8,NA,"2025-08-06 07:10:00"
"TNA","ETF",NA,"No",35.6,35.06,32.39,36.67,"Moderate","Mixed trend","Mixed trend",32.72,37.02,0.72,"Moderate","Price between support and resistance","-","34.89-35.24","35.26-35.68","Neutral","False",5.75,NA,"2025-08-06 07:12:00"
"TSLA","Large","Moderate","No",308.57,303.94,286.46,378.16,"Moderate","Mixed trend","Mixed trend",305.17,335.07,7.43,"Moderate","Value Zone - Price near support","-","302.4-305.48","307.16-309.98","Neutral","False",5.75,1.67,"2025-08-06 07:11:00"
"TSLL","ETF",NA,"No",10.68,10.52,9.3,10.89,"Moderate","Mixed trend","Mixed trend",10.72,13.05,-117.66,"Hold","Value Zone - Price near support","-","10.47-10.57","10.62-10.73","Neutral","False",11.6,NA,"2025-08-06 07:12:00"
"TZA","ETF",NA,"No",10.92,10.75,10.05,19.17,"Moderate","Mixed trend","Mixed trend",10.95,12.78,22.09,"Moderate","Low Value Zone","-","10.7-10.81","10.8-11.04","Neutral","False",6.6,NA,"2025-08-06 07:11:00"
"U","Large",NA,"No",32.56,31.41,29.81,34.63,"Moderate","Mixed trend","Uptrend",30.59,35.93,0.6,"Moderate","Price between support and resistance","-","30.59-32.23","27.28-37.84","Higher","False",5.08,-1.12,"2025-08-06 07:12:00"
"UPST","Mid",NA,"No",78.44,77.26,72.86,81.26,"Moderate","Uptrend","Uptrend",74.71,86.19,0.45,"Moderate","Price between support and resistance","-","76.87-77.66","76.54-80.34","Neutral","True",5.7,-0.73,"2025-08-06 07:09:00"
"VOO","ETF",NA,"No",578.589,569.91,560.51,582.7,"Moderate","Mixed trend","Mixed trend",566.72,589.2,1.11,"Moderate","Elevated Zone - Price near resistance","-","567.02-572.8","576.26-580.92","Neutral","False",1.65,NA,"2025-08-06 07:12:00"
"XLE","ETF",NA,"No",86.28,84.98,83.33,89.14,"Moderate","Uptrend","Mixed trend",84.59,88.53,3.27,"Good","Value Zone - Price near support","-","84.55-85.42","86.14-87.24","Higher","False",1.95,NA,"2025-08-06 07:13:00"
"YINN","ETF",NA,"No",43.2,42.56,40.53,45.35,"Moderate","Mixed trend","Mixed trend",41.14,46.23,1.56,"Hold","Price between support and resistance","-","42.34-42.77","42.66-43.74","Neutral","False",4.77,NA,"2025-08-06 07:04:00"
"ZEPP","Small",NA,"No",27.89,24.55,12.21,28.45,"Good","Mixed trend","Uptrend",12.33,20.65,-0.29,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","24.16-24.93","27.07-33.86","Higher","True",6.98,-4.8,"2025-08-06 07:12:00"
"ZETA","Mid",NA,"No",17.36,17.1,14.6,18.16,"Moderate","Mixed trend","Uptrend",14.75,16.78,0.81,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","17.01-17.19","17.15-17.62","Neutral","True",4.48,-0.25,"2025-08-06 07:12:00"
