"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PFE","Large","Good","Yes",23.99,23.994,23.99,23.87,0.5,0.52,"Moderate","Mixed trend","Downtrend","Hold","-",24.06,26.7,-14.98,"Hold","Low reward, High risk zone","- (Price near resistance)",23.52,"23.51-23.75","23.89-24.08","Neutral","True",2.24,1.89,"2025-09-15 08:41:00"
"GOOGL","Large","Good","Yes",244.9633,244.886,244.683,240.8,1.73,1.7,"Good","Uptrend","Uptrend","Hold","Overbought",194.11,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",240.1,"240.06-242.51","244.06-246.95","Higher","False",1.54,9.37,"2025-09-15 08:42:00"
"ORCL","Large","Good","Yes",300.896666666667,300.552,298.43,292.18,2.98,2.87,"Excellent","Uptrend","Uptrend","Hold","Overbought",226.1,353.52,0.93,"Good","Moderate reward to risk ratio zone","-",299.4,"293.73-293.73","301.08-316.07","Higher","False",3.88,4.31,"2025-09-15 08:41:00"
"AGI","-",NA,"No",33.2666666666667,33.257,NA,32.96,0.93,0.9,"Good","Uptrend","Uptrend","Hold","Overbought",26.51,34.02,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",32.34,"32.6-32.87","32.14-34.4","Neutral","False",2.21,NA,"2025-09-15 08:35:00"
"ARKK","-",NA,"No",79.7766666666667,79.775,79.729,78.57,1.54,1.53,"Moderate","Uptrend","Uptrend","Hold","-",72.47,80.98,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",78.4,"78.18-78.98","78.83-80.7","Neutral","False",2.74,NA,"2025-09-15 08:41:00"
"MSFT","Large","Good","Yes",505.881166666667,505.716,505.81,509.9,-0.79,-0.82,"Moderate","Mixed trend","Uptrend","Hold","-",492.02,567.98,3.25,"Good","Excellent reward to risk ratio zone","-",495.88,"495.76-500.82","503.56-508.5","Neutral","False",1.42,13.63,"2025-09-15 08:42:00"
"SMCI","Large","Moderate","Yes",45.24,45.226,45.181,45,0.53,0.5,"Moderate","Mixed trend","Uptrend","Hold","-",39.69,63.76,3.53,"Moderate","Excellent reward to risk ratio zone","-",44.1,"44.34-44.79","44.86-45.5","Neutral","False",5.54,1.68,"2025-09-15 08:42:00"
"PRZO","Nano",NA,"No",1.56666666666667,1.558,1.557,1.48,5.86,5.26,"Moderate","Mixed trend","Uptrend","Hold","-",1.25,2.19,3.06,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.51,"1.48-1.51","1.45-1.64","Neutral","False",8.63,-0.94,"2025-09-15 08:42:00"
"BTG","Mid",NA,"No",4.5499,4.542,4.537,4.49,1.33,1.16,"Moderate","Mixed trend","Uptrend","Hold","-",3.61,4.65,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.53,"4.46-4.5","4.38-4.78","Higher","False",3.29,-0.35,"2025-09-15 08:42:00"
"OCGN","Small",NA,"No",1.12333333333333,1.127,1.124,1.07,4.98,5.29,"Moderate","Mixed trend","Uptrend","Hold","-",0.99,1.22,1.76,"Moderate","Good reward to risk ratio zone"," Positive News",0.98,"1.07-1.11","1.07-1.16","Neutral","False",5.58,-0.19,"2025-09-15 08:42:00"
"SPY","-",NA,"No",659.136633333333,659.103,659.123,657.41,0.26,0.26,"Moderate","Mixed trend","Uptrend","Hold","-",619.85,673.97,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",658.89,"658.81-658.97","657.84-660.85","Neutral","False",0.75,NA,"2025-09-15 08:42:00"
"QQQ","-",NA,"No",587.68,587.673,587.767,586.66,0.17,0.17,"Moderate","Mixed trend","Uptrend","Hold","-",552.19,601.12,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",576.24,"575.93-581.8","586.37-589.25","Neutral","False",1.16,NA,"2025-09-15 08:42:00"
"TQQQ","-",NA,"No",97.2633333333333,97.255,97.3,96.76,0.52,0.51,"Good","Mixed trend","Uptrend","Hold","-",85.75,99.57,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.06,"95.31-96.29","97.03-97.67","Neutral","False",3.61,NA,"2025-09-15 08:42:00"
"SPMO","-",NA,"No",120.974333333333,120.968,NA,120.48,0.41,0.41,"Moderate","Mixed trend","Uptrend","Hold","Overbought",112.31,123.36,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",118.58,"118.55-119.76","119.59-122.31","Neutral","False",1.29,NA,"2025-09-15 08:39:00"
"AVGO","Large","Moderate","Yes",357.826666666667,357.897,358.13,359.87,-0.57,-0.55,"Moderate","Mixed trend","Uptrend","Hold","-",288.41,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",350.84,"350.67-354.25","355.63-360.19","Neutral","False",3.35,3.88,"2025-09-15 08:42:00"
"INTC","Large",NA,"Yes",24.42,24.409,24.408,24.08,1.41,1.37,"Moderate","Uptrend","Mixed trend","Hold","-",21.97,27.13,1.45,"Moderate","Moderate reward to risk ratio zone","-",23.52,"23.93-24.1","24.18-24.79","Neutral","False",3.69,-4.77,"2025-09-15 08:41:00"
"JD","Large","Good","No",34.1866333333333,34.153,34.086,33.67,1.53,1.43,"Good","Uptrend","Mixed trend","Hold","Overbought",30.97,35.32,0.61,"Moderate","Low reward, High risk zone","-",34.02,"34.01-34.01","33.89-34.55","Neutral","False",2.95,3.58,"2025-09-15 08:42:00"
"TLT","-",NA,"No",90.1363666666667,90.121,90.045,89.95,0.21,0.19,"Good","Uptrend","Mixed trend","Hold","Overbought",84.68,92.52,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",88.2,"88.34-89.24","89.91-90.47","Neutral","False",1.13,NA,"2025-09-15 08:42:00"
"KWEB","-",NA,"No",41.15,41.142,41.103,40.63,1.28,1.26,"Good","Uptrend","Mixed trend","Hold","Overbought",35.56,41.79,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)",40.18,"40.33-40.74","40.82-41.5","Neutral","False",2.45,NA,"2025-09-15 08:42:00"
"YINN","-",NA,"No",53.68,53.671,53.549,52.19,2.85,2.84,"Good","Uptrend","Mixed trend","Hold","Overbought",43.34,54.36,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.83,"52.61-52.83","53.01-55.44","Higher","False",4.8,NA,"2025-09-15 08:42:00"
"NVDA","Large","Good","Yes",175.246666666667,175.277,175.318,177.82,-1.45,-1.43,"Moderate","Mixed trend","Mixed trend","Hold","-",164.55,188.64,0.82,"Moderate","Moderate reward to risk ratio zone","-",174.97,"174.71-175.23","173.17-177.26","Neutral","False",2.71,3.51,"2025-09-15 08:41:00"
"AMZN","Large","Good","Yes",230.2028,230.247,230.51,228.15,0.9,0.92,"Moderate","Mixed trend","Mixed trend","Hold","-",219.63,244.24,1.89,"Moderate","Good reward to risk ratio zone","-",225.4,"225.6-227.9","214.54-247.35","Higher","False",1.84,6.55,"2025-09-15 08:41:00"
"AAPL","Large","Good","Yes",237.017233333333,236.97,236.807,234.07,1.26,1.24,"Good","Mixed trend","Mixed trend","Hold","-",214.16,246.76,0.64,"Moderate","Low reward, High risk zone","-",232.26,"232.28-234.65","235.47-238.45","Neutral","False",1.99,6.58,"2025-09-15 08:41:00"
"META","Large","Good","Yes",751.85,752.007,752.41,755.59,-0.49,-0.47,"Moderate","Mixed trend","Mixed trend","Hold","-",718.44,814.21,1.58,"Moderate","Good reward to risk ratio zone","-",736.96,"736.81-744.33","740.45-762.31","Neutral","False",2.08,27.56,"2025-09-15 08:41:00"
"OPEN","Mid",NA,"No",9.54656666666667,9.552,9.552,9.07,5.25,5.31,"Good","Mixed trend","Mixed trend","Hold","-",2.83,11.7,0.42,"Hold","Low reward, High risk zone","- (Price near resistance)",9.57,"9.36-9.45","9.27-9.89","Neutral","False",13.82,-0.43,"2025-09-15 08:41:00"
"ACHR","Mid",NA,"No",9.38333333333333,9.373,9.369,8.75,7.24,7.12,"Moderate","Mixed trend","Mixed trend","Hold","-",8.16,14.04,8.98,"Hold","Excellent reward to risk ratio zone","-",9.29,"9.2-9.2","9.24-9.51","Neutral","False",7.27,-1.27,"2025-09-15 08:41:00"
"RXRX","Mid",NA,"No",4.89996666666667,4.899,4.903,4.83,1.45,1.43,"Moderate","Mixed trend","Mixed trend","Hold","-",4.46,7.31,6.68,"Hold","Excellent reward to risk ratio zone","-",4.9,"4.9-4.91","4.76-5.04","Neutral","False",6.86,-1.81,"2025-09-15 08:41:00"
"CRWV","Large",NA,"No",112.676633333333,112.714,113.253,111.96,0.64,0.67,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",85.6,169.97,2.2,"Moderate","Good reward to risk ratio zone","-",110.74,"110.43-111.55","110.42-114.86","Higher","False",9.45,-2.32,"2025-09-15 08:41:00"
"AMD","Large","Moderate","Yes",160.4134,160.44,160.666,158.57,1.16,1.18,"Moderate","Mixed trend","Mixed trend","Hold","-",148.85,190.86,3.32,"Moderate","Excellent reward to risk ratio zone","-",156.8,"157.2-158.81","159.35-161.56","Higher","False",3.56,1.67,"2025-09-15 08:41:00"
"CRCL","Large",NA,"No",128.789966666667,128.851,128.72,125.32,2.77,2.82,"Moderate","Mixed trend","Mixed trend","Hold","-",108.42,268.9,8.5,"Hold","Excellent reward to risk ratio zone","-",126.42,"126.21-127.34","126.81-130.54","Neutral","False",9.1,-1.74,"2025-09-15 08:42:00"
"BABA","Large","Good","No",159.651566666667,159.652,159.482,155.06,2.96,2.96,"Good","Mixed trend","Mixed trend","Hold","-",118.43,160.39,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)",156.8,"156.46-158.05","158.64-160.63","Neutral","False",3.09,8.66,"2025-09-15 08:42:00"
"TEM","Large","Moderate","No",87.9033333333333,87.912,88.029,86.38,1.76,1.77,"Moderate","Mixed trend","Mixed trend","Hold","-",63.54,93.65,0.32,"Hold","Low reward, High risk zone","- (Price near resistance)",86.24,"86.14-87.02","86.93-88.84","Neutral","False",6.45,2.15,"2025-09-15 08:42:00"
"ZETA","Mid",NA,"No",20.5075666666667,20.511,20.517,20.35,0.77,0.79,"Moderate","Mixed trend","Mixed trend","Hold","-",16.53,21.59,0.33,"Hold","Low reward, High risk zone","- (Price near resistance)",20.46,"20.1-20.3","20.35-20.66","Neutral","False",4.42,-0.15,"2025-09-15 08:42:00"
"F","Large","Moderate","Yes",11.7466333333333,11.75,11.748,11.68,0.57,0.6,"Moderate","Mixed trend","Mixed trend","Hold","-",11.1,12.26,1,"Hold","Moderate reward to risk ratio zone","-",11.74,"11.52-11.63","11.47-12.02","Neutral","False",2.26,0.78,"2025-09-15 08:42:00"
"T","Large","Good","Yes",29.5901666666667,29.581,29.574,29.57,0.07,0.04,"Moderate","Mixed trend","Mixed trend","Hold","-",27.39,30.46,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.4,"29-29.29","29.48-29.66","Neutral","False",1.98,1.75,"2025-09-15 08:32:00"
"CCL","Large","Good","Yes",31.7165,31.705,31.686,31.51,0.66,0.62,"Moderate","Mixed trend","Mixed trend","Hold","-",29.06,33.54,0.83,"Moderate","Moderate reward to risk ratio zone","-",31.36,"31.09-31.4","31.39-32.04","Neutral","False",2.63,1.91,"2025-09-15 08:40:00"
"MOBX","-",NA,"No",0.977366666666667,0.977,0.972,0.925,5.66,5.64,"Moderate","Mixed trend","Mixed trend","Hold","-",0.87,1.47,10.76,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.95,"0.94-0.95","0.92-1.04","Neutral","False",8.87,NA,"2025-09-15 08:41:00"
"GLUE","Micro","Moderate","No",7.35,7.407,7.395,4.81,52.81,53.99,"Moderate","Mixed trend","Mixed trend","Hold","-",4.73,6.39,20.47,"Moderate","Excellent reward to risk ratio zone"," Positive News",6.86,"5.92-7.14","5.4-9.26","Neutral","False",4.79,0.39,"2025-09-15 08:42:00"
"DALN","Micro",NA,"No",15.79,15.699,15.793,14.288,10.51,9.87,"Moderate","Mixed trend","Mixed trend","Hold","-",13.47,16.46,2.67,"Good","Good reward to risk ratio zone"," Positive News",15.68,"15.47-15.63","14.66-17.15","Neutral","False",2.97,-0.97,"2025-09-15 08:32:00"
"VOO","-",NA,"No",605.97,606.017,605.917,604.44,0.25,0.26,"Good","Mixed trend","Mixed trend","Hold","-",569.82,619.64,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)",593.88,"593.85-599.91","605-608.45","Higher","False",0.8,NA,"2025-09-15 08:34:00"
"IWM","-",NA,"No",239.216666666667,239.219,239.263,238.34,0.37,0.37,"Moderate","Mixed trend","Mixed trend","Hold","-",220.08,246.36,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",234.22,"234.44-236.83","238.67-239.96","Higher","False",1.52,NA,"2025-09-15 08:42:00"
"AMDL","-",NA,"No",10.2068333333333,10.207,10.233,9.97,2.38,2.38,"Moderate","Mixed trend","Mixed trend","Hold","-",8.86,14.46,4.05,"Moderate","Excellent reward to risk ratio zone","-",9.8,"9.91-10.01","10.06-10.35","Higher","False",7.05,NA,"2025-09-15 08:42:00"
"XLF","-",NA,"No",53.8999666666667,53.909,53.917,53.8,0.19,0.2,"Moderate","Mixed trend","Mixed trend","Hold","-",51.31,55.47,0.67,"Moderate","Low reward, High risk zone","-",52.92,"52.82-53.36","53.87-53.96","Higher","False",1.72,NA,"2025-09-15 08:42:00"
"DIA","-",NA,"No",460.406566666667,460.396,460.223,459.32,0.24,0.23,"Good","Mixed trend","Mixed trend","Hold","-",436.18,472.75,0.58,"Moderate","Low reward, High risk zone","-",450.8,"451.2-455.81","459.92-462.53","Higher","False",0.92,NA,"2025-09-15 08:35:00"
"TNA","-",NA,"No",43.7333333333333,43.739,43.768,43.3,1,1.01,"Moderate","Mixed trend","Mixed trend","Hold","-",36.47,45.74,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.12,"42.86-43.29","43.6-43.84","Neutral","False",4.42,NA,"2025-09-15 08:42:00"
"SMCY","-",NA,"No",15.4966666666667,15.473,15.437,15.4,0.63,0.47,"Moderate","Mixed trend","Mixed trend","Hold","-",14.15,24.33,7.17,"Hold","Excellent reward to risk ratio zone","-",14.7,"15.19-15.35","15.3-15.69","Neutral","False",8.14,NA,"2025-09-15 08:40:00"
"SPLG","-",NA,"No",77.553,77.557,77.53,77.35,0.26,0.27,"Good","Mixed trend","Mixed trend","Hold","-",72.93,79.3,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)",76.44,"76-76.77","77.48-77.86","Higher","False",0.74,NA,"2025-09-15 08:38:00"
