"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.1598,10.158,10.155,10.2,-0.39,"-0.18","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.78,10.68,1.48,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",10.13,"10-10"," + Breakout Signal: above upper bollinger band limit + ",NA,"10.1-10.21","Neutral","Neutral","8.72-11.56","False",1.94,0.67,"2025-11-13 18:50:00","","","","","Undervalued","2025-11-13 18:50:00","2025-11-13 18:50:00",2025-11-13 18:50:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.48,0.493333333333333,0.5,50.5944444444444,1.94,0.0194,49.4933333333333,-15.3,49.4933333333333,5,0,0,25.9983333333333
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",114.75,114.656,114.611,110.32,4.02,"1.4","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",86.07,121.97,0.26,"Moderate","Low reward High risk zone"," + ","Strong",113.91,"102-115"," + ","Upwards Momentum Signal","112.16-117.37","Neutral","Neutral","80.89-148.25","True",6.82,-1.59,"2025-11-13 18:50:00","","","","","","2025-11-13 18:50:00","2025-11-13 18:50:00",2025-11-13 18:50:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.26,0.0866666666666667,0.5,50.8555555555555,6.82,0.0682,60.0466666666667,-58.8,60.0466666666667,1,0,0,33.8616666666667
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",213.5816,213.901,214.038,230.73,-7.43,"-1.5","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",202.89,247.97,1.22,"Good","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + Positive Earnings + ","Strong",213.05,"200-222"," + Breakdown Signal: below lower bollinger band limit + Positive News + Positive Earnings + ",NA,"208.92-216.5","Neutral","Neutral","173.94-273.18","True",4.42,8.38,"2025-11-13 18:57:00","","News Alert","Earnings Alert","","","2025-11-13 18:57:00","2025-11-13 18:57:00",2025-11-13 18:57:00,0.5,0.5,0,0.4,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.75,1.22,0.406666666666667,0.5,54.4055555555556,4.42,0.0442,48.6466666666667,-6.56466328408976,48.6466666666667,7,8,8,26.6866666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",248.2,248.298,248.545,258.89,-4.13,"-2.71","Good","Mixed trend","Mixed trend","Hold","-","Neutral",197.08,273.1,0.49,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",247.66,"239-253"," + Breakdown Signal: below lower bollinger band limit + ",NA,"244.81-251.55","Neutral","Neutral","204.66-337.35","False",5.31,1.92,"2025-11-13 18:59:00","","","","","","2025-11-13 18:59:00","2025-11-13 18:59:00",2025-11-13 18:59:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,0.49,0.163333333333333,0.5,41.0194444444444,5.31,0.0531,39.0733333333333,-97.5761572351083,39.0733333333333,5,0,0,21.8308333333333
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",460.1,460.085,459.758,470.54,-2.22,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",449.1,523.42,6.2,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",458.07,"441-463"," + ",NA,"457.17-463.17","Neutral","Neutral","360.57-558.27","False",3.16,36.37,"2025-11-13 17:22:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 17:22:00","2025-11-13 17:22:00",2025-11-13 17:22:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.2,1,0.5,66.75,3.16,0.0316,52.84,NA,52.84,7,0,0,25.785
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",180.99,180.885,181.13,183.35,-1.29,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",174.94,203.9,3.68,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",180.14,"167-183"," + ",NA,"179.56-182.32","Neutral","Neutral","146.1-216.16","False",2.42,6.27,"2025-11-13 18:16:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 18:16:00","2025-11-13 18:16:00",2025-11-13 18:16:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.68,1,0.5,66.75,2.42,0.0242,53.58,NA,53.58,7,0,0,25.97
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",238.16,238.208,238.309,244.2,-2.47,"-0.57","Good","Mixed trend","Mixed trend","Hold","-","Neutral",221.43,264.43,1.66,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",237.82,"231-239"," + Breakdown Signal: below lower bollinger band limit + ",NA,"236.32-239.15","Neutral","Neutral","185.72-289.44","False",3.18,7.08,"2025-11-13 18:59:00","Good Fundamentals & Health","","","","","2025-11-13 18:59:00","2025-11-13 18:59:00",2025-11-13 18:59:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.66,0.553333333333333,0.5,55.9527777777778,3.18,0.0318,47.6033333333333,-14.5504773214608,47.6033333333333,7,0,0,24.1633333333333
"ANGX","Communication Services","Entertainment","United States","Small",NA,"No",5.34,5.372,5.37,5.36,-0.37,"0.23","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.12,6.56,10.09,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",5.25,"3-5"," + ",NA,"5.14-5.56","Neutral","Neutral","-11.66-22.2","True",17.68,-0.66,"2025-11-13 17:54:00","","","","","","2025-11-13 17:54:00","2025-11-13 17:54:00",2025-11-13 17:54:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,10.09,1,0.5,63.9166666666667,17.68,0.1768,41.82,0.0268156424580086,41.82,1,0,0,22.43
"ANRO","Healthcare","Biotechnology","United States","Small",NA,"No",11.15,11.385,11.666,14.2,-21.48,"1.92","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",6.89,15.52,0.93,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",11.17,"3-12"," + Breakdown Signal: below lower bollinger band limit + ",NA,"10.14-11.59","Neutral","Neutral","4.55-17.32","False",7.66,-2.39,"2025-11-13 18:07:00","","","","","","2025-11-13 18:07:00","2025-11-13 18:07:00",2025-11-13 18:07:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.93,0.31,0.5,43.3166666666667,7.66,0.0766,35.94,-83.7621978398766,35.94,1,0,0,19.71
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.76,24.747,24.693,23.89,3.64,"0.31","Moderate","Uptrend","Uptrend","Hold","-","Neutral",22.52,26.38,0.78,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",24.55,"23-25"," + Breakout Signal: above upper bollinger band limit + ",NA,"23.9-25.61","Neutral","Neutral","17.11-32.27","True",4.82,4.18,"2025-11-13 18:29:00","","","","","Undervalued","2025-11-13 18:29:00","2025-11-13 18:29:00",2025-11-13 18:29:00,1,1,1,0.4,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.75,0.78,0.26,0.5,59.2333333333333,4.82,0.0482,63.28,70,63.28,7,0,0,34.02
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",22.64,22.647,22.655,26.41,-14.27,"-4.22","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.83,41.11,78.26,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong",22.46,"20-24"," + Breakout Signal + Positive News + ","Breakdown Signal","21.97-22.95","Neutral","Neutral","11.52-34.6","False",9.34,-1.01,"2025-11-13 18:59:00","","News Alert","","","","2025-11-13 18:59:00","2025-11-13 18:59:00",2025-11-13 18:59:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,78.26,1,0.5,59.4166666666667,9.34,0.0934,41.16,-7.12421099095128,41.16,1,8,0,22.615
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.76,11.742,11.682,11.78,-0.17,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.13,13.53,3.65,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",11.6,"10-12"," + ",NA,"11.65-11.84","Neutral","Neutral","9.41-13.93","False",2.24,0.74,"2025-11-13 18:08:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 18:08:00","2025-11-13 18:08:00",2025-11-13 18:08:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.65,1,0.5,60.9166666666667,2.24,0.0224,51.26,NA,51.26,5,0,0,25.19
"ARBB","Technology","Information Technology Services","Singapore","Nano",NA,"No",6.98,6.925,6.787,5.71,22.24,"-","Moderate","Uptrend","Uptrend","Hold","-","Neutral",5.21,14.2,4.54,"Good","Excellent reward to risk ratio zone"," + ","Moderate",6.27,"2-6"," + ","Upwards Momentum Signal","6.59-8.28","Higher","Neutral","-1.68-15.91","True",12.42,-9.77,"2025-11-13 18:57:00","","","","","","2025-11-13 18:57:00","2025-11-13 18:57:00",2025-11-13 18:57:00,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,4.54,1,1,85.3333333333333,12.42,0.1242,76.58,NA,76.58,1,0,0,39.245
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.31,20.289,20.288,20.38,-0.34,"0.02","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",19.8,23.02,5.58,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",20.23,"19-20"," + Breakout Signal: above upper bollinger band limit + ",NA,"20.19-20.42","Neutral","Neutral","16.85-23.73","False",2.62,1.99,"2025-11-13 17:41:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-13 17:41:00","2025-11-13 17:41:00",2025-11-13 17:41:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,5.58,1,0.5,63.9166666666667,2.62,0.0262,56.88,6.2,56.88,5,0,0,29.095
"ARDT","Healthcare","Medical Care Facilities","United States","Small","Moderate","No",9.25,9.299,9.288,14.05,-34.16,"-32.52","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",9.21,15.83,70.21,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",9.13,"8-9"," + ","Breakdown Signal","8.91-9.45","Neutral","Higher","8.37-15.48","True",4.56,1.9,"2025-11-13 18:43:00","","","","","","2025-11-13 18:43:00","2025-11-13 18:43:00",2025-11-13 18:43:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,70.21,1,0.5,57.1666666666667,4.56,0.0456,41.44,-19.5826012058571,41.44,5,0,0,17.11
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",52.55,52.551,52.458,53.78,-2.29,"-0.55","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",51.72,90.23,72.71,"Hold","Excellent reward to risk ratio zone"," + ","Strong",52.08,"45-53"," + ",NA,"52.09-52.82","Neutral","Neutral","23.65-66.86","False",4.32,-2.47,"2025-11-13 18:07:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 18:07:00","2025-11-13 18:07:00",2025-11-13 18:07:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,72.71,1,0.5,61.6479166666666,4.32,0.0432,50.6425,-13.8,50.6425,1,0,0,25.245
"AROC","Energy","Oil & Gas Equipment & Services","United States","Mid","Good","No",23.55,23.523,23.495,24.03,-2,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",23.49,27.73,196.64,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",23.37,"22-24"," + Breakout Signal + ","Breakdown Signal","23.27-23.83","Neutral","Higher","21.92-27.25","False",4.03,1.51,"2025-11-13 17:17:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 17:17:00","2025-11-13 17:17:00",2025-11-13 17:17:00,1,0.5,1,0,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,196.64,1,0.5,66.75,4.03,0.0403,51.97,NA,51.97,7,0,0,25.5675
"ARQT","Healthcare","Biotechnology","United States","Mid",NA,"No",22.86,22.813,22.88,23.45,-2.52,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.44,27.69,1.41,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Moderate",22.64,"19-23"," + Positive News + ",NA,"22.34-23.24","Neutral","Neutral","15.46-30.26","False",5.21,-0.34,"2025-11-13 17:44:00","","News Alert","","","","2025-11-13 17:44:00","2025-11-13 17:44:00",2025-11-13 17:44:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.41,0.47,0.5,48.55,5.21,0.0521,42.99,NA,42.99,1,8,0,24.3225
"ATAI","Healthcare","Biotechnology","Netherlands","Small",NA,"No",4.1297,4.126,4.129,4.33,-4.63,"-1.58","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",4.09,6.9,63.62,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",4.08,"3-4"," + Breakout Signal + ",NA,"4.04-4.22","Neutral","Neutral","2.02-6.24","False",7.52,-0.69,"2025-11-13 18:59:00","","","","","","2025-11-13 18:59:00","2025-11-13 18:59:00",2025-11-13 18:59:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,63.62,1,0.5,62.4166666666667,7.52,0.0752,48.98,-13.8,48.98,1,0,0,25.47
"ATEX","Communication Services","Telecom Services","United States","Small","Good","No",20.99,20.81,20.778,18.35,14.39,"-","Moderate","Uptrend","Uptrend","Hold","-","Neutral",17.54,24.48,1.09,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive Earnings + ","Strong",20.41,"15-21"," + Breakout Signal: above upper bollinger band limit + Positive Earnings + ","Upwards Momentum Signal","19.98-22.14","Neutral","Neutral","11.42-22.25","True",4.01,1.58,"2025-11-13 18:54:00","","","Earnings Alert","","","2025-11-13 18:54:00","2025-11-13 18:54:00",2025-11-13 18:54:00,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.75,1.09,0.363333333333333,0.5,66.1444444444444,4.01,0.0401,74.1233333333333,NA,74.1233333333333,7,0,8,42.0808333333333
"ATMU","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",48.69,48.665,48.544,49.94,-2.5,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",44.12,53.01,0.94,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",48.25,"45-49"," + ",NA,"48.07-49.06","Neutral","Neutral","39.85-57.53","False",3.57,2.39,"2025-11-13 17:15:00","Good Fundamentals & Health","","","","","2025-11-13 17:15:00","2025-11-13 17:15:00",2025-11-13 17:15:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.94,0.313333333333333,0.5,51.8527777777778,3.57,0.0357,47.8133333333333,NA,47.8133333333333,7,0,0,25.4658333333333
"AURA","Healthcare","Biotechnology","United States","Small",NA,"No",5.45,5.499,5.536,5.57,-2.15,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",5.16,6.87,3.65,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",5.45,"5-6"," + Breakdown Signal: below lower bollinger band limit + ",NA,"5.3-5.64","Neutral","Neutral","3.63-7.46","False",6.5,-1.95,"2025-11-13 17:35:00","","","","","","2025-11-13 17:35:00","2025-11-13 17:35:00",2025-11-13 17:35:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,3.65,1,0.5,59.8104166666667,6.5,0.065,44.7875,NA,44.7875,1,0,0,22.25
"AUTL","Healthcare","Biotechnology","United Kingdom","Small",NA,"No",1.27,1.281,1.277,1.36,-6.62,"-1.53","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.24,1.84,13.01,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",1.25,"1-1"," + ",NA,"1.24-1.32","Higher","Neutral","0.32-2.24","False",8.19,-0.87,"2025-11-13 18:56:00","","","","","","2025-11-13 18:56:00","2025-11-13 18:56:00",2025-11-13 18:56:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,13.01,1,1,72.5833333333333,8.19,0.0819,55.31,-14.3631949882536,55.31,1,0,0,25.8025
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",339.71,339.89,339.948,355.22,-4.37,"-0.98","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",335.39,395.2,12.04,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",338.88,"327-339"," + Breakdown Signal: below lower bollinger band limit + ",NA,"260.5-407.62","Neutral","Neutral","271.51-413.1","False",4.87,3.91,"2025-11-13 18:59:00","","","","","","2025-11-13 18:59:00","2025-11-13 18:59:00",2025-11-13 18:59:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,12.04,1,0.5,59.4166666666667,4.87,0.0487,45.63,-15.2002141503995,45.63,5,0,0,22.5325
"AVXL","Healthcare","Biotechnology","United States","Small",NA,"No",5.32,5.293,5.235,6.9,-22.9,"0.15","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",5.63,10.63,86.9,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",5.13,"4-6"," + ","Breakdown Signal: below lower bollinger band limit","4.67-5.98","Neutral","Neutral","2.6-9.25","True",6.53,-0.57,"2025-11-13 18:59:00","","","","","","2025-11-13 18:59:00","2025-11-13 18:59:00",2025-11-13 18:59:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.5,86.9,1,0.5,57.8979166666667,6.53,0.0653,40.9325,8.6,40.9325,1,0,0,17.1925
