"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",8.855,"Good","Uptrend","Uptrend",6.65,9.15,"-","High Value Zone: near resistance; watch for pullback or reversal","8.23-8.72",8.82,"Neutral","8.61-9.07","False",6.34,-0.91,"2025-07-10 11:53:00"
"SOXL","ETF","No",27.6599,"Moderate","Uptrend","Uptrend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal","26.77-27.28",27.52,"Neutral","27.28-28.05","False",9.83,NA,"2025-07-10 11:56:00"
"NVDU","ETF","No",105.27,"Good","Uptrend","Uptrend",97.9463,106.79,"-","High Value Zone: near resistance; watch for pullback or reversal","103.3-105.57",104.76,"Neutral","103.26-107.22","False",11.27,NA,"2025-07-10 11:55:00"
"SLV","ETF","No",33.49,"Good","Uptrend","Uptrend",32.96,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","33.2-33.25",33.32,"Neutral","33.26-33.72","False",2.14,NA,"2025-07-10 11:56:00"
"NVDA","Large","Yes",163.0086,"Good","Mixed trend","Uptrend",157.342,164.42,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","161.67-163.96",163.24,"Neutral","162.02-163.95","False",5.68,3.09,"2025-07-10 11:53:00"
"SOFI","Large","No",20.865,"Good","Mixed trend","Uptrend",18.08,21.32,"-","High Value Zone: near resistance; watch for pullback or reversal","20.39-20.82",20.65,"Neutral","20.43-21.3","False",5.71,0.43,"2025-07-10 11:53:00"
"AMD","Large","Yes",144.26,"Good","Mixed trend","Uptrend",133.5,145.82,"-","High Value Zone: near resistance; watch for pullback or reversal","140.87-140.95",142.82,"Neutral","142.75-146.56","False",6.37,1.37,"2025-07-10 11:53:00"
"F","Large","Yes",11.92,"Moderate","Mixed trend","Uptrend",11.48,11.97,"-","High Value Zone: near resistance; watch for pullback or reversal","11.79-11.9",11.84,"Neutral","11.81-12.03","False",3.78,1.25,"2025-07-10 11:53:00"
"CLF","Mid","No",9.67,"Moderate","Mixed trend","Uptrend",8.31,9.84,"-","High Value Zone: near resistance; watch for pullback or reversal","8.96-9.02",9.57,"Neutral","9.45-10.07","False",8.05,-2.43,"2025-07-10 11:53:00"
"LUV","Large","Yes",37.03,"Good","Mixed trend","Uptrend",33.26,37.195,"-","High Value Zone: near resistance; watch for pullback or reversal","35.95-35.95",36.66,"Neutral","36.67-37.93","False",4.61,0.89,"2025-07-10 11:54:00"
"BE","Mid","No",25.945,"Moderate","Mixed trend","Uptrend",22.81,29.4399,"-","Balanced Zone: price is rising with room to resistance;","25.39-28",26.86,"Neutral","24.72-26.66","False",7.55,0.02,"2025-07-10 11:54:00"
"STNG","Mid","No",45.4,"Good","Mixed trend","Uptrend",41.5,45.7,"-","High Value Zone: near resistance; watch for pullback or reversal","43.77-44.61",44.95,"Neutral","45.14-47.14","False",4.51,10.26,"2025-07-10 11:54:00"
"PROK","Small","No",5.24,"Moderate","Mixed trend","Uptrend",0.5916,7.13,"-","High Value Zone: near resistance; watch for pullback or reversal","4.62-5.44",5.19,"Neutral","4.75-5.77","False",13.68,-0.59,"2025-07-10 11:54:00"
"LLY","Large","Yes",795.37,"Good","Mixed trend","Uptrend",762.03,799.4922,"-","High Value Zone: near resistance; watch for pullback or reversal","795.26-795.26",795.26,"Neutral","789.24-801.36","False",4.06,12.28,"2025-07-10 11:54:00"
"ORCL","Large","Yes",235.9196,"Good","Mixed trend","Uptrend",229.5,241.4385,"-","Balanced Zone: price is rising with room to resistance;","233.64-239.35",236.67,"Neutral","233.5-238.4","False",3.95,4.34,"2025-07-10 11:55:00"
"MRK","Large","Yes",84.33,"Moderate","Mixed trend","Uptrend",80.15,85,"-","High Value Zone: near resistance; watch for pullback or reversal","83.19-83.19",83.49,"Neutral","83.48-85.18","False",4.56,6.88,"2025-07-10 11:55:00"
"VMC","Large","Yes",271.5,"Good","Mixed trend","Uptrend",264.26,271.91,"-","High Value Zone: near resistance; watch for pullback or reversal","271.09-271.09",271.09,"Higher","270.77-273.47","False",1.94,7.1,"2025-07-10 11:55:00"
"SPXL","ETF","No",179.4401,"Good","Mixed trend","Uptrend",172.97,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal","179.1-179.1",179.1,"Neutral","178.75-180.68","False",6.65,NA,"2025-07-10 11:55:00"
"DPST","ETF","No",105.51,"Moderate","Mixed trend","Uptrend",98.69,106.89,"-","High Value Zone: near resistance; watch for pullback or reversal","105.1-105.1",105.1,"Neutral","103.5-107.46","False",7.99,NA,"2025-07-10 11:56:00"
"SPY","ETF","No",625.705,"Good","Mixed trend","Uptrend",617.87,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal","623.9-623.9",623.9,"Neutral","624.96-626.88","False",2.21,NA,"2025-07-10 11:56:00"
"NVDL","ETF","No",74.72,"Good","Mixed trend","Uptrend",69.66,76,"-","High Value Zone: near resistance; watch for pullback or reversal","73.45-75.52",74.66,"Neutral","73.7-75.69","False",11.36,NA,"2025-07-10 11:57:00"
"NVDX","ETF","No",15.4285,"Good","Mixed trend","Uptrend",14.39,15.7,"-","High Value Zone: near resistance; watch for pullback or reversal","15.16-15.68",15.33,"Neutral","15.2-15.64","False",11.2,NA,"2025-07-10 11:57:00"
"RSP","ETF","No",186.14,"Moderate","Mixed trend","Uptrend",182.7,186.39,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","186.22-186.22",186.22,"Neutral","185.78-187.07","False",2,NA,"2025-07-10 11:57:00"
"XLI","ETF","No",150.985,"Good","Mixed trend","Uptrend",147.87,151.0751,"-","High Value Zone: near resistance; watch for pullback or reversal","150.85-150.85",150.85,"Neutral","150.65-151.73","False",2.04,NA,"2025-07-10 11:57:00"
"ARKK","ETF","No",72.995,"Good","Mixed trend","Uptrend",69.58,73.2799,"-","High Value Zone: near resistance; watch for pullback or reversal","72.29-72.29",72.29,"Neutral","72.36-73.64","False",4.56,NA,"2025-07-10 11:57:00"
"CONL","ETF","No",53.13,"Good","Mixed trend","Uptrend",45.12,53.8,"-","High Value Zone: near resistance; watch for pullback or reversal","50.87-53.14",52.6,"Neutral","51.48-54.78","False",11.97,NA,"2025-07-10 11:57:00"
"XME","ETF","No",71.75,"Moderate","Mixed trend","Uptrend",68.06,71.99,"-","High Value Zone: near resistance; watch for pullback or reversal","71.69-71.8",71.75,"Neutral","69.26-74.02","False",2.53,NA,"2025-07-10 11:58:00"
"SMH","ETF","No",287.59,"Good","Mixed trend","Uptrend",278.55,288.19,"-","High Value Zone: near resistance; watch for pullback or reversal","285.38-287.64",286.51,"Neutral","285.57-289.66","False",3.29,NA,"2025-07-10 11:58:00"
"DGRO","ETF","No",65.265,"Moderate","Mixed trend","Uptrend",64.495,65.3951,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","65.26-65.26",65.26,"Neutral","65.05-65.48","False",1.72,NA,"2025-07-10 11:58:00"
"CVX","Large","Yes",153.085,"Moderate","Downtrend","Uptrend",145.58,155.28,"-","Balanced Zone: price is rising with room to resistance;","153.28-154.21",153.36,"Neutral","150.75-155.12","False",2.53,8.75,"2025-07-10 11:55:00"
"XLB","ETF","No",92.32,"Moderate","Downtrend","Uptrend",90.01,92.86,"Buy Signal","Buy signal generated - good momentum","92.32-92.47",92.38,"Higher","91.13-92.82","False",1.82,NA,"2025-07-10 11:58:00"
"AMZN","Large","Yes",221.75,"Good","Uptrend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal","220.63-220.63",220.64,"Neutral","220.49-223.01","False",3.06,6.14,"2025-07-10 11:54:00"
"NU","Large","No",12.905,"Good","Uptrend","Mixed trend",12.72,13.85,"-","Balanced Zone: price is rising with room to resistance;","13-13.35",13.25,"Neutral","12.68-13.13","False",5.93,0.44,"2025-07-10 11:53:00"
"SOUN","Mid","No",12.3065,"Good","Uptrend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;","11.9-12.99",12.85,"Neutral","11.84-12.76","False",7.12,-0.61,"2025-07-10 11:53:00"
"TMC","Mid","No",7.125,"Good","Uptrend","Mixed trend",6.27,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal","6.66-6.95",7.08,"Neutral","6.62-7.63","False",9.5,-0.23,"2025-07-10 11:54:00"
"COST","Large","Yes",978.5655,"Moderate","Uptrend","Mixed trend",970.13,995.87,"-","High Value Zone: near resistance; watch for pullback or reversal","972.2-974.28",973.68,"Neutral","968.17-989.11","False",2.01,17.68,"2025-07-10 11:55:00"
"PM","Large","Yes",178.13,"Good","Uptrend","Mixed trend",175.3,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal","177-177",177.24,"Neutral","176.68-179.53","False",1.92,6.35,"2025-07-10 11:55:00"
"TT","Large","Yes",434.0975,"Good","Uptrend","Mixed trend",424.055,438.9479,"-","High Value Zone: near resistance; watch for pullback or reversal","428.01-429.92",431.93,"Neutral","427.24-440.95","False",3.28,12.14,"2025-07-10 11:54:00"
"YINN","ETF","No",39.635,"Moderate","Uptrend","Mixed trend",38.56,40.94,"-","High Value Zone: near resistance; watch for pullback or reversal","39.28-39.61",39.57,"Neutral","39.28-40","False",6.93,NA,"2025-07-10 11:56:00"
"IBIT","ETF","No",63.38,"Good","Uptrend","Mixed trend",61.04,63.76,"-","High Value Zone: near resistance; watch for pullback or reversal","63-63.05",63.06,"Neutral","63.11-63.64","False",3.54,NA,"2025-07-10 11:56:00"
"ULTY","ETF","No",6.23,"Moderate","Uptrend","Mixed trend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal","6.18-6.18",6.2,"Neutral","6.2-6.26","False",3.93,NA,"2025-07-10 11:56:00"
"MSTU","ETF","No",8.905,"Moderate","Uptrend","Mixed trend",8.06,9.14,"-","High Value Zone: near resistance; watch for pullback or reversal","8.78-8.89",8.86,"Neutral","8.8-9.01","False",15.76,NA,"2025-07-10 11:56:00"
"QQQ","ETF","No",555.65,"Good","Uptrend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","554.31-555.46",555.29,"Neutral","554.26-557.04","False",2.62,NA,"2025-07-10 11:56:00"
"EEM","ETF","No",48.365,"Good","Uptrend","Mixed trend",47.96,48.8,"-","High Value Zone: near resistance; watch for pullback or reversal","48.2-48.24",48.24,"Neutral","48.14-48.59","False",1.72,NA,"2025-07-10 11:56:00"
"LABD","ETF","No",6.245,"Moderate","Uptrend","Mixed trend",6.095,7.415,"-","High Value Zone: near resistance; watch for pullback or reversal","6.11-6.2",6.21,"Neutral","6.08-6.41","False",9.44,NA,"2025-07-10 11:57:00"
"FXI","ETF","No",36.415,"Moderate","Uptrend","Mixed trend",36.075,36.79,"-","High Value Zone: near resistance; watch for pullback or reversal","36.27-36.46",36.33,"Higher","36.29-36.54","False",2.29,NA,"2025-07-10 11:56:00"
"GDX","ETF","No",51.535,"Moderate","Uptrend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal","51.36-51.36",51.36,"Neutral","51.14-51.92","False",3.56,NA,"2025-07-10 11:57:00"
"VWO","ETF","No",49.64,"Good","Uptrend","Mixed trend",49.36,50.055,"-","High Value Zone: near resistance; watch for pullback or reversal","49.53-49.53",49.53,"Higher","49.47-49.9","False",1.5,NA,"2025-07-10 11:57:00"
"KWEB","ETF","No",33.945,"Moderate","Uptrend","Mixed trend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal","33.8-33.87",33.85,"Neutral","33.78-34.11","False",3.12,NA,"2025-07-10 11:57:00"
"IEMG","ETF","No",60.1502,"Good","Uptrend","Mixed trend",59.6,60.66,"-","High Value Zone: near resistance; watch for pullback or reversal","60.02-60.05",60.04,"Higher","59.96-60.46","False",1.74,NA,"2025-07-10 11:57:00"
"EFA","ETF","No",89.77,"Moderate","Uptrend","Mixed trend",88.3,89.9,"-","High Value Zone: near resistance; watch for pullback or reversal","89.56-89.58",89.58,"Higher","89.41-90.31","False",1.33,NA,"2025-07-10 11:57:00"
"BITX","ETF","No",57.565,"Moderate","Uptrend","Mixed trend",53.49,58.26,"-","High Value Zone: near resistance; watch for pullback or reversal","56.77-57.05",57.27,"Neutral","57.08-57.84","False",6.75,NA,"2025-07-10 11:57:00"
"MSTX","ETF","No",41.3262,"Moderate","Uptrend","Mixed trend",37.3336,42.31,"-","High Value Zone: near resistance; watch for pullback or reversal","40.66-40.66",41.12,"Neutral","40.31-42.34","False",16.1,NA,"2025-07-10 11:57:00"
"BITO","ETF","No",21.46,"Moderate","Uptrend","Mixed trend",20.67,21.58,"-","High Value Zone: near resistance; watch for pullback or reversal","21.33-21.38",21.37,"Neutral","21.33-21.59","False",3.71,NA,"2025-07-10 11:57:00"
"MSTY","ETF","No",21.425,"Moderate","Uptrend","Mixed trend",20.575,21.54,"-","High Value Zone: near resistance; watch for pullback or reversal","21.34-21.44",21.42,"Neutral","21.33-21.5","False",8.41,NA,"2025-07-10 11:57:00"
"TSLA","Large","No",303.845,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","297.6-297.6",300.81,"Neutral","300.42-307.29","False",5.74,1.75,"2025-07-10 11:53:00"
"AAPL","Large","Yes",212.43,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.62-210",210.31,"Neutral","211.3-213.59","False",3.89,6.42,"2025-07-10 11:54:00"
"MSFT","Large","Yes",500.43,"Good","Mixed trend","Mixed trend",493.44,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",490,"Neutral","497.61-503.25","False",2.35,12.94,"2025-07-10 11:54:00"
"META","Large","Yes",726.35,"Moderate","Mixed trend","Mixed trend",713.51,737.53,"-","High Value Zone: near resistance; watch for pullback or reversal","721.56-731.03",725.38,"Neutral","720.43-732.27","False",4.26,25.57,"2025-07-10 11:54:00"
"GOOGL","Large","Yes",176.28,"Good","Mixed trend","Mixed trend",172.77,179.67,"-","High Value Zone: near resistance; watch for pullback or reversal","175.26-176.36",175.81,"Neutral","175.33-177.22","False",3.7,8.95,"2025-07-10 11:54:00"
"BBAI","Mid","No",7.45,"Good","Mixed trend","Mixed trend",6.84,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal","6.85-7.03",7.38,"Neutral","7.24-7.66","False",8.37,-0.84,"2025-07-10 11:53:00"
"PLTR","Large","Yes",141.19,"Good","Mixed trend","Mixed trend",132.32,145.16,"-","Balanced Zone: price is rising with room to resistance;","141.25-143.27",142.21,"Neutral","139.66-142.72","False",5.73,0.23,"2025-07-10 11:53:00"
"VALE","Large","No",10.235,"Moderate","Mixed trend","Mixed trend",9.8117,10.37,"-","High Value Zone: near resistance; watch for pullback or reversal","10.06-10.24",10.15,"Neutral","10.07-10.4","False",3.27,1.38,"2025-07-10 11:53:00"
"CRWD","Large","Yes",499.53,"Good","Mixed trend","Mixed trend",490.55,517.9799,"-","High Value Zone: near resistance; watch for pullback or reversal","490.83-506.25",498.93,"Neutral","486.27-519.1","False",4.21,-0.72,"2025-07-10 11:54:00"
"ZS","Large","No",304.0301,"Good","Mixed trend","Mixed trend",297.59,318.4599,"-","Balanced Zone: price is rising with room to resistance;","299.83-310.85",306.18,"Neutral","296.22-315.48","False",3.93,-0.25,"2025-07-10 11:54:00"
"PANW","Large","Yes",198.525,"Good","Mixed trend","Mixed trend",195.73,206.18,"-","Balanced Zone: price is rising with room to resistance;","196.73-204.41",200.64,"Neutral","194.02-204.54","False",4.51,1.73,"2025-07-10 11:54:00"
"WDAY","Large","No",229.4,"Moderate","Mixed trend","Mixed trend",227.59,243.73,"-","Balanced Zone: price is rising with room to resistance;","227.98-233.74",230.78,"Neutral","224.99-233.81","False",3,1.8,"2025-07-10 11:54:00"
"LEU","Mid","No",191.685,"Good","Mixed trend","Mixed trend",167.26,192.24,"-","High Value Zone: near resistance; watch for pullback or reversal","181.58-181.84",189.76,"Neutral","181.7-201.46","False",6.08,6.46,"2025-07-10 11:54:00"
"AVGO","Large","Yes",274.91,"Good","Mixed trend","Mixed trend",270.12,281.18,"-","Balanced Zone: price is rising with room to resistance;","275.86-275.86",275.86,"Neutral","271.7-278.35","False",4.74,2.75,"2025-07-10 11:54:00"
"JPM","Large","Yes",286.87,"Moderate","Mixed trend","Mixed trend",280.31,296.4,"-","Balanced Zone: price is rising with room to resistance;","286.91-286.91",286.91,"Neutral","286.24-288.79","False",2.11,20.39,"2025-07-10 11:54:00"
"V","Large","Yes",356.22,"Moderate","Mixed trend","Mixed trend",353.25,359.66,"-","High Value Zone: near resistance; watch for pullback or reversal","353.85-357.04",353.97,"Neutral","353.68-358.84","False",2.35,9.95,"2025-07-10 11:54:00"
"NFLX","Large","Yes",1262.61,"Good","Mixed trend","Mixed trend",1246.01,1302.26,"-","High Value Zone: near resistance; watch for pullback or reversal","1248.81-1275.87",1260.42,"Neutral","1241.66-1295.62","False",2.67,21.13,"2025-07-10 11:55:00"
"WMT","Large","Yes",95.95,"Moderate","Mixed trend","Mixed trend",95.55,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal","95.59-96.37",95.69,"Neutral","95.27-96.63","False",2.43,2.34,"2025-07-10 11:55:00"
"CRM","Large","Yes",267.075,"Moderate","Mixed trend","Mixed trend",264.25,276.8,"-","High Value Zone: near resistance; watch for pullback or reversal","264.96-267.68",265.44,"Neutral","264.24-269.91","False",3.78,6.39,"2025-07-10 11:55:00"
"CSCO","Large","Yes",68.965,"Good","Mixed trend","Mixed trend",68.18,69.47,"-","High Value Zone: near resistance; watch for pullback or reversal","68.58-68.58",68.58,"Neutral","68.46-69.47","False",2.48,2.45,"2025-07-10 11:55:00"
"ABT","Large","Yes",134.22,"Good","Mixed trend","Mixed trend",131.47,135.2443,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","134.16-134.46",134.31,"Higher","133.25-135.24","False",1.98,7.7,"2025-07-10 11:55:00"
"IBM","Large","Yes",286.72,"Moderate","Mixed trend","Mixed trend",282.21,295.61,"-","High Value Zone: near resistance; watch for pullback or reversal","283.13-285.34",284.83,"Neutral","282.85-290.59","False",2.44,5.86,"2025-07-10 11:55:00"
"GE","Large","Yes",249.53,"Good","Mixed trend","Mixed trend",243.34,251.88,"-","High Value Zone: near resistance; watch for pullback or reversal","247.34-250.05",248.49,"Neutral","246.56-252.47","False",3.07,6.33,"2025-07-10 11:55:00"
"T","Large","Yes",27.565,"Moderate","Mixed trend","Mixed trend",27.48,28.47,"-","Balanced Zone: price is rising with room to resistance;","27.59-27.61",27.6,"Neutral","27.43-27.7","False",2.24,1.63,"2025-07-10 11:55:00"
"NOW","Large","Yes",985.76,"Good","Mixed trend","Mixed trend",968.33,1057.3899,"-","Balanced Zone: price is rising with room to resistance;","971.97-996.78",987.48,"Neutral","961.76-1023.73","False",3.59,7.4,"2025-07-10 11:55:00"
"ADP","Large","Yes",306.66,"Moderate","Mixed trend","Mixed trend",305.26,310.805,"-","Balanced Zone: price is rising with room to resistance;","306.08-308.15",308.07,"Neutral","303.7-308.64","False",1.71,9.78,"2025-07-10 11:53:00"
"GUSH","ETF","No",24.53,"Moderate","Mixed trend","Mixed trend",22.85,25.245,"-","High Value Zone: near resistance; watch for pullback or reversal","23.79-23.9",24.28,"Higher","23.74-25.25","False",7.19,NA,"2025-07-10 11:56:00"
"NUGT","ETF","No",72.62,"Moderate","Mixed trend","Mixed trend",69.372,77.6899,"-","High Value Zone: near resistance; watch for pullback or reversal","71.32-72.2",71.89,"Neutral","71.42-73.88","False",7.11,NA,"2025-07-10 11:56:00"
"JNUG","ETF","No",77.94,"Moderate","Mixed trend","Mixed trend",74.56,82.6,"-","High Value Zone: near resistance; watch for pullback or reversal","77.3-77.47",77.38,"Neutral","76-79.88","False",7.12,NA,"2025-07-10 11:56:00"
"AAPU","ETF","No",23.4248,"Moderate","Mixed trend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.84-23.01",23.19,"Neutral","23.16-23.69","False",7.75,NA,"2025-07-10 11:56:00"
"TSLL","ETF","No",10.65,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.39",10.54,"Neutral","10.42-10.88","False",11.57,NA,"2025-07-10 11:56:00"
"AMDL","ETF","No",8.735,"Moderate","Mixed trend","Mixed trend",7.5,8.92,"-","High Value Zone: near resistance; watch for pullback or reversal","8.72-8.72",8.72,"Neutral","8.56-9.01","False",12.92,NA,"2025-07-10 11:56:00"
"XLF","ETF","No",52.645,"Good","Mixed trend","Mixed trend",52.14,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal","52.53-52.53",52.53,"Neutral","52.55-52.82","False",2.04,NA,"2025-07-10 11:56:00"
"TLT","ETF","No",86.645,"Moderate","Mixed trend","Mixed trend",85.44,87.29,"-","High Value Zone: near resistance; watch for pullback or reversal","86.49-86.7",86.64,"Neutral","86.4-86.89","False",1.69,NA,"2025-07-10 11:56:00"
"HYG","ETF","No",80.16,"Moderate","Mixed trend","Mixed trend",79.94,80.385,"-","High Value Zone: near resistance; watch for pullback or reversal","80.13-80.13",80.13,"Lower","80.12-80.18","False",0.66,NA,"2025-07-10 11:57:00"
"XLP","ETF","No",81.295,"Moderate","Mixed trend","Mixed trend",80.37,82.33,"-","High Value Zone: near resistance; watch for pullback or reversal","80.61-80.61",80.61,"Neutral","80.85-81.74","False",1.22,NA,"2025-07-10 11:57:00"
"UVXY","ETF","No",16.9799,"Moderate","Mixed trend","Mixed trend",16.93,19.26,"-","Balanced Zone: price is rising with room to resistance;","16.99-16.99",16.99,"Neutral","16.84-17.12","False",12.22,NA,"2025-07-10 11:57:00"
"IGV","ETF","No",109.765,"Good","Mixed trend","Mixed trend",108.99,111.61,"-","High Value Zone: near resistance; watch for pullback or reversal","109.13-110.18",109.61,"Neutral","108.27-110.96","False",3.08,NA,"2025-07-10 11:57:00"
"EMB","ETF","No",92.185,"Moderate","Mixed trend","Mixed trend",91.65,92.58,"-","High Value Zone: near resistance; watch for pullback or reversal","92.08-92.08",92.08,"Neutral","92.05-92.32","False",0.91,NA,"2025-07-10 11:57:00"
"EWH","ETF","No",19.865,"Good","Mixed trend","Mixed trend",19.77,20.24,"-","High Value Zone: near resistance; watch for pullback or reversal","19.78-19.8",19.79,"Neutral","19.8-19.93","False",1.74,NA,"2025-07-10 11:56:00"
"TSLT","ETF","No",14.525,"Moderate","Mixed trend","Mixed trend",13.09,16.075,"-","High Value Zone: near resistance; watch for pullback or reversal","14.14-14.14",14.38,"Neutral","14.16-14.89","False",11.62,NA,"2025-07-10 11:57:00"
"GLD","ETF","No",305.71,"Moderate","Mixed trend","Mixed trend",302.77,307.705,"-","High Value Zone: near resistance; watch for pullback or reversal","304.85-305.65",305.46,"Neutral","304.68-306.74","False",2.1,NA,"2025-07-10 11:58:00"
"KOLD","ETF","No",27.52,"Good","Mixed trend","Mixed trend",23.87,30.01,"-","Balanced Zone: price is rising with room to resistance;","28.3-28.8",28.5,"Neutral","26.67-28.37","False",10.26,NA,"2025-07-10 11:58:00"
"COPX","ETF","No",45.345,"Moderate","Mixed trend","Mixed trend",44.5,46.83,"-","High Value Zone: near resistance; watch for pullback or reversal","45.17-45.17",45.17,"Neutral","44.92-45.77","False",3,NA,"2025-07-10 11:57:00"
"XOM","Large","Yes",114.255,"Moderate","Downtrend","Mixed trend",110.2226,115.27,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","114.33-114.33",114.33,"Higher","112.77-115.31","False",2.76,7.54,"2025-07-10 11:55:00"
"UNH","Large","Yes",300.95,"Moderate","Downtrend","Mixed trend",296.6,312.25,"Buy Signal","Buy signal generated - watch for recovery/decline","297.79-302.56",297.9,"Higher","296.85-305.02","False",5.78,23.9,"2025-07-10 11:55:00"
"BAC","Large","Yes",47.035,"Moderate","Downtrend","Mixed trend",46.71,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal","46.86-47.03",46.92,"Higher","46.87-47.21","False",3.1,3.35,"2025-07-10 11:55:00"
"MCD","Large","Yes",298.09,"Moderate","Downtrend","Mixed trend",290.26,300.24,"-","High Value Zone: near resistance; watch for pullback or reversal","298.08-298.08",298.08,"Neutral","295.4-300.78","False",1.77,11.34,"2025-07-10 11:55:00"
"HES","Large","Yes",150.5,"Moderate","Downtrend","Mixed trend",141.25,152.685,"-","Balanced Zone: price is rising with room to resistance;","149-151.14",149.88,"Higher","147.58-152.96","False",2.65,7.21,"2025-07-10 11:55:00"
