"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",166.09,"Hold","Good","Mixed trend","Uptrend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback","163.48-164.2",164.43,"Neutral","164.43-167.75","False",6.37,1.38,"2025-07-25 12:38:00"
"STRL","Mid","No",267.405,"Hold","Good","Mixed trend","Uptrend",231.92,262.52,0,"High Value Zone: breakout above resistance; watch for pullback","263.4-263.4",264.73,"Neutral","263.94-271.5","False",3.51,8.54,"2025-07-25 12:40:00"
"SPXL","ETF","No",188.1401,"Moderate","Good","Mixed trend","Uptrend",175.25,187.83,0,"High Value Zone: breakout above resistance; watch for pullback","186.55-187.29",186.69,"Neutral","187.76-188.91","False",6.65,NA,"2025-07-25 12:40:00"
"FAS","ETF","No",176,"Moderate","Good","Mixed trend","Uptrend",164.15,176.29,0.02,"High Value Zone - Price near resistance","173.09-175.34",174.24,"Neutral","173.54-178.46","False",6.09,NA,"2025-07-25 12:40:00"
"TECL","ETF","No",103.04,"Moderate","Good","Mixed trend","Uptrend",93.99,103.38,0.04,"High Value Zone - Price near resistance","101.59-101.59",102.01,"Neutral","102.24-103.85","False",7.82,NA,"2025-07-25 12:40:00"
"PLTU","ETF","No",82.8194,"Hold","Good","Mixed trend","Uptrend",69.02,80.59,0,"High Value Zone: breakout above resistance; watch for pullback","81.72-82.08",81.99,"Neutral","80.96-85.95","False",11.38,NA,"2025-07-25 12:40:00"
"SPY","ETF","No",636.7003,"Moderate","Good","Mixed trend","Uptrend",617.56,639.33,0.14,"High Value Zone - Price near resistance","634.72-635.23",635.06,"Neutral","635.99-637.42","False",2.21,NA,"2025-07-25 12:41:00"
"VOO","ETF","No",585.2901,"Moderate","Good","Mixed trend","Uptrend",567.78,587.7,0.14,"High Value Zone - Price near resistance","583.64-583.83",583.64,"Neutral","584.92-586.08","False",2.19,NA,"2025-07-25 12:41:00"
"QQQ","ETF","No",567.2453,"Moderate","Good","Mixed trend","Uptrend",549.59,569.83,0.15,"High Value Zone - Price near resistance","564.79-565.74",565.18,"Neutral","566.18-568.29","False",2.62,NA,"2025-07-25 12:41:00"
"XLF","ETF","No",53.3,"Moderate","Good","Mixed trend","Uptrend",51.73,53.59,0.18,"High Value Zone - Price near resistance","53.02-53.29",53.15,"Neutral","53.12-53.48","False",2.04,NA,"2025-07-25 12:42:00"
"LQD","ETF","No",108.975,"Moderate","Good","Mixed trend","Uptrend",107.25,109.82,0.49,"Low Value Zone - Price near support","108.63-108.63",108.63,"Neutral","108.86-109.2","False",1.06,NA,"2025-07-25 12:42:00"
"JPM","Large","Yes",297.45,"Good","Good","Mixed trend","Uptrend",284.43,299.81,0.18,"High Value Zone - Price near resistance","297.01-297.66",297.12,"Neutral","296.15-298.73","False",2.11,19.51,"2025-07-25 12:42:00"
"WFC","Large","Yes",84.15,"Moderate","Good","Mixed trend","Uptrend",79.36,84.69,0.11,"High Value Zone - Price near resistance","83.4-84.02",83.44,"Neutral","83.45-84.86","False",3.04,5.82,"2025-07-25 12:43:00"
"TT","Large","Yes",469.9813,"Moderate","Good","Mixed trend","Uptrend",438.74,467.69,0,"High Value Zone: breakout above resistance; watch for pullback","468.26-469.17",468.72,"Neutral","462.54-479.12","False",3.17,12.14,"2025-07-25 12:43:00"
"AVL","ETF","No",42.98,"Hold","Good","Downtrend","Uptrend",37.64,42.81,0,"High Value Zone: breakout above resistance; watch for pullback","42.44-42.44",42.44,"Neutral","41.76-44.2","False",7.86,NA,"2025-07-25 12:39:00"
"AVGO","Large","Yes",291.78,"Moderate","Good","Downtrend","Uptrend",270.68,292.18,0.02,"High Value Zone - Price near resistance","287.41-289.5",287.85,"Neutral","289.39-294.22","False",3.93,2.74,"2025-07-25 12:42:00"
"GE","Large","Yes",272.49,"Moderate","Good","Downtrend","Uptrend",254.41,272.36,0,"High Value Zone: breakout above resistance; watch for pullback","270.88-271.65",271.08,"Neutral","270.82-275.5","False",3.07,7.02,"2025-07-25 12:43:00"
"AMZN","Large","Yes",232.28,"Hold","Good","Uptrend","Mixed trend",221.64,235.93,0.34,"High Value Zone - Price near resistance","231.53-232.76",232.24,"Higher","231.09-233.47","False",3.06,6.13,"2025-07-25 12:42:00"
"HBAN","Large","Yes",16.785,"Moderate","Moderate","Uptrend","Mixed trend",16.34,17.32,1.19,"Balanced Zone","16.48-16.57",16.7,"Neutral","16.6-16.99","False",2.98,1.34,"2025-07-25 12:39:00"
"ENSG","Mid","No",151.77,"Moderate","Moderate","Uptrend","Mixed trend",138.49,148.09,0,"High Value Zone: breakout above resistance; watch for pullback","147.8-148.05",151.01,"Lower","147.02-152.13","False",2.24,5.52,"2025-07-25 12:39:00"
"ADP","Large","Yes",307.84,"Hold","Moderate","Uptrend","Mixed trend",301.35,314.58,1.04,"Balanced Zone","306.17-307.38",306.76,"Neutral","305.86-309.79","False",1.72,9.77,"2025-07-25 12:42:00"
"EQIX","Large","Yes",800.63,"Hold","Moderate","Uptrend","Mixed trend",784.47,835.26,2.14,"Balanced Zone","787.38-796.74",796.63,"Neutral","792.35-807.89","False",3.31,9.55,"2025-07-25 12:42:00"
"ITW","Large","Yes",261.375,"Moderate","Good","Uptrend","Mixed trend",253,264.92,0.42,"High Value Zone - Price near resistance","261-261.38",261.26,"Neutral","260.17-262.49","False",2.1,11.36,"2025-07-25 12:43:00"
"META","Large","Yes",718.68,"Moderate","Good","Strong Downtrend","Mixed trend",693.81,731.66,0.52,"High Value Zone - Price near resistance","716.8-716.8",716.8,"Lower","715.95-719.82","False",3.67,25.59,"2025-07-25 12:42:00"
"NWG","Large","No",14.05,"Hold","Moderate","Strong Downtrend","Mixed trend",13.41,14.08,0.05,"High Value Zone - Price near resistance","13.93-14.04",13.96,"Neutral","13.88-14.23","False",2.56,1.54,"2025-07-25 12:38:00"
"PSX","Large","Yes",124.71,"Hold","Good","Strong Downtrend","Mixed trend",121.86,130.37,1.99,"Balanced Zone","124.01-124.36",124.09,"Neutral","120.5-129.6","False",3.84,4.44,"2025-07-25 12:38:00"
"SHG","Large","No",50.955,"Hold","Moderate","Strong Downtrend","Mixed trend",47.86,51.5,0.18,"High Value Zone - Price near resistance","50.39-50.78",50.55,"Neutral","50.15-51.88","False",2.27,6.4,"2025-07-25 12:36:00"
"AAL","Mid","No",11.625,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.46,12.63,6.2,"Low Value Zone - Price near support","11.47-11.6",11.5,"Neutral","11.54-11.72","False",6.54,0.84,"2025-07-25 12:38:00"
"PLUG","Mid","No",1.815,"Hold","Good","Strong Downtrend","Mixed trend",1.53,1.96,0.53,"Balanced Zone","1.73-1.79",1.77,"Neutral","1.77-1.86","False",9.99,-2.43,"2025-07-25 12:39:00"
"RIVN","Large","No",14.165,"Hold","Moderate","Strong Downtrend","Mixed trend",13.2,14.92,0.79,"Balanced Zone: near resistance; breakout possible, watch for rejection","14.18-14.22",14.19,"Neutral","13.95-14.38","False",4.43,-3.69,"2025-07-25 12:39:00"
"RIOT","Mid","No",14.3748,"Hold","Good","Strong Downtrend","Mixed trend",12.62,15.05,0.39,"Balanced Zone","13.95-14.33",14.12,"Neutral","14.16-14.6","False",6.53,-1.37,"2025-07-25 12:39:00"
"HOOD","Large","No",105.75,"Hold","Good","Strong Downtrend","Mixed trend",94.92,109.91,0.38,"Balanced Zone","100.59-101.43",103.64,"Neutral","104.88-107.38","False",4.91,1.75,"2025-07-25 12:39:00"
"NEM","Large","Yes",64.875,"Hold","Good","Strong Downtrend","Mixed trend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback","62.62-65.23",63.58,"Neutral","63.29-66.46","False",4.1,5.52,"2025-07-25 12:39:00"
"NEGG","Small","No",34.5,"Hold","Moderate","Strong Downtrend","Mixed trend",25.75,41.71,0.82,"Balanced Zone: near resistance; breakout possible, watch for rejection","34.14-35.5",34.21,"Higher","29.57-38.39","False",18.26,-2.25,"2025-07-25 12:39:00"
"GOGL","Small","No",8.595,"Hold","Moderate","Strong Downtrend","Mixed trend",8.1,8.69,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","8.6-8.6",8.6,"Neutral","8.47-8.72","False",3.67,0.57,"2025-07-25 12:39:00"
"GNW","Mid","No",7.895,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.26,7.77,0,"High Value Zone: breakout above resistance; watch for pullback","7.82-7.82",7.82,"Neutral","7.39-8.41","False",3.66,0.53,"2025-07-25 12:40:00"
"CURE","ETF","No",79.4709,"Moderate","Weak","Strong Downtrend","Mixed trend",74.7,81.53,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection","79.51-79.51",79.51,"Neutral","77.09-81.85","False",8.16,NA,"2025-07-25 12:33:00"
"AAPU","ETF","No",23.76,"Hold","Moderate","Strong Downtrend","Mixed trend",22.63,24.15,0.34,"High Value Zone - Price near resistance","23.63-23.77",23.7,"Neutral","23.57-23.95","False",7.75,NA,"2025-07-25 12:41:00"
"SOXS","ETF","No",7.665,"Moderate","Weak","Strong Downtrend","Mixed trend",7.64,9.38,80.57,"Low Value Zone - Price near support","7.69-7.76",7.71,"Neutral","7.6-7.73","False",11.39,NA,"2025-07-25 12:41:00"
"NFXS","ETF","No",14.13,"Hold","Moderate","Strong Downtrend","Mixed trend",13.56,14.48,0.61,"Balanced Zone: near resistance; breakout possible, watch for rejection","14.13-14.13",14.13,"Neutral","13.93-14.33","False",2.52,NA,"2025-07-25 12:39:00"
"ULTY","ETF","No",6.2601,"Moderate","Good","Strong Downtrend","Mixed trend",6.16,6.43,1.7,"Low Value Zone - Price near support","6.23-6.25",6.24,"Neutral","6.24-6.28","False",3.45,NA,"2025-07-25 12:42:00"
"ARKK","ETF","No",76.67,"Hold","Good","Strong Downtrend","Mixed trend",71.91,78.47,0.38,"Balanced Zone","75.67-76.44",75.77,"Neutral","76.25-77.16","False",4.08,NA,"2025-07-25 12:42:00"
"CRM","Large","Yes",269.86,"Moderate","Moderate","Strong Downtrend","Mixed trend",261.16,277.15,0.84,"Balanced Zone","269.33-269.74",269.4,"Neutral","268.16-271.57","False",3.61,6.4,"2025-07-25 12:43:00"
"CVX","Large","Yes",154.59,"Moderate","Moderate","Strong Downtrend","Mixed trend",147.46,156.64,0.29,"High Value Zone - Price near resistance","154.16-155.06",154.2,"Neutral","153.77-155.04","False",2.53,8.76,"2025-07-25 12:43:00"
"ORCL","Large","Yes",244.46,"Hold","Moderate","Strong Downtrend","Mixed trend",226.05,248.59,0.22,"High Value Zone - Price near resistance","242.22-242.22",242.22,"Neutral","242.87-246.02","False",3.36,4.35,"2025-07-25 12:43:00"
"ABT","Large","Yes",125.765,"Moderate","Moderate","Strong Downtrend","Mixed trend",124.5,131.09,4.21,"Low Value Zone - Price near support","125.71-125.81",125.74,"Higher","124.88-126.65","False",1.98,7.97,"2025-07-25 12:43:00"
"MCD","Large","Yes",295.1838,"Moderate","Moderate","Strong Downtrend","Mixed trend",294.06,307.07,10.59,"Low Value Zone - Price near support","294.97-296.22",295.27,"Neutral","293.34-297.06","False",1.77,11.34,"2025-07-25 12:43:00"
"FHB","Mid","No",25.27,"Moderate","Moderate","Strong Downtrend","Mixed trend",24.76,26.15,1.74,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.21-25.53",25.28,"Neutral","24.67-25.67","False",3.24,1.84,"2025-07-25 12:43:00"
"FFBC","Mid","No",24.83,"Hold","Moderate","Strong Downtrend","Mixed trend",23.89,25.33,0.53,"High Value Zone - Price near resistance","24.64-24.94",24.64,"Neutral","24.47-25.58","False",3.29,2.41,"2025-07-25 12:44:00"
"OVV","Large","No",41.77,"Hold","Moderate","Strong Downtrend","Mixed trend",38.82,41.46,0,"High Value Zone: breakout above resistance; watch for pullback","41.12-41.12",41.12,"Neutral","41.17-42.4","False",4.62,2.27,"2025-07-25 12:44:00"
"NIO","Large","No",4.9767,"Hold","Good","Mixed trend","Mixed trend",4.26,5.06,0.12,"High Value Zone - Price near resistance","4.78-5.02",4.93,"Neutral","4.9-5.06","False",3.79,-1.64,"2025-07-25 12:38:00"
"PILL","ETF","No",6.04,"Hold","-","Mixed trend","Mixed trend",5.73,6.28,0.77,"Balanced Zone","5.99-5.99",5.99,"Neutral","5.7-6.38","False",9.89,NA,"2025-07-25 12:39:00"
"RETL","ETF","No",8.8899,"Moderate","Moderate","Mixed trend","Mixed trend",8.2,9.3,0.59,"Balanced Zone","8.76-8.76",8.8,"Neutral","8.59-9.19","False",7.18,NA,"2025-07-25 12:40:00"
"METU","ETF","No",42.6375,"Moderate","Moderate","Mixed trend","Mixed trend",40.31,44.03,0.6,"Balanced Zone","42.31-42.31",42.31,"Neutral","42.07-43.21","False",7.31,NA,"2025-07-25 12:40:00"
"GGLL","ETF","No",41.2964,"Hold","Moderate","Mixed trend","Mixed trend",37.19,42.59,0.32,"Balanced Zone","40.5-41.22",40.89,"Neutral","40.59-42.01","False",7.22,NA,"2025-07-25 12:41:00"
"IWM","ETF","No",223.695,"Moderate","Good","Mixed trend","Mixed trend",217.53,227.07,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection","222.89-224.3",223.76,"Neutral","222.75-224.65","False",2.6,NA,"2025-07-25 12:42:00"
"BAC","Large","Yes",48.23,"Moderate","Moderate","Mixed trend","Mixed trend",46.28,48.97,0.38,"High Value Zone - Price near resistance","47.98-48.01",48,"Neutral","48.03-48.4","False",3.1,3.41,"2025-07-25 12:43:00"
"CSCO","Large","Yes",68.615,"Moderate","Moderate","Mixed trend","Mixed trend",66.77,69.36,0.4,"High Value Zone - Price near resistance","68.25-68.26",68.25,"Neutral","68.36-68.86","False",2.48,2.45,"2025-07-25 12:43:00"
"T","Large","Yes",28.08,"Moderate","Moderate","Mixed trend","Mixed trend",26.76,28.43,0.26,"High Value Zone - Price near resistance","27.77-28.16",28.06,"Neutral","27.72-28.45","False",2.35,1.75,"2025-07-25 12:43:00"
"RDNT","Mid","No",57.05,"Moderate","Moderate","Mixed trend","Mixed trend",55.75,59.63,1.99,"Balanced Zone","56.39-56.69",56.54,"Neutral","56.62-57.42","False",3.51,-0.43,"2025-07-25 12:44:00"
"AMSC","Small","No",43.45,"Hold","Moderate","Mixed trend","Mixed trend",38.41,43.96,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","43.23-43.96",43.69,"Neutral","42.31-44.58","False",4.78,0.16,"2025-07-25 12:44:00"
"RELL","Micro","No",10.5,"Hold","-","Mixed trend","Mixed trend",9.72,10.91,0.53,"Balanced Zone","10.48-10.48",10.48,"Neutral","9.74-11.26","False",4.22,-0.08,"2025-07-25 12:42:00"
"AON","Large","Yes",373.24,"Hold","Moderate","Downtrend","Mixed trend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback","372.32-376.12",372.55,"Neutral","363.89-382.57","False",2.99,11.55,"2025-07-25 12:38:00"
"WBD","Large","Yes",13.3748,"Hold","Good","Downtrend","Mixed trend",12.13,13.58,0.16,"High Value Zone - Price near resistance","13.23-13.36",13.25,"Neutral","13.19-13.56","False",4.94,-4.4,"2025-07-25 12:38:00"
"COKE","Large","No",119.32,"Hold","Good","Downtrend","Mixed trend",151.35,391.11,0,"Low Value Zone","117.42-120.23",117.66,"Neutral","112.38-126.19","False",3.65,6.72,"2025-07-25 12:39:00"
"ADMA","Mid","No",18.19,"Hold","Moderate","Downtrend","Mixed trend",17.29,19.12,1.02,"Balanced Zone","17.96-18.05",17.98,"Higher","17.13-19.66","False",5.71,0.84,"2025-07-25 12:40:00"
"V","Large","Yes",356.26,"Moderate","Good","Downtrend","Mixed trend",348.29,363.01,0.85,"High Value Zone - Price near resistance","355.13-356.15",355.42,"Neutral","354.49-358.04","False",2.35,9.95,"2025-07-25 12:43:00"
"VALE","Large","No",9.98,"Good","Good","Uptrend","Downtrend",9.8,10.42,2.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.95-10.13",10.08,"Neutral","9.86-10.04","False",3.27,1.38,"2025-07-25 12:39:00"
"CMCSA","Large","Yes",33.595,"Moderate","Moderate","Uptrend","Downtrend",34.27,36.12,0,"Low Value Zone","33.24-34.3",33.98,"Neutral","32.58-34.8","False",2.58,4.06,"2025-07-25 12:39:00"
"LBRDK","Large","No",70.78,"Hold","Moderate","Uptrend","Downtrend",84.25,93.76,0,"Low Value Zone","70.2-75.96",74.28,"Neutral","60.11-82.89","False",4.45,6.26,"2025-07-25 12:39:00"
"TMF","ETF","No",36.67,"Moderate","Moderate","Uptrend","Downtrend",35.47,37.78,0.93,"Balanced Zone","36.01-36.27",36.49,"Neutral","36.39-36.95","False",4.96,NA,"2025-07-25 12:40:00"
"DRN","ETF","No",10.28,"Moderate","Moderate","Uptrend","Downtrend",9.75,10.49,0.39,"Balanced Zone","10.09-10.29",10.25,"Neutral","9.75-10.96","False",7.34,NA,"2025-07-25 12:31:00"
"JNUG","ETF","No",76.38,"Moderate","Moderate","Uptrend","Downtrend",76.45,85.35,0,"Low Value Zone","76-77.51",77.2,"Neutral","74.51-78.25","False",7.12,NA,"2025-07-25 12:41:00"
"LLY","Large","Yes",804.755,"Moderate","Moderate","Uptrend","Downtrend",769.67,815.85,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","803.03-810.09",808.03,"Neutral","796.31-813.34","False",4.06,12.32,"2025-07-25 12:42:00"
"PG","Large","Yes",157.4166,"Moderate","Moderate","Uptrend","Downtrend",155.51,162.63,2.73,"Balanced Zone: near resistance; breakout possible, watch for rejection","156.96-157.65",157.55,"Neutral","156.58-158.26","False",2.09,6.3,"2025-07-25 12:43:00"
"ABBV","Large","Yes",188.83,"Moderate","Good","Uptrend","Downtrend",185.48,194.34,1.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","189-190.56",189.51,"Neutral","187.58-189.26","False",3.12,2.35,"2025-07-25 12:43:00"
"IBM","Large","Yes",258.45,"Hold","Moderate","Uptrend","Downtrend",262.33,282.92,0,"Low Value Zone","256.81-259.18",259.16,"Neutral","255.7-261.2","False",2.44,6.2,"2025-07-25 12:43:00"
"KRYS","Mid","No",149.26,"Moderate","Moderate","Uptrend","Downtrend",144.02,154.75,1.05,"Balanced Zone","148.55-148.81",148.75,"Neutral","146.36-152.16","False",3.83,4.17,"2025-07-25 12:44:00"
"AN","Mid","No",199.98,"Good","Good","Uptrend","Downtrend",195.93,210.65,2.63,"Balanced Zone","196.69-199.85",198.98,"Neutral","190.92-209.08","False",2.87,16.88,"2025-07-25 12:44:00"
