"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ACMR","Mid","Good","No",33.2632666666667,33.314,33.189,30.94,7.51,"3.03","Good","Mixed trend","Uptrend","Hold","-",27.08,34.36,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",32.34,"31.03-32.45","32.24-34.04","Neutral","True",5.11,1.66,"2025-09-17 14:32:00"
"SQFT","Nano",NA,"No",8.91283333333333,8.89,8.96,6.07,46.83,"37.33","Moderate","Mixed trend","Uptrend","Hold","-",4.94,23.52,3.64,"Good","Excellent reward to risk ratio zone","-","Very Strong",8.3,"7.4-8.3","5.49-12.4","Neutral","True",7.47,-11.23,"2025-09-17 14:33:00"
"IPM","Nano",NA,"No",2.54166666666667,2.533,2.504,1.93,31.69,"35.64","Good","Mixed trend","Uptrend","Hold","-",1.86,2.94,0.62,"Moderate","Low reward, High risk zone","-","Very Strong",2.41,"2.25-2.41","1.79-3.28","Neutral","True",3.48,-0.33,"2025-09-17 14:33:00"
"ASTI","Nano","Moderate","No",2.36333333333333,2.363,2.344,1.95,21.2,"7.04","Good","Mixed trend","Uptrend","Hold","-",1.74,2.65,0.49,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",1.96,"1.97-2.09","1.96-2.68","Neutral","True",11.99,8.75,"2025-09-17 14:33:00"
"VANI","Micro",NA,"No",1.4504,1.449,1.464,1.21,19.87,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.17,1.84,1.37,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",0.98,"1.22-1.44","1.26-1.64","Neutral","True",6.17,-0.45,"2025-09-17 14:28:00"
"MLGO","Micro",NA,"No",11.9,11.944,11.954,10.01,18.88,"2.62","Moderate","Mixed trend","Uptrend","Hold","-",8.03,16.9,1.3,"Moderate","Moderate reward to risk ratio zone","-","Strong",11.76,"9.98-11.78","10.83-12.96","Neutral","True",14.05,-48.3,"2025-09-17 14:33:00"
"SHPH","Nano",NA,"No",4.23,4.226,4.239,3.58,18.16,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.29,4.81,0.64,"Moderate","Low reward, High risk zone","-","Strong",3.86,"3.65-3.86","3.84-4.63","Neutral","True",7.86,-46.34,"2025-09-17 14:33:00"
"EPM","Micro",NA,"No",5.51,5.504,5.495,5.5,0.18,"0.58","Good","Mixed trend","Uptrend","Hold","-",4.81,5.83,0.48,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings Positive News","Moderate",5.46,"5.4-5.45","5.37-5.63","Neutral","True",3.72,-0.04,"2025-09-17 14:32:00"
"ELTX","Micro",NA,"No",11.7493,11.705,11.736,11.35,3.52,"8.61","Moderate","Mixed trend","Uptrend","Hold","-",9.63,12.9,0.5,"Good","Low reward, High risk zone"," Positive News","Moderate",11.76,"11.52-11.63","10.94-12.53","Higher","True",5.94,-3.98,"2025-09-17 14:27:00"
"ORKA","-",NA,"No",15.9783333333333,15.995,15.997,14.9,7.24,"18.36","Moderate","Mixed trend","Uptrend","","-",13.93,18.92,1.38,"Good","Moderate reward to risk ratio zone"," Positive News","Strong",15.68,"15.66-15.82","14.5-17.49","Neutral","True",5.34,NA,"2025-09-17 14:34:00"
"THTX","-",NA,"No",3.325,3.325,3.319,3.295,0.91,"-","Good","Mixed trend","Uptrend","Hold","-",3.13,3.41,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",3.32,"3.32-3.32","3.26-3.39","Neutral","True",2.3,NA,"2025-09-17 14:33:00"
"WLACW","-",NA,"No",1.56666666666667,1.595,1.634,1.15,36.23,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",0.24,1.83,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",1.48,"1.15-1.48","1.06-1.78","Higher","True",14.2,NA,"2025-09-17 14:34:00"
"QFIN","Mid","Moderate","No",30.6466666666667,30.699,30.746,28.84,6.26,"0.99","Moderate","Downtrend","Uptrend","Hold","-",27.79,45.59,5.23,"Moderate","Excellent reward to risk ratio zone","-","Strong",30.92,"30.92-30.92","29.99-31.35","Neutral","True",3.51,7.05,"2025-09-17 14:33:00"
"TOMZ","Nano",NA,"No",1.00003333333333,1.004,1.017,0.842,18.77,"-","Moderate","Downtrend","Uptrend","Hold","-",0.8,1.23,1.15,"Moderate","Moderate reward to risk ratio zone","-","Weak",0.96,"0.89-0.96","0.88-1.12","Higher","True",6.11,-0.23,"2025-09-17 14:32:00"
"AKTX","Nano",NA,"No",0.798466666666667,0.797,0.796,0.755,5.76,"-9.85","Moderate","Uptrend","Mixed trend","Hold","-",0.73,1.18,5.13,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.69,"0.64-0.69","0.58-0.98","Neutral","True",6.32,0,"2025-09-17 14:33:00"
"FGNX","Micro",NA,"No",8.26666666666667,8.301,8.307,6.81,21.39,"23.57","Moderate","Mixed trend","Mixed trend","Hold","-",6.53,42.18,20.06,"Moderate","Excellent reward to risk ratio zone","-","Strong",7.84,"7.93-8.19","1.07-15.35","Neutral","True",14.79,-13.03,"2025-09-17 14:33:00"
"CWD","-",NA,"No",7.285,7.294,7.34,6.35,14.72,"35.9","Moderate","Mixed trend","Mixed trend","Hold","-",3.08,49.08,10.06,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",6.86,"6.15-7.22","4.85-9.64","Neutral","True",14.69,NA,"2025-09-17 14:34:00"
"DNUT","Small",NA,"No",3.29833333333333,3.314,3.34,3.12,5.72,"0.57","Moderate","Downtrend","Mixed trend","Hold","Oversold",2.95,5.86,7.88,"Moderate","Excellent reward to risk ratio zone","-","Strong",2.94,"3.12-3.22","3.07-3.45","Higher","True",6.04,-2.65,"2025-09-17 14:32:00"
"TGE","Micro","Moderate","No",3.1832,3.203,3.201,2.59,22.9,"-","Moderate","Downtrend","Mixed trend","Hold","-",2.46,7.21,6.09,"Moderate","Excellent reward to risk ratio zone","-","Strong",2.94,"2.56-3.15","2.48-3.81","Neutral","True",13.81,0.59,"2025-09-17 14:33:00"
"VVOS","Nano",NA,"No",3.46666666666667,3.477,3.492,3.4,1.96,"-0.55","Moderate","Downtrend","Mixed trend","Hold","-",3.28,8.13,30.34,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.94,"3.19-3.39","2.77-4.09","Neutral","True",8.05,-1.16,"2025-09-17 14:34:00"
"CDT","-",NA,"No",0.875466666666667,0.878,0.884,0.642,36.37,"50.6","Moderate","Downtrend","Mixed trend","Hold","-",0.58,2.52,5.45,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.87,"0.63-0.87","0.66-1.1","Neutral","True",17.12,NA,"2025-09-17 14:34:00"
"OPEN","Mid",NA,"No",9.8499,9.888,9.848,8.92,10.42,"0.52","Good","Mixed trend","Uptrend","Hold","-",3.32,11.12,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",9.75,"8.83-8.83","9.21-10.3","Neutral","False",13.71,-0.43,"2025-09-17 14:31:00"
"BITF","Small",NA,"No",2.91123333333333,2.907,2.882,2.89,0.73,"-3.57","Good","Mixed trend","Uptrend","Hold","-",1.27,3.1,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.83,"2.73-2.83","2.72-3.09","Neutral","False",6.65,-0.16,"2025-09-17 14:31:00"
"RGTI","Mid",NA,"No",21.2136666666667,21.178,20.99,20,6.07,"0.07","Good","Mixed trend","Uptrend","Hold","-",14.77,22.17,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",21,"20.78-20.99","20.45-21.8","Neutral","False",7.38,-0.88,"2025-09-17 14:31:00"
"DNN","Mid",NA,"No",2.54666666666667,2.547,2.54,2.5,1.87,"-0.28","Good","Mixed trend","Uptrend","Hold","-",2.04,2.66,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.55,"2.55-2.55","2.51-2.59","Neutral","False",5.43,-0.07,"2025-09-17 14:31:00"
"BBD","Large","Moderate","No",3.31066666666667,3.313,3.316,3.21,3.14,"-","Good","Mixed trend","Uptrend","Hold","-",2.86,3.42,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",3.31,"3.31-3.31","3.29-3.35","Neutral","False",1.94,0.35,"2025-09-17 14:32:00"
"BLTE","Mid",NA,"No",72.765,72.732,71.424,66.9,8.77,"-","Good","Mixed trend","Uptrend","Hold","Overbought",62.5,76.17,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",68.58,"68.2-68.58","65.57-79.94","Neutral","False",4.16,-1.55,"2025-09-17 14:30:00"
"CGON","Mid",NA,"No",38.4183333333333,38.494,38.402,35.76,7.43,"2.07","Good","Mixed trend","Uptrend","Hold","-",26.3,39.79,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",38.04,"37.88-37.88","38.13-39.25","Neutral","False",3.71,-1.78,"2025-09-17 14:33:00"
"COMP","Mid",NA,"No",9.78333333333333,9.812,9.811,9.26,5.65,"0.44","Good","Mixed trend","Uptrend","Hold","-",7.87,10.16,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",9.58,"9.28-9.58","9.64-10.02","Neutral","False",3.37,-0.1,"2025-09-17 14:33:00"
"ENVA","Mid","Good","No",127.71,128.026,127.564,121.13,5.43,"-","Good","Mixed trend","Uptrend","Hold","-",108.5,131.49,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",124.87,"121.12-124.87","125.71-130.66","Neutral","False",2.81,9.38,"2025-09-17 14:33:00"
"BGM","Small",NA,"No",9.84166666666667,9.856,9.769,8.21,19.87,"-","Moderate","Mixed trend","Uptrend","Hold","-",6.98,11.84,0.68,"Moderate","Low reward, High risk zone","-","Weak",9.42,"8.45-9.42","5.46-13.65","Neutral","False",10.13,-0.29,"2025-09-17 14:31:00"
"REGN","Large","Good","Yes",584.441666666667,584.679,584.789,575.06,1.63,"-","Moderate","Mixed trend","Uptrend","Hold","-",546.72,624.22,1.08,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",572.32,"572.75-578.6","576.22-591.25","Neutral","False",2.64,39.68,"2025-09-17 14:33:00"
"TRU","Large","Moderate","No",94.1516666666667,94.33,94.415,89.98,4.64,"-","Good","Mixed trend","Uptrend","Hold","-",88.01,101.63,1.24,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",92.03,"90.38-92.03","92.86-96.01","Neutral","False",3.28,1.99,"2025-09-17 14:34:00"
"CLDX","Small",NA,"No",25.1683333333333,25.263,25.302,24.58,2.39,"-","Moderate","Mixed trend","Uptrend","Hold","-",21.79,26.45,0.39,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",24.5,"24.6-24.92","24.38-25.9","Neutral","False",4.32,-3.01,"2025-09-17 14:33:00"
"WLAC","-",NA,"No",10.8483333333333,10.845,10.844,10.84,0.08,"-","Good","Mixed trend","Uptrend","Hold","-",10.06,11.4,0.68,"Moderate","Low reward, High risk zone"," Positive News","Weak",10.78,"10.63-10.74","10.68-11.03","Neutral","False",0.19,NA,"2025-09-17 14:34:00"
"IWM","-",NA,"No",241.566666666667,241.886,242.115,238.28,1.38,"0.21","Moderate","Mixed trend","Uptrend","Hold","-",221.13,249.79,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",237.16,"236.74-238.55","240.69-244.14","Higher","False",1.5,NA,"2025-09-17 14:35:00"
"EEM","-",NA,"No",53.3733333333333,53.4,53.44,53.03,0.65,"0.42","Good","Mixed trend","Uptrend","Hold","-",48.57,54.88,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",51.94,"52.3-52.84","53.22-53.65","Higher","False",1.2,NA,"2025-09-17 14:35:00"
"XLF","-",NA,"No",54.14,54.159,54.16,53.56,1.08,"0.18","Good","Mixed trend","Uptrend","Hold","-",51.37,55.56,0.51,"Moderate","Low reward, High risk zone","-","Strong",54,"54-54","53.9-54.44","Neutral","False",1.68,NA,"2025-09-17 14:35:00"
"EWZ","-",NA,"No",31.09,31.097,31.103,30.69,1.3,"-0.01","Good","Mixed trend","Uptrend","Hold","-",27.36,31.95,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",30.89,"30.89-30.89","30.88-31.33","Neutral","False",1.77,NA,"2025-09-17 14:35:00"
"TNA","-",NA,"No",45.3733333333333,45.553,45.676,43.56,4.16,"0.66","Moderate","Mixed trend","Uptrend","Hold","-",36.92,47.9,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",43.75,"43.46-43.75","45.14-46.61","Higher","False",4.35,NA,"2025-09-17 14:35:00"
"FXI","-",NA,"No",41.565,41.575,41.594,41.05,1.25,"1.43","Moderate","Mixed trend","Uptrend","Hold","-",37.42,42.67,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",41.62,"41.62-41.62","41.4-41.81","Higher","False",1.62,NA,"2025-09-17 14:35:00"
"LIT","-",NA,"No",52.67,52.704,52.774,51.85,1.58,"-","Moderate","Mixed trend","Uptrend","Hold","-",43.72,54.32,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",51.94,"51.62-52.14","52.09-53.39","Neutral","False",2.37,NA,"2025-09-17 14:36:00"
"VTV","-",NA,"No",185.556666666667,185.65,185.763,184.37,0.64,"-","Moderate","Mixed trend","Uptrend","Hold","-",175.61,190.57,0.51,"Moderate","Low reward, High risk zone","-","Strong",182.28,"181.85-183.7","184.94-185.96","Neutral","False",0.83,NA,"2025-09-17 14:36:00"
"VFH","-",NA,"No",132.456666666667,132.561,132.563,130.98,1.13,"-","Moderate","Mixed trend","Uptrend","Hold","-",125.56,136.02,0.5,"Moderate","Low reward, High risk zone","-","Strong",129.36,"129.81-131.14","131.51-133.42","Neutral","False",1.62,NA,"2025-09-17 14:35:00"
"AAPL","Large","Good","Yes",239.038333333333,239.189,239.237,238.15,0.37,"0.33","Good","Downtrend","Uptrend","Hold","-",215.74,246.76,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",234.22,"234.26-236.65","238.19-239.86","Neutral","False",1.97,6.6,"2025-09-17 14:36:00"
"LU","Mid",NA,"No",3.13833333333333,3.145,3.15,2.97,5.67,"-","Good","Downtrend","Uptrend","Hold","-",2.79,3.49,1.01,"Moderate","Moderate reward to risk ratio zone","-","Strong",3.14,"3.14-3.14","3.07-3.2","Neutral","False",3.58,-0.76,"2025-09-17 14:33:00"
"KYMR","Mid",NA,"No",49.5333333333333,49.808,49.993,48.78,1.54,"-","Moderate","Downtrend","Uptrend","Hold","-",41.83,51.83,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",49.99,"49.99-49.99","47.94-50.7","Higher","False",3.77,-3.49,"2025-09-17 14:34:00"
"TLT","-",NA,"No",90.4366666666667,90.487,90.623,90.35,0.1,"0.4","Moderate","Downtrend","Uptrend","Hold","Oversold",84.92,93.09,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",88.2,"88.63-89.54","90.07-90.74","Higher","False",1.11,NA,"2025-09-17 14:35:00"
"DIA","-",NA,"No",461.741766666667,462.043,462.319,458.78,0.65,"0.15","Moderate","Downtrend","Uptrend","Hold","-",437.1,474.31,0.52,"Moderate","Low reward, High risk zone","-","Strong",461.96,"461.96-461.96","459.15-463.71","Neutral","False",0.91,NA,"2025-09-17 14:36:00"
"QMMM","Mid",NA,"No",112.37,110.169,106.788,88,27.69,"-4.8","Good","Uptrend","Mixed trend","Hold","Overbought",10.97,309.83,2.03,"Moderate","Good reward to risk ratio zone","-","Strong",83.59,"79.45-83.59","106.1-124.81","Neutral","False",11.95,-0.17,"2025-09-17 14:32:00"
"ISPR","Micro",NA,"No",3.31,3.281,3.236,3.25,1.85,"-","Good","Uptrend","Mixed trend","Hold","-",2.8,3.93,1.16,"Hold","Moderate reward to risk ratio zone"," Negative EPS Positive News","Weak",2.94,"3.16-3.19","3.14-3.35","Lower","False",7.17,-0.49,"2025-09-17 14:19:00"
"UEC","Mid",NA,"No",12.4216666666667,12.401,12.345,12.34,0.66,"-0.34","Good","Uptrend","Mixed trend","Hold","-",9.16,13.55,0.33,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",12.37,"12.37-12.37","12.22-12.67","Neutral","False",4.82,-0.17,"2025-09-17 14:35:00"
"NVDA","Large","Good","Yes",170.05,170.104,170.084,174.88,-2.76,"-1.38","Moderate","Mixed trend","Mixed trend","Hold","-",168.8,188.64,17.27,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",170.22,"170.22-170.22","168.07-171.72","Neutral","False",2.85,3.52,"2025-09-17 14:31:00"
"TSLA","Large","Moderate","Yes",418.314533333333,418.295,417.678,421.62,-0.78,"-1.39","Good","Mixed trend","Mixed trend","Hold","-",321.43,435.3,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",419.02,"418.67-419.36","413.94-420.77","Neutral","False",3.88,1.69,"2025-09-17 14:31:00"
"MSFT","Large","Good","Yes",507.854233333333,508.077,508.126,509.04,-0.23,"0.31","Moderate","Mixed trend","Mixed trend","Hold","-",495.86,567.98,5.08,"Moderate","Excellent reward to risk ratio zone","-","Strong",497.84,"497.69-502.77","504.99-510.3","Neutral","False",1.41,13.64,"2025-09-17 14:36:00"
"AMZN","Large","Good","Yes",230.398333333333,230.603,230.889,234.05,-1.56,"-0.15","Good","Mixed trend","Mixed trend","Hold","-",220.21,244.24,1.37,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",225.4,"225.79-228.1","228.21-231.58","Neutral","False",1.83,6.55,"2025-09-17 14:36:00"
"META","Large","Good","Yes",769.58,769.753,769.743,779,-1.21,"0.03","Good","Mixed trend","Mixed trend","Hold","-",721.19,814.21,0.92,"Moderate","Moderate reward to risk ratio zone","-","Strong",771.51,"771.51-771.51","762.21-774.87","Higher","False",2.06,27.58,"2025-09-17 14:36:00"
"DRI","Large","Good","Yes",211.025,211.087,211.119,210.04,0.47,"-","Moderate","Mixed trend","Mixed trend","Hold","-",201.23,223.43,1.31,"Hold","Moderate reward to risk ratio zone","-","Moderate",206.78,"206.8-208.91","210.03-211.83","Neutral","False",1.87,8.88,"2025-09-17 14:31:00"
"FDX","Large","Good","Yes",230.853333333333,230.835,230.745,227.7,1.38,"-0.91","Moderate","Mixed trend","Mixed trend","Hold","-",221.51,249.91,2.18,"Moderate","Good reward to risk ratio zone","-","Strong",226.38,"225.39-228.54","226.69-233.75","Neutral","False",2.84,16.8,"2025-09-17 14:31:00"
"LEN","Large","Good","Yes",136.886666666667,137.057,137.012,133.81,2.3,"0.66","Good","Mixed trend","Mixed trend","Hold","-",120.42,147.49,0.68,"Moderate","Low reward, High risk zone","-","Strong",135.52,"135.45-135.45","133.66-139.05","Neutral","False",3.46,12.07,"2025-09-17 14:31:00"
"LEN.B","ETF",NA,"No",131.035,131.366,130.36,127.52,2.76,"-","Good","Mixed trend","Mixed trend","Hold","-",115.23,140.49,0.63,"Moderate","Low reward, High risk zone","-","Weak",128.38,"128.42-129.03","126.35-136.75","Neutral","False",3.47,NA,"2025-09-17 14:26:00"
"SNAP","Large",NA,"No",8.0472,8.051,8.062,7.74,3.97,"0.17","Good","Mixed trend","Mixed trend","Hold","-",7.03,10.64,2.61,"Hold","Good reward to risk ratio zone","-","Very Strong",7.97,"7.91-7.94","7.93-8.19","Neutral","False",3.48,-0.32,"2025-09-17 14:31:00"
"SOUN","Mid",NA,"No",14.7074,14.717,14.673,14.69,0.12,"-0.66","Moderate","Mixed trend","Mixed trend","Hold","-",12.11,17.47,1.1,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",14.88,"14.88-14.88","14.28-15.04","Higher","False",5.85,-0.68,"2025-09-17 14:31:00"
"F","Large","Moderate","Yes",11.7882,11.787,11.783,11.61,1.53,"0.01","Good","Mixed trend","Mixed trend","Hold","-",11.1,12.26,0.72,"Moderate","Low reward, High risk zone","-","Strong",11.72,"11.72-11.72","11.69-11.89","Neutral","False",2.26,0.78,"2025-09-17 14:31:00"
"BTG","Mid",NA,"No",4.40666666666667,4.411,4.416,4.32,2.01,"-1.04","Good","Mixed trend","Mixed trend","Hold","-",3.65,4.7,0.42,"Hold","Low reward, High risk zone","- (Price near resistance)","Very Strong",4.39,"4.39-4.39","4.32-4.47","Neutral","False",3.28,-0.35,"2025-09-17 14:32:00"
"PFE","Large","Good","Yes",24.1616666666667,24.171,24.177,23.9,1.09,"0.27","Moderate","Mixed trend","Mixed trend","Hold","-",23.62,26.7,4.93,"Hold","Excellent reward to risk ratio zone","-","Strong",23.52,"23.68-23.92","23.95-24.31","Neutral","False",2.21,1.89,"2025-09-17 14:32:00"
"AVGO","Large","Moderate","Yes",345.441666666667,345.787,345.364,360,-4.04,"-0.29","Good","Mixed trend","Mixed trend","Hold","-",293.12,382.67,0.73,"Moderate","Low reward, High risk zone","-","Strong",338.1,"338.53-341.99","339.03-349.98","Neutral","False",3.54,3.89,"2025-09-17 14:32:00"
"MPW","Mid",NA,"No",5.03166666666667,5.04,5.037,4.85,3.75,"-","Moderate","Mixed trend","Mixed trend","Hold","-",4.14,5.29,0.32,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",5.07,"5.07-5.07","4.34-5.29","Neutral","False",2.4,-2.39,"2025-09-17 14:32:00"
"SOC","Mid",NA,"No",24.4283333333333,24.469,24.417,22.43,8.91,"1.07","Moderate","Mixed trend","Mixed trend","Hold","-",20.27,32.91,2.11,"Moderate","Good reward to risk ratio zone","-","Strong",23.4,"22.5-23.4","24-25.06","Neutral","False",7.46,-2.85,"2025-09-17 14:32:00"
"RGC","Mid",NA,"No",15.39,15.349,15.347,14.31,7.55,"-","Moderate","Mixed trend","Mixed trend","Hold","-",12.91,20.15,1.92,"Hold","Good reward to risk ratio zone","-","Moderate",14.7,"14.15-15.15","12.38-19.82","Higher","False",19.78,-0.01,"2025-09-17 14:33:00"
"GSAT","Mid",NA,"No",34.4154666666667,34.463,34.443,32.09,7.25,"-0.28","Good","Mixed trend","Mixed trend","Hold","-",26.49,41.47,0.87,"Hold","Moderate reward to risk ratio zone","-","Strong",33.32,"31.78-33.33","33.9-35.53","Neutral","False",4.41,-0.4,"2025-09-17 14:33:00"
"KSPI","Large","Good","No",89.8982,89.986,89.943,84.73,6.1,"-","Moderate","Mixed trend","Mixed trend","Hold","-",83.13,101.44,1.72,"Moderate","Good reward to risk ratio zone","-","Moderate",87.64,"85.37-87.64","89-92.06","Neutral","False",3.46,10.48,"2025-09-17 14:33:00"
"COTY","Mid",NA,"No",4.45666666666667,4.469,4.477,4.21,5.86,"-","Moderate","Mixed trend","Mixed trend","Hold","-",4.01,5.45,2.26,"Hold","Good reward to risk ratio zone","-","Strong",4.46,"4.46-4.46","3.7-4.77","Neutral","False",3.14,-0.44,"2025-09-17 14:33:00"
"STIM","Micro",NA,"No",2.84343333333333,2.854,2.848,2.77,2.65,"1.35","Moderate","Mixed trend","Mixed trend","Hold","-",2.71,4.96,16.93,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.83,"2.77-2.81","2.72-2.96","Neutral","False",6.53,-1.15,"2025-09-17 14:33:00"
"GDC","Micro",NA,"No",7.6345,7.637,7.659,6.99,9.22,"5.97","Good","Mixed trend","Mixed trend","Hold","-",3.63,10.14,0.62,"Moderate","Low reward, High risk zone"," Positive News","Strong",7.36,"7.04-7.36","6.78-8.52","Neutral","False",7.66,-0.7,"2025-09-17 14:30:00"
"VIVK","-",NA,"No",0.5775,0.576,0.57,0.552,4.62,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",0.51,1.33,10.45,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",0.55,"0.54-0.55","0.54-0.62","Neutral","False",8.78,NA,"2025-09-17 14:29:00"
