"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSTY","ETF","No",22.32,"Moderate","Mixed trend","Uptrend",20.575,22.6874,"-","High Value Zone: near resistance; watch for pullback or reversal","22.3-22.3",22.3,"Neutral","22.21-22.43","False",8.5,NA,"2025-07-15 07:42:00"
"BITX","ETF","No",62.93,"Good","Mixed trend","Uptrend",54.065,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal","62.58-62.76",62.7,"Neutral","62.33-63.53","False",6.71,NA,"2025-07-15 07:43:00"
"MSTX","ETF","No",46.3,"Moderate","Mixed trend","Uptrend",37.3336,49.75,"-","High Value Zone: near resistance; watch for pullback or reversal","46.13-46.13",46.13,"Neutral","45.58-47.02","False",16.13,NA,"2025-07-15 07:42:00"
"CONL","ETF","No",55.55,"Moderate","Mixed trend","Uptrend",45.12,58.7,"-","High Value Zone: near resistance; watch for pullback or reversal","55.52-55.52",55.52,"Higher","54.89-56.21","False",11.42,NA,"2025-07-15 07:42:00"
"PLTR","Large","Yes",148.52,"Moderate","Downtrend","Uptrend",135.79,149.575,"-","High Value Zone: near resistance; watch for pullback or reversal","148.21-148.37",148.25,"Neutral","147.91-149.13","False",5.78,0.23,"2025-07-15 07:41:00"
"PLTU","ETF","No",72.09,"Moderate","Downtrend","Uptrend",60.5,73.05,"-","High Value Zone: near resistance; watch for pullback or reversal","71.88-72.01",71.91,"Neutral","71.31-72.87","False",11.48,NA,"2025-07-15 07:39:00"
"NVDA","Large","Yes",171.789,"Good","Uptrend","Mixed trend",158.39,167.89,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","171.8-171.96",171.92,"Higher","170.37-173.74","False",5.74,3.1,"2025-07-15 07:41:00"
"META","Large","Yes",725.17,"Good","Uptrend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",710.5,"Neutral","722.22-728.12","False",3.73,25.62,"2025-07-15 07:40:00"
"QBTS","Mid","No",15.9,"Moderate","Uptrend","Mixed trend",14.76,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.83-15.83",15.83,"Neutral","15.68-16.12","False",7.5,-0.66,"2025-07-15 07:42:00"
"TLT","ETF","No",85.76,"Moderate","Uptrend","Mixed trend",85.315,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal","85.64-85.71",85.67,"Higher","85.59-85.93","False",1.71,NA,"2025-07-15 07:43:00"
"UVXY","ETF","No",16.95,"Moderate","Uptrend","Mixed trend",16.79,18.29,"-","Balanced Zone: price is rising with room to resistance;","16.98-16.98",16.98,"Neutral","16.8-17.1","False",10.47,NA,"2025-07-15 07:43:00"
"TSLA","Large","No",317.72,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",311.64,"Neutral","316.7-318.74","False",5.75,1.76,"2025-07-15 07:41:00"
"MSFT","Large","Yes",502.15,"-","Mixed trend","Mixed trend",494.11,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",491.96,"Neutral","499.79-504.51","False",2.35,12.94,"2025-07-15 07:39:00"
"JPM","Large","Yes",287.57,"Moderate","Mixed trend","Mixed trend",280.31,289.7,"-","High Value Zone: near resistance; watch for pullback or reversal","286.68-286.68",286.68,"Neutral","279.41-295.73","False",2.12,20.37,"2025-07-15 07:41:00"
"BBAI","Small","No",7.1,"Moderate","Mixed trend","Mixed trend",6.09,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal","7.07-7.1",7.07,"Higher","7-7.2","False",9.12,-0.84,"2025-07-15 07:40:00"
"BABA","Large","No",114.48,"Moderate","Mixed trend","Mixed trend",103.71,109.13,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","114.75-114.9",114.83,"Neutral","114-114.7","False",4.93,7.46,"2025-07-15 07:41:00"
"SMCI","Large","Yes",51.77,"Moderate","Mixed trend","Mixed trend",47.36,51.7,"-","High Value Zone: near resistance; watch for pullback or reversal","51.65-51.67",51.66,"Neutral","51.34-52.24","False",8.25,1.84,"2025-07-15 07:41:00"
"TTD","Large","No",86.02,"Moderate","Mixed trend","Mixed trend",73,77.77,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","86.03-86.65",86.06,"Neutral","85.25-86.79","False",5.37,0.82,"2025-07-15 07:41:00"
"QUBT","Mid","No",18.9,"Moderate","Mixed trend","Mixed trend",17.38,20.49,"-","High Value Zone: near resistance; watch for pullback or reversal","18.74-18.74",18.74,"Neutral","18.59-19.21","False",8.49,-0.54,"2025-07-15 07:42:00"
"TNA","ETF","No",36.98,"Moderate","Mixed trend","Mixed trend",35.566,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal","36.9-36.9",36.9,"Neutral","36.74-37.24","False",8.03,NA,"2025-07-15 07:41:00"
"SOXL","ETF","No",27.89,"Moderate","Mixed trend","Mixed trend",25.3213,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal","27.75-27.75",27.75,"Neutral","27.7-28.08","False",9.84,NA,"2025-07-15 07:42:00"
"NVDU","ETF","No",116.23,"Moderate","Mixed trend","Mixed trend",99.44,111.17,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","115.36-115.36",115.36,"Higher","113.94-118.52","False",11.37,NA,"2025-07-15 07:41:00"
"TSLL","ETF","No",11.585,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal","11.55-11.61",11.55,"Neutral","11.52-11.65","False",11.6,NA,"2025-07-15 07:42:00"
"QQQ","ETF","No",559.64,"Moderate","Mixed trend","Mixed trend",551.1,557.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","559.83-559.83",559.83,"Neutral","558.88-560.42","False",2.63,NA,"2025-07-15 07:40:00"
"XLF","ETF","No",52.46,"Moderate","Mixed trend","Mixed trend",52.02,52.76,"-","High Value Zone: near resistance; watch for pullback or reversal","52.45-52.45",52.45,"Higher","52.43-52.67","False",2.05,NA,"2025-07-15 07:42:00"
"NVDL","ETF","No",82.5,"Good","Mixed trend","Mixed trend",70.59,79.06,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","82.06-82.51",82.28,"Higher","80.75-84.83","False",11.47,NA,"2025-07-15 07:43:00"
"AAPL","Large","Yes",209.12,"Good","Downtrend","Mixed trend",207.22,213.48,"-","Balanced Zone: price is rising with room to resistance;","209.15-209.34",209.25,"Higher","208.47-209.8","False",3.89,6.42,"2025-07-15 07:41:00"
"C","Large","Yes",87.5,"Moderate","Downtrend","Mixed trend",85.48,87.79,"Buy Signal","Buy signal generated - watch for recovery/decline","87.5-87.5",87.5,"Higher","85.92-89.08","False",3.27,6.33,"2025-07-15 07:41:00"
"TSM","Large","No",233.6,"Moderate","Downtrend","Mixed trend",226.31,233.27,"-","High Value Zone: near resistance; watch for pullback or reversal","233.3-233.44",233.34,"Neutral","232.31-234.86","False",3.6,8.52,"2025-07-15 07:41:00"
"T","Large","Yes",27.07,"-","Downtrend","Mixed trend",26.615,28.46,"Buy Signal","Buy signal generated - watch for recovery/decline","27.07-27.11",27.08,"Lower","26.72-27.1","False",2.35,1.63,"2025-07-15 07:38:00"
"AAPU","ETF","No",22.66,"Moderate","Downtrend","Mixed trend",22.31,23.655,"-","Balanced Zone: price is rising with room to resistance;","22.7-22.72",22.7,"Higher","22.47-22.85","False",7.77,NA,"2025-07-15 07:41:00"
