"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LI","Large","Moderate","No",21.76,21.72,21.694,22.6,-3.72,-3.89,"Moderate","Mixed trend","Downtrend","-",22.9,32.75,-34.29,"Moderate","Low Value Zone","-",21.64,"21.5-21.8","20.96-22.65","Neutral","True",4.45,1.06,"2025-08-28 08:38:00"
"RAYA","Nano",NA,"No",0.0636,0.063,0.063,0.047,35.32,34.13,"Moderate","Mixed trend","Downtrend","-",0.04,3.43,410.49,"Moderate","Price between support and resistance","-",0.07,"0.06-0.08","0.06-0.07","Neutral","True",13.68,-0.04,"2025-08-28 08:39:00"
"NVDA","Large","Good","Yes",181.11,180.658,179.994,181.6,-0.27,-0.52,"Good","Uptrend","Uptrend","Overbought",163.14,188.64,0.38,"Good","Price between support and resistance","-",180.2,"177.97-179.25","180.13-182.7","Neutral","False",2.32,3.11,"2025-08-28 08:38:00"
"BBY","Large","Good","Yes",77,76.039,74.816,75.45,2.05,0.78,"Good","Uptrend","Uptrend","Overbought",67.06,77.61,0.26,"Hold","Elevated Zone - Price near resistance"," (Positive Earnings)",73.64,"72.2-73.64","69.02-84.98","Neutral","False",2.93,4.1,"2025-08-28 08:38:00"
"RGTI","Mid",NA,"No",15.47,15.45,15.399,15.39,0.52,0.39,"Good","Uptrend","Uptrend","-",13.46,18.56,1.64,"Moderate","Price between support and resistance","-",15.43,"15.23-15.49","15.27-15.64","Neutral","False",7.91,-0.88,"2025-08-28 08:38:00"
"F","Large","Moderate","Yes",11.9899,11.982,11.972,11.91,0.67,0.61,"Moderate","Uptrend","Uptrend","Overbought",10.9,12.25,0.34,"Moderate","Price between support and resistance","-",11.96,"11.95-11.96","11.93-12.01","Lower","False",2.26,0.78,"2025-08-28 08:39:00"
"S","Mid",NA,"No",17.2999,17.279,17.269,17.15,0.87,0.75,"Moderate","Uptrend","Uptrend","Overbought",16.2,21.88,4.99,"Moderate","Price between support and resistance"," (Strong Positive Earnings)",16.66,"16.95-17.13","16.98-17.62","Neutral","False",3.69,-1.32,"2025-08-28 08:39:00"
"SPXL","-",NA,"No",195.2,195.097,194.937,194.66,0.28,0.22,"Moderate","Uptrend","Uptrend","-",174.27,199.77,0.25,"Moderate","Price between support and resistance","-",195.12,"194.6-195.29","193.66-196.74","Neutral","False",2.48,NA,"2025-08-28 08:40:00"
"TNA","-",NA,"No",42.92,42.831,42.772,42.28,1.51,1.3,"Good","Uptrend","Uptrend","Overbought",34.36,43.33,0.13,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",43.21,"42.69-43.25","42.64-43.18","Neutral","False",4.35,NA,"2025-08-28 08:40:00"
"SPY","-",NA,"No",647.43,647.222,646.982,646.63,0.12,0.09,"Good","Uptrend","Uptrend","Overbought",610.99,661.97,0.43,"Moderate","Price between support and resistance","-",647.08,"646.5-647.18","646.38-648.48","Neutral","False",0.83,NA,"2025-08-28 08:40:00"
"IWM","-",NA,"No",237.11,236.954,236.851,235.94,0.5,0.43,"Good","Uptrend","Uptrend","Overbought",215.11,241.44,0.26,"Moderate","Elevated Zone - Price near resistance","-",237.65,"236.76-237.76","236.57-237.75","Neutral","False",1.5,NA,"2025-08-28 08:40:00"
"SOLZ","-",NA,"No",23.1399,23.081,23.043,22.33,3.63,3.36,"Moderate","Uptrend","Uptrend","Overbought",18,23.45,0.26,"Moderate","Elevated Zone - Price near resistance","-",22.54,"22.68-22.91","22.73-23.49","Neutral","False",5.41,NA,"2025-08-28 08:41:00"
"BAC","Large","Good","Yes",50.56,50.531,50.53,50.38,0.36,0.3,"Moderate","Uptrend","Uptrend","-",45.78,51.77,0.3,"Moderate","Buy signal generated - good momentum","Buy Signal",50.56,"50.55-50.56","50.4-50.65","Neutral","False",1.61,3.41,"2025-08-28 08:41:00"
"C","Large","Good","Yes",97.27,97.254,97.267,96.87,0.41,0.4,"Moderate","Mixed trend","Uptrend","-",87.12,99.65,0.28,"Moderate","Price between support and resistance","-",97.25,"97.25-97.25","97.04-97.46","Neutral","False",1.99,6.77,"2025-08-28 08:36:00"
"WBD","Large","Moderate","Yes",12.24,12.237,12.231,12.15,0.74,0.72,"Moderate","Mixed trend","Uptrend","-",11.28,14.18,2.33,"Moderate","Price between support and resistance","-",11.76,"12-12.12","11.98-12.5","Neutral","False",3.32,0.31,"2025-08-28 08:27:00"
"CCL","Large","Good","Yes",32.55,32.555,32.535,32.34,0.65,0.67,"Moderate","Mixed trend","Uptrend","-",27.77,33.13,0.17,"Moderate","Elevated Zone - Price near resistance","-",32.49,"32.48-32.52","32.46-32.59","Lower","False",2.53,1.91,"2025-08-28 08:35:00"
"VOO","-",NA,"No",594.96,594.882,594.723,594.42,0.09,0.08,"Good","Mixed trend","Uptrend","-",561.87,608.56,0.43,"Moderate","Price between support and resistance","-",594.37,"594.37-594.37","592.91-597.01","Neutral","False",0.85,NA,"2025-08-28 08:39:00"
"XLF","-",NA,"No",53.92,53.911,53.908,53.78,0.26,0.24,"Moderate","Mixed trend","Uptrend","-",50.86,55.16,0.47,"Moderate","Price between support and resistance","-",53.92,"53.92-53.92","53.77-54.07","Neutral","False",1.11,NA,"2025-08-28 08:40:00"
"KRE","-",NA,"No",66.2,66.075,66.074,65.75,0.68,0.49,"Moderate","Mixed trend","Uptrend","-",59.33,67.55,0.28,"Moderate","Elevated Zone - Price near resistance","-",66.11,"66.11-66.11","65.31-67.09","Neutral","False",1.85,NA,"2025-08-28 08:31:00"
"SILJ","-",NA,"No",17.71,17.714,17.691,17.49,1.26,1.28,"Moderate","Mixed trend","Uptrend","Overbought",15.04,17.9,0.17,"Moderate","Elevated Zone - Price near resistance","-",17.64,"17.36-17.53","17.51-17.92","Neutral","False",3.42,NA,"2025-08-28 08:37:00"
"GLD","-",NA,"No",313.2,313.126,313.268,312.71,0.16,0.13,"Moderate","Mixed trend","Uptrend","-",300.22,323.37,0.85,"Moderate","Price between support and resistance","-",312.79,"312.58-313","311.69-314.62","Neutral","False",1.81,NA,"2025-08-28 08:40:00"
"TLRY","-",NA,"No",1.41,1.408,1.408,1.37,2.92,2.8,"Moderate","Mixed trend","Uptrend","-",0.66,1.58,0.3,"Moderate","Price between support and resistance"," (Positive News)",1.41,"1.4-1.43","1.37-1.45","Neutral","False",8.86,NA,"2025-08-28 08:42:00"
"FRO","Mid","Good","No",20.6693,20.666,20.663,20.52,0.73,0.71,"Moderate",NA,"Uptrend","-",18.03,21.35,0.33,"Moderate","Price between support and resistance","-",20.58,"20.26-20.46","20.61-20.71","Neutral","False",3.55,1.57,"2025-08-28 08:38:00"
"SIL","-",NA,"No",56.47,56.576,56.533,55.95,0.93,1.12,"Moderate",NA,"Uptrend","-",48.71,57.26,0.18,"Hold","Elevated Zone - Price near resistance","-",54.88,"55.34-55.91","50.72-59.45","Lower","False",3.25,NA,"2025-08-28 08:36:00"
"TSLA","Large","Moderate","No",349.78,349.544,348.985,349.6,0.05,-0.02,"Good","Uptrend","Mixed trend","Overbought",309.86,365.6,0.4,"Hold","Price between support and resistance","-",349.71,"348.77-349.99","347.89-351.67","Neutral","False",3.88,1.69,"2025-08-28 08:39:00"
"AAPL","Large","Good","Yes",231.07,231.016,231.021,230.49,0.25,0.23,"Moderate","Uptrend","Mixed trend","-",207.34,240.42,0.43,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal (Positive News)",231.2,"230.94-231.46","230.38-231.7","Neutral","False",2.29,6.58,"2025-08-28 08:39:00"
"DELL","Large","Moderate","Yes",133.45,133.346,133.006,132.5,0.72,0.64,"Moderate","Uptrend","Mixed trend","Overbought",123.77,145.31,1.47,"Moderate","Price between support and resistance","-",132.78,"132.25-132.25","131.77-135.13","Neutral","False",2.83,6.38,"2025-08-28 08:37:00"
"BMNR","Mid",NA,"No",46.6,46.517,46.464,46.03,1.24,1.06,"Good","Uptrend","Mixed trend","Overbought",37.72,164.63,14.27,"Moderate","Price between support and resistance","-",47.3,"46.45-47.31","46-47.15","Neutral","False",13.5,-3.03,"2025-08-28 08:39:00"
"PLTR","Large","Moderate","Yes",157.1999,157.07,156.772,156.72,0.31,0.22,"Good","Uptrend","Mixed trend","Overbought",144.32,194.28,3.03,"Moderate","Price between support and resistance","-",157.39,"156.21-157.45","156.14-158.26","Neutral","False",4.13,0.31,"2025-08-28 08:39:00"
"PLTU","-",NA,"No",77.4501,77.398,77.105,77.07,0.49,0.43,"Good","Uptrend","Mixed trend","Overbought",65.21,117.25,3.39,"Moderate","Price between support and resistance","-",77.06,"76.82-77.04","75.98-78.92","Neutral","False",8.33,NA,"2025-08-28 08:40:00"
"SOXL","-",NA,"No",28.41,28.344,28.223,28.18,0.82,0.58,"Good","Uptrend","Mixed trend","Overbought",24.01,30.33,0.52,"Hold","Price between support and resistance","-",28.27,"27.94-28.12","28.18-28.67","Neutral","False",5.52,NA,"2025-08-28 08:40:00"
"TSLL","-",NA,"No",13.53,13.513,13.468,13.5,0.22,0.1,"Good","Uptrend","Mixed trend","Overbought",11.07,15.4,0.78,"Hold","Price between support and resistance","-",13.5,"13.33-13.54","13.4-13.66","Neutral","False",7.72,NA,"2025-08-28 08:40:00"
"TSMX","-",NA,"No",34.6,34.405,34.266,35.109,-1.45,-2.01,"Moderate","Uptrend","Mixed trend","Overbought",30.95,39.51,1.06,"Moderate","Price between support and resistance","-",34.2,"33.91-34.2","33.73-35.26","Lower","False",4.68,NA,"2025-08-28 08:34:00"
"QQQ","-",NA,"No",574.19,573.954,573.637,573.49,0.12,0.08,"Good","Uptrend","Mixed trend","Overbought",544.34,596.47,0.79,"Moderate","Price between support and resistance","-",573.65,"572.9-574.1","573.21-575.17","Neutral","False",0.97,NA,"2025-08-28 08:40:00"
"TQQQ","-",NA,"No",91.32,91.211,91.062,91.04,0.31,0.19,"Good","Uptrend","Mixed trend","Overbought",82.76,98.49,0.9,"Moderate","Price between support and resistance","-",91.06,"90.83-91.21","90.85-91.81","Neutral","False",2.95,NA,"2025-08-28 08:40:00"
"MSTU","-",NA,"No",5.71,5.693,5.682,5.54,3.07,2.76,"Moderate","Uptrend","Mixed trend","-",5.15,11,13.84,"Hold","Price between support and resistance","-",5.68,"5.66-5.71","5.65-5.77","Neutral","False",12.43,NA,"2025-08-28 08:40:00"
"TLT","-",NA,"No",86.82,86.773,86.75,86.65,0.2,0.14,"Moderate","Uptrend","Mixed trend","Overbought",84.46,90.44,1.73,"Moderate","Price between support and resistance","-",86.82,"86.7-86.98","86.56-87.08","Neutral","False",1.11,NA,"2025-08-28 08:40:00"
"IBIT","-",NA,"No",64.29,64.23,64.179,63.65,1.01,0.91,"Moderate","Uptrend","Mixed trend","Overbought",62.17,71.47,5.28,"Good","Price between support and resistance","-",64.24,"64.11-64.3","64.05-64.53","Neutral","False",2.97,NA,"2025-08-28 08:40:00"
"WMT","Large","Good","Yes",96.26,96.185,96.185,96.08,0.19,0.11,"Moderate","Uptrend","Mixed trend","-",95.07,107.08,10.87,"Moderate","Value Zone - Price near support"," (Positive News)",94.08,"94.33-95.3","95.96-96.42","Lower","False",1.55,2.65,"2025-08-28 08:39:00"
"HOOD","Large","Moderate","No",104.3,104.257,104.096,102.92,1.34,1.3,"Good","Uptrend","Mixed trend","Overbought",95.12,120.35,2.23,"Moderate","Price between support and resistance","-",104.21,"103.54-104.24","103.58-105.02","Neutral","False",4.74,1.97,"2025-08-28 08:41:00"
"GOOGL","Large","Good","Yes",207.4,207.478,207.476,207.48,-0.04,0,"Moderate","Mixed trend","Mixed trend","-",182.16,215.27,0.31,"Moderate","Price between support and resistance","-",207.63,"207.38-208.15","206.59-208.15","Neutral","False",1.58,9.38,"2025-08-28 08:36:00"
"AMZN","Large","Good","Yes",229.1,229.111,229.108,229.12,-0.01,0,"Moderate","Mixed trend","Mixed trend","-",216.32,241.86,1,"Moderate","Price between support and resistance","-",229.14,"229.03-229.52","228.27-229.88","Neutral","False",1.84,6.56,"2025-08-28 08:39:00"
"MSFT","Large","Good","Yes",508.43,508.817,508.963,506.74,0.33,0.41,"Moderate","Mixed trend","Mixed trend","Oversold",492.62,567.98,4.34,"Good","Price between support and resistance","-",497.84,"498.26-503.35","505.95-510.91","Neutral","False",1.22,13.66,"2025-08-28 08:36:00"
"META","Large","Good","Yes",748.7899,748.282,747.872,747.38,0.19,0.12,"Moderate","Mixed trend","Mixed trend","Overbought",710.31,814.21,1.8,"Moderate","Price between support and resistance","-",747.65,"747.13-750","743.45-753.86","Neutral","False",2.26,27.52,"2025-08-28 08:41:00"
"BF.B","ETF",NA,"Yes",31.5001,31.525,31.583,30.45,3.45,3.53,"Moderate","Mixed trend","Mixed trend","-",27.95,32.04,0.64,"Moderate","Elevated Zone - Price near resistance","-",31.36,"30.87-31.18","29.04-33.96","Neutral","False",2.72,NA,"2025-08-28 08:11:00"
"BULL","Mid","Moderate","No",14.6,14.619,14.629,14.44,1.11,1.24,"Moderate","Mixed trend","Mixed trend","-",13.06,18.73,3.1,"Moderate","Price between support and resistance","-",14.51,"14.5-14.52","14.23-14.99","Neutral","False",9.34,1.24,"2025-08-28 08:37:00"
"BURL","Large","Good","No",302,301.086,298.954,280.3,7.74,7.42,"Moderate","Mixed trend","Mixed trend","Overbought",252.91,295.1,0.54,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," (Strong Positive Earnings)",299,"299-299","280.23-313.4","Lower","False",3.47,8.15,"2025-08-28 08:34:00"
"DG","Large","Good","Yes",116.2,116.525,117.095,111.2,4.5,4.79,"Moderate","Mixed trend","Mixed trend","Oversold",108.26,120.61,3.2,"Moderate","Price between support and resistance"," (Strong Positive Earnings)",117,"117-117","113.21-121.26","Higher","False",2.92,5.24,"2025-08-28 08:38:00"
"OPEN","Mid",NA,"No",4.22,4.215,4.204,4.02,4.98,4.85,"Moderate","Mixed trend","Mixed trend","Overbought",1.73,6,0.87,"Hold","Price between support and resistance","-",4.21,"4.16-4.26","4.16-4.28","Neutral","False",14.36,-0.43,"2025-08-28 08:38:00"
"CRWV","Large",NA,"No",103.8606,103.73,102.996,96.93,7.15,7.02,"Moderate","Mixed trend","Mixed trend","Overbought",86.15,191.22,8.75,"Hold","Price between support and resistance","-",102.82,"99.26-99.59","102.91-106.44","Neutral","False",9.12,-2.31,"2025-08-28 08:38:00"
"T","Large","Good","Yes",29.07,29.067,29.063,29.06,0.03,0.02,"Moderate","Mixed trend","Mixed trend","-",27.18,30.32,0.67,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",29.07,"29.07-29.07","28.84-29.3","Neutral","False",2.14,1.75,"2025-08-28 08:34:00"
"NIO","Large",NA,"No",6.5,6.503,6.498,6.34,2.52,2.58,"Good","Mixed trend","Mixed trend","-",4.22,6.98,0.3,"Hold","Price between support and resistance","-",6.43,"6.39-6.42","6.43-6.57","Neutral","False",3.94,-1.64,"2025-08-28 08:39:00"
"INTC","Large",NA,"Yes",25.05,25.046,25.03,24.85,0.8,0.79,"Good","Mixed trend","Mixed trend","-",21.41,27.13,0.66,"Hold","Price between support and resistance","-",24.91,"24.89-24.96","24.94-25.15","Neutral","False",4.22,-4.77,"2025-08-28 08:39:00"
"PFE","Large","Good","Yes",25.14,25.147,25.152,25.07,0.28,0.31,"Moderate","Mixed trend","Mixed trend","-",23.98,26.7,1.5,"Moderate","Price between support and resistance","-",25.16,"25.16-25.16","25.07-25.22","Higher","False",2.92,1.89,"2025-08-28 08:39:00"
"CWD","Nano",NA,"No",2.97,2.992,2.992,1.7,74.71,76,"Moderate","Mixed trend","Mixed trend","-",1.64,8.53,118.85,"Hold","Price between support and resistance","-",2.54,"1.65-2.54","2.53-4.22","Higher","False",12.96,-18.13,"2025-08-28 08:39:00"
"BABA","Large","Good","No",119.59,119.581,119.585,122.23,-2.16,-2.17,"Moderate","Mixed trend","Mixed trend","-",113.28,130.81,0.96,"Moderate","Price between support and resistance","-",119.56,"119.41-119.67","119.2-119.97","Neutral","False",3.21,7.48,"2025-08-28 08:39:00"
"AFRM","Large",NA,"No",78.4,78.32,78.248,77.59,1.04,0.94,"Moderate","Mixed trend","Mixed trend","Overbought",66.82,82.22,0.43,"Moderate","Price between support and resistance"," (Strong Positive Earnings)",76.44,"76.83-77.62","77.85-78.56","Lower","False",5.55,-0.19,"2025-08-28 08:39:00"
"AAPU","-",NA,"No",27.24,27.233,27.235,27.09,0.55,0.53,"Moderate","Mixed trend","Mixed trend","-",22.78,28.96,0.43,"Hold","Price between support and resistance","-",27.28,"27.23-27.3","27.05-27.43","Neutral","False",4.62,NA,"2025-08-28 08:40:00"
"GGLL","-",NA,"No",47.06,47.077,47.084,47.02,0.09,0.12,"Moderate","Mixed trend","Mixed trend","-",37.78,49.56,0.28,"Hold","Price between support and resistance","-",47.07,"47.05-47.09","46.41-47.71","Neutral","False",3.16,NA,"2025-08-28 08:39:00"
"NVDD","-",NA,"No",4.07,4.077,4.095,4.06,0.25,0.41,"Moderate","Mixed trend","Mixed trend","Oversold",4.01,5.34,27.46,"Moderate","Value Zone - Price near support","-",4.12,"4.12-4.13","3.96-4.09","Lower","False",3.99,NA,"2025-08-28 08:40:00"
"PLTD","-",NA,"No",7.97,7.98,7.991,7.99,-0.25,-0.12,"Moderate","Mixed trend","Mixed trend","-",7.52,10.11,4.47,"Hold","Price between support and resistance","-",7.84,"7.81-7.89","7.84-8.1","Higher","False",6.91,NA,"2025-08-28 08:38:00"
"TECL","-",NA,"No",103.65,103.501,103.17,103.65,0,-0.14,"Moderate","Mixed trend","Mixed trend","Overbought",94.38,113.62,1.08,"Moderate","Price between support and resistance","-",101.92,"101.58-102.61","101.31-105.99","Neutral","False",3.18,NA,"2025-08-28 08:39:00"
"TSLS","-",NA,"No",6.98,6.991,7.001,6.98,0,0.15,"Moderate","Mixed trend","Mixed trend","Oversold",6.86,8.72,14.26,"Moderate","Value Zone - Price near support","-",6.98,"6.98-6.98","6.86-7.1","Neutral","False",5.58,NA,"2025-08-28 08:38:00"
"ULTY","-",NA,"No",5.6888,5.682,5.679,5.76,-1.24,-1.36,"Moderate","Mixed trend","Mixed trend","Overbought",5.54,6.61,3.78,"Moderate","Price between support and resistance","-",5.68,"5.68-5.69","5.67-5.7","Lower","False",2.23,NA,"2025-08-28 08:40:00"
"SLV","-",NA,"No",35.42,35.387,35.413,34.99,1.23,1.14,"Moderate","Mixed trend","Mixed trend","-",33.13,36.72,0.93,"Moderate","Price between support and resistance","-",35.4,"35.4-35.4","35.2-35.6","Neutral","False",2.15,NA,"2025-08-28 08:41:00"
"AGQ","-",NA,"No",55.04,54.989,55.059,53.42,3.03,2.94,"Moderate","Mixed trend","Mixed trend","-",49.32,58.44,1.22,"Moderate","Price between support and resistance","-",54.9,"54.6-54.97","54.33-55.75","Neutral","False",4.35,NA,"2025-08-28 08:39:00"
