"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",233.29,233.22,234.62,-0.57,"Moderate","Mixed trend","Mixed trend","Neutral",222.43,266.75,2.64,"Good","Price between support and resistance","-",228.34,"228.62-230.96","231.54-234.94","Neutral","True",2.68,4.33,"2025-08-20 09:08:00"
"EL","Large",NA,"Yes",84.32,84.43,89.87,-6.18,"Good","Mixed trend","Mixed trend","Neutral",81.7,97.62,0.95,"Good","Price between support and resistance","-",82,"76.92-82","79.38-88.07","Neutral","True",3.3,-2.42,"2025-08-20 09:08:00"
"PLTU","ETF",NA,"No",73.5,73.694,78.46,-6.32,"Moderate","Mixed trend","Mixed trend","Neutral",72,117.25,6,"Good","Price between support and resistance","-",72.52,"72.03-72.76","71.53-75.47","Neutral","True",8.33,NA,"2025-08-20 09:09:00"
"NBY","Nano","Moderate","No",1.11,1.122,0.6,85,"Moderate","Mixed trend","Mixed trend","Neutral",0.54,0.77,2.65,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",1.1,"0.99-0.99","0.99-1.23","Neutral","True",4.27,2.3,"2025-08-20 09:10:00"
"PANW","Large","Moderate","Yes",181.7,181.794,181.56,0.08,"Moderate","Mixed trend","Mixed trend","Neutral",169.55,215.13,2.79,"Moderate","Price between support and resistance","-",178.36,"178.07-179.88","181.51-182.86","Higher","True",5.07,1.6,"2025-08-20 09:10:00"
"MSTR","Large","Moderate","No",339.36,339.364,336.57,0.83,"Moderate","Mixed trend","Downtrend","Oversold",349.6,467.53,-10.05,"Hold","Low Value Zone - Price below support","-",332.22,"332.57-335.97","335.78-342.94","Neutral","True",6.16,14.25,"2025-08-20 09:09:00"
"MSTY","ETF",NA,"No",16.7698,16.766,16.62,0.9,"Moderate","Mixed trend","Downtrend","Neutral",17.16,23.48,-12.67,"Hold","Low Value Zone","-",16.73,"16.73-16.73","16.64-16.9","Neutral","True",6.26,NA,"2025-08-20 09:10:00"
"PTIR","ETF",NA,"No",23.27,23.328,24.86,-6.4,"Moderate","Downtrend","Downtrend","Oversold",28.11,356.33,-101.9,"Hold","Low Value Zone - Price below support","-",23.43,"23.43-23.43","22.73-23.81","Neutral","True",15.2,NA,"2025-08-20 09:10:00"
"URA","ETF",NA,"No",36.72,36.921,36.96,-0.65,"Moderate",NA,"Downtrend","Neutral",37.17,43.17,-29.45,"Moderate","Low Value Zone","-",36.26,"35.99-36.35","36.14-37.52","Higher","True",2.64,NA,"2025-08-20 09:10:00"
"TJX","Large","Good","Yes",141.1799,140.616,134.62,4.87,"Moderate","Uptrend","Uptrend","Neutral",122.54,138.01,0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",138.18,"133.52-139.5","137.7-148.69","Neutral","False",1.47,4.24,"2025-08-20 09:08:00"
"BRKU","ETF",NA,"No",24.71,24.684,24.57,0.57,"Moderate","Uptrend","Uptrend","Neutral",22.75,26.97,1.32,"Moderate","Price between support and resistance","-",24.5,"24.22-24.46","24.47-24.92","Neutral","False",2.92,NA,"2025-08-20 09:05:00"
"UNH","Large","Good","Yes",303.86,303.855,304.24,-0.12,"Good","Uptrend","Uptrend","Overbought",255.59,333.91,0.61,"Moderate","Price between support and resistance","-",297.92,"297.78-300.82","301.64-306.18","Neutral","False",5.78,23.11,"2025-08-20 09:10:00"
"SCHD","ETF",NA,"No",27.46,27.454,27.45,0.04,"Moderate","Uptrend","Uptrend","Neutral",26.21,28.24,0.64,"Moderate","Price between support and resistance","-",26.46,"26.91-27.19","27.43-27.48","Neutral","False",1.21,NA,"2025-08-20 09:10:00"
"OPEN","Mid",NA,"No",3.47,3.464,3.62,-4.14,"Good","Mixed trend","Uptrend","Neutral",1.36,5.08,0.65,"Moderate","Price between support and resistance","-",3.48,"3.41-3.48","3.33-3.6","Neutral","False",15.1,-0.43,"2025-08-20 09:08:00"
"IQ","Mid","Poor","No",2.16,2.156,2.28,-5.26,"Moderate","Mixed trend","Uptrend","Neutral",1.79,2.59,0.62,"Moderate","Price between support and resistance","-",1.96,"2.08-2.14","2.03-2.29","Neutral","False",3.48,0.04,"2025-08-20 09:08:00"
"WULF","Mid",NA,"No",8.83,8.828,8.78,0.57,"Good","Mixed trend","Uptrend","Neutral",4.77,10.95,0.54,"Moderate","Price between support and resistance","-",8.82,"8.65-8.74","8.61-9.05","Neutral","False",7.71,-0.35,"2025-08-20 09:08:00"
"LOW","Large","Moderate","Yes",263.25,263.89,256.36,2.69,"Moderate","Mixed trend","Uptrend","Neutral",220.3,264.33,0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",257.74,"253-260.62","255.09-270.66","Neutral","False",1.68,12.09,"2025-08-20 09:08:00"
"F","Large","Moderate","Yes",11.5603,11.564,11.58,-0.17,"Moderate","Mixed trend","Uptrend","Neutral",10.77,12.24,0.81,"Moderate","Price between support and resistance","-",11.56,"11.33-11.44","11.54-11.58","Neutral","False",2.26,0.78,"2025-08-20 09:09:00"
"T","Large","Good","Yes",29.14,29.134,28.98,0.55,"Moderate","Mixed trend","Uptrend","Neutral",27.09,29.85,0.46,"Moderate","Price between support and resistance","-",28.42,"28.56-28.85","28.89-29.39","Neutral","False",2.14,1.75,"2025-08-20 09:09:00"
"BAC","Large","Good","Yes",48.12,48.102,48.08,0.08,"Good","Mixed trend","Uptrend","Neutral",45.26,50.42,0.83,"Moderate","Price between support and resistance","-",47.04,"47.16-47.64","47.94-48.21","Lower","False",1.61,3.41,"2025-08-20 08:55:00"
"DIA","ETF",NA,"No",449.29,449.266,449.29,0,"Moderate","Mixed trend","Uptrend","Overbought",428.1,462.35,0.62,"Good","Price between support and resistance","-",440.02,"440.3-444.8","448.93-451.05","Higher","False",0.97,NA,"2025-08-20 09:02:00"
"HTHT","Large","Moderate","No",34.55,34.804,33.35,3.6,"Moderate","Mixed trend","Uptrend","Neutral",31.87,36.59,2.19,"Moderate","Price between support and resistance","-",34.3,"33.73-34.2","33.51-35.92","Higher","False",2.26,1.43,"2025-08-20 08:58:00"
"NAIL","ETF",NA,"No",84.4,84.558,84.07,0.39,"Moderate",NA,"Uptrend","Neutral",57.23,88.21,0.15,"Hold","Price between support and resistance","-",82.32,"82.71-83.56","81.16-87.64","Neutral","False",8.44,NA,"2025-08-20 09:02:00"
"BBAI","Mid",NA,"No",5.43,5.426,5.5,-1.27,"Moderate","Uptrend","Mixed trend","Overbought",4.96,8.92,6.34,"Moderate","Price between support and resistance","-",5.4,"5.4-5.4","5.37-5.45","Lower","False",7.78,-1.58,"2025-08-20 09:08:00"
"MU","Large","Good","Yes",119.0012,118.786,122.05,-2.5,"Good","Uptrend","Mixed trend","Neutral",113.44,132.78,1.25,"Moderate","Price between support and resistance","-",116.62,"115.71-116.76","116.62-123.15","Neutral","False",3.5,5.55,"2025-08-20 09:08:00"
"WMT","Large","Moderate","Yes",100.8,100.68,101.29,-0.48,"Moderate","Uptrend","Mixed trend","Neutral",94.84,107.08,0.9,"Hold","Price between support and resistance","-",98.98,"98.78-99.79","100.14-101.39","Neutral","False",1.42,2.34,"2025-08-20 09:09:00"
"SNOW","Large",NA,"No",197.88,197.493,192.63,2.73,"Moderate","Uptrend","Mixed trend","Neutral",188.63,234.44,10.46,"Moderate","Price between support and resistance","-",194.04,"191-195.9","195.12-199.56","Neutral","False",2.79,-4.2,"2025-08-20 09:03:00"
"RCKT","Small",NA,"No",3.77,3.71,2.91,29.55,"Moderate","Uptrend","Mixed trend","Neutral",2.82,3.62,7.54,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",3.43,"2.91-3.43","3.02-4.64","Neutral","False",7.85,-2.51,"2025-08-20 09:09:00"
"NVDD","ETF",NA,"No",4.2,4.193,4.19,0.24,"Moderate","Uptrend","Mixed trend","Neutral",3.99,5.38,6.04,"Moderate","Price between support and resistance","-",3.92,"4.12-4.16","4.13-4.27","Neutral","False",4.19,NA,"2025-08-20 09:04:00"
"SOXS","ETF",NA,"No",7.22,7.216,7.17,0.7,"Moderate","Uptrend","Mixed trend","Neutral",6.38,10.77,4.58,"Hold","Price between support and resistance","-",7.24,"7.22-7.24","7.14-7.3","Higher","False",10.13,NA,"2025-08-20 09:09:00"
"TSLS","ETF",NA,"No",7.47,7.463,7.44,0.4,"Moderate","Uptrend","Mixed trend","Overbought",6.98,9.19,3.82,"Hold","Price between support and resistance","-",6.86,"7.32-7.4","7.44-7.48","Lower","False",5.6,NA,"2025-08-20 09:09:00"
"CSCO","Large","Good","Yes",66.8,66.778,66.76,0.06,"Moderate","Uptrend","Mixed trend","Overbought",65.62,74.19,6.53,"Good","Value Zone - Price near support","-",65.66,"65.46-66.13","66.74-66.99","Higher","False",1.47,2.61,"2025-08-20 08:59:00"
"FLNG","Small","Good","No",24.98,24.868,24.95,0.12,"Moderate","Uptrend","Mixed trend","Overbought",23.08,26.39,0.77,"Moderate","Price between support and resistance","-",24.44,"23.71-24.44","22.19-27.77","Neutral","False",2.42,1.91,"2025-08-20 09:09:00"
"NVDA","Large","Good","Yes",175.85,175.82,175.64,0.12,"Moderate","Mixed trend","Mixed trend","Neutral",159.29,188.64,0.8,"Moderate","Price between support and resistance","-",176.02,"175.83-176.21","174.82-176.88","Neutral","False",2.32,3.09,"2025-08-20 09:08:00"
"TSLA","Large","Moderate","No",327.795,327.817,329.31,-0.46,"Moderate","Mixed trend","Mixed trend","Neutral",307.73,365.6,1.68,"Moderate","Price between support and resistance","-",328.48,"328.48-328.48","327.15-328.76","Higher","False",3.88,1.68,"2025-08-20 09:08:00"
"AAPL","Large","Good","Yes",229.25,229.328,230.56,-0.57,"Good","Mixed trend","Mixed trend","Neutral",204.11,240.42,0.37,"Hold","Price between support and resistance","-",229.34,"229.34-229.34","229.02-229.73","Higher","False",2.29,6.58,"2025-08-20 09:09:00"
"AMZN","Large","Good","Yes",226.67,226.684,228.01,-0.59,"Moderate","Mixed trend","Mixed trend","Oversold",214.93,241.86,1.06,"Moderate","Price between support and resistance","-",222.46,"222.14-224.4","225.93-227.42","Higher","False",1.83,6.55,"2025-08-20 09:09:00"
"MSFT","Large","Good","Yes",510.5,510.444,509.77,0.14,"Moderate","Mixed trend","Mixed trend","Neutral",489,567.98,2.8,"Good","Price between support and resistance","-",499.8,"500.29-505.4","508.52-512.35","Neutral","False",1.22,13.65,"2025-08-20 09:09:00"
"META","Large","Good","Yes",747.5189,747.9,751.48,-0.53,"Good","Mixed trend","Mixed trend","Neutral",704.43,814.21,1.33,"Hold","Price between support and resistance","-",733.04,"732.57-740.04","745.51-749.35","Neutral","False",2.26,27.55,"2025-08-20 09:10:00"
"GOOGL","Large","Good","Yes",200.36,200.38,201.57,-0.6,"Good","Mixed trend","Mixed trend","Oversold",178.91,211.1,0.42,"Moderate","Price between support and resistance","-",200.25,"200.15-200.35","199.53-201.19","Neutral","False",1.58,9.38,"2025-08-20 09:10:00"
"TGT","Large","Good","Yes",93.92,93.902,105.36,-10.86,"Moderate","Mixed trend","Mixed trend","Neutral",98.41,111.36,0.86,"Moderate","Low Value Zone - Price below support","-",94.11,"94.01-94.2","85.91-101.92","Neutral","False",2.64,9.1,"2025-08-20 09:08:00"
"BMNR","Mid",NA,"No",50.51,50.591,49.78,1.47,"Moderate","Mixed trend","Mixed trend","Oversold",32.83,164.63,6.77,"Moderate","Price between support and resistance","-",50.98,"50.88-51.08","49.53-51.43","Neutral","False",16.08,-3.03,"2025-08-20 09:08:00"
"SBET","Mid",NA,"No",18.46,18.444,18.38,0.44,"Moderate","Mixed trend","Mixed trend","Neutral",18.15,50.64,138.86,"Moderate","Value Zone - Price near support","-",18.54,"18.29-18.79","18.11-18.79","Neutral","False",20.3,-13.58,"2025-08-20 09:08:00"
"AMD","Large","Moderate","Yes",164.54,164.466,166.55,-1.21,"Moderate","Mixed trend","Mixed trend","Neutral",146.03,190.86,1.18,"Moderate","Price between support and resistance","-",165.25,"165.25-165.25","163.52-165.58","Neutral","False",2.43,1.67,"2025-08-20 09:08:00"
"HOOD","Large","Moderate","No",107.13,107.136,107.5,-0.34,"Good","Mixed trend","Mixed trend","Neutral",91.38,120.35,0.8,"Moderate","Price between support and resistance","-",106.66,"106.64-106.85","106.13-108.1","Neutral","False",3.63,1.97,"2025-08-20 09:07:00"
"LCID","Mid",NA,"No",2.13,2.13,2.13,0,"Moderate","Mixed trend","Mixed trend","Overbought",2.13,3.45,-283.01,"Hold","Value Zone - Price near support","-",1.96,"2.09-2.11","2.12-2.14","Neutral","False",7.21,-1.13,"2025-08-20 09:08:00"
"ACHR","Mid",NA,"No",9.18,9.19,9.29,-1.18,"Moderate","Mixed trend","Mixed trend","Oversold",9.14,14.04,31.75,"Moderate","Value Zone - Price near support","-",9.25,"9.25-9.25","9.05-9.31","Neutral","False",7.45,-1.27,"2025-08-20 09:08:00"
"QBTS","Mid",NA,"No",15.37,15.378,15.32,0.33,"Moderate","Mixed trend","Mixed trend","Neutral",15.83,21.02,-11.22,"Hold","Low Value Zone - Price below support","-",15.44,"15.44-15.44","15.05-15.7","Neutral","False",7.29,-1.13,"2025-08-20 09:08:00"
"BIDU","Large","Good","No",86.81,86.854,89.07,-2.54,"Moderate","Mixed trend","Mixed trend","Neutral",85.01,96.63,1.86,"Moderate","Price between support and resistance","-",85.26,"85.07-85.94","83.59-90.03","Higher","False",2.95,10.11,"2025-08-20 09:08:00"
"ADI","Large","Moderate","Yes",238.14,238.242,230.44,3.34,"Moderate","Mixed trend","Mixed trend","Neutral",225.41,253.31,4.54,"Good","Price between support and resistance","-",233.24,"230-235.76","229.57-246.79","Neutral","False",2.06,3.68,"2025-08-20 09:08:00"
"ZIM","Small","Good","No",14.3301,14.306,15.55,-7.85,"Moderate","Mixed trend","Mixed trend","Neutral",15.71,19.52,-25.2,"Moderate","Low Value Zone - Price below support","-",13.72,"14.04-14.19","13.36-15.3","Neutral","False",3.93,19.52,"2025-08-20 09:08:00"
"BABA","Large","Good","No",119.75,119.724,119.99,-0.2,"Moderate","Mixed trend","Mixed trend","Oversold",112.86,130.81,1.52,"Moderate","Price between support and resistance","-",117.6,"117.36-118.55","119.12-120.38","Neutral","False",3.21,7.47,"2025-08-20 09:09:00"
"CCL","Large","Good","Yes",29.49,29.494,29.57,-0.27,"Moderate","Mixed trend","Mixed trend","Oversold",26.98,31.71,0.82,"Moderate","Price between support and resistance","-",28.42,"28.9-29.2","29.34-29.64","Neutral","False",2.53,1.91,"2025-08-20 09:09:00"
"AAPU","ETF",NA,"No",26.8912,26.9,27.18,-1.06,"Moderate","Mixed trend","Mixed trend","Neutral",22.16,28.96,0.35,"Hold","Price between support and resistance","-",26.91,"26.91-26.91","26.83-26.98","Neutral","False",4.61,NA,"2025-08-20 09:07:00"
"AMZU","ETF",NA,"No",38.08,38.058,38.49,-1.07,"Moderate","Mixed trend","Mixed trend","Neutral",35.82,43.09,1.72,"Moderate","Price between support and resistance","-",37.24,"37.32-37.7","37.96-38.25","Neutral","False",3.72,NA,"2025-08-20 09:06:00"
"GGLL","ETF",NA,"No",44.055,44.019,44.56,-1.13,"Moderate","Mixed trend","Mixed trend","Neutral",36.59,47.81,0.41,"Moderate","Price between support and resistance","-",43.12,"43.18-43.62","43.64-44.47","Neutral","False",3.16,NA,"2025-08-20 09:00:00"
"MSFU","ETF",NA,"No",51.39,51.379,51.35,0.08,"Moderate","Mixed trend","Mixed trend","Neutral",49.05,62.54,4.87,"Good","Price between support and resistance","-",49.98,"50.36-50.88","51.29-51.52","Neutral","False",2.58,NA,"2025-08-20 09:09:00"
"MUU","ETF",NA,"No",21.8,21.786,22.97,-5.09,"Good","Mixed trend","Mixed trend","Overbought",20.74,27.57,2.06,"Moderate","Price between support and resistance","-",20.72,"20.6-20.72","20.16-23.42","Neutral","False",6.77,NA,"2025-08-20 09:04:00"
"NVDU","ETF",NA,"No",119.98,119.844,119.89,0.08,"Good","Mixed trend","Mixed trend","Overbought",103.08,134.57,0.87,"Moderate","Price between support and resistance","-",117.6,"117.58-118.78","118.04-120.8","Lower","False",4.84,NA,"2025-08-20 08:43:00"
"SPXL","ETF",NA,"No",188.511,188.592,189.21,-0.37,"Moderate","Mixed trend","Mixed trend","Neutral",170.77,199.68,0.57,"Moderate","Price between support and resistance","-",185.22,"184.74-186.62","187.25-189.85","Neutral","False",2.48,NA,"2025-08-20 09:09:00"
"TMF","ETF",NA,"No",37.25,37.222,37.23,0.05,"Moderate","Mixed trend","Mixed trend","Neutral",36.14,40.68,3.17,"Good","Price between support and resistance","-",37.27,"37.24-37.36","36.95-37.53","Neutral","False",3.17,NA,"2025-08-20 09:08:00"
"TNA","ETF",NA,"No",37.41,37.408,37.53,-0.32,"Moderate","Mixed trend","Mixed trend","Neutral",33.55,41.2,0.92,"Moderate","Price between support and resistance","-",37.45,"37.45-37.45","37.07-37.75","Higher","False",4.35,NA,"2025-08-20 09:09:00"
"TSLL","ETF",NA,"No",11.97,11.958,12.07,-0.83,"Moderate","Mixed trend","Mixed trend","Neutral",11.17,15.4,3.68,"Moderate","Price between support and resistance","-",11.99,"11.96-12.03","11.92-12.03","Higher","False",7.72,NA,"2025-08-20 09:09:00"
"TZA","ETF",NA,"No",10.25,10.25,10.23,0.2,"Moderate","Mixed trend","Mixed trend","Neutral",9.52,13.86,5.09,"Hold","Price between support and resistance","-",10.19,"10.19-10.19","10.19-10.31","Neutral","False",6.49,NA,"2025-08-20 09:09:00"
"YANG","ETF",NA,"No",26.84,26.834,27.25,-1.5,"Moderate","Mixed trend","Mixed trend","Neutral",25.39,35.18,4.26,"Hold","Price between support and resistance","-",26.46,"26.3-26.57","26.62-27.07","Neutral","False",5.78,NA,"2025-08-20 09:08:00"
"YINN","ETF",NA,"No",45.34,45.346,44.74,1.34,"Moderate","Mixed trend","Mixed trend","Neutral",41.13,49.89,1.43,"Moderate","Price between support and resistance","-",44.1,"44.43-44.89","44.9-45.78","Higher","False",4.74,NA,"2025-08-20 09:08:00"
"SPY","ETF",NA,"No",639.14,639.236,639.81,-0.1,"Moderate","Mixed trend","Mixed trend","Neutral",606.3,660.76,0.63,"Moderate","Price between support and resistance","-",638.97,"638.97-638.97","637.97-640.33","Neutral","False",0.83,NA,"2025-08-20 09:09:00"
"VOO","ETF",NA,"No",587.54,587.612,588.13,-0.1,"Moderate","Mixed trend","Mixed trend","Neutral",557.55,607.43,0.63,"Moderate","Price between support and resistance","-",576.24,"575.79-581.66","586.31-588.87","Neutral","False",0.85,NA,"2025-08-20 09:09:00"
"QQQ","ETF",NA,"No",568.11,568.242,569.28,-0.21,"Good","Mixed trend","Mixed trend","Neutral",540.11,596.47,0.93,"Moderate","Price between support and resistance","-",568.02,"568.02-568.02","566.99-569.23","Neutral","False",0.97,NA,"2025-08-20 09:09:00"
"MSTU","ETF",NA,"No",5.54,5.536,5.46,1.47,"Moderate","Mixed trend","Mixed trend","Neutral",5.94,11,-11.67,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",5.59,"5.54-5.59","5.45-5.62","Neutral","False",12.43,NA,"2025-08-20 09:09:00"
"IBIT","ETF",NA,"No",64.42,64.426,64.19,0.36,"Moderate","Mixed trend","Mixed trend","Oversold",62.16,71.47,3.58,"Good","Price between support and resistance","-",64.44,"64.3-64.62","64.12-64.72","Neutral","False",2.96,NA,"2025-08-20 09:09:00"
"TQQQ","ETF",NA,"No",88.72,88.786,89.34,-0.69,"Good","Mixed trend","Mixed trend","Neutral",81.18,98.49,1.12,"Moderate","Price between support and resistance","-",87.22,"86.95-87.83","88.23-89.21","Neutral","False",2.95,NA,"2025-08-20 09:09:00"
"FXI","ETF",NA,"No",38.4,38.398,38.22,0.47,"Moderate","Mixed trend","Mixed trend","Neutral",36.37,40.02,0.98,"Moderate","Price between support and resistance","-",37.24,"37.63-38.02","38.3-38.5","Neutral","False",1.62,NA,"2025-08-20 09:10:00"
"AMDL","ETF",NA,"No",10.92,10.928,11.21,-2.59,"Moderate","Mixed trend","Mixed trend","Oversold",9.25,14.46,1.65,"Moderate","Price between support and resistance","-",10.98,"10.86-11.03","10.78-11.06","Neutral","False",4.93,NA,"2025-08-20 09:10:00"
"YMAX","ETF",NA,"No",12.8,12.796,12.83,-0.23,"Moderate","Mixed trend","Mixed trend","Neutral",12.9,14.43,-21.55,"Hold","Value Zone - Price near support","-",12.74,"12.54-12.67","12.74-12.86","Neutral","False",1.81,NA,"2025-08-20 09:09:00"
"QQQM","ETF",NA,"No",233.84,233.938,234.36,-0.22,"Good","Mixed trend","Mixed trend","Neutral",222.35,245.52,0.93,"Moderate","Price between support and resistance","-",229.32,"229.16-231.5","233.6-234.04","Neutral","False",0.98,NA,"2025-08-20 09:10:00"
"AVGO","Large","Moderate","Yes",294.7,294.732,294.91,-0.07,"Good","Mixed trend","Mixed trend","Neutral",269.23,324.51,1.15,"Moderate","Price between support and resistance","-",294.35,"294.35-294.35","292.76-296.64","Neutral","False",2.94,2.75,"2025-08-20 09:10:00"
"LLY","Large","Good","Yes",705,705.214,703.21,0.25,"Moderate","Mixed trend","Mixed trend","Neutral",631.68,843.6,1.96,"Hold","Price between support and resistance","-",690.9,"690.9-697.95","697.74-712.26","Neutral","False",4.06,15.29,"2025-08-20 09:08:00"
"GLD","ETF",NA,"No",307.7098,307.632,305.27,0.8,"Moderate","Mixed trend","Mixed trend","Neutral",300.28,324.76,3.91,"Good","Price between support and resistance","-",301.84,"301.56-304.63","307.47-308.73","Higher","False",1.96,NA,"2025-08-20 09:09:00"
"GLDM","ETF",NA,"No",66.19,66.168,65.65,0.82,"Moderate","Mixed trend","Mixed trend","Overbought",64.56,69.8,3.8,"Good","Price between support and resistance","-",64.68,"64.87-65.53","66.11-66.91","Higher","False",1.97,NA,"2025-08-20 09:10:00"
"GDX","ETF",NA,"No",57.26,57.256,56.6,1.17,"Moderate","Mixed trend","Mixed trend","Neutral",51.81,60.14,0.74,"Hold","Price between support and resistance","-",56.83,"56.83-56.83","57.15-57.61","Neutral","False",2.98,NA,"2025-08-20 09:08:00"
"BZ","Mid","Moderate","No",20.75,20.78,21.07,-1.52,"Moderate","Mixed trend","Mixed trend","Neutral",18.32,23.18,0.77,"Hold","Price between support and resistance","-",20.88,"20.88-20.88","20.05-21.77","Neutral","False",3.12,0.57,"2025-08-20 09:10:00"
"ATCH","Nano",NA,"No",0.1898,0.188,0.193,-1.66,"Moderate","Mixed trend","Mixed trend","Neutral",0.16,0.32,4.34,"Moderate","Price between support and resistance","-",0,"0.18-0.19","0.18-0.2","Neutral","False",14.54,-429.92,"2025-08-20 09:09:00"
"FUTU","Large","Moderate","No",174,173.878,168.52,3.25,"Good","Mixed trend","Mixed trend","Neutral",136.13,183.21,0.45,"Hold","Price between support and resistance","-",174,"174-174","171.71-177.05","Neutral","False",5.03,5.97,"2025-08-20 09:07:00"
"CTSO","Micro",NA,"No",0.8776,0.877,1.08,-18.74,"Moderate","Mixed trend","Mixed trend","Overbought",1,1.42,4.5,"Moderate","Low Value Zone","-",0.83,"0.8-0.83","0.09-1.85","Higher","False",7.11,-0.18,"2025-08-20 09:10:00"
"INVZ","Small",NA,"No",1.6401,1.644,1.63,0.62,"Moderate","Mixed trend","Mixed trend","Neutral",1.41,2.14,2.3,"Moderate","Price between support and resistance","-",1.64,"1.61-1.62","1.54-1.74","Neutral","False",8.8,-0.42,"2025-08-20 09:07:00"
"SOXL","ETF",NA,"No",26.16,26.18,26.24,-0.3,"Moderate","Downtrend","Mixed trend","Neutral",23.89,30.33,1.74,"Moderate","Price between support and resistance","-",25.95,"25.94-26.02","25.89-26.44","Neutral","False",5.52,NA,"2025-08-20 09:09:00"
"PHGE","Nano",NA,"No",0.5297,0.53,0.548,-3.34,"Moderate",NA,"Mixed trend","Oversold",0.42,0.79,1.9,"Hold","Price between support and resistance","-",0.53,"0.51-0.52","0.52-0.55","Neutral","False",7.35,-0.02,"2025-08-20 09:08:00"
"HTZ","Small",NA,"No",5.74,5.734,5.2,10.38,"Moderate","Mixed trend","Downtrend","Overbought",5.03,8.63,20.07,"Hold","Price between support and resistance","-",5.63,"5.22-5.63","5.39-5.93","Neutral","False",7.15,-8.29,"2025-08-20 09:08:00"
"ULTY","ETF",NA,"No",5.7112,5.71,5.73,-0.33,"Moderate","Mixed trend","Downtrend","Oversold",5.8,6.61,-13.37,"Hold","Value Zone - Price near support","-",5.72,"5.72-5.72","5.69-5.74","Neutral","False",2.23,NA,"2025-08-20 09:09:00"
