"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDA","Large","Yes",156.47,"Good","Downtrend","Uptrend","Buy Signal",156.47,"156.47-156.49","Momentum Zone: price is rising; watch for volatility","Higher","155.94-157",FALSE,6.82,3.11,"2025-06-26 08:32:00"
"MSFT","Large","Yes",493.61,"Moderate","Downtrend","Uptrend","-",491.04,"491.04-491.04","High Price Zone - price is high; watch for pullback or reversal","Higher","493.05-494.88",FALSE,2.36,12.94,"2025-06-26 08:33:00"
"ASTS","Large","No",49.9,"Good","Downtrend","Uptrend","-",49.24,"49.01-50.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","48.54-51.26",FALSE,6.72,-1.98,"2025-06-26 08:31:00"
"MSTR","Large","No",385.8,"Moderate","Downtrend","Uptrend","-",386.56,"386-387.2","Momentum Zone: price is rising; watch for volatility","Neutral","382.72-389.22",FALSE,8.81,-22.24,"2025-06-26 08:33:00"
"SOXL",NA,"No",25.28,"Good","Downtrend","Uptrend","-",25.31,"25.29-25.36","Momentum Zone: price is rising; watch for volatility","Neutral","25.11-25.45",FALSE,13.77,NA,"2025-06-26 08:33:00"
"META","Large","Yes",713.78,"Moderate","Mixed trend","Mixed trend","-",699.72,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","709.91-717.65",FALSE,4.42,25.57,"2025-06-26 08:33:00"
"PLTR","Large","Yes",144.45,"Moderate","Mixed trend","Mixed trend","-",144.89,"144.89-144.89","Momentum Zone: price is rising; watch for volatility","Higher","143.89-145.12",FALSE,7.67,0.23,"2025-06-26 08:32:00"
"LEU","Mid","No",172.6802,"Good","Mixed trend","Mixed trend","-",171,"171-171","High Price Zone - price is high; watch for pullback or reversal","Neutral","163.58-181.78",FALSE,6.17,6.46,"2025-06-26 08:32:00"
"AAPU",NA,"No",21.12,"Moderate","Mixed trend","Mixed trend","-",21.19,"21.07-21.35","Momentum Zone: price is rising; watch for volatility","Neutral","20.81-21.42",FALSE,8.04,NA,"2025-06-26 08:33:00"
"TSLA","Large","No",327.7,"Moderate","Downtrend","Mixed trend","-",326.94,"326.66-328.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","325.34-330",FALSE,5.74,1.74,"2025-06-26 08:32:00"
"AAPL","Large","Yes",201.2853,"Moderate","Downtrend","Mixed trend","-",200.88,"200.56-201.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","199.68-202.89",FALSE,4.22,6.43,"2025-06-26 08:32:00"
"GOOGL","Large","Yes",172.41,"Moderate","Downtrend","Mixed trend","-",172.2,"172.09-172.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","171.54-173.28",FALSE,3.85,8.96,"2025-06-26 08:33:00"
"AMZN","Large","Yes",212.7703,"Moderate","Downtrend","Mixed trend","-",212.95,"212.95-212.95","Momentum Zone: price is rising; watch for volatility","Higher","211.82-213.73",FALSE,3.66,6.15,"2025-06-26 08:33:00"
"CRCL","Large","No",204.09,"-","Downtrend","Mixed trend","-",200.01,"195.7-206.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","198.61-212.05",FALSE,12.67,0.09,"2025-06-26 08:32:00"
"IONQ","Large","No",39.4,"Moderate","Downtrend","Mixed trend","-",39.54,"39.5-39.67","Momentum Zone: price is rising; watch for volatility","Higher","39.35-39.88",FALSE,9.27,-1.51,"2025-06-26 08:32:00"
"KTOS","Mid","No",39.36,"Moderate","Downtrend","Mixed trend","-",39.03,"39.01-39.11","High Price Zone - price is high; watch for pullback or reversal","Neutral","38.72-40.01",FALSE,3.92,0.13,"2025-06-26 08:32:00"
"TNA",NA,"No",32.02,"Moderate","Downtrend","Mixed trend","-",32.01,"32.01-32.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.6-32.44",FALSE,8.18,NA,"2025-06-26 08:33:00"
