"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LLY","Large","Good","Yes",630.3735,"Moderate","Uptrend","Downtrend",621.72,843.6,55.45,"Moderate","Value Zone - Price near support","-",617.4,"617.76-624.07","625.74-635","Neutral","True",4.16,15.32,"2025-08-11 08:42:00"
"CLSK","Mid",NA,"No",10.1897,"Moderate","Mixed trend","Downtrend",10.07,13.97,2051.6,"Moderate","Value Zone - Price near support","-",10.32,"10.32-10.32","10.04-10.34","Neutral","True",7.49,-1.11,"2025-08-11 08:41:00"
"AAPD","ETF",NA,"No",15.7601,"Moderate","Mixed trend","Downtrend",16.15,18.95,-7.05,"Moderate","Low Value Zone - Price below support","-",15.68,"15.44-15.6","15.56-15.96","Neutral","True",3.21,NA,"2025-08-11 08:31:00"
"TSLA","Large","Moderate","No",336.15,"Good","Uptrend","Uptrend",298.8,376,1.5,"Moderate","Price between support and resistance","-",334.47,"334.15-334.15","335.22-337.27","Neutral","False",5.36,1.68,"2025-08-11 08:41:00"
"GOOGL","Large","Good","Yes",201.02,"Moderate","Uptrend","Uptrend",174.48,207.18,0.21,"Moderate","Price between support and resistance","-",196.98,"197-199.01","200.58-201.61","Neutral","False",1.93,9.37,"2025-08-11 08:43:00"
"BBAI","Mid",NA,"No",6.9401,"Moderate","Uptrend","Uptrend",5.52,8.92,1.1,"Moderate","Price between support and resistance","-",6.91,"6.91-6.91","6.82-7.01","Neutral","False",7.43,-0.84,"2025-08-11 08:41:00"
"TSLL","ETF",NA,"No",12.66,"Good","Uptrend","Uptrend",10.06,17.26,2.48,"Moderate","Price between support and resistance","-",12.6,"12.48-12.48","12.58-12.75","Neutral","False",10.8,NA,"2025-08-11 08:42:00"
"NVDA","Large","Good","Yes",181.9,"Good","Mixed trend","Uptrend",153.65,188.03,0.18,"Moderate","Price between support and resistance","-",180.9,"180.9-180.9","180.94-182.87","Neutral","False",2.87,3.09,"2025-08-11 08:41:00"
"META","Large","Good","Yes",770.53,"Moderate","Mixed trend","Uptrend",689.76,802.45,0.42,"Hold","Price between support and resistance","-",755.58,"755.12-762.82","765.49-775.57","Neutral","False",2.46,27.58,"2025-08-11 08:41:00"
"B","Large","Moderate","No",22.5,"Moderate","Mixed trend","Uptrend",20.34,24.07,0.21,"Moderate","Price between support and resistance","-",21.56,"22.05-22.27","21.51-23.49","Higher","False",3.49,1.32,"2025-08-11 08:41:00"
"PLTR","Large","Moderate","Yes",186.3,"Good","Mixed trend","Uptrend",138.85,192.23,0.11,"Hold","Price between support and resistance","-",182.28,"182.57-184.44","184.58-188.12","Neutral","False",4.22,0.29,"2025-08-11 08:41:00"
"NEGG","Small",NA,"No",76.21,"Moderate","Mixed trend","Uptrend",21.77,87.93,0.14,"Hold","Price between support and resistance","-",72.88,"67.43-72.88","57.84-94.58","Neutral","False",16.57,-2.25,"2025-08-11 08:42:00"
"HL","Mid","Poor","No",7.3501,"Moderate","Mixed trend","Uptrend",5.65,7.83,0.12,"Hold","Price between support and resistance","-",6.86,"7.2-7.28","7.26-7.46","Neutral","False",3.22,0.16,"2025-08-11 08:37:00"
"CDE","Mid","Moderate","No",11.2403,"Moderate","Mixed trend","Uptrend",8.63,11.98,0.11,"Moderate","Price between support and resistance","-",10.78,"11.02-11.13","11.03-11.45","Neutral","False",3.46,0.4,"2025-08-11 08:40:00"
"SAN","Large","Moderate","No",9.22,"Moderate","Mixed trend","Uptrend",8.12,9.53,0.19,"Moderate","Price between support and resistance","-",8.82,"9.04-9.13","9.1-9.35","Neutral","False",2.48,0.95,"2025-08-11 08:42:00"
"GGLL","ETF",NA,"No",44.3494,"Moderate","Mixed trend","Uptrend",34.96,46.14,0.15,"Hold","Price between support and resistance","-",43.12,"43.46-43.91","44.18-44.71","Higher","False",3.9,NA,"2025-08-11 08:36:00"
"MUU","ETF",NA,"No",24.15,"Moderate","Mixed trend","Uptrend",16.93,27.57,1.11,"Moderate","Price between support and resistance","-",21.95,"21.81-21.95","21.95-26.43","Neutral","False",6.1,NA,"2025-08-11 08:42:00"
"NVDU","ETF",NA,"No",128.5,"Good","Mixed trend","Uptrend",96.55,134.47,0.13,"Hold","Price between support and resistance","-",125.44,"125.32-126.47","124.18-132.82","Neutral","False",5.82,NA,"2025-08-11 08:39:00"
"PLTU","ETF",NA,"No",110.8,"Moderate","Mixed trend","Uptrend",65.79,115.56,0.08,"Hold","Price between support and resistance","-",108.78,"108.58-109.69","108.34-113.26","Higher","False",8.49,NA,"2025-08-11 08:37:00"
"SPXL","ETF",NA,"No",187.85,"Moderate","Mixed trend","Uptrend",165.59,195.02,0.35,"Moderate","Price between support and resistance","-",184.24,"184.09-185.97","186.82-188.96","Higher","False",3.46,NA,"2025-08-11 08:39:00"
"SPY","ETF",NA,"No",637.79,"Moderate","Mixed trend","Uptrend",599.45,654.28,0.45,"Moderate","Price between support and resistance","-",638.14,"638.14-638.14","637.02-638.55","Higher","False",1.14,NA,"2025-08-11 08:41:00"
"VOO","ETF",NA,"No",586.1911,"Moderate","Mixed trend","Uptrend",551.25,601.42,0.45,"Moderate","Price between support and resistance","-",574.28,"574.47-580.33","584.58-587.8","Higher","False",1.14,NA,"2025-08-11 08:43:00"
"QQQ","ETF",NA,"No",574.89,"Good","Mixed trend","Uptrend",532.77,587.73,0.32,"Moderate","Price between support and resistance","-",575.08,"575-575.15","573.97-575.82","Higher","False",1.26,NA,"2025-08-11 08:43:00"
"ETHA","ETF",NA,"No",31.61,"Moderate","Mixed trend","Uptrend",21.73,31.51,0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",31.91,"31.82-32.01","31.25-31.8","Neutral","False",4.33,NA,"2025-08-11 08:43:00"
"TQQQ","ETF",NA,"No",92.3196,"Good","Mixed trend","Uptrend",78.26,94.84,0.19,"Moderate","Price between support and resistance","-",92.45,"92.45-92.45","91.9-92.74","Higher","False",3.8,NA,"2025-08-11 08:43:00"
"AVGO","Large","Moderate","Yes",304.5,"Good","Mixed trend","Uptrend",261.78,317.34,0.29,"Moderate","Price between support and resistance","-",297.92,"298.41-301.46","302.43-306.65","Neutral","False",2.88,2.73,"2025-08-11 08:42:00"
"T","Large","Good","Yes",28.05,"Moderate","Mixed trend","Uptrend",26.95,29.85,1.57,"Moderate","Price between support and resistance","-",27.44,"27.49-27.77","28.03-28.09","Higher","False",2.25,1.75,"2025-08-11 08:39:00"
"HOOD","Large","Moderate","No",116.67,"Moderate","Mixed trend","Uptrend",85.74,119.64,0.17,"Moderate","Price between support and resistance","-",116.81,"116.81-116.81","116.07-117.27","Higher","False",3.25,1.97,"2025-08-11 08:43:00"
"GDX","ETF",NA,"No",56.69,"Moderate","Mixed trend","Uptrend",51.03,60.14,0.3,"Moderate","Price between support and resistance","-",55.86,"55.56-56.12","56.19-57.19","Neutral","False",3.02,NA,"2025-08-11 08:43:00"
"ETH","ETF",NA,"No",39.3501,"Moderate","Downtrend","Uptrend",27.05,39.2,0.08,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",38.22,"38.56-38.96","38.73-39.52","Neutral","False",4.31,NA,"2025-08-11 08:43:00"
"METU","ETF",NA,"No",48.15,"Moderate",NA,"Uptrend",40.57,51.18,0.43,"Hold","Price between support and resistance","-",47.04,"47.19-47.67","47.45-48.85","Neutral","False",4.81,NA,"2025-08-11 08:40:00"
"SOXL","ETF",NA,"No",26.04,"Moderate","Uptrend","Mixed trend",22.58,29.14,1.1,"Hold","Price between support and resistance","-",25.91,"25.56-25.64","25.81-26.39","Neutral","False",5.55,NA,"2025-08-11 08:42:00"
"TLT","ETF",NA,"No",87.58,"Moderate","Uptrend","Mixed trend",84.21,90.44,1.03,"Moderate","Price between support and resistance","-",86.24,"85.83-86.7","87.37-87.77","Neutral","False",1.27,NA,"2025-08-11 08:43:00"
"MSFT","Large","Good","Yes",523.07,"Moderate","Mixed trend","Mixed trend",481.19,567.98,1.12,"Moderate","Price between support and resistance","-",512.54,"512.61-517.84","515.54-528.78","Neutral","False",1.23,13.65,"2025-08-11 08:40:00"
"AMZN","Large","Good","Yes",223.46,"Moderate","Mixed trend","Mixed trend",210.89,241.86,1.63,"Moderate","Price between support and resistance","-",218.54,"218.99-221.23","222.79-224.09","Neutral","False",2.05,6.56,"2025-08-11 08:40:00"
"AI","Mid",NA,"No",15.02,"Moderate","Mixed trend","Mixed trend",21.97,30.92,55.5,"Hold","Low Value Zone - Price below support","-",14.7,"14.57-14.87","14.22-15.93","Neutral","False",4.81,-2.24,"2025-08-11 08:41:00"
"INTC","Large",NA,"Yes",20.48,"Moderate","Mixed trend","Mixed trend",19.05,24.58,5.12,"Hold","Price between support and resistance","-",20.37,"20.37-20.37","20.31-20.65","Neutral","False",4.26,-4.77,"2025-08-11 08:41:00"
"PFE","Large","Good","Yes",24.6299,"Moderate","Mixed trend","Mixed trend",23.15,26.64,1.44,"Moderate","Price between support and resistance","-",24.5,"24.14-24.38","24.55-24.71","Neutral","False",2.92,1.89,"2025-08-11 08:41:00"
"RIVN","Large",NA,"No",11.84,"Moderate","Mixed trend","Mixed trend",11.54,16.04,17.09,"Hold","Price between support and resistance","-",11.76,"11.6-11.72","11.78-11.91","Neutral","False",3.9,-3.21,"2025-08-11 08:41:00"
"MARA","Mid","Good","No",15.84,"Moderate","Mixed trend","Mixed trend",15.07,21.98,21.01,"Moderate","Price between support and resistance","-",15.68,"15.52-15.68","15.61-16.07","Higher","False",5.88,1.86,"2025-08-11 08:41:00"
"AMD","Large","Moderate","Yes",170.88,"Good","Mixed trend","Mixed trend",137.77,186.62,0.4,"Hold","Price between support and resistance","-",170,"170-170","169.22-173.08","Neutral","False",2.45,1.67,"2025-08-11 08:41:00"
"LCID","Mid",NA,"No",2.16,"Moderate","Mixed trend","Mixed trend",2.13,3.45,-283.01,"Hold","Value Zone - Price near support","-",1.96,"2.12-2.14","2.13-2.18","Neutral","False",7.25,-1.13,"2025-08-11 08:41:00"
"NIO","Large",NA,"No",4.92,"Moderate","Mixed trend","Mixed trend",3.81,5.33,0.47,"Hold","Price between support and resistance","-",4.9,"4.82-4.87","4.9-4.94","Neutral","False",3.6,-1.64,"2025-08-11 08:41:00"
"ACHR","Mid",NA,"No",9.7802,"Moderate","Mixed trend","Mixed trend",9.53,14.04,23.1,"Hold","Price between support and resistance","-",9.78,"9.58-9.68","9.67-9.89","Neutral","False",7.53,-1.23,"2025-08-11 08:41:00"
"MSTR","Large","Moderate","No",405.3,"Moderate","Mixed trend","Mixed trend",364.95,467.53,2.4,"Moderate","Price between support and resistance","-",406.5,"406.5-406.5","400.45-410.15","Neutral","False",4.81,14.27,"2025-08-11 08:41:00"
"AMC","Small",NA,"No",3.2299,"Moderate","Mixed trend","Mixed trend",2.77,3.7,4.82,"Hold","Price between support and resistance","-",2.94,"3.02-3.06","2.83-3.63","Neutral","False",4.88,-0.91,"2025-08-11 08:41:00"
"ZIM","Small","Good","No",18.43,"Moderate","Mixed trend","Mixed trend",15.28,19.52,17.87,"Moderate","Price between support and resistance","-",18.25,"18.1-18.1","17.65-19.21","Neutral","False",4.02,19.52,"2025-08-11 08:42:00"
"COIN","Large","Good","Yes",319.98,"Moderate","Mixed trend","Mixed trend",292.58,454.67,8.02,"Moderate","Price between support and resistance","-",313.6,"313.58-316.78","316.65-322.95","Neutral","False",4.67,10.38,"2025-08-11 08:42:00"
"CRCL","Large","Poor","No",161.51,"Moderate","Mixed trend","Mixed trend",145.68,181.63,1.69,"Hold","Price between support and resistance","-",161.7,"161.7-161.7","159.91-163.13","Neutral","False",10.54,0.09,"2025-08-11 08:42:00"
"BAC","Large","Good","Yes",46.2,"Moderate","Mixed trend","Mixed trend",44.44,50.42,2.8,"Good","Price between support and resistance","-",45.08,"45.28-45.74","46.1-46.26","Neutral","False",1.75,3.41,"2025-08-11 08:41:00"
"STLA","Large",NA,"No",9.41,"Moderate","Mixed trend","Mixed trend",8.64,10.78,1.7,"Hold","Price between support and resistance","-",8.82,"9.22-9.32","9.39-9.46","Higher","False",4.47,-0.93,"2025-08-11 08:37:00"
"BABA","Large","Good","No",120.13,"Moderate","Mixed trend","Mixed trend",112.2,126.79,0.79,"Moderate","Price between support and resistance","-",117.6,"117.73-118.93","119.58-120.62","Neutral","False",3.23,7.46,"2025-08-11 08:42:00"
"F","Large","Moderate","Yes",11.25,"Moderate","Mixed trend","Mixed trend",10.6,12.24,1.28,"Moderate","Price between support and resistance","-",10.78,"11.03-11.14","11.23-11.27","Neutral","False",2.34,0.78,"2025-08-11 08:39:00"
"AMZU","ETF",NA,"No",37.15,"Moderate","Mixed trend","Mixed trend",33.28,43.09,1.72,"Moderate","Price between support and resistance","-",36.26,"36.41-36.78","36.86-37.44","Neutral","False",4.05,NA,"2025-08-11 08:40:00"
"MSFU","ETF",NA,"No",54.25,"Moderate","Mixed trend","Mixed trend",47.73,62.54,1.36,"Moderate","Price between support and resistance","-",52.92,"53.16-53.71","53.88-54.63","Neutral","False",2.62,NA,"2025-08-11 08:42:00"
"SOXS","ETF",NA,"No",7.37,"Moderate","Mixed trend","Mixed trend",7.34,13.93,54.68,"Moderate","Value Zone - Price near support","-",7.37,"7.37-7.37","7.27-7.44","Neutral","False",10.2,NA,"2025-08-11 08:42:00"
"TECL","ETF",NA,"No",106.24,"Moderate","Mixed trend","Mixed trend",87.94,111.96,0.31,"Moderate","Price between support and resistance","-",103.88,"104.12-105.18","103.61-108.87","Neutral","False",4.42,NA,"2025-08-11 08:41:00"
"TMF","ETF",NA,"No",38.5101,"Moderate","Mixed trend","Mixed trend",36,40.68,1.13,"Hold","Price between support and resistance","-",38.44,"38.44-38.44","38.31-38.65","Neutral","False",3.24,NA,"2025-08-11 08:42:00"
"TNA","ETF",NA,"No",35.16,"Moderate","Mixed trend","Mixed trend",31.83,39.24,1.4,"Moderate","Price between support and resistance","-",34.3,"34.46-34.81","34.96-35.36","Higher","False",5.49,NA,"2025-08-11 08:38:00"
"TZA","ETF",NA,"No",11.06,"Moderate","Mixed trend","Mixed trend",10.76,14.82,10.17,"Moderate","Price between support and resistance","-",10.78,"10.84-10.95","10.96-11.16","Neutral","False",6.52,NA,"2025-08-11 08:42:00"
"YANG","ETF",NA,"No",29.12,"Moderate","Mixed trend","Mixed trend",27.91,38.99,16.23,"Hold","Price between support and resistance","-",28.42,"28.54-28.83","28.82-29.42","Neutral","False",5.98,NA,"2025-08-11 08:41:00"
"YINN","ETF",NA,"No",42.42,"Moderate","Mixed trend","Mixed trend",40.07,49.89,2.24,"Moderate","Price between support and resistance","-",41.16,"41.57-42","42.22-42.63","Higher","False",4.8,NA,"2025-08-11 08:41:00"
"MSTU","ETF",NA,"No",8.02,"Moderate","Mixed trend","Mixed trend",6.65,11,3.32,"Moderate","Price between support and resistance","-",8.15,"8.15-8.15","7.87-8.19","Neutral","False",9.47,NA,"2025-08-11 08:43:00"
"XLF","ETF",NA,"No",51.99,"Moderate","Mixed trend","Mixed trend",50.33,54.69,1.87,"Moderate","Price between support and resistance","-",50.96,"50.95-51.47","50.44-53.54","Neutral","False",1.72,NA,"2025-08-11 08:40:00"
"ULTY","ETF",NA,"No",6.055,"Moderate","Mixed trend","Mixed trend",5.95,6.61,7.36,"Moderate","Value Zone - Price near support","-",6.06,"6.06-6.06","6.04-6.07","Neutral","False",2.26,NA,"2025-08-11 08:43:00"
"AMDL","ETF",NA,"No",11.9,"Good","Mixed trend","Mixed trend",8.33,14.07,0.5,"Hold","Price between support and resistance","-",11.78,"11.62-11.62","11.68-12.18","Neutral","False",4.95,NA,"2025-08-11 08:43:00"
"IBIT","ETF",NA,"No",68,"Moderate","Mixed trend","Mixed trend",61.15,71.03,0.98,"Moderate","Price between support and resistance","-",68.86,"68.26-68.89","67.57-68.22","Neutral","False",2.83,NA,"2025-08-11 08:43:00"
"IWM","ETF",NA,"No",220.93,"Moderate","Mixed trend","Mixed trend",210.5,231.82,1.17,"Moderate","Price between support and resistance","-",221.12,"221.11-221.13","220.53-221.32","Higher","False",1.83,NA,"2025-08-11 08:43:00"
"MSTY","ETF",NA,"No",19.54,"Moderate","Mixed trend","Mixed trend",17.82,23.48,3.25,"Moderate","Price between support and resistance","-",19.55,"19.54-19.56","19.34-19.75","Neutral","False",5.8,NA,"2025-08-11 08:43:00"
"FBTC","ETF",NA,"No",104.46,"Moderate","Mixed trend","Mixed trend",93.94,109.09,0.98,"Moderate","Price between support and resistance","-",101.92,"102.37-103.42","103.56-105.02","Neutral","False",2.76,NA,"2025-08-11 08:43:00"
"BITX","ETF",NA,"No",64.24,"Moderate","Mixed trend","Mixed trend",55.23,70.36,1.68,"Moderate","Price between support and resistance","-",65.02,"65-65.03","63.39-64.72","Neutral","False",5.76,NA,"2025-08-11 08:43:00"
"BITO","ETF",NA,"No",21.69,"Moderate","Mixed trend","Mixed trend",20.34,24.02,3.9,"Moderate","Price between support and resistance","-",21.86,"21.85-21.86","21.57-21.76","Neutral","False",3.03,NA,"2025-08-11 08:43:00"
"GBTC","ETF",NA,"No",94.2,"Moderate","Mixed trend","Mixed trend",84.74,98.33,0.99,"Moderate","Price between support and resistance","-",92.12,"92.32-93.26","92.66-94.62","Neutral","False",2.79,NA,"2025-08-11 08:42:00"
"BITU","ETF",NA,"No",61.25,"Moderate","Mixed trend","Mixed trend",52.65,67.25,1.75,"Moderate","Price between support and resistance","-",59.78,"60.02-60.64","60.25-61.63","Neutral","False",5.59,NA,"2025-08-11 08:42:00"
"ARKB","ETF",NA,"No",39.89,"Moderate","Mixed trend","Mixed trend",37.34,112.65,53.83,"Moderate","Price between support and resistance","-",39.2,"39.09-39.49","38.37-41.41","Neutral","False",2.94,NA,"2025-08-11 08:36:00"
"UNH","Large","Good","Yes",253.1,"Moderate","Mixed trend","Mixed trend",234.8,333.91,5.16,"Hold","Price between support and resistance","-",247.94,"248.04-250.57","251.75-254.45","Neutral","False",6.39,23.1,"2025-08-11 08:43:00"
"ORCL","Large","Good","Yes",249.04,"Moderate","Mixed trend","Mixed trend",211.89,266.75,0.44,"Moderate","Price between support and resistance","-",244.02,"244.06-246.55","248.24-250.09","Neutral","False",2.71,4.34,"2025-08-11 08:38:00"
"DIA","ETF",NA,"No",442.59,"Moderate","Mixed trend","Mixed trend",424.87,460.4,1.08,"Moderate","Price between support and resistance","-",434.14,"433.74-438.16","441.75-443.56","Neutral","False",1.38,NA,"2025-08-11 08:40:00"
"XLE","ETF",NA,"No",85.27,"Moderate","Mixed trend","Mixed trend",83.35,91.46,4.13,"Good","Price between support and resistance","-",83.3,"83.56-84.42","85.13-86.11","Higher","False",1.86,NA,"2025-08-11 08:40:00"
"RIOT","Mid",NA,"No",11.38,"Moderate","Downtrend","Mixed trend",10.56,15.69,8.92,"Moderate","Price between support and resistance","-",11.46,"11.46-11.46","11.13-11.5","Neutral","False",5.86,-0.4,"2025-08-11 08:41:00"
"RUM","Mid",NA,"No",8.8,"Moderate","Downtrend","Mixed trend",7.85,11.24,113.15,"Hold","Price between support and resistance","-",9.02,"9.02-9.02","8.06-9.56","Neutral","False",4.28,-1.46,"2025-08-11 08:41:00"
"CONL","ETF",NA,"No",35.41,"Moderate","Downtrend","Mixed trend",29.92,73.98,11.5,"Moderate","Price between support and resistance","-",35.67,"35.67-35.67","34.61-36.25","Neutral","False",9.3,NA,"2025-08-11 08:43:00"
"SCHD","ETF",NA,"No",26.93,"Moderate","Downtrend","Mixed trend",26.08,28.22,1.68,"Moderate","Price between support and resistance","-",26.46,"26.39-26.66","26.91-26.97","Neutral","False",1.28,NA,"2025-08-11 08:43:00"
"LMND","Mid",NA,"No",49.46,"Moderate",NA,"Mixed trend",35.75,53.56,0.35,"Hold","Price between support and resistance","-",48.02,"48.47-48.97","48.97-49.98","Neutral","False",6.12,-2.82,"2025-08-11 08:33:00"
"AMUU","ETF",NA,"No",47.3,"Moderate",NA,"Mixed trend",33.13,55.69,0.48,"Hold","Price between support and resistance","-",45.74,"45.21-45.74","44.55-50.05","Neutral","False",4.71,NA,"2025-08-11 08:42:00"
"PLTD","ETF",NA,"No",6.78,"Moderate","Mixed trend","Downtrend",6.79,11.17,-102.76,"Hold","Low Value Zone","-",6.76,"6.64-6.71","6.73-6.81","Neutral","False",7.16,NA,"2025-08-11 08:42:00"
