"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PRE","Micro",NA,"No",10.0866666666667,10.068,10.037,8.71,15.81,"15.99","Moderate","Uptrend","Uptrend","Hold","-",7.62,11.03,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.8,"9.89-9.99","9.77-10.36","Neutral","False",8.75,-3.81,"2025-09-12 12:48:00"
"SPY","-",NA,"No",658.0027,657.938,657.883,657.63,0.06,"0.02","Moderate","Uptrend","Uptrend","Hold","-",619.85,673.33,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",644.84,"644.84-651.42","656.8-659.37","Neutral","False",0.74,NA,"2025-09-12 12:50:00"
"VOO","-",NA,"No",604.967466666667,604.903,604.849,604.57,0.07,"0.03","Good","Uptrend","Uptrend","Hold","-",569.82,619.03,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",604.93,"604.93-604.93","603.83-606.24","Neutral","False",0.8,NA,"2025-09-12 12:50:00"
"QQQ","-",NA,"No",586.606666666667,586.543,586.513,584.08,0.43,"0.17","Good","Uptrend","Uptrend","Hold","-",552.19,600.06,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",585.94,"585-586.66","585.31-587.91","Neutral","False",1.15,NA,"2025-09-12 12:50:00"
"TQQQ","-",NA,"No",96.7533333333333,96.721,96.705,95.57,1.24,"0.46","Good","Uptrend","Uptrend","Hold","-",85.75,99.04,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",96.27,"95.69-96.31","96.43-97.19","Neutral","False",3.57,NA,"2025-09-12 12:50:00"
"IBIT","-",NA,"No",65.6283333333333,65.616,65.596,65.03,0.92,"0.46","Good","Uptrend","Uptrend","Hold","-",62.34,71.47,1.75,"Good","Good reward to risk ratio zone","-",64.68,"64.32-64.97","65.43-65.84","Neutral","False",3.16,NA,"2025-09-12 12:51:00"
"SPMO","-",NA,"No",120.365,120.335,120.303,120.13,0.2,"0.01","Good","Uptrend","Uptrend","Hold","Overbought",112.31,123.23,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",117.6,"117.96-119.17","120-120.84","Neutral","False",1.27,NA,"2025-09-12 12:51:00"
"SPLG","-",NA,"No",77.4218666666667,77.417,77.409,77.37,0.07,"0.03","Moderate","Uptrend","Uptrend","Hold","-",72.93,79.22,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",75.46,"75.87-76.65","77.3-77.56","Neutral","False",0.74,NA,"2025-09-12 12:51:00"
"MSFT","Large","Good","Yes",511.9238,512.098,512.036,501.01,2.18,"1.09","Good","Mixed trend","Uptrend","Hold","-",492.02,567.98,2.84,"Good","Good reward to risk ratio zone","-",507.2,"507.2-507.2","509.8-514.75","Neutral","False",1.41,13.63,"2025-09-12 12:48:00"
"GOOGL","Large","Good","Yes",240.976666666667,240.972,240.876,240.37,0.25,"0.26","Good","Mixed trend","Uptrend","Hold","-",194.11,247.71,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",236.18,"236.16-238.57","239.42-242.53","Neutral","False",1.54,9.37,"2025-09-12 12:51:00"
"QBTS","Mid",NA,"No",17.4786666666667,17.47,17.472,16.52,5.8,"1.01","Moderate","Mixed trend","Uptrend","Hold","-",14.97,21.02,1.44,"Moderate","Moderate reward to risk ratio zone","-",17.31,"16.64-16.67","16.79-18.06","Neutral","False",7.22,-1.13,"2025-09-12 12:47:00"
"NCLH","Large","Good","Yes",27.0319666666667,27.031,27.045,26.94,0.34,"0.05","Good","Mixed trend","Uptrend","Hold","-",23.25,27.79,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",27.05,"27.05-27.05","26.66-27.42","Neutral","False",3.89,1.46,"2025-09-12 12:48:00"
"BTDR","Mid",NA,"No",15.5866666666667,15.571,15.564,14.11,10.47,"1.13","Good","Mixed trend","Uptrend","Hold","-",11.88,16.16,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",14.7,"14.1-14.7","15.28-16.34","Neutral","False",7.09,-4.8,"2025-09-12 12:48:00"
"HCM","Mid","Good","No",17.8966666666667,17.866,17.878,16.37,9.33,"-","Moderate","Mixed trend","Uptrend","Hold","-",15.2,19.94,0.72,"Moderate","Low reward, High risk zone","-",17.64,"17.54-17.72","17.21-18.66","Neutral","False",4.61,2.65,"2025-09-12 12:23:00"
"QUBT","Mid",NA,"No",16.8483333333333,16.859,16.868,15.89,6.03,"0.34","Moderate","Mixed trend","Uptrend","Hold","-",14.5,22.37,2.37,"Good","Good reward to risk ratio zone","-",17.13,"17.13-17.13","16.16-17.51","Neutral","False",8.07,-0.74,"2025-09-12 12:48:00"
"MPW","Mid",NA,"No",4.87353333333333,4.871,4.86,4.61,5.72,"-0.32","Good","Mixed trend","Uptrend","Hold","-",4.11,4.99,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",4.83,"4.83-4.83","4.8-5.01","Neutral","False",2.4,-2.39,"2025-09-12 12:48:00"
"CIFR","Mid",NA,"No",10.4815666666667,10.483,10.529,9.965,5.18,"-0.44","Good","Mixed trend","Uptrend","Hold","-",5.99,11.17,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.71,"10.71-10.71","10.21-10.93","Neutral","False",6.84,-0.45,"2025-09-12 12:48:00"
"APLD","Mid",NA,"No",17.9475666666667,17.929,17.939,17.18,4.47,"1.46","Good","Mixed trend","Uptrend","Hold","-",12.44,18.96,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",17.77,"17.49-17.49","17.45-18.48","Neutral","False",6.05,-0.8,"2025-09-12 12:48:00"
"VNET","Mid",NA,"No",9.48166666666667,9.482,9.482,9.11,4.08,"0.67","Good","Mixed trend","Uptrend","Hold","-",7.56,9.92,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.39,"9.23-9.23","9.22-9.75","Neutral","False",6.63,-0.05,"2025-09-12 12:49:00"
"CNFR","Nano",NA,"No",1.12,1.112,1.115,0.93,20.43,"-","Moderate","Mixed trend","Uptrend","Hold","-",0.71,1.28,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",0.98,"0.96-1.06","0.91-1.34","Neutral","False",6,-2.48,"2025-09-12 12:48:00"
"KMTS","Small",NA,"No",20.4841666666667,20.53,20.53,18.4,11.33,"-","Moderate","Mixed trend","Uptrend","Hold","-",15.39,21.32,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News",19.6,"18.64-19.73","19.23-21.59","Neutral","False",7.32,-5.13,"2025-09-12 12:49:00"
"BDRX","-",NA,"No",6.06046666666667,6.097,6.098,5.93,2.2,"3.38","Moderate","Mixed trend","Uptrend","Hold","-",4.05,8.95,1.44,"Moderate","Moderate reward to risk ratio zone"," Positive News",5.88,"5.94-6","3.18-8.67","Neutral","False",10.21,NA,"2025-09-12 12:29:00"
"WLDS","Nano",NA,"No",9.1923,9.214,9.401,8.11,13.35,"12.47","Moderate","Mixed trend","Uptrend","Hold","Oversold",1,11.66,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.67,"9.35-9.99","8.04-10.39","Neutral","False",8.7,-24.2,"2025-09-12 12:49:00"
"BLTE","Mid",NA,"No",69.4933333333333,69.44,69.042,68.55,1.38,"-","Moderate","Mixed trend","Uptrend","Hold","-",62.03,76.17,0.9,"Moderate","Moderate reward to risk ratio zone"," Positive News",67.62,"67.94-68.56","67.52-71.47","Neutral","False",4.16,-1.55,"2025-09-12 12:44:00"
"CGAU","Small","Moderate","No",9.28706666666667,9.291,9.289,9.17,1.28,"3.17","Good","Mixed trend","Uptrend","Hold","-",7.26,9.64,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.82,"9.1-9.2","9.09-9.48","Neutral","False",3.39,0.34,"2025-09-12 12:49:00"
"ALLY","Large","Moderate","No",42.25,42.234,42.187,42.1,0.36,"-","Good","Mixed trend","Uptrend","Hold","Overbought",38.19,43.42,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",41.16,"41.41-41.83","41.62-42.86","Neutral","False",2.16,1.04,"2025-09-12 12:50:00"
"SOXL","-",NA,"No",29.2904666666667,29.284,29.298,29.17,0.41,"0.4","Good","Mixed trend","Uptrend","Hold","-",25.29,30.33,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.25,"29.18-29.36","29-29.55","Neutral","False",5.97,NA,"2025-09-12 12:50:00"
"SLV","-",NA,"No",38.385,38.383,38.369,37.79,1.57,"1.18","Good","Mixed trend","Uptrend","Hold","Overbought",34,39.31,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",37.24,"37.61-38","38.13-38.65","Neutral","False",1.95,NA,"2025-09-12 12:51:00"
"QTUM","-",NA,"No",99.2396666666667,99.232,99.238,99.02,0.22,"0.29","Good","Mixed trend","Uptrend","Hold","-",91.13,101.85,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",97.02,"97.26-98.25","98.71-99.82","Neutral","False",1.64,NA,"2025-09-12 12:51:00"
"AVGO","Large","Moderate","Yes",362.530033333333,362.448,362.23,359.63,0.81,"0.66","Good","Mixed trend","Uptrend","Hold","-",288.41,382.67,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",361.63,"361.63-361.63","359.02-366","Neutral","False",3.32,3.88,"2025-09-12 12:51:00"
"LRCX","Large","Good","Yes",116.296666666667,116.387,116.609,115.58,0.62,"0.06","Good","Downtrend","Uptrend","Hold","Oversold",97.18,120.12,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",113.68,"113.97-115.14","115.59-117.56","Neutral","False",3.75,4.15,"2025-09-12 12:48:00"
"META","Large","Good","Yes",753.667433333333,753.451,752.929,750.9,0.37,"-0.02","Good","Uptrend","Mixed trend","Hold","-",718.44,814.21,1.7,"Moderate","Good reward to risk ratio zone","-",738.92,"738.6-746.13","749.17-758.5","Neutral","False",2.06,27.56,"2025-09-12 12:51:00"
"BBD","Large","Moderate","No",3.14666666666667,3.145,3.142,3.16,-0.42,"-0.29","Good","Uptrend","Mixed trend","Hold","-",2.85,3.31,0.55,"Moderate","Low reward, High risk zone","-",2.94,"3.09-3.12","3.11-3.18","Neutral","False",1.94,0.34,"2025-09-12 12:47:00"
"MARA","Mid","Good","No",16.1433666666667,16.127,16.132,15.695,2.86,"1.06","Moderate","Uptrend","Mixed trend","Hold","-",14.69,21.98,3.93,"Hold","Excellent reward to risk ratio zone","-",16.06,"16.01-16.01","15.98-16.32","Neutral","False",5.45,1.86,"2025-09-12 12:47:00"
"SMCI","Large","Moderate","Yes",45.4416666666667,45.385,45.383,43.95,3.39,"6.21","Moderate","Uptrend","Mixed trend","Hold","-",39.69,63.76,3.15,"Hold","Excellent reward to risk ratio zone","-",44.1,"44.53-44.99","44.67-46.21","Neutral","False",5.48,1.68,"2025-09-12 12:48:00"
"RGC","Mid",NA,"No",14.4206333333333,14.368,14.317,13.45,7.22,"-1.32","Good","Uptrend","Mixed trend","Hold","-",12.58,30.68,8.6,"Good","Excellent reward to risk ratio zone","-",14.39,"14.39-14.39","14.22-15.18","Neutral","False",19.78,-0.01,"2025-09-12 12:48:00"
"VRA","Micro",NA,"No",2.22166666666667,2.221,2.219,2.1,5.79,"-1.56","Moderate","Uptrend","Mixed trend","Hold","-",1.86,2.67,1.23,"Hold","Moderate reward to risk ratio zone"," Negative EPS",1.96,"2.06-2.2","2.1-2.35","Neutral","False",7.92,-2.56,"2025-09-12 12:49:00"
"FBNC","Mid","Moderate","No",55.28,55.231,55.115,55.23,0.09,"-","Good","Uptrend","Mixed trend","Hold","Overbought",49.01,57.72,0.38,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",53.9,"54.17-54.73","53.29-58.78","Higher","False",1.79,2.34,"2025-09-12 12:48:00"
"ECVT","Small",NA,"No",9.27666666666667,9.27,9.266,9.23,0.51,"1.01","Good","Uptrend","Mixed trend","Hold","-",8.47,9.91,0.77,"Hold","Moderate reward to risk ratio zone"," Positive News",9.27,"9.27-9.27","9.08-9.5","Neutral","False",2.66,-0.12,"2025-09-12 12:50:00"
"ETHA","-",NA,"No",34.5983333333333,34.584,34.563,33.49,3.31,"2.21","Good","Uptrend","Mixed trend","Hold","-",28.23,37.63,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)",34.43,"34.26-34.26","34.31-34.89","Neutral","False",5.04,NA,"2025-09-12 12:50:00"
"ARKK","-",NA,"No",78.1133333333333,78.082,78.058,78.3,-0.24,"0.38","Moderate","Uptrend","Mixed trend","Hold","-",72.47,80.98,0.49,"Hold","Low reward, High risk zone","- (Price near resistance)",76.44,"76.55-77.33","77.63-78.66","Neutral","False",2.72,NA,"2025-09-12 12:51:00"
"DIA","-",NA,"No",460.18,460.144,460.094,461.92,-0.38,"-0.09","Moderate","Uptrend","Mixed trend","Hold","-",436.2,472.75,0.52,"Moderate","Low reward, High risk zone","-",450.8,"450.98-455.58","459.24-460.69","Neutral","False",0.91,NA,"2025-09-12 12:51:00"
"SMCY","-",NA,"No",15.5233333333333,15.513,15.504,15.14,2.53,"4.29","Moderate","Uptrend","Mixed trend","Hold","-",14.15,24.33,6.4,"Hold","Excellent reward to risk ratio zone","-",15.45,"15.21-15.36","15.23-15.82","Neutral","False",8.08,NA,"2025-09-12 12:50:00"
"AAPL","Large","Good","Yes",233.765,233.764,233.829,230.03,1.62,"-0.41","Good","Mixed trend","Mixed trend","Hold","-",214.16,246.76,0.66,"Moderate","Low reward, High risk zone"," Positive News",231.43,"229.92-229.92","232.17-235.41","Neutral","False",1.97,6.58,"2025-09-12 12:47:00"
"AMZN","Large","Good","Yes",228.294366666667,228.272,228.364,229.95,-0.72,"0.34","Moderate","Mixed trend","Mixed trend","Hold","-",219.66,244.24,1.83,"Moderate","Good reward to risk ratio zone","-",223.44,"223.72-226.01","227.21-229.42","Neutral","False",1.83,6.55,"2025-09-12 12:51:00"
"SNAP","Large",NA,"No",7.29166666666667,7.29,7.293,7.29,0.02,"0","Moderate","Mixed trend","Mixed trend","Hold","-",7.02,10.64,12.31,"Hold","Excellent reward to risk ratio zone","-",7.32,"7.32-7.32","7.2-7.39","Neutral","False",3.48,-0.32,"2025-09-12 12:47:00"
"JOBY","Large",NA,"No",13.9855,13.984,14.006,13.68,2.23,"7.94","Moderate","Mixed trend","Mixed trend","Hold","-",12.85,21.42,6.71,"Moderate","Excellent reward to risk ratio zone","-",14.35,"14.35-14.35","13.52-14.43","Neutral","False",6.94,-1.07,"2025-09-12 12:47:00"
"BMNR","Mid",NA,"No",49.5681,49.515,49.583,47.79,3.72,"3.82","Moderate","Mixed trend","Mixed trend","Hold","-",40.34,164.63,12.44,"Moderate","Excellent reward to risk ratio zone","-",49,"48.55-49.07","48.36-50.66","Neutral","False",11.76,-3.03,"2025-09-12 12:47:00"
"AMD","Large","Moderate","Yes",159.155833333333,159.277,159.522,155.67,2.24,"0.77","Moderate","Mixed trend","Mixed trend","Hold","-",148.85,190.86,3.07,"Moderate","Excellent reward to risk ratio zone","-",158.22,"158.22-158.22","157.73-160.5","Neutral","False",3.48,1.67,"2025-09-12 12:48:00"
"QMMM","Mid",NA,"No",93.7833333333333,93.436,93.522,75.53,24.17,"45.47","Moderate","Mixed trend","Mixed trend","Hold","-",6.85,309.83,2.45,"Moderate","Good reward to risk ratio zone","-",92.12,"76.6-92.84","62.94-125.36","Neutral","False",11.95,-0.17,"2025-09-12 12:48:00"
"RNA","Mid",NA,"No",44.7115333333333,44.757,44.595,41.04,8.95,"3.75","Good","Mixed trend","Mixed trend","Hold","-",37.2,52.56,1.07,"Moderate","Moderate reward to risk ratio zone","-",42.05,"40.78-42.05","43.79-46.16","Neutral","False",4.79,-3.56,"2025-09-12 12:48:00"
"FUN","Mid",NA,"No",23.37,23.349,23.414,21.76,7.4,"4.94","Moderate","Mixed trend","Mixed trend","Hold","-",21.21,34.26,4.98,"Hold","Excellent reward to risk ratio zone","-",22.54,"22.47-23.14","22.36-24.43","Neutral","False",5.79,-4.86,"2025-09-12 12:48:00"
"WYHG","Micro","Moderate","No",1.47,1.469,1.473,1.39,5.76,"-","Moderate","Mixed trend","Mixed trend","Hold","-",1.14,1.87,1.21,"Moderate","Moderate reward to risk ratio zone","-",0.98,"1.34-1.41","1.38-1.56","Neutral","False",8.12,0.14,"2025-09-12 12:46:00"
"AUGO","Mid",NA,"No",32.975,32.974,32.797,31.72,3.96,"-","Good","Mixed trend","Mixed trend","Hold","Overbought",30.1,33.36,0.17,"Hold","Low reward, High risk zone","- (Price near resistance)",32.08,"31.88-32.08","32.38-33.57","Neutral","False",3.17,-0.82,"2025-09-12 12:48:00"
"KR","Large","Good","Yes",68.3483333333333,68.417,68.5,67.23,1.66,"-0.23","Moderate","Mixed trend","Mixed trend","Hold","-",65.46,76.59,2.85,"Hold","Good reward to risk ratio zone"," Moderate Earnings",66.64,"66.98-67.67","67.52-69.66","Neutral","False",1.64,3.67,"2025-09-12 12:49:00"
"LNKS","-",NA,"No",0.5331,0.529,0.532,0.505,5.56,"4.09","Moderate","Mixed trend","Mixed trend","Hold","-",0.41,0.7,1.04,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.52,"0.49-0.52","0.45-0.61","Neutral","False",9.63,NA,"2025-09-12 12:41:00"
"AMOD","-",NA,"No",1.14,1.138,1.128,1.09,4.59,"-2.79","Moderate","Mixed trend","Mixed trend","Hold","-",0.87,2.66,5.59,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.05-1.11","1.05-1.23","Neutral","False",7.19,NA,"2025-09-12 12:49:00"
"QNTM","Micro",NA,"No",16.2703,16.327,16.309,16.02,1.56,"-5.69","Moderate","Mixed trend","Mixed trend","Hold","-",12.11,32.63,3.9,"Hold","Excellent reward to risk ratio zone"," Positive News",15.68,"15-15.69","15.32-17.23","Neutral","False",10.92,-11.4,"2025-09-12 12:48:00"
"YYGH","Nano",NA,"No",0.424333333333333,0.424,0.425,0.412,2.99,"6.36","Moderate","Mixed trend","Mixed trend","Hold","-",0.32,3.53,29.33,"Hold","Excellent reward to risk ratio zone"," Positive News",0.44,"0.44-0.44","0.39-0.46","Neutral","False",18.16,-0.14,"2025-09-12 12:50:00"
"WATT","Nano",NA,"No",7.71333333333333,7.688,NA,7.66,0.7,"-","Moderate","Mixed trend","Mixed trend","Hold","-",3.63,10.74,0.72,"Moderate","Low reward, High risk zone"," Positive News",7.63,"7.56-7.63","7.56-7.89","Neutral","False",8.87,-30.6,"2025-09-12 12:48:00"
"AMDL","-",NA,"No",10.03,10.043,10.079,9.62,4.26,"1.53","Moderate","Mixed trend","Mixed trend","Hold","Oversold",8.86,14.46,3.79,"Moderate","Excellent reward to risk ratio zone","-",9.93,"9.73-9.93","9.9-10.19","Neutral","False",6.92,NA,"2025-09-12 12:51:00"
"LQD","-",NA,"No",111.895,111.891,111.86,112.21,-0.28,"-","Good","Mixed trend","Mixed trend","Hold","Overbought",106.86,114.86,0.59,"Moderate","Low reward, High risk zone","-",109.76,"109.65-110.77","111.55-112.22","Neutral","False",0.6,NA,"2025-09-12 12:51:00"
"KWEB","-",NA,"No",40.5966666666667,40.597,40.578,40.74,-0.35,"0.17","Good","Mixed trend","Mixed trend","Hold","-",35.56,41.79,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.18,"39.79-40.19","40.3-40.83","Neutral","False",2.41,NA,"2025-09-12 12:51:00"
"VT","-",NA,"No",136.648333333333,136.644,136.622,136.87,-0.16,"-","Good","Mixed trend","Mixed trend","Hold","-",128.53,140.04,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",134.26,"133.92-135.28","136.23-136.97","Neutral","False",0.91,NA,"2025-09-12 12:51:00"
