"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"META","Large","Yes",698.99,"Good","Mixed trend","Uptrend","-",685.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","686.78-711.2",FALSE,4.42,25.61,"2025-06-10 07:03:00"
"GOOGL","Large","Yes",176.24,"Good","Mixed trend","Uptrend","-",172.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","175.53-176.95",FALSE,3.7,8.96,"2025-06-10 07:05:00"
"PLTR","Large","Yes",131.46,"Moderate","Mixed trend","Uptrend","-",129.69,"130.64-131.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","130.87-132.07",FALSE,10.08,0.23,"2025-06-10 07:05:00"
"OKLO","Mid","No",53.44,"Good","Mixed trend","Uptrend","-",52.47,"53.19-53.19","Overheated zone - price is high; risk of pullback or reversal","Higher","52.67-54.21",FALSE,9.81,-0.47,"2025-06-10 07:05:00"
"JOBY","Mid","No",9.13,"Moderate","Mixed trend","Uptrend","-",8.91,"9.08-9.08","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.06-9.17",FALSE,6.28,-0.84,"2025-06-10 07:05:00"
"TNA",NA,"No",32.88,"Moderate","Mixed trend","Uptrend","-",32.67,"32.9-32.9","Value Zone: good buy value; risk of further decline","Neutral","32.51-33.25",FALSE,8.42,NA,"2025-06-10 07:07:00"
"TSLA","Large","No",315.85,"Moderate","Uptrend","Mixed trend","-",312.84,"315.79-315.79","Overheated zone - price is high; risk of pullback or reversal","Neutral","313.26-318.08",FALSE,7.23,1.74,"2025-06-10 07:05:00"
"TSLA","Large","No",315.85,"Moderate","Uptrend","Mixed trend","-",312.84,"315.79-315.79","Overheated zone - price is high; risk of pullback or reversal","Neutral","313.26-318.08",FALSE,7.23,1.74,"2025-06-10 07:05:00"
"RGTI","Mid","No",11.46,"Moderate","Mixed trend","Mixed trend","-",10.89,"11.46-11.51","Value Zone: good buy value; risk of further decline","Higher","11.31-11.62",FALSE,10.77,-0.8,"2025-06-10 07:05:00"
"BABA","Large","No",120.67,"Weak","Mixed trend","Mixed trend","-",119.79,"120.32-120.32","Overheated zone - price is high; risk of pullback or reversal","Neutral","119.92-121.42",FALSE,6.21,7.44,"2025-06-10 07:03:00"
"CRWV","Large","No",158.26,"Good","Mixed trend","Mixed trend","-",156.42,"156.66-157.82","Overheated zone - price is high; risk of pullback or reversal","Higher","156.88-160.55",FALSE,12.44,-2.54,"2025-06-10 07:06:00"
"APLD","Mid","No",13.11,"Moderate","Downtrend","Mixed trend","Buy Signal",12.87,"13.11-13.12","Value Zone: good buy value; risk of further decline","Higher","12.87-13.35",FALSE,13.04,-1.47,"2025-06-10 07:05:00"
"AAPL","Large","Yes",201.1,"Weak","Mixed trend","Downtrend","-",198.99,"200.96-201.3","Balanced Zone: fair value; moderate entry zone","Higher","200.31-201.97",FALSE,4.22,6.42,"2025-06-10 07:06:00"
"AAPL","Large","Yes",201.1,"Weak","Mixed trend","Downtrend","-",198.99,"200.96-201.3","Balanced Zone: fair value; moderate entry zone","Higher","200.31-201.97",FALSE,4.22,6.42,"2025-06-10 07:06:00"
