"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","Moderate","No",355.1599,355.156,354.936,346.97,2.36,"1.12","Good","Mixed trend","Uptrend","-",312.66,366.52,0.27,"Moderate","Price between support and resistance","-",351.61,"348.56-356.02","351.73-358.59","Neutral","False",3.88,1.67,"2025-09-10 11:56:00"
"GOOGL","Large","Good","Yes",240.9,240.908,240.871,239.63,0.53,"-0.08","Good","Mixed trend","Uptrend","-",191.66,246.81,0.12,"Hold","Price between support and resistance","-",240.38,"239.12-240.98","239.38-242.42","Neutral","False",1.54,9.37,"2025-09-10 11:59:00"
"FEIM","Small","Good","No",32.615,32.586,32.607,32.56,0.17,"-","Moderate","Mixed trend","Uptrend","-",25.53,34.63,0.28,"Hold","Price between support and resistance","-",33.33,"33.22-33.36","31.35-33.86","Higher","False",5.85,2.46,"2025-09-10 11:56:00"
"PLTR","Large","Moderate","Yes",167.8799,167.935,167.797,162.36,3.4,"2.64","Moderate","Mixed trend","Uptrend","-",147.67,194.28,1.31,"Hold","Price between support and resistance","-",166.2,"164.33-168.1","165.74-169.97","Neutral","False",3.92,0.29,"2025-09-10 11:56:00"
"AVGO","Large","Moderate","Yes",369.15,369.349,369.384,336.67,9.65,"4.07","Good","Mixed trend","Uptrend","-",284.68,381.38,0.14,"Hold","Price between support and resistance","-",365.46,"344-371.34","365.43-376.9","Neutral","False",3.32,3.91,"2025-09-10 11:56:00"
"DNN","Mid",NA,"No",2.45,2.455,2.455,2.39,2.51,"-0.17","Good","Mixed trend","Uptrend","Oversold",1.98,2.53,0.16,"Hold","Price between support and resistance","-",2.46,"2.42-2.46","2.42-2.52","Neutral","False",5.43,-0.07,"2025-09-10 11:57:00"
"HOOD","Large","Moderate","No",119.93,120.054,120.248,118.5,1.21,"1.8","Moderate","Mixed trend","Uptrend","-",95.42,126.22,0.26,"Hold","Price between support and resistance","-",120.29,"119.15-121.38","117.97-121.89","Higher","False",3.63,1.97,"2025-09-10 11:57:00"
"VRT","Large","Moderate","No",138.3444,138.374,138.356,125.58,10.16,"6.77","Moderate","Mixed trend","Uptrend","-",118.4,156.96,0.93,"Moderate","Price between support and resistance","-",136.96,"132.5-140.84","134.89-141.8","Neutral","False",4.36,2.08,"2025-09-10 11:57:00"
"IAG","Mid","Good","No",10.905,10.907,10.92,10.02,8.83,"2.32","Moderate","Mixed trend","Uptrend","-",7.57,11.57,0.2,"Hold","Price between support and resistance","-",10.79,"10.25-11.12","10.33-11.48","Neutral","False",3.57,1.43,"2025-09-10 11:57:00"
"MOD","Mid","Moderate","No",150.73,150.804,150.83,138.52,8.81,"2.9","Good","Mixed trend","Uptrend","-",115.7,157.47,0.19,"Moderate","Price between support and resistance","-",150.2,"149.88-150.87","138.78-162.53","Neutral","False",4.11,3.49,"2025-09-10 11:57:00"
"MENS","Mid",NA,"No",60,59.76,58.419,54.1,10.91,"-","Moderate","Mixed trend","Uptrend","Overbought",26.46,62.38,0.07,"Hold","Price between support and resistance","-",56,"54-56","57.73-74.45","Higher","False",11.57,-0.04,"2025-09-10 11:49:00"
"MTZ","Large","Moderate","No",187.03,187.087,186.888,174.99,6.88,"-","Good","Mixed trend","Uptrend","-",170.62,198.37,0.69,"Moderate","Price between support and resistance","-",185.17,"181.85-186.49","186.23-191.3","Neutral","False",2.16,3.36,"2025-09-10 11:57:00"
"TSM","Large","Moderate","No",262.4647,262.737,262.897,250.92,4.6,"3.07","Moderate","Mixed trend","Uptrend","-",227.61,270.55,0.23,"Moderate","Price between support and resistance"," Positive News",259.84,"255.56-263.41","261.32-265.14","Neutral","False",2.39,9.13,"2025-09-10 11:58:00"
"SPY","-",NA,"No",653.37,653.462,653.35,650.33,0.47,"0.54","Good","Mixed trend","Uptrend","-",618.35,669.31,0.46,"Moderate","Price between support and resistance","-",652.86,"651.7-653.96","651.98-654.78","Neutral","False",0.74,NA,"2025-09-10 11:58:00"
"VOO","-",NA,"No",600.69,600.774,600.667,597.95,0.46,"0.53","Good","Mixed trend","Uptrend","-",568.44,615.32,0.45,"Moderate","Price between support and resistance","-",600.75,"600.12-601.24","599.04-602.34","Neutral","False",0.8,NA,"2025-09-10 11:58:00"
"QQQ","-",NA,"No",582.58,582.75,582.681,580.51,0.36,"0.59","Good","Mixed trend","Uptrend","-",550.78,596.93,0.45,"Moderate","Price between support and resistance","-",582.38,"581.38-583.46","581.08-584.13","Neutral","False",1.15,NA,"2025-09-10 11:58:00"
"SOXL","-",NA,"No",28.71,28.729,28.711,27.18,5.63,"4.73","Moderate","Mixed trend","Uptrend","-",23.86,30.33,0.33,"Hold","Price between support and resistance","-",28.42,"27.86-28.75","28.56-28.99","Neutral","False",5.97,NA,"2025-09-10 11:58:00"
"TQQQ","-",NA,"No",94.905,94.984,94.949,93.89,1.08,"1.74","Good","Mixed trend","Uptrend","-",85.19,98.49,0.37,"Moderate","Price between support and resistance","-",94.77,"94.27-95.27","94.21-95.62","Higher","False",3.57,NA,"2025-09-10 11:58:00"
"EEM","-",NA,"No",51.665,51.675,51.686,51.19,0.93,"0.78","Moderate","Mixed trend","Uptrend","Oversold",48.16,52.92,0.36,"Moderate","Price between support and resistance","-",51.72,"51.72-51.72","51.51-51.89","Higher","False",1.2,NA,"2025-09-10 11:58:00"
"VGT","-",NA,"No",717.5,717.577,717.485,705.75,1.66,"1.66","Moderate","Mixed trend","Uptrend","-",668.62,735.57,0.37,"Moderate","Price between support and resistance","-",718.93,"718.93-718.93","712.2-722.8","Higher","False",1.52,NA,"2025-09-10 11:58:00"
"TECL","-",NA,"No",111.2796,111.342,111.304,104.28,6.71,"6.19","Moderate","Mixed trend","Uptrend","-",96.04,114.55,0.21,"Moderate","Price between support and resistance","-",111.36,"109.5-111.95","109.86-112.77","Neutral","False",4.3,NA,"2025-09-10 11:58:00"
"QTUM","-",NA,"No",97.849,97.849,97.82,96.945,0.93,"-","Good","Mixed trend","Uptrend","Overbought",90.83,100.21,0.34,"Moderate","Price between support and resistance","-",97.84,"97.82-97.86","97.16-98.54","Neutral","False",1.64,NA,"2025-09-10 11:58:00"
"USD","-",NA,"No",94.41,94.462,94.495,86.45,9.21,"5.77","Moderate","Mixed trend","Uptrend","-",79.82,97.68,0.23,"Hold","Price between support and resistance","-",93.89,"91.26-95.08","91.98-96.81","Neutral","False",4.64,NA,"2025-09-10 11:58:00"
"XLK","-",NA,"No",271.28,271.342,271.346,265.34,2.24,"2.08","Good","Mixed trend","Uptrend","-",253.91,278.1,0.39,"Moderate","Price between support and resistance","-",271.4,"269.68-271.87","269.77-272.79","Neutral","False",1.39,NA,"2025-09-10 11:59:00"
"IGV","-",NA,"No",113.535,113.571,113.573,110.52,2.73,"2.9","Moderate","Mixed trend","Uptrend","-",105.04,117.42,0.46,"Moderate","Price between support and resistance","-",113.64,"113.62-113.65","112.64-114.44","Neutral","False",1.95,NA,"2025-09-10 11:59:00"
"SMH","-",NA,"No",301.59,301.722,301.755,297.81,1.27,"0.82","Moderate","Mixed trend","Uptrend","-",281.14,309.81,0.4,"Moderate","Price between support and resistance","-",300.84,"299.15-301.98","300.32-303.05","Neutral","False",2.01,NA,"2025-09-10 11:59:00"
"FTEC","-",NA,"No",213.54,213.514,213.499,209.95,1.71,"1.47","Moderate","Mixed trend","Uptrend","Overbought",198.92,218.87,0.36,"Moderate","Price between support and resistance","-",214.01,"214.01-214.01","210.53-216.66","Higher","False",1.52,NA,"2025-09-10 11:58:00"
"VONG","-",NA,"No",117.8,117.815,117.804,116.59,1.04,"0.98","Good","Mixed trend","Uptrend","-",110.04,120.67,0.37,"Moderate","Price between support and resistance","-",117.94,"117.84-117.99","117.41-118.19","Neutral","False",1.14,NA,"2025-09-10 11:59:00"
"SPMO","-",NA,"No",119.83,119.872,119.862,118.47,1.15,"0.65","Good","Mixed trend","Uptrend","-",111.95,122.81,0.38,"Moderate","Price between support and resistance","-",119.81,"119.6-120","119.26-120.41","Neutral","False",1.27,NA,"2025-09-10 11:59:00"
"SOXX","-",NA,"No",253.77,253.848,253.829,249.06,1.89,"1.6","Good","Mixed trend","Uptrend","-",237.08,260.81,0.42,"Moderate","Price between support and resistance","-",253.47,"251.36-253.94","251.86-255.68","Neutral","False",1.98,NA,"2025-09-10 11:59:00"
"SOXQ","-",NA,"No",47.01,47.026,47.025,45.87,2.49,"1.35","Moderate","Mixed trend","Uptrend","-",43.41,48.16,0.32,"Moderate","Price between support and resistance","-",47.05,"47-47.1","45.73-48.24","Neutral","False",2.13,NA,"2025-09-10 11:58:00"
"AVGX","-",NA,"No",60.24,60.359,60.477,50.63,18.98,"8.24","Moderate","Mixed trend","Uptrend","-",38.31,62.99,0.13,"Moderate","Price between support and resistance","-",59.64,"53.21-61.1","58.97-63.68","Neutral","False",6.65,NA,"2025-09-10 11:59:00"
"AIQ","-",NA,"No",47.1481,47.154,47.152,46.47,1.46,"1.75","Good","Mixed trend","Uptrend","-",43.32,48.28,0.3,"Moderate","Price between support and resistance","-",47.2,"47.2-47.2","47.04-47.26","Neutral","False",1.12,NA,"2025-09-10 11:59:00"
"AAPL","Large","Good","Yes",227.27,227.101,226.957,234.35,-3.02,"-0.69","Good","Uptrend","Mixed trend","Overbought",213.36,246.76,1.4,"Moderate","Price between support and resistance","-",233.63,"233.18-233.69","224.5-229.25","Neutral","False",1.97,6.59,"2025-09-10 11:56:00"
"AMD","Large","Moderate","Yes",161.7319,161.603,161.415,155.82,3.79,"4.85","Moderate","Uptrend","Mixed trend","Overbought",148.85,190.86,2.26,"Moderate","Price between support and resistance","-",162.16,"161.2-163.46","159.61-163.84","Neutral","False",3.48,1.67,"2025-09-10 11:57:00"
"XOM","Large","Good","Yes",111.87,111.85,111.752,110.65,1.1,"0.46","Good","Uptrend","Mixed trend","Overbought",106.96,118.37,1.33,"Hold","Price between support and resistance"," Positive News",111.85,"111.48-112.16","110.9-112.84","Neutral","False",2.41,7.04,"2025-09-10 11:58:00"
"PSX","Large","Moderate","Yes",130.3225,130.269,129.932,132.29,-1.49,"-","Good","Uptrend","Mixed trend","Overbought",122.13,138.27,0.97,"Moderate","Price between support and resistance"," Positive News",129.67,"129.25-129.25","127.63-133.06","Neutral","False",3.01,4.21,"2025-09-10 11:58:00"
"NVDA","Large","Good","Yes",178.05,178.026,178.07,170.76,4.27,"3.39","Moderate","Mixed trend","Mixed trend","-",163.66,188.64,0.74,"Moderate","Price between support and resistance"," Positive News",176.27,"174.14-178.83","177.01-179.61","Neutral","False",2.69,3.52,"2025-09-10 11:56:00"
"AMZN","Large","Good","Yes",232.6116,232.862,233.019,238.24,-2.36,"-0.31","Good","Mixed trend","Mixed trend","Oversold",219.29,244.24,0.87,"Moderate","Price between support and resistance","-",237.49,"232.82-237.58","229.78-235.35","Neutral","False",1.84,6.55,"2025-09-10 11:57:00"
"MSFT","Large","Good","Yes",500.82,500.95,500.911,498.41,0.48,"1.11","Moderate","Mixed trend","Mixed trend","-",491.14,567.98,6.94,"Moderate","Value Zone - Price near support","-",501.77,"498.43-505.5","496.8-504.84","Neutral","False",1.41,13.66,"2025-09-10 11:59:00"
"META","Large","Good","Yes",758.04,758.069,757.145,765.7,-1,"0.05","Good","Mixed trend","Mixed trend","-",717.21,814.21,1.38,"Moderate","Price between support and resistance","-",758.78,"755.92-767.3","750.63-765.48","Neutral","False",2.26,27.57,"2025-09-10 11:59:00"
"ADBE","Large","Good","Yes",350.215,350.279,350.122,354.06,-1.09,"0.92","Moderate","Mixed trend","Mixed trend","-",330.67,401.43,2.62,"Moderate","Price between support and resistance","-",354.99,"350.48-359.5","345.24-355.2","Neutral","False",2.81,15.61,"2025-09-10 11:56:00"
"AENT","Small","Moderate","No",6.03,6.118,6.167,5.9,2.2,"1.71","Moderate","Mixed trend","Mixed trend","Oversold",5,6.65,0.6,"Hold","Price between support and resistance","-",6.3,"6.3-6.3","5.93-6.33","Higher","False",6.83,0.23,"2025-09-10 11:55:00"
"IBEX","Small","Good","No",28.95,28.943,28.955,29.33,-1.3,"-","Moderate","Mixed trend","Mixed trend","Overbought",28.42,32.02,5.75,"Moderate","Value Zone - Price near support","-",28.42,"28.37-28.66","28.13-29.79","Neutral","False",2.45,2.25,"2025-09-10 11:56:00"
"KR","Large","Good","Yes",66.67,66.658,66.667,67.63,-1.42,"-0.24","Moderate","Mixed trend","Mixed trend","-",66.65,76.59,530.07,"Moderate","Value Zone - Price near support","-",67.65,"67.65-67.65","66.18-66.8","Neutral","False",1.7,3.67,"2025-09-10 11:56:00"
"OXM","Small","Good","No",40.53,40.502,40.494,40.75,-0.54,"-","Moderate","Mixed trend","Mixed trend","-",39.8,51.5,14.96,"Moderate","Value Zone - Price near support","-",40.58,"40.47-40.7","39.74-41.29","Neutral","False",5.93,5.15,"2025-09-10 11:56:00"
"RH","Mid","Moderate","No",233.45,233.499,233.37,232.98,0.2,"1.76","Moderate","Mixed trend","Mixed trend","-",206.71,262.8,1.1,"Moderate","Price between support and resistance","-",234.21,"234.11-234.31","224.47-242.43","Neutral","False",5.48,4.22,"2025-09-10 11:55:00"
"SMCI","Large","Moderate","Yes",44.73,44.777,44.9,42.92,4.22,"2.69","Moderate","Mixed trend","Mixed trend","Oversold",39.58,63.76,3.7,"Hold","Price between support and resistance","-",44.28,"43.54-45.2","44.07-45.4","Neutral","False",5.48,1.68,"2025-09-10 11:57:00"
"AGX","Mid","Good","No",233.74,233.94,233.551,217.41,7.51,"-","Moderate","Mixed trend","Mixed trend","-",196.51,259.51,0.69,"Hold","Price between support and resistance","-",234.18,"225.37-234.47","224.29-245","Neutral","False",5.7,8.35,"2025-09-10 11:57:00"
"VIST","Mid","Good","No",38.59,38.564,38.456,35.65,8.25,"4.07","Moderate","Mixed trend","Mixed trend","Overbought",31.55,50.26,1.66,"Hold","Price between support and resistance","-",38.24,"37.35-38.4","37.51-40.29","Neutral","False",3.98,5.48,"2025-09-10 11:57:00"
"KFY","Mid","Good","No",73.895,73.937,74.034,72.93,1.32,"-","Moderate","Mixed trend","Mixed trend","Oversold",70.74,80.27,2.02,"Good","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue",73.15,"72.82-72.82","72.06-75.41","Neutral","False",1.76,4.69,"2025-09-10 11:57:00"
"CVGW","Small","Moderate","No",26.31,26.394,26.467,27.54,-4.47,"-","Moderate","Mixed trend","Mixed trend","Oversold",26.09,29.37,14.1,"Moderate","Value Zone - Price near support"," Positive Earnings - high EPS surprise and revenue",25.48,"25.41-26.05","23.71-28.77","Neutral","False",2.7,0.79,"2025-09-10 11:57:00"
"AMRK","Small","Moderate","No",22.5499,22.594,22.656,24.45,-7.77,"-","Moderate","Mixed trend","Mixed trend","Oversold",21.88,25.44,4.34,"Good","Price between support and resistance"," Moderate Earnings",23.02,"22.48-23.55","21.15-23.93","Neutral","False",3.42,1.57,"2025-09-10 11:56:00"
"ENPH","Mid","Moderate","Yes",37.55,37.551,37.578,37.94,-1.03,"1.09","Moderate","Mixed trend","Mixed trend","-",35.31,44.88,3.28,"Moderate","Price between support and resistance"," Positive News",38.22,"38.1-38.35","36.84-38.26","Neutral","False",5.61,1.29,"2025-09-10 11:57:00"
"TRU","Large","Moderate","No",92.565,92.617,92.695,93.71,-1.22,"-","Moderate","Mixed trend","Mixed trend","Oversold",85.13,101.63,1.22,"Moderate","Price between support and resistance"," Positive News",92.75,"92.74-92.77","91.21-93.92","Neutral","False",2.92,1.99,"2025-09-10 11:57:00"
"RPRX","Large","Good","No",36.6445,36.639,36.605,36.5,0.4,"-","Good","Mixed trend","Mixed trend","Overbought",34,38.86,0.84,"Moderate","Price between support and resistance"," Positive News",36.56,"36.52-36.63","36.32-36.97","Neutral","False",2.14,2.29,"2025-09-10 11:58:00"
"CRVL","Mid","Moderate","No",87.75,87.873,87.916,87.56,0.22,"-","Moderate","Mixed trend","Mixed trend","Oversold",84.47,107.36,5.97,"Moderate","Price between support and resistance"," Positive News",86.24,"86-86.87","85.91-89.68","Neutral","False",3.14,1.93,"2025-09-10 11:54:00"
"APPF","Mid","Good","No",276.24,276.119,276.277,279.59,-1.2,"-","Moderate","Mixed trend","Mixed trend","-",257.43,333.39,3.04,"Moderate","Price between support and resistance"," Positive News",270.48,"270.72-273.48","269.66-279.61","Neutral","False",3.13,5.54,"2025-09-10 11:51:00"
"SPSC","Mid","Moderate","No",110.77,110.923,111.226,111.04,-0.24,"-","Moderate","Mixed trend","Mixed trend","-",105.73,146.79,7.14,"Moderate","Price between support and resistance"," Positive News",108.78,"108.55-109.66","107.82-113.57","Higher","False",3.31,2.18,"2025-09-10 11:57:00"
"QCOM","Large","Good","Yes",157.625,157.653,157.667,158.66,-0.65,"-0.04","Good","Mixed trend","Mixed trend","-",151.18,167.65,1.56,"Moderate","Price between support and resistance"," Positive News",157.15,"157.15-157.15","155.2-159.99","Neutral","False",2.11,10.36,"2025-09-10 11:58:00"
"NVS","Large","Good","No",126.36,126.373,126.383,128.05,-1.32,"-0.51","Good","Mixed trend","Mixed trend","Oversold",118.06,133.4,0.85,"Moderate","Price between support and resistance"," Positive News",126.54,"126.54-126.54","125.44-127.29","Neutral","False",1.71,6.86,"2025-09-10 11:58:00"
"JNJ","Large","Good","Yes",175.045,175.062,175.086,176.96,-1.08,"-0.28","Good","Mixed trend","Mixed trend","-",164.3,185.25,0.95,"Moderate","Price between support and resistance"," Positive News",176.59,"176.59-176.59","173.87-176.19","Neutral","False",1.19,9.34,"2025-09-10 11:58:00"
"IBIT","-",NA,"No",64.755,64.755,64.745,63.22,2.43,"2.12","Moderate","Mixed trend","Mixed trend","-",61.86,71.47,2.32,"Good","Price between support and resistance","-",64.43,"63.85-64.99","64.39-65.12","Neutral","False",3.16,NA,"2025-09-10 11:58:00"
"AMDL","-",NA,"No",10.3783,10.376,10.355,9.65,7.55,"9.82","Moderate","Mixed trend","Mixed trend","-",8.86,14.46,2.69,"Moderate","Price between support and resistance","-",10.37,"10.32-10.62","10.13-10.63","Neutral","False",6.92,NA,"2025-09-10 11:58:00"
"XLF","-",NA,"No",53.155,53.152,53.121,53.34,-0.35,"-0.3","Good","Mixed trend","Mixed trend","-",51.26,55.47,1.23,"Moderate","Price between support and resistance","-",53.2,"53.04-53.34","52.91-53.4","Neutral","False",1.68,NA,"2025-09-10 11:58:00"
"IWM","-",NA,"No",237.06,237.052,237.006,236.85,0.09,"0.21","Good","Mixed trend","Mixed trend","-",219.27,245.08,0.45,"Moderate","Price between support and resistance","-",236.4,"236.17-238.19","235.91-238.22","Neutral","False",1.5,NA,"2025-09-10 11:58:00"
"KWEB","-",NA,"No",39.77,39.771,39.786,39.97,-0.5,"0.43","Moderate","Mixed trend","Mixed trend","-",35.31,41.12,0.3,"Moderate","Price between support and resistance","-",39.81,"39.74-40.15","39.52-40.02","Neutral","False",2.63,NA,"2025-09-10 11:58:00"
"HYG","-",NA,"No",80.8848,80.892,80.886,80.78,0.13,"0.09","Good","Mixed trend","Mixed trend","-",78.51,82.93,0.86,"Hold","Price between support and resistance","-",79.38,"79.26-80.07","80.77-81.02","Neutral","False",0.48,NA,"2025-09-10 11:58:00"
"NVDL","-",NA,"No",86.21,86.25,86.284,79.52,8.41,"6.7","Moderate","Mixed trend","Mixed trend","-",73.21,95.67,0.73,"Hold","Price between support and resistance","-",85.35,"82.6-86.99","85.22-87.79","Neutral","False",5.29,NA,"2025-09-10 11:58:00"
"DIA","-",NA,"No",455.969,455.961,455.933,458.01,-0.45,"0","Good","Mixed trend","Mixed trend","-",435.55,469.01,0.64,"Moderate","Price between support and resistance","-",456.84,"455.52-458.13","454.27-457.67","Neutral","False",0.91,NA,"2025-09-10 11:59:00"
"TEN","Small","Moderate","No",21.565,21.606,21.625,22.43,-3.86,"0.58","Good","Downtrend","Mixed trend","Oversold",19.73,23.67,1.15,"Hold","Price between support and resistance","-",22.36,"22.36-22.36","20.13-23.09","Neutral","False",3.8,4.47,"2025-09-10 11:56:00"
"AAL","Mid","Moderate","No",12.81,12.813,12.822,12.76,0.39,"0.18","Moderate","Downtrend","Mixed trend","Oversold",11.87,14.33,1.62,"Moderate","Price between support and resistance","-",12.82,"12.78-12.89","12.6-13.02","Neutral","False",4.3,0.84,"2025-09-10 11:56:00"
"CNM","Large","Good","No",49.5,49.525,49.63,49.7,-0.4,"0.12","Moderate","Downtrend","Downtrend","Oversold",47.81,68.69,11.36,"Hold","Price between support and resistance"," Moderate Earnings",50.56,"50.37-51.14","48.4-50.61","Higher","False",1.81,2.24,"2025-09-10 11:57:00"
