"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDA","Large","Good","Yes",182.43,182.433,182.417,183.61,-0.64,-0.64,"-","Mixed trend","Uptrend","Hold","-",167.99,188.71,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",178.36,"178.78-180.61","181.53-183.36","Neutral","False",5.7,3.52,"2025-09-23 06:02:00"
"AAPL","Large","Good","Yes",255.57,255.608,255.493,256.08,-0.2,-0.18,"-","Mixed trend","Uptrend","Hold","-",217.64,262.43,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",250.88,"250.46-253.01","254.49-256.72","Neutral","False",3.38,6.58,"2025-09-23 06:02:00"
"MU","Large","Good","Yes",166.6,166.596,166.526,164.62,1.2,1.2,"-","Mixed trend","Uptrend","Hold","-",119.61,174.29,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",163.66,"163.27-164.93","165.59-167.62","Neutral","False",4.73,5.55,"2025-09-23 06:02:00"
"CRWV","Large",NA,"No",136.246666666667,136.307,136.417,133.23,2.26,2.31,"-","Mixed trend","Uptrend","Hold","-",105.67,152.16,0.69,"Moderate","Low reward, High risk zone","-","Weak",133.27,"132.47-133.27","132.34-140.25","Neutral","False",11.12,-2.32,"2025-09-23 06:02:00"
"MARA","Mid","Good","No",18.3666666666667,18.371,18.376,18.35,0.09,0.11,"-","Mixed trend","Uptrend","Hold","-",15.73,21.98,1.39,"Moderate","Moderate reward to risk ratio zone","-","Weak",17.64,"18-18.19","18.18-18.54","Neutral","False",7.75,1.86,"2025-09-23 06:02:00"
"CIFR","Mid",NA,"No",14.62,14.617,14.558,13.96,4.73,4.7,"-","Mixed trend","Uptrend","Hold","-",6.62,14.52,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",14.6,"14.6-14.6","14.32-14.92","Neutral","False",9.08,-0.45,"2025-09-23 06:02:00"
"RGTI","Mid",NA,"No",28.6,28.6,28.609,28.37,0.81,0.81,"-","Mixed trend","Uptrend","Hold","-",15.45,30.26,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",28.26,"27.88-28.26","27.97-29.22","Neutral","False",10.74,-0.88,"2025-09-23 05:54:00"
"RIVN","Large",NA,"No",15.36,15.353,15.339,15.24,0.79,0.74,"-","Mixed trend","Uptrend","Hold","-",12.6,15.78,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",14.7,"15.05-15.21","15.14-15.59","Neutral","False",4.7,-3.21,"2025-09-23 05:58:00"
"FCEL","Micro",NA,"No",9.96666666666667,9.98,9.953,9.6,3.82,3.96,"-","Mixed trend","Uptrend","Hold","-",4.74,9.96,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",9.71,"9.46-9.71","8.57-11.27","Neutral","False",7.46,-9.49,"2025-09-23 06:01:00"
"MRNA","Large",NA,"Yes",26.88,26.868,NA,26.56,1.2,1.16,"-","Mixed trend","Uptrend","Hold","Overbought",23.42,36.39,3.13,"Moderate","Excellent reward to risk ratio zone","-","None",26.46,"26.34-26.61","26.47-27.32","Neutral","False",7.36,-7.51,"2025-09-23 06:00:00"
"EXK","Mid",NA,"No",7.87333333333333,7.838,7.782,7.82,0.68,0.24,"-","Mixed trend","Uptrend","Hold","Overbought",5.49,8.02,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",7.72,"7.71-7.72","7.73-9.07","Higher","False",5.85,-0.27,"2025-09-23 05:44:00"
"BTDR","Mid",NA,"No",18.8166666666667,18.799,18.698,17.96,4.77,4.67,"-","Mixed trend","Uptrend","Hold","Overbought",13.01,18.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",18.48,"18.35-18.48","18.74-19.91","Higher","False",9.9,-4.8,"2025-09-23 06:02:00"
"SOUN","Mid",NA,"No",17.39,17.384,17.368,17.31,0.46,0.43,"-","Mixed trend","Uptrend","Hold","-",12.31,18.05,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",16.66,"17.04-17.22","17.25-17.47","Neutral","False",9,-0.68,"2025-09-23 06:02:00"
"LCID","Mid",NA,"No",22.44,22.436,22.387,22.44,0,-0.02,"-","Mixed trend","Uptrend","Hold","-",7.05,22.96,0.03,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",21.56,"21.99-22.22","21.77-23.1","Neutral","False",6.72,-11.3,"2025-09-23 05:59:00"
"BTG","Mid",NA,"No",4.85,4.85,4.829,4.76,1.89,1.89,"-","Mixed trend","Uptrend","Hold","Overbought",3.71,4.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",4.8,"4.75-4.8","4.21-5.49","Neutral","False",3.81,-0.35,"2025-09-23 05:56:00"
"SPY","-",NA,"No",666.9,666.916,666.887,666.84,0.01,0.01,"-","Mixed trend","Uptrend","Hold","-",624.35,682.34,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",653.66,"653.56-660.23","666.61-667.1","Neutral","False",1.71,NA,"2025-09-23 06:03:00"
"IWM","-",NA,"No",244.516666666667,244.528,244.526,244.39,0.05,0.06,"-","Mixed trend","Uptrend","Hold","-",222.24,251.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",240.1,"239.63-242.07","243.22-245.69","Neutral","False",2.04,NA,"2025-09-23 06:03:00"
"TQQQ","-",NA,"No",104.94,104.938,104.926,104.72,0.21,0.21,"-","Mixed trend","Uptrend","Hold","-",87.67,107.45,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",102.9,"102.84-103.89","104.54-105.36","Neutral","False",7.26,NA,"2025-09-23 06:03:00"
"SLV","-",NA,"No",40.13,40.133,40.114,40.04,0.22,0.23,"-","Mixed trend","Uptrend","Hold","-",34.58,40.95,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",39.2,"39.33-39.73","40.09-40.38","Higher","False",2.07,NA,"2025-09-23 06:03:00"
"INTC","Large",NA,"Yes",29.1066666666667,29.089,29.061,28.76,1.21,1.14,"-","Uptrend","Mixed trend","Hold","Overbought",22.48,33.11,0.69,"Moderate","Low reward, High risk zone","Strong Buy Signal","Moderate",29.11,"29.11-29.11","28.92-29.32","Neutral","False",6.06,-4.77,"2025-09-23 06:02:00"
"JOBY","Large",NA,"No",16.2333333333333,16.227,16.218,15.86,2.35,2.32,"-","Uptrend","Mixed trend","Hold","-",13.5,21.42,2.35,"Good","Good reward to risk ratio zone","-","Moderate",15.68,"15.91-16.07","15.37-17.12","Neutral","False",6.99,-1.07,"2025-09-23 06:02:00"
"MSFT","Large","Good","Yes",515.5,515.522,515.69,514.45,0.2,0.21,"-","Mixed trend","Mixed trend","Hold","-",497.22,567.98,3.11,"Good","Excellent reward to risk ratio zone","-","None",505.68,"505.19-510.34","511.55-519.56","Neutral","False",2.14,13.62,"2025-09-23 05:42:00"
"AMZN","Large","Good","Yes",228.483333333333,228.466,228.48,227.63,0.37,0.37,"-","Mixed trend","Mixed trend","Hold","-",220.65,244.24,2.38,"Moderate","Good reward to risk ratio zone","-","None",223.44,"223.91-226.2","227.53-229.46","Neutral","False",3.06,6.55,"2025-09-23 06:01:00"
"GOOGL","Large","Good","Yes",252.973333333333,252.99,253.015,252.53,0.18,0.18,"-","Mixed trend","Mixed trend","Hold","-",202.78,261.77,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",247.94,"247.91-250.44","252.08-253.87","Neutral","False",3.27,9.37,"2025-09-23 06:00:00"
"BITF","Small",NA,"No",3.08,3.077,3.073,3.07,0.33,0.24,"-","Mixed trend","Mixed trend","Hold","-",1.39,3.68,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",2.94,"3.02-3.05","2.98-3.18","Neutral","False",7.69,-0.16,"2025-09-23 06:02:00"
"BMNR","Mid",NA,"No",56.6066666666667,56.604,56.621,55.1,2.73,2.73,"-","Mixed trend","Mixed trend","Hold","-",43.16,73.36,1.53,"Moderate","Good reward to risk ratio zone","-","Weak",56.8,"56.8-56.8","56.06-57.17","Higher","False",11.74,-3.03,"2025-09-23 06:02:00"
"PLTR","Large","Moderate","Yes",182.493333333333,182.532,182.316,179.33,1.76,1.79,"-","Mixed trend","Mixed trend","Hold","-",156.33,194.28,0.65,"Moderate","Low reward, High risk zone","-","Moderate",178.36,"178.84-180.67","181.78-184.16","Neutral","False",7.67,0.29,"2025-09-23 06:01:00"
"RXRX","Mid",NA,"No",5.05,5.052,5.057,4.98,1.41,1.44,"-","Mixed trend","Mixed trend","Hold","-",4.56,7.31,5.53,"Moderate","Excellent reward to risk ratio zone","-","Weak",4.9,"4.95-5","4.99-5.11","Higher","False",8.58,-1.81,"2025-09-23 06:02:00"
"PSTV","-",NA,"No",0.428166666666667,0.429,0.427,0.423,1.22,1.34,"-","Mixed trend","Mixed trend","Hold","-",0.4,0.92,24.15,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0,"0.42-0.42","0.42-0.43","Neutral","False",19.06,NA,"2025-09-23 05:53:00"
"IBIT","-",NA,"No",64.1166666666667,64.138,64.175,63.65,0.73,0.77,"-","Mixed trend","Mixed trend","Hold","Oversold",63.52,71.47,62.43,"Hold","Excellent reward to risk ratio zone","-","Weak",62.72,"62.84-63.48","63.81-64.4","Neutral","False",3.78,NA,"2025-09-23 06:03:00"
"AMDL","-",NA,"No",10.2133333333333,10.209,10.211,10.09,1.22,1.18,"-","Mixed trend","Mixed trend","Hold","-",8.85,14.46,3.53,"Moderate","Excellent reward to risk ratio zone","-","Weak",9.8,"10.01-10.11","10.12-10.32","Neutral","False",10.85,NA,"2025-09-23 06:03:00"
"ETHA","-",NA,"No",31.6866666666667,31.707,31.734,31.29,1.27,1.33,"-","Mixed trend","Mixed trend","Hold","Oversold",29.77,37.63,4.18,"Good","Excellent reward to risk ratio zone","-","Weak",31.36,"31.06-31.37","31.5-31.88","Neutral","False",6.23,NA,"2025-09-23 06:03:00"
"TMF","-",NA,"No",39.87,39.878,39.86,39.83,0.1,0.12,"-","Mixed trend","Mixed trend","Hold","-",36.91,44.07,1.45,"Moderate","Moderate reward to risk ratio zone","-","Weak",39.2,"39.07-39.47","39.62-40.09","Neutral","False",3.54,NA,"2025-09-23 06:02:00"
"AVGO","Large","Moderate","Yes",340.616666666667,340.725,340.998,338.79,0.54,0.57,"-","Downtrend","Mixed trend","Hold","Oversold",297.04,382.67,1.05,"Moderate","Moderate reward to risk ratio zone","-","None",334.18,"333.81-337.21","331.09-347.22","Lower","False",4.9,3.9,"2025-09-23 06:03:00"
