"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JOBY","Large",NA,"No",14.6133333333333,14.614,14.597,14,4.38,4.39,"Moderate","Mixed trend","Mixed trend","Hold","-",12.85,21.42,6.47,"Moderate","Excellent reward to risk ratio zone","-",14.32,"14.25-14.32","14.47-14.76","Neutral","True",7.04,-1.07,"2025-09-15 08:08:00"
"ADBE","Large","Good","Yes",348.856433333333,348.967,349.183,349.36,-0.14,-0.11,"Moderate","Mixed trend","Mixed trend","Hold","-",338.05,395.32,4.06,"Moderate","Excellent reward to risk ratio zone","-",342.02,"341.88-345.37","345.61-352.3","Neutral","True",2.83,15.6,"2025-09-15 08:09:00"
"MSFT","Large","Good","Yes",506.153766666667,506.304,506.254,509.9,-0.73,-0.71,"Moderate","Mixed trend","Uptrend","Hold","-",492.02,567.98,3.25,"Good","Excellent reward to risk ratio zone","-",495.88,"496.03-501.09","503.43-508.72","Neutral","False",1.42,13.63,"2025-09-15 08:09:00"
"GOOGL","Large","Good","Yes",243.856666666667,243.891,243.804,240.8,1.27,1.28,"Good","Mixed trend","Uptrend","Hold","-",194.11,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",239.12,"238.98-241.42","243.2-245.35","Higher","False",1.54,9.37,"2025-09-15 08:10:00"
"ORCL","Large","Good","Yes",293.189933333333,293.369,293.222,292.18,0.35,0.41,"Good","Mixed trend","Uptrend","Hold","-",226.1,353.52,0.93,"Good","Moderate reward to risk ratio zone","-",293.73,"293.73-293.73","290.3-295.22","Neutral","False",3.88,4.31,"2025-09-15 08:08:00"
"SMCI","Large","Moderate","Yes",44.8938666666667,44.925,44.967,45,-0.24,-0.17,"Moderate","Mixed trend","Uptrend","Hold","-",39.69,63.76,3.53,"Moderate","Excellent reward to risk ratio zone","-",44.1,"43.99-44.44","44.58-45.2","Neutral","False",5.54,1.68,"2025-09-15 08:09:00"
"QS","Mid",NA,"No",10.0599666666667,10.055,10.059,9.95,1.11,1.06,"Moderate","Mixed trend","Uptrend","Hold","-",7.73,15.37,2.44,"Good","Good reward to risk ratio zone","-",9.8,"9.86-9.93","9.91-10.2","Neutral","False",10.11,-0.86,"2025-09-15 08:08:00"
"RKLB","Large",NA,"No",54.54,54.551,54.534,53.34,2.25,2.27,"Good","Mixed trend","Uptrend","Hold","-",42.28,55.25,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",53.18,"52.98-53.18","53.77-55.28","Neutral","False",5.6,-0.46,"2025-09-15 08:09:00"
"CIFR","Mid",NA,"No",10.9133666666667,10.913,10.906,10.85,0.58,0.58,"Moderate","Mixed trend","Uptrend","Hold","-",5.99,11.18,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.78,"10.69-10.8","10.64-11.18","Neutral","False",6.88,-0.45,"2025-09-15 08:09:00"
"APLD","Mid",NA,"No",18.7866666666667,18.786,18.775,18.68,0.57,0.57,"Good","Mixed trend","Uptrend","Hold","-",12.44,19.13,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.62,"18.41-18.6","18.6-18.97","Neutral","False",6.06,-0.8,"2025-09-15 08:09:00"
"MU","Large","Good","Yes",157.343333333333,157.745,157.944,157.23,0.07,0.33,"Good","Mixed trend","Uptrend","Hold","-",115.2,161.85,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",153.86,"154.19-155.48","155.18-159.47","Neutral","False",3.56,5.56,"2025-09-15 08:09:00"
"PRZO","Nano",NA,"No",1.54666666666667,1.539,1.548,1.48,4.5,3.97,"Moderate","Mixed trend","Uptrend","Hold","-",1.25,2.19,3.06,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.49,"1.48-1.49","1.24-1.85","Neutral","False",8.63,-0.94,"2025-09-15 08:09:00"
"BTG","Mid",NA,"No",4.5365,4.537,4.539,4.49,1.04,1.04,"Moderate","Mixed trend","Uptrend","Hold","-",3.61,4.65,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.53,"4.45-4.49","4.32-4.87","Higher","False",3.29,-0.35,"2025-09-15 08:08:00"
"OCGN","Small",NA,"No",1.11333333333333,1.114,1.117,1.07,4.05,4.13,"Moderate","Mixed trend","Uptrend","Hold","-",0.99,1.22,1.76,"Moderate","Good reward to risk ratio zone"," Positive News",0.98,"1.07-1.1","1.04-1.19","Neutral","False",5.58,-0.19,"2025-09-15 08:09:00"
"SPY","-",NA,"No",658.960033333333,658.975,658.88,657.41,0.24,0.24,"Good","Mixed trend","Uptrend","Hold","-",619.85,673.97,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",658.89,"658.81-658.97","658.25-660.23","Neutral","False",0.75,NA,"2025-09-15 08:09:00"
"QQQ","-",NA,"No",587.693333333333,587.685,587.628,586.66,0.18,0.17,"Good","Mixed trend","Uptrend","Hold","-",552.19,601.12,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",576.24,"575.94-581.81","586.61-588.83","Neutral","False",1.16,NA,"2025-09-15 08:09:00"
"TQQQ","-",NA,"No",97.2648333333333,97.269,97.235,96.76,0.52,0.53,"Good","Mixed trend","Uptrend","Hold","-",85.75,99.57,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.06,"95.31-96.29","96.92-97.76","Neutral","False",3.61,NA,"2025-09-15 08:09:00"
"ARKK","-",NA,"No",79.6933333333333,79.655,79.633,78.57,1.43,1.38,"Good","Mixed trend","Uptrend","Hold","-",72.47,80.98,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",78.4,"78.1-78.89","78.56-80.86","Neutral","False",2.74,NA,"2025-09-15 08:09:00"
"AVGO","Large","Moderate","Yes",357.699966666667,357.669,357.728,359.87,-0.6,-0.61,"Moderate","Mixed trend","Uptrend","Hold","-",288.41,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",350.84,"350.55-354.12","354.77-360.75","Neutral","False",3.35,3.88,"2025-09-15 08:09:00"
"RXRX","Mid",NA,"No",4.92,4.917,4.909,4.83,1.86,1.79,"Moderate","Uptrend","Mixed trend","Hold","Overbought",4.46,7.31,6.68,"Hold","Excellent reward to risk ratio zone","-",4.91,"4.9-4.91","4.79-5.05","Neutral","False",6.86,-1.81,"2025-09-15 08:08:00"
"ACHR","Mid",NA,"No",9.2599,9.254,9.242,8.75,5.83,5.76,"Moderate","Uptrend","Mixed trend","Hold","-",8.16,14.04,8.98,"Hold","Excellent reward to risk ratio zone","-",9.21,"9.2-9.2","9.19-9.41","Neutral","False",7.27,-1.27,"2025-09-15 08:08:00"
"AMD","Large","Moderate","Yes",160.9266,160.758,160.447,158.57,1.49,1.38,"Moderate","Uptrend","Mixed trend","Hold","Overbought",148.85,190.86,3.32,"Moderate","Excellent reward to risk ratio zone","-",157.78,"157.71-158.87","160.2-161.94","Neutral","False",3.56,1.67,"2025-09-15 08:08:00"
"CRCL","Large",NA,"No",127.943333333333,127.762,127.574,125.32,2.09,1.95,"Moderate","Uptrend","Mixed trend","Hold","-",108.42,268.9,8.5,"Hold","Excellent reward to risk ratio zone","-",125.44,"125.38-126.66","126.11-129.93","Neutral","False",9.1,-1.74,"2025-09-15 08:09:00"
"TEM","Large","Moderate","No",88.1302333333333,88.015,87.804,86.38,2.03,1.89,"Good","Uptrend","Mixed trend","Hold","Overbought",63.54,93.65,0.32,"Hold","Low reward, High risk zone","- (Price near resistance)",86.24,"86.37-87.25","87.15-89.16","Neutral","False",6.45,2.15,"2025-09-15 08:09:00"
"VOO","-",NA,"No",605.8727,605.75,605.589,604.44,0.24,0.22,"Good","Uptrend","Mixed trend","Hold","-",569.82,619.64,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)",593.88,"593.75-599.81","604.07-607.66","Neutral","False",0.8,NA,"2025-09-15 08:09:00"
"AMDL","-",NA,"No",10.2669666666667,10.251,10.213,9.97,2.98,2.82,"Moderate","Uptrend","Mixed trend","Hold","Overbought",8.86,14.46,4.05,"Moderate","Excellent reward to risk ratio zone","-",9.8,"9.91-10.01","10.16-10.43","Neutral","False",7.05,NA,"2025-09-15 08:09:00"
"TLT","-",NA,"No",89.89,89.855,89.785,89.95,-0.07,-0.11,"Good","Uptrend","Mixed trend","Hold","Overbought",84.68,92.52,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",88.2,"88.09-88.99","89.61-90.19","Neutral","False",1.13,NA,"2025-09-15 08:09:00"
"DIA","-",NA,"No",460.243333333333,460.166,460.07,459.32,0.2,0.18,"Moderate","Uptrend","Mixed trend","Hold","-",436.18,472.75,0.58,"Moderate","Low reward, High risk zone","-",450.8,"451.04-455.64","458.78-461.71","Neutral","False",0.92,NA,"2025-09-15 08:08:00"
"KWEB","-",NA,"No",40.9233333333333,40.915,40.909,40.63,0.72,0.7,"Moderate","Uptrend","Mixed trend","Hold","-",35.56,41.79,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)",40.18,"40.1-40.51","40.67-41.19","Neutral","False",2.45,NA,"2025-09-15 08:06:00"
"TNA","-",NA,"No",43.8098333333333,43.788,43.723,43.3,1.18,1.13,"Good","Uptrend","Mixed trend","Hold","-",36.47,45.74,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.12,"42.93-43.37","43.6-43.85","Lower","False",4.42,NA,"2025-09-15 08:08:00"
"SMCY","-",NA,"No",15.4299666666667,15.423,15.414,15.4,0.19,0.15,"Moderate","Uptrend","Mixed trend","Hold","-",14.15,24.33,7.17,"Hold","Excellent reward to risk ratio zone","-",14.7,"15.12-15.28","15.35-15.46","Lower","False",8.14,NA,"2025-09-15 08:09:00"
"NVDA","Large","Good","Yes",174.966666666667,175.019,175.067,177.82,-1.6,-1.57,"Moderate","Mixed trend","Mixed trend","Hold","-",164.55,188.64,0.82,"Moderate","Moderate reward to risk ratio zone","-",174.71,"174.71-174.71","172.48-177.48","Neutral","False",2.71,3.51,"2025-09-15 08:08:00"
"AMZN","Large","Good","Yes",230.533333333333,230.552,230.598,228.15,1.04,1.05,"Moderate","Mixed trend","Mixed trend","Hold","-",219.63,244.24,1.89,"Moderate","Good reward to risk ratio zone","-",226.38,"225.92-228.22","229.05-232.1","Higher","False",1.84,6.55,"2025-09-15 08:08:00"
"AAPL","Large","Good","Yes",236.4842,236.436,236.43,234.07,1.03,1.01,"Good","Mixed trend","Mixed trend","Hold","-",214.16,246.76,0.64,"Moderate","Low reward, High risk zone","-",231.28,"231.75-234.12","234.7-238.33","Neutral","False",1.99,6.58,"2025-09-15 08:08:00"
"META","Large","Good","Yes",758.216666666667,757.696,757.669,755.59,0.35,0.28,"Moderate","Mixed trend","Mixed trend","Hold","-",718.44,814.21,1.58,"Moderate","Good reward to risk ratio zone","-",742.84,"743.06-750.64","752.82-764.66","Higher","False",2.08,27.56,"2025-09-15 08:10:00"
"OPEN","Mid",NA,"No",9.54333333333333,9.563,9.591,9.07,5.22,5.44,"Moderate","Mixed trend","Mixed trend","Hold","-",2.83,11.7,0.42,"Hold","Low reward, High risk zone","- (Price near resistance)",9.59,"9.35-9.44","9.2-9.85","Neutral","False",13.82,-0.43,"2025-09-15 08:08:00"
"CRWV","Large",NA,"No",113.686666666667,113.711,113.625,111.96,1.54,1.56,"Moderate","Mixed trend","Mixed trend","Hold","-",85.6,169.97,2.2,"Moderate","Good reward to risk ratio zone","-",111.72,"111.08-112.11","111.16-116.1","Neutral","False",9.45,-2.32,"2025-09-15 08:08:00"
"INTC","Large",NA,"Yes",24.41,24.416,24.327,24.08,1.37,1.4,"Good","Mixed trend","Mixed trend","Hold","-",21.97,27.13,1.45,"Moderate","Moderate reward to risk ratio zone","-",23.52,"23.92-24.09","24.11-24.74","Neutral","False",3.69,-4.77,"2025-09-15 08:08:00"
"SNAP","Large",NA,"No",7.35666666666667,7.352,7.343,7.34,0.23,0.17,"Moderate","Mixed trend","Mixed trend","Hold","-",7.02,10.64,10.24,"Hold","Excellent reward to risk ratio zone","-",6.86,"7.21-7.29","7.22-7.49","Higher","False",3.5,-0.32,"2025-09-15 08:08:00"
"BABA","Large","Good","No",158.3667,158.392,158.339,155.06,2.13,2.15,"Good","Mixed trend","Mixed trend","Hold","-",118.43,160.39,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)",154.84,"155.2-156.79","157.06-159.67","Neutral","False",3.09,8.66,"2025-09-15 08:09:00"
"JD","Large","Good","No",33.9733,33.964,33.963,33.67,0.9,0.87,"Moderate","Mixed trend","Mixed trend","Hold","-",30.97,35.32,0.61,"Moderate","Low reward, High risk zone","-",33.32,"33.29-33.63","33.63-34.31","Higher","False",2.95,3.58,"2025-09-15 08:08:00"
"ZETA","Mid",NA,"No",20.5103333333333,20.513,20.51,20.35,0.79,0.8,"Moderate","Mixed trend","Mixed trend","Hold","-",16.53,21.59,0.33,"Hold","Low reward, High risk zone","- (Price near resistance)",20.46,"20.1-20.3","20.32-20.68","Neutral","False",4.42,-0.15,"2025-09-15 08:09:00"
"TMC","Mid",NA,"No",5.54666666666667,5.557,5.551,5.52,0.48,0.66,"Moderate","Mixed trend","Mixed trend","Hold","-",4.95,8.82,5.84,"Hold","Excellent reward to risk ratio zone","-",5.53,"5.44-5.49","5.5-5.61","Neutral","False",9.59,-0.38,"2025-09-15 08:09:00"
"LMND","Mid",NA,"No",54.3966666666667,54.398,54.126,52.57,3.47,3.48,"Good","Mixed trend","Mixed trend","Hold","Overbought",44.84,61.77,1.19,"Moderate","Moderate reward to risk ratio zone","-",52.92,"53.09-53.75","54.12-56.46","Higher","False",6.97,-2.82,"2025-09-15 08:09:00"
"MOBX","-",NA,"No",0.956733333333333,0.962,0.965,0.925,3.43,4.05,"Moderate","Mixed trend","Mixed trend","Hold","-",0.87,1.47,10.76,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.95,"0.94-0.95","0.85-1.05","Neutral","False",8.87,NA,"2025-09-15 08:08:00"
"CANF","Nano",NA,"No",0.665333333333333,0.667,0.674,0.66,0.81,1.04,"Moderate","Mixed trend","Mixed trend","Hold","-",0.64,1.07,24.06,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.66,"0.65-0.66","0.64-0.71","Higher","False",4.86,0,"2025-09-15 08:09:00"
"GLUE","Micro","Moderate","No",7.30353333333333,7.524,7.495,4.81,51.84,56.41,"Moderate","Mixed trend","Mixed trend","Hold","-",4.73,6.39,20.47,"Moderate","Excellent reward to risk ratio zone"," Positive News",6.86,"5.92-7.01","4.82-9.72","Higher","False",4.79,0.39,"2025-09-15 08:09:00"
"DALN","Micro",NA,"No",15.59,15.635,15.804,14.288,9.11,9.42,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",13.47,16.46,2.67,"Good","Good reward to risk ratio zone"," Positive News",15.68,"15.28-15.43","14.5-16.68","Neutral","False",2.97,-0.97,"2025-09-15 08:00:00"
"IWM","-",NA,"No",239.318,239.293,239.172,238.34,0.41,0.4,"Good","Mixed trend","Mixed trend","Hold","-",220.08,246.36,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",234.22,"234.53-236.93","238.71-240.11","Neutral","False",1.52,NA,"2025-09-15 08:09:00"
"XLF","-",NA,"No",53.9033333333333,53.914,53.92,53.8,0.19,0.21,"Moderate","Mixed trend","Mixed trend","Hold","-",51.31,55.47,0.67,"Moderate","Low reward, High risk zone","-",52.92,"52.82-53.36","53.86-53.96","Neutral","False",1.72,NA,"2025-09-15 08:06:00"
"YINN","-",NA,"No",53.0516333333333,53.005,52.926,52.19,1.65,1.56,"Good","Mixed trend","Mixed trend","Hold","-",43.34,54.36,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.94,"51.99-52.52","49.71-58.78","Higher","False",4.8,NA,"2025-09-15 08:09:00"
"SPLG","-",NA,"No",77.5366666666667,77.522,77.481,77.35,0.24,0.22,"Good","Mixed trend","Mixed trend","Hold","Overbought",72.93,79.3,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)",76.44,"75.99-76.76","77.46-77.89","Higher","False",0.74,NA,"2025-09-15 08:10:00"
