"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BWXT","Large","Good","No",153.1801,151.65,139.27,152.85,"Moderate","Mixed trend","Uptrend",140.68,153.05,-0.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","153.26-153.26","151.1-155.29","False",2.56,3.14,"2025-08-04 13:02:00"
"CNA","Large","Good","No",45.47,44.53,43.47,45.58,"Moderate","Mixed trend","Mixed trend",43.91,46.05,0.37,"Elevated Zone - Price near resistance","44.03-45.02","44.67-46.44","False",1.81,3.28,"2025-08-04 12:58:00"
"COMB","ETF",NA,"No",20.75,20.44,20.14,21.38,"-","Mixed trend","Mixed trend",20.77,21.56,-48.81,"Value Zone - Price near support","20.34-20.54","20.74-20.77","True",1.49,NA,"2025-08-04 12:32:00"
"COST","Large","Good","Yes",950.775,936.52,922.09,977.86,"Moderate","Mixed trend","Mixed trend",938.41,989.74,3.15,"Value Zone - Price near support","931.76-941.27","943.76-957.79","False",1.54,17.62,"2025-08-04 13:06:00"
"CRBG","Large","Moderate","No",34.61,34.26,33.35,35.77,"Moderate","Mixed trend","Mixed trend",33.89,36.07,2.02,"Price between support and resistance","34.64-34.67","34.46-34.78","False",2.67,1.12,"2025-08-04 13:02:00"
"CRCL","Large","Poor","No",159.94,156.55,139.28,180.16,"Good","Mixed trend","Mixed trend",168.59,188.38,-3.29,"Low Value Zone","154.75-158.34","151.81-168.37","False",11.03,0.08,"2025-08-04 13:03:00"
"CRM","Large","Good","Yes",252.74,250.21,242.23,265.58,"Moderate","Mixed trend","Mixed trend",254.07,272.03,-14.55,"Low Value Zone","252.52-252.58","251.58-253.87","False",3.19,6.39,"2025-08-04 13:06:00"
"CSCO","Large","Good","Yes",68.355,67.67,65.63,68.78,"Moderate","Mixed trend","Mixed trend",66.29,69.2,0.41,"Elevated Zone - Price near resistance","68.25-68.26","68.06-68.9","False",1.55,2.45,"2025-08-04 13:06:00"
"CTRA","Large","Moderate","Yes",23.87,23.63,22.75,26.88,"Moderate","Mixed trend","Mixed trend",23.65,25.21,6.2,"Value Zone - Price near support","23.7-23.7","23.59-24.15","False",3.72,1.71,"2025-08-04 13:02:00"
"CURE","ETF",NA,"No",73.16,71.7,65.82,84.13,"Moderate","Mixed trend","Mixed trend",71.49,78.78,3.36,"Price between support and resistance","71.5-71.91","71.55-74.77","False",8.21,NA,"2025-08-04 13:03:00"
"CVX","Large","Good","Yes",150.665,149.16,145.68,156,"Good","Mixed trend","Mixed trend",148.18,156.73,2.44,"Value Zone - Price near support","150.46-150.46","149.35-151.98","False",2.33,7.77,"2025-08-04 13:06:00"
"DFEN","ETF",NA,"No",59.12,57.3,52.41,59.27,"Good","Mixed trend","Mixed trend",52.94,60.1,0.16,"Elevated Zone - Price near resistance","56.06-58.53","57.3-60.83","False",4.54,NA,"2025-08-04 13:02:00"
"DIA","ETF",NA,"No",441.34,436.93,427.93,445.07,"Good","Mixed trend","Mixed trend",432.25,448.67,0.81,"Elevated Zone - Price near resistance","440.09-440.7","440.23-443.16","False",1.72,NA,"2025-08-04 13:07:00"
"DPST","ETF",NA,"No",85.1,84.11,78.78,101.91,"Moderate","Mixed trend","Mixed trend",82.76,97.35,5.23,"Price between support and resistance","84.11-84.11","83.72-86.28","False",6.34,NA,"2025-08-04 13:04:00"
"DRN","ETF",NA,"No",9.56,9.4,8.82,10.39,"Moderate","Mixed trend","Mixed trend",9.29,10.22,2.41,"Price between support and resistance","9.35-9.45","9.39-9.73","False",6.17,NA,"2025-08-04 13:00:00"
"DRV","ETF",NA,"No",24.9319,24.56,23.18,26.3,"Weak","Mixed trend","Mixed trend",23.93,26.47,1.53,"Price between support and resistance","24.43-24.68","24.37-25.43","False",5.58,NA,"2025-08-04 13:04:00"
"DUSL","ETF",NA,"No",72.11,71,67.91,74.73,"-","Mixed trend","Mixed trend",68.81,75.92,1.15,"Price between support and resistance","70.67-71.33","70.31-73.91","False",4.35,NA,"2025-08-04 13:01:00"
"EDC","ETF",NA,"No",39.7188,39.12,37.6,41.07,"-","Mixed trend","Mixed trend",38.28,41.58,1.29,"Price between support and resistance","38.93-39.32","38.93-40.5","False",3.9,NA,"2025-08-04 12:49:00"
"EDZ","ETF",NA,"No",5.2912,5.21,4.86,7.51,"Weak","Mixed trend","Mixed trend",5.25,5.8,12.09,"Value Zone - Price near support","5.18-5.24","5.16-5.42","False",6.66,NA,"2025-08-04 13:03:00"
"EEM","ETF",NA,"No",48.67,48.18,47.29,49.17,"Good","Uptrend","Mixed trend",47.77,49.62,1.05,"Value Zone - Price near support","48.59-48.66","48.52-48.82","False",1.31,NA,"2025-08-04 13:06:00"
"EHC","Large","Good","No",109.34,108.25,106.61,117.6,"Moderate","Mixed trend","Mixed trend",108.74,114.66,8.86,"Value Zone - Price near support","109-109.4","108.41-110.28","False",1.51,4.86,"2025-08-04 13:02:00"
"ELIL","ETF",NA,"No",17.67,17.34,15.96,22.7,"-",NA,"Mixed trend",17.34,19.72,6.14,"Value Zone - Price near support","17.29-17.4","15.96-19.38","False",7.99,NA,"2025-08-04 13:02:00"
"ENR","Mid","Moderate","No",27.03,26.76,22.19,27.88,"Moderate","Downtrend","Uptrend",22.41,25.95,-0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.3-27.48","23.84-29.25","True",4.02,0.74,"2025-08-04 13:04:00"
"EQIX","Large","Moderate","Yes",780.505,768.79,754.11,1053.16,"Moderate","Mixed trend","Mixed trend",778.94,836.34,35.78,"Value Zone - Price near support","764.89-772.69","773.36-787.94","False",1.91,10.19,"2025-08-04 13:07:00"
"EQR","Large","Moderate","Yes",63.07,62.44,60.68,66.2,"Moderate","Mixed trend","Mixed trend",63.28,67.52,-21.19,"Value Zone - Price near support","63.08-63.18","62.55-63.56","False",2.81,2.62,"2025-08-04 13:02:00"
"EURL","ETF",NA,"No",31.89,31.41,30.3,37.26,"Moderate","Mixed trend","Mixed trend",31.57,34.72,8.74,"Value Zone - Price near support","31.25-31.57","31.63-32.1","False",3.53,NA,"2025-08-04 12:56:00"
"F","Large","Moderate","Yes",10.935,10.83,10.54,11.37,"Moderate","Mixed trend","Mixed trend",10.7,11.47,2.3,"Price between support and resistance","10.94-10.94","10.85-11.02","False",2.68,0.78,"2025-08-04 13:03:00"
"FANG","Large","Good","Yes",146.46,144.26,139.36,151.57,"Moderate","Mixed trend","Mixed trend",142.51,153.07,1.67,"Price between support and resistance","143.53-145","144.72-148.31","False",3.4,16.08,"2025-08-04 13:02:00"
"FAS","ETF",NA,"No",160.93,158.51,149.81,176.88,"Good","Uptrend","Mixed trend",157.32,172.3,3.15,"Price between support and resistance","157.71-159.32","158.49-163.36","False",5.49,NA,"2025-08-04 13:04:00"
"FAZ","ETF",NA,"No",4.58,4.53,4.29,4.8,"Moderate","Mixed trend","Mixed trend",4.39,4.84,1.35,"Price between support and resistance","4.57-4.6","4.52-4.64","False",5.37,NA,"2025-08-04 13:04:00"
"FENY","ETF",NA,"No",23.5696,23.33,22.76,25.63,"Moderate","Mixed trend","Mixed trend",23.42,24.54,6.56,"Value Zone - Price near support","23.59-23.59","23.44-23.7","False",2.48,NA,"2025-08-04 13:07:00"
"FGDL","ETF",NA,"No",44.95,44.27,43.38,45.12,"-","Mixed trend","Mixed trend",43.9,45.57,0.59,"Elevated Zone - Price near resistance","44.05-44.5","44.84-45.3","False",2.02,NA,"2025-08-04 13:06:00"
"FTGC","ETF",NA,"No",24.6935,24.32,23.97,27,"Moderate","Mixed trend","Mixed trend",24.62,25.62,12.92,"Value Zone - Price near support","24.2-24.44","24.63-24.76","False",1.43,NA,"2025-08-04 13:07:00"
"GDX","ETF",NA,"No",54.54,53.99,50.98,54.2,"Moderate","Mixed trend","Uptrend",51.5,54.23,-0.1,"High Value Zone: breakout above resistance; strong trend but watch for pullback","54.48-54.48","54.18-55.17","False",2.99,NA,"2025-08-04 13:07:00"
"GE","Large","Good","Yes",275.75,271.26,255.5,273.82,"Good","Downtrend","Uptrend",258.08,275.2,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","269.52-272.99","274.43-278.52","False",2.22,7,"2025-08-04 13:07:00"
"GGLL","ETF",NA,"No",41.49,41.08,37.82,42.14,"Good","Mixed trend","Mixed trend",38.2,42.38,0.27,"Price between support and resistance","41.48-41.48","41.04-42.28","False",4.69,NA,"2025-08-04 13:04:00"
"GGLS","ETF",NA,"No",11.27,11.1,10.78,12.02,"Weak","Mixed trend","Mixed trend",11.42,12.17,-6.06,"Value Zone - Price near support","11.04-11.16","10.81-11.63","False",2.89,NA,"2025-08-04 12:52:00"
"GLD","ETF",NA,"No",310.5,307.4,300.22,312.04,"Moderate","Mixed trend","Mixed trend",303.25,314.33,0.53,"Elevated Zone - Price near resistance","310.64-310.64","309.59-311.42","False",1.97,NA,"2025-08-04 13:07:00"
"GLDM","ETF",NA,"No",66.77,66.1,64.55,67.1,"Moderate","Mixed trend","Mixed trend",65.2,67.57,0.51,"Elevated Zone - Price near resistance","66.78-66.82","66.51-67.03","False",1.98,NA,"2025-08-04 13:07:00"
"GLXY","Large","Poor","No",28.8267,28.54,25.11,30.38,"Good","Mixed trend","Mixed trend",25.36,30.89,0.59,"Price between support and resistance","28.49-28.84","28.13-29.51","False",7.37,0.55,"2025-08-04 13:04:00"
"GOOGL","Large","Good","Yes",194.08,192.14,182.93,195.3,"Good","Uptrend","Mixed trend",184.78,196.53,0.26,"Elevated Zone - Price near resistance","190.55-194.39","193.07-195.62","False",2.31,9.38,"2025-08-04 13:06:00"
"GTM","Large","Poor","No",10.51,10.4,10.02,11.04,"Good","Uptrend","Mixed trend",10.13,11.24,1.91,"Price between support and resistance","10.42-10.52","10.4-10.62","False",3.7,0.12,"2025-08-04 13:02:00"
"HD","Large","Good","Yes",381.3,377.49,360.54,380.69,"Good","Mixed trend","Uptrend",364.18,381.59,0.02,"Elevated Zone - Price near resistance","380.42-380.61","379.16-385.53","False",2.02,14.72,"2025-08-04 13:06:00"
"HGER","ETF",NA,"No",24.45,24.09,23.74,24.98,"Moderate","Mixed trend","Mixed trend",24.22,25.14,2.98,"Value Zone - Price near support","23.96-24.21","24.41-24.57","False",1.43,NA,"2025-08-04 13:04:00"
"HIBL","ETF",NA,"No",48.64,47.91,43.88,50.42,"Moderate","Mixed trend","Mixed trend",44.32,51.3,0.62,"Price between support and resistance","47.67-48.15","47.72-49.56","False",7.09,NA,"2025-08-04 12:56:00"
"HIMS","Large","Moderate","No",64.76,63.19,55.02,66.16,"Good","Mixed trend","Mixed trend",55.58,67.42,0.29,"Price between support and resistance","62.5-63.88","63.39-66.11","False",6.01,0.68,"2025-08-04 13:02:00"
"HOOD","Large","Moderate","No",105.5269,100.57,91.82,105.32,"Good","Uptrend","Mixed trend",92.75,108.53,0.24,"Price between support and resistance","100.55-100.6","103.6-107.41","False",3.65,1.97,"2025-08-04 13:03:00"
"HYG","ETF",NA,"No",80.22,79.42,78.53,80.46,"Moderate","Uptrend","Mixed trend",79.32,81.01,0.88,"Value Zone - Price near support","80.14-80.19","80.11-80.41","False",0.53,NA,"2025-08-04 13:06:00"
"IAUM","ETF",NA,"No",33.63,33.29,32.5,33.79,"Moderate","Uptrend","Mixed trend",32.83,34.03,0.5,"Elevated Zone - Price near resistance","33.62-33.65","33.49-33.77","False",1.99,NA,"2025-08-04 13:06:00"
"IBIT","ETF",NA,"No",65.65,64.99,62.95,67.02,"Good","Uptrend","Mixed trend",63.59,67.82,1.05,"Price between support and resistance","64.94-65.3","65.32-65.98","False",2.96,NA,"2025-08-04 13:06:00"
"IBM","Large","Good","Yes",251.4,248.89,243.21,266.07,"Moderate","Mixed trend","Mixed trend",255.39,273.74,-5.68,"Low Value Zone","249.81-249.81","249.79-253.14","False",2.28,6.2,"2025-08-04 13:07:00"
"IDXX","Large","Good","Yes",676,654.34,533.12,686.58,"Good","Mixed trend","Uptrend",538.51,622.06,-0.39,"High Value Zone: breakout above resistance; strong trend but watch for pullback","654.34-654.34","616.66-737.5","True",1.55,10.82,"2025-08-04 13:02:00"
"IEFA","ETF",NA,"No",82.665,81.84,80.57,83.67,"Moderate","Mixed trend","Mixed trend",81.38,84.48,1.42,"Value Zone - Price near support","82.58-82.64","82.41-82.93","False",1.23,NA,"2025-08-04 13:08:00"
"ITOT","ETF",NA,"No",137.7252,136.35,133.01,138.59,"Good","Mixed trend","Mixed trend",134.35,139.65,0.57,"Elevated Zone - Price near resistance","137.72-137.72","137.49-138.22","False",1.71,NA,"2025-08-04 13:07:00"
"ITW","Large","Good","Yes",254.82,252.27,246.72,259.23,"Moderate","Mixed trend","Mixed trend",249.21,261.86,1.26,"Price between support and resistance","254.93-255.05","254.07-256.52","False",1.61,11.38,"2025-08-04 13:06:00"
"IWM","ETF",NA,"No",218.67,216.48,211.02,221.97,"Good","Mixed trend","Mixed trend",213.15,224.32,1.02,"Price between support and resistance","216.54-218.43","218.13-219.46","False",2.01,NA,"2025-08-04 13:06:00"
"IXUS","ETF",NA,"No",77.27,76.11,75.19,77.63,"Good","Mixed trend","Mixed trend",75.95,78.79,1.15,"Value Zone - Price near support","75.72-76.5","77.07-77.4","False",1.14,NA,"2025-08-04 13:07:00"
"JNJ","Large","Good","Yes",169.58,167.83,160.36,169.47,"Good","Uptrend","Uptrend",161.98,170.17,0.08,"Elevated Zone - Price near resistance","167.83-167.83","168.29-170.87","False",1.5,9.34,"2025-08-04 13:06:00"
"JNUG","ETF",NA,"No",77.3899,75.16,70.18,80.16,"Moderate","Uptrend","Mixed trend",73.02,81.28,0.89,"Price between support and resistance","73.7-76.62","74.69-80.17","False",6.62,NA,"2025-08-04 13:02:00"
"JPM","Large","Good","Yes",293.2801,290.35,280.58,297.2,"Good","Mixed trend","Mixed trend",283.41,299.77,0.66,"Price between support and resistance","292.58-292.58","291.18-295.43","False",1.51,19.5,"2025-08-04 13:06:00"
"KLAC","Large","Good","Yes",911.58,896.73,851.82,919.31,"Moderate","Uptrend","Mixed trend",860.42,929.99,0.36,"Elevated Zone - Price near resistance","891-902.46","906.51-921.44","False",3.75,30.41,"2025-08-04 13:06:00"
"KORU","ETF",NA,"No",80.17,78.97,73.5,83.25,"Good","Mixed trend","Mixed trend",75.03,84.55,0.85,"Price between support and resistance","78.57-79.37","79.14-81.21","False",6.93,NA,"2025-08-04 12:57:00"
"KSPI","Large","Good","No",84.56,83.71,77.53,86.09,"Moderate","Mixed trend","Mixed trend",78.31,85.54,0.16,"Elevated Zone - Price near resistance","84.77-84.77","79.79-89.4","False",4.16,10.25,"2025-08-04 13:02:00"
"L","Large","Good","Yes",92.74,91.81,88.23,92.57,"Moderate","Mixed trend","Uptrend",89.12,92.68,-0.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","92.94-92.94","91.32-94.13","False",1.57,6.1,"2025-08-04 13:02:00"
"LABU","ETF",NA,"No",61.79,59.99,55.41,66.17,"Good","Mixed trend","Mixed trend",59.12,66.19,1.65,"Price between support and resistance","59.59-60.39","60.09-63.4","False",7.63,NA,"2025-08-04 13:04:00"
"LIN","Large","Good","Yes",465.64,458.65,448.8,468.69,"Moderate","Mixed trend","Mixed trend",453.33,474.17,0.69,"Elevated Zone - Price near resistance","456.33-460.98","461.57-469.68","False",1.48,14.06,"2025-08-04 13:05:00"
"LLY","Large","Good","Yes",763.432,755.8,724.89,814.13,"Moderate","Uptrend","Mixed trend",748.73,803.89,2.75,"Value Zone - Price near support","763.02-763.32","755.35-771.03","False",4.09,12.27,"2025-08-04 13:06:00"
"LMBO","ETF",NA,"No",25.2635,24.7,23.25,27.69,"-","Mixed trend","Mixed trend",24.02,28.06,2.25,"Price between support and resistance","24.51-24.89","23.74-26.78","False",5.88,NA,"2025-08-04 12:45:00"
"LQD","ETF",NA,"No",109.825,108.73,106.85,109.84,"Moderate","Mixed trend","Uptrend",107.93,110.51,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","109.72-109.86","109.62-110.03","False",0.75,NA,"2025-08-04 13:06:00"
"MA","Large","Good","Yes",568.365,562.68,549.11,576.05,"Good","Uptrend","Mixed trend",554.66,581.56,0.96,"Price between support and resistance","565.21-565.21","565.49-571.24","False",1.99,14.84,"2025-08-04 13:06:00"
"MCD","Large","Moderate","Yes",305.115,300.54,293.43,306.05,"Good","Uptrend","Uptrend",296.39,309.37,0.49,"Elevated Zone - Price near resistance","299.02-302.07","303.19-306.78","False",1.43,11.33,"2025-08-04 13:06:00"
"MELI","Large","Good","No",2400.12,2376.12,2312.91,2482.66,"Moderate","Mixed trend","Mixed trend",2359.44,2482.6,2.03,"Value Zone - Price near support","2399-2400.62","2358.86-2439.2","False",2.66,40.63,"2025-08-04 13:02:00"
"META","Large","Good","Yes",773.098,765.37,701.42,773.24,"Good","Mixed trend","Uptrend",708.5,776.05,0.05,"Elevated Zone - Price near resistance","761.66-772.54","768.92-779.78","False",2.56,27.53,"2025-08-04 13:06:00"
"METD","ETF",NA,"No",13.85,13.64,13.06,14.99,"Moderate","Mixed trend","Mixed trend",14.24,15.74,-4.91,"Low Value Zone - Price below support","13.57-13.71","13.66-13.94","False",4.24,NA,"2025-08-04 13:04:00"
"METU","ETF",NA,"No",48.615,47.93,41.29,48.58,"Moderate","Uptrend","Uptrend",41.71,48.71,0.01,"Elevated Zone - Price near resistance","47.4-48.46","48.03-49.61","False",5.22,NA,"2025-08-04 13:04:00"
"MEXX","ETF",NA,"No",16.05,15.81,15.03,17.09,"-","Mixed trend","Mixed trend",16.18,17.69,-12.96,"Value Zone - Price near support","15.73-15.89","14.59-16.15","False",4.93,NA,"2025-08-04 12:20:00"
"MIDU","ETF",NA,"No",46.1299,45.27,42.92,47.97,"-","Mixed trend","Mixed trend",43.9,48.63,1.12,"Price between support and resistance","45.13-45.41","44.82-47.44","False",5.19,NA,"2025-08-04 12:54:00"
"MRK","Large","Good","Yes",79.61,78.81,75.57,84.14,"Moderate","Uptrend","Mixed trend",77.87,83.64,2.32,"Price between support and resistance","79.47-79.52","78.94-80.23","False",4.12,6.49,"2025-08-04 13:07:00"
"MSFD","ETF",NA,"No",10.44,10.29,10.03,11.05,"Moderate","Mixed trend","Mixed trend",10.55,11.38,-8.79,"Value Zone - Price near support","10.23-10.34","10.27-10.51","False",2.52,NA,"2025-08-04 13:03:00"
"MSFT","Large","Good","Yes",537.02,527.14,500.22,540.85,"Good","Mixed trend","Mixed trend",505.27,548.75,0.37,"Price between support and resistance","526.28-528","534.83-540.46","False",1.22,13.63,"2025-08-04 13:06:00"
"MSFU","ETF",NA,"No",57.2728,55.93,50.95,58.3,"Good","Mixed trend","Mixed trend",51.46,59.36,0.36,"Price between support and resistance","55.28-56.58","56.75-58.38","False",2.6,NA,"2025-08-04 13:04:00"
"MSTU","ETF",NA,"No",7.331,7.07,6.02,15.29,"Moderate","Mixed trend","Mixed trend",7.22,8.91,14.53,"Value Zone - Price near support","6.77-7.38","7.13-7.53","False",14.86,NA,"2025-08-04 13:05:00"
"MUFG","Large","Moderate","No",13.705,13.57,13.21,14.31,"Good","Mixed trend","Mixed trend",13.72,14.53,-44.53,"Low Value Zone","13.68-13.68","13.61-13.81","False",2.61,1.06,"2025-08-04 13:02:00"
"MUU","ETF",NA,"No",18.17,17.57,16.14,28.34,"Moderate","Mixed trend","Mixed trend",17.93,21.38,13.36,"Value Zone - Price near support","17.4-17.74","17.64-18.7","False",8.12,NA,"2025-08-04 13:03:00"
"NAIL","ETF",NA,"No",65.83,65.17,56.99,66.48,"Good","Mixed trend","Mixed trend",57.57,66.81,0.12,"Elevated Zone - Price near resistance","64.93-65.8","64.85-66.8","False",8.48,NA,"2025-08-04 13:04:00"
"NFLX","Large","Good","Yes",1169.635,1157.94,1127.25,1581.9,"Moderate","Mixed trend","Mixed trend",1167.01,1237.82,25.99,"Value Zone - Price near support","1172.47-1172.47","1160.53-1178.88","False",2.65,23.52,"2025-08-04 13:06:00"
