"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PSN","Mid","Moderate","No",82.645,82.494,82.04,75.42,9.58,"-","Good","Mixed trend","Uptrend","Hold","Overbought",73.71,84.62,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",80.76,"77.11-80.76","81.33-85.04","Neutral","True",2.45,2.23,"2025-09-17 14:07:00"
"BIDU","Large","Good","No",134.0233,134.109,133.891,123.79,8.27,"8.25","Good","Mixed trend","Uptrend","Hold","-",90.55,137.47,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",131.32,"130.99-132.68","131.81-135.66","Neutral","True",2.82,10.93,"2025-09-17 14:07:00"
"ACMR","Mid","Good","No",33.4733333333333,33.41,33.055,30.94,8.19,"3.03","Good","Mixed trend","Uptrend","Hold","Overbought",27.08,34.36,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",32.34,"31.03-32.41","32.78-34.56","Neutral","True",5.11,1.66,"2025-09-17 14:07:00"
"SQFT","Nano",NA,"No",9.11833333333333,9.102,9.072,6.07,50.22,"37.33","Good","Mixed trend","Uptrend","Hold","-",4.94,23.52,3.42,"Good","Excellent reward to risk ratio zone","-","Very Strong",8.28,"7.4-8.28","5.62-12.68","Neutral","True",7.47,-11.23,"2025-09-17 14:07:00"
"IPM","Nano",NA,"No",2.50153333333333,2.514,2.514,1.93,29.61,"35.64","Moderate","Mixed trend","Uptrend","Hold","-",1.86,2.94,0.72,"Moderate","Low reward, High risk zone","-","Very Strong",2.41,"2.25-2.41","1.73-3.26","Neutral","True",3.48,-0.33,"2025-09-17 14:07:00"
"TOMZ","Nano",NA,"No",1.04,1.042,1.036,0.842,23.52,"-","Moderate","Mixed trend","Uptrend","Hold","-",0.8,1.23,0.79,"Moderate","Moderate reward to risk ratio zone","-","Weak",0.96,"0.89-0.96","0.92-1.16","Neutral","True",6.11,-0.23,"2025-09-17 14:07:00"
"VANI","Micro",NA,"No",1.4798,1.487,1.496,1.21,22.3,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.17,1.84,1.22,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",0.98,"1.22-1.44","1.32-1.67","Neutral","True",6.17,-0.45,"2025-09-17 14:07:00"
"ASTI","Nano","Moderate","No",2.36993333333333,2.371,2.364,1.95,21.54,"7.04","Moderate","Mixed trend","Uptrend","Hold","-",1.74,2.65,0.44,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",1.96,"1.97-2.09","2-2.74","Neutral","True",11.99,8.75,"2025-09-17 14:07:00"
"SHPH","Nano",NA,"No",4.29503333333333,4.297,4.279,3.58,19.97,"-","Good","Mixed trend","Uptrend","Hold","-",3.29,4.81,0.51,"Moderate","Low reward, High risk zone","-","Strong",3.85,"3.65-3.85","4.11-4.79","Neutral","True",7.86,-46.34,"2025-09-17 14:07:00"
"EPM","Micro",NA,"No",5.54333333333333,5.529,5.485,5.5,0.79,"0.58","Good","Mixed trend","Uptrend","Hold","Overbought",4.81,5.83,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings Positive News","Moderate",5.46,"5.4-5.46","5.35-5.74","Neutral","True",3.72,-0.04,"2025-09-17 14:08:00"
"ELTX","Micro",NA,"No",11.805,11.779,11.813,11.35,4.01,"8.61","Moderate","Mixed trend","Uptrend","Hold","-",9.63,12.9,0.44,"Good","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",11.76,"11.57-11.69","10.79-12.93","Higher","True",5.94,-3.98,"2025-09-17 14:07:00"
"ORKA","-",NA,"No",16.07,16.125,16.118,14.9,7.85,"18.36","Good","Mixed trend","Uptrend","","-",13.93,18.92,1.41,"Good","Moderate reward to risk ratio zone"," Positive News","Strong",15.68,"15.75-15.91","14.53-17.6","Neutral","True",5.34,NA,"2025-09-17 14:09:00"
"THTX","-",NA,"No",3.31,3.311,3.312,3.295,0.46,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.13,3.41,0.52,"Moderate","Low reward, High risk zone"," Positive News","Moderate",3.32,"3.32-3.32","2.96-3.66","Neutral","True",2.3,NA,"2025-09-17 14:08:00"
"VVOS","Nano",NA,"No",3.53666666666667,3.528,3.532,3.4,4.02,"-0.55","Moderate","Uptrend","Mixed trend","Hold","-",3.28,8.13,17.33,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",3.39,"3.19-3.39","2.87-4.24","Neutral","True",8.05,-1.16,"2025-09-17 14:07:00"
"FGNX","Micro",NA,"No",8.28226666666666,8.286,8.286,6.81,21.62,"23.57","Moderate","Mixed trend","Mixed trend","Hold","-",6.53,42.18,19.16,"Moderate","Excellent reward to risk ratio zone","-","Strong",7.84,"7.93-8.2","0.99-15.58","Neutral","True",14.79,-13.03,"2025-09-17 14:07:00"
"AKTX","Nano",NA,"No",0.7949,0.795,0.795,0.755,5.28,"-9.85","Moderate","Mixed trend","Mixed trend","Hold","-",0.73,1.18,5.22,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.69,"0.64-0.69","0.58-0.98","Neutral","True",6.32,0,"2025-09-17 14:06:00"
"CWD","-",NA,"No",7.64,7.63,7.596,6.35,20.31,"35.9","Good","Mixed trend","Mixed trend","Hold","-",3.09,49.08,9.12,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",7.67,"6.15-7.56","5.18-10.11","Neutral","True",14.69,NA,"2025-09-17 14:08:00"
"CDT","-",NA,"No",0.8919,0.895,0.892,0.642,38.93,"50.6","Moderate","Mixed trend","Mixed trend","Hold","-",0.58,2.52,5.03,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.87,"0.63-0.87","0.66-1.13","Neutral","True",17.12,NA,"2025-09-17 14:08:00"
"GIS","Large","Good","Yes",49.4750333333333,49.473,49.461,49.56,-0.17,"-2.25","Moderate","Mixed trend","Downtrend","Hold","-",48.33,53.24,3.2,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","Strong",49.49,"49.49-49.49","48.5-50.5","Neutral","True",2.14,4.1,"2025-09-17 14:05:00"
"FDX","Large","Good","Yes",231.988333333333,231.05,229.86,227.7,1.88,"-0.91","Good","Uptrend","Uptrend","Hold","Overbought",221.51,249.91,1.56,"Moderate","Good reward to risk ratio zone","-","Strong",227.36,"225.39-228.97","230.59-237.62","Higher","False",2.84,16.8,"2025-09-17 14:05:00"
"BBAI","Mid",NA,"No",6.04703333333333,6.001,5.926,5.94,1.8,"-2.35","Good","Uptrend","Uptrend","Hold","Overbought",4.65,8.78,2,"Hold","Good reward to risk ratio zone","-","Very Strong",6.02,"5.9-5.9","5.88-6.17","Neutral","False",7.78,-1.58,"2025-09-17 14:05:00"
"SNAP","Large",NA,"No",8.22163333333333,8.182,8.136,7.74,6.22,"0.17","Good","Uptrend","Uptrend","Hold","Overbought",7.03,10.64,1.99,"Moderate","Good reward to risk ratio zone","-","Very Strong",8.18,"7.91-7.94","8.12-8.41","Neutral","False",3.48,-0.32,"2025-09-17 14:05:00"
"BITF","Small",NA,"No",3.00426666666667,2.981,2.946,2.89,3.95,"-3.57","Good","Uptrend","Uptrend","Hold","Overbought",1.27,3.1,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.98,"2.93-2.93","2.88-3.16","Neutral","False",6.65,-0.16,"2025-09-17 14:05:00"
"MARA","Mid","Good","No",17.7259,17.665,17.483,17.53,1.12,"-1.22","Good","Uptrend","Uptrend","Hold","Overbought",15.46,21.98,2.08,"Moderate","Good reward to risk ratio zone","-","Very Strong",17.64,"17.38-17.38","17.36-17.93","Lower","False",5.45,1.86,"2025-09-17 14:06:00"
"SOUN","Mid",NA,"No",15.0406666666667,14.984,14.792,14.69,2.39,"-0.66","Good","Uptrend","Uptrend","Hold","Overbought",12.11,17.47,0.92,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",14.96,"14.88-14.88","14.61-15.18","Lower","False",5.85,-0.68,"2025-09-17 14:06:00"
"RGTI","Mid",NA,"No",21.3371,21.299,21.046,20,6.69,"0.07","Good","Uptrend","Uptrend","Hold","-",14.77,22.17,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",21.23,"20.78-20.99","20.47-21.66","Lower","False",7.38,-0.88,"2025-09-17 14:06:00"
"BBD","Large","Moderate","No",3.33016666666667,3.328,3.319,3.21,3.74,"-","Good","Uptrend","Uptrend","Hold","-",2.86,3.42,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",3.31,"3.31-3.31","3.32-3.37","Neutral","False",1.94,0.35,"2025-09-17 14:06:00"
"RIOT","Mid",NA,"No",17.7683,17.714,17.534,17.52,1.42,"-1.01","Good","Uptrend","Uptrend","Hold","Overbought",12.54,18.28,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",17.4,"17.28-17.4","17.38-17.82","Lower","False",5.35,-0.4,"2025-09-17 14:06:00"
"LCID","Mid",NA,"No",21.0195,20.993,20.84,19.72,6.59,"0.04","Good","Uptrend","Uptrend","Hold","-",5.98,21.88,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",20.91,"20.82-20.82","20.45-21.35","Neutral","False",7.2,-11.3,"2025-09-17 14:06:00"
"KSS","Small","Moderate","No",18.1737,18.129,17.999,16.65,9.15,"-0.13","Good","Uptrend","Uptrend","Hold","Overbought",12.36,21.87,0.64,"Moderate","Low reward, High risk zone","-","Strong",17.58,"16.55-17.58","17.85-18.91","Neutral","False",6.59,1.86,"2025-09-17 14:07:00"
"BLTE","Mid",NA,"No",72.12,71.111,69.733,66.9,7.8,"-","Good","Uptrend","Uptrend","Hold","Overbought",62.5,76.17,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",68.49,"68.2-68.49","64.13-123.31","Higher","False",4.16,-1.55,"2025-09-17 14:06:00"
"BGM","Small",NA,"No",9.85833333333333,9.787,9.666,8.21,20.08,"-","Moderate","Uptrend","Uptrend","Hold","-",6.98,11.84,0.69,"Moderate","Low reward, High risk zone","-","Weak",9.38,"8.45-9.38","6.44-14.94","Higher","False",10.13,-0.29,"2025-09-17 14:06:00"
"REGN","Large","Good","Yes",587.033333333333,586.645,584.423,575.06,2.08,"-","Good","Uptrend","Uptrend","Hold","Overbought",546.72,624.22,0.92,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",575.26,"575.29-581.16","581.06-595.52","Neutral","False",2.64,39.68,"2025-09-17 14:08:00"
"HTOO","Nano",NA,"No",4.44066666666667,4.292,4.159,4.16,6.75,"-0.44","Good","Uptrend","Uptrend","Hold","Overbought",3.92,12.91,11.16,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",3.92,"3.95-4.01","4.05-5.23","Higher","False",9.95,-15.64,"2025-09-17 14:08:00"
"LQD","-",NA,"No",112.56,112.51,112.349,112.26,0.27,"-","Good","Uptrend","Uptrend","Hold","Overbought",107.07,115.15,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",112.13,"112.13-112.13","111.09-115.37","Higher","False",0.6,NA,"2025-09-17 14:10:00"
"TLT","-",NA,"No",90.8366666666667,90.766,90.571,90.35,0.54,"0.4","Good","Uptrend","Uptrend","Hold","Overbought",84.92,92.97,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",89.18,"89.02-89.93","90.56-91.13","Neutral","False",1.11,NA,"2025-09-17 14:10:00"
"EWZ","-",NA,"No",31.19,31.179,31.085,30.69,1.63,"-0.01","Good","Uptrend","Uptrend","Hold","Overbought",27.36,31.95,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",31.03,"30.89-30.89","31.01-31.43","Neutral","False",1.77,NA,"2025-09-17 14:10:00"
"AAPL","Large","Good","Yes",239.453633333333,239.486,239.378,238.15,0.55,"0.33","Good","Mixed trend","Uptrend","Hold","-",215.75,246.76,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",234.22,"234.66-237.06","238.88-240.23","Neutral","False",1.97,6.6,"2025-09-17 14:10:00"
"OPEN","Mid",NA,"No",10.1651666666667,10.163,10.364,8.92,13.96,"0.52","Good","Mixed trend","Uptrend","Hold","-",3.32,11.12,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",10.07,"8.83-8.83","9.63-10.64","Neutral","False",13.71,-0.43,"2025-09-17 14:05:00"
"DNN","Mid",NA,"No",2.5533,2.548,2.541,2.5,2.13,"-0.28","Good","Mixed trend","Uptrend","Hold","-",2.04,2.66,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.55,"2.55-2.55","2.51-2.6","Neutral","False",5.43,-0.07,"2025-09-17 14:06:00"
"BMNR","Mid",NA,"No",56.9366666666667,56.98,56.734,55.93,1.8,"0.59","Good","Mixed trend","Uptrend","Hold","-",42.53,128.84,5.24,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",55.67,"54.54-55.67","55.35-57.66","Lower","False",11.75,-3.03,"2025-09-17 14:06:00"
"WMT","Large","Good","Yes",104.48,104.565,104.548,103.42,1.02,"0.16","Good","Mixed trend","Uptrend","Hold","-",96.1,108.5,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",101.92,"102.39-103.44","98.86-107.36","Neutral","False",1.82,2.65,"2025-09-17 14:06:00"
"CGON","Mid",NA,"No",38.6133333333333,38.512,38.236,35.76,7.98,"2.07","Good","Mixed trend","Uptrend","Hold","-",26.3,39.67,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",38.22,"37.88-37.88","38.06-39.18","Neutral","False",3.71,-1.78,"2025-09-17 14:07:00"
"SEDG","Mid",NA,"No",35.4683666666667,35.405,35.024,33.11,7.12,"-0.18","Good","Mixed trend","Uptrend","Hold","-",27.21,36.58,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",35.12,"33.96-33.96","34.93-36.53","Neutral","False",8.71,-30.41,"2025-09-17 14:07:00"
"COTY","Mid",NA,"No",4.52696666666667,4.514,4.477,4.21,7.53,"-","Good","Mixed trend","Uptrend","Hold","Overbought",4.01,5.45,1.81,"Hold","Good reward to risk ratio zone","-","Strong",4.48,"4.46-4.46","4.47-4.69","Neutral","False",3.14,-0.44,"2025-09-17 14:07:00"
"COMP","Mid",NA,"No",9.85166666666667,9.854,9.824,9.26,6.39,"0.44","Good","Mixed trend","Uptrend","Hold","-",7.87,10.16,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",9.58,"9.28-9.58","9.73-10.08","Neutral","False",3.37,-0.1,"2025-09-17 14:07:00"
"TRU","Large","Moderate","No",94.9816666666667,94.864,93.956,89.98,5.56,"-","Good","Mixed trend","Uptrend","Hold","Overbought",88.01,101.63,1.02,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",92.02,"90.38-92.02","92.46-96.62","Lower","False",3.28,1.99,"2025-09-17 14:08:00"
"KYMR","Mid",NA,"No",50.4333333333333,50.418,50.173,48.78,3.39,"-","Good","Mixed trend","Uptrend","Hold","-",41.84,51.83,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",49.99,"49.99-49.99","49.25-50.7","Lower","False",3.77,-3.49,"2025-09-17 14:09:00"
"CLDX","Small",NA,"No",25.4933333333333,25.532,25.383,24.58,3.72,"-","Good","Mixed trend","Uptrend","Hold","-",21.79,26.45,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",24.5,"24.6-25.19","24.72-26.18","Neutral","False",4.32,-3.01,"2025-09-17 14:08:00"
"XHLD","-",NA,"No",0.3576,0.358,0.356,0.349,2.46,"-0.92","Moderate","Mixed trend","Uptrend","Hold","-",0.31,0.5,2.99,"Good","Good reward to risk ratio zone"," Positive News","Moderate",0.36,"0.36-0.36","0.34-0.38","Neutral","False",8.71,NA,"2025-09-17 14:08:00"
"SPY","-",NA,"No",660.613333333333,660.818,660.149,660,0.09,"0","Good","Mixed trend","Uptrend","Hold","-",622.13,676.7,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",658.78,"658.78-658.78","658.28-661.97","Lower","False",0.74,NA,"2025-09-17 14:09:00"
"VOO","-",NA,"No",607.376633333333,607.554,606.93,606.79,0.1,"0","Good","Mixed trend","Uptrend","Hold","-",571.92,622.14,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",594.86,"595.23-601.31","605.99-608.77","Neutral","False",0.8,NA,"2025-09-17 14:09:00"
"SOXL","-",NA,"No",30.9316666666667,30.975,30.773,30.48,1.48,"-0.87","Good","Mixed trend","Uptrend","Hold","-",25.53,31.95,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",30.12,"29.99-30.12","30.49-31.31","Neutral","False",5.97,NA,"2025-09-17 14:09:00"
"IWM","-",NA,"No",243.14,243.093,241.741,238.28,2.04,"0.21","Excellent","Mixed trend","Uptrend","Hold","-",221.13,249.79,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",238.14,"238.08-238.53","241.41-244.97","Neutral","False",1.5,NA,"2025-09-17 14:09:00"
"EEM","-",NA,"No",53.6016666666667,53.597,53.481,53.03,1.08,"0.42","Good","Mixed trend","Uptrend","Hold","Overbought",48.57,54.88,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",52.92,"52.53-53.06","53.29-53.81","Lower","False",1.2,NA,"2025-09-17 14:10:00"
"XLF","-",NA,"No",54.215,54.234,54.136,53.56,1.22,"0.18","Good","Mixed trend","Uptrend","Hold","-",51.37,55.56,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",54,"54-54","54.01-54.46","Neutral","False",1.68,NA,"2025-09-17 14:10:00"
"FXI","-",NA,"No",41.67,41.677,41.623,41.05,1.51,"1.43","Good","Mixed trend","Uptrend","Hold","-",37.42,42.67,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",41.62,"41.62-41.62","41.42-41.81","Lower","False",1.62,NA,"2025-09-17 14:10:00"
"TNA","-",NA,"No",46.0732666666667,46.167,45.534,43.56,5.77,"0.66","Good","Mixed trend","Uptrend","Hold","-",36.92,47.9,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",43.74,"43.46-43.74","44.76-46.83","Lower","False",4.35,NA,"2025-09-17 14:10:00"
"DIA","-",NA,"No",463.143333333333,463.212,462.413,458.78,0.95,"0.15","Good","Mixed trend","Uptrend","Hold","-",437.1,474.31,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",461.96,"461.96-461.96","461.66-465.15","Neutral","False",0.91,NA,"2025-09-17 14:10:00"
"QTUM","-",NA,"No",101.596666666667,101.728,101.55,100.75,0.84,"0.15","Good","Mixed trend","Uptrend","Hold","-",91.57,104.42,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",99.96,"99.57-100.58","100.64-102.23","Lower","False",1.64,NA,"2025-09-17 14:10:00"
"GPIX","-",NA,"No",51.7334333333333,51.752,51.719,51.7,0.06,"-","Good","Mixed trend","Uptrend","Hold","-",49.36,52.99,0.54,"Moderate","Low reward, High risk zone","-","Strong",50.96,"50.7-51.21","51.61-51.85","Neutral","False",0.7,NA,"2025-09-17 14:10:00"
"VB","-",NA,"No",259.26,259.281,258.153,255.34,1.54,"-","Excellent","Mixed trend","Uptrend","Hold","-",240.11,266,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",253.82,"254.07-256.56","256.1-258.6","Lower","False",1.22,NA,"2025-09-17 14:10:00"
"CWEB","-",NA,"No",59.0599666666667,59.087,58.933,56.17,5.15,"4.83","Good","Mixed trend","Uptrend","Hold","-",44.01,60.71,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",58.94,"58.94-58.94","58.47-59.28","Neutral","False",4.88,NA,"2025-09-17 14:10:00"
"URTY","-",NA,"No",54.07,54.173,53.423,51.11,5.79,"0.74","Good","Mixed trend","Uptrend","Hold","-",43.35,56.2,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",52.14,"50.99-52.14","52.51-54.94","Lower","False",4.4,NA,"2025-09-17 14:10:00"
"LIT","-",NA,"No",53.03,53.016,52.83,51.85,2.28,"-","Good","Mixed trend","Uptrend","Hold","Overbought",43.72,54.32,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",51.94,"51.97-52.5","52.66-53.62","Higher","False",2.37,NA,"2025-09-17 14:10:00"
"CBRL","Small","Good","No",51.0966666666667,50.895,50.62,51.21,-0.22,"-0.36","Moderate","Uptrend","Mixed trend","Hold","Overbought",48.54,73.55,8.16,"Moderate","Excellent reward to risk ratio zone","-","Strong",49.98,"50.08-50.59","50.54-52.37","Higher","False",6.88,2.58,"2025-09-17 14:05:00"
"DRI","Large","Good","Yes",211.461666666667,211.206,210.801,210.04,0.68,"-","Good","Uptrend","Mixed trend","Hold","Overbought",201.23,223.43,1.11,"Hold","Moderate reward to risk ratio zone","-","Moderate",206.78,"207.23-209.35","209.96-213.49","Higher","False",1.87,8.88,"2025-09-17 14:05:00"
"LEN","Large","Good","Yes",138.676666666667,137.598,136.245,133.81,3.64,"0.66","Excellent","Uptrend","Mixed trend","Hold","Overbought",120.42,147.49,0.42,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",137.99,"135.45-135.45","139.27-148.84","Higher","False",3.46,12.07,"2025-09-17 14:05:00"
"LEN.B","ETF",NA,"No",130.824633333333,129.706,129.198,127.52,2.59,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",115.23,140.49,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",128.38,"128.2-128.98","127.2-132.91","Lower","False",3.47,NA,"2025-09-17 14:04:00"
"F","Large","Moderate","Yes",11.8486,11.827,11.78,11.61,2.06,"0.01","Good","Uptrend","Mixed trend","Hold","Overbought",11.1,12.26,0.59,"Moderate","Low reward, High risk zone","-","Strong",11.79,"11.72-11.72","11.78-11.92","Neutral","False",2.26,0.78,"2025-09-17 14:06:00"
"BTG","Mid",NA,"No",4.4217,4.409,4.388,4.32,2.35,"-1.04","Good","Uptrend","Mixed trend","Hold","Overbought",3.65,4.7,0.36,"Hold","Low reward, High risk zone","- (Price near resistance)","Very Strong",4.4,"4.39-4.39","4.37-4.48","Neutral","False",3.28,-0.35,"2025-09-17 14:06:00"
"RIVN","Large",NA,"No",14.5935333333333,14.573,14.498,14.32,1.91,"0.36","Good","Uptrend","Mixed trend","Hold","Overbought",12.54,15.37,0.42,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",14.35,"14.21-14.35","14.33-14.78","Neutral","False",3.79,-3.21,"2025-09-17 14:06:00"
"VIVK","-",NA,"No",0.572133333333333,0.57,0.565,0.552,3.65,"-","Moderate","Uptrend","Mixed trend","Hold","-",0.51,1.33,11.1,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",0.55,"0.54-0.55","0.53-0.61","Neutral","False",8.78,NA,"2025-09-17 14:03:00"
"MMA","-",NA,"No",1.8148,1.809,1.8,1.69,7.38,"-0.78","Good","Uptrend","Mixed trend","Hold","Overbought",1,3.14,1.63,"Hold","Good reward to risk ratio zone"," Positive News","Strong",1.8,"1.79-1.79","1.76-1.89","Neutral","False",8.44,NA,"2025-09-17 14:08:00"
"PVLA","Small",NA,"No",57.4415,57.166,56.87,54.51,5.38,"-","Moderate","Uptrend","Mixed trend","Hold","-",41.07,62.87,0.33,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",55.39,"54.57-55.39","54.84-60.83","Neutral","False",5.49,-2.53,"2025-09-17 14:06:00"
