"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CYCN","-",NA,"No",3.41256666666667,3.407,3.426,3.02,13,"20.14","-","Mixed trend","Uptrend","Hold","-",2.29,3.84,0.38,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",2.94,"3.34-3.38","HOLD (Price near resistance)","HOLD","2.75-4.07","Neutral","True",9.33,NA,"2025-09-24 10:13:00"
"DBGI","Nano","Moderate","No",5.78033333333333,5.956,5.666,4.375,32.12,"8.2","Moderate","Mixed trend","Mixed trend","Hold","-",2.57,13.04,2.57,"Good","Good reward to risk ratio zone","HOLD","Moderate",4.46,"4.04-4.46","HOLD","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","5.09-6.86","Neutral","True",5.46,45.15,"2025-09-24 10:12:00"
"YAAS","-",NA,"No",0.1061,0.105,0.105,0.075,41.47,"66.58","-","Mixed trend","Mixed trend","Hold","-",0.06,0.65,11.2,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0,"0.1-0.11","HOLD","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","0.07-0.14","Higher","True",13.49,NA,"2025-09-24 10:13:00"
"WNTR","-",NA,"No",34.0033333333333,34.016,34.027,34.08,-0.22,"-0.14","-","Mixed trend","Mixed trend","Hold","-",31.38,35.5,0.56,"Good","Low reward, High risk zone","HOLD","Moderate",33.32,"33.32-33.66","HOLD","HOLD","33.93-34.08","Neutral","True",5.93,NA,"2025-09-24 10:14:00"
"TSLA","Large","Moderate","Yes",436.414166666667,435.787,435.661,425.85,2.48,"0.83","Good","Uptrend","Uptrend","Hold","-",333.11,455.01,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",427.28,"427.68-428.63","HOLD (Price near resistance)","HOLD","433.58-442.41","Higher","False",5.73,1.69,"2025-09-24 10:11:00"
"RIOT","Mid",NA,"No",19.8196666666667,19.737,19.382,17.07,16.11,"4.21","Good","Uptrend","Uptrend","Hold","Overbought",13.05,20.41,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",17.58,"17.45-17.58","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","18.52-20.98","Neutral","False",7.48,-0.4,"2025-09-24 10:11:00"
"ACHC","Mid","Moderate","No",24.2033333333333,24.189,24.1,22.02,9.92,"4.35","Moderate","Uptrend","Uptrend","Hold","-",20.88,24.99,0.26,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",23.42,"22.91-23.42","HOLD (Price near resistance)","HOLD","22.78-25.59","Neutral","False",4.93,1.52,"2025-09-24 10:12:00"
"HBM","Mid","Moderate","No",14.3816666666667,14.375,14.325,13.44,7.01,"3.42","Moderate","Uptrend","Uptrend","Hold","-",10.89,14.72,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",13.72,"13.37-13.89","HOLD (Price near resistance)","HOLD","13.63-15.12","Neutral","False",4.86,0.73,"2025-09-24 10:12:00"
"ATAI","Small",NA,"No",5.78783333333333,5.76,5.683,5.61,3.17,"5.66","Good","Uptrend","Uptrend","Hold","Overbought",3.95,5.99,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",5.79,"5.52-5.73","HOLD (Price near resistance)","HOLD","5.29-6.32","Higher","False",7.53,-0.69,"2025-09-24 10:13:00"
"GRAL","Small",NA,"No",47.3,47.22,47.026,46.98,0.68,"0.52","Good","Uptrend","Uptrend","Hold","-",33.86,50.62,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",46.06,"45.76-46.49","HOLD (Price near resistance)","HOLD","45.31-49.35","Neutral","False",9.2,-11.71,"2025-09-24 10:13:00"
"BABA","Large","Good","No",177.238333333333,177.249,176.94,163.08,8.68,"8.1","Moderate","Mixed trend","Uptrend","Hold","-",127.14,182.13,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",173.46,"173.7-175.47","HOLD (Price near resistance)","HOLD","175.18-178.66","Neutral","False",3.85,8.67,"2025-09-24 10:11:00"
"MARA","Mid","Good","No",18.6321666666667,18.611,18.557,17.71,5.21,"2.04","Moderate","Mixed trend","Uptrend","Hold","-",15.79,21.46,1.03,"Hold","Moderate reward to risk ratio zone","HOLD","Strong",17.94,"17.84-17.94","HOLD","HOLD","17.76-19.3","Neutral","False",7.73,1.86,"2025-09-24 10:11:00"
"CIFR","Mid",NA,"No",14.465,14.605,14.62,14.15,2.23,"3.98","Good","Mixed trend","Uptrend","Hold","-",6.93,15.89,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",13.72,"14.11-14.32","HOLD (Price near resistance)","HOLD","13.3-15.08","Higher","False",9.07,-0.45,"2025-09-24 10:12:00"
"POET","Small",NA,"No",6.15446666666667,6.157,6.221,6,2.57,"9.52","Moderate","Mixed trend","Uptrend","Hold","Oversold",4.96,7.23,0.87,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate",5.88,"6.03-6.09","HOLD","HOLD","5.86-6.47","Higher","False",8.24,-0.81,"2025-09-24 10:12:00"
"CDTX","Small",NA,"No",83.6488333333333,83.606,82.944,73.49,13.82,"7","Moderate","Mixed trend","Uptrend","Hold","-",60.55,86.04,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",79.98,"76.16-79.98","HOLD (Price near resistance)","HOLD","80.75-92.99","Higher","False",6.42,-7.63,"2025-09-24 10:12:00"
"FLNC","Small",NA,"No",11.2983333333333,11.322,11.401,10.21,10.66,"2.4","Moderate","Mixed trend","Uptrend","Hold","-",7.33,12.14,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",10.45,"10.35-10.45","HOLD (Price near resistance)","HOLD","10.54-12.23","Neutral","False",7.54,-0.18,"2025-09-24 10:12:00"
"ERO","Small","Good","No",19.0594,19.078,18.986,17.35,9.85,"3.39","Good","Mixed trend","Uptrend","Hold","-",14.22,19.59,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",17.91,"17.51-17.91","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","17.63-20.13","Neutral","False",5.18,1.38,"2025-09-24 10:12:00"
"SCCO","Large","Good","No",119.09,119.316,119.563,110.26,8.01,"4.81","Good","Mixed trend","Uptrend","Hold","-",96.03,123.63,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",114.25,"109.71-114.25","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","110.82-127.31","Neutral","False",3.58,4.45,"2025-09-24 10:12:00"
"VNET","Mid",NA,"No",10.0666666666667,10.085,10.074,9.35,7.66,"6.86","Moderate","Mixed trend","Uptrend","Hold","-",7.96,10.6,0.27,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",9.8,"9.81-9.96","HOLD (Price near resistance)","HOLD","9.7-10.48","Higher","False",9.65,-0.05,"2025-09-24 10:12:00"
"UEC","Mid",NA,"No",14.8046,14.81,14.621,13.85,6.89,"-1.53","Good","Mixed trend","Uptrend","Hold","-",9.75,15.28,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",13.69,"13.4-13.69","HOLD (Price near resistance)","HOLD","14.12-15.55","Neutral","False",5.72,-0.17,"2025-09-24 10:12:00"
"RIG","Mid",NA,"No",3.76476666666667,3.767,3.758,3.54,6.35,"2.85","Moderate","Mixed trend","Uptrend","Hold","-",2.91,3.9,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",3.62,"3.52-3.62","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","3.73-3.93","Higher","False",4.81,-1.88,"2025-09-24 10:12:00"
"UUUU","Mid",NA,"No",17.6808,17.721,17.646,16.67,6.06,"4.73","Good","Mixed trend","Uptrend","Hold","-",10.25,18.76,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",17.26,"17.02-17.26","HOLD (Price near resistance)","HOLD","16.53-18.71","Neutral","False",6.21,-0.49,"2025-09-24 10:12:00"
"BTDR","Mid",NA,"No",17.5169333333333,17.521,17.42,16.57,5.71,"1.53","Good","Mixed trend","Uptrend","Hold","-",13.16,19.26,0.41,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",16.8,"16.59-16.8","HOLD (Price near resistance)","HOLD","16.63-18.33","Neutral","False",9.88,-4.8,"2025-09-24 10:12:00"
"ABAT","Small",NA,"No",4.8467,4.859,4.83,4.13,17.35,"6.3","Good","Mixed trend","Uptrend","Hold","-",2.39,5.18,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",4.37,"4.3-4.37","HOLD (Price near resistance)","HOLD","4.48-5.16","Neutral","False",9.24,-0.58,"2025-09-24 10:13:00"
"MNPR","Small",NA,"No",71.6416666666667,71.054,71.438,67.67,5.87,"3.9","Good","Mixed trend","Uptrend","Hold","-",40.18,75.41,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",70.35,"69.47-70.35","HOLD (Price near resistance)","HOLD","69.08-74.17","Neutral","False",10.53,-3.84,"2025-09-24 10:06:00"
"ACMR","Mid","Moderate","No",39.3333333333333,39.411,39.415,38.99,0.88,"0.99","Good","Mixed trend","Uptrend","Hold","-",27.85,40.75,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",38.22,"38.54-38.94","HOLD (Price near resistance)","HOLD","37.81-40.72","Neutral","False",5.73,1.66,"2025-09-24 10:13:00"
"AIR","-",NA,"No",80.2866666666667,80.17,79.474,78.35,2.47,"0.57","-","Mixed trend","Uptrend","Hold","-",73.02,88.38,1.18,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",78.3,"76.53-78.3","HOLD","HOLD","76.96-83.15","Neutral","False",2.73,NA,"2025-09-24 10:13:00"
"CAH","-",NA,"Yes",155.691666666667,155.791,155.881,154.62,0.69,"-","-","Mixed trend","Uptrend","Hold","-",146.54,165.47,1.09,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",152.88,"152.58-154.13","HOLD","HOLD","154.27-156.88","Neutral","False",2.13,NA,"2025-09-24 10:13:00"
"GNK","-",NA,"No",19.5583333333333,19.566,19.538,19.26,1.55,"-","-","Mixed trend","Uptrend","Hold","-",16.24,20.04,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",19.49,"19.17-19.36","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","15.9-22.52","Lower","False",3.14,NA,"2025-09-24 10:13:00"
"LIT","-",NA,"No",55.31,55.319,55.284,53.09,4.18,"2.68","-","Mixed trend","Uptrend","Hold","-",45.01,56.64,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",53.9,"54.2-54.76","HOLD (Price near resistance)","HOLD","53.81-56.73","Neutral","False",2.37,NA,"2025-09-24 10:14:00"
"BABX","-",NA,"No",56.1971333333333,56.206,56.101,47.93,17.25,"16.26","-","Mixed trend","Uptrend","Hold","-",31.15,58.01,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",54.88,"55.08-55.64","HOLD (Price near resistance)","HOLD","55.12-57.3","Neutral","False",7.83,NA,"2025-09-24 10:14:00"
"REMX","-",NA,"No",65.4515333333333,65.545,65.555,61.16,7.02,"4.16","-","Mixed trend","Uptrend","Hold","-",55.01,67.37,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",63.7,"63.5-64.8","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","48.89-77.3","Lower","False",3.11,NA,"2025-09-24 10:14:00"
"XLE","-",NA,"No",90.4966666666667,90.528,90.52,89.18,1.48,"0.66","-","Mixed trend","Uptrend","Hold","-",84.68,92.72,0.39,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",88.2,"88.69-89.48","HOLD (Price near resistance)","HOLD","89.63-91.28","Neutral","False",2.31,NA,"2025-09-24 10:14:00"
"GRID","-",NA,"No",150.2064,150.198,150.233,149.83,0.25,"-","-","Mixed trend","Uptrend","Hold","-",140.36,155.23,0.51,"Moderate","Low reward, High risk zone","HOLD","None",147,"147.21-148.71","HOLD","HOLD","150.12-150.41","Higher","False",1.79,NA,"2025-09-24 10:14:00"
"VDE","-",NA,"No",127.816666666667,127.841,127.793,126.89,0.73,"-","-","Mixed trend","Uptrend","Hold","-",119.12,131.22,0.4,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",125.44,"125.26-126.54","HOLD (Price near resistance)","HOLD","112.19-140.24","Lower","False",2.42,NA,"2025-09-24 10:13:00"
"KMX","Mid","Good","Yes",57.8533333333333,57.788,57.71,57.6,0.44,"0.47","Moderate","Uptrend","Mixed trend","Hold","-",56.66,65.2,5.58,"Moderate","Excellent reward to risk ratio zone","HOLD","None",56.84,"56.69-57.27","HOLD","HOLD","56.8-59.09","Higher","False",3.54,3.62,"2025-09-24 10:11:00"
"INTC","Large",NA,"Yes",30.5749333333333,30.546,30.436,29.34,4.21,"0.67","Moderate","Uptrend","Mixed trend","Hold","-",22.72,33.11,0.32,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",29.69,"29.38-29.69","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","30.05-31.23","Neutral","False",6.01,-4.77,"2025-09-24 10:11:00"
"BIDU","Large","Good","No",132.845,132.364,131.625,125.57,5.79,"3.61","Good","Uptrend","Mixed trend","Hold","Overbought",94.85,144.79,0.31,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",130.24,"129.59-130.24","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","132.85-138.44","Higher","False",4.39,10.96,"2025-09-24 10:12:00"
"MMC","Large","Good","Yes",199.476666666667,199.251,198.743,197.46,1.02,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",194.52,221.19,4.26,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",195.02,"195.49-197.49","HOLD","HOLD","199.29-203.85","Higher","False",1.95,8.33,"2025-09-24 10:13:00"
"IBIT","-",NA,"No",64.25,64.241,64.205,63.41,1.32,"1.32","-","Uptrend","Mixed trend","Hold","-",62.87,71.47,5.15,"Hold","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",62.72,"62.96-63.61","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","64.12-64.44","Neutral","False",3.78,NA,"2025-09-24 10:14:00"
"FXI","-",NA,"No",40.6406333333333,40.63,40.609,40.1,1.35,"1.21","-","Uptrend","Mixed trend","Hold","-",37.82,42.67,0.71,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",40.18,"39.83-40.23","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","40.55-40.86","Neutral","False",2.27,NA,"2025-09-24 10:14:00"
"KWEB","-",NA,"No",41.6983333333333,41.677,41.642,40.62,2.65,"2.29","-","Uptrend","Mixed trend","Hold","-",36.71,43.63,0.38,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",41.16,"40.87-41.28","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","41.52-41.89","Neutral","False",3,NA,"2025-09-24 10:14:00"
"YINN","-",NA,"No",52.4866666666667,52.457,52.379,50.55,3.83,"3.51","-","Uptrend","Mixed trend","Hold","-",45.39,58.28,0.81,"Moderate","Moderate reward to risk ratio zone","HOLD","Weak",50.96,"51.44-51.97","HOLD","HOLD","51.82-52.89","Neutral","False",6.9,NA,"2025-09-24 10:14:00"
"CWEB","-",NA,"No",56.7830333333333,56.737,56.651,53.96,5.23,"4.74","-","Uptrend","Mixed trend","Hold","-",45.68,60.94,0.37,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",55.86,"55.64-56.21","HOLD (Price near resistance)","HOLD","56.08-57.54","Neutral","False",6,NA,"2025-09-24 10:14:00"
"MCHI","-",NA,"No",64.72,64.709,64.682,63.66,1.67,"1.6","-","Uptrend","Mixed trend","Hold","-",58.82,67.44,0.46,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",63.7,"63.43-64.07","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","63.93-65.75","Higher","False",2.21,NA,"2025-09-24 10:14:00"
"AVGO","Large","Moderate","Yes",337.496666666667,336.993,336.399,338.94,-0.43,"0.04","Good","Uptrend","Mixed trend","Hold","-",299.46,382.67,1.16,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",330.26,"330.75-334.12","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","333.82-341.63","Neutral","False",4.89,3.9,"2025-09-24 10:14:00"
"NVDA","Large","Good","Yes",178.4405,178.56,178.531,178.43,0.01,"0.58","Moderate","Mixed trend","Mixed trend","Hold","-",169.5,188.71,1.15,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",174.44,"174.87-176.66","HOLD","HOLD","176.99-179.52","Neutral","False",5.67,3.51,"2025-09-24 10:11:00"
"AMZN","Large","Good","Yes",222.16,222.29,222.171,220.71,0.66,"1.33","Moderate","Mixed trend","Mixed trend","Hold","-",217.36,244.24,4.8,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",217.56,"217.72-219.94","HOLD","HOLD","219.84-223.94","Higher","False",3.06,6.56,"2025-09-24 10:12:00"
"AAPL","Large","Good","Yes",252.490033333333,252.422,252.587,254.43,-0.76,"0.23","Moderate","Mixed trend","Mixed trend","Hold","-",219.38,263.14,0.32,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",246.96,"247.44-249.97","HOLD (Price near resistance)","HOLD","250.8-254.2","Neutral","False",3.38,6.58,"2025-09-24 10:14:00"
"MSFT","Large","Good","Yes",508.401666666667,508.632,508.83,509.23,-0.16,"0.26","Good","Mixed trend","Mixed trend","Hold","-",497.42,567.98,5.22,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",497.84,"498.23-503.32","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","505.33-511.96","Neutral","False",2.14,13.63,"2025-09-24 10:14:00"
"META","Large","Good","Yes",755.496666666667,755.731,756.069,755.4,0.01,"0.29","Moderate","Mixed trend","Mixed trend","Hold","-",725.75,814.21,1.96,"Moderate","Good reward to risk ratio zone","HOLD","Weak",739.9,"740.39-747.94","HOLD","HOLD","750.81-760.29","Neutral","False",3.32,27.55,"2025-09-24 10:14:00"
"GOOGL","Large","Good","Yes",249.0821,249.087,249.15,251.66,-1.02,"-0.02","Good","Mixed trend","Mixed trend","Hold","-",205.46,261.77,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",244.02,"244.1-246.59","HOLD (Price near resistance)","HOLD","247.14-251","Neutral","False",3.26,9.37,"2025-09-24 10:14:00"
"ACN","Large","Good","Yes",237.483333333333,237.463,237.755,235.5,0.84,"-","Moderate","Mixed trend","Mixed trend","Hold","-",232.09,297.56,10.98,"Hold","Excellent reward to risk ratio zone","HOLD","None",232.26,"232.73-235.11","HOLD","HOLD","233.41-241.62","Neutral","False",3.01,12.58,"2025-09-24 10:11:00"
"CNXC","Mid","Good","No",54.8516666666667,54.731,54.636,55.09,-0.43,"-","Moderate","Mixed trend","Mixed trend","Hold","-",50.63,63.54,1.95,"Moderate","Good reward to risk ratio zone","HOLD","None",53.9,"53.75-54.3","HOLD","HOLD","51.22-62.82","Higher","False",4.37,3.65,"2025-09-24 10:11:00"
"CTAS","Large","Good","Yes",201.496666666667,201.547,201.037,200.59,0.45,"-1.57","Moderate","Mixed trend","Mixed trend","Hold","-",195.96,231.86,5.58,"Hold","Excellent reward to risk ratio zone","HOLD","Weak",196.06,"192.36-196.06","HOLD","HOLD","187.81-214.99","Neutral","False",1.82,4.4,"2025-09-24 10:11:00"
"FUL","Mid","Moderate","No",59.9483333333333,59.869,59.961,59.62,0.55,"-","Moderate","Mixed trend","Mixed trend","Hold","-",57.82,65.25,2.28,"Moderate","Good reward to risk ratio zone","HOLD","None",58.8,"58.75-59.35","HOLD","HOLD","59.18-60.71","Neutral","False",3.04,1.84,"2025-09-24 10:11:00"
"KBH","Mid","Good","No",63.3383333333333,63.334,63.132,62.41,1.49,"-","Moderate","Mixed trend","Mixed trend","Hold","-",59.11,70.26,1.54,"Moderate","Good reward to risk ratio zone","HOLD","Weak",61.74,"62.03-62.56","HOLD","HOLD","61.55-65.33","Neutral","False",3.49,7.54,"2025-09-24 10:11:00"
"SCS","Small","Good","No",16.8533333333333,16.843,16.821,16.87,-0.1,"-","Moderate","Mixed trend","Mixed trend","Hold","-",14.47,17.64,0.32,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",16.66,"16.51-16.68","HOLD (Price near resistance)","HOLD","16.47-17.24","Neutral","False",3.55,1.04,"2025-09-24 10:11:00"
"WS","Small","Good","No",33.465,33.428,NA,33.05,1.26,"-","Good","Mixed trend","Mixed trend","Hold","-",30.87,35.15,0.62,"Moderate","Low reward, High risk zone","HOLD","None",32.34,"32.8-33.14","HOLD","HOLD","33.28-33.49","Lower","False",3.58,2.19,"2025-09-24 10:11:00"
"OPEN","Mid",NA,"No",7.95636666666667,7.943,7.793,7.09,12.22,"6.47","Moderate","Mixed trend","Mixed trend","Hold","Overbought",4.06,11.12,0.81,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",7.22,"7.14-7.22","HOLD","HOLD","7.72-8.31","Neutral","False",12.33,-0.43,"2025-09-24 10:11:00"
