"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOXL",NA,19.96,"Good","Uptrend","Uptrend","-",19.23,"19.17-19.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","19.73-20.12",FALSE,13.77,NA,"2025-06-09 09:31:00"
"AMZN","Large",214.53,"Moderate","Mixed trend","Uptrend","-",210.7,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","214.07-215.12",FALSE,3.66,6.13,"2025-06-09 09:30:00"
"ACHR","Mid",11.44,"Moderate","Mixed trend","Uptrend","-",10.89,"11.01-11.22","Overheated zone - price is high; risk of pullback or reversal","Neutral","11.19-11.68",FALSE,9.57,-1.23,"2025-06-09 09:29:00"
"YINN",NA,40.545,"Moderate","Mixed trend","Uptrend","-",40.59,"40.59-40.7","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","40.34-40.74",FALSE,8.35,NA,"2025-06-09 09:31:00"
"NVDA","Large",143.2,"Good","Downtrend","Uptrend","-",141.57,"142.19-142.72","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.68-143.73",FALSE,6.87,3.09,"2025-06-09 09:29:00"
"NVDA","Large",143.2,"Good","Downtrend","Uptrend","-",141.57,"142.19-142.72","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.68-143.73",FALSE,6.87,3.09,"2025-06-09 09:29:00"
"QBTS","Mid",18.88,"Moderate","Downtrend","Uptrend","-",18.62,"18.55-18.88","Overheated zone - price is high; risk of pullback or reversal","Higher","18.57-19.2",FALSE,10.58,-0.66,"2025-06-09 09:29:00"
"RKLB","Large",29.94,"Moderate","Downtrend","Uptrend","-",29.7,"30.2-30.7","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","29.33-30.55",FALSE,8.53,-0.41,"2025-06-09 09:30:00"
"QUBT","Small",14.65,"Good","Downtrend","Uptrend","-",14.54,"14.54-14.56","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.32-15.11",FALSE,9.7,-0.54,"2025-06-09 09:30:00"
"NAMS","Mid",20.985,"-","Downtrend","Uptrend","Buy Signal",20.79,"20.98-20.98","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Higher","20.68-23.79",FALSE,5.91,-1.84,"2025-06-09 09:30:00"
"IREN","Mid",10.285,"Moderate","Downtrend","Uptrend","-",9.9,"10.4-10.4","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","10.19-10.5",FALSE,10.32,-0.31,"2025-06-09 09:30:00"
"LEGN","Mid",36.345,"Weak","Downtrend","Uptrend","-",35.64,"36.71-37","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","35.28-37.41",FALSE,5.8,-1.18,"2025-06-09 09:30:00"
"SPXL",NA,158.7,"Moderate","Downtrend","Uptrend","-",157.41,"157.9-157.9","Overheated zone - price is high; risk of pullback or reversal","Higher","158.6-159.72",FALSE,7.1,NA,"2025-06-09 09:31:00"
"TNA",NA,32.625,"Moderate","Downtrend","Uptrend","-",32.05,"32.05-32.05","Overheated zone - price is high; risk of pullback or reversal","Higher","32.63-33.03",FALSE,8.42,NA,"2025-06-09 09:31:00"
"WBD","Large",10.62,"Moderate","Uptrend","Mixed trend","-",10.47,"10.47-10.47","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.98-11.25",FALSE,5.81,-4.4,"2025-06-09 09:29:00"
"PHAT","Small",9.1118,"Moderate","Uptrend","Mixed trend","-",8.91,"9.05-9.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","8.68-9.36",FALSE,14.18,-5.18,"2025-06-09 09:30:00"
"IONQ","Mid",42.51,"Moderate","Mixed trend","Mixed trend","-",40.59,"40.3-42.53","Overheated zone - price is high; risk of pullback or reversal","Higher","41.28-43.8",FALSE,9.4,-1.51,"2025-06-09 09:29:00"
"RGTI","Mid",11.83,"Moderate","Mixed trend","Mixed trend","-",11.37,"11.27-11.58","Overheated zone - price is high; risk of pullback or reversal","Neutral","11.59-12.05",FALSE,10.77,-0.8,"2025-06-09 09:29:00"
"CRM","Large",273,"-","Mixed trend","Mixed trend","-",270.27,"272.48-272.48","Overheated zone - price is high; risk of pullback or reversal","Lower","269.16-273.81",FALSE,4.03,6.38,"2025-06-09 09:30:00"
"T","Large",27.96,"-","Mixed trend","Mixed trend","-",27.72,"27.83-27.83","Overheated zone - price is high; risk of pullback or reversal","Neutral","27.76-28.15",FALSE,2.96,1.63,"2025-06-09 09:31:00"
"TSLA","Large",286,"Moderate","Downtrend","Mixed trend","-",283.14,"285.5-292.21","Balanced Zone: fair value; moderate entry zone","Higher","281.41-290.56",FALSE,7.27,1.74,"2025-06-09 09:29:00"
"AAPL","Large",204.065,"Weak","Downtrend","Mixed trend","Buy Signal",201.96,"204.06-204.06","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Higher","203.35-204.88",FALSE,4.22,6.42,"2025-06-09 09:30:00"
"TSLA","Large",286,"Moderate","Downtrend","Mixed trend","-",283.14,"285.5-292.21","Balanced Zone: fair value; moderate entry zone","Higher","281.41-290.56",FALSE,7.27,1.74,"2025-06-09 09:29:00"
"PLTR","Large",127.085,"Moderate","Downtrend","Mixed trend","-",125.73,"126.26-126.6","Overheated zone - price is high; risk of pullback or reversal","Neutral","126.12-128.05",FALSE,10.08,0.23,"2025-06-09 09:30:00"
"AAPL","Large",204.065,"Weak","Downtrend","Mixed trend","Buy Signal",201.96,"204.06-204.06","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Higher","203.35-204.88",FALSE,4.22,6.42,"2025-06-09 09:30:00"
"ISRG","Large",527.69,"-","Downtrend","Mixed trend","Buy Signal",522.72,"527.69-527.69","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","505.62-536.88",FALSE,5.13,6.81,"2025-06-09 09:30:00"
"APP","Large",398.6873,"Moderate","Downtrend","Mixed trend","-",395.01,"400-400","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Higher","391.07-406.3",FALSE,11.87,5.55,"2025-06-09 09:30:00"
"MBLY","Large",16.145,"Weak","Downtrend","Mixed trend","-",15.84,"16.3-16.3","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Higher","15.98-16.88",FALSE,5.08,-3.68,"2025-06-09 09:30:00"
"CRWV","Large",145.66,"Good","Downtrend","Mixed trend","-",142.3,"142-142.64","Overheated zone - price is high; risk of pullback or reversal","Higher","143.44-148.57",FALSE,12.44,-2.53,"2025-06-09 09:30:00"
"AVGO","Large",241.775,"Moderate","Downtrend","Mixed trend","Buy Signal",239.58,"241.78-247.29","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","177.06-241.66",FALSE,6.01,2.73,"2025-06-09 09:30:00"
"JPM","Large",265.11,"-","Downtrend","Mixed trend","Buy Signal",262.35,"265.11-265.11","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Higher","265.67-267.03",FALSE,3.93,20.38,"2025-06-09 09:30:00"
"WMT","Large",97.2,"Weak","Downtrend","Mixed trend","Buy Signal",96.03,"97.2-97.47","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Higher","96.76-98.4",FALSE,3.08,2.34,"2025-06-09 09:30:00"
"MCD","Large",301.9139,"-","Downtrend","Mixed trend","Buy Signal",298.98,"301.91-304.41","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Lower","294.54-302.82",FALSE,1.88,11.34,"2025-06-09 09:31:00"
"GE","Large",254.35,"-","Downtrend","Mixed trend","-",251.46,"253.95-253.95","Overheated zone - price is high; risk of pullback or reversal","Neutral","249.04-259.66",FALSE,3.07,6.35,"2025-06-09 09:31:00"
"AAPU",NA,22.01,"Weak","Downtrend","Mixed trend","-",21.78,"21.99-21.99","Overheated zone - price is high; risk of pullback or reversal","Higher","21.83-22.18",FALSE,8.04,NA,"2025-06-09 09:31:00"
"PLTU",NA,53.89,"Moderate","Downtrend","Mixed trend","Buy Signal",53.46,"53.89-54.36","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Higher","52.78-55.34",FALSE,20.26,NA,"2025-06-09 09:31:00"
