"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JOBY","Large",NA,"No",14.7665,14.78,14.722,14,5.47,5.57,"Moderate","Mixed trend","Mixed trend","Hold","-",12.85,21.42,6.47,"Moderate","Excellent reward to risk ratio zone","-",14.32,"14.25-14.32","14.54-14.95","Neutral","True",7.04,-1.07,"2025-09-15 08:29:00"
"ADBE","Large","Good","Yes",349.216866666667,349.248,349.269,349.36,-0.04,-0.03,"Moderate","Mixed trend","Mixed trend","Hold","-",338.05,395.32,4.06,"Moderate","Excellent reward to risk ratio zone","-",342.02,"342.24-345.73","346.6-351.74","Neutral","True",2.83,15.6,"2025-09-15 08:29:00"
"PFE","Large","Good","Yes",23.9883333333333,23.99,23.986,23.87,0.5,0.5,"Good","Mixed trend","Downtrend","Hold","-",24.06,26.7,-14.98,"Hold","Low reward, High risk zone","- (Price near resistance)",23.52,"23.51-23.75","23.89-24.08","Neutral","True",2.24,1.89,"2025-09-15 08:29:00"
"OCGN","Small",NA,"No",1.12666666666667,1.119,1.117,1.07,5.3,4.54,"Moderate","Uptrend","Uptrend","Hold","-",0.99,1.22,1.76,"Moderate","Good reward to risk ratio zone"," Positive News",0.98,"1.07-1.11","1.07-1.17","Neutral","False",5.58,-0.19,"2025-09-15 08:30:00"
"MSFT","Large","Good","Yes",506.050666666667,506.076,506.147,509.9,-0.75,-0.75,"Moderate","Mixed trend","Uptrend","Hold","-",492.02,567.98,3.25,"Good","Excellent reward to risk ratio zone","-",495.88,"495.93-500.99","503.48-508.46","Neutral","False",1.42,13.63,"2025-09-15 08:30:00"
"GOOGL","Large","Good","Yes",244.55,244.579,244.426,240.8,1.56,1.57,"Good","Mixed trend","Uptrend","Hold","-",194.11,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",240.1,"239.66-242.1","243.45-246.41","Neutral","False",1.54,9.37,"2025-09-15 08:31:00"
"SMCI","Large","Moderate","Yes",45.2454333333333,45.227,45.083,45,0.55,0.5,"Good","Mixed trend","Uptrend","Hold","Overbought",39.69,63.76,3.53,"Moderate","Excellent reward to risk ratio zone","-",44.1,"44.34-44.8","44.8-45.42","Lower","False",5.54,1.68,"2025-09-15 08:30:00"
"QS","Mid",NA,"No",10.1098666666667,10.108,10.102,9.95,1.61,1.59,"Moderate","Mixed trend","Uptrend","Hold","-",7.73,15.37,2.44,"Good","Good reward to risk ratio zone","-",9.8,"9.89-9.95","9.95-10.25","Neutral","False",10.11,-0.86,"2025-09-15 08:30:00"
"RKLB","Large",NA,"No",54.8333333333333,54.845,54.794,53.34,2.8,2.82,"Good","Mixed trend","Uptrend","Hold","-",42.28,55.25,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",53.2,"52.98-53.2","54.47-55.76","Neutral","False",5.6,-0.46,"2025-09-15 08:30:00"
"APLD","Mid",NA,"No",18.8364,18.835,18.81,18.68,0.84,0.83,"Good","Mixed trend","Uptrend","Hold","-",12.44,19.13,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.62,"18.46-18.65","18.67-19.03","Neutral","False",6.06,-0.8,"2025-09-15 08:30:00"
"MU","Large","Good","Yes",158.517466666667,158.531,158.203,157.23,0.82,0.83,"Good","Mixed trend","Uptrend","Hold","-",115.2,161.85,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",155.54,"155.01-155.54","155.82-160.57","Neutral","False",3.56,5.56,"2025-09-15 08:30:00"
"PRZO","Nano",NA,"No",1.55,1.55,1.548,1.48,4.73,4.76,"Moderate","Mixed trend","Uptrend","Hold","-",1.25,2.19,3.06,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.5,"1.48-1.5","1.34-1.77","Neutral","False",8.63,-0.94,"2025-09-15 08:30:00"
"BTG","Mid",NA,"No",4.53333333333333,4.531,4.534,4.49,0.97,0.92,"Moderate","Mixed trend","Uptrend","Hold","-",3.61,4.65,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.53,"4.44-4.48","4.35-4.82","Higher","False",3.29,-0.35,"2025-09-15 08:28:00"
"SPY","-",NA,"No",659.146666666667,659.229,659.18,657.41,0.26,0.28,"Good","Mixed trend","Uptrend","Hold","-",619.85,673.97,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",658.89,"658.81-658.97","657.67-660.8","Neutral","False",0.75,NA,"2025-09-15 08:30:00"
"QQQ","-",NA,"No",587.866666666667,587.966,587.911,586.66,0.21,0.22,"Good","Mixed trend","Uptrend","Hold","-",552.19,601.12,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",576.24,"576.11-581.99","586.75-588.91","Neutral","False",1.16,NA,"2025-09-15 08:30:00"
"TQQQ","-",NA,"No",97.3608666666667,97.403,97.374,96.76,0.62,0.66,"Good","Mixed trend","Uptrend","Hold","-",85.75,99.57,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.06,"95.41-96.39","96.99-97.69","Neutral","False",3.61,NA,"2025-09-15 08:30:00"
"ARKK","-",NA,"No",79.7666666666667,79.76,79.704,78.57,1.52,1.51,"Good","Mixed trend","Uptrend","Hold","-",72.47,80.98,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",78.4,"78.17-78.97","78.81-80.74","Neutral","False",2.74,NA,"2025-09-15 08:30:00"
"AVGO","Large","Moderate","Yes",358.483333333333,358.566,358.361,359.87,-0.39,-0.36,"Good","Mixed trend","Uptrend","Hold","-",288.41,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",350.84,"351.31-354.9","355.42-361.22","Neutral","False",3.35,3.88,"2025-09-15 08:31:00"
"CIFR","Mid",NA,"No",10.8933666666667,10.897,10.905,10.85,0.4,0.44,"Moderate","Downtrend","Uptrend","Hold","-",5.99,11.18,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.78,"10.67-10.78","10.62-11.13","Neutral","False",6.88,-0.45,"2025-09-15 08:30:00"
"ZETA","Mid",NA,"No",20.5536666666667,20.529,20.515,20.35,1,0.88,"Moderate","Uptrend","Mixed trend","Hold","-",16.53,21.59,0.33,"Hold","Low reward, High risk zone","- (Price near resistance)",20.46,"20.14-20.34","20.4-20.71","Neutral","False",4.42,-0.15,"2025-09-15 08:30:00"
"TMC","Mid",NA,"No",5.56,5.558,5.555,5.52,0.72,0.69,"Moderate","Uptrend","Mixed trend","Hold","-",4.95,8.82,5.84,"Hold","Excellent reward to risk ratio zone","-",5.53,"5.45-5.5","5.51-5.6","Neutral","False",9.59,-0.38,"2025-09-15 08:30:00"
"TLT","-",NA,"No",89.9933333333333,89.983,89.931,89.95,0.05,0.04,"Good","Uptrend","Mixed trend","Hold","Overbought",84.68,92.52,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",88.2,"88.19-89.09","89.75-90.3","Neutral","False",1.13,NA,"2025-09-15 08:31:00"
"SPLG","-",NA,"No",77.58,77.565,77.518,77.35,0.3,0.28,"Good","Uptrend","Mixed trend","Hold","Overbought",72.93,79.3,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)",76.44,"76.03-76.8","77.52-77.93","Higher","False",0.74,NA,"2025-09-15 08:30:00"
"NVDA","Large","Good","Yes",175.446666666667,175.522,175.314,177.82,-1.33,-1.29,"Moderate","Mixed trend","Mixed trend","Hold","-",164.55,188.64,0.82,"Moderate","Moderate reward to risk ratio zone","-",174.97,"174.71-175.23","172.98-177.91","Neutral","False",2.71,3.51,"2025-09-15 08:29:00"
"AMZN","Large","Good","Yes",230.8399,230.869,230.794,228.15,1.18,1.19,"Good","Mixed trend","Mixed trend","Hold","-",219.63,244.24,1.89,"Moderate","Good reward to risk ratio zone","-",226.38,"226.22-228.53","229.23-232.41","Higher","False",1.84,6.55,"2025-09-15 08:29:00"
"AAPL","Large","Good","Yes",236.733333333333,236.8,236.73,234.07,1.14,1.17,"Good","Mixed trend","Mixed trend","Hold","-",214.16,246.76,0.64,"Moderate","Low reward, High risk zone","-",232.26,"232-234.36","234.9-238.4","Neutral","False",1.99,6.58,"2025-09-15 08:29:00"
"META","Large","Good","Yes",751.334866666667,751.266,753.089,755.59,-0.56,-0.57,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",718.44,814.21,1.58,"Moderate","Good reward to risk ratio zone","-",735.98,"736.3-743.82","739.74-762.94","Neutral","False",2.08,27.56,"2025-09-15 08:31:00"
"OPEN","Mid",NA,"No",9.54333333333333,9.54,9.536,9.07,5.22,5.19,"Moderate","Mixed trend","Mixed trend","Hold","-",2.83,11.7,0.42,"Hold","Low reward, High risk zone","- (Price near resistance)",9.58,"9.35-9.44","9.23-9.86","Higher","False",13.82,-0.43,"2025-09-15 08:29:00"
"INTC","Large",NA,"Yes",24.4034333333333,24.414,24.421,24.08,1.34,1.39,"Moderate","Mixed trend","Mixed trend","Hold","-",21.97,27.13,1.45,"Moderate","Moderate reward to risk ratio zone","-",23.52,"23.91-24.09","24.12-24.74","Neutral","False",3.69,-4.77,"2025-09-15 08:29:00"
"ACHR","Mid",NA,"No",9.4067,9.41,9.367,8.75,7.51,7.55,"Moderate","Mixed trend","Mixed trend","Hold","Overbought",8.16,14.04,8.98,"Hold","Excellent reward to risk ratio zone","-",9.32,"9.2-9.2","9.32-9.56","Neutral","False",7.27,-1.27,"2025-09-15 08:29:00"
"RXRX","Mid",NA,"No",4.9033,4.912,4.914,4.83,1.52,1.69,"Moderate","Mixed trend","Mixed trend","Hold","-",4.46,7.31,6.68,"Hold","Excellent reward to risk ratio zone","-",4.9,"4.9-4.91","4.85-4.96","Neutral","False",6.86,-1.81,"2025-09-15 08:29:00"
"CRWV","Large",NA,"No",114.0254,114.002,113.868,111.96,1.84,1.82,"Moderate","Mixed trend","Mixed trend","Hold","-",85.6,169.97,2.2,"Moderate","Good reward to risk ratio zone","-",111.72,"111.08-112.16","111.75-116.51","Neutral","False",9.45,-2.32,"2025-09-15 08:29:00"
"AMD","Large","Moderate","Yes",160.89,160.918,160.875,158.57,1.46,1.48,"Moderate","Mixed trend","Mixed trend","Hold","-",148.85,190.86,3.32,"Moderate","Excellent reward to risk ratio zone","-",157.78,"157.67-158.89","160.33-162.06","Neutral","False",3.56,1.67,"2025-09-15 08:30:00"
"CRCL","Large",NA,"No",128.678,128.687,128.494,125.32,2.68,2.69,"Moderate","Mixed trend","Mixed trend","Hold","-",108.42,268.9,8.5,"Hold","Excellent reward to risk ratio zone","-",126.42,"126.11-127.32","126.95-130.75","Neutral","False",9.1,-1.74,"2025-09-15 08:30:00"
"BABA","Large","Good","No",159.33,159.392,159.132,155.06,2.75,2.79,"Good","Mixed trend","Mixed trend","Hold","-",118.43,160.39,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)",155.82,"156.14-157.74","158.33-160.34","Neutral","False",3.09,8.66,"2025-09-15 08:30:00"
"TEM","Large","Moderate","No",88.0999666666667,88.168,88.18,86.38,1.99,2.07,"Moderate","Mixed trend","Mixed trend","Hold","-",63.54,93.65,0.32,"Hold","Low reward, High risk zone","- (Price near resistance)",86.24,"86.34-87.22","87.03-89.04","Neutral","False",6.45,2.15,"2025-09-15 08:30:00"
"JD","Large","Good","No",34.0197666666667,34.03,34.021,33.67,1.04,1.07,"Good","Mixed trend","Mixed trend","Hold","-",30.97,35.32,0.61,"Moderate","Low reward, High risk zone","-",34.01,"34.01-34.01","33.76-34.28","Neutral","False",2.95,3.58,"2025-09-15 08:30:00"
"LMND","Mid",NA,"No",54.2933333333333,54.31,54.25,52.57,3.28,3.31,"Moderate","Mixed trend","Mixed trend","Hold","-",44.84,61.77,1.19,"Moderate","Moderate reward to risk ratio zone","-",52.92,"53.09-53.75","53.93-56.13","Higher","False",6.97,-2.82,"2025-09-15 08:30:00"
"MOBX","-",NA,"No",0.980366666666667,0.976,0.969,0.925,5.99,5.47,"Moderate","Mixed trend","Mixed trend","Hold","-",0.87,1.47,10.76,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.95,"0.94-0.95","0.92-1.04","Neutral","False",8.87,NA,"2025-09-15 08:30:00"
"GLUE","Micro","Moderate","No",7.29663333333333,7.293,7.335,4.81,51.7,51.62,"Moderate","Mixed trend","Mixed trend","Hold","-",4.73,6.39,20.47,"Moderate","Excellent reward to risk ratio zone"," Positive News",6.86,"5.92-7.1","5.24-9.31","Neutral","False",4.79,0.39,"2025-09-15 08:30:00"
"DALN","Micro",NA,"No",15.69,15.653,15.793,14.288,9.81,9.55,"Moderate","Mixed trend","Mixed trend","Hold","-",13.47,16.46,2.67,"Good","Good reward to risk ratio zone"," Positive News",15.68,"15.38-15.53","14.46-17.22","Higher","False",2.97,-0.97,"2025-09-15 08:27:00"
"VOO","-",NA,"No",606.093,606.138,605.899,604.44,0.27,0.28,"Good","Mixed trend","Mixed trend","Hold","-",569.82,619.64,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)",593.88,"593.97-600.03","605.35-608.46","Higher","False",0.8,NA,"2025-09-15 08:30:00"
"IWM","-",NA,"No",239.293333333333,239.326,239.328,238.34,0.4,0.41,"Good","Mixed trend","Mixed trend","Hold","-",220.08,246.36,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",234.22,"234.5-236.9","238.91-239.44","Neutral","False",1.52,NA,"2025-09-15 08:31:00"
"AMDL","-",NA,"No",10.2567333333333,10.262,10.261,9.97,2.88,2.93,"Moderate","Mixed trend","Mixed trend","Hold","-",8.86,14.46,4.05,"Moderate","Excellent reward to risk ratio zone","-",9.8,"9.91-10.01","10.16-10.43","Neutral","False",7.05,NA,"2025-09-15 08:31:00"
"XLF","-",NA,"No",53.92,53.923,53.921,53.8,0.22,0.23,"Moderate","Mixed trend","Mixed trend","Hold","-",51.31,55.47,0.67,"Moderate","Low reward, High risk zone","-",52.92,"52.84-53.38","53.88-53.96","Neutral","False",1.72,NA,"2025-09-15 08:30:00"
"DIA","-",NA,"No",460.433266666667,460.391,460.204,459.32,0.24,0.23,"Moderate","Mixed trend","Mixed trend","Hold","Overbought",436.18,472.75,0.58,"Moderate","Low reward, High risk zone","-",450.8,"451.22-455.83","459.97-462.65","Higher","False",0.92,NA,"2025-09-15 08:31:00"
"KWEB","-",NA,"No",41.0933333333333,41.099,41.053,40.63,1.14,1.15,"Good","Mixed trend","Mixed trend","Hold","-",35.56,41.79,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)",40.18,"40.27-40.68","40.67-41.45","Neutral","False",2.45,NA,"2025-09-15 08:31:00"
"YINN","-",NA,"No",53.49,53.481,53.34,52.19,2.49,2.47,"Good","Mixed trend","Mixed trend","Hold","-",43.34,54.36,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.94,"52.42-52.82","52.86-55.55","Higher","False",4.8,NA,"2025-09-15 08:31:00"
"TNA","-",NA,"No",43.8266,43.825,43.799,43.3,1.22,1.21,"Good","Mixed trend","Mixed trend","Hold","-",36.47,45.74,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.12,"42.95-43.39","43.59-43.88","Lower","False",4.42,NA,"2025-09-15 08:29:00"
"SMCY","-",NA,"No",15.4766666666667,15.443,15.424,15.4,0.5,0.28,"Moderate","Mixed trend","Mixed trend","Hold","-",14.15,24.33,7.17,"Hold","Excellent reward to risk ratio zone","-",14.7,"15.17-15.33","15.35-15.51","Lower","False",8.14,NA,"2025-09-15 08:27:00"
